SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,27.0,LAL,NBA,C,21.0,520.0,0.531,0.466,0.531,0.53,0.0,0.367,0.531,0.538,0.605,0.778,0.554,0.572,0.396,0.247,0.0,0.392,114.0,100.0,0.0,99.0,78.0,97.0,160.0,0.0,-2.6,-7.8,Andre Drummond
2021-22,28.0,TOT,NBA,C,73.0,1437.0,0.57,0.461,0.574,0.533,0.0,0.354,0.57,0.532,0.524,0.775,0.574,0.566,0.379,0.248,0.007,0.399,124.0,108.0,0.0,107.0,68.0,101.0,153.0,2.0,33.6,8.2,Andre Drummond
2021-22,28.0,PHI,NBA,C,49.0,902.0,0.538,0.461,0.542,0.533,0.0,0.354,0.538,0.532,0.512,0.775,0.544,0.566,0.345,0.248,0.008,0.399,117.0,102.0,0.0,101.0,66.0,96.0,139.0,2.0,2.9,-12.3,Andre Drummond
2021-22,28.0,BRK,NBA,C,24.0,535.0,0.61,0.461,0.613,0.533,0.0,0.354,0.61,0.532,0.537,0.775,0.61,0.566,0.421,0.248,0.005,0.399,132.0,115.0,0.0,115.0,69.0,108.0,169.0,1.0,30.6,20.4,Andre Drummond
2022-23,29.0,CHI,NBA,C,67.0,849.0,0.606,0.475,0.613,0.548,0.0,0.361,0.606,0.545,0.536,0.782,0.606,0.581,0.456,0.266,0.011,0.387,127.0,112.0,0.0,111.0,69.0,104.0,171.0,3.0,33.2,16.5,Andre Drummond
2014-15,24.0,TOT,NBA,PG,11.0,239.0,0.344,0.449,0.364,0.485,0.294,0.35,0.385,0.496,0.476,0.75,0.406,0.534,0.344,0.273,0.279,0.268,77.0,75.0,84.0,78.0,63.0,76.0,126.0,104.0,-13.5,-18.0,Tim Frazier
2014-15,24.0,PHI,NBA,PG,6.0,171.0,0.302,0.449,0.313,0.485,0.273,0.35,0.337,0.496,0.333,0.75,0.343,0.534,0.349,0.273,0.256,0.268,67.0,64.0,78.0,68.0,44.0,64.0,128.0,95.0,-13.6,-19.0,Tim Frazier
2014-15,24.0,POR,NBA,PG,5.0,68.0,0.444,0.449,0.5,0.485,0.333,0.35,0.5,0.496,0.833,0.75,0.557,0.534,0.333,0.273,0.333,0.268,99.0,103.0,95.0,101.0,111.0,104.0,122.0,124.0,0.1,0.9,Tim Frazier
2015-16,25.0,TOT,NBA,PG,51.0,741.0,0.419,0.452,0.442,0.491,0.333,0.354,0.454,0.502,0.716,0.757,0.499,0.541,0.323,0.276,0.21,0.285,93.0,90.0,94.0,90.0,95.0,92.0,117.0,74.0,-22.1,-22.1,Tim Frazier
2015-16,25.0,POR,NBA,PG,35.0,272.0,0.333,0.452,0.395,0.491,0.176,0.354,0.358,0.502,0.533,0.757,0.383,0.541,0.25,0.276,0.283,0.285,74.0,80.0,50.0,71.0,70.0,71.0,91.0,100.0,-17.3,-21.1,Tim Frazier
2015-16,25.0,NOP,NBA,PG,16.0,469.0,0.45,0.452,0.457,0.491,0.419,0.354,0.488,0.502,0.763,0.757,0.539,0.541,0.349,0.276,0.183,0.285,99.0,93.0,119.0,97.0,101.0,100.0,126.0,64.0,-4.8,-1.0,Tim Frazier
2016-17,26.0,NOP,NBA,PG,65.0,1525.0,0.403,0.457,0.446,0.503,0.313,0.358,0.453,0.514,0.76,0.772,0.504,0.552,0.319,0.271,0.317,0.316,88.0,89.0,87.0,88.0,98.0,91.0,118.0,100.0,-49.1,-45.0,Tim Frazier
2017-18,27.0,WAS,NBA,PG,59.0,838.0,0.395,0.46,0.44,0.51,0.304,0.362,0.445,0.521,0.767,0.767,0.475,0.556,0.174,0.252,0.326,0.337,86.0,86.0,84.0,85.0,100.0,85.0,69.0,97.0,-26.3,-30.0,Tim Frazier
2018-19,28.0,TOT,NBA,PG,59.0,1120.0,0.444,0.461,0.494,0.52,0.366,0.355,0.515,0.524,0.759,0.766,0.544,0.56,0.207,0.259,0.387,0.359,97.0,95.0,103.0,98.0,99.0,97.0,80.0,108.0,-4.6,-8.7,Tim Frazier
2018-19,28.0,NOP,NBA,PG,47.0,909.0,0.451,0.461,0.517,0.52,0.351,0.355,0.521,0.524,0.78,0.766,0.552,0.56,0.21,0.259,0.395,0.359,98.0,100.0,99.0,99.0,102.0,99.0,81.0,110.0,-1.4,-3.4,Tim Frazier
2018-19,28.0,MIL,NBA,PG,12.0,211.0,0.424,0.461,0.429,0.52,0.417,0.355,0.5,0.524,0.692,0.766,0.523,0.56,0.197,0.259,0.364,0.359,92.0,82.0,117.0,95.0,90.0,93.0,76.0,101.0,-3.2,-5.3,Tim Frazier
2019-20,29.0,DET,NBA,PG,27.0,355.0,0.362,0.46,0.375,0.524,0.333,0.358,0.415,0.529,0.792,0.773,0.464,0.565,0.255,0.26,0.319,0.384,79.0,72.0,93.0,78.0,102.0,82.0,98.0,83.0,-21.4,-21.1,Tim Frazier
2020-21,30.0,MEM,NBA,PG,5.0,62.0,0.15,0.466,0.25,0.53,0.0,0.367,0.15,0.538,0.333,0.778,0.177,0.572,0.3,0.247,0.4,0.392,32.0,47.0,0.0,28.0,43.0,31.0,122.0,102.0,-15.5,-17.9,Tim Frazier
2021-22,31.0,TOT,NBA,PG,12.0,208.0,0.311,0.461,0.286,0.533,0.353,0.354,0.378,0.532,0.556,0.775,0.398,0.566,0.2,0.248,0.378,0.399,67.0,54.0,100.0,71.0,72.0,70.0,81.0,95.0,-13.9,-16.4,Tim Frazier
2021-22,31.0,ORL,NBA,PG,10.0,200.0,0.302,0.461,0.269,0.533,0.353,0.354,0.372,0.532,0.556,0.775,0.394,0.566,0.209,0.248,0.395,0.399,66.0,51.0,100.0,70.0,72.0,70.0,84.0,99.0,-13.7,-16.2,Tim Frazier
2021-22,31.0,CLE,NBA,PG,2.0,8.0,0.5,0.461,0.5,0.533,0.0,0.354,0.5,0.532,0.0,0.775,0.5,0.566,0.0,0.248,0.0,0.399,108.0,94.0,0.0,94.0,0.0,88.0,0.0,0.0,-0.1,-0.3,Tim Frazier
2014-15,23.0,NYK,NBA,PG,45.0,1457.0,0.399,0.449,0.424,0.485,0.352,0.35,0.46,0.496,0.808,0.75,0.489,0.534,0.153,0.273,0.344,0.268,89.0,87.0,101.0,93.0,108.0,91.0,56.0,128.0,-36.8,-49.6,Langston Galloway
2015-16,24.0,NYK,NBA,PG,82.0,2033.0,0.393,0.452,0.423,0.491,0.344,0.354,0.458,0.502,0.754,0.757,0.49,0.541,0.194,0.276,0.381,0.285,87.0,86.0,97.0,91.0,100.0,90.0,70.0,134.0,-51.9,-65.8,Langston Galloway
2016-17,25.0,TOT,NBA,PG,74.0,1495.0,0.38,0.457,0.367,0.503,0.39,0.358,0.49,0.514,0.797,0.772,0.51,0.552,0.117,0.271,0.565,0.316,83.0,73.0,109.0,95.0,103.0,92.0,43.0,179.0,-25.9,-48.2,Langston Galloway
2016-17,25.0,NOP,NBA,PG,55.0,1120.0,0.374,0.457,0.37,0.503,0.377,0.358,0.489,0.514,0.769,0.772,0.508,0.552,0.118,0.271,0.608,0.316,82.0,74.0,105.0,95.0,100.0,92.0,44.0,192.0,-22.1,-41.5,Langston Galloway
2016-17,25.0,SAC,NBA,PG,19.0,375.0,0.404,0.457,0.359,0.503,0.475,0.358,0.495,0.514,0.917,0.772,0.522,0.552,0.115,0.271,0.385,0.316,88.0,71.0,133.0,96.0,119.0,94.0,43.0,122.0,-3.8,-6.7,Langston Galloway
2017-18,26.0,DET,NBA,SG,58.0,863.0,0.371,0.46,0.418,0.51,0.344,0.362,0.481,0.521,0.805,0.767,0.503,0.556,0.121,0.252,0.641,0.337,81.0,82.0,95.0,92.0,105.0,90.0,48.0,190.0,-27.4,-38.2,Langston Galloway
2018-19,27.0,DET,NBA,SG,80.0,1745.0,0.388,0.461,0.449,0.52,0.355,0.355,0.503,0.524,0.844,0.766,0.534,0.56,0.164,0.259,0.647,0.359,84.0,86.0,100.0,96.0,110.0,95.0,63.0,180.0,-24.4,-32.3,Langston Galloway
2019-20,28.0,DET,NBA,SG,66.0,1702.0,0.435,0.46,0.493,0.524,0.399,0.358,0.557,0.529,0.859,0.773,0.584,0.565,0.157,0.26,0.611,0.384,95.0,94.0,111.0,105.0,111.0,103.0,60.0,159.0,30.8,22.6,Langston Galloway
2020-21,29.0,PHO,NBA,SG,40.0,438.0,0.449,0.466,0.484,0.53,0.424,0.367,0.571,0.538,0.957,0.778,0.605,0.572,0.156,0.247,0.578,0.392,96.0,91.0,116.0,106.0,123.0,106.0,63.0,148.0,9.9,10.3,Langston Galloway
2021-22,30.0,TOT,NBA,SG,7.0,107.0,0.231,0.461,0.4,0.533,0.125,0.354,0.269,0.532,0.0,0.775,0.269,0.566,0.0,0.248,0.615,0.399,50.0,75.0,35.0,51.0,0.0,48.0,0.0,154.0,-13.6,-15.4,Langston Galloway
2021-22,30.0,BRK,NBA,SG,4.0,58.0,0.385,0.461,0.6,0.533,0.25,0.354,0.462,0.532,0.0,0.775,0.462,0.566,0.0,0.248,0.615,0.399,83.0,113.0,71.0,87.0,0.0,82.0,0.0,154.0,-1.8,-2.7,Langston Galloway
2021-22,30.0,MIL,NBA,SG,3.0,49.0,0.077,0.461,0.2,0.533,0.0,0.354,0.077,0.532,0.0,0.775,0.077,0.566,0.0,0.248,0.615,0.399,17.0,38.0,0.0,14.0,0.0,14.0,0.0,154.0,-11.8,-12.7,Langston Galloway
2010-11,21.0,LAC,NBA,PF,82.0,3112.0,0.506,0.459,0.51,0.487,0.292,0.358,0.508,0.498,0.642,0.763,0.549,0.541,0.505,0.3,0.017,0.222,110.0,105.0,81.0,102.0,84.0,101.0,168.0,8.0,27.5,23.9,Blake Griffin
2011-12,22.0,LAC,NBA,PF,66.0,2392.0,0.549,0.448,0.556,0.477,0.125,0.349,0.55,0.487,0.521,0.752,0.557,0.527,0.458,0.276,0.016,0.226,123.0,117.0,36.0,113.0,69.0,106.0,166.0,7.0,128.0,73.5,Blake Griffin
2012-13,23.0,LAC,NBA,PF,80.0,2598.0,0.538,0.453,0.548,0.483,0.179,0.359,0.541,0.496,0.66,0.753,0.572,0.535,0.397,0.27,0.026,0.243,119.0,113.0,50.0,109.0,88.0,107.0,147.0,11.0,94.7,93.4,Blake Griffin
2013-14,24.0,LAC,NBA,PF,80.0,2863.0,0.528,0.454,0.537,0.488,0.273,0.36,0.533,0.501,0.715,0.756,0.583,0.541,0.496,0.284,0.032,0.259,116.0,110.0,76.0,106.0,95.0,108.0,174.0,12.0,86.1,139.1,Blake Griffin
2014-15,25.0,LAC,NBA,PF,67.0,2356.0,0.502,0.449,0.504,0.485,0.4,0.35,0.506,0.496,0.728,0.75,0.551,0.534,0.373,0.273,0.022,0.268,112.0,104.0,114.0,102.0,97.0,103.0,137.0,8.0,23.4,46.1,Blake Griffin
2015-16,26.0,LAC,NBA,PF,35.0,1170.0,0.499,0.452,0.504,0.491,0.333,0.354,0.504,0.502,0.727,0.757,0.544,0.541,0.322,0.276,0.03,0.285,110.0,103.0,94.0,100.0,96.0,101.0,116.0,10.0,2.0,3.9,Blake Griffin
2016-17,27.0,LAC,NBA,PF,61.0,2076.0,0.493,0.457,0.514,0.503,0.336,0.358,0.513,0.514,0.76,0.772,0.569,0.552,0.434,0.271,0.116,0.316,108.0,102.0,94.0,100.0,98.0,103.0,160.0,37.0,-1.6,38.7,Blake Griffin
2017-18,28.0,TOT,NBA,PF,58.0,1970.0,0.438,0.46,0.482,0.51,0.345,0.362,0.493,0.521,0.785,0.767,0.544,0.556,0.331,0.252,0.323,0.337,95.0,94.0,95.0,95.0,102.0,98.0,132.0,96.0,-55.2,-27.3,Blake Griffin
2017-18,28.0,LAC,NBA,PF,33.0,1139.0,0.441,0.46,0.488,0.51,0.342,0.362,0.497,0.521,0.785,0.767,0.553,0.556,0.379,0.252,0.324,0.337,96.0,96.0,95.0,95.0,102.0,99.0,150.0,96.0,-28.5,-4.1,Blake Griffin
2017-18,28.0,DET,NBA,PF,25.0,831.0,0.433,0.46,0.473,0.51,0.348,0.362,0.489,0.521,0.784,0.767,0.531,0.556,0.266,0.252,0.323,0.337,94.0,93.0,96.0,94.0,102.0,96.0,105.0,96.0,-26.7,-23.3,Blake Griffin
2018-19,29.0,DET,NBA,PF,75.0,2622.0,0.462,0.461,0.525,0.52,0.362,0.355,0.532,0.524,0.753,0.766,0.581,0.56,0.41,0.259,0.389,0.359,100.0,101.0,102.0,102.0,98.0,104.0,159.0,108.0,21.1,69.3,Blake Griffin
2019-20,30.0,DET,NBA,PF,18.0,512.0,0.352,0.46,0.439,0.524,0.243,0.358,0.406,0.529,0.776,0.773,0.476,0.565,0.392,0.26,0.444,0.384,77.0,84.0,68.0,77.0,100.0,84.0,151.0,116.0,-61.4,-52.1,Blake Griffin
2020-21,31.0,TOT,NBA,PF,46.0,1186.0,0.423,0.466,0.505,0.53,0.341,0.367,0.509,0.538,0.744,0.778,0.546,0.572,0.285,0.247,0.499,0.392,91.0,95.0,93.0,95.0,96.0,95.0,115.0,127.0,-24.2,-23.9,Blake Griffin
2020-21,31.0,DET,NBA,PF,20.0,626.0,0.365,0.466,0.429,0.53,0.315,0.367,0.453,0.538,0.71,0.778,0.491,0.572,0.279,0.247,0.559,0.392,78.0,81.0,86.0,84.0,91.0,86.0,113.0,143.0,-37.8,-40.1,Blake Griffin
2020-21,31.0,BRK,NBA,PF,26.0,560.0,0.492,0.466,0.574,0.53,0.383,0.367,0.574,0.538,0.782,0.778,0.61,0.572,0.291,0.247,0.429,0.392,106.0,108.0,104.0,107.0,101.0,107.0,118.0,109.0,13.7,16.2,Blake Griffin
2021-22,32.0,BRK,NBA,C,56.0,958.0,0.425,0.461,0.565,0.533,0.262,0.354,0.486,0.532,0.724,0.775,0.518,0.566,0.243,0.248,0.463,0.399,92.0,106.0,74.0,91.0,93.0,92.0,98.0,116.0,-28.8,-33.2,Blake Griffin
2022-23,33.0,BOS,NBA,C,41.0,569.0,0.485,0.475,0.625,0.548,0.348,0.361,0.573,0.545,0.656,0.782,0.59,0.581,0.246,0.266,0.508,0.387,102.0,114.0,97.0,105.0,84.0,101.0,92.0,131.0,7.2,2.5,Blake Griffin
2019-20,22.0,TOT,NBA,"C,PF",9.0,133.0,0.682,0.46,0.682,0.524,0.0,0.358,0.682,0.529,0.5,0.773,0.652,0.565,0.818,0.26,0.0,0.384,148.0,130.0,0.0,129.0,65.0,115.0,314.0,0.0,6.7,5.2,Donta Hall
2019-20,22.0,DET,NBA,PF,4.0,48.0,0.25,0.46,0.25,0.524,0.0,0.358,0.25,0.529,0.667,0.773,0.452,0.565,1.5,0.26,0.0,0.384,54.0,48.0,0.0,47.0,86.0,80.0,577.0,0.0,-2.2,-1.5,Donta Hall
2019-20,22.0,BRK,NBA,C,5.0,85.0,0.778,0.46,0.778,0.524,0.0,0.358,0.778,0.529,0.417,0.773,0.709,0.565,0.667,0.26,0.0,0.384,169.0,148.0,0.0,147.0,54.0,126.0,256.0,0.0,9.0,6.7,Donta Hall
2020-21,23.0,ORL,NBA,PF,13.0,179.0,0.714,0.466,0.714,0.53,0.0,0.367,0.714,0.538,0.676,0.778,0.731,0.572,0.971,0.247,0.0,0.392,153.0,135.0,0.0,133.0,87.0,128.0,394.0,0.0,12.3,15.9,Donta Hall
2012-13,22.0,MIL,NBA,PF,63.0,827.0,0.482,0.453,0.486,0.483,0.0,0.359,0.482,0.496,0.533,0.753,0.497,0.535,0.313,0.27,0.009,0.243,106.0,101.0,0.0,97.0,71.0,93.0,116.0,4.0,-9.6,-28.7,John Henson
2013-14,23.0,MIL,NBA,PF,70.0,1856.0,0.538,0.454,0.539,0.488,0.0,0.36,0.538,0.501,0.514,0.756,0.543,0.541,0.277,0.284,0.002,0.259,118.0,111.0,0.0,107.0,68.0,100.0,97.0,1.0,47.6,3.5,John Henson
2014-15,24.0,MIL,NBA,C,67.0,1228.0,0.566,0.449,0.566,0.485,0.0,0.35,0.566,0.496,0.569,0.75,0.578,0.534,0.396,0.273,0.0,0.268,126.0,117.0,0.0,114.0,76.0,108.0,145.0,0.0,48.9,36.0,John Henson
2015-16,25.0,MIL,NBA,C,57.0,960.0,0.564,0.452,0.566,0.491,0.0,0.354,0.564,0.502,0.59,0.757,0.58,0.541,0.402,0.276,0.003,0.285,125.0,115.0,0.0,112.0,78.0,107.0,146.0,1.0,35.6,26.3,John Henson
2016-17,26.0,MIL,NBA,C,58.0,1123.0,0.515,0.457,0.516,0.503,0.0,0.358,0.515,0.514,0.692,0.772,0.55,0.552,0.346,0.271,0.003,0.316,113.0,103.0,0.0,100.0,90.0,100.0,128.0,1.0,0.5,-1.4,John Henson
2017-18,27.0,MIL,NBA,C,76.0,1970.0,0.572,0.46,0.578,0.51,0.143,0.362,0.573,0.521,0.57,0.767,0.582,0.556,0.315,0.252,0.014,0.337,124.0,113.0,39.0,110.0,74.0,105.0,125.0,4.0,51.7,29.3,John Henson
2018-19,28.0,MIL,NBA,C,14.0,188.0,0.463,0.461,0.556,0.52,0.355,0.355,0.545,0.524,0.6,0.766,0.553,0.56,0.149,0.259,0.463,0.359,100.0,107.0,100.0,104.0,78.0,99.0,58.0,129.0,2.8,-0.9,John Henson
2019-20,29.0,TOT,NBA,C,40.0,600.0,0.556,0.46,0.644,0.524,0.222,0.358,0.579,0.529,0.5,0.773,0.578,0.565,0.269,0.26,0.211,0.384,121.0,123.0,62.0,109.0,65.0,102.0,103.0,55.0,17.1,5.0,John Henson
2019-20,29.0,CLE,NBA,C,29.0,412.0,0.508,0.46,0.618,0.524,0.194,0.358,0.533,0.529,0.515,0.773,0.539,0.565,0.275,0.26,0.258,0.384,110.0,118.0,54.0,101.0,67.0,95.0,106.0,67.0,1.1,-6.9,John Henson
2019-20,29.0,DET,NBA,C,11.0,188.0,0.667,0.46,0.696,0.524,0.4,0.358,0.686,0.529,0.462,0.773,0.67,0.565,0.255,0.26,0.098,0.384,145.0,133.0,112.0,130.0,60.0,119.0,98.0,26.0,16.1,11.9,John Henson
2011-12,21.0,OKC,NBA,PG,45.0,501.0,0.321,0.448,0.392,0.477,0.21,0.349,0.362,0.487,0.862,0.752,0.408,0.527,0.182,0.276,0.39,0.226,72.0,82.0,60.0,74.0,115.0,77.0,66.0,173.0,-40.0,-41.1,Reggie Jackson
2012-13,22.0,OKC,NBA,PG,70.0,993.0,0.458,0.453,0.566,0.483,0.231,0.359,0.495,0.496,0.839,0.753,0.531,0.535,0.191,0.27,0.32,0.243,101.0,117.0,64.0,100.0,111.0,99.0,71.0,131.0,-0.7,-2.7,Reggie Jackson
2013-14,23.0,OKC,NBA,PG,80.0,2277.0,0.44,0.454,0.477,0.488,0.339,0.36,0.485,0.501,0.893,0.756,0.527,0.541,0.193,0.284,0.267,0.259,97.0,98.0,94.0,97.0,118.0,97.0,68.0,103.0,-29.0,-28.1,Reggie Jackson
2014-15,24.0,TOT,NBA,PG,77.0,2268.0,0.434,0.449,0.477,0.485,0.299,0.35,0.47,0.496,0.83,0.75,0.511,0.534,0.219,0.273,0.242,0.268,97.0,98.0,85.0,95.0,111.0,96.0,80.0,90.0,-51.8,-49.5,Reggie Jackson
2014-15,24.0,OKC,NBA,PG,50.0,1398.0,0.432,0.449,0.49,0.485,0.278,0.35,0.47,0.496,0.861,0.75,0.511,0.534,0.2,0.273,0.274,0.268,96.0,101.0,80.0,95.0,115.0,96.0,73.0,102.0,-29.2,-28.4,Reggie Jackson
2014-15,24.0,DET,NBA,PG,27.0,870.0,0.436,0.449,0.46,0.485,0.337,0.35,0.469,0.496,0.796,0.75,0.511,0.534,0.245,0.273,0.198,0.268,97.0,95.0,96.0,95.0,106.0,96.0,90.0,74.0,-22.5,-21.1,Reggie Jackson
2015-16,25.0,DET,NBA,PG,79.0,2424.0,0.434,0.452,0.464,0.491,0.353,0.354,0.482,0.502,0.864,0.757,0.535,0.541,0.271,0.276,0.268,0.285,96.0,94.0,100.0,96.0,114.0,99.0,98.0,94.0,-52.2,-18.1,Reggie Jackson
2016-17,26.0,DET,NBA,PG,52.0,1424.0,0.419,0.457,0.442,0.503,0.359,0.358,0.468,0.514,0.868,0.772,0.51,0.552,0.201,0.271,0.272,0.316,92.0,88.0,100.0,91.0,112.0,92.0,74.0,86.0,-61.5,-62.0,Reggie Jackson
2017-18,27.0,DET,NBA,PG,45.0,1201.0,0.426,0.46,0.475,0.51,0.308,0.362,0.471,0.521,0.836,0.767,0.516,0.556,0.232,0.252,0.293,0.337,93.0,93.0,85.0,90.0,109.0,93.0,92.0,87.0,-57.4,-51.4,Reggie Jackson
2018-19,28.0,DET,NBA,PG,82.0,2289.0,0.421,0.461,0.464,0.52,0.369,0.355,0.504,0.524,0.864,0.766,0.547,0.56,0.225,0.259,0.45,0.359,91.0,89.0,104.0,96.0,113.0,98.0,87.0,125.0,-41.7,-28.0,Reggie Jackson
2019-20,29.0,TOT,NBA,PG,31.0,743.0,0.411,0.46,0.425,0.524,0.393,0.358,0.498,0.529,0.833,0.773,0.529,0.565,0.166,0.26,0.445,0.384,89.0,81.0,110.0,94.0,108.0,94.0,64.0,116.0,-19.8,-25.0,Reggie Jackson
