# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.481,0.148,0.037,1.0,0.333,0.0,0.0,0.0,0.615,0.25,0.0,0.615,0.481,0.444,0.0,0.0,0.0,26.0,0.0,4.7,0.481,7.0,NBA,87.0,PF,2017-18,SAC,Jack Cooley
22.0,0.0,0.238,0.146,0.201,0.808,0.223,0.192,0.203,0.034,0.647,0.336,0.35,0.217,0.436,0.354,0.617,0.307,0.29,20.0,2.0,12.0,0.412,73.0,NBA,2026.0,PG,2017-18,SAC,De'Aaron Fox
41.0,0.0,0.279,0.118,0.139,0.789,0.254,0.211,0.129,0.039,0.687,0.392,0.373,0.172,0.482,0.357,0.523,0.371,0.3,21.0,0.0,11.6,0.458,81.0,NBA,2546.0,PG,2018-19,SAC,De'Aaron Fox
23.0,0.0,0.312,0.135,0.06,0.773,0.266,0.227,0.135,0.036,0.665,0.391,0.551,0.145,0.535,0.452,0.611,0.292,0.16,22.0,2.0,10.8,0.48,51.0,NBA,1634.0,PG,2019-20,SAC,De'Aaron Fox
17.0,0.0,0.233,0.151,0.095,0.712,0.232,0.288,0.094,0.015,0.761,0.482,0.362,0.16,0.539,0.426,0.524,0.322,0.367,23.0,1.0,12.9,0.477,58.0,NBA,2036.0,PG,2020-21,SAC,De'Aaron Fox
14.0,0.0,0.199,0.189,0.117,0.772,0.267,0.228,0.137,0.013,0.714,0.451,0.453,0.215,0.524,0.466,0.554,0.297,0.235,24.0,0.0,12.4,0.473,59.0,NBA,2083.0,PG,2021-22,SAC,De'Aaron Fox
41.0,0.0,0.171,0.194,0.108,0.724,0.251,0.276,0.128,0.033,0.803,0.488,0.444,0.16,0.584,0.569,0.613,0.324,0.255,25.0,0.0,13.5,0.512,73.0,NBA,2435.0,PG,2022-23,SAC,De'Aaron Fox
0.0,0.0,0.121,0.121,0.212,0.515,0.061,0.485,0.563,0.0,0.25,0.75,0.429,0.571,0.412,0.0,1.0,0.25,0.444,23.0,0.0,17.4,0.333,9.0,NBA,122.0,SF,2017-18,TOT,Nigel Hayes
0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.667,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,15.3,0.333,2.0,NBA,11.0,SF,2017-18,LAL,Nigel Hayes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.0,0.0,22.5,1.0,2.0,NBA,6.0,SF,2017-18,TOR,Nigel Hayes
0.0,0.0,0.107,0.143,0.25,0.571,0.071,0.429,0.417,0.0,0.0,0.75,0.429,0.5,0.375,0.0,1.0,0.167,0.4,23.0,0.0,17.3,0.286,5.0,NBA,105.0,SF,2017-18,SAC,Nigel Hayes
9.0,0.0,0.197,0.1,0.117,0.506,0.091,0.494,0.169,0.012,0.55,0.442,0.367,0.436,0.461,0.414,0.791,0.391,0.469,24.0,1.0,16.9,0.426,82.0,NBA,1888.0,SG,2016-17,TOT,Buddy Hield
5.0,0.0,0.246,0.062,0.113,0.488,0.068,0.512,0.141,0.011,0.517,0.276,0.396,0.49,0.417,0.219,0.82,0.369,0.441,24.0,1.0,16.8,0.393,57.0,NBA,1161.0,SG,2016-17,NOP,Buddy Hield
4.0,0.0,0.118,0.162,0.125,0.534,0.128,0.466,0.217,0.014,0.657,0.542,0.324,0.373,0.525,0.579,0.746,0.428,0.5,24.0,0.0,17.0,0.48,25.0,NBA,727.0,SG,2016-17,SAC,Buddy Hield
13.0,0.0,0.16,0.105,0.192,0.563,0.106,0.437,0.164,0.015,0.631,0.327,0.436,0.442,0.457,0.364,0.773,0.431,0.537,25.0,2.0,16.4,0.446,80.0,NBA,2024.0,SG,2017-18,SAC,Buddy Hield
34.0,0.0,0.19,0.094,0.149,0.521,0.089,0.479,0.194,0.026,0.671,0.414,0.446,0.504,0.487,0.24,0.842,0.427,0.516,26.0,2.0,17.0,0.458,82.0,NBA,2615.0,SG,2018-19,SAC,Buddy Hield
16.0,0.0,0.13,0.082,0.118,0.408,0.078,0.592,0.172,0.015,0.675,0.4,0.401,0.396,0.479,0.352,0.723,0.394,0.483,27.0,0.0,19.1,0.429,72.0,NBA,2216.0,SG,2019-20,SAC,Buddy Hield
8.0,0.0,0.087,0.064,0.063,0.273,0.06,0.727,0.136,0.009,0.64,0.444,0.355,0.331,0.446,0.267,0.812,0.391,0.469,28.0,1.0,21.2,0.406,71.0,NBA,2433.0,SG,2020-21,SAC,Buddy Hield
7.0,1.0,0.132,0.069,0.064,0.348,0.083,0.652,0.154,0.006,0.593,0.421,0.443,0.44,0.482,0.385,0.847,0.366,0.391,29.0,2.0,19.7,0.406,81.0,NBA,2499.0,SG,2021-22,TOT,Buddy Hield
4.0,1.0,0.114,0.052,0.056,0.286,0.063,0.714,0.131,0.006,0.582,0.306,0.436,0.482,0.419,0.205,0.841,0.368,0.431,29.0,2.0,20.8,0.382,55.0,NBA,1574.0,SG,2021-22,SAC,Buddy Hield
3.0,0.0,0.163,0.099,0.077,0.454,0.116,0.546,0.204,0.007,0.606,0.525,0.452,0.406,0.549,0.553,0.863,0.362,0.333,29.0,0.0,17.7,0.447,26.0,NBA,925.0,SG,2021-22,IND,Buddy Hield
12.0,0.0,0.153,0.044,0.066,0.348,0.084,0.652,0.168,0.012,0.686,0.413,0.42,0.561,0.518,0.345,0.889,0.425,0.474,30.0,1.0,19.4,0.458,80.0,NBA,2482.0,SF,2022-23,IND,Buddy Hield
10.0,0.0,0.363,0.073,0.261,0.804,0.108,0.196,0.438,0.03,0.578,0.333,0.278,0.452,0.421,0.3,0.792,0.329,0.438,22.0,3.0,12.0,0.403,77.0,NBA,1270.0,PG,2008-09,SAS,George Hill
12.0,0.0,0.325,0.1,0.226,0.745,0.093,0.255,0.787,0.016,0.65,0.351,0.437,0.406,0.505,0.333,0.96,0.399,0.446,23.0,2.0,12.7,0.478,78.0,NBA,2276.0,PG,2009-10,SAS,George Hill
5.0,0.0,0.212,0.114,0.163,0.678,0.19,0.322,0.613,0.011,0.604,0.472,0.369,0.405,0.49,0.475,0.818,0.377,0.416,24.0,1.0,14.0,0.453,76.0,NBA,2148.0,PG,2010-11,SAS,George Hill
10.0,0.0,0.205,0.082,0.187,0.613,0.139,0.387,0.265,0.026,0.615,0.484,0.394,0.342,0.489,0.434,0.648,0.367,0.385,25.0,2.0,15.6,0.442,50.0,NBA,1274.0,PG,2011-12,IND,George Hill
8.0,0.0,0.188,0.111,0.169,0.595,0.126,0.405,0.218,0.009,0.677,0.454,0.347,0.301,0.494,0.455,0.738,0.368,0.286,26.0,4.0,16.2,0.443,76.0,NBA,2620.0,PG,2012-13,IND,George Hill
7.0,0.0,0.183,0.102,0.156,0.578,0.136,0.422,0.204,0.011,0.69,0.349,0.323,0.362,0.497,0.548,0.842,0.365,0.34,27.0,2.0,16.2,0.442,76.0,NBA,2434.0,PG,2013-14,IND,George Hill
9.0,0.0,0.226,0.123,0.15,0.639,0.14,0.361,0.223,0.019,0.702,0.5,0.45,0.237,0.544,0.427,0.725,0.358,0.326,28.0,2.0,14.5,0.477,43.0,NBA,1267.0,PG,2014-15,IND,George Hill
12.0,0.0,0.222,0.103,0.153,0.575,0.099,0.425,0.379,0.016,0.622,0.342,0.363,0.338,0.466,0.397,0.82,0.408,0.445,29.0,0.0,15.3,0.441,74.0,NBA,2524.0,PG,2015-16,IND,George Hill
4.0,0.0,0.203,0.144,0.132,0.616,0.134,0.384,0.249,0.008,0.675,0.483,0.4,0.256,0.523,0.469,0.67,0.403,0.448,30.0,2.0,15.2,0.477,49.0,NBA,1544.0,PG,2016-17,UTA,George Hill
5.0,0.0,0.189,0.119,0.156,0.6,0.136,0.4,0.322,0.01,0.701,0.426,0.388,0.318,0.49,0.371,0.753,0.415,0.47,31.0,1.0,15.2,0.46,67.0,NBA,1812.0,PG,2017-18,TOT,George Hill
2.0,0.0,0.172,0.132,0.153,0.607,0.15,0.393,0.211,0.006,0.679,0.349,0.42,0.295,0.48,0.429,0.741,0.453,0.481,31.0,1.0,15.5,0.469,43.0,NBA,1143.0,PG,2017-18,SAC,George Hill
3.0,0.0,0.219,0.096,0.16,0.588,0.112,0.412,0.506,0.016,0.732,0.611,0.333,0.357,0.509,0.238,0.778,0.351,0.462,31.0,0.0,14.8,0.444,24.0,NBA,669.0,PG,2017-18,CLE,George Hill
4.0,0.0,0.306,0.106,0.101,0.593,0.08,0.407,0.242,0.011,0.661,0.525,0.421,0.418,0.547,0.3,0.792,0.314,0.351,32.0,1.0,14.7,0.452,60.0,NBA,1302.0,PG,2018-19,TOT,George Hill
2.0,0.0,0.308,0.14,0.206,0.738,0.084,0.262,0.214,0.019,0.636,0.533,0.5,0.357,0.532,0.222,0.692,0.464,0.5,32.0,0.0,13.1,0.514,13.0,NBA,344.0,PG,2018-19,CLE,George Hill
2.0,0.0,0.305,0.093,0.059,0.535,0.078,0.465,0.248,0.007,0.671,0.52,0.313,0.45,0.556,0.333,0.829,0.28,0.323,32.0,1.0,15.3,0.428,47.0,NBA,958.0,PG,2018-19,MIL,George Hill
11.0,0.0,0.301,0.059,0.061,0.532,0.112,0.468,0.233,0.029,0.761,0.364,0.435,0.469,0.565,0.214,0.642,0.46,0.512,33.0,1.0,15.0,0.516,59.0,NBA,1271.0,PG,2019-20,MIL,George Hill
2.0,0.0,0.259,0.112,0.076,0.594,0.147,0.406,0.288,0.01,0.647,0.455,0.467,0.453,0.547,0.483,0.806,0.388,0.435,34.0,0.0,14.4,0.482,30.0,NBA,672.0,PG,2020-21,TOT,George Hill
0.0,0.0,0.25,0.092,0.05,0.525,0.133,0.475,0.263,0.0,0.7,0.364,0.667,0.462,0.619,0.625,0.864,0.386,0.4,34.0,0.0,15.3,0.508,14.0,NBA,369.0,PG,2020-21,OKC,George Hill
2.0,0.0,0.273,0.143,0.117,0.701,0.169,0.299,0.348,0.026,0.571,0.545,0.333,0.44,0.463,0.308,0.667,0.391,0.5,34.0,0.0,13.1,0.442,16.0,NBA,303.0,PG,2020-21,PHI,George Hill
3.0,0.0,0.265,0.062,0.047,0.513,0.138,0.487,0.381,0.015,0.74,0.294,0.462,0.442,0.546,0.316,0.927,0.306,0.392,35.0,1.0,15.4,0.429,54.0,NBA,1253.0,PG,2021-22,MIL,George Hill
3.0,1.0,0.205,0.054,0.066,0.428,0.102,0.572,0.337,0.018,0.706,0.667,0.636,0.477,0.62,0.412,0.853,0.358,0.438,36.0,4.0,17.7,0.47,46.0,NBA,834.0,"PG,SG",2022-23,TOT,George Hill
2.0,0.0,0.205,0.053,0.076,0.439,0.106,0.561,0.351,0.015,0.704,0.714,0.7,0.417,0.621,0.357,0.87,0.311,0.385,36.0,3.0,17.7,0.447,35.0,NBA,668.0,PG,2022-23,MIL,George Hill
1.0,1.0,0.206,0.059,0.029,0.382,0.088,0.618,0.286,0.029,0.714,0.5,0.0,0.75,0.615,0.667,0.818,0.524,0.667,36.0,1.0,17.9,0.559,11.0,NBA,166.0,SG,2022-23,IND,George Hill
10.0,0.0,0.186,0.112,0.11,0.558,0.15,0.442,0.384,0.024,0.756,0.426,0.435,0.711,0.547,0.46,1.0,0.308,0.366,22.0,2.0,15.4,0.442,68.0,NBA,1506.0,SF,2017-18,SAC,Justin Jackson
5.0,0.0,0.155,0.115,0.045,0.495,0.179,0.505,0.355,0.01,0.8,0.393,0.364,0.777,0.542,0.46,0.966,0.355,0.391,23.0,2.0,16.4,0.447,81.0,NBA,1614.0,SF,2018-19,TOT,Justin Jackson
3.0,0.0,0.115,0.119,0.064,0.461,0.163,0.539,0.358,0.01,0.824,0.457,0.368,0.743,0.515,0.396,0.964,0.346,0.404,23.0,1.0,17.4,0.424,52.0,NBA,1083.0,SF,2018-19,SAC,Justin Jackson
2.0,0.0,0.216,0.111,0.016,0.547,0.205,0.453,0.349,0.011,0.78,0.286,0.333,0.817,0.577,0.538,0.969,0.372,0.367,23.0,1.0,14.8,0.484,29.0,NBA,531.0,SF,2018-19,DAL,Justin Jackson
2.0,0.0,0.199,0.111,0.015,0.522,0.196,0.478,0.233,0.006,0.559,0.342,0.4,0.816,0.489,0.507,0.938,0.294,0.289,24.0,0.0,15.4,0.396,65.0,NBA,1045.0,PF,2019-20,DAL,Justin Jackson
1.0,0.0,0.136,0.095,0.027,0.471,0.213,0.529,0.162,0.005,0.7,0.333,0.5,0.717,0.51,0.468,0.806,0.308,0.211,25.0,0.0,16.8,0.403,34.0,NBA,577.0,SF,2020-21,TOT,Justin Jackson
1.0,0.0,0.137,0.094,0.028,0.476,0.217,0.524,0.171,0.005,0.724,0.3,0.5,0.712,0.515,0.478,0.824,0.306,0.211,25.0,0.0,16.7,0.406,33.0,NBA,544.0,SF,2020-21,OKC,Justin Jackson
0.0,0.0,0.111,0.111,0.0,0.333,0.111,0.667,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.0,0.5,0.333,0.0,25.0,0.0,19.6,0.333,1.0,NBA,33.0,SF,2020-21,MIL,Justin Jackson
0.0,0.0,0.0,0.067,0.133,0.4,0.2,0.6,0.111,0.0,0.0,0.0,0.0,1.0,0.333,0.667,1.0,0.333,1.0,26.0,0.0,19.9,0.333,7.0,NBA,37.0,SF,2021-22,TOT,Justin Jackson
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,20.9,0.0,1.0,NBA,2.0,SF,2021-22,BOS,Justin Jackson
0.0,0.0,0.0,0.071,0.071,0.357,0.214,0.643,0.111,0.0,0.0,0.0,0.0,1.0,0.4,0.667,1.0,0.333,1.0,26.0,0.0,19.8,0.357,6.0,NBA,35.0,SF,2021-22,PHO,Justin Jackson
0.0,0.0,0.074,0.074,0.037,0.259,0.074,0.741,0.3,0.0,0.5,0.5,0.0,0.5,0.286,0.0,0.8,0.25,0.167,27.0,0.0,21.1,0.259,23.0,NBA,107.0,SF,2022-23,BOS,Justin Jackson
15.0,0.0,0.541,0.097,0.157,1.0,0.205,0.0,0.0,0.092,0.62,0.222,0.31,0.638,0.508,0.5,0.0,0.0,0.0,19.0,0.0,5.7,0.508,48.0,NBA,565.0,C,2008-09,UTA,Kosta Koufos
6.0,0.0,0.617,0.043,0.085,1.0,0.255,0.0,0.0,0.191,0.586,0.0,0.25,0.682,0.468,0.333,0.0,0.0,0.0,20.0,0.0,4.2,0.468,36.0,NBA,172.0,C,2009-10,UTA,Kosta Koufos
13.0,0.0,0.38,0.06,0.067,0.987,0.48,0.013,0.5,0.1,0.667,0.333,0.3,0.515,0.459,0.333,0.0,0.0,0.0,21.0,1.0,6.3,0.453,50.0,NBA,434.0,C,2010-11,TOT,Kosta Koufos
6.0,0.0,0.37,0.065,0.065,0.981,0.481,0.019,0.5,0.074,0.625,0.429,0.429,0.447,0.443,0.308,0.0,0.0,0.0,21.0,1.0,6.6,0.435,39.0,NBA,336.0,C,2010-11,MIN,Kosta Koufos
7.0,0.0,0.405,0.048,0.071,1.0,0.476,0.0,0.0,0.167,0.765,0.0,0.0,0.667,0.5,0.4,0.0,0.0,0.0,21.0,0.0,5.4,0.5,11.0,NBA,98.0,C,2010-11,DEN,Kosta Koufos
22.0,0.0,0.729,0.016,0.005,1.0,0.25,0.0,0.0,0.125,0.679,0.0,0.0,0.609,0.599,0.417,0.0,0.0,0.0,22.0,0.0,3.0,0.599,48.0,NBA,792.0,C,2011-12,DEN,Kosta Koufos
35.0,0.0,0.63,0.03,0.01,0.998,0.329,0.002,0.0,0.073,0.678,0.333,0.2,0.749,0.582,0.431,0.0,0.0,0.0,23.0,0.0,3.4,0.581,81.0,NBA,1817.0,C,2012-13,DEN,Kosta Koufos
34.0,0.0,0.464,0.052,0.07,1.0,0.414,0.0,0.0,0.083,0.587,0.417,0.344,0.736,0.495,0.426,0.0,0.0,0.0,24.0,0.0,5.0,0.495,80.0,NBA,1349.0,C,2013-14,MEM,Kosta Koufos
18.0,0.0,0.447,0.101,0.059,1.0,0.394,0.0,0.0,0.059,0.619,0.333,0.333,0.753,0.508,0.454,0.0,0.0,0.0,25.0,0.0,4.9,0.508,81.0,NBA,1348.0,C,2014-15,MEM,Kosta Koufos
27.0,0.0,0.376,0.077,0.005,1.0,0.541,0.0,0.0,0.063,0.695,0.324,0.0,0.742,0.532,0.45,0.0,0.0,0.0,26.0,0.0,4.4,0.532,78.0,NBA,1482.0,C,2015-16,SAC,Kosta Koufos
36.0,0.0,0.411,0.089,0.003,0.997,0.495,0.003,0.0,0.097,0.696,0.371,0.0,0.727,0.552,0.469,0.0,0.0,0.0,27.0,1.0,4.8,0.551,71.0,NBA,1419.0,C,2016-17,SAC,Kosta Koufos
24.0,0.0,0.391,0.131,0.003,1.0,0.476,0.0,0.0,0.064,0.711,0.49,1.0,0.689,0.571,0.476,0.0,0.0,0.0,28.0,0.0,5.0,0.571,71.0,NBA,1391.0,C,2017-18,SAC,Kosta Koufos
5.0,0.0,0.307,0.176,0.013,1.0,0.503,0.0,0.0,0.046,0.617,0.519,1.0,0.74,0.477,0.364,0.0,0.0,0.0,29.0,0.0,5.9,0.477,42.0,NBA,502.0,C,2018-19,SAC,Kosta Koufos
30.0,0.0,0.289,0.22,0.174,0.963,0.275,0.037,0.0,0.147,0.683,0.521,0.579,0.605,0.543,0.4,1.0,0.375,0.0,20.0,0.0,8.9,0.537,33.0,NBA,612.0,PF,2016-17,SAC,Skal Labissière
46.0,0.0,0.255,0.175,0.148,0.889,0.31,0.111,0.039,0.114,0.692,0.375,0.324,0.556,0.459,0.38,1.0,0.353,1.0,21.0,1.0,9.9,0.448,60.0,NBA,1240.0,PF,2017-18,SAC,Skal Labissière
10.0,0.0,0.347,0.082,0.082,0.735,0.224,0.265,0.077,0.224,0.706,0.5,0.5,0.4,0.556,0.364,0.667,0.462,0.0,22.0,0.0,10.9,0.531,22.0,NBA,176.0,PF,2018-19,TOT,Skal Labissière
5.0,0.0,0.3,0.033,0.067,0.633,0.233,0.367,0.091,0.2,0.667,1.0,0.5,0.667,0.474,0.143,1.0,0.364,0.0,22.0,0.0,12.8,0.433,13.0,NBA,113.0,PF,2018-19,SAC,Skal Labissière
5.0,0.0,0.421,0.158,0.105,0.895,0.211,0.105,0.0,0.263,0.75,0.333,0.5,0.182,0.647,0.75,0.0,1.0,0.0,22.0,0.0,8.0,0.684,9.0,NBA,63.0,PF,2018-19,POR,Skal Labissière
27.0,0.0,0.374,0.177,0.082,0.912,0.279,0.088,0.154,0.197,0.673,0.615,0.5,0.731,0.582,0.463,1.0,0.231,0.0,23.0,0.0,8.3,0.551,33.0,NBA,567.0,C,2019-20,POR,Skal Labissière
1.0,0.0,0.279,0.1,0.192,0.774,0.203,0.226,0.105,0.003,0.462,0.316,0.397,0.257,0.384,0.299,0.484,0.36,0.333,23.0,4.0,12.4,0.379,52.0,NBA,984.0,PG,2017-18,SAC,Frank Mason III
0.0,0.0,0.29,0.095,0.118,0.621,0.118,0.379,0.094,0.006,0.612,0.438,0.45,0.298,0.543,0.55,0.286,0.219,0.167,24.0,0.0,14.5,0.42,38.0,NBA,435.0,PG,2018-19,SAC,Frank Mason III
0.0,0.0,0.275,0.039,0.078,0.588,0.196,0.412,0.19,0.0,0.643,1.0,0.5,0.235,0.567,0.4,0.667,0.286,0.25,25.0,0.0,14.2,0.451,9.0,NBA,118.0,PG,2019-20,MIL,Frank Mason III
0.0,0.0,0.5,0.0,0.042,0.792,0.25,0.208,0.2,0.0,0.417,0.0,0.0,0.286,0.368,0.333,1.0,0.4,1.0,26.0,0.0,8.1,0.375,4.0,NBA,79.0,PG,2020-21,ORL,Frank Mason III
