SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,22.0,TOR,NBA,SF,2.0,0.0,7.0,0.0,14.1,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,33.0,95.0,Bruno Caboclo
2017-18,22.0,SAC,NBA,SF,10.0,0.0,100.0,4.6,14.7,0.31,1.5,7.6,0.2,3.0,7.1,0.429,2.5,3.0,0.833,3.5,7.1,10.6,1.5,1.0,2.0,2.0,3.5,13.1,89.0,111.0,Bruno Caboclo
2018-19,23.0,MEM,NBA,PF,34.0,19.0,800.0,6.0,14.0,0.427,3.0,8.1,0.369,3.0,5.9,0.505,2.6,3.1,0.84,2.6,7.2,9.8,3.1,0.9,2.1,2.4,5.0,17.5,109.0,109.0,Bruno Caboclo
2019-20,24.0,TOT,NBA,C,30.0,0.0,244.0,7.3,17.0,0.427,1.1,6.3,0.182,6.1,10.7,0.571,1.5,1.7,0.889,4.4,7.1,11.5,2.3,2.9,3.2,2.5,5.9,17.2,100.0,105.0,Bruno Caboclo
2019-20,24.0,MEM,NBA,C,22.0,0.0,192.0,6.8,16.8,0.406,1.0,6.1,0.16,5.8,10.7,0.545,0.5,0.7,0.667,4.1,6.6,10.7,2.4,2.4,2.9,1.7,5.6,15.1,97.0,106.0,Bruno Caboclo
2019-20,24.0,HOU,NBA,C,8.0,0.0,52.0,8.9,17.8,0.5,1.8,7.1,0.25,7.1,10.7,0.667,5.3,5.3,1.0,5.3,8.9,14.2,1.8,4.4,4.4,5.3,7.1,24.9,108.0,98.0,Bruno Caboclo
2020-21,25.0,HOU,NBA,PF,6.0,0.0,36.0,10.5,22.3,0.471,0.0,6.6,0.0,10.5,15.8,0.667,1.3,2.6,0.5,3.9,14.5,18.4,1.3,0.0,2.6,5.3,7.9,22.3,83.0,112.0,Bruno Caboclo
2015-16,22.0,SAC,NBA,C,66.0,39.0,1412.0,6.5,11.5,0.563,0.0,0.1,0.0,6.5,11.5,0.567,2.8,4.3,0.648,4.6,7.4,12.0,1.3,1.6,2.2,1.6,5.0,15.7,119.0,107.0,Willie Cauley-Stein
2016-17,23.0,SAC,NBA,C,75.0,21.0,1421.0,9.1,17.1,0.53,0.0,0.1,0.0,9.1,17.1,0.532,3.6,5.4,0.669,3.0,9.0,12.1,2.8,1.9,1.6,2.5,5.2,21.8,109.0,109.0,Willie Cauley-Stein
2017-18,24.0,SAC,NBA,C,73.0,58.0,2044.0,9.6,19.1,0.502,0.1,0.3,0.25,9.5,18.8,0.506,3.8,6.1,0.619,3.2,9.4,12.6,4.3,1.9,1.7,2.7,4.6,23.1,106.0,108.0,Willie Cauley-Stein
2018-19,25.0,SAC,NBA,C,81.0,81.0,2213.0,8.7,15.6,0.556,0.0,0.0,0.5,8.6,15.5,0.556,2.9,5.3,0.551,3.8,10.5,14.3,4.1,2.0,1.1,1.8,4.8,20.3,118.0,108.0,Willie Cauley-Stein
2019-20,26.0,TOT,NBA,C,54.0,39.0,1097.0,7.6,13.2,0.579,0.0,0.0,0.0,7.6,13.1,0.581,1.7,2.9,0.606,3.7,10.1,13.8,3.1,2.1,2.7,1.7,5.3,17.0,117.0,108.0,Willie Cauley-Stein
2019-20,26.0,GSW,NBA,C,41.0,37.0,940.0,7.3,13.1,0.56,0.0,0.0,0.0,7.3,13.1,0.56,1.8,2.9,0.614,3.6,9.4,13.0,3.1,2.3,2.5,1.8,5.2,16.4,114.0,109.0,Willie Cauley-Stein
2019-20,26.0,DAL,NBA,C,13.0,2.0,157.0,9.5,13.9,0.689,0.0,0.3,0.0,9.5,13.5,0.705,1.5,2.8,0.556,4.0,14.5,18.5,3.1,1.2,3.4,1.5,5.8,20.6,135.0,105.0,Willie Cauley-Stein
2020-21,27.0,DAL,NBA,C,53.0,16.0,906.0,6.3,9.9,0.632,0.1,0.6,0.091,6.2,9.3,0.667,2.7,4.2,0.628,3.6,9.3,12.8,1.9,1.1,2.3,1.6,7.0,15.2,128.0,110.0,Willie Cauley-Stein
2021-22,28.0,TOT,NBA,C,20.0,2.0,183.0,4.4,9.6,0.457,0.3,0.5,0.5,4.1,9.1,0.455,0.3,0.5,0.5,3.6,7.4,11.0,2.7,1.6,0.8,1.9,5.2,9.3,103.0,109.0,Willie Cauley-Stein
2021-22,28.0,DAL,NBA,C,18.0,2.0,177.0,4.5,10.0,0.457,0.3,0.6,0.5,4.3,9.4,0.455,0.3,0.6,0.5,3.7,7.1,10.8,2.6,1.7,0.9,2.0,4.8,9.7,102.0,109.0,Willie Cauley-Stein
2021-22,28.0,PHI,NBA,C,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.6,8.3,0.0,0.0,0.0,16.6,0.0,229.0,110.0,Willie Cauley-Stein
2014-15,23.0,UTA,NBA,C,16.0,0.0,87.0,5.5,13.4,0.409,0.0,0.0,0.0,5.5,13.4,0.409,5.5,12.8,0.429,6.1,9.2,15.3,0.6,3.7,1.8,1.8,14.0,16.5,97.0,98.0,Jack Cooley
2017-18,26.0,SAC,NBA,PF,7.0,0.0,87.0,7.6,15.7,0.481,0.0,0.0,0.0,7.6,15.7,0.481,8.1,11.0,0.737,8.1,9.3,17.4,3.5,0.6,0.0,1.7,7.6,23.3,126.0,113.0,Jack Cooley
2017-18,20.0,SAC,NBA,PG,73.0,60.0,2026.0,8.2,19.9,0.412,1.2,3.8,0.307,7.0,16.1,0.436,3.5,4.9,0.723,0.8,4.3,5.1,8.0,1.7,0.5,4.3,4.1,21.1,94.0,113.0,De'Aaron Fox
2018-19,21.0,SAC,NBA,PG,81.0,81.0,2546.0,9.2,20.1,0.458,1.6,4.2,0.371,7.7,15.9,0.482,5.5,7.6,0.727,0.8,4.8,5.6,10.8,2.4,0.8,4.1,3.7,25.6,110.0,111.0,De'Aaron Fox
2019-20,22.0,SAC,NBA,PG,51.0,49.0,1634.0,11.6,24.2,0.48,1.6,5.5,0.292,10.0,18.7,0.535,7.2,10.2,0.705,1.0,4.8,5.8,10.3,2.2,0.7,4.7,4.3,32.0,111.0,112.0,De'Aaron Fox
2020-21,23.0,SAC,NBA,PG,58.0,58.0,2036.0,12.5,26.2,0.477,2.4,7.5,0.322,10.0,18.6,0.539,7.1,9.8,0.719,0.8,4.0,4.8,9.8,2.1,0.6,4.1,4.0,34.4,113.0,118.0,De'Aaron Fox
2021-22,24.0,SAC,NBA,PG,59.0,59.0,2083.0,11.9,25.2,0.473,1.7,5.8,0.297,10.2,19.5,0.524,6.0,8.0,0.75,0.6,4.8,5.3,7.6,1.6,0.6,3.9,4.0,31.6,107.0,117.0,De'Aaron Fox
2022-23,25.0,SAC,NBA,PG,73.0,73.0,2435.0,13.4,26.2,0.512,2.3,7.2,0.324,11.1,18.9,0.584,6.7,8.6,0.78,0.8,5.2,6.0,8.8,1.6,0.5,3.6,3.4,35.9,119.0,117.0,De'Aaron Fox
2017-18,23.0,TOT,NBA,SF,9.0,0.0,122.0,4.5,13.6,0.333,1.6,6.6,0.25,2.9,7.0,0.412,0.4,1.2,0.333,1.6,7.4,9.1,2.5,0.8,1.2,0.8,3.3,11.1,82.0,112.0,Nigel Hayes
2017-18,23.0,LAL,NBA,SF,2.0,0.0,11.0,4.3,13.0,0.333,0.0,8.7,0.0,4.3,4.3,1.0,4.3,4.3,1.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,13.0,117.0,117.0,Nigel Hayes
2017-18,23.0,TOR,NBA,SF,2.0,0.0,6.0,16.4,16.4,1.0,16.4,16.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,49.3,102.0,115.0,Nigel Hayes
2017-18,23.0,SAC,NBA,SF,5.0,0.0,105.0,3.9,13.5,0.286,1.0,5.8,0.167,2.9,7.7,0.375,0.0,1.0,0.0,1.9,8.7,10.6,1.9,1.0,1.4,0.5,3.9,8.7,77.0,111.0,Nigel Hayes
2016-17,24.0,TOT,NBA,SG,82.0,55.0,1888.0,8.6,20.1,0.426,3.9,10.0,0.391,4.7,10.2,0.461,1.7,2.0,0.842,0.9,6.1,7.1,3.2,1.0,0.2,2.7,3.0,22.7,100.0,112.0,Buddy Hield
2016-17,24.0,NOP,NBA,SG,57.0,37.0,1161.0,7.8,19.9,0.393,3.8,10.2,0.369,4.0,9.7,0.417,1.2,1.4,0.879,0.8,6.2,7.0,3.2,0.8,0.3,2.0,3.4,20.6,97.0,111.0,Buddy Hield
2016-17,24.0,SAC,NBA,SG,25.0,18.0,727.0,9.9,20.6,0.48,4.1,9.6,0.428,5.8,11.0,0.525,2.4,3.0,0.814,1.1,6.1,7.2,3.1,1.4,0.1,3.7,2.4,26.3,105.0,113.0,Buddy Hield
2017-18,25.0,SAC,NBA,SG,80.0,12.0,2024.0,10.4,23.3,0.446,4.4,10.2,0.431,6.0,13.1,0.457,1.8,2.0,0.877,1.4,6.3,7.7,3.9,2.1,0.5,3.1,3.7,27.0,104.0,111.0,Buddy Hield
2018-19,26.0,SAC,NBA,SG,82.0,82.0,2615.0,11.1,24.2,0.458,4.9,11.6,0.427,6.1,12.6,0.487,3.0,3.4,0.886,1.9,5.4,7.3,3.6,1.0,0.6,2.6,3.6,30.2,113.0,114.0,Buddy Hield
2019-20,27.0,SAC,NBA,SG,72.0,44.0,2216.0,10.9,25.4,0.429,5.9,15.1,0.394,5.0,10.4,0.479,2.5,3.0,0.846,1.2,5.9,7.2,4.7,1.4,0.4,3.7,3.6,30.3,106.0,114.0,Buddy Hield
2020-21,28.0,SAC,NBA,SG,71.0,71.0,2433.0,8.0,19.6,0.406,5.6,14.2,0.391,2.4,5.3,0.446,1.7,2.1,0.846,0.6,6.0,6.6,5.1,1.2,0.6,2.6,3.5,23.2,109.0,119.0,Buddy Hield
2021-22,29.0,TOT,NBA,SG,81.0,32.0,2499.0,8.6,21.3,0.406,5.1,13.9,0.366,3.6,7.4,0.482,2.2,2.5,0.874,1.3,5.6,6.8,4.4,1.4,0.5,3.0,3.6,24.5,105.0,117.0,Buddy Hield
2021-22,29.0,SAC,NBA,SG,55.0,6.0,1574.0,8.1,21.2,0.382,5.6,15.1,0.368,2.5,6.1,0.419,2.4,2.8,0.87,1.3,5.4,6.8,3.2,1.5,0.5,2.8,3.5,24.2,103.0,117.0,Buddy Hield
2021-22,29.0,IND,NBA,SG,26.0,26.0,925.0,9.6,21.4,0.447,4.2,11.7,0.362,5.3,9.7,0.549,1.6,1.9,0.886,1.2,5.8,7.0,6.6,1.3,0.5,3.3,3.8,25.0,110.0,118.0,Buddy Hield
2022-23,30.0,IND,NBA,SF,80.0,73.0,2482.0,9.1,19.9,0.458,5.5,12.9,0.425,3.6,6.9,0.518,2.0,2.5,0.822,1.3,6.4,7.7,4.3,1.8,0.5,2.7,3.0,25.7,115.0,118.0,Buddy Hield
2008-09,22.0,SAS,NBA,PG,77.0,7.0,1270.0,6.4,15.9,0.403,1.0,3.1,0.329,5.4,12.8,0.421,4.9,6.2,0.781,1.3,5.5,6.8,5.8,1.9,0.9,3.2,6.4,18.7,101.0,104.0,George Hill
2009-10,23.0,SAS,NBA,PG,78.0,43.0,2276.0,8.1,17.0,0.478,1.7,4.3,0.399,6.4,12.7,0.505,4.2,5.5,0.772,1.0,3.8,4.7,5.2,1.6,0.6,2.3,5.1,22.2,115.0,106.0,George Hill
2010-11,24.0,SAS,NBA,PG,76.0,5.0,2148.0,6.9,15.3,0.453,1.9,4.9,0.377,5.1,10.4,0.49,5.6,6.5,0.863,0.6,4.2,4.8,4.7,1.6,0.5,2.4,3.7,21.4,116.0,108.0,George Hill
2011-12,25.0,IND,NBA,PG,50.0,9.0,1274.0,7.0,15.8,0.442,2.2,6.1,0.367,4.7,9.7,0.489,3.8,4.9,0.778,1.3,5.0,6.3,6.0,1.7,0.7,2.2,4.1,20.0,117.0,105.0,George Hill
2012-13,26.0,IND,NBA,PG,76.0,76.0,2620.0,7.8,17.7,0.443,2.6,7.2,0.368,5.2,10.5,0.494,3.5,4.3,0.817,1.0,4.8,5.8,7.2,1.6,0.5,2.4,2.7,21.9,117.0,102.0,George Hill
2013-14,27.0,IND,NBA,PG,76.0,76.0,2434.0,5.8,13.1,0.442,2.0,5.5,0.365,3.8,7.6,0.497,3.0,3.8,0.807,1.1,4.9,6.0,5.7,1.6,0.5,2.0,3.4,16.7,115.0,102.0,George Hill
2014-15,28.0,IND,NBA,PG,43.0,36.0,1267.0,10.4,21.8,0.477,2.8,7.8,0.358,7.6,13.9,0.544,4.6,5.8,0.79,1.0,6.3,7.3,8.9,1.8,0.6,2.8,4.5,28.1,117.0,103.0,George Hill
2015-16,29.0,IND,NBA,PG,74.0,73.0,2524.0,6.4,14.5,0.441,2.5,6.2,0.408,3.9,8.4,0.466,2.2,3.0,0.76,1.1,4.7,5.9,5.1,1.6,0.3,2.0,2.9,17.6,112.0,106.0,George Hill
2016-17,30.0,UTA,NBA,PG,49.0,49.0,1544.0,9.8,20.6,0.477,3.2,7.9,0.403,6.6,12.7,0.523,5.3,6.7,0.801,0.8,4.9,5.7,6.9,1.7,0.4,2.9,3.9,28.1,119.0,107.0,George Hill
2017-18,31.0,TOT,NBA,PG,67.0,60.0,1812.0,6.5,14.1,0.46,2.3,5.7,0.415,4.2,8.5,0.49,3.0,3.9,0.786,1.2,3.8,5.0,5.1,1.7,0.7,2.4,3.5,18.4,113.0,113.0,George Hill
2017-18,31.0,SAC,NBA,PG,43.0,36.0,1143.0,6.8,14.4,0.469,2.6,5.7,0.453,4.2,8.8,0.48,3.4,4.4,0.778,1.0,4.2,5.2,5.3,1.7,0.5,2.7,3.3,19.5,113.0,113.0,George Hill
2017-18,31.0,CLE,NBA,PG,24.0,24.0,669.0,6.1,13.7,0.444,2.0,5.6,0.351,4.1,8.1,0.509,2.4,3.0,0.805,1.5,3.2,4.7,4.9,1.6,1.1,2.1,3.9,16.5,112.0,113.0,George Hill
2018-19,32.0,TOT,NBA,PG,60.0,13.0,1302.0,6.2,13.7,0.452,1.7,5.6,0.314,4.4,8.1,0.547,2.5,3.1,0.824,1.4,4.0,5.4,4.9,1.9,0.3,1.9,3.7,16.6,114.0,110.0,George Hill
2018-19,32.0,CLE,NBA,PG,13.0,13.0,344.0,7.9,15.4,0.514,1.9,4.0,0.464,6.1,11.4,0.532,2.5,2.9,0.85,1.7,2.2,3.9,5.2,1.7,0.1,2.9,5.1,20.2,115.0,120.0,George Hill
2018-19,32.0,MIL,NBA,PG,47.0,0.0,958.0,5.6,13.0,0.428,1.7,6.1,0.28,3.9,7.0,0.556,2.6,3.2,0.815,1.3,4.6,5.9,4.8,1.9,0.3,1.5,3.3,15.4,113.0,107.0,George Hill
2019-20,33.0,MIL,NBA,PG,59.0,2.0,1271.0,7.0,13.5,0.516,2.9,6.3,0.46,4.1,7.2,0.565,3.1,3.6,0.842,1.8,4.6,6.4,6.5,1.7,0.2,2.0,3.0,19.9,131.0,106.0,George Hill
2020-21,34.0,TOT,NBA,PG,30.0,17.0,672.0,6.8,14.0,0.482,2.2,5.7,0.388,4.6,8.3,0.547,2.8,3.6,0.8,1.1,3.2,4.3,5.2,1.6,0.4,2.2,2.2,18.6,117.0,114.0,George Hill
2020-21,34.0,OKC,NBA,PG,14.0,14.0,369.0,7.9,15.5,0.508,2.8,7.3,0.386,5.0,8.1,0.619,2.7,3.2,0.84,1.0,2.7,3.7,5.5,1.5,0.3,1.5,1.5,21.3,127.0,117.0,George Hill
2020-21,34.0,PHI,NBA,PG,16.0,3.0,303.0,5.4,12.3,0.442,1.4,3.7,0.391,4.0,8.6,0.463,3.0,4.0,0.76,1.3,3.8,5.1,4.8,1.8,0.5,3.0,3.0,15.3,105.0,111.0,George Hill
2021-22,35.0,MIL,NBA,PG,54.0,17.0,1253.0,4.5,10.5,0.429,1.6,5.1,0.306,3.0,5.4,0.546,2.2,2.4,0.919,1.5,4.5,5.9,4.6,1.6,0.2,1.6,2.7,12.8,117.0,114.0,George Hill
2022-23,36.0,TOT,NBA,"PG,SG",46.0,1.0,834.0,4.5,9.5,0.47,1.9,5.4,0.358,2.5,4.1,0.62,2.4,3.1,0.764,0.9,4.0,4.9,6.3,1.5,0.3,1.9,3.1,13.3,124.0,115.0,George Hill
2022-23,36.0,MIL,NBA,PG,35.0,0.0,668.0,4.2,9.4,0.447,1.6,5.3,0.311,2.6,4.1,0.621,2.4,3.3,0.739,0.9,3.9,4.8,6.4,1.4,0.2,1.9,2.9,12.5,121.0,115.0,George Hill
2022-23,36.0,IND,NBA,SG,11.0,1.0,166.0,5.4,9.7,0.559,3.1,6.0,0.524,2.3,3.7,0.615,2.3,2.6,0.889,0.6,4.6,5.1,6.0,2.0,0.9,2.0,4.0,16.3,138.0,118.0,George Hill
2017-18,22.0,SAC,NBA,SF,68.0,41.0,1506.0,6.2,14.1,0.442,1.9,6.2,0.308,4.3,7.9,0.547,0.9,1.2,0.722,0.9,5.4,6.3,2.5,0.9,0.4,1.3,2.7,15.2,103.0,114.0,Justin Jackson
2018-19,23.0,TOT,NBA,SF,81.0,14.0,1614.0,6.3,14.2,0.447,2.5,7.2,0.355,3.8,7.0,0.542,1.8,2.3,0.785,1.3,4.9,6.2,2.8,0.9,0.4,0.8,2.9,17.0,117.0,114.0,Justin Jackson
2018-19,23.0,SAC,NBA,SF,52.0,3.0,1083.0,5.4,12.7,0.424,2.4,6.8,0.346,3.0,5.8,0.515,1.8,2.1,0.82,1.1,5.2,6.3,2.9,1.0,0.6,0.9,2.9,14.9,114.0,114.0,Justin Jackson
2018-19,23.0,DAL,NBA,SF,29.0,11.0,531.0,8.4,17.4,0.484,2.9,7.9,0.372,5.5,9.5,0.577,1.9,2.6,0.724,1.7,4.3,6.0,2.6,0.8,0.1,0.6,2.9,21.6,121.0,115.0,Justin Jackson
2019-20,24.0,DAL,NBA,PF,65.0,3.0,1045.0,6.2,15.8,0.396,2.2,7.5,0.294,4.0,8.2,0.489,1.9,2.3,0.84,1.2,5.9,7.1,2.4,0.7,0.5,0.6,3.2,16.6,108.0,115.0,Justin Jackson
2020-21,25.0,TOT,NBA,SF,34.0,3.0,577.0,7.3,18.2,0.403,3.0,9.6,0.308,4.4,8.6,0.51,2.6,3.0,0.838,1.3,5.0,6.3,4.3,1.2,0.2,2.6,2.6,20.2,102.0,116.0,Justin Jackson
2020-21,25.0,OKC,NBA,SF,33.0,3.0,544.0,7.5,18.5,0.406,3.0,9.7,0.306,4.5,8.8,0.515,2.6,3.1,0.857,1.2,5.0,6.2,4.5,1.3,0.2,2.7,2.7,20.6,102.0,116.0,Justin Jackson
2020-21,25.0,MIL,NBA,SF,1.0,0.0,33.0,4.3,12.8,0.333,2.8,8.5,0.333,1.4,4.3,0.333,1.4,2.8,0.5,2.8,5.7,8.5,1.4,0.0,0.0,1.4,1.4,12.8,99.0,118.0,Justin Jackson
2021-22,26.0,TOT,NBA,SF,7.0,0.0,37.0,6.5,19.5,0.333,3.9,11.7,0.333,2.6,7.8,0.333,2.6,2.6,1.0,1.3,7.8,9.1,2.6,0.0,0.0,1.3,3.9,19.5,99.0,112.0,Justin Jackson
2021-22,26.0,BOS,NBA,SF,1.0,0.0,2.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,24.8,0.0,49.7,49.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,125.0,117.0,Justin Jackson
2021-22,26.0,PHO,NBA,SF,6.0,0.0,35.0,6.9,19.2,0.357,4.1,12.4,0.333,2.7,6.9,0.4,0.0,0.0,0.0,1.4,8.2,9.6,2.7,0.0,0.0,1.4,4.1,17.9,96.0,112.0,Justin Jackson
2022-23,27.0,BOS,NBA,SF,23.0,0.0,107.0,3.2,12.3,0.259,2.3,9.1,0.25,0.9,3.2,0.286,0.5,0.9,0.5,0.9,6.8,7.7,4.1,1.8,1.8,0.9,3.2,9.1,89.0,110.0,Justin Jackson
2008-09,19.0,UTA,NBA,C,48.0,7.0,565.0,8.6,16.9,0.508,0.0,0.0,0.0,8.6,16.9,0.508,3.3,4.7,0.706,4.6,8.0,12.6,1.8,1.1,2.8,2.4,6.4,20.4,109.0,106.0,Kosta Koufos
2009-10,20.0,UTA,NBA,C,36.0,0.0,172.0,6.5,14.0,0.468,0.0,0.0,0.0,6.5,14.0,0.468,2.7,4.5,0.6,4.8,8.6,13.4,1.8,0.6,1.2,4.5,7.7,15.8,91.0,106.0,Kosta Koufos
2010-11,21.0,TOT,NBA,C,50.0,2.0,434.0,7.8,17.2,0.453,0.0,0.2,0.0,7.8,17.0,0.459,2.8,4.9,0.558,6.5,8.4,14.9,0.8,1.1,2.9,3.6,6.8,18.4,95.0,108.0,Kosta Koufos
2010-11,21.0,MIN,NBA,C,39.0,1.0,336.0,7.0,16.0,0.435,0.0,0.3,0.0,7.0,15.7,0.443,1.8,3.6,0.5,6.2,8.1,14.4,1.0,1.2,3.0,3.7,7.4,15.7,90.0,109.0,Kosta Koufos
2010-11,21.0,DEN,NBA,C,11.0,1.0,98.0,10.8,21.5,0.5,0.0,0.0,0.0,10.8,21.5,0.5,6.1,9.7,0.632,7.7,9.2,16.9,0.0,1.0,2.6,3.1,4.6,27.7,108.0,105.0,Kosta Koufos
2011-12,22.0,DEN,NBA,C,48.0,24.0,792.0,7.4,12.4,0.599,0.0,0.0,0.0,7.4,12.4,0.599,2.1,3.5,0.6,6.1,10.5,16.6,1.0,1.5,2.6,2.1,6.2,16.9,120.0,102.0,Kosta Koufos
2012-13,23.0,DEN,NBA,C,81.0,81.0,1817.0,8.2,14.1,0.581,0.0,0.0,0.0,8.2,14.1,0.582,1.6,2.9,0.558,5.9,9.8,15.6,0.9,1.2,2.9,1.5,6.8,18.0,122.0,103.0,Kosta Koufos
2013-14,24.0,MEM,NBA,C,80.0,22.0,1349.0,9.0,18.2,0.495,0.0,0.0,0.0,9.0,18.2,0.495,2.4,3.7,0.645,6.3,10.2,16.6,1.5,1.3,2.8,2.7,7.2,20.4,106.0,101.0,Kosta Koufos
2014-15,25.0,MEM,NBA,C,81.0,3.0,1348.0,7.0,13.9,0.508,0.0,0.0,0.0,7.0,13.9,0.508,2.1,3.3,0.647,4.7,11.8,16.5,1.4,1.1,2.4,2.7,5.7,16.2,103.0,99.0,Kosta Koufos
2015-16,26.0,SAC,NBA,C,78.0,14.0,1482.0,7.6,14.4,0.532,0.0,0.0,0.0,7.6,14.4,0.532,1.8,3.4,0.548,5.5,8.2,13.7,1.1,1.3,2.3,1.6,6.0,17.1,113.0,107.0,Kosta Koufos
2016-17,27.0,SAC,NBA,C,71.0,62.0,1419.0,7.7,14.0,0.551,0.0,0.0,0.0,7.7,13.9,0.552,1.4,2.2,0.613,4.2,10.2,14.4,1.7,1.3,1.7,2.2,6.1,16.8,109.0,109.0,Kosta Koufos
2017-18,28.0,SAC,NBA,C,71.0,13.0,1391.0,8.1,14.1,0.571,0.0,0.0,0.0,8.1,14.1,0.571,1.2,2.7,0.446,5.4,11.7,17.2,3.2,1.7,1.2,1.8,5.3,17.3,117.0,108.0,Kosta Koufos
2018-19,29.0,SAC,NBA,C,42.0,1.0,502.0,6.8,14.2,0.477,0.0,0.0,0.0,6.8,14.2,0.477,0.9,2.2,0.417,4.8,11.6,16.4,3.3,1.4,1.7,2.5,6.3,14.5,101.0,108.0,Kosta Koufos
2016-17,20.0,SAC,NBA,PF,33.0,12.0,612.0,9.7,18.0,0.537,0.2,0.7,0.375,9.4,17.4,0.543,4.3,6.1,0.703,4.2,9.2,13.4,2.2,1.3,1.1,3.1,5.3,23.9,110.0,110.0,Skal Labissière
2017-18,21.0,SAC,NBA,PF,60.0,28.0,1240.0,8.4,18.7,0.448,0.7,2.1,0.353,7.6,16.6,0.459,3.9,4.8,0.805,4.0,7.7,11.7,2.9,1.0,2.0,3.0,5.4,21.3,103.0,111.0,Skal Labissière
2018-19,22.0,TOT,NBA,PF,22.0,1.0,176.0,7.0,13.1,0.531,1.6,3.5,0.462,5.4,9.7,0.556,2.4,4.6,0.529,2.4,9.1,11.5,3.0,1.3,1.6,3.0,7.8,18.0,108.0,109.0,Skal Labissière
2018-19,22.0,SAC,NBA,PF,13.0,0.0,113.0,5.4,12.4,0.433,1.6,4.5,0.364,3.7,7.8,0.474,2.5,4.5,0.545,1.6,8.2,9.9,2.5,0.8,1.2,2.9,8.6,14.8,96.0,112.0,Skal Labissière
