2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
215.0,0.485,443.0,129.0,0.392,329.0,25.0,258.0,16.0,192.0,344.0,0.446,772.0,100.0,0.84,119.0,78.0,53.0,NBA,2175.0,31.0,172.0,SG,917.0,2017-18,72.0,SAC,125.0,223.0,0.529,Bogdan Bogdanović
227.0,0.462,491.0,134.0,0.36,372.0,26.0,267.0,15.0,203.0,361.0,0.418,863.0,134.0,0.827,162.0,70.0,17.0,NBA,1947.0,40.0,142.0,SG,990.0,2018-19,72.0,SAC,117.0,243.0,0.496,Bogdan Bogdanović
173.0,0.532,325.0,164.0,0.372,441.0,27.0,207.0,15.0,181.0,337.0,0.44,766.0,86.0,0.741,116.0,61.0,28.0,NBA,1766.0,26.0,133.0,SG,924.0,2019-20,64.0,SAC,102.0,207.0,0.547,Bogdan Bogdanović
121.0,0.522,232.0,146.0,0.438,333.0,28.0,147.0,13.0,140.0,267.0,0.473,565.0,40.0,0.909,44.0,44.0,27.0,NBA,1305.0,20.0,99.0,SG,720.0,2020-21,49.0,ATL,54.0,160.0,0.602,Bogdan Bogdanović
173.0,0.516,335.0,169.0,0.368,459.0,29.0,194.0,14.0,221.0,342.0,0.431,794.0,97.0,0.843,115.0,63.0,27.0,NBA,1848.0,29.0,132.0,SG,950.0,2021-22,68.0,ATL,70.0,250.0,0.537,Bogdan Bogdanović
127.0,0.506,251.0,146.0,0.406,360.0,30.0,150.0,18.0,142.0,273.0,0.447,611.0,64.0,0.831,77.0,54.0,9.0,NBA,1508.0,23.0,86.0,SG,756.0,2022-23,43.0,ATL,65.0,165.0,0.566,Bogdan Bogdanović
2.0,0.222,9.0,2.0,0.667,3.0,19.0,0.0,1.0,1.0,4.0,0.333,12.0,0.0,0.0,0.0,8.0,0.0,NBA,23.0,1.0,3.0,SF,10.0,2014-15,0.0,TOR,4.0,2.0,0.417,Bruno Caboclo
0.0,0.0,5.0,1.0,0.143,7.0,20.0,1.0,1.0,1.0,1.0,0.083,12.0,0.0,0.0,0.0,6.0,1.0,NBA,43.0,1.0,2.0,SF,3.0,2015-16,2.0,TOR,4.0,2.0,0.125,Bruno Caboclo
4.0,0.4,10.0,2.0,0.333,6.0,21.0,4.0,1.0,5.0,6.0,0.375,16.0,0.0,0.0,0.0,9.0,0.0,NBA,40.0,5.0,4.0,SF,14.0,2016-17,2.0,TOR,2.0,10.0,0.438,Bruno Caboclo
6.0,0.429,14.0,3.0,0.176,17.0,22.0,4.0,4.0,15.0,9.0,0.29,31.0,5.0,0.833,6.0,12.0,0.0,NBA,107.0,7.0,8.0,SF,26.0,2017-18,3.0,TOT,4.0,22.0,0.339,Bruno Caboclo
0.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,NBA,7.0,0.0,1.0,SF,0.0,2017-18,1.0,TOR,0.0,1.0,0.0,Bruno Caboclo
6.0,0.429,14.0,3.0,0.2,15.0,22.0,3.0,4.0,14.0,9.0,0.31,29.0,5.0,0.833,6.0,10.0,0.0,NBA,100.0,7.0,7.0,SF,26.0,2017-18,2.0,SAC,4.0,21.0,0.362,Bruno Caboclo
48.0,0.505,95.0,48.0,0.369,130.0,23.0,50.0,33.0,116.0,96.0,0.427,225.0,42.0,0.84,50.0,34.0,19.0,NBA,800.0,42.0,81.0,PF,282.0,2018-19,14.0,MEM,38.0,158.0,0.533,Bruno Caboclo
32.0,0.571,56.0,6.0,0.182,33.0,24.0,12.0,17.0,37.0,38.0,0.427,89.0,8.0,0.889,9.0,30.0,0.0,NBA,244.0,23.0,31.0,C,90.0,2019-20,15.0,TOT,13.0,60.0,0.461,Bruno Caboclo
24.0,0.545,44.0,4.0,0.16,25.0,24.0,10.0,12.0,27.0,28.0,0.406,69.0,2.0,0.667,3.0,22.0,0.0,NBA,192.0,17.0,23.0,C,62.0,2019-20,10.0,MEM,7.0,44.0,0.435,Bruno Caboclo
8.0,0.667,12.0,2.0,0.25,8.0,24.0,2.0,5.0,10.0,10.0,0.5,20.0,6.0,1.0,6.0,8.0,0.0,NBA,52.0,6.0,8.0,C,28.0,2019-20,5.0,HOU,6.0,16.0,0.55,Bruno Caboclo
8.0,0.667,12.0,0.0,0.0,5.0,25.0,1.0,2.0,11.0,8.0,0.471,17.0,1.0,0.5,2.0,6.0,0.0,NBA,36.0,3.0,6.0,PF,17.0,2020-21,0.0,HOU,4.0,14.0,0.471,Bruno Caboclo
191.0,0.567,337.0,0.0,0.0,2.0,22.0,37.0,66.0,218.0,191.0,0.563,339.0,81.0,0.648,125.0,66.0,39.0,NBA,1412.0,134.0,146.0,C,463.0,2015-16,48.0,SAC,46.0,352.0,0.563,Willie Cauley-Stein
255.0,0.532,479.0,0.0,0.0,2.0,23.0,80.0,44.0,254.0,255.0,0.53,481.0,101.0,0.669,151.0,75.0,21.0,NBA,1421.0,85.0,147.0,C,611.0,2016-17,53.0,SAC,69.0,339.0,0.53,Willie Cauley-Stein
385.0,0.506,761.0,3.0,0.25,12.0,24.0,172.0,67.0,379.0,388.0,0.502,773.0,153.0,0.619,247.0,73.0,58.0,NBA,2044.0,131.0,185.0,C,932.0,2017-18,77.0,SAC,109.0,510.0,0.504,Willie Cauley-Stein
411.0,0.556,739.0,1.0,0.5,2.0,25.0,194.0,51.0,497.0,412.0,0.556,741.0,140.0,0.551,254.0,81.0,81.0,NBA,2213.0,181.0,227.0,C,965.0,2018-19,96.0,SAC,84.0,678.0,0.557,Willie Cauley-Stein
