SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,22.0,OKC,NBA,C,18.0,0.0,142.0,2.9,5.5,0.533,0.0,0.0,0.0,2.9,5.5,0.533,0.7,1.5,0.5,4.7,8.0,12.8,1.5,1.8,2.6,2.9,10.9,6.6,98.0,104.0,Cole Aldrich
2011-12,23.0,OKC,NBA,C,26.0,0.0,173.0,6.6,12.5,0.524,0.0,0.0,0.0,6.6,12.5,0.524,3.9,4.2,0.929,3.9,10.4,14.3,0.9,2.4,4.8,2.7,6.6,17.0,113.0,96.0,Cole Aldrich
2012-13,24.0,TOT,NBA,C,45.0,0.0,388.0,5.7,10.4,0.55,0.0,0.0,0.0,5.7,10.4,0.55,1.6,2.6,0.6,3.9,11.7,15.6,1.2,0.7,3.0,3.0,7.8,13.0,102.0,105.0,Cole Aldrich
2012-13,24.0,HOU,NBA,C,30.0,0.0,213.0,5.4,10.1,0.535,0.0,0.0,0.0,5.4,10.1,0.535,0.9,2.1,0.444,2.8,10.6,13.4,1.4,0.7,2.1,3.3,9.6,11.7,92.0,105.0,Cole Aldrich
2012-13,24.0,SAC,NBA,C,15.0,0.0,175.0,6.2,10.8,0.568,0.0,0.0,0.0,6.2,10.8,0.568,2.3,3.2,0.727,5.3,13.2,18.5,0.9,0.6,4.1,2.6,5.6,14.6,112.0,106.0,Cole Aldrich
2013-14,25.0,NYK,NBA,C,46.0,2.0,330.0,5.3,9.8,0.541,0.0,0.0,0.0,5.3,9.8,0.541,4.2,4.8,0.867,6.0,14.8,20.8,2.3,1.3,4.8,2.9,6.4,14.8,120.0,100.0,Cole Aldrich
2014-15,26.0,NYK,NBA,C,61.0,16.0,976.0,7.8,16.2,0.478,0.0,0.0,0.0,7.8,16.2,0.478,2.7,3.5,0.781,5.4,12.8,18.2,4.0,2.0,3.5,3.2,6.6,18.2,104.0,102.0,Cole Aldrich
2015-16,27.0,LAC,NBA,C,60.0,5.0,800.0,8.4,14.1,0.596,0.0,0.0,0.0,8.4,14.1,0.596,3.8,5.3,0.714,5.4,12.7,18.0,3.1,2.9,4.3,4.0,8.7,20.5,113.0,94.0,Cole Aldrich
2016-17,28.0,MIN,NBA,C,62.0,0.0,531.0,4.3,8.2,0.523,0.0,0.0,0.0,4.3,8.2,0.523,1.4,2.1,0.682,4.9,10.2,15.1,2.4,2.4,2.2,1.6,8.1,10.0,118.0,107.0,Cole Aldrich
2017-18,29.0,MIN,NBA,C,21.0,0.0,49.0,5.1,15.3,0.333,0.0,0.0,0.0,5.1,15.3,0.333,2.0,6.1,0.333,3.1,12.2,15.3,3.1,2.0,1.0,1.0,11.2,12.2,85.0,107.0,Cole Aldrich
2009-10,22.0,POR,NBA,C,39.0,4.0,405.0,5.8,8.8,0.662,0.0,0.0,0.0,5.8,8.8,0.662,2.4,2.7,0.9,3.4,9.9,13.2,0.1,0.9,2.2,1.6,10.3,14.0,130.0,105.0,Jeff Ayres
2011-12,24.0,IND,NBA,C,20.0,1.0,106.0,7.5,18.0,0.417,0.0,0.0,0.0,7.5,18.0,0.417,2.0,3.5,0.571,6.0,10.5,16.5,2.0,1.5,1.0,1.0,8.0,17.0,105.0,101.0,Jeff Ayres
2012-13,25.0,IND,NBA,PF,37.0,0.0,369.0,8.8,18.2,0.484,0.3,0.6,0.5,8.5,17.6,0.484,3.0,3.3,0.913,4.2,10.8,15.0,2.2,0.9,1.7,3.3,6.3,20.9,104.0,99.0,Jeff Ayres
2013-14,26.0,SAS,NBA,PF,73.0,10.0,952.0,5.4,9.2,0.58,0.0,0.0,0.0,5.4,9.2,0.58,2.0,2.9,0.691,4.7,9.0,13.7,3.2,0.7,1.3,3.3,7.8,12.7,110.0,103.0,Jeff Ayres
2014-15,27.0,SAS,NBA,PF,51.0,0.0,383.0,7.4,12.7,0.579,0.0,0.0,0.0,7.4,12.7,0.579,3.6,4.8,0.75,4.9,10.7,15.6,1.9,1.1,1.1,3.5,8.0,18.3,112.0,101.0,Jeff Ayres
2015-16,28.0,LAC,NBA,C,17.0,0.0,107.0,5.6,10.8,0.522,0.0,0.5,0.0,5.6,10.3,0.545,2.8,2.8,1.0,1.9,8.4,10.3,2.3,0.0,1.4,2.8,8.4,14.0,105.0,106.0,Jeff Ayres
2015-16,22.0,LAC,NBA,PF,6.0,0.0,29.0,3.5,8.6,0.4,0.0,0.0,0.0,3.5,8.6,0.4,1.7,1.7,1.0,3.5,3.5,6.9,0.0,0.0,1.7,0.0,3.5,8.6,113.0,110.0,Branden Dawson
2007-08,21.0,SEA,NBA,SF,80.0,52.0,2253.0,7.1,16.6,0.427,0.5,1.7,0.276,6.6,14.9,0.444,3.9,5.3,0.744,2.2,6.1,8.4,2.6,1.0,1.1,3.5,4.4,18.5,94.0,111.0,Jeff Green
