2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.5,4.0,2.0,0.0,NBA,11.0,0.0,0.0,PF,2.0,2018-19,2.0,DAL,1.0,1.0,0.0,Kostas Antetokounmpo
3.0,1.0,3.0,0.0,0.0,0.0,22.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,0.5,2.0,5.0,0.0,NBA,20.0,2.0,2.0,PF,7.0,2019-20,0.0,LAL,1.0,3.0,1.0,Kostas Antetokounmpo
3.0,0.3,10.0,0.0,0.0,0.0,23.0,1.0,4.0,15.0,3.0,0.3,10.0,6.0,0.462,13.0,15.0,0.0,NBA,56.0,4.0,8.0,PF,12.0,2020-21,2.0,LAL,11.0,19.0,0.3,Kostas Antetokounmpo
23.0,0.371,62.0,0.0,0.0,5.0,20.0,12.0,0.0,13.0,23.0,0.343,67.0,6.0,0.5,12.0,31.0,0.0,NBA,162.0,4.0,20.0,PG,52.0,2010-11,9.0,BOS,16.0,17.0,0.343,Avery Bradley
178.0,0.511,348.0,22.0,0.407,54.0,21.0,87.0,12.0,81.0,200.0,0.498,402.0,62.0,0.795,78.0,64.0,28.0,NBA,1368.0,34.0,109.0,PG,484.0,2011-12,43.0,BOS,75.0,115.0,0.525,Avery Bradley
152.0,0.432,352.0,40.0,0.317,126.0,22.0,104.0,19.0,81.0,192.0,0.402,478.0,37.0,0.755,49.0,50.0,50.0,NBA,1435.0,30.0,129.0,PG,461.0,2012-13,64.0,BOS,72.0,111.0,0.444,Avery Bradley
282.0,0.451,625.0,79.0,0.395,200.0,23.0,85.0,11.0,178.0,361.0,0.438,825.0,90.0,0.804,112.0,60.0,58.0,NBA,1855.0,48.0,145.0,SG,891.0,2013-14,63.0,BOS,96.0,226.0,0.485,Avery Bradley
310.0,0.47,660.0,124.0,0.352,352.0,24.0,135.0,15.0,195.0,434.0,0.429,1012.0,79.0,0.79,100.0,77.0,77.0,NBA,2428.0,46.0,177.0,SG,1071.0,2014-15,82.0,BOS,109.0,241.0,0.49,Avery Bradley
309.0,0.505,612.0,147.0,0.361,407.0,25.0,158.0,19.0,172.0,456.0,0.447,1019.0,96.0,0.78,123.0,76.0,72.0,NBA,2536.0,48.0,164.0,SG,1155.0,2015-16,117.0,BOS,109.0,220.0,0.52,Avery Bradley
251.0,0.504,498.0,108.0,0.39,277.0,26.0,122.0,11.0,269.0,359.0,0.463,775.0,68.0,0.731,93.0,55.0,55.0,NBA,1835.0,65.0,141.0,SG,894.0,2016-17,68.0,BOS,88.0,334.0,0.533,Avery Bradley
184.0,0.436,422.0,75.0,0.369,203.0,27.0,94.0,8.0,94.0,259.0,0.414,625.0,63.0,0.768,82.0,46.0,46.0,NBA,1433.0,22.0,92.0,SG,656.0,2017-18,51.0,TOT,101.0,116.0,0.474,Avery Bradley
159.0,0.423,376.0,74.0,0.381,194.0,27.0,83.0,7.0,75.0,233.0,0.409,570.0,61.0,0.763,80.0,40.0,40.0,NBA,1268.0,19.0,80.0,SG,601.0,2017-18,46.0,DET,93.0,94.0,0.474,Avery Bradley
25.0,0.543,46.0,1.0,0.111,9.0,27.0,11.0,1.0,19.0,26.0,0.473,55.0,2.0,1.0,2.0,6.0,6.0,NBA,165.0,3.0,12.0,SG,55.0,2017-18,5.0,LAC,8.0,22.0,0.482,Avery Bradley
162.0,0.446,363.0,86.0,0.351,245.0,28.0,152.0,16.0,132.0,248.0,0.408,608.0,43.0,0.86,50.0,63.0,63.0,NBA,1905.0,43.0,167.0,SG,625.0,2018-19,41.0,TOT,89.0,175.0,0.479,Avery Bradley
103.0,0.415,248.0,58.0,0.337,172.0,28.0,96.0,16.0,96.0,161.0,0.383,420.0,20.0,0.8,25.0,49.0,49.0,NBA,1463.0,35.0,133.0,SG,400.0,2018-19,27.0,LAC,61.0,131.0,0.452,Avery Bradley
59.0,0.513,115.0,28.0,0.384,73.0,28.0,56.0,0.0,36.0,87.0,0.463,188.0,23.0,0.92,25.0,14.0,14.0,NBA,442.0,8.0,34.0,SG,225.0,2018-19,14.0,MEM,28.0,44.0,0.537,Avery Bradley
107.0,0.51,210.0,63.0,0.364,173.0,29.0,63.0,5.0,97.0,170.0,0.444,383.0,20.0,0.833,24.0,49.0,44.0,NBA,1186.0,18.0,110.0,SG,423.0,2019-20,43.0,LAL,47.0,115.0,0.526,Avery Bradley
31.0,0.443,70.0,33.0,0.327,101.0,30.0,46.0,3.0,49.0,64.0,0.374,171.0,12.0,0.8,15.0,27.0,6.0,NBA,602.0,8.0,55.0,SG,173.0,2020-21,21.0,TOT,28.0,57.0,0.471,Avery Bradley
15.0,0.536,28.0,16.0,0.421,38.0,30.0,14.0,1.0,16.0,31.0,0.47,66.0,7.0,0.778,9.0,10.0,1.0,NBA,211.0,2.0,26.0,SG,85.0,2020-21,7.0,MIA,9.0,18.0,0.591,Avery Bradley
16.0,0.381,42.0,17.0,0.27,63.0,30.0,32.0,2.0,33.0,33.0,0.314,105.0,5.0,0.833,6.0,17.0,5.0,NBA,391.0,6.0,29.0,SG,88.0,2020-21,14.0,HOU,19.0,39.0,0.395,Avery Bradley
66.0,0.471,140.0,82.0,0.39,210.0,31.0,47.0,9.0,105.0,148.0,0.423,350.0,16.0,0.889,18.0,62.0,45.0,NBA,1406.0,31.0,118.0,SG,394.0,2021-22,53.0,LAL,38.0,136.0,0.54,Avery Bradley
3.0,0.5,6.0,0.0,0.0,0.0,23.0,1.0,0.0,3.0,3.0,0.5,6.0,0.0,0.0,0.0,1.0,0.0,NBA,9.0,2.0,0.0,C,6.0,2019-20,0.0,LAL,0.0,5.0,0.5,Devontae Cacok
17.0,0.586,29.0,0.0,0.0,0.0,24.0,1.0,4.0,20.0,17.0,0.586,29.0,5.0,0.455,11.0,20.0,1.0,NBA,98.0,12.0,8.0,PF,39.0,2020-21,5.0,LAL,5.0,32.0,0.586,Devontae Cacok
21.0,0.677,31.0,0.0,0.0,0.0,25.0,6.0,7.0,34.0,21.0,0.677,31.0,4.0,0.571,7.0,15.0,0.0,NBA,121.0,8.0,16.0,PF,46.0,2021-22,8.0,SAS,3.0,42.0,0.677,Devontae Cacok
123.0,0.447,275.0,59.0,0.319,185.0,20.0,55.0,12.0,118.0,182.0,0.396,460.0,47.0,0.77,61.0,80.0,41.0,NBA,1583.0,38.0,145.0,SG,470.0,2013-14,75.0,DET,28.0,156.0,0.46,Kentavious Caldwell-Pope
237.0,0.449,528.0,153.0,0.345,444.0,21.0,109.0,18.0,209.0,390.0,0.401,972.0,110.0,0.696,158.0,82.0,82.0,NBA,2587.0,46.0,161.0,SG,1043.0,2014-15,93.0,DET,94.0,255.0,0.48,Kentavious Caldwell-Pope
289.0,0.489,591.0,114.0,0.309,369.0,22.0,138.0,17.0,212.0,403.0,0.42,960.0,185.0,0.811,228.0,76.0,76.0,NBA,2789.0,70.0,167.0,SG,1105.0,2015-16,110.0,DET,105.0,282.0,0.479,Kentavious Caldwell-Pope
217.0,0.442,491.0,153.0,0.35,437.0,23.0,193.0,12.0,193.0,370.0,0.399,928.0,154.0,0.832,185.0,76.0,75.0,NBA,2529.0,55.0,118.0,SG,1047.0,2016-17,89.0,DET,86.0,248.0,0.481,Kentavious Caldwell-Pope
181.0,0.473,383.0,159.0,0.383,415.0,24.0,162.0,16.0,327.0,340.0,0.426,798.0,153.0,0.789,194.0,74.0,74.0,NBA,2458.0,60.0,145.0,SG,992.0,2017-18,106.0,LAL,97.0,387.0,0.526,Kentavious Caldwell-Pope
174.0,0.542,321.0,151.0,0.347,435.0,25.0,110.0,13.0,190.0,325.0,0.43,756.0,137.0,0.867,158.0,82.0,23.0,NBA,2035.0,48.0,137.0,SG,938.0,2018-19,73.0,LAL,65.0,238.0,0.53,Kentavious Caldwell-Pope
145.0,0.541,268.0,92.0,0.385,239.0,26.0,111.0,14.0,104.0,237.0,0.467,507.0,79.0,0.775,102.0,69.0,26.0,NBA,1762.0,38.0,128.0,SG,645.0,2019-20,57.0,LAL,62.0,142.0,0.558,Kentavious Caldwell-Pope
98.0,0.46,213.0,120.0,0.41,293.0,27.0,127.0,26.0,152.0,218.0,0.431,506.0,97.0,0.866,112.0,67.0,67.0,NBA,1902.0,27.0,114.0,SG,653.0,2020-21,62.0,LAL,66.0,179.0,0.549,Kentavious Caldwell-Pope
202.0,0.48,421.0,159.0,0.39,408.0,28.0,145.0,26.0,220.0,361.0,0.435,829.0,137.0,0.89,154.0,77.0,77.0,NBA,2329.0,41.0,139.0,SG,1018.0,2021-22,83.0,WAS,97.0,261.0,0.531,Kentavious Caldwell-Pope
