2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
19.0,0.432,44.0,2.0,0.2,10.0,23.0,7.0,2.0,22.0,21.0,0.389,54.0,14.0,0.933,15.0,22.0,0.0,NBA,175.0,5.0,31.0,SG,58.0,2005-06,5.0,TOT,13.0,27.0,0.407,Stephen Graham
5.0,0.455,11.0,1.0,0.2,5.0,23.0,3.0,0.0,6.0,6.0,0.375,16.0,4.0,1.0,4.0,6.0,0.0,NBA,38.0,1.0,5.0,SG,17.0,2005-06,2.0,HOU,5.0,7.0,0.406,Stephen Graham
0.0,0.0,1.0,1.0,0.25,4.0,23.0,1.0,0.0,3.0,1.0,0.2,5.0,2.0,1.0,2.0,3.0,0.0,NBA,20.0,0.0,3.0,SG,5.0,2005-06,0.0,CHI,1.0,3.0,0.3,Stephen Graham
14.0,0.438,32.0,0.0,0.0,1.0,23.0,3.0,2.0,13.0,14.0,0.424,33.0,8.0,0.889,9.0,13.0,0.0,NBA,117.0,4.0,23.0,SG,36.0,2005-06,3.0,CLE,7.0,17.0,0.424,Stephen Graham
14.0,0.483,29.0,3.0,0.273,11.0,24.0,5.0,1.0,15.0,17.0,0.425,40.0,8.0,0.889,9.0,14.0,1.0,NBA,165.0,6.0,25.0,SG,45.0,2006-07,4.0,POR,13.0,21.0,0.463,Stephen Graham
27.0,0.614,44.0,7.0,0.5,14.0,25.0,9.0,1.0,18.0,34.0,0.586,58.0,12.0,0.75,16.0,22.0,0.0,NBA,128.0,4.0,14.0,SF,87.0,2007-08,4.0,IND,10.0,22.0,0.647,Stephen Graham
86.0,0.453,190.0,20.0,0.303,66.0,26.0,33.0,4.0,75.0,106.0,0.414,256.0,50.0,0.806,62.0,52.0,6.0,NBA,684.0,21.0,82.0,SG,282.0,2008-09,10.0,IND,45.0,96.0,0.453,Stephen Graham
103.0,0.542,190.0,16.0,0.32,50.0,27.0,23.0,10.0,111.0,119.0,0.496,240.0,42.0,0.646,65.0,70.0,8.0,NBA,804.0,24.0,94.0,SG,296.0,2009-10,20.0,CHA,36.0,135.0,0.529,Stephen Graham
76.0,0.425,179.0,5.0,0.238,21.0,28.0,40.0,1.0,106.0,81.0,0.405,200.0,31.0,0.816,38.0,59.0,28.0,NBA,959.0,17.0,106.0,SG,198.0,2010-11,14.0,NJN,38.0,123.0,0.418,Stephen Graham
59.0,0.567,104.0,0.0,0.0,1.0,22.0,14.0,14.0,112.0,59.0,0.562,105.0,29.0,0.644,45.0,40.0,0.0,NBA,535.0,67.0,76.0,PF,147.0,2005-06,26.0,HOU,12.0,179.0,0.562,Chuck Hayes
192.0,0.573,335.0,0.0,0.0,0.0,23.0,47.0,18.0,317.0,192.0,0.573,335.0,55.0,0.618,89.0,78.0,43.0,NBA,1714.0,204.0,281.0,PF,439.0,2006-07,70.0,HOU,64.0,521.0,0.573,Chuck Hayes
113.0,0.518,218.0,0.0,0.0,3.0,24.0,91.0,43.0,295.0,113.0,0.511,221.0,11.0,0.458,24.0,79.0,44.0,NBA,1575.0,132.0,212.0,PF,237.0,2007-08,85.0,HOU,62.0,427.0,0.511,Chuck Hayes
42.0,0.385,109.0,0.0,0.0,4.0,25.0,42.0,19.0,176.0,42.0,0.372,113.0,7.0,0.368,19.0,71.0,1.0,NBA,858.0,74.0,134.0,C,91.0,2008-09,34.0,HOU,25.0,250.0,0.372,Chuck Hayes
161.0,0.489,329.0,0.0,0.0,0.0,26.0,139.0,43.0,314.0,161.0,0.489,329.0,36.0,0.545,66.0,82.0,82.0,NBA,1773.0,151.0,219.0,C,358.0,2009-10,73.0,HOU,74.0,465.0,0.489,Chuck Hayes
244.0,0.529,461.0,0.0,0.0,2.0,27.0,202.0,49.0,380.0,244.0,0.527,463.0,94.0,0.662,142.0,74.0,63.0,NBA,2079.0,219.0,200.0,C,582.0,2010-11,79.0,HOU,86.0,599.0,0.527,Chuck Hayes
73.0,0.435,168.0,0.0,0.0,2.0,28.0,77.0,17.0,162.0,73.0,0.429,170.0,26.0,0.667,39.0,54.0,9.0,NBA,1039.0,72.0,111.0,C,172.0,2011-12,36.0,SAC,50.0,234.0,0.429,Chuck Hayes
84.0,0.444,189.0,0.0,0.0,1.0,29.0,112.0,18.0,186.0,84.0,0.442,190.0,30.0,0.625,48.0,74.0,1.0,NBA,1209.0,113.0,114.0,C,198.0,2012-13,31.0,SAC,44.0,299.0,0.442,Chuck Hayes
56.0,0.434,129.0,0.0,0.0,1.0,30.0,35.0,12.0,141.0,56.0,0.431,130.0,20.0,0.8,25.0,61.0,1.0,NBA,754.0,69.0,95.0,C,132.0,2013-14,34.0,TOT,33.0,210.0,0.431,Chuck Hayes
14.0,0.438,32.0,0.0,0.0,0.0,30.0,6.0,2.0,27.0,14.0,0.438,32.0,5.0,0.714,7.0,16.0,1.0,NBA,179.0,20.0,18.0,C,33.0,2013-14,11.0,SAC,7.0,47.0,0.438,Chuck Hayes
42.0,0.433,97.0,0.0,0.0,1.0,30.0,29.0,10.0,114.0,42.0,0.429,98.0,15.0,0.833,18.0,45.0,0.0,NBA,575.0,49.0,77.0,C,99.0,2013-14,23.0,TOR,26.0,163.0,0.429,Chuck Hayes
22.0,0.478,46.0,0.0,0.0,0.0,31.0,20.0,4.0,33.0,22.0,0.478,46.0,6.0,0.545,11.0,29.0,0.0,NBA,255.0,18.0,37.0,C,50.0,2014-15,10.0,TOR,8.0,51.0,0.478,Chuck Hayes
1.0,0.5,2.0,0.0,0.0,0.0,32.0,2.0,0.0,8.0,1.0,0.5,2.0,2.0,1.0,2.0,2.0,0.0,NBA,24.0,0.0,6.0,C,4.0,2015-16,0.0,HOU,3.0,8.0,0.5,Chuck Hayes
141.0,0.445,317.0,113.0,0.361,313.0,23.0,215.0,9.0,233.0,254.0,0.403,630.0,86.0,0.699,123.0,80.0,27.0,NBA,2310.0,33.0,169.0,SG,707.0,2005-06,89.0,HOU,119.0,266.0,0.493,Luther Head
129.0,0.431,299.0,177.0,0.441,401.0,24.0,194.0,5.0,221.0,306.0,0.437,700.0,83.0,0.79,105.0,80.0,10.0,NBA,2211.0,31.0,133.0,SG,872.0,2006-07,76.0,HOU,137.0,252.0,0.564,Luther Head
127.0,0.504,252.0,79.0,0.351,225.0,25.0,138.0,9.0,117.0,206.0,0.432,477.0,66.0,0.815,81.0,73.0,17.0,NBA,1379.0,18.0,75.0,SG,557.0,2007-08,44.0,HOU,70.0,135.0,0.515,Luther Head
35.0,0.389,90.0,20.0,0.37,54.0,26.0,58.0,2.0,46.0,55.0,0.382,144.0,19.0,0.792,24.0,32.0,4.0,NBA,498.0,6.0,37.0,"PG,SG",149.0,2008-09,17.0,TOT,25.0,52.0,0.451,Luther Head
25.0,0.397,63.0,14.0,0.368,38.0,26.0,35.0,1.0,24.0,39.0,0.386,101.0,14.0,0.875,16.0,22.0,4.0,NBA,322.0,3.0,15.0,PG,106.0,2008-09,6.0,HOU,16.0,27.0,0.455,Luther Head
10.0,0.37,27.0,6.0,0.375,16.0,26.0,23.0,1.0,22.0,16.0,0.372,43.0,5.0,0.625,8.0,10.0,0.0,NBA,176.0,3.0,22.0,SG,43.0,2008-09,11.0,MIA,9.0,25.0,0.442,Luther Head
99.0,0.481,206.0,37.0,0.352,105.0,27.0,72.0,9.0,74.0,136.0,0.437,311.0,48.0,0.828,58.0,47.0,10.0,NBA,813.0,6.0,53.0,SG,357.0,2009-10,18.0,IND,54.0,80.0,0.497,Luther Head
43.0,0.43,100.0,25.0,0.391,64.0,28.0,70.0,9.0,44.0,68.0,0.415,164.0,39.0,0.78,50.0,36.0,14.0,NBA,586.0,16.0,43.0,PG,200.0,2010-11,10.0,SAC,32.0,60.0,0.491,Luther Head
12.0,0.444,27.0,2.0,0.222,9.0,23.0,12.0,0.0,3.0,14.0,0.389,36.0,0.0,0.0,0.0,13.0,0.0,NBA,107.0,2.0,6.0,PG,30.0,2005-06,5.0,HOU,7.0,5.0,0.417,John Lucas III
47.0,0.485,97.0,15.0,0.254,59.0,24.0,33.0,0.0,27.0,62.0,0.397,156.0,15.0,0.789,19.0,47.0,0.0,NBA,383.0,9.0,38.0,PG,154.0,2006-07,17.0,HOU,15.0,36.0,0.446,John Lucas III
1.0,0.5,2.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,1.0,0.333,3.0,0.0,0.0,2.0,2.0,0.0,NBA,10.0,0.0,0.0,PG,2.0,2010-11,0.0,CHI,0.0,0.0,0.333,John Lucas III
88.0,0.404,218.0,55.0,0.393,140.0,29.0,108.0,1.0,54.0,143.0,0.399,358.0,28.0,0.875,32.0,49.0,2.0,NBA,726.0,22.0,42.0,PG,369.0,2011-12,19.0,CHI,42.0,76.0,0.476,John Lucas III
72.0,0.393,183.0,57.0,0.377,151.0,30.0,105.0,1.0,57.0,129.0,0.386,334.0,18.0,0.72,25.0,63.0,0.0,NBA,827.0,8.0,50.0,PG,333.0,2012-13,23.0,TOR,26.0,65.0,0.472,John Lucas III
37.0,0.349,106.0,25.0,0.298,84.0,31.0,42.0,0.0,27.0,62.0,0.326,190.0,10.0,0.625,16.0,42.0,6.0,NBA,591.0,12.0,41.0,PG,159.0,2013-14,14.0,UTA,22.0,39.0,0.392,John Lucas III
33.0,0.44,75.0,9.0,0.31,29.0,32.0,60.0,0.0,12.0,42.0,0.404,104.0,5.0,1.0,5.0,21.0,0.0,NBA,272.0,4.0,18.0,PG,98.0,2014-15,8.0,DET,16.0,16.0,0.447,John Lucas III
1.0,0.333,3.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,1.0,0.25,4.0,0.0,0.0,0.0,5.0,0.0,NBA,11.0,0.0,0.0,PG,2.0,2016-17,2.0,MIN,0.0,0.0,0.25,John Lucas III
