2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
293.0,0.457,641.0,48.0,0.397,121.0,24.0,363.0,14.0,151.0,341.0,0.448,762.0,159.0,0.855,186.0,67.0,41.0,NBA,1961.0,35.0,118.0,PG,889.0,1994-95,107.0,CLE,144.0,186.0,0.479,Terrell Brandon
419.0,0.487,861.0,91.0,0.387,235.0,25.0,487.0,33.0,201.0,510.0,0.465,1096.0,338.0,0.887,381.0,75.0,75.0,NBA,2570.0,47.0,146.0,PG,1449.0,1995-96,132.0,CLE,142.0,248.0,0.507,Terrell Brandon
474.0,0.455,1042.0,101.0,0.373,271.0,26.0,490.0,30.0,253.0,575.0,0.438,1313.0,268.0,0.902,297.0,78.0,78.0,NBA,2868.0,48.0,177.0,PG,1519.0,1996-97,138.0,CLE,178.0,301.0,0.476,Terrell Brandon
308.0,0.483,638.0,31.0,0.333,93.0,27.0,387.0,17.0,153.0,339.0,0.464,731.0,132.0,0.846,156.0,50.0,48.0,NBA,1784.0,23.0,120.0,PG,841.0,1997-98,111.0,MIL,145.0,176.0,0.485,Terrell Brandon
200.0,0.435,460.0,12.0,0.255,47.0,28.0,309.0,10.0,107.0,212.0,0.418,507.0,65.0,0.833,78.0,36.0,34.0,NBA,1217.0,27.0,82.0,PG,501.0,1998-99,63.0,TOT,74.0,134.0,0.43,Terrell Brandon
78.0,0.433,180.0,7.0,0.25,28.0,28.0,104.0,3.0,42.0,85.0,0.409,208.0,26.0,0.839,31.0,15.0,14.0,NBA,505.0,11.0,25.0,PG,203.0,1998-99,24.0,MIL,36.0,53.0,0.425,Terrell Brandon
122.0,0.436,280.0,5.0,0.263,19.0,28.0,205.0,7.0,65.0,127.0,0.425,299.0,39.0,0.83,47.0,21.0,20.0,NBA,712.0,16.0,57.0,PG,298.0,1998-99,39.0,MIN,38.0,81.0,0.433,Terrell Brandon
433.0,0.476,910.0,53.0,0.402,132.0,29.0,629.0,30.0,194.0,486.0,0.466,1042.0,187.0,0.899,208.0,71.0,71.0,NBA,2587.0,44.0,158.0,PG,1212.0,1999-00,134.0,MIN,184.0,238.0,0.492,Terrell Brandon
478.0,0.458,1043.0,33.0,0.363,91.0,30.0,583.0,21.0,238.0,511.0,0.451,1134.0,195.0,0.871,224.0,78.0,78.0,NBA,2821.0,60.0,138.0,PG,1250.0,2000-01,161.0,MIN,155.0,298.0,0.465,Terrell Brandon
151.0,0.442,342.0,4.0,0.174,23.0,31.0,264.0,6.0,76.0,155.0,0.425,365.0,83.0,0.988,84.0,32.0,28.0,NBA,962.0,17.0,49.0,PG,397.0,2001-02,52.0,MIN,43.0,93.0,0.43,Terrell Brandon
9.0,0.563,16.0,0.0,0.0,3.0,23.0,4.0,0.0,1.0,9.0,0.474,19.0,3.0,0.75,4.0,10.0,0.0,NBA,45.0,3.0,9.0,SG,21.0,2001-02,0.0,MIN,2.0,4.0,0.474,Maurice Evans
138.0,0.474,291.0,27.0,0.329,82.0,26.0,45.0,8.0,113.0,165.0,0.442,373.0,59.0,0.756,78.0,65.0,11.0,NBA,1233.0,88.0,104.0,SG,416.0,2004-05,37.0,SAC,34.0,201.0,0.479,Maurice Evans
111.0,0.493,225.0,43.0,0.371,116.0,27.0,60.0,15.0,87.0,154.0,0.452,341.0,52.0,0.8,65.0,80.0,1.0,NBA,1139.0,76.0,122.0,SG,403.0,2005-06,41.0,DET,39.0,163.0,0.515,Maurice Evans
186.0,0.455,409.0,48.0,0.361,133.0,28.0,74.0,14.0,128.0,234.0,0.432,542.0,122.0,0.787,155.0,76.0,10.0,NBA,1732.0,93.0,126.0,SG,638.0,2006-07,38.0,LAL,57.0,221.0,0.476,Maurice Evans
181.0,0.539,336.0,81.0,0.388,209.0,29.0,81.0,10.0,126.0,262.0,0.481,545.0,59.0,0.711,83.0,75.0,47.0,NBA,1720.0,92.0,142.0,SG,664.0,2007-08,46.0,TOT,40.0,218.0,0.555,Maurice Evans
8.0,0.381,21.0,1.0,0.143,7.0,29.0,12.0,1.0,5.0,9.0,0.321,28.0,12.0,0.8,15.0,7.0,0.0,NBA,96.0,4.0,10.0,SG,31.0,2007-08,5.0,LAL,0.0,9.0,0.339,Maurice Evans
173.0,0.549,315.0,80.0,0.396,202.0,29.0,69.0,9.0,121.0,253.0,0.489,517.0,47.0,0.691,68.0,68.0,47.0,NBA,1624.0,88.0,132.0,SG,633.0,2007-08,41.0,ORL,40.0,209.0,0.567,Maurice Evans
110.0,0.47,234.0,98.0,0.395,248.0,30.0,54.0,10.0,155.0,208.0,0.432,482.0,60.0,0.822,73.0,80.0,25.0,NBA,1840.0,88.0,163.0,SF,574.0,2008-09,50.0,ATL,43.0,243.0,0.533,Maurice Evans
118.0,0.527,224.0,57.0,0.337,169.0,31.0,48.0,17.0,95.0,175.0,0.445,393.0,46.0,0.754,61.0,79.0,5.0,NBA,1317.0,59.0,125.0,SF,453.0,2009-10,34.0,ATL,20.0,154.0,0.518,Maurice Evans
122.0,0.475,257.0,55.0,0.329,167.0,32.0,45.0,14.0,104.0,177.0,0.417,424.0,52.0,0.897,58.0,73.0,24.0,NBA,1549.0,52.0,129.0,SF,461.0,2010-11,34.0,TOT,33.0,156.0,0.482,Maurice Evans
51.0,0.455,112.0,28.0,0.315,89.0,32.0,30.0,5.0,61.0,79.0,0.393,201.0,24.0,0.857,28.0,47.0,12.0,NBA,837.0,23.0,74.0,SF,210.0,2010-11,16.0,ATL,15.0,84.0,0.463,Maurice Evans
71.0,0.49,145.0,27.0,0.346,78.0,32.0,15.0,9.0,43.0,98.0,0.439,223.0,28.0,0.933,30.0,26.0,12.0,NBA,712.0,29.0,55.0,SF,251.0,2010-11,18.0,WAS,18.0,72.0,0.5,Maurice Evans
28.0,0.418,67.0,17.0,0.378,45.0,33.0,9.0,0.0,16.0,45.0,0.402,112.0,10.0,0.769,13.0,24.0,0.0,NBA,343.0,8.0,36.0,SF,117.0,2011-12,14.0,WAS,10.0,24.0,0.478,Maurice Evans
353.0,0.499,707.0,8.0,0.286,28.0,19.0,145.0,131.0,326.0,361.0,0.491,735.0,105.0,0.705,149.0,80.0,43.0,NBA,2293.0,175.0,189.0,SF,835.0,1995-96,86.0,MIN,110.0,501.0,0.497,Kevin Garnett
543.0,0.503,1079.0,6.0,0.286,21.0,20.0,236.0,163.0,428.0,549.0,0.499,1100.0,205.0,0.754,272.0,77.0,77.0,NBA,2995.0,190.0,199.0,SF,1309.0,1996-97,105.0,MIN,175.0,618.0,0.502,Kevin Garnett
632.0,0.495,1277.0,3.0,0.188,16.0,21.0,348.0,150.0,564.0,635.0,0.491,1293.0,245.0,0.738,332.0,82.0,82.0,NBA,3222.0,222.0,224.0,PF,1518.0,1997-98,139.0,MIN,192.0,786.0,0.492,Kevin Garnett
410.0,0.463,886.0,4.0,0.286,14.0,22.0,202.0,83.0,323.0,414.0,0.46,900.0,145.0,0.704,206.0,47.0,47.0,NBA,1780.0,166.0,152.0,PF,977.0,1998-99,78.0,MIN,135.0,489.0,0.462,Kevin Garnett
729.0,0.504,1445.0,30.0,0.37,81.0,23.0,401.0,126.0,733.0,759.0,0.497,1526.0,309.0,0.765,404.0,81.0,81.0,NBA,3243.0,223.0,205.0,PF,1857.0,1999-00,120.0,MIN,268.0,956.0,0.507,Kevin Garnett
685.0,0.486,1409.0,19.0,0.288,66.0,24.0,401.0,145.0,702.0,704.0,0.477,1475.0,357.0,0.764,467.0,81.0,81.0,NBA,3202.0,219.0,204.0,PF,1784.0,2000-01,111.0,MIN,230.0,921.0,0.484,Kevin Garnett
622.0,0.484,1285.0,37.0,0.319,116.0,25.0,422.0,126.0,738.0,659.0,0.47,1401.0,359.0,0.801,448.0,81.0,81.0,NBA,3175.0,243.0,184.0,PF,1714.0,2001-02,96.0,MIN,229.0,981.0,0.484,Kevin Garnett
723.0,0.513,1410.0,20.0,0.282,71.0,26.0,495.0,129.0,858.0,743.0,0.502,1481.0,377.0,0.751,502.0,82.0,82.0,NBA,3321.0,244.0,199.0,PF,1883.0,2002-03,113.0,MIN,229.0,1102.0,0.508,Kevin Garnett
793.0,0.506,1568.0,11.0,0.256,43.0,27.0,409.0,178.0,894.0,804.0,0.499,1611.0,368.0,0.791,465.0,82.0,82.0,NBA,3231.0,245.0,202.0,PF,1987.0,2003-04,120.0,MIN,212.0,1139.0,0.502,Kevin Garnett
677.0,0.507,1335.0,6.0,0.24,25.0,28.0,466.0,112.0,861.0,683.0,0.502,1360.0,445.0,0.811,549.0,82.0,82.0,NBA,3121.0,247.0,207.0,PF,1817.0,2004-05,121.0,MIN,222.0,1108.0,0.504,Kevin Garnett
618.0,0.532,1161.0,8.0,0.267,30.0,29.0,308.0,107.0,752.0,626.0,0.526,1191.0,396.0,0.81,489.0,76.0,76.0,NBA,2957.0,214.0,206.0,PF,1656.0,2005-06,104.0,MIN,180.0,966.0,0.529,Kevin Garnett
626.0,0.487,1285.0,12.0,0.214,56.0,30.0,313.0,126.0,792.0,638.0,0.476,1341.0,416.0,0.835,498.0,76.0,76.0,NBA,2995.0,183.0,184.0,PF,1704.0,2006-07,89.0,MIN,205.0,975.0,0.48,Kevin Garnett
534.0,0.545,979.0,0.0,0.0,11.0,31.0,244.0,89.0,520.0,534.0,0.539,990.0,269.0,0.801,336.0,71.0,71.0,NBA,2328.0,135.0,163.0,PF,1337.0,2007-08,100.0,BOS,138.0,655.0,0.539,Kevin Garnett
391.0,0.534,732.0,2.0,0.25,8.0,32.0,144.0,68.0,407.0,393.0,0.531,740.0,111.0,0.841,132.0,57.0,57.0,NBA,1772.0,78.0,128.0,PF,899.0,2008-09,63.0,BOS,90.0,485.0,0.532,Kevin Garnett
401.0,0.523,767.0,1.0,0.2,5.0,33.0,185.0,57.0,428.0,402.0,0.521,772.0,185.0,0.837,221.0,69.0,69.0,NBA,2060.0,78.0,170.0,PF,990.0,2009-10,68.0,BOS,101.0,506.0,0.521,Kevin Garnett
433.0,0.53,817.0,1.0,0.2,5.0,34.0,171.0,57.0,548.0,434.0,0.528,822.0,187.0,0.862,217.0,71.0,71.0,NBA,2220.0,83.0,148.0,PF,1056.0,2010-11,95.0,BOS,115.0,631.0,0.529,Kevin Garnett
388.0,0.505,768.0,3.0,0.333,9.0,35.0,175.0,61.0,428.0,391.0,0.503,777.0,162.0,0.857,189.0,60.0,60.0,NBA,1864.0,66.0,141.0,C,947.0,2011-12,56.0,BOS,107.0,494.0,0.505,Kevin Garnett
420.0,0.504,834.0,2.0,0.125,16.0,36.0,159.0,62.0,455.0,422.0,0.496,850.0,158.0,0.786,201.0,68.0,68.0,NBA,2022.0,75.0,154.0,C,1004.0,2012-13,78.0,BOS,110.0,530.0,0.498,Kevin Garnett
157.0,0.445,353.0,0.0,0.0,3.0,37.0,82.0,40.0,298.0,157.0,0.441,356.0,38.0,0.809,47.0,54.0,54.0,NBA,1109.0,60.0,123.0,C,352.0,2013-14,43.0,BRK,69.0,358.0,0.441,Kevin Garnett
142.0,0.475,299.0,1.0,0.143,7.0,38.0,77.0,17.0,263.0,143.0,0.467,306.0,36.0,0.8,45.0,47.0,47.0,NBA,952.0,48.0,109.0,PF,323.0,2014-15,46.0,TOT,46.0,311.0,0.469,Kevin Garnett
124.0,0.461,269.0,1.0,0.167,6.0,38.0,69.0,13.0,239.0,125.0,0.455,275.0,34.0,0.829,41.0,42.0,42.0,NBA,854.0,46.0,96.0,PF,285.0,2014-15,41.0,BRK,45.0,285.0,0.456,Kevin Garnett
18.0,0.6,30.0,0.0,0.0,1.0,38.0,8.0,4.0,24.0,18.0,0.581,31.0,2.0,0.5,4.0,5.0,5.0,NBA,98.0,2.0,13.0,PF,38.0,2014-15,5.0,MIN,1.0,26.0,0.581,Kevin Garnett
54.0,0.474,114.0,0.0,0.0,1.0,39.0,62.0,10.0,135.0,54.0,0.47,115.0,14.0,0.667,21.0,38.0,38.0,NBA,556.0,15.0,70.0,PF,122.0,2015-16,28.0,MIN,16.0,150.0,0.47,Kevin Garnett
223.0,0.573,389.0,0.0,0.0,0.0,30.0,38.0,95.0,346.0,223.0,0.573,389.0,96.0,0.696,138.0,68.0,47.0,NBA,1665.0,149.0,158.0,C,542.0,1996-97,40.0,MIN,34.0,495.0,0.573,Dean Garrett
242.0,0.428,565.0,0.0,0.0,0.0,31.0,90.0,133.0,417.0,242.0,0.428,565.0,114.0,0.648,176.0,82.0,82.0,NBA,2632.0,227.0,197.0,C,598.0,1997-98,57.0,DEN,84.0,644.0,0.428,Dean Garrett
116.0,0.502,231.0,0.0,0.0,0.0,32.0,28.0,45.0,158.0,116.0,0.502,231.0,38.0,0.745,51.0,49.0,37.0,NBA,1054.0,99.0,113.0,C,270.0,1998-99,30.0,MIN,29.0,257.0,0.502,Dean Garrett
48.0,0.444,108.0,0.0,0.0,0.0,33.0,19.0,40.0,99.0,48.0,0.444,108.0,18.0,0.692,26.0,56.0,23.0,NBA,604.0,41.0,94.0,C,114.0,1999-00,8.0,MIN,21.0,140.0,0.444,Dean Garrett
75.0,0.481,156.0,0.0,0.0,0.0,34.0,24.0,49.0,152.0,75.0,0.481,156.0,27.0,0.692,39.0,70.0,21.0,NBA,831.0,65.0,93.0,C,177.0,2000-01,26.0,MIN,25.0,217.0,0.481,Dean Garrett
18.0,0.327,55.0,0.0,0.0,0.0,35.0,5.0,10.0,41.0,18.0,0.327,55.0,0.0,0.0,3.0,34.0,0.0,NBA,183.0,16.0,32.0,C,36.0,2001-02,7.0,TOT,10.0,57.0,0.327,Dean Garrett
14.0,0.35,40.0,0.0,0.0,0.0,35.0,4.0,9.0,34.0,14.0,0.35,40.0,0.0,0.0,3.0,29.0,0.0,NBA,152.0,13.0,26.0,C,28.0,2001-02,5.0,MIN,7.0,47.0,0.35,Dean Garrett
4.0,0.267,15.0,0.0,0.0,0.0,35.0,1.0,1.0,7.0,4.0,0.267,15.0,0.0,0.0,0.0,5.0,0.0,NBA,31.0,3.0,6.0,C,8.0,2001-02,2.0,GSW,3.0,10.0,0.267,Dean Garrett
232.0,0.478,485.0,5.0,0.217,23.0,26.0,59.0,27.0,242.0,237.0,0.467,508.0,154.0,0.802,192.0,48.0,35.0,NBA,1410.0,119.0,138.0,C,633.0,2000-01,34.0,GSW,93.0,361.0,0.471,Marc Jackson
60.0,0.368,163.0,0.0,0.0,1.0,27.0,14.0,6.0,80.0,60.0,0.366,164.0,66.0,0.825,80.0,39.0,0.0,NBA,495.0,48.0,69.0,C,186.0,2001-02,11.0,TOT,30.0,128.0,0.366,Marc Jackson
22.0,0.338,65.0,0.0,0.0,0.0,27.0,7.0,3.0,26.0,22.0,0.338,65.0,40.0,0.833,48.0,17.0,0.0,NBA,169.0,17.0,25.0,C,84.0,2001-02,5.0,GSW,12.0,43.0,0.338,Marc Jackson
38.0,0.388,98.0,0.0,0.0,1.0,27.0,7.0,3.0,54.0,38.0,0.384,99.0,26.0,0.813,32.0,22.0,0.0,NBA,326.0,31.0,44.0,C,102.0,2001-02,6.0,MIN,18.0,85.0,0.384,Marc Jackson
152.0,0.437,348.0,1.0,1.0,1.0,28.0,37.0,30.0,139.0,153.0,0.438,349.0,114.0,0.765,149.0,77.0,0.0,NBA,1041.0,86.0,137.0,C,421.0,2002-03,24.0,MIN,59.0,225.0,0.44,Marc Jackson
71.0,0.418,170.0,0.0,0.0,1.0,29.0,18.0,6.0,81.0,71.0,0.415,171.0,64.0,0.79,81.0,22.0,13.0,NBA,598.0,45.0,45.0,PF,206.0,2003-04,12.0,PHI,24.0,126.0,0.415,Marc Jackson
340.0,0.466,729.0,0.0,0.0,2.0,30.0,81.0,18.0,222.0,340.0,0.465,731.0,289.0,0.828,349.0,81.0,23.0,NBA,1976.0,184.0,171.0,C,969.0,2004-05,32.0,PHI,131.0,406.0,0.465,Marc Jackson
173.0,0.471,367.0,1.0,0.5,2.0,31.0,44.0,8.0,131.0,174.0,0.472,369.0,66.0,0.805,82.0,64.0,10.0,NBA,1027.0,86.0,126.0,C,415.0,2005-06,13.0,TOT,65.0,217.0,0.473,Marc Jackson
66.0,0.446,148.0,0.0,0.0,0.0,31.0,22.0,6.0,59.0,66.0,0.446,148.0,38.0,0.792,48.0,37.0,0.0,NBA,433.0,30.0,70.0,C,170.0,2005-06,5.0,NJN,28.0,89.0,0.446,Marc Jackson
107.0,0.489,219.0,1.0,0.5,2.0,31.0,22.0,2.0,72.0,108.0,0.489,221.0,28.0,0.824,34.0,27.0,10.0,NBA,594.0,56.0,56.0,C,245.0,2005-06,8.0,NOK,37.0,128.0,0.491,Marc Jackson
159.0,0.411,387.0,0.0,0.0,1.0,32.0,58.0,7.0,130.0,159.0,0.41,388.0,90.0,0.874,103.0,56.0,25.0,NBA,1025.0,62.0,89.0,PF,408.0,2006-07,21.0,NOK,65.0,192.0,0.41,Marc Jackson
157.0,0.469,335.0,12.0,0.273,44.0,24.0,62.0,14.0,97.0,169.0,0.446,379.0,87.0,0.644,135.0,47.0,32.0,NBA,1218.0,69.0,128.0,SG,437.0,1998-99,49.0,VAN,82.0,166.0,0.462,Felipe López
108.0,0.444,243.0,3.0,0.167,18.0,25.0,44.0,17.0,65.0,111.0,0.425,261.0,67.0,0.615,109.0,65.0,0.0,NBA,781.0,59.0,94.0,SG,292.0,1999-00,32.0,VAN,53.0,124.0,0.431,Felipe López
192.0,0.451,426.0,19.0,0.365,52.0,26.0,107.0,30.0,179.0,211.0,0.441,478.0,109.0,0.699,156.0,70.0,48.0,NBA,1565.0,55.0,156.0,"PG,SG",550.0,2000-01,62.0,TOT,83.0,234.0,0.461,Felipe López
136.0,0.458,297.0,6.0,0.207,29.0,26.0,73.0,18.0,130.0,142.0,0.436,326.0,90.0,0.732,123.0,47.0,38.0,NBA,1108.0,30.0,110.0,SG,380.0,2000-01,41.0,WAS,56.0,160.0,0.445,Felipe López
56.0,0.434,129.0,13.0,0.565,23.0,26.0,34.0,12.0,49.0,69.0,0.454,152.0,19.0,0.576,33.0,23.0,10.0,NBA,457.0,25.0,46.0,PG,170.0,2000-01,21.0,MIN,27.0,74.0,0.497,Felipe López
45.0,0.366,123.0,14.0,0.424,33.0,27.0,39.0,1.0,51.0,59.0,0.378,156.0,37.0,0.673,55.0,67.0,0.0,NBA,581.0,29.0,73.0,SG,169.0,2001-02,18.0,MIN,36.0,80.0,0.423,Felipe López
372.0,0.451,825.0,0.0,0.0,9.0,26.0,89.0,54.0,282.0,372.0,0.446,834.0,268.0,0.768,349.0,80.0,30.0,NBA,2414.0,180.0,301.0,PF,1012.0,1989-90,66.0,MIN,96.0,462.0,0.446,Sam Mitchell
445.0,0.445,1001.0,0.0,0.0,9.0,27.0,133.0,57.0,332.0,445.0,0.441,1010.0,307.0,0.775,396.0,82.0,60.0,NBA,3121.0,188.0,338.0,PF,1197.0,1990-91,66.0,MIN,104.0,520.0,0.441,Sam Mitchell
305.0,0.427,714.0,2.0,0.182,11.0,28.0,94.0,39.0,315.0,307.0,0.423,725.0,209.0,0.786,266.0,82.0,63.0,NBA,2151.0,158.0,230.0,PF,825.0,1991-92,53.0,MIN,97.0,473.0,0.425,Sam Mitchell
211.0,0.459,460.0,4.0,0.174,23.0,29.0,76.0,10.0,155.0,215.0,0.445,483.0,150.0,0.811,185.0,81.0,1.0,NBA,1402.0,93.0,207.0,SF,584.0,1992-93,23.0,IND,51.0,248.0,0.449,Sam Mitchell
140.0,0.465,301.0,0.0,0.0,5.0,30.0,65.0,9.0,119.0,140.0,0.458,306.0,82.0,0.745,110.0,75.0,18.0,NBA,1084.0,71.0,152.0,PF,362.0,1993-94,33.0,IND,50.0,190.0,0.458,Sam Mitchell
200.0,0.496,403.0,1.0,0.1,10.0,31.0,61.0,20.0,148.0,201.0,0.487,413.0,126.0,0.724,174.0,81.0,12.0,NBA,1377.0,95.0,206.0,SF,529.0,1994-95,43.0,IND,54.0,243.0,0.488,Sam Mitchell
