2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
64.0,0.454,141.0,34.0,0.43,79.0,23.0,28.0,10.0,68.0,98.0,0.445,220.0,61.0,0.782,78.0,41.0,9.0,NBA,669.0,26.0,49.0,SG,291.0,2006-07,22.0,GSW,39.0,94.0,0.523,Kelenna Azubuike
190.0,0.485,392.0,71.0,0.364,195.0,24.0,75.0,34.0,217.0,261.0,0.445,587.0,99.0,0.717,138.0,81.0,17.0,NBA,1732.0,107.0,159.0,SG,692.0,2007-08,45.0,GSW,58.0,324.0,0.505,Kelenna Azubuike
298.0,0.469,635.0,94.0,0.448,210.0,25.0,117.0,50.0,258.0,392.0,0.464,845.0,185.0,0.808,229.0,74.0,51.0,NBA,2375.0,112.0,183.0,SF,1063.0,2008-09,57.0,GSW,95.0,370.0,0.52,Kelenna Azubuike
38.0,0.623,61.0,10.0,0.37,27.0,26.0,10.0,9.0,29.0,48.0,0.545,88.0,19.0,0.679,28.0,9.0,7.0,NBA,231.0,12.0,16.0,SF,125.0,2009-10,5.0,GSW,7.0,41.0,0.602,Kelenna Azubuike
2.0,0.4,5.0,1.0,0.333,3.0,28.0,0.0,0.0,0.0,3.0,0.375,8.0,0.0,0.0,0.0,3.0,0.0,NBA,18.0,0.0,1.0,SG,7.0,2011-12,1.0,DAL,4.0,0.0,0.438,Kelenna Azubuike
175.0,0.524,334.0,0.0,0.0,0.0,22.0,29.0,30.0,134.0,175.0,0.524,334.0,136.0,0.81,168.0,69.0,14.0,NBA,1031.0,95.0,164.0,PF,486.0,2005-06,15.0,GSW,78.0,229.0,0.524,Ike Diogu
127.0,0.477,266.0,0.0,0.0,0.0,23.0,25.0,26.0,128.0,127.0,0.477,266.0,112.0,0.8,140.0,59.0,2.0,NBA,760.0,75.0,122.0,PF,366.0,2006-07,8.0,TOT,67.0,203.0,0.477,Ike Diogu
44.0,0.53,83.0,0.0,0.0,0.0,23.0,5.0,11.0,42.0,44.0,0.53,83.0,35.0,0.795,44.0,17.0,0.0,NBA,222.0,21.0,35.0,PF,123.0,2006-07,3.0,GSW,18.0,63.0,0.53,Ike Diogu
83.0,0.454,183.0,0.0,0.0,0.0,23.0,20.0,15.0,86.0,83.0,0.454,183.0,77.0,0.802,96.0,42.0,2.0,NBA,538.0,54.0,87.0,PF,243.0,2006-07,5.0,IND,49.0,140.0,0.454,Ike Diogu
64.0,0.478,134.0,0.0,0.0,0.0,24.0,10.0,3.0,47.0,64.0,0.478,134.0,40.0,0.851,47.0,30.0,1.0,NBA,305.0,38.0,43.0,PF,168.0,2007-08,7.0,IND,20.0,85.0,0.478,Ike Diogu
38.0,0.528,72.0,1.0,0.5,2.0,25.0,3.0,3.0,30.0,39.0,0.527,74.0,40.0,0.755,53.0,29.0,1.0,NBA,215.0,26.0,23.0,PF,119.0,2008-09,3.0,TOT,12.0,56.0,0.534,Ike Diogu
6.0,0.316,19.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0,6.0,0.316,19.0,15.0,0.75,20.0,19.0,0.0,NBA,73.0,12.0,9.0,PF,27.0,2008-09,1.0,POR,6.0,17.0,0.316,Ike Diogu
32.0,0.604,53.0,1.0,0.5,2.0,25.0,3.0,1.0,25.0,33.0,0.6,55.0,25.0,0.758,33.0,10.0,1.0,NBA,142.0,14.0,14.0,PF,92.0,2008-09,2.0,SAC,6.0,39.0,0.609,Ike Diogu
83.0,0.561,148.0,0.0,0.0,0.0,27.0,2.0,3.0,74.0,83.0,0.561,148.0,41.0,0.661,62.0,36.0,0.0,NBA,470.0,41.0,72.0,PF,207.0,2010-11,3.0,LAC,22.0,115.0,0.561,Ike Diogu
0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,NBA,14.0,0.0,1.0,PF,2.0,2011-12,0.0,SAS,1.0,1.0,0.0,Ike Diogu
104.0,0.441,236.0,28.0,0.341,82.0,20.0,78.0,11.0,83.0,132.0,0.415,318.0,42.0,0.712,59.0,49.0,3.0,NBA,886.0,22.0,69.0,SG,334.0,2005-06,32.0,GSW,58.0,105.0,0.459,Monta Ellis
441.0,0.509,867.0,39.0,0.273,143.0,21.0,319.0,21.0,181.0,480.0,0.475,1010.0,273.0,0.763,358.0,77.0,53.0,NBA,2638.0,62.0,210.0,SG,1272.0,2006-07,132.0,GSW,221.0,243.0,0.495,Monta Ellis
640.0,0.545,1175.0,12.0,0.231,52.0,22.0,315.0,27.0,271.0,652.0,0.531,1227.0,320.0,0.767,417.0,81.0,72.0,NBA,3071.0,133.0,195.0,SG,1636.0,2007-08,124.0,GSW,173.0,404.0,0.536,Monta Ellis
186.0,0.46,404.0,8.0,0.308,26.0,23.0,93.0,8.0,94.0,194.0,0.451,430.0,78.0,0.83,94.0,25.0,25.0,NBA,892.0,14.0,67.0,SG,474.0,2008-09,39.0,GSW,67.0,108.0,0.46,Monta Ellis
554.0,0.47,1178.0,77.0,0.338,228.0,24.0,340.0,25.0,210.0,631.0,0.449,1406.0,292.0,0.753,388.0,64.0,64.0,NBA,2647.0,47.0,189.0,SG,1631.0,2009-10,143.0,GSW,244.0,257.0,0.476,Monta Ellis
589.0,0.478,1232.0,137.0,0.361,379.0,25.0,450.0,23.0,237.0,726.0,0.451,1611.0,340.0,0.789,431.0,80.0,80.0,NBA,3227.0,44.0,203.0,SG,1929.0,2010-11,168.0,GSW,252.0,281.0,0.493,Monta Ellis
388.0,0.462,839.0,62.0,0.308,201.0,26.0,346.0,18.0,180.0,450.0,0.433,1040.0,219.0,0.796,275.0,58.0,58.0,NBA,2120.0,20.0,136.0,SG,1181.0,2011-12,85.0,TOT,177.0,200.0,0.463,Monta Ellis
255.0,0.465,548.0,50.0,0.321,156.0,26.0,223.0,12.0,111.0,305.0,0.433,704.0,151.0,0.812,186.0,37.0,37.0,NBA,1365.0,16.0,84.0,SG,811.0,2011-12,56.0,GSW,123.0,127.0,0.469,Monta Ellis
133.0,0.457,291.0,12.0,0.267,45.0,26.0,123.0,6.0,69.0,145.0,0.432,336.0,68.0,0.764,89.0,21.0,21.0,NBA,755.0,4.0,52.0,SG,370.0,2011-12,29.0,MIL,54.0,73.0,0.449,Monta Ellis
503.0,0.454,1108.0,94.0,0.287,328.0,27.0,496.0,36.0,271.0,597.0,0.416,1436.0,289.0,0.773,374.0,82.0,82.0,NBA,3076.0,45.0,164.0,SG,1577.0,2012-13,169.0,MIL,254.0,316.0,0.448,Monta Ellis
507.0,0.474,1069.0,69.0,0.33,209.0,28.0,471.0,23.0,257.0,576.0,0.451,1278.0,339.0,0.788,430.0,82.0,82.0,NBA,3023.0,38.0,197.0,SG,1560.0,2013-14,141.0,DAL,264.0,295.0,0.478,Monta Ellis
521.0,0.487,1070.0,81.0,0.285,284.0,29.0,329.0,25.0,156.0,602.0,0.445,1354.0,228.0,0.752,303.0,80.0,80.0,NBA,2699.0,34.0,197.0,SG,1513.0,2014-15,148.0,DAL,198.0,190.0,0.475,Monta Ellis
349.0,0.472,739.0,87.0,0.309,282.0,30.0,383.0,37.0,229.0,436.0,0.427,1021.0,162.0,0.786,206.0,81.0,81.0,NBA,2734.0,42.0,174.0,SG,1121.0,2015-16,150.0,IND,203.0,271.0,0.47,Monta Ellis
204.0,0.483,422.0,43.0,0.319,135.0,31.0,236.0,27.0,185.0,247.0,0.443,557.0,93.0,0.727,128.0,74.0,33.0,NBA,1998.0,19.0,149.0,SG,630.0,2016-17,78.0,IND,135.0,204.0,0.482,Monta Ellis
84.0,0.435,193.0,86.0,0.364,236.0,29.0,227.0,4.0,134.0,170.0,0.396,429.0,121.0,0.91,133.0,75.0,15.0,NBA,1557.0,19.0,108.0,PG,547.0,2005-06,40.0,IND,116.0,153.0,0.497,Šarūnas Jasikevičius
84.0,0.438,192.0,44.0,0.338,130.0,30.0,172.0,1.0,54.0,128.0,0.398,322.0,86.0,0.905,95.0,63.0,3.0,NBA,973.0,15.0,75.0,"PG,SG",386.0,2006-07,26.0,TOT,90.0,69.0,0.466,Šarūnas Jasikevičius
59.0,0.437,135.0,32.0,0.372,86.0,30.0,111.0,0.0,38.0,91.0,0.412,221.0,59.0,0.922,64.0,37.0,1.0,NBA,664.0,10.0,53.0,SG,273.0,2006-07,13.0,IND,59.0,48.0,0.484,Šarūnas Jasikevičius
25.0,0.439,57.0,12.0,0.273,44.0,30.0,61.0,1.0,16.0,37.0,0.366,101.0,27.0,0.871,31.0,26.0,2.0,NBA,309.0,5.0,22.0,PG,113.0,2006-07,13.0,GSW,31.0,21.0,0.426,Šarūnas Jasikevičius
2.0,0.2,10.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,2.0,0.2,10.0,1.0,0.5,2.0,1.0,0.0,NBA,27.0,0.0,4.0,PF,5.0,2006-07,2.0,GSW,1.0,2.0,0.2,Renaldo Major
10.0,0.313,32.0,0.0,0.0,0.0,20.0,9.0,8.0,14.0,10.0,0.313,32.0,11.0,0.647,17.0,16.0,0.0,NBA,119.0,7.0,26.0,C,31.0,2006-07,6.0,GSW,8.0,21.0,0.313,Patrick O'Bryant
16.0,0.552,29.0,0.0,0.0,0.0,21.0,4.0,9.0,19.0,16.0,0.552,29.0,3.0,0.6,5.0,24.0,0.0,NBA,99.0,10.0,27.0,C,35.0,2007-08,4.0,GSW,7.0,29.0,0.552,Patrick O'Bryant
45.0,0.549,82.0,0.0,0.0,2.0,22.0,11.0,19.0,53.0,45.0,0.536,84.0,11.0,0.55,20.0,39.0,3.0,NBA,255.0,13.0,61.0,C,101.0,2008-09,6.0,TOT,22.0,66.0,0.536,Patrick O'Bryant
16.0,0.516,31.0,0.0,0.0,0.0,22.0,8.0,8.0,27.0,16.0,0.516,31.0,8.0,0.667,12.0,26.0,0.0,NBA,108.0,7.0,29.0,C,40.0,2008-09,3.0,BOS,17.0,34.0,0.516,Patrick O'Bryant
29.0,0.569,51.0,0.0,0.0,2.0,22.0,3.0,11.0,26.0,29.0,0.547,53.0,3.0,0.375,8.0,13.0,3.0,NBA,147.0,6.0,32.0,C,61.0,2008-09,3.0,TOR,5.0,32.0,0.547,Patrick O'Bryant
8.0,0.571,14.0,0.0,0.0,1.0,23.0,1.0,4.0,9.0,8.0,0.533,15.0,3.0,0.5,6.0,11.0,0.0,NBA,51.0,2.0,12.0,C,19.0,2009-10,2.0,TOR,5.0,11.0,0.533,Patrick O'Bryant
37.0,0.457,81.0,0.0,0.0,0.0,23.0,9.0,4.0,53.0,37.0,0.457,81.0,36.0,0.8,45.0,37.0,2.0,NBA,429.0,28.0,52.0,PF,110.0,2005-06,7.0,DAL,22.0,81.0,0.457,Josh Powell
43.0,0.462,93.0,0.0,0.0,0.0,24.0,21.0,12.0,64.0,43.0,0.462,93.0,30.0,0.714,42.0,37.0,0.0,NBA,353.0,24.0,61.0,PF,116.0,2006-07,5.0,TOT,29.0,88.0,0.462,Josh Powell
2.0,0.133,15.0,0.0,0.0,0.0,24.0,3.0,0.0,12.0,2.0,0.133,15.0,8.0,0.667,12.0,7.0,0.0,NBA,64.0,7.0,18.0,PF,12.0,2006-07,0.0,IND,5.0,19.0,0.133,Josh Powell
41.0,0.526,78.0,0.0,0.0,0.0,24.0,18.0,12.0,52.0,41.0,0.526,78.0,22.0,0.733,30.0,30.0,0.0,NBA,289.0,17.0,43.0,PF,104.0,2006-07,5.0,GSW,24.0,69.0,0.526,Josh Powell
145.0,0.465,312.0,0.0,0.0,3.0,25.0,47.0,23.0,216.0,145.0,0.46,315.0,63.0,0.724,87.0,64.0,25.0,NBA,1228.0,115.0,130.0,C,353.0,2007-08,14.0,LAC,65.0,331.0,0.46,Josh Powell
106.0,0.444,239.0,0.0,0.0,0.0,26.0,27.0,17.0,105.0,106.0,0.444,239.0,38.0,0.76,50.0,60.0,1.0,NBA,703.0,71.0,98.0,PF,250.0,2008-09,9.0,LAL,51.0,176.0,0.444,Josh Powell
