# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.093,0.128,0.112,0.45,0.117,0.55,0.208,0.0,0.4,0.4,0.417,0.369,0.435,0.52,0.686,0.364,0.469,29.0,3.0,18.6,0.396,75.0,NBA,1557.0,PG,2005-06,IND,Šarūnas Jasikevičius
0.0,0.0,0.093,0.183,0.217,0.596,0.102,0.404,0.2,0.0,0.433,0.424,0.471,0.524,0.438,0.394,0.773,0.338,0.462,30.0,1.0,17.3,0.398,63.0,NBA,973.0,"PG,SG",2006-07,TOT,Šarūnas Jasikevičius
0.0,0.0,0.095,0.19,0.222,0.611,0.104,0.389,0.186,0.0,0.429,0.476,0.408,0.627,0.437,0.435,0.844,0.372,0.563,30.0,0.0,17.0,0.412,37.0,NBA,664.0,SG,2006-07,IND,Šarūnas Jasikevičius
0.0,0.0,0.089,0.168,0.208,0.564,0.099,0.436,0.227,0.0,0.444,0.294,0.619,0.28,0.439,0.3,0.583,0.273,0.3,30.0,1.0,17.9,0.366,26.0,NBA,309.0,PG,2006-07,GSW,Šarūnas Jasikevičius
1.0,0.0,0.5,0.1,0.4,1.0,0.0,0.0,0.0,0.1,0.2,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,24.0,0.0,8.9,0.2,1.0,NBA,27.0,PF,2006-07,GSW,Renaldo Major
1.0,0.0,0.156,0.313,0.438,1.0,0.094,0.0,0.0,0.031,0.6,0.4,0.214,0.5,0.313,0.0,0.0,0.0,0.0,20.0,0.0,12.3,0.313,16.0,NBA,119.0,C,2006-07,GSW,Patrick O'Bryant
4.0,0.0,0.448,0.172,0.069,1.0,0.31,0.0,0.0,0.138,0.538,0.6,1.0,0.813,0.552,0.444,0.0,0.0,0.0,21.0,0.0,5.8,0.552,24.0,NBA,99.0,C,2007-08,GSW,Patrick O'Bryant
16.0,0.0,0.25,0.214,0.321,0.976,0.19,0.024,0.0,0.202,0.762,0.389,0.519,0.778,0.549,0.5,0.0,0.0,0.0,22.0,1.0,11.2,0.536,39.0,NBA,255.0,C,2008-09,TOT,Patrick O'Bryant
5.0,0.0,0.226,0.29,0.194,1.0,0.29,0.0,0.0,0.194,0.714,0.333,0.667,0.5,0.516,0.444,0.0,0.0,0.0,22.0,0.0,9.5,0.516,26.0,NBA,108.0,C,2008-09,BOS,Patrick O'Bryant
11.0,0.0,0.264,0.17,0.396,0.962,0.132,0.038,0.0,0.208,0.786,0.444,0.476,0.931,0.569,0.571,0.0,0.0,0.0,22.0,1.0,12.2,0.547,13.0,NBA,147.0,C,2008-09,TOR,Patrick O'Bryant
1.0,0.0,0.267,0.267,0.133,0.933,0.267,0.067,0.0,0.067,0.5,0.5,1.0,0.625,0.571,0.5,0.0,0.0,0.0,23.0,0.0,9.9,0.533,11.0,NBA,51.0,C,2009-10,TOR,Patrick O'Bryant
5.0,0.0,0.358,0.099,0.272,1.0,0.272,0.0,0.0,0.062,0.586,0.5,0.409,0.649,0.457,0.318,0.0,0.0,0.0,23.0,0.0,8.2,0.457,37.0,NBA,429.0,PF,2005-06,DAL,Josh Powell
3.0,0.0,0.333,0.151,0.344,1.0,0.172,0.0,0.0,0.032,0.581,0.5,0.281,0.674,0.462,0.563,0.0,0.0,0.0,24.0,0.0,9.6,0.462,37.0,NBA,353.0,PF,2006-07,TOT,Josh Powell
0.0,0.0,0.4,0.067,0.467,1.0,0.067,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.133,0.0,0.0,0.0,0.0,24.0,0.0,10.2,0.133,7.0,NBA,64.0,PF,2006-07,IND,Josh Powell
3.0,0.0,0.321,0.167,0.321,1.0,0.192,0.0,0.0,0.038,0.64,0.538,0.36,0.683,0.526,0.6,0.0,0.0,0.0,24.0,0.0,9.5,0.526,30.0,NBA,289.0,PF,2006-07,GSW,Josh Powell
20.0,0.0,0.441,0.206,0.194,0.99,0.149,0.01,0.0,0.07,0.561,0.4,0.377,0.683,0.465,0.383,0.0,0.0,0.0,25.0,0.0,7.6,0.46,64.0,NBA,1228.0,C,2007-08,LAC,Josh Powell
17.0,0.0,0.368,0.184,0.285,1.0,0.163,0.0,0.0,0.079,0.557,0.523,0.382,0.736,0.444,0.205,0.0,0.0,0.0,26.0,0.0,9.0,0.444,60.0,NBA,703.0,PF,2008-09,LAL,Josh Powell
12.0,0.0,0.314,0.16,0.299,0.918,0.144,0.082,0.563,0.072,0.492,0.258,0.293,0.641,0.36,0.321,1.0,0.438,0.667,27.0,0.0,10.8,0.366,63.0,NBA,581.0,PF,2009-10,LAL,Josh Powell
10.0,0.0,0.284,0.183,0.361,0.995,0.168,0.005,1.0,0.053,0.525,0.421,0.427,0.66,0.454,0.429,0.0,0.0,0.0,28.0,0.0,10.8,0.452,54.0,NBA,653.0,PF,2010-11,ATL,Josh Powell
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.0,0.0,0.0,31.0,0.0,8.0,0.333,1.0,NBA,19.0,PF,2013-14,HOU,Josh Powell
0.0,0.0,0.226,0.097,0.355,0.677,0.0,0.323,0.2,0.0,0.286,0.0,0.636,0.556,0.429,0.0,1.0,0.5,1.0,22.0,0.0,16.2,0.452,16.0,NBA,88.0,PG,2005-06,MEM,Anthony Roberson
0.0,0.0,0.096,0.067,0.25,0.471,0.058,0.529,0.4,0.0,0.7,0.571,0.385,0.565,0.469,0.333,0.857,0.382,0.364,23.0,0.0,19.4,0.423,20.0,NBA,227.0,PG,2006-07,GSW,Anthony Roberson
0.0,0.0,0.083,0.05,0.15,0.325,0.042,0.675,0.395,0.0,0.9,0.5,0.278,0.5,0.462,0.2,0.808,0.321,0.281,25.0,1.0,20.8,0.367,29.0,NBA,276.0,PG,2008-09,TOT,Anthony Roberson
0.0,0.0,0.068,0.058,0.146,0.311,0.039,0.689,0.408,0.0,0.857,0.5,0.333,0.533,0.469,0.25,0.875,0.338,0.276,25.0,1.0,21.2,0.379,23.0,NBA,253.0,PG,2008-09,NYK,Anthony Roberson
0.0,0.0,0.176,0.0,0.176,0.412,0.059,0.588,0.3,0.0,1.0,0.0,0.0,0.333,0.429,0.0,0.0,0.2,0.333,25.0,0.0,18.4,0.294,6.0,NBA,23.0,PG,2008-09,CHI,Anthony Roberson
