SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2006-07,21.0,GSW,NBA,SG,77.0,2638.0,15.0,0.545,0.142,0.354,2.5,7.7,5.1,18.8,2.4,0.6,15.9,22.4,2.0,1.9,4.0,0.072,-0.9,-0.2,-1.1,0.6,Monta Ellis
2007-08,22.0,GSW,NBA,SG,81.0,3071.0,19.0,0.58,0.042,0.34,4.5,9.8,7.0,15.8,2.0,0.6,10.9,21.7,7.1,1.8,9.0,0.14,1.8,-0.3,1.6,2.8,Monta Ellis
2008-09,23.0,GSW,NBA,SG,25.0,892.0,14.5,0.503,0.06,0.219,1.7,11.5,6.6,17.5,2.1,0.6,12.4,25.8,-0.1,0.3,0.2,0.012,-1.8,-1.5,-3.4,-0.3,Monta Ellis
2009-10,24.0,GSW,NBA,SG,64.0,2647.0,16.7,0.517,0.162,0.276,1.9,9.0,5.4,21.2,2.6,0.7,13.4,29.5,0.0,1.3,1.3,0.023,0.1,-1.5,-1.4,0.4,Monta Ellis
2010-11,25.0,GSW,NBA,SG,80.0,3227.0,18.6,0.536,0.235,0.268,1.5,8.5,4.9,23.4,2.6,0.5,12.3,28.1,4.3,1.7,6.0,0.089,1.7,-0.9,0.8,2.3,Monta Ellis
2011-12,26.0,TOT,NBA,SG,58.0,2120.0,17.5,0.509,0.193,0.264,1.1,9.6,5.3,28.6,2.1,0.6,13.2,28.7,1.6,0.9,2.6,0.059,1.0,-1.3,-0.3,0.9,Monta Ellis
2011-12,26.0,GSW,NBA,SG,37.0,1365.0,18.6,0.516,0.222,0.264,1.3,9.2,5.3,29.3,2.1,0.7,13.5,30.7,1.2,0.4,1.5,0.054,2.0,-1.5,0.6,0.9,Monta Ellis
2011-12,26.0,MIL,NBA,SG,21.0,755.0,15.4,0.493,0.134,0.265,0.6,10.4,5.3,27.3,2.0,0.6,12.6,25.0,0.5,0.6,1.1,0.067,-0.8,-1.1,-1.9,0.0,Monta Ellis
2012-13,27.0,MIL,NBA,SG,82.0,3076.0,16.2,0.493,0.228,0.26,1.5,9.8,5.5,27.1,2.8,0.9,13.7,26.3,1.2,3.3,4.6,0.071,0.3,0.3,0.6,2.1,Monta Ellis
2013-14,28.0,DAL,NBA,SG,82.0,3023.0,16.8,0.532,0.164,0.336,1.5,9.8,5.6,24.8,2.4,0.6,15.2,26.0,2.8,2.1,4.9,0.078,0.3,-0.5,-0.3,1.3,Monta Ellis
2014-15,29.0,DAL,NBA,SG,80.0,2699.0,16.5,0.509,0.21,0.224,1.4,6.4,3.9,20.5,2.8,0.8,11.7,27.9,1.4,2.2,3.6,0.065,0.0,-0.1,-0.1,1.3,Monta Ellis
2015-16,30.0,IND,NBA,SG,81.0,2734.0,13.7,0.504,0.276,0.202,1.7,9.1,5.4,22.2,2.7,1.1,15.4,21.2,0.4,3.9,4.3,0.075,-1.0,1.1,0.1,1.5,Monta Ellis
2016-17,31.0,IND,NBA,SG,74.0,1998.0,9.9,0.514,0.242,0.23,1.1,10.3,5.7,17.2,2.0,1.2,18.0,16.8,-0.7,1.7,1.1,0.026,-3.1,0.2,-2.9,-0.5,Monta Ellis
2005-06,29.0,IND,NBA,PG,75.0,1557.0,12.9,0.561,0.55,0.31,1.5,9.6,5.7,24.4,1.4,0.2,19.2,18.0,1.6,1.7,3.3,0.103,0.1,0.0,0.1,0.9,Šarūnas Jasikevičius
2006-07,30.0,TOT,NBA,"PG,SG",63.0,973.0,12.4,0.531,0.404,0.295,1.7,6.4,4.0,28.3,1.3,0.1,19.8,20.6,0.6,0.5,1.1,0.056,-0.5,-2.0,-2.5,-0.1,Šarūnas Jasikevičius
2006-07,30.0,IND,NBA,SG,37.0,664.0,12.9,0.548,0.389,0.29,1.7,6.7,4.2,28.4,1.0,0.0,19.1,20.8,0.6,0.4,1.0,0.072,0.0,-2.0,-2.0,0.0,Šarūnas Jasikevičius
2006-07,30.0,GSW,NBA,PG,26.0,309.0,11.3,0.493,0.436,0.307,1.7,5.8,3.7,28.0,2.0,0.2,21.3,20.1,0.0,0.2,0.2,0.023,-1.6,-2.0,-3.6,-0.1,Šarūnas Jasikevičius
2006-07,24.0,GSW,NBA,PF,1.0,27.0,-3.7,0.23,0.0,0.2,0.0,8.3,4.1,0.0,3.6,0.0,8.4,18.7,-0.1,0.0,-0.1,-0.196,-11.1,-2.2,-13.3,-0.1,Renaldo Major
2006-07,20.0,GSW,NBA,C,16.0,119.0,7.3,0.393,0.0,0.531,6.3,13.2,9.7,10.2,2.4,5.1,16.8,17.0,-0.2,0.2,0.0,-0.003,-6.6,2.0,-4.6,-0.1,Patrick O'Bryant
2007-08,21.0,GSW,NBA,C,24.0,99.0,14.0,0.561,0.0,0.172,10.4,21.4,15.7,5.8,2.0,6.6,18.3,16.3,0.1,0.2,0.2,0.105,-5.3,1.4,-3.9,0.0,Patrick O'Bryant
2008-09,22.0,TOT,NBA,C,39.0,255.0,11.8,0.544,0.024,0.238,6.3,24.2,15.5,7.1,1.2,5.9,19.2,20.9,-0.2,0.5,0.3,0.056,-6.4,2.1,-4.4,-0.2,Patrick O'Bryant
2008-09,22.0,BOS,NBA,C,26.0,108.0,9.5,0.551,0.0,0.387,8.3,29.1,19.1,11.8,1.5,5.9,31.9,23.0,-0.2,0.3,0.1,0.025,-9.2,3.5,-5.6,-0.1,Patrick O'Bryant
2008-09,22.0,TOR,NBA,C,13.0,147.0,13.5,0.54,0.038,0.151,4.8,20.6,12.8,3.6,1.1,5.8,8.1,19.3,0.0,0.2,0.2,0.079,-4.5,1.0,-3.5,-0.1,Patrick O'Bryant
2009-10,23.0,TOR,NBA,C,11.0,51.0,9.9,0.539,0.067,0.4,4.8,20.3,12.7,3.0,2.0,6.0,22.1,20.3,-0.1,0.1,0.0,-0.009,-7.2,0.5,-6.6,-0.1,Patrick O'Bryant
2005-06,23.0,DAL,NBA,PF,37.0,429.0,9.2,0.546,0.0,0.556,8.0,14.6,11.4,3.2,0.9,0.7,17.9,13.4,0.3,0.4,0.7,0.079,-2.7,-0.9,-3.6,-0.2,Josh Powell
2006-07,24.0,TOT,NBA,PF,37.0,353.0,9.6,0.52,0.0,0.452,7.4,20.5,13.8,8.7,0.7,2.6,20.6,17.1,-0.1,0.3,0.3,0.036,-5.1,-0.8,-6.0,-0.4,Josh Powell
2006-07,24.0,IND,NBA,PF,7.0,64.0,-1.3,0.296,0.0,0.8,12.4,22.1,17.2,6.7,0.0,0.0,19.8,17.7,-0.2,0.1,-0.1,-0.096,-11.5,-2.8,-14.4,-0.2,Josh Powell
2006-07,24.0,GSW,NBA,PF,30.0,289.0,12.0,0.57,0.0,0.385,6.3,20.1,13.1,9.1,0.8,3.2,20.8,17.0,0.1,0.3,0.4,0.065,-3.7,-0.4,-4.1,-0.2,Josh Powell
2007-08,25.0,LAC,NBA,C,64.0,1228.0,10.7,0.5,0.01,0.276,10.7,20.4,15.6,6.4,0.6,1.4,15.5,15.7,0.1,1.0,1.1,0.042,-3.1,-1.7,-4.9,-0.9,Josh Powell
2008-09,26.0,LAL,NBA,PF,60.0,703.0,9.9,0.479,0.0,0.209,11.6,16.7,14.1,5.6,0.7,1.9,16.3,19.5,-0.3,0.9,0.6,0.043,-4.6,-1.7,-6.4,-0.8,Josh Powell
2009-10,27.0,LAL,NBA,PF,63.0,581.0,6.7,0.407,0.082,0.16,8.5,13.7,11.2,9.0,0.8,0.8,13.7,18.6,-0.7,0.7,0.0,0.001,-5.2,-1.1,-6.3,-0.6,Josh Powell
2010-11,28.0,ATL,NBA,PF,54.0,653.0,8.0,0.492,0.005,0.216,9.1,15.8,12.5,5.5,0.4,0.6,18.9,20.4,-0.7,0.5,-0.2,-0.012,-5.0,-2.3,-7.3,-0.9,Josh Powell
2013-14,31.0,HOU,NBA,PF,1.0,19.0,2.5,0.333,0.0,0.0,0.0,27.7,14.6,0.0,0.0,3.9,14.3,16.1,-0.1,0.0,0.0,-0.094,-8.8,-2.6,-11.4,0.0,Josh Powell
2005-06,22.0,MEM,NBA,PG,16.0,88.0,11.7,0.549,0.323,0.065,0.0,8.2,4.1,10.7,0.6,0.0,8.6,19.3,0.1,0.1,0.2,0.088,-1.7,-0.7,-2.3,0.0,Anthony Roberson
2006-07,23.0,GSW,NBA,PG,20.0,227.0,11.4,0.527,0.529,0.029,0.9,9.4,5.1,7.0,2.6,0.0,11.0,22.2,0.0,0.2,0.1,0.031,-1.8,-0.5,-2.3,0.0,Anthony Roberson
2008-09,25.0,TOT,NBA,PG,29.0,276.0,11.4,0.487,0.675,0.042,2.4,6.6,4.4,11.3,1.8,0.3,6.1,20.6,0.1,0.1,0.2,0.041,-0.8,-0.6,-1.4,0.0,Anthony Roberson
2008-09,25.0,NYK,NBA,PG,23.0,253.0,11.8,0.509,0.689,0.049,1.7,4.9,3.2,11.7,2.0,0.3,6.2,19.3,0.2,0.1,0.3,0.057,-0.6,-0.2,-0.8,0.1,Anthony Roberson
2008-09,25.0,CHI,NBA,PG,6.0,23.0,8.0,0.353,0.588,0.0,10.0,24.8,17.4,7.7,0.0,0.0,5.6,34.9,-0.1,0.0,-0.1,-0.136,-2.8,-5.2,-8.0,0.0,Anthony Roberson
