SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,31.0,IND,NBA,SG,74.0,1998.0,0.44299999999999995,0.457,0.483,0.503,0.319,0.358,0.48200000000000004,0.514,0.727,0.772,0.514,0.552,0.23,0.271,0.242,0.316,97.0,96.0,89.0,94.0,94.0,93.0,85.0,77.0,-35.3,-47.5,Monta Ellis
2005-06,29.0,IND,NBA,PG,75.0,1557.0,0.396,0.45399999999999996,0.435,0.478,0.364,0.358,0.49700000000000005,0.49,0.91,0.745,0.561,0.536,0.31,0.33299999999999996,0.55,0.20199999999999999,87.0,91.0,102.0,101.0,122.0,105.0,93.0,272.0,5.6,24.8,Šarūnas Jasikevičius
2006-07,30.0,TOT,NBA,"PG,SG",63.0,973.0,0.39799999999999996,0.45799999999999996,0.43799999999999994,0.485,0.33799999999999997,0.358,0.466,0.496,0.905,0.752,0.531,0.541,0.295,0.327,0.40399999999999997,0.213,87.0,90.0,94.0,94.0,120.0,98.0,90.0,190.0,-19.7,-8.0,Šarūnas Jasikevičius
2006-07,30.0,IND,NBA,SG,37.0,664.0,0.41200000000000003,0.45799999999999996,0.43700000000000006,0.485,0.37200000000000005,0.358,0.484,0.496,0.922,0.752,0.5479999999999999,0.541,0.29,0.327,0.389,0.213,90.0,90.0,104.0,98.0,123.0,101.0,89.0,183.0,-5.4,3.2,Šarūnas Jasikevičius
2006-07,30.0,GSW,NBA,PG,26.0,309.0,0.366,0.45799999999999996,0.439,0.485,0.273,0.358,0.426,0.496,0.871,0.752,0.493,0.541,0.307,0.327,0.436,0.213,80.0,90.0,76.0,86.0,116.0,91.0,94.0,205.0,-14.3,-11.1,Šarūnas Jasikevičius
2006-07,24.0,GSW,NBA,PF,1.0,27.0,0.2,0.45799999999999996,0.2,0.485,0.0,0.358,0.2,0.496,0.5,0.752,0.23,0.541,0.2,0.327,0.0,0.213,44.0,41.0,0.0,40.0,66.0,42.0,61.0,0.0,-5.9,-6.8,Renaldo Major
2006-07,20.0,GSW,NBA,C,16.0,119.0,0.313,0.45799999999999996,0.313,0.485,0.0,0.358,0.313,0.496,0.647,0.752,0.39299999999999996,0.541,0.531,0.327,0.0,0.213,68.0,64.0,0.0,63.0,86.0,73.0,162.0,0.0,-11.8,-11.8,Patrick O'Bryant
2007-08,21.0,GSW,NBA,C,24.0,99.0,0.552,0.457,0.552,0.484,0.0,0.36200000000000004,0.552,0.49700000000000005,0.6,0.755,0.561,0.54,0.172,0.306,0.0,0.222,121.0,114.0,0.0,111.0,79.0,104.0,56.0,0.0,3.2,1.3,Patrick O'Bryant
2008-09,22.0,TOT,NBA,C,39.0,255.0,0.536,0.45899999999999996,0.5489999999999999,0.485,0.0,0.36700000000000005,0.536,0.5,0.55,0.7709999999999999,0.544,0.544,0.23800000000000002,0.306,0.024,0.22399999999999998,117.0,113.0,0.0,107.0,71.0,100.0,78.0,11.0,6.0,0.0,Patrick O'Bryant
2008-09,22.0,BOS,NBA,C,26.0,108.0,0.516,0.45899999999999996,0.516,0.485,0.0,0.36700000000000005,0.516,0.5,0.667,0.7709999999999999,0.551,0.544,0.387,0.306,0.0,0.22399999999999998,113.0,106.0,0.0,103.0,86.0,101.0,127.0,0.0,1.0,0.5,Patrick O'Bryant
2008-09,22.0,TOR,NBA,C,13.0,147.0,0.547,0.45899999999999996,0.569,0.485,0.0,0.36700000000000005,0.547,0.5,0.375,0.7709999999999999,0.54,0.544,0.151,0.306,0.038,0.22399999999999998,119.0,117.0,0.0,109.0,49.0,99.0,49.0,17.0,5.0,-0.5,Patrick O'Bryant
2009-10,23.0,TOR,NBA,C,11.0,51.0,0.5329999999999999,0.461,0.5710000000000001,0.49200000000000005,0.0,0.355,0.5329999999999999,0.501,0.5,0.759,0.539,0.5429999999999999,0.4,0.3,0.067,0.222,116.0,116.0,0.0,107.0,66.0,99.0,133.0,30.0,1.0,-0.2,Patrick O'Bryant
2005-06,23.0,DAL,NBA,PF,37.0,429.0,0.457,0.45399999999999996,0.457,0.478,0.0,0.358,0.457,0.49,0.8,0.745,0.546,0.536,0.556,0.33299999999999996,0.0,0.20199999999999999,101.0,96.0,0.0,93.0,107.0,102.0,167.0,0.0,-5.4,2.0,Josh Powell
2006-07,24.0,TOT,NBA,PF,37.0,353.0,0.462,0.45799999999999996,0.462,0.485,0.0,0.358,0.462,0.496,0.7140000000000001,0.752,0.52,0.541,0.452,0.327,0.0,0.213,101.0,95.0,0.0,93.0,95.0,96.0,138.0,0.0,-6.3,-4.7,Josh Powell
2006-07,24.0,IND,NBA,PF,7.0,64.0,0.133,0.45799999999999996,0.133,0.485,0.0,0.358,0.133,0.496,0.667,0.752,0.29600000000000004,0.541,0.8,0.327,0.0,0.213,29.0,27.0,0.0,27.0,89.0,55.0,245.0,0.0,-10.9,-10.0,Josh Powell
2006-07,24.0,GSW,NBA,PF,30.0,289.0,0.526,0.45799999999999996,0.526,0.485,0.0,0.358,0.526,0.496,0.733,0.752,0.57,0.541,0.385,0.327,0.0,0.213,115.0,108.0,0.0,106.0,97.0,105.0,118.0,0.0,4.6,5.2,Josh Powell
2007-08,25.0,LAC,NBA,C,64.0,1228.0,0.46,0.457,0.465,0.484,0.0,0.36200000000000004,0.46,0.49700000000000005,0.7240000000000001,0.755,0.5,0.54,0.276,0.306,0.01,0.222,101.0,96.0,0.0,93.0,96.0,92.0,90.0,4.0,-23.4,-28.7,Josh Powell
2008-09,26.0,LAL,NBA,PF,60.0,703.0,0.444,0.45899999999999996,0.444,0.485,0.0,0.36700000000000005,0.444,0.5,0.76,0.7709999999999999,0.479,0.544,0.209,0.306,0.0,0.22399999999999998,97.0,91.0,0.0,89.0,99.0,88.0,68.0,0.0,-26.9,-34.2,Josh Powell
2009-10,27.0,LAL,NBA,PF,63.0,581.0,0.366,0.461,0.36,0.49200000000000005,0.43799999999999994,0.355,0.384,0.501,0.645,0.759,0.40700000000000003,0.5429999999999999,0.16,0.3,0.08199999999999999,0.222,79.0,73.0,123.0,77.0,85.0,75.0,53.0,37.0,-45.3,-56.5,Josh Powell
2010-11,28.0,ATL,NBA,PF,54.0,653.0,0.452,0.45899999999999996,0.45399999999999996,0.48700000000000004,0.0,0.358,0.452,0.498,0.8,0.763,0.49200000000000005,0.541,0.21600000000000003,0.3,0.005,0.222,99.0,93.0,0.0,91.0,105.0,91.0,72.0,2.0,-19.3,-22.7,Josh Powell
2013-14,31.0,HOU,NBA,PF,1.0,19.0,0.33299999999999996,0.45399999999999996,0.33299999999999996,0.488,0.0,0.36,0.33299999999999996,0.501,0.0,0.7559999999999999,0.33299999999999996,0.541,0.0,0.284,0.0,0.259,73.0,68.0,0.0,67.0,0.0,62.0,0.0,0.0,-2.0,-2.5,Josh Powell
2005-06,22.0,MEM,NBA,PG,16.0,88.0,0.452,0.45399999999999996,0.429,0.478,0.5,0.358,0.532,0.49,1.0,0.745,0.5489999999999999,0.536,0.065,0.33299999999999996,0.32299999999999995,0.20199999999999999,100.0,90.0,140.0,109.0,134.0,102.0,19.0,159.0,2.6,0.9,Anthony Roberson
2006-07,23.0,GSW,NBA,PG,20.0,227.0,0.423,0.45799999999999996,0.469,0.485,0.382,0.358,0.524,0.496,0.667,0.752,0.527,0.541,0.028999999999999998,0.327,0.529,0.213,92.0,97.0,107.0,106.0,89.0,97.0,9.0,249.0,5.8,-3.1,Anthony Roberson
2008-09,25.0,TOT,NBA,PG,29.0,276.0,0.36700000000000005,0.45899999999999996,0.462,0.485,0.321,0.36700000000000005,0.475,0.5,1.0,0.7709999999999999,0.48700000000000004,0.544,0.042,0.306,0.675,0.22399999999999998,80.0,95.0,88.0,95.0,130.0,89.0,14.0,301.0,-6.0,-14.0,Anthony Roberson
2008-09,25.0,NYK,NBA,PG,23.0,253.0,0.379,0.45899999999999996,0.469,0.485,0.33799999999999997,0.36700000000000005,0.495,0.5,1.0,0.7709999999999999,0.509,0.544,0.049,0.306,0.6890000000000001,0.22399999999999998,83.0,97.0,92.0,99.0,130.0,93.0,16.0,308.0,-1.0,-7.5,Anthony Roberson
2008-09,25.0,CHI,NBA,PG,6.0,23.0,0.294,0.45899999999999996,0.429,0.485,0.2,0.36700000000000005,0.353,0.5,0.0,0.7709999999999999,0.353,0.544,0.0,0.306,0.588,0.22399999999999998,64.0,88.0,55.0,71.0,0.0,65.0,0.0,263.0,-5.0,-6.5,Anthony Roberson
