# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
8.0,0.0,0.683,0.05,0.0,0.85,0.117,0.15,0.556,0.15,0.634,0.0,0.0,0.733,0.588,0.571,0.5,0.222,0.4,25.0,0.0,6.1,0.533,27.0,NBA,235.0,C,2019-20,MIN,Jordan Bell
0.0,0.0,0.143,0.0,0.286,0.571,0.143,0.429,1.0,0.0,1.0,0.0,0.0,1.0,0.25,0.0,1.0,0.667,0.667,25.0,0.0,16.7,0.429,2.0,NBA,21.0,C,2019-20,MEM,Jordan Bell
1.0,0.0,0.545,0.045,0.045,0.909,0.273,0.091,0.5,0.136,0.5,0.0,1.0,0.714,0.35,0.0,0.0,0.0,0.0,26.0,0.0,5.9,0.318,6.0,NBA,82.0,C,2020-21,TOT,Jordan Bell
1.0,0.0,0.55,0.0,0.05,0.9,0.3,0.1,0.5,0.1,0.545,0.0,1.0,0.714,0.389,0.0,0.0,0.0,0.0,26.0,0.0,5.8,0.35,5.0,NBA,67.0,C,2020-21,WAS,Jordan Bell
0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,6.7,0.0,1.0,NBA,15.0,C,2020-21,GSW,Jordan Bell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,NBA,2.0,C,2021-22,CHI,Jordan Bell
16.0,0.0,0.15,0.026,0.056,0.261,0.03,0.739,0.202,0.073,0.714,0.167,0.462,0.765,0.557,0.286,0.957,0.399,0.486,24.0,1.0,20.4,0.44,67.0,NBA,808.0,PF,2016-17,SAS,Dāvis Bertāns
12.0,0.0,0.137,0.057,0.049,0.311,0.068,0.689,0.143,0.033,0.8,0.524,0.278,0.836,0.588,0.44,1.0,0.373,0.5,25.0,1.0,19.7,0.44,77.0,NBA,1086.0,PF,2017-18,SAS,Dāvis Bertāns
8.0,0.0,0.073,0.057,0.053,0.254,0.071,0.746,0.139,0.02,0.758,0.5,0.417,0.831,0.513,0.344,0.986,0.429,0.596,26.0,3.0,21.8,0.45,76.0,NBA,1632.0,PF,2018-19,SAS,Dāvis Bertāns
14.0,0.0,0.097,0.034,0.036,0.226,0.059,0.774,0.078,0.025,0.644,0.429,0.318,0.754,0.471,0.306,0.915,0.424,0.568,27.0,1.0,22.2,0.434,54.0,NBA,1583.0,PF,2019-20,WAS,Dāvis Bertāns
4.0,0.0,0.036,0.013,0.017,0.105,0.04,0.895,0.143,0.01,0.706,0.167,0.25,0.75,0.48,0.474,0.97,0.395,0.443,28.0,3.0,24.8,0.404,57.0,NBA,1464.0,PF,2020-21,WAS,Dāvis Bertāns
9.0,0.0,0.065,0.015,0.015,0.164,0.069,0.836,0.222,0.036,0.611,0.0,0.75,0.864,0.489,0.421,0.987,0.335,0.471,29.0,1.0,23.0,0.36,56.0,NBA,807.0,PF,2021-22,TOT,Dāvis Bertāns
5.0,0.0,0.053,0.023,0.018,0.158,0.064,0.842,0.194,0.029,0.667,0.0,0.667,0.786,0.519,0.545,1.0,0.319,0.571,29.0,1.0,23.6,0.351,34.0,NBA,501.0,PF,2021-22,WAS,Dāvis Bertāns
4.0,0.0,0.087,0.0,0.01,0.173,0.077,0.827,0.267,0.048,0.556,0.0,1.0,1.0,0.444,0.25,0.968,0.36,0.348,29.0,0.0,22.1,0.375,22.0,NBA,306.0,PF,2021-22,DAL,Dāvis Bertāns
4.0,0.0,0.081,0.006,0.006,0.119,0.025,0.881,0.22,0.031,0.769,1.0,1.0,0.929,0.737,0.5,0.982,0.39,0.452,30.0,1.0,23.4,0.431,45.0,NBA,492.0,PF,2022-23,DAL,Dāvis Bertāns
0.0,0.0,0.273,0.121,0.061,0.758,0.303,0.242,0.25,0.0,0.444,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,19.0,0.0,11.1,0.152,22.0,NBA,120.0,PG,2018-19,LAL,Isaac Bonga
8.0,0.0,0.462,0.038,0.017,0.697,0.179,0.303,0.38,0.043,0.648,0.222,0.25,0.559,0.571,0.476,1.0,0.352,0.444,20.0,2.0,10.1,0.504,66.0,NBA,1250.0,SF,2019-20,WAS,Isaac Bonga
1.0,0.0,0.16,0.025,0.0,0.42,0.235,0.58,0.617,0.012,0.692,0.0,0.0,0.529,0.5,0.421,1.0,0.277,0.31,21.0,0.0,16.0,0.37,40.0,NBA,432.0,SF,2020-21,WAS,Isaac Bonga
0.0,0.0,0.385,0.0,0.077,0.692,0.231,0.308,1.0,0.0,0.2,0.0,0.0,0.5,0.222,0.333,1.0,0.25,0.25,22.0,0.0,11.0,0.231,15.0,NBA,69.0,SF,2021-22,TOR,Isaac Bonga
12.0,0.0,0.269,0.09,0.128,0.705,0.218,0.295,0.246,0.064,0.714,0.19,0.4,0.6,0.455,0.275,1.0,0.319,0.412,19.0,1.0,12.9,0.415,52.0,NBA,730.0,SF,2018-19,WAS,Troy Brown Jr.
18.0,1.0,0.272,0.108,0.138,0.712,0.195,0.288,0.263,0.035,0.68,0.343,0.36,0.528,0.479,0.355,0.967,0.341,0.447,20.0,7.0,13.3,0.439,69.0,NBA,1782.0,SF,2019-20,WAS,Troy Brown Jr.
2.0,0.0,0.174,0.063,0.146,0.514,0.132,0.486,0.357,0.021,0.8,0.444,0.333,0.6,0.541,0.474,1.0,0.314,0.36,21.0,2.0,17.4,0.431,34.0,NBA,524.0,SF,2020-21,TOT,Troy Brown Jr.
1.0,0.0,0.112,0.09,0.157,0.483,0.124,0.517,0.261,0.022,0.7,0.375,0.286,0.474,0.442,0.455,1.0,0.304,0.417,21.0,1.0,19.0,0.371,21.0,NBA,287.0,SF,2020-21,WAS,Troy Brown Jr.
1.0,0.0,0.273,0.018,0.127,0.564,0.145,0.436,0.542,0.018,0.867,1.0,0.429,0.714,0.677,0.5,1.0,0.333,0.308,21.0,1.0,14.8,0.527,13.0,NBA,237.0,SF,2020-21,CHI,Troy Brown Jr.
5.0,0.0,0.283,0.027,0.043,0.484,0.132,0.516,0.594,0.027,0.562,0.143,0.455,0.672,0.488,0.412,0.957,0.353,0.342,22.0,2.0,15.0,0.419,66.0,NBA,1055.0,SF,2021-22,CHI,Troy Brown Jr.
10.0,0.0,0.166,0.032,0.049,0.396,0.148,0.604,0.395,0.03,0.688,0.4,0.348,0.667,0.505,0.377,0.953,0.381,0.405,23.0,0.0,17.5,0.43,76.0,NBA,1860.0,SF,2022-23,LAL,Troy Brown Jr.
3.0,0.0,0.286,0.0,0.19,0.524,0.048,0.476,0.3,0.19,0.833,0.0,0.5,1.0,0.636,0.0,1.0,0.1,0.0,20.0,0.0,15.6,0.381,15.0,NBA,72.0,C,2017-18,LAL,Thomas Bryant
117.0,0.0,0.51,0.058,0.09,0.803,0.145,0.197,0.101,0.249,0.82,0.414,0.444,0.783,0.685,0.466,0.97,0.333,0.2,21.0,0.0,9.0,0.616,72.0,NBA,1496.0,C,2018-19,WAS,Thomas Bryant
67.0,0.0,0.411,0.093,0.144,0.782,0.134,0.218,0.11,0.163,0.785,0.462,0.4,0.772,0.63,0.518,0.946,0.407,0.4,22.0,0.0,10.8,0.581,46.0,NBA,1147.0,C,2019-20,WAS,Thomas Bryant
24.0,0.0,0.374,0.088,0.077,0.769,0.231,0.231,0.048,0.286,0.912,0.375,0.0,0.72,0.714,0.762,1.0,0.429,1.0,23.0,0.0,10.3,0.648,10.0,NBA,271.0,C,2020-21,WAS,Thomas Bryant
30.0,0.0,0.385,0.034,0.128,0.716,0.169,0.284,0.167,0.223,0.754,0.2,0.474,0.738,0.613,0.48,1.0,0.286,0.286,24.0,0.0,11.5,0.52,27.0,NBA,439.0,C,2021-22,WAS,Thomas Bryant
82.0,0.0,0.415,0.1,0.062,0.84,0.263,0.16,0.22,0.247,0.804,0.486,0.478,0.784,0.658,0.536,0.962,0.441,0.462,25.0,1.0,8.4,0.623,59.0,NBA,1081.0,C,2022-23,TOT,Thomas Bryant
70.0,0.0,0.432,0.093,0.053,0.834,0.256,0.166,0.26,0.252,0.823,0.643,0.438,0.777,0.697,0.558,0.955,0.44,0.462,25.0,1.0,8.3,0.654,41.0,NBA,876.0,C,2022-23,LAL,Thomas Bryant
12.0,0.0,0.338,0.132,0.103,0.868,0.294,0.132,0.0,0.221,0.696,0.0,0.571,0.828,0.492,0.45,1.0,0.444,0.0,25.0,0.0,9.0,0.485,18.0,NBA,205.0,C,2022-23,DEN,Thomas Bryant
54.0,0.0,0.828,0.007,0.0,1.0,0.164,0.0,0.0,0.455,0.766,0.0,0.0,0.702,0.701,0.409,0.0,0.0,0.0,21.0,0.0,1.8,0.701,43.0,NBA,609.0,C,2019-20,CHI,Daniel Gafford
71.0,0.0,0.573,0.027,0.018,1.0,0.382,0.0,0.0,0.338,0.791,0.333,0.25,0.714,0.684,0.57,0.0,0.0,0.0,22.0,0.0,3.2,0.684,54.0,NBA,791.0,C,2020-21,TOT,Daniel Gafford
29.0,0.0,0.644,0.046,0.046,1.0,0.264,0.0,0.0,0.368,0.786,0.5,0.25,0.65,0.69,0.565,0.0,0.0,0.0,22.0,0.0,3.2,0.69,31.0,NBA,383.0,C,2020-21,CHI,Daniel Gafford
42.0,0.0,0.529,0.014,0.0,1.0,0.457,0.0,0.0,0.319,0.795,0.0,0.0,0.755,0.681,0.571,0.0,0.0,0.0,22.0,0.0,3.3,0.681,23.0,NBA,408.0,C,2020-21,WAS,Daniel Gafford
158.0,0.0,0.657,0.022,0.012,0.998,0.304,0.002,0.0,0.438,0.837,0.333,0.0,0.737,0.695,0.448,0.0,0.0,0.0,23.0,0.0,2.9,0.693,72.0,NBA,1444.0,C,2021-22,WAS,Daniel Gafford
135.0,0.0,0.592,0.025,0.015,1.0,0.367,0.0,0.0,0.362,0.846,0.8,0.167,0.668,0.732,0.566,0.0,0.0,0.0,24.0,0.0,3.2,0.732,78.0,NBA,1604.0,C,2022-23,WAS,Daniel Gafford
2.0,0.0,0.267,0.0,0.017,0.6,0.317,0.4,0.375,0.05,0.813,0.0,0.0,0.783,0.639,0.526,0.857,0.292,0.111,28.0,0.0,12.4,0.5,26.0,NBA,218.0,PF,2020-21,WAS,Anthony Gill
3.0,0.0,0.294,0.018,0.0,0.761,0.45,0.239,0.462,0.046,0.625,0.5,0.0,0.771,0.578,0.551,1.0,0.538,0.583,29.0,0.0,9.2,0.569,44.0,NBA,463.0,PF,2021-22,WAS,Anthony Gill
5.0,0.0,0.311,0.053,0.008,0.78,0.409,0.22,0.621,0.045,0.78,0.429,0.0,0.672,0.65,0.593,1.0,0.138,0.167,30.0,0.0,8.7,0.538,59.0,NBA,624.0,PF,2022-23,WAS,Anthony Gill
45.0,0.0,0.343,0.16,0.141,0.84,0.196,0.16,0.253,0.086,0.684,0.379,0.429,0.629,0.5,0.327,1.0,0.287,0.318,21.0,3.0,10.5,0.466,48.0,NBA,1444.0,PF,2019-20,WAS,Rui Hachimura
58.0,0.0,0.221,0.154,0.176,0.789,0.238,0.211,0.307,0.1,0.748,0.43,0.412,0.74,0.519,0.442,1.0,0.328,0.286,22.0,0.0,12.3,0.478,57.0,NBA,1797.0,PF,2020-21,WAS,Rui Hachimura
22.0,0.0,0.197,0.16,0.171,0.677,0.15,0.323,0.285,0.063,0.84,0.393,0.338,0.606,0.512,0.404,0.982,0.447,0.429,23.0,0.0,14.7,0.491,42.0,NBA,943.0,PF,2021-22,WAS,Rui Hachimura
38.0,0.0,0.247,0.17,0.135,0.726,0.175,0.274,0.319,0.074,0.736,0.495,0.506,0.618,0.55,0.373,1.0,0.319,0.333,24.0,0.0,13.1,0.486,63.0,NBA,1466.0,PF,2022-23,TOT,Rui Hachimura
19.0,0.0,0.204,0.179,0.154,0.725,0.188,0.275,0.337,0.062,0.803,0.534,0.46,0.555,0.545,0.344,1.0,0.337,0.4,24.0,0.0,13.8,0.488,30.0,NBA,728.0,PF,2022-23,WAS,Rui Hachimura
19.0,0.0,0.3,0.158,0.112,0.727,0.158,0.273,0.296,0.088,0.679,0.439,0.586,0.695,0.556,0.415,1.0,0.296,0.238,24.0,0.0,12.3,0.485,33.0,NBA,738.0,PF,2022-23,LAL,Rui Hachimura
16.0,0.0,0.435,0.048,0.019,0.761,0.258,0.239,0.44,0.091,0.593,0.1,0.75,0.622,0.516,0.444,1.0,0.28,0.273,22.0,3.0,9.6,0.459,44.0,NBA,895.0,SF,2018-19,CHI,Chandler Hutchison
20.0,0.0,0.509,0.04,0.006,0.783,0.229,0.217,0.553,0.137,0.607,0.286,0.0,0.618,0.496,0.3,1.0,0.316,0.381,23.0,0.0,8.0,0.457,28.0,NBA,527.0,SF,2019-20,CHI,Chandler Hutchison
4.0,0.0,0.252,0.068,0.029,0.786,0.437,0.214,0.818,0.058,0.346,0.286,0.333,0.871,0.383,0.422,1.0,0.364,0.389,24.0,1.0,9.4,0.379,25.0,NBA,346.0,SF,2020-21,TOT,Chandler Hutchison
2.0,0.0,0.5,0.056,0.0,0.833,0.278,0.167,0.333,0.111,0.222,0.0,0.0,1.0,0.267,0.4,1.0,0.333,1.0,24.0,1.0,7.8,0.278,7.0,NBA,64.0,SF,2020-21,CHI,Chandler Hutchison
2.0,0.0,0.2,0.071,0.035,0.776,0.471,0.224,0.895,0.047,0.412,0.333,0.333,0.852,0.409,0.425,1.0,0.368,0.353,24.0,0.0,9.8,0.4,18.0,NBA,282.0,SF,2020-21,WAS,Chandler Hutchison
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,25.0,0.0,5.0,0.5,6.0,NBA,22.0,SF,2021-22,PHO,Chandler Hutchison
10.0,0.0,0.474,0.218,0.103,1.0,0.205,0.0,0.0,0.141,0.595,0.294,0.0,0.485,0.423,0.375,0.0,0.0,0.0,20.0,0.0,6.7,0.423,42.0,NBA,362.0,C,2013-14,PHO,Alex Len
66.0,0.0,0.544,0.167,0.116,0.992,0.164,0.008,0.333,0.204,0.677,0.288,0.341,0.663,0.509,0.293,1.0,0.333,1.0,21.0,0.0,5.8,0.507,69.0,NBA,1518.0,C,2014-15,PHO,Alex Len
89.0,0.0,0.442,0.128,0.192,0.989,0.224,0.011,0.571,0.16,0.572,0.3,0.35,0.669,0.426,0.279,1.0,0.143,0.25,22.0,0.0,6.9,0.423,78.0,NBA,1821.0,C,2015-16,PHO,Alex Len
72.0,0.0,0.51,0.097,0.127,0.974,0.238,0.026,0.5,0.179,0.669,0.267,0.322,0.63,0.503,0.345,1.0,0.25,0.333,23.0,2.0,6.3,0.497,77.0,NBA,1560.0,C,2016-17,PHO,Alex Len
95.0,0.0,0.733,0.053,0.04,0.992,0.167,0.008,0.0,0.288,0.646,0.5,0.133,0.676,0.568,0.349,1.0,0.333,0.0,24.0,0.0,2.7,0.566,69.0,NBA,1395.0,C,2017-18,PHO,Alex Len
120.0,0.0,0.503,0.032,0.028,0.685,0.122,0.315,0.48,0.215,0.638,0.333,0.222,0.72,0.554,0.342,0.986,0.363,0.378,25.0,1.0,10.0,0.494,77.0,NBA,1544.0,C,2018-19,ATL,Alex Len
72.0,0.0,0.555,0.056,0.006,0.815,0.197,0.185,0.458,0.257,0.695,0.333,0.5,0.727,0.619,0.492,1.0,0.271,0.37,26.0,0.0,7.3,0.555,55.0,NBA,970.0,C,2019-20,TOT,Alex Len
60.0,0.0,0.538,0.054,0.008,0.785,0.185,0.215,0.464,0.269,0.693,0.357,0.5,0.734,0.627,0.521,1.0,0.25,0.346,26.0,0.0,7.9,0.546,40.0,NBA,745.0,C,2019-20,ATL,Alex Len
12.0,0.0,0.627,0.068,0.0,0.949,0.254,0.051,0.333,0.203,0.703,0.25,0.0,0.697,0.589,0.4,1.0,0.667,1.0,26.0,0.0,4.4,0.593,15.0,NBA,225.0,C,2019-20,SAC,Alex Len
75.0,0.0,0.432,0.047,0.0,0.91,0.432,0.09,0.64,0.281,0.792,0.154,0.0,0.755,0.644,0.55,1.0,0.32,0.313,27.0,0.0,5.6,0.615,64.0,NBA,979.0,C,2020-21,TOT,Alex Len
1.0,0.0,0.3,0.0,0.0,0.4,0.1,0.6,0.667,0.2,0.667,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,27.0,0.0,14.8,0.5,7.0,NBA,76.0,C,2020-21,TOR,Alex Len
74.0,0.0,0.437,0.049,0.0,0.929,0.444,0.071,0.632,0.284,0.795,0.154,0.0,0.752,0.647,0.555,1.0,0.263,0.25,27.0,0.0,5.3,0.619,57.0,NBA,903.0,C,2020-21,WAS,Alex Len
26.0,0.0,0.415,0.125,0.006,0.881,0.335,0.119,0.286,0.17,0.712,0.455,0.0,0.773,0.568,0.441,1.0,0.286,0.333,28.0,0.0,7.0,0.534,39.0,NBA,620.0,C,2021-22,SAC,Alex Len
6.0,0.0,0.633,0.1,0.067,0.933,0.133,0.067,0.0,0.2,0.737,0.667,0.0,0.563,0.571,0.0,0.0,0.0,0.0,29.0,0.0,5.5,0.533,26.0,NBA,161.0,C,2022-23,SAC,Alex Len
24.0,0.0,0.613,0.102,0.029,0.993,0.248,0.007,0.0,0.197,0.643,0.286,0.5,0.563,0.522,0.324,0.0,0.0,0.0,20.0,0.0,3.7,0.518,60.0,NBA,614.0,C,2008-09,PHO,Robin Lopez
56.0,0.0,0.591,0.113,0.024,1.0,0.271,0.0,0.0,0.216,0.692,0.303,0.571,0.62,0.588,0.481,0.0,0.0,0.0,21.0,0.0,3.9,0.588,51.0,NBA,986.0,C,2009-10,PHO,Robin Lopez
29.0,0.0,0.412,0.162,0.09,1.0,0.336,0.0,0.0,0.092,0.68,0.448,0.438,0.726,0.501,0.325,0.0,0.0,0.0,22.0,0.0,6.3,0.501,67.0,NBA,991.0,C,2010-11,PHO,Robin Lopez
23.0,0.0,0.413,0.138,0.1,1.0,0.349,0.0,0.0,0.086,0.631,0.216,0.37,0.516,0.461,0.383,0.0,0.0,0.0,23.0,0.0,6.3,0.461,64.0,NBA,895.0,C,2011-12,PHO,Robin Lopez
64.0,0.0,0.477,0.15,0.058,1.0,0.314,0.0,0.0,0.102,0.691,0.37,0.548,0.589,0.534,0.372,0.0,0.0,0.0,24.0,0.0,5.6,0.534,82.0,NBA,2136.0,C,2012-13,NOH,Robin Lopez
75.0,0.0,0.573,0.101,0.061,0.998,0.264,0.002,0.0,0.116,0.664,0.385,0.41,0.634,0.552,0.406,0.0,0.0,0.0,25.0,1.0,4.8,0.551,82.0,NBA,2603.0,C,2013-14,POR,Robin Lopez
38.0,0.0,0.542,0.098,0.071,0.998,0.286,0.002,0.0,0.094,0.65,0.395,0.387,0.705,0.537,0.408,0.0,0.0,0.0,26.0,0.0,4.5,0.535,59.0,NBA,1638.0,C,2014-15,POR,Robin Lopez
44.0,0.0,0.456,0.1,0.048,0.998,0.394,0.002,1.0,0.069,0.619,0.333,0.313,0.524,0.54,0.529,0.0,0.0,0.0,27.0,0.0,4.6,0.539,82.0,NBA,2219.0,C,2015-16,NYK,Robin Lopez
26.0,0.0,0.312,0.094,0.267,0.997,0.324,0.003,0.5,0.04,0.566,0.452,0.449,0.681,0.494,0.474,0.0,0.0,0.0,28.0,0.0,8.8,0.493,81.0,NBA,2271.0,C,2016-17,CHI,Robin Lopez
34.0,0.0,0.315,0.085,0.186,0.978,0.392,0.022,0.0,0.056,0.729,0.364,0.367,0.731,0.536,0.498,0.75,0.286,0.0,29.0,0.0,7.6,0.53,64.0,NBA,1690.0,C,2017-18,CHI,Robin Lopez
38.0,0.0,0.37,0.05,0.052,0.942,0.469,0.058,0.032,0.079,0.712,0.519,0.25,0.569,0.589,0.538,1.0,0.226,0.0,30.0,0.0,6.3,0.568,74.0,NBA,1606.0,C,2018-19,CHI,Robin Lopez
10.0,0.0,0.254,0.037,0.007,0.649,0.351,0.351,0.524,0.04,0.684,0.636,1.0,0.58,0.577,0.486,1.0,0.333,0.364,31.0,0.0,11.8,0.492,66.0,NBA,958.0,C,2019-20,MIL,Robin Lopez
32.0,0.0,0.318,0.042,0.0,0.958,0.595,0.042,0.722,0.08,0.696,0.333,0.0,0.617,0.649,0.648,1.0,0.278,0.154,32.0,0.0,5.4,0.633,71.0,NBA,1354.0,C,2020-21,WAS,Robin Lopez
7.0,0.0,0.281,0.055,0.015,0.97,0.618,0.03,0.167,0.035,0.714,0.364,0.333,0.519,0.56,0.512,1.0,0.333,1.0,33.0,1.0,6.2,0.553,36.0,NBA,612.0,C,2021-22,ORL,Robin Lopez
2.0,0.0,0.307,0.013,0.04,0.947,0.587,0.053,0.25,0.027,0.826,1.0,0.667,0.457,0.648,0.545,1.0,0.5,1.0,34.0,0.0,6.6,0.64,37.0,NBA,299.0,C,2022-23,CLE,Robin Lopez
0.0,0.0,0.018,0.054,0.054,0.179,0.054,0.821,0.239,0.0,1.0,0.333,0.667,0.6,0.5,0.333,0.947,0.413,0.455,23.0,0.0,23.7,0.429,18.0,NBA,227.0,SG,2019-20,WAS,Garrison Mathews
1.0,0.0,0.042,0.021,0.046,0.165,0.055,0.835,0.323,0.004,0.9,0.4,0.545,0.619,0.538,0.308,0.934,0.384,0.484,24.0,1.0,23.4,0.409,64.0,NBA,1038.0,SG,2020-21,WAS,Garrison Mathews
10.0,0.0,0.104,0.009,0.009,0.163,0.041,0.837,0.244,0.024,0.771,0.25,0.25,0.756,0.6,0.316,0.978,0.36,0.33,25.0,0.0,22.5,0.399,65.0,NBA,1712.0,SG,2021-22,HOU,Garrison Mathews
2.0,0.0,0.045,0.01,0.01,0.104,0.04,0.896,0.228,0.01,0.667,0.5,0.5,0.5,0.476,0.25,0.952,0.35,0.39,26.0,0.0,23.8,0.363,54.0,NBA,686.0,SG,2022-23,TOT,Garrison Mathews
1.0,0.0,0.041,0.0,0.012,0.088,0.035,0.912,0.232,0.006,0.571,0.0,0.5,0.429,0.467,0.333,0.981,0.342,0.389,26.0,0.0,24.1,0.353,45.0,NBA,602.0,SG,2022-23,HOU,Garrison Mathews
1.0,0.0,0.065,0.065,0.0,0.194,0.065,0.806,0.2,0.032,1.0,0.5,0.0,0.667,0.5,0.0,0.8,0.4,0.4,26.0,0.0,21.8,0.419,9.0,NBA,84.0,SG,2022-23,ATL,Garrison Mathews
1.0,0.0,0.237,0.115,0.108,0.612,0.153,0.388,0.37,0.002,0.586,0.354,0.444,0.233,0.453,0.328,0.797,0.395,0.417,23.0,3.0,14.1,0.431,81.0,NBA,1499.0,PG,2015-16,UTA,Raul Neto
0.0,0.0,0.396,0.066,0.099,0.659,0.11,0.341,0.323,0.0,0.639,0.0,0.333,0.258,0.517,0.5,0.9,0.323,0.1,24.0,2.0,13.7,0.451,40.0,NBA,346.0,PG,2016-17,UTA,Raul Neto
