# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,0.333,1.0,0.0,0.0,0.375,0.533,0.222,0.0,0.0,0.0,22.0,0.0,3.8,0.533,18.0,NBA,142.0,C,2010-11,OKC,Cole Aldrich
13.0,0.0,0.548,0.024,0.0,1.0,0.429,0.0,0.0,0.333,0.696,0.0,0.0,0.773,0.524,0.333,0.0,0.0,0.0,23.0,0.0,3.6,0.524,26.0,NBA,173.0,C,2011-12,OKC,Cole Aldrich
16.0,0.0,0.55,0.013,0.0,1.0,0.438,0.0,0.0,0.25,0.682,1.0,0.0,0.636,0.55,0.371,0.0,0.0,0.0,24.0,0.0,3.7,0.55,45.0,NBA,388.0,C,2012-13,TOT,Cole Aldrich
8.0,0.0,0.512,0.023,0.0,1.0,0.465,0.0,0.0,0.256,0.636,1.0,0.0,0.783,0.535,0.4,0.0,0.0,0.0,24.0,0.0,4.2,0.535,30.0,NBA,213.0,C,2012-13,HOU,Cole Aldrich
8.0,0.0,0.595,0.0,0.0,1.0,0.405,0.0,0.0,0.243,0.727,0.0,0.0,0.476,0.568,0.333,0.0,0.0,0.0,24.0,0.0,3.0,0.568,15.0,NBA,175.0,C,2012-13,SAC,Cole Aldrich
7.0,0.0,0.492,0.0,0.0,1.0,0.508,0.0,0.0,0.131,0.633,0.0,0.0,0.545,0.541,0.452,0.0,0.0,0.0,25.0,0.0,3.4,0.541,46.0,NBA,330.0,C,2013-14,NYK,Cole Aldrich
26.0,0.0,0.359,0.06,0.007,1.0,0.575,0.0,0.0,0.093,0.676,0.333,0.0,0.653,0.478,0.376,0.0,0.0,0.0,26.0,0.0,4.3,0.478,61.0,NBA,976.0,C,2014-15,NYK,Cole Aldrich
17.0,0.0,0.56,0.013,0.0,1.0,0.427,0.0,0.0,0.093,0.667,0.0,0.0,0.776,0.596,0.521,0.0,0.0,0.0,27.0,0.0,2.8,0.596,60.0,NBA,800.0,C,2015-16,LAC,Cole Aldrich
11.0,0.0,0.581,0.012,0.0,1.0,0.407,0.0,0.0,0.128,0.64,0.0,0.0,0.733,0.523,0.371,0.0,0.0,0.0,28.0,0.0,3.0,0.523,62.0,NBA,531.0,C,2016-17,MIN,Cole Aldrich
1.0,0.0,0.533,0.0,0.0,1.0,0.467,0.0,0.0,0.067,0.25,0.0,0.0,0.8,0.333,0.429,0.0,0.0,0.0,29.0,0.0,3.2,0.333,21.0,NBA,49.0,C,2017-18,MIN,Cole Aldrich
