SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,20.0,NJN,NBA,PF,66.0,30.0,19.9,2.4,6.2,0.393,1.0,2.9,0.365,1.4,3.3,0.417,0.478,1.5,1.8,0.845,1.6,3.1,4.7,0.8,0.7,0.3,1.0,2.4,7.4,Ryan Anderson
2009-10,21.0,ORL,NBA,PF,63.0,6.0,14.5,2.7,6.2,0.436,1.2,3.3,0.37,1.4,2.8,0.514,0.536,1.1,1.3,0.866,1.1,2.1,3.2,0.6,0.4,0.2,0.9,1.3,7.7,Ryan Anderson
2010-11,22.0,ORL,NBA,PF,64.0,14.0,22.3,3.5,8.2,0.43,2.1,5.3,0.393,1.4,2.9,0.5,0.558,1.5,1.8,0.812,2.0,3.5,5.5,0.8,0.5,0.6,0.8,2.1,10.6,Ryan Anderson
2011-12,23.0,ORL,NBA,PF,61.0,61.0,32.2,5.4,12.4,0.439,2.7,6.9,0.393,2.7,5.5,0.496,0.548,2.5,2.8,0.877,3.7,4.0,7.7,0.9,0.8,0.4,0.9,2.4,16.1,Ryan Anderson
2012-13,24.0,NOH,NBA,PF,81.0,22.0,30.9,5.8,13.8,0.423,2.6,6.9,0.382,3.2,6.9,0.464,0.519,1.9,2.2,0.844,2.4,4.0,6.4,1.2,0.5,0.4,1.2,2.2,16.2,Ryan Anderson
2013-14,25.0,NOP,NBA,PF,22.0,14.0,36.1,7.0,16.1,0.438,3.0,7.5,0.409,4.0,8.6,0.463,0.532,2.7,2.8,0.952,3.0,3.5,6.5,0.8,0.5,0.3,0.9,2.1,19.8,Ryan Anderson
2014-15,26.0,NOP,NBA,PF,61.0,5.0,27.5,4.8,12.0,0.399,2.0,5.9,0.34,2.8,6.1,0.457,0.483,2.1,2.5,0.854,1.8,3.1,4.8,0.9,0.5,0.3,1.0,1.9,13.7,Ryan Anderson
2015-16,27.0,NOP,NBA,PF,66.0,7.0,30.4,6.0,14.1,0.427,2.0,5.4,0.366,4.0,8.7,0.466,0.498,3.0,3.5,0.873,2.0,4.0,6.0,1.1,0.6,0.4,1.4,1.7,17.0,Ryan Anderson
2016-17,28.0,HOU,NBA,PF,72.0,72.0,29.4,4.5,10.7,0.418,2.8,7.0,0.403,1.7,3.7,0.446,0.55,1.8,2.1,0.86,1.6,3.0,4.6,0.9,0.4,0.2,0.8,2.0,13.6,Ryan Anderson
2017-18,29.0,HOU,NBA,PF,66.0,50.0,26.1,3.1,7.3,0.431,2.0,5.1,0.386,1.2,2.1,0.539,0.568,1.1,1.4,0.774,1.4,3.6,5.0,0.9,0.4,0.3,0.6,1.9,9.3,Ryan Anderson
2018-19,30.0,TOT,NBA,PF,25.0,8.0,12.9,0.8,2.8,0.304,0.4,1.6,0.225,0.5,1.2,0.414,0.37,0.5,0.6,0.75,0.7,1.4,2.2,0.8,0.2,0.0,0.6,1.0,2.5,Ryan Anderson
2018-19,30.0,PHO,NBA,PF,15.0,8.0,18.5,1.3,4.0,0.317,0.5,2.3,0.206,0.8,1.7,0.462,0.375,0.7,0.9,0.786,0.9,2.1,3.0,1.1,0.2,0.1,0.8,1.5,3.7,Ryan Anderson
2018-19,30.0,MIA,NBA,PF,10.0,0.0,4.4,0.2,0.9,0.222,0.2,0.6,0.333,0.0,0.3,0.0,0.333,0.1,0.2,0.5,0.4,0.5,0.9,0.2,0.1,0.0,0.2,0.2,0.7,Ryan Anderson
2019-20,31.0,HOU,NBA,C,2.0,0.0,7.0,1.0,3.5,0.286,0.5,2.5,0.2,0.5,1.0,0.5,0.357,0.0,0.0,0.0,0.0,3.5,3.5,1.0,0.5,0.0,0.5,0.5,2.5,Ryan Anderson
2009-10,22.0,PHO,NBA,PF,51.0,0.0,7.5,1.1,3.0,0.371,0.0,0.1,0.4,1.1,2.9,0.37,0.377,0.5,0.7,0.722,0.4,0.9,1.2,0.4,0.1,0.3,0.5,0.5,2.7,Earl Clark
2010-11,23.0,TOT,NBA,SF,42.0,0.0,11.0,1.6,3.8,0.43,0.0,0.1,0.0,1.6,3.6,0.444,0.43,0.6,1.1,0.574,0.9,1.5,2.4,0.2,0.2,0.4,0.7,1.1,3.9,Earl Clark
2010-11,23.0,PHO,NBA,SF,9.0,0.0,8.0,1.3,3.4,0.387,0.0,0.0,0.0,1.3,3.4,0.387,0.387,0.6,1.1,0.5,0.4,1.4,1.9,0.4,0.1,0.3,0.2,0.7,3.2,Earl Clark
2010-11,23.0,ORL,NBA,SF,33.0,0.0,11.9,1.7,3.8,0.441,0.0,0.2,0.0,1.7,3.7,0.459,0.441,0.7,1.1,0.595,1.0,1.5,2.5,0.2,0.2,0.5,0.8,1.2,4.1,Earl Clark
2011-12,24.0,ORL,NBA,PF,45.0,1.0,12.4,1.1,3.1,0.367,0.0,0.0,0.0,1.1,3.1,0.367,0.367,0.5,0.6,0.724,0.8,2.0,2.8,0.4,0.3,0.7,0.6,1.6,2.7,Earl Clark
2012-13,25.0,LAL,NBA,PF,59.0,36.0,23.1,2.9,6.5,0.44,0.6,1.8,0.337,2.3,4.8,0.479,0.486,0.9,1.3,0.697,1.4,4.1,5.5,1.1,0.6,0.7,1.1,1.7,7.3,Earl Clark
2013-14,26.0,TOT,NBA,PF,54.0,17.0,14.2,1.8,4.8,0.372,0.8,2.3,0.336,1.0,2.6,0.403,0.45,0.4,0.6,0.647,0.4,2.2,2.6,0.3,0.3,0.5,0.6,1.2,4.8,Earl Clark
2013-14,26.0,CLE,NBA,PF,45.0,17.0,15.5,2.0,5.3,0.375,0.9,2.6,0.345,1.1,2.8,0.403,0.458,0.3,0.5,0.583,0.4,2.4,2.8,0.4,0.4,0.4,0.7,1.4,5.2,Earl Clark
2013-14,26.0,NYK,NBA,PF,9.0,0.0,7.8,0.8,2.3,0.333,0.1,0.7,0.167,0.7,1.7,0.4,0.357,0.9,1.1,0.8,0.2,1.6,1.8,0.2,0.1,0.7,0.1,0.7,2.6,Earl Clark
2014-15,27.0,BRK,NBA,PF,10.0,0.0,9.3,1.1,3.0,0.367,0.4,1.4,0.286,0.7,1.6,0.438,0.433,0.1,0.4,0.25,0.1,2.2,2.3,0.3,0.3,0.4,0.6,1.2,2.7,Earl Clark
2007-08,22.0,BOS,NBA,C,69.0,1.0,13.6,1.6,3.2,0.484,0.0,0.0,0.0,1.6,3.2,0.484,0.484,1.4,2.2,0.66,1.4,1.6,3.0,0.4,0.4,0.3,0.9,2.3,4.5,Glen Davis
2008-09,23.0,BOS,NBA,C,76.0,16.0,21.5,2.6,5.9,0.442,0.0,0.1,0.4,2.6,5.9,0.443,0.444,1.7,2.3,0.73,1.6,2.4,4.0,0.9,0.7,0.3,0.9,3.0,7.0,Glen Davis
2009-10,24.0,BOS,NBA,PF,54.0,1.0,17.3,2.3,5.2,0.437,0.0,0.1,0.0,2.3,5.1,0.444,0.437,1.8,2.6,0.696,1.9,1.9,3.8,0.6,0.4,0.3,1.0,2.4,6.3,Glen Davis
2010-11,25.0,BOS,NBA,C,78.0,13.0,29.5,4.6,10.3,0.448,0.0,0.2,0.133,4.6,10.1,0.454,0.449,2.5,3.4,0.736,1.3,4.2,5.4,1.2,1.0,0.4,1.1,3.0,11.7,Glen Davis
2011-12,26.0,ORL,NBA,PF,61.0,13.0,23.4,3.7,8.8,0.421,0.0,0.2,0.143,3.7,8.5,0.429,0.423,1.9,2.7,0.683,1.8,3.7,5.4,0.8,0.7,0.3,1.2,1.7,9.3,Glen Davis
2012-13,27.0,ORL,NBA,PF,34.0,33.0,31.3,6.3,14.1,0.448,0.0,0.1,0.0,6.3,14.0,0.45,0.448,2.5,3.4,0.718,1.6,5.6,7.2,2.1,0.9,0.6,1.9,2.6,15.1,Glen Davis
2013-14,28.0,TOT,NBA,PF,68.0,44.0,24.4,4.0,8.7,0.457,0.1,0.2,0.364,3.9,8.6,0.459,0.46,1.4,2.0,0.693,1.6,3.6,5.2,1.1,0.9,0.4,1.1,2.3,9.4,Glen Davis
