SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2001-02,26.0,DEN,NBA,C,27.0,10.0,15.1,2.0,4.9,0.402,0.1,0.4,0.333,1.8,4.4,0.408,0.417,1.1,1.4,0.784,1.2,2.4,3.6,0.8,0.4,0.2,1.2,3.5,5.1,Mengke Bateer
2002-03,27.0,SAS,NBA,C,12.0,0.0,3.8,0.3,1.4,0.235,0.1,0.3,0.333,0.3,1.2,0.214,0.265,0.0,0.2,0.0,0.2,0.7,0.8,0.3,0.0,0.0,0.5,1.2,0.8,Mengke Bateer
2003-04,28.0,TOR,NBA,C,7.0,0.0,5.7,0.6,1.0,0.571,0.0,0.0,0.0,0.6,1.0,0.571,0.571,0.0,0.0,0.0,0.7,0.4,1.1,0.1,0.1,0.0,0.3,1.4,1.1,Mengke Bateer
1993-94,22.0,Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Bruce Bowen
1994-95,23.0,Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Bruce Bowen
1996-97,25.0,MIA,NBA,SF,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Bruce Bowen
1997-98,26.0,BOS,NBA,SF,61,9,21.4,2.0,4.9,.409,0.3,1.0,.339,1.7,3.9,.427,.443,1.2,2.0,.623,1.3,1.6,2.9,1.3,1.4,0.5,0.9,2.9,5.6,Bruce Bowen
1998-99,27.0,BOS,NBA,SF,30,1,16.5,0.9,3.1,.280,0.2,0.9,.269,0.6,2.2,.284,.317,0.4,0.8,.458,0.5,1.2,1.7,0.9,0.7,0.3,0.4,1.7,2.3,Bruce Bowen
1999-00,28.0,TOT,NBA,SF,69,2,12.7,1.0,2.8,.371,0.4,0.8,.466,0.7,2.0,.331,.441,0.4,0.6,.581,0.4,1.0,1.4,0.5,0.3,0.2,0.3,1.7,2.8,Bruce Bowen
1999-00,28.0,PHI,NBA,SF,42,0,7.4,0.6,1.7,.356,0.0,0.0,.500,0.6,1.7,.352,.363,0.1,0.3,.500,0.3,0.5,0.9,0.4,0.2,0.1,0.1,0.9,1.4,Bruce Bowen
1999-00,28.0,MIA,NBA,SF,27,2,21.0,1.7,4.5,.380,1.0,2.1,.464,0.7,2.4,.308,.488,0.7,1.1,.613,0.5,1.7,2.2,0.7,0.5,0.4,0.5,3.0,5.1,Bruce Bowen
2000-01,29.0,MIA,NBA,SF,82,72,32.7,2.6,7.1,.363,1.3,3.7,.336,1.3,3.3,.394,.452,1.2,2.0,.609,0.5,2.4,3.0,1.6,1.0,0.6,0.9,3.3,7.6,Bruce Bowen
2001-02,30.0,SAS,NBA,SF,59,59,28.8,2.6,6.7,.389,0.9,2.5,.378,1.7,4.2,.396,.460,0.8,1.6,.479,0.7,2.0,2.7,1.5,1.1,0.4,1.1,2.0,7.0,Bruce Bowen
2002-03,31.0,SAS,NBA,SF,82,82,31.3,2.7,5.8,.466,1.2,2.8,.441,1.5,3.0,.488,.571,0.4,1.1,.404,0.7,2.2,2.9,1.4,0.8,0.5,0.9,2.4,7.1,Bruce Bowen
2003-04,32.0,SAS,NBA,SF,82,82,32.0,2.6,6.1,.420,0.9,2.6,.363,1.6,3.5,.462,.497,0.8,1.4,.579,0.5,2.5,3.1,1.4,1.0,0.4,1.1,2.0,6.9,Bruce Bowen
2004-05,33.0,SAS,NBA,SF,82,82,32.0,3.1,7.3,.420,1.2,3.1,.403,1.8,4.2,.432,.505,0.9,1.4,.634,0.6,2.9,3.5,1.5,0.7,0.5,0.7,2.1,8.2,Bruce Bowen
2005-06,34.0,SAS,NBA,SF,82,82,33.6,2.8,6.5,.433,1.3,3.0,.424,1.6,3.5,.440,.530,0.6,1.0,.607,0.4,3.5,3.9,1.5,1.0,0.4,0.8,2.3,7.5,Bruce Bowen
2006-07,35.0,SAS,NBA,SF,82,82,30.0,2.3,5.7,.405,1.1,2.8,.384,1.2,2.9,.426,.500,0.5,0.9,.589,0.3,2.4,2.7,1.4,0.8,0.3,0.8,2.1,6.2,Bruce Bowen
2007-08,36.0,SAS,NBA,SF,81,81,30.2,2.1,5.3,.407,1.1,2.7,.419,1.0,2.6,.394,.512,0.6,0.9,.652,0.4,2.5,2.9,1.1,0.7,0.3,0.6,2.2,6.0,Bruce Bowen
2008-09,37.0,SAS,NBA,SF,80,10,18.8,1.0,2.3,.422,0.5,1.2,.429,0.5,1.1,.416,.535,0.2,0.3,.538,0.2,1.6,1.8,0.5,0.5,0.2,0.3,1.5,2.7,Bruce Bowen
