SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2002-03,24.0,SAS,NBA,PG,30.0,0.0,471.0,7.6,16.4,0.462,0.0,1.2,0.0,7.6,15.2,0.5,4.4,6.5,0.684,2.5,3.8,6.3,8.5,2.5,0.8,4.0,4.9,19.6,105.0,101.0,Speedy Claxton
2003-04,25.0,GSW,NBA,PG,60.0,29.0,1595.0,7.5,17.6,0.427,0.1,0.7,0.182,7.4,16.8,0.438,6.1,7.5,0.813,1.3,4.0,5.2,8.9,3.3,0.3,3.4,4.9,21.3,107.0,103.0,Speedy Claxton
2004-05,26.0,TOT,NBA,PG,62.0,47.0,1866.0,7.2,17.1,0.421,0.3,1.7,0.18,6.9,15.4,0.447,5.2,7.1,0.736,1.0,4.1,5.1,10.4,3.0,0.2,3.3,5.1,19.9,106.0,107.0,Speedy Claxton
2004-05,26.0,GSW,NBA,PG,46.0,44.0,1501.0,7.4,17.2,0.431,0.3,1.8,0.192,7.1,15.4,0.459,5.6,7.3,0.761,1.1,4.1,5.2,9.8,3.0,0.2,3.2,5.3,20.7,108.0,107.0,Speedy Claxton
2004-05,26.0,NOH,NBA,PG,16.0,3.0,365.0,6.2,16.5,0.373,0.2,1.4,0.111,6.0,15.2,0.396,3.8,6.2,0.61,0.8,3.9,4.7,13.2,3.3,0.3,4.1,4.5,16.2,94.0,106.0,Speedy Claxton
2005-06,27.0,NOK,NBA,PG,71.0,3.0,2019.0,8.1,19.7,0.413,0.5,1.7,0.27,7.7,18.0,0.426,6.6,8.6,0.769,1.0,4.1,5.2,9.1,2.9,0.2,4.1,4.7,23.3,101.0,107.0,Speedy Claxton
2006-07,28.0,ATL,NBA,PG,42.0,31.0,1054.0,4.6,14.1,0.327,0.3,1.4,0.214,4.3,12.7,0.34,1.7,3.0,0.55,0.6,3.5,4.1,9.4,3.6,0.2,3.8,6.6,11.2,82.0,107.0,Speedy Claxton
2008-09,30.0,ATL,NBA,PG,2.0,0.0,15.0,7.1,25.0,0.286,0.0,0.0,0.0,7.1,25.0,0.286,3.6,7.1,0.5,0.0,0.0,0.0,10.7,0.0,0.0,0.0,3.6,17.9,88.0,117.0,Speedy Claxton
1997-98,21.0,SAS,NBA,PF,82.0,82.0,3204.0,12.0,21.8,0.549,0.0,0.2,0.0,12.0,21.6,0.553,5.4,8.2,0.662,4.6,11.9,16.6,3.8,0.9,3.5,4.7,4.3,29.3,108.0,95.0,Tim Duncan
1998-99,22.0,SAS,NBA,PF,50.0,50.0,1963.0,11.5,23.3,0.495,0.0,0.2,0.143,11.5,23.1,0.498,6.8,9.9,0.69,4.4,11.4,15.8,3.3,1.2,3.5,4.0,4.1,29.9,106.0,91.0,Tim Duncan
1999-00,23.0,SAS,NBA,PF,74.0,74.0,2875.0,11.6,23.6,0.49,0.0,0.2,0.091,11.5,23.4,0.494,8.4,11.1,0.761,4.8,12.1,16.9,4.3,1.2,3.0,4.5,3.9,31.6,109.0,95.0,Tim Duncan
2000-01,24.0,SAS,NBA,PF,82.0,82.0,3174.0,11.9,23.7,0.499,0.1,0.5,0.259,11.7,23.3,0.504,6.9,11.2,0.618,4.4,12.5,16.8,4.1,1.2,3.2,4.1,4.2,30.7,106.0,94.0,Tim Duncan
2001-02,25.0,SAS,NBA,PF,82.0,82.0,3329.0,12.2,24.1,0.508,0.0,0.2,0.1,12.2,23.9,0.511,9.0,11.2,0.799,4.3,12.4,16.7,4.9,1.0,3.3,4.2,3.5,33.5,114.0,96.0,Tim Duncan
2002-03,26.0,SAS,NBA,PF,81.0,81.0,3181.0,12.0,23.3,0.513,0.1,0.4,0.273,11.9,23.0,0.517,7.5,10.6,0.71,4.3,13.1,17.5,5.3,0.9,4.0,4.2,3.9,31.6,112.0,94.0,Tim Duncan
2003-04,27.0,SAS,NBA,PF,69.0,68.0,2527.0,12.6,25.1,0.501,0.0,0.3,0.167,12.6,24.9,0.505,7.5,12.5,0.599,4.8,13.5,18.3,4.5,1.3,3.9,3.9,3.5,32.8,107.0,89.0,Tim Duncan
2004-05,28.0,SAS,NBA,PF,66.0,66.0,2203.0,12.7,25.5,0.496,0.1,0.2,0.333,12.6,25.3,0.498,7.5,11.1,0.67,4.9,13.0,17.9,4.4,1.1,4.3,3.1,3.5,32.9,112.0,93.0,Tim Duncan
2005-06,29.0,SAS,NBA,PF,80.0,80.0,2784.0,11.2,23.1,0.484,0.0,0.1,0.4,11.1,23.0,0.485,6.5,10.4,0.629,4.5,12.7,17.2,4.9,1.4,3.2,3.9,4.3,28.9,106.0,94.0,Tim Duncan
2006-07,30.0,SAS,NBA,C,80.0,80.0,2726.0,12.1,22.2,0.546,0.0,0.2,0.111,12.1,22.0,0.55,7.1,11.1,0.637,4.2,12.4,16.6,5.4,1.3,3.7,4.4,4.0,31.4,111.0,94.0,Tim Duncan
2007-08,31.0,SAS,NBA,C,78.0,78.0,2651.0,11.9,24.0,0.497,0.0,0.1,0.0,11.9,23.9,0.498,6.9,9.4,0.73,4.8,13.1,18.0,4.4,1.1,3.1,3.6,3.8,30.8,110.0,97.0,Tim Duncan
2008-09,32.0,SAS,NBA,C,75.0,75.0,2524.0,12.0,23.8,0.504,0.0,0.0,0.0,12.0,23.8,0.505,7.2,10.4,0.692,4.3,12.9,17.2,5.7,0.8,2.7,3.5,3.7,31.2,111.0,100.0,Tim Duncan
2009-10,33.0,SAS,NBA,C,78.0,77.0,2438.0,12.0,23.2,0.518,0.0,0.2,0.182,12.0,23.0,0.522,5.8,8.0,0.725,4.7,12.2,16.9,5.3,1.0,2.5,3.0,3.3,30.0,116.0,101.0,Tim Duncan
2010-11,34.0,SAS,NBA,C,76.0,76.0,2156.0,10.1,20.2,0.5,0.0,0.1,0.0,10.1,20.1,0.502,4.4,6.2,0.716,4.1,12.3,16.4,4.9,1.2,3.5,2.9,2.9,24.6,111.0,100.0,Tim Duncan
2011-12,35.0,SAS,NBA,C,58.0,58.0,1634.0,11.4,23.2,0.492,0.0,0.1,0.0,11.4,23.1,0.495,5.5,7.9,0.695,3.5,13.0,16.4,4.2,1.2,2.8,3.1,3.1,28.3,108.0,99.0,Tim Duncan
2012-13,36.0,SAS,NBA,C,69.0,69.0,2078.0,12.0,23.9,0.502,0.0,0.2,0.286,12.0,23.8,0.504,6.0,7.4,0.817,3.0,13.8,16.8,4.5,1.2,4.5,3.6,2.9,30.1,107.0,95.0,Tim Duncan
2013-14,37.0,SAS,NBA,C,74.0,74.0,2158.0,10.4,21.2,0.49,0.0,0.1,0.0,10.4,21.1,0.493,5.4,7.4,0.731,3.7,13.2,16.9,5.2,1.0,3.3,3.7,3.1,26.2,106.0,98.0,Tim Duncan
2014-15,38.0,SAS,NBA,C,77.0,77.0,2227.0,9.6,18.8,0.512,0.0,0.2,0.286,9.6,18.7,0.514,5.3,7.1,0.74,3.9,12.3,16.2,5.3,1.4,3.5,3.0,3.8,24.6,113.0,97.0,Tim Duncan
2015-16,39.0,SAS,NBA,C,61.0,60.0,1536.0,7.2,14.7,0.488,0.0,0.1,0.0,7.2,14.6,0.49,3.1,4.4,0.702,3.8,11.1,14.9,5.4,1.6,2.6,3.0,4.2,17.4,107.0,96.0,Tim Duncan
1990-91,24.0,CLE,NBA,PF,81.0,2.0,1661.0,8.4,19.5,0.428,0.7,2.3,0.299,7.7,17.2,0.445,3.8,4.6,0.816,3.0,5.7,8.7,4.3,1.3,0.8,3.6,7.0,21.2,98.0,110.0,Danny Ferry
1991-92,25.0,CLE,NBA,PF,68.0,1.0,937.0,7.2,17.7,0.409,0.9,2.6,0.354,6.3,15.1,0.418,3.3,3.9,0.836,2.9,8.6,11.5,4.0,1.2,0.8,2.5,7.3,18.7,102.0,108.0,Danny Ferry
1992-93,26.0,CLE,NBA,PF,76.0,1.0,1461.0,7.6,15.9,0.479,1.2,2.8,0.415,6.4,13.1,0.493,3.4,3.9,0.876,2.8,6.9,9.7,4.7,1.0,1.7,2.9,5.9,19.9,111.0,107.0,Danny Ferry
1993-94,27.0,CLE,NBA,PF,70.0,1.0,965.0,8.1,18.1,0.446,0.8,2.8,0.275,7.3,15.4,0.477,2.1,2.3,0.884,2.6,5.1,7.7,4.0,1.5,1.2,2.2,6.1,19.0,105.0,106.0,Danny Ferry
1994-95,28.0,CLE,NBA,PF,82.0,6.0,1290.0,9.8,21.9,0.446,4.1,10.2,0.403,5.7,11.7,0.483,3.2,3.7,0.881,1.3,5.0,6.3,4.2,1.2,1.0,2.6,5.7,26.9,114.0,107.0,Danny Ferry
1995-96,29.0,CLE,NBA,PF,82.0,79.0,2680.0,9.2,20.0,0.459,3.1,7.9,0.394,6.1,12.1,0.502,2.2,2.9,0.769,1.5,5.2,6.7,4.2,1.2,0.8,2.7,5.1,23.7,109.0,109.0,Danny Ferry
1996-97,30.0,CLE,NBA,PF,82.0,48.0,2633.0,7.5,17.5,0.429,2.5,6.2,0.401,5.0,11.2,0.445,1.6,1.9,0.851,1.8,5.6,7.4,3.3,1.2,0.7,2.1,5.4,19.1,106.0,105.0,Danny Ferry
1997-98,31.0,CLE,NBA,PF,69.0,3.0,1034.0,5.8,14.8,0.395,1.7,5.1,0.333,4.1,9.7,0.428,1.7,2.1,0.8,1.2,4.7,5.9,3.0,1.3,0.9,2.7,6.1,15.0,93.0,102.0,Danny Ferry
1998-99,32.0,CLE,NBA,PF,50.0,10.0,1058.0,7.4,15.5,0.476,2.0,5.1,0.392,5.4,10.4,0.518,1.5,1.7,0.879,0.8,4.5,5.4,2.8,1.2,0.5,2.0,5.9,18.3,104.0,105.0,Danny Ferry
1999-00,33.0,CLE,NBA,PF,63.0,3.0,1326.0,7.1,14.4,0.497,1.2,2.8,0.44,5.9,11.5,0.511,2.0,2.2,0.912,2.1,6.9,9.0,2.5,0.8,0.9,2.1,6.8,17.5,110.0,106.0,Danny Ferry
2000-01,34.0,SAS,NBA,SF,80.0,29.0,1688.0,5.7,11.9,0.475,2.2,5.0,0.449,3.4,7.0,0.493,0.7,1.0,0.733,1.7,5.3,7.1,2.3,0.9,0.7,1.6,5.4,14.2,112.0,102.0,Danny Ferry
2001-02,35.0,SAS,NBA,SF,50.0,2.0,799.0,5.1,11.8,0.429,2.9,6.6,0.434,2.2,5.2,0.423,2.3,2.4,0.944,1.0,5.0,6.0,3.2,1.1,0.6,1.5,4.7,15.3,119.0,103.0,Danny Ferry
2002-03,36.0,SAS,NBA,SF,64.0,1.0,601.0,3.9,11.0,0.355,1.9,5.3,0.35,2.0,5.7,0.359,0.9,1.2,0.769,1.8,4.9,6.7,1.9,0.6,0.8,2.4,4.9,10.6,90.0,104.0,Danny Ferry
2002-03,25.0,SAS,NBA,SG,69.0,5.0,1431.0,6.5,14.8,0.438,1.9,5.5,0.345,4.6,9.3,0.494,4.7,6.4,0.737,1.8,4.2,6.0,5.1,3.6,0.6,3.7,6.3,19.6,106.0,98.0,Manu Ginóbili
2003-04,26.0,SAS,NBA,SG,77.0,38.0,2260.0,7.9,18.8,0.418,2.1,5.8,0.359,5.8,13.0,0.445,5.7,7.1,0.802,2.0,6.1,8.2,6.9,3.2,0.4,3.8,4.3,23.5,107.0,93.0,Manu Ginóbili
2004-05,27.0,SAS,NBA,SG,74.0,74.0,2193.0,9.0,19.2,0.471,2.4,6.4,0.376,6.6,12.8,0.517,8.7,10.9,0.803,1.8,6.3,8.1,7.1,2.9,0.7,4.2,4.7,29.2,117.0,98.0,Manu Ginóbili
2005-06,28.0,SAS,NBA,SG,65.0,56.0,1813.0,9.2,20.0,0.462,2.5,6.5,0.382,6.8,13.5,0.5,8.4,10.8,0.778,1.3,5.6,6.9,7.0,3.0,0.8,3.6,4.7,29.3,117.0,98.0,Manu Ginóbili
2006-07,29.0,SAS,NBA,SG,75.0,36.0,2060.0,10.3,22.2,0.464,3.3,8.4,0.396,7.0,13.8,0.505,8.3,9.7,0.86,1.5,7.0,8.5,6.8,2.8,0.7,4.1,4.0,32.2,117.0,98.0,Manu Ginóbili
2007-08,30.0,SAS,NBA,SG,74.0,23.0,2299.0,10.7,23.1,0.46,3.7,9.2,0.401,7.0,14.0,0.499,8.9,10.4,0.86,1.5,6.8,8.3,7.8,2.6,0.8,4.7,4.1,33.9,116.0,100.0,Manu Ginóbili
2008-09,31.0,SAS,NBA,SG,44.0,7.0,1181.0,10.3,22.6,0.454,3.2,9.6,0.33,7.1,13.0,0.546,7.7,8.7,0.884,1.1,8.0,9.1,7.2,2.9,0.7,4.0,4.1,31.4,114.0,101.0,Manu Ginóbili
2009-10,32.0,SAS,NBA,SG,75.0,21.0,2150.0,9.7,22.0,0.441,3.2,8.5,0.377,6.5,13.5,0.481,7.5,8.6,0.87,1.7,5.3,6.9,9.0,2.5,0.6,3.8,3.8,30.1,118.0,104.0,Manu Ginóbili
2010-11,33.0,SAS,NBA,SG,80.0,79.0,2426.0,9.5,21.8,0.433,3.3,9.5,0.349,6.2,12.4,0.497,7.7,8.8,0.871,0.9,5.4,6.3,8.4,2.6,0.6,3.7,3.5,29.9,116.0,105.0,Manu Ginóbili
2011-12,34.0,SAS,NBA,SG,34.0,7.0,792.0,9.8,18.6,0.526,3.4,8.2,0.413,6.4,10.4,0.616,5.7,6.6,0.871,1.2,6.4,7.6,9.9,1.6,0.8,4.2,3.7,28.7,125.0,104.0,Manu Ginóbili
2012-13,35.0,SAS,NBA,SG,60.0,0.0,1393.0,8.4,19.7,0.425,3.0,8.6,0.353,5.3,11.1,0.48,6.0,7.5,0.796,1.1,6.3,7.4,10.0,2.9,0.5,4.8,4.2,25.8,107.0,100.0,Manu Ginóbili
2013-14,36.0,SAS,NBA,SG,68.0,3.0,1550.0,9.6,20.4,0.469,2.9,8.4,0.349,6.7,12.0,0.553,5.2,6.1,0.851,1.0,5.6,6.6,9.6,2.3,0.6,4.5,4.2,27.3,112.0,103.0,Manu Ginóbili
2014-15,37.0,SAS,NBA,SG,70.0,0.0,1587.0,8.1,19.0,0.426,2.9,8.3,0.345,5.2,10.7,0.489,4.7,6.6,0.721,0.9,5.9,6.8,9.5,2.2,0.6,5.0,4.5,23.8,103.0,102.0,Manu Ginóbili
2015-16,38.0,SAS,NBA,SG,58.0,0.0,1134.0,8.9,19.6,0.453,3.2,8.1,0.391,5.7,11.6,0.496,4.1,5.1,0.813,1.2,5.4,6.6,8.0,3.0,0.5,4.5,4.5,25.1,107.0,98.0,Manu Ginóbili
2016-17,39.0,SAS,NBA,SG,69.0,0.0,1291.0,6.7,17.3,0.39,3.5,9.0,0.392,3.2,8.4,0.387,3.4,4.2,0.804,1.1,5.1,6.2,7.2,3.2,0.6,3.8,4.7,20.4,104.0,102.0,Manu Ginóbili
2017-18,40.0,SAS,NBA,SG,65.0,0.0,1299.0,7.8,18.0,0.434,2.5,7.5,0.333,5.3,10.5,0.506,4.3,5.1,0.84,0.7,4.8,5.5,6.3,1.7,0.6,4.1,4.9,22.4,103.0,107.0,Manu Ginóbili
1995-96,24.0,CHH,NBA,PG,42.0,8.0,621.0,6.4,16.0,0.402,2.8,7.0,0.398,3.6,8.9,0.406,3.9,5.1,0.767,0.7,3.0,3.6,9.5,1.4,0.0,5.3,6.7,19.5,101.0,115.0,Anthony Goldwire
1996-97,25.0,TOT,NBA,PG,60.0,30.0,1188.0,5.8,14.7,0.397,2.9,6.8,0.418,3.0,7.9,0.379,2.7,3.5,0.782,0.5,3.2,3.7,9.8,1.5,0.1,3.4,4.6,17.3,109.0,113.0,Anthony Goldwire
1996-97,25.0,CHH,NBA,PG,33.0,9.0,576.0,5.8,14.5,0.403,3.4,7.7,0.439,2.4,6.8,0.361,2.8,3.8,0.75,0.3,3.3,3.6,8.8,1.8,0.1,3.9,5.5,17.9,107.0,112.0,Anthony Goldwire
1996-97,25.0,DEN,NBA,PG,27.0,21.0,612.0,5.9,14.9,0.392,2.4,6.0,0.394,3.5,8.9,0.39,2.6,3.2,0.816,0.8,3.1,3.9,10.6,1.2,0.1,3.0,3.9,16.7,111.0,115.0,Anthony Goldwire
1997-98,26.0,DEN,NBA,PG,82.0,32.0,2212.0,6.5,15.4,0.423,1.5,4.0,0.384,5.0,11.4,0.436,3.6,4.5,0.806,1.0,2.6,3.6,6.7,2.1,0.2,2.1,3.6,18.2,111.0,115.0,Anthony Goldwire
2000-01,29.0,DEN,NBA,PG,20.0,0.0,201.0,7.7,20.6,0.375,2.3,8.8,0.265,5.4,11.9,0.457,3.4,4.4,0.765,0.3,2.8,3.1,8.8,2.3,0.0,3.9,3.4,21.1,96.0,109.0,Anthony Goldwire
2002-03,31.0,TOT,NBA,PG,15.0,0.0,85.0,5.7,15.8,0.36,1.9,5.7,0.333,3.8,10.1,0.375,2.5,4.4,0.571,0.0,3.8,3.8,2.5,1.9,0.0,3.8,3.8,15.8,80.0,105.0,Anthony Goldwire
2002-03,31.0,SAS,NBA,PG,10.0,0.0,51.0,5.2,18.8,0.278,2.1,8.4,0.25,3.1,10.5,0.3,0.0,2.1,0.0,0.0,3.1,3.1,3.1,3.1,0.0,2.1,5.2,12.5,69.0,101.0,Anthony Goldwire
2002-03,31.0,WAS,NBA,PG,5.0,0.0,34.0,6.4,11.2,0.571,1.6,1.6,1.0,4.8,9.6,0.5,6.4,8.0,0.8,0.0,4.8,4.8,1.6,0.0,0.0,6.4,1.6,20.8,97.0,110.0,Anthony Goldwire
2003-04,32.0,TOT,NBA,PG,11.0,0.0,85.0,4.4,13.9,0.318,1.3,5.1,0.25,3.2,8.9,0.357,0.6,0.6,1.0,0.6,3.8,4.4,7.0,3.2,0.0,1.9,3.2,10.8,89.0,100.0,Anthony Goldwire
2003-04,32.0,MIN,NBA,PG,5.0,0.0,66.0,4.1,11.4,0.357,1.6,4.9,0.333,2.5,6.5,0.375,0.8,0.8,1.0,0.8,4.1,4.9,8.2,2.5,0.0,1.6,4.1,10.6,105.0,101.0,Anthony Goldwire
2003-04,32.0,NJN,NBA,PG,6.0,0.0,19.0,5.6,22.6,0.25,0.0,5.6,0.0,5.6,16.9,0.333,0.0,0.0,0.0,0.0,2.8,2.8,2.8,5.6,0.0,2.8,0.0,11.3,53.0,94.0,Anthony Goldwire
2004-05,33.0,TOT,NBA,PG,33.0,2.0,537.0,5.6,13.4,0.419,3.2,7.9,0.4,2.5,5.5,0.446,2.6,3.1,0.839,1.0,4.8,5.8,7.7,1.5,0.0,1.5,3.2,17.0,125.0,111.0,Anthony Goldwire
2004-05,33.0,DET,NBA,PG,9.0,0.0,55.0,4.0,15.0,0.267,3.0,9.0,0.333,1.0,6.0,0.167,7.0,8.0,0.875,1.0,7.0,8.0,0.0,0.0,0.0,1.0,5.0,18.0,107.0,106.0,Anthony Goldwire
2004-05,33.0,MIL,NBA,PG,24.0,2.0,482.0,5.8,13.3,0.438,3.2,7.8,0.408,2.6,5.5,0.48,2.1,2.5,0.826,1.0,4.6,5.6,8.6,1.6,0.0,1.5,3.0,16.9,127.0,112.0,Anthony Goldwire
2005-06,34.0,LAC,NBA,PG,3.0,0.0,22.0,2.4,16.6,0.143,0.0,4.8,0.0,2.4,11.9,0.2,0.0,0.0,0.0,0.0,2.4,2.4,4.8,0.0,0.0,2.4,0.0,4.8,41.0,111.0,Anthony Goldwire
