2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
49.0,0.408,120.0,4.0,0.333,12.0,26.0,22.0,5.0,64.0,53.0,0.402,132.0,29.0,0.784,37.0,27.0,10.0,NBA,408.0,32.0,94.0,C,139.0,2001-02,10.0,DEN,32.0,96.0,0.417,Mengke Bateer
3.0,0.214,14.0,1.0,0.333,3.0,27.0,4.0,0.0,8.0,4.0,0.235,17.0,0.0,0.0,2.0,12.0,0.0,NBA,46.0,2.0,14.0,C,9.0,2002-03,0.0,SAS,6.0,10.0,0.265,Mengke Bateer
4.0,0.571,7.0,0.0,0.0,0.0,28.0,1.0,0.0,3.0,4.0,0.571,7.0,0.0,0.0,0.0,7.0,0.0,NBA,40.0,5.0,10.0,C,8.0,2003-04,1.0,TOR,2.0,8.0,0.571,Mengke Bateer
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,SF,0.0,1996-97,0.0,MIA,0.0,0.0,0.0,Bruce Bowen
102.0,0.427,239.0,20.0,0.339,59.0,26.0,81.0,29.0,95.0,122.0,0.409,298.0,76.0,0.623,122.0,61.0,9.0,NBA,1305.0,79.0,174.0,SF,340.0,1997-98,87.0,BOS,52.0,174.0,0.443,Bruce Bowen
19.0,0.284,67.0,7.0,0.269,26.0,27.0,28.0,9.0,37.0,26.0,0.28,93.0,11.0,0.458,24.0,30.0,1.0,NBA,494.0,15.0,51.0,SF,70.0,1998-99,21.0,BOS,13.0,52.0,0.317,Bruce Bowen
45.0,0.331,136.0,27.0,0.466,58.0,28.0,34.0,15.0,69.0,72.0,0.371,194.0,25.0,0.581,43.0,69.0,2.0,NBA,878.0,27.0,118.0,SF,196.0,1999-00,23.0,TOT,19.0,96.0,0.441,Bruce Bowen
25.0,0.352,71.0,1.0,0.5,2.0,28.0,16.0,5.0,22.0,26.0,0.356,73.0,6.0,0.5,12.0,42.0,0.0,NBA,311.0,14.0,37.0,SF,59.0,1999-00,9.0,PHI,5.0,36.0,0.363,Bruce Bowen
20.0,0.308,65.0,26.0,0.464,56.0,28.0,18.0,10.0,47.0,46.0,0.38,121.0,19.0,0.613,31.0,27.0,2.0,NBA,567.0,13.0,81.0,SF,137.0,1999-00,14.0,MIA,14.0,60.0,0.488,Bruce Bowen
108.0,0.394,274.0,103.0,0.336,307.0,29.0,132.0,53.0,200.0,211.0,0.363,581.0,98.0,0.609,161.0,82.0,72.0,NBA,2685.0,45.0,269.0,SF,623.0,2000-01,83.0,MIA,74.0,245.0,0.452,Bruce Bowen
99.0,0.396,250.0,56.0,0.378,148.0,30.0,88.0,25.0,120.0,155.0,0.389,398.0,46.0,0.479,96.0,59.0,59.0,NBA,1699.0,42.0,116.0,SF,412.0,2001-02,62.0,SAS,66.0,162.0,0.46,Bruce Bowen
122.0,0.488,250.0,101.0,0.441,229.0,31.0,113.0,42.0,180.0,223.0,0.466,479.0,36.0,0.404,89.0,82.0,82.0,NBA,2566.0,59.0,195.0,SF,583.0,2002-03,66.0,SAS,72.0,239.0,0.571,Bruce Bowen
134.0,0.462,290.0,77.0,0.363,212.0,32.0,113.0,33.0,208.0,211.0,0.42,502.0,66.0,0.579,114.0,82.0,82.0,NBA,2624.0,45.0,166.0,SF,565.0,2003-04,84.0,SAS,90.0,253.0,0.497,Bruce Bowen
149.0,0.432,345.0,102.0,0.403,253.0,33.0,126.0,39.0,235.0,251.0,0.42,598.0,71.0,0.634,112.0,82.0,82.0,NBA,2627.0,50.0,175.0,SF,675.0,2004-05,55.0,SAS,57.0,285.0,0.505,Bruce Bowen
128.0,0.44,291.0,104.0,0.424,245.0,34.0,126.0,30.0,285.0,232.0,0.433,536.0,51.0,0.607,84.0,82.0,82.0,NBA,2755.0,35.0,191.0,SF,619.0,2005-06,79.0,SAS,67.0,320.0,0.53,Bruce Bowen
100.0,0.426,235.0,89.0,0.384,232.0,35.0,117.0,25.0,200.0,189.0,0.405,467.0,43.0,0.589,73.0,82.0,82.0,NBA,2464.0,23.0,175.0,SF,510.0,2006-07,62.0,SAS,65.0,223.0,0.5,Bruce Bowen
84.0,0.394,213.0,90.0,0.419,215.0,36.0,91.0,22.0,201.0,174.0,0.407,428.0,45.0,0.652,69.0,81.0,81.0,NBA,2448.0,33.0,177.0,SF,483.0,2007-08,54.0,SAS,46.0,234.0,0.512,Bruce Bowen
37.0,0.416,89.0,42.0,0.429,98.0,37.0,40.0,13.0,129.0,79.0,0.422,187.0,14.0,0.538,26.0,80.0,10.0,NBA,1506.0,16.0,123.0,SF,214.0,2008-09,36.0,SAS,25.0,145.0,0.535,Bruce Bowen
12.0,0.353,34.0,0.0,0.0,1.0,24.0,7.0,1.0,10.0,12.0,0.343,35.0,6.0,0.75,8.0,10.0,2.0,NBA,93.0,8.0,14.0,SG,30.0,2002-03,4.0,TOT,9.0,18.0,0.343,Devin Brown
5.0,0.5,10.0,0.0,0.0,0.0,24.0,2.0,0.0,3.0,5.0,0.5,10.0,2.0,1.0,2.0,7.0,0.0,NBA,22.0,4.0,3.0,SG,12.0,2002-03,0.0,SAS,5.0,7.0,0.5,Devin Brown
7.0,0.292,24.0,0.0,0.0,1.0,24.0,5.0,1.0,7.0,7.0,0.28,25.0,4.0,0.667,6.0,3.0,2.0,NBA,71.0,4.0,11.0,SG,18.0,2002-03,4.0,DEN,4.0,11.0,0.28,Devin Brown
81.0,0.445,182.0,4.0,0.286,14.0,25.0,33.0,4.0,92.0,85.0,0.434,196.0,60.0,0.811,74.0,58.0,0.0,NBA,627.0,38.0,61.0,SG,234.0,2003-04,15.0,SAS,38.0,130.0,0.444,Devin Brown
128.0,0.444,288.0,45.0,0.372,121.0,26.0,92.0,12.0,139.0,173.0,0.423,409.0,103.0,0.792,130.0,67.0,0.0,NBA,1238.0,37.0,83.0,SG,494.0,2004-05,39.0,SAS,53.0,176.0,0.478,Devin Brown
168.0,0.411,409.0,39.0,0.331,118.0,27.0,104.0,14.0,134.0,207.0,0.393,527.0,158.0,0.745,212.0,81.0,14.0,NBA,1711.0,73.0,153.0,SG,611.0,2005-06,44.0,UTA,99.0,207.0,0.43,Devin Brown
152.0,0.463,328.0,81.0,0.357,227.0,28.0,149.0,9.0,196.0,233.0,0.42,555.0,123.0,0.794,155.0,58.0,49.0,NBA,1662.0,55.0,139.0,SG,670.0,2006-07,44.0,NOK,91.0,251.0,0.493,Devin Brown
172.0,0.447,385.0,45.0,0.308,146.0,29.0,175.0,7.0,198.0,217.0,0.409,531.0,107.0,0.754,142.0,78.0,20.0,NBA,1762.0,65.0,144.0,SG,586.0,2007-08,52.0,CLE,99.0,263.0,0.451,Devin Brown
83.0,0.384,216.0,28.0,0.289,97.0,30.0,54.0,5.0,88.0,111.0,0.355,313.0,78.0,0.78,100.0,63.0,5.0,NBA,869.0,31.0,81.0,SG,328.0,2008-09,32.0,NOH,54.0,119.0,0.399,Devin Brown
78.0,0.396,197.0,58.0,0.354,164.0,31.0,65.0,6.0,95.0,136.0,0.377,361.0,69.0,0.802,86.0,50.0,37.0,NBA,1060.0,29.0,72.0,SG,399.0,2009-10,33.0,TOT,62.0,124.0,0.457,Devin Brown
74.0,0.416,178.0,54.0,0.367,147.0,31.0,58.0,5.0,82.0,128.0,0.394,325.0,69.0,0.802,86.0,39.0,37.0,NBA,967.0,27.0,62.0,SG,379.0,2009-10,30.0,NOH,57.0,109.0,0.477,Devin Brown
