# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.379,0.136,0.25,0.909,0.144,0.091,0.0,0.0,0.46,0.556,0.303,0.694,0.408,0.316,1.0,0.333,0.0,26.0,0.0,9.9,0.402,27.0,NBA,408.0,C,2001-02,DEN,Mengke Bateer
0.0,0.0,0.235,0.176,0.235,0.824,0.176,0.176,0.333,0.0,0.5,0.0,0.25,0.333,0.214,0.0,0.0,0.333,0.0,27.0,0.0,12.9,0.235,12.0,NBA,46.0,C,2002-03,SAS,Mengke Bateer
0.0,0.0,0.286,0.286,0.143,1.0,0.286,0.0,0.0,0.0,0.5,0.5,1.0,0.75,0.571,0.5,0.0,0.0,0.0,28.0,0.0,9.1,0.571,7.0,NBA,40.0,C,2003-04,TOR,Mengke Bateer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,NBA,1.0,SF,1996-97,MIA,Bruce Bowen
9.0,0.0,0.336,0.087,0.164,0.802,0.215,0.198,0.39,0.03,0.63,0.385,0.327,0.598,0.427,0.203,0.9,0.339,0.391,26.0,2.0,11.4,0.409,61.0,NBA,1305.0,SF,1997-98,BOS,Bruce Bowen
1.0,0.0,0.172,0.097,0.226,0.72,0.226,0.28,0.462,0.011,0.313,0.111,0.238,0.684,0.284,0.381,1.0,0.269,0.25,27.0,0.0,14.3,0.28,30.0,NBA,494.0,SF,1998-99,BOS,Bruce Bowen
2.0,0.0,0.201,0.165,0.175,0.701,0.16,0.299,0.431,0.01,0.641,0.094,0.294,0.689,0.331,0.226,1.0,0.466,0.52,28.0,0.0,14.6,0.371,69.0,NBA,878.0,SF,1999-00,TOT,Bruce Bowen
0.0,0.0,0.192,0.247,0.274,0.973,0.26,0.027,1.0,0.0,0.857,0.056,0.35,0.8,0.352,0.263,1.0,0.5,0.5,28.0,0.0,11.0,0.356,42.0,NBA,311.0,SF,1999-00,PHI,Bruce Bowen
2.0,0.0,0.207,0.116,0.116,0.537,0.099,0.463,0.411,0.017,0.52,0.143,0.214,0.55,0.308,0.167,1.0,0.464,0.522,28.0,0.0,16.8,0.38,27.0,NBA,567.0,SF,1999-00,MIA,Bruce Bowen
15.0,0.0,0.184,0.091,0.114,0.472,0.083,0.528,0.384,0.026,0.561,0.264,0.318,0.556,0.394,0.271,0.99,0.336,0.331,29.0,2.0,17.1,0.363,82.0,NBA,2685.0,SF,2000-01,MIA,Bruce Bowen
2.0,0.0,0.224,0.093,0.168,0.628,0.143,0.372,0.642,0.01,0.562,0.27,0.313,0.687,0.396,0.316,0.982,0.378,0.421,30.0,0.0,14.5,0.389,59.0,NBA,1699.0,SF,2001-02,SAS,Bruce Bowen
6.0,0.0,0.19,0.071,0.157,0.522,0.104,0.478,0.795,0.017,0.637,0.412,0.427,0.713,0.488,0.36,1.0,0.441,0.473,31.0,0.0,16.0,0.466,82.0,NBA,2566.0,SF,2002-03,SAS,Bruce Bowen
6.0,0.0,0.175,0.116,0.129,0.578,0.157,0.422,0.835,0.012,0.591,0.414,0.431,0.619,0.462,0.38,1.0,0.363,0.373,32.0,0.0,15.0,0.42,82.0,NBA,2624.0,SF,2003-04,SAS,Bruce Bowen
2.0,0.0,0.161,0.095,0.216,0.577,0.105,0.423,0.881,0.003,0.625,0.281,0.426,0.785,0.432,0.286,1.0,0.403,0.413,33.0,0.0,16.0,0.42,82.0,NBA,2627.0,SF,2004-05,SAS,Bruce Bowen
2.0,0.0,0.129,0.095,0.218,0.543,0.101,0.457,0.906,0.004,0.493,0.392,0.462,0.734,0.44,0.37,0.99,0.424,0.446,34.0,1.0,16.9,0.433,82.0,NBA,2755.0,SF,2005-06,SAS,Bruce Bowen
1.0,0.0,0.122,0.075,0.257,0.503,0.049,0.497,0.841,0.002,0.579,0.429,0.367,0.82,0.426,0.348,1.0,0.384,0.41,35.0,1.0,18.2,0.405,82.0,NBA,2464.0,SF,2006-07,SAS,Bruce Bowen
0.0,0.0,0.091,0.063,0.257,0.498,0.086,0.502,0.879,0.0,0.41,0.259,0.427,0.786,0.394,0.378,1.0,0.419,0.423,36.0,2.0,18.3,0.407,81.0,NBA,2448.0,SF,2007-08,SAS,Bruce Bowen
1.0,0.0,0.144,0.08,0.203,0.476,0.048,0.524,0.898,0.005,0.593,0.2,0.368,0.784,0.416,0.444,1.0,0.429,0.432,37.0,1.0,18.0,0.422,80.0,NBA,1506.0,SF,2008-09,SAS,Bruce Bowen
0.0,0.0,0.286,0.086,0.486,0.971,0.114,0.029,1.0,0.0,0.6,0.333,0.294,0.583,0.353,0.0,0.0,0.0,0.0,24.0,0.0,11.8,0.343,10.0,NBA,93.0,SG,2002-03,TOT,Devin Brown
0.0,0.0,0.4,0.2,0.3,1.0,0.1,0.0,0.0,0.0,0.75,0.5,0.333,0.4,0.5,0.0,0.0,0.0,0.0,24.0,0.0,8.8,0.5,7.0,NBA,22.0,SG,2002-03,SAS,Devin Brown
0.0,0.0,0.24,0.04,0.56,0.96,0.12,0.04,1.0,0.0,0.5,0.0,0.286,0.714,0.292,0.0,0.0,0.0,0.0,24.0,0.0,12.9,0.28,3.0,NBA,71.0,SG,2002-03,DEN,Devin Brown
3.0,0.0,0.224,0.163,0.367,0.929,0.173,0.071,0.786,0.026,0.568,0.5,0.361,0.593,0.445,0.412,1.0,0.286,0.364,25.0,1.0,12.2,0.434,58.0,NBA,627.0,SG,2003-04,SAS,Devin Brown
16.0,0.0,0.271,0.071,0.242,0.704,0.12,0.296,0.471,0.039,0.604,0.345,0.323,0.703,0.444,0.388,0.933,0.372,0.386,26.0,1.0,13.8,0.423,67.0,NBA,1238.0,SG,2004-05,SAS,Devin Brown
6.0,0.0,0.338,0.078,0.26,0.776,0.101,0.224,0.297,0.013,0.556,0.195,0.336,0.619,0.411,0.283,1.0,0.331,0.371,27.0,2.0,12.6,0.393,81.0,NBA,1711.0,SG,2005-06,UTA,Devin Brown
13.0,0.0,0.286,0.061,0.124,0.591,0.119,0.409,0.203,0.023,0.541,0.353,0.348,0.421,0.463,0.455,0.914,0.357,0.413,28.0,3.0,14.3,0.42,58.0,NBA,1662.0,SG,2006-07,NOK,Devin Brown
8.0,0.0,0.337,0.109,0.141,0.725,0.137,0.275,0.39,0.017,0.525,0.328,0.36,0.5,0.447,0.438,0.978,0.308,0.333,29.0,3.0,12.5,0.409,78.0,NBA,1762.0,SG,2007-08,CLE,Devin Brown
4.0,0.0,0.358,0.086,0.131,0.69,0.115,0.31,0.227,0.013,0.473,0.185,0.244,0.41,0.384,0.417,0.964,0.289,0.318,30.0,0.0,12.1,0.355,63.0,NBA,869.0,SG,2008-09,NOH,Devin Brown
5.0,0.0,0.28,0.053,0.133,0.546,0.08,0.454,0.159,0.014,0.554,0.105,0.25,0.551,0.396,0.276,0.862,0.354,0.385,31.0,0.0,15.3,0.377,50.0,NBA,1060.0,SG,2009-10,TOT,Devin Brown
5.0,0.0,0.286,0.046,0.126,0.548,0.089,0.452,0.15,0.015,0.559,0.133,0.293,0.554,0.416,0.276,0.87,0.367,0.455,31.0,0.0,15.1,0.394,39.0,NBA,967.0,SG,2009-10,NOH,Devin Brown
0.0,0.0,0.222,0.111,0.194,0.528,0.0,0.472,0.235,0.0,0.5,0.0,0.0,0.5,0.211,0.0,0.75,0.235,0.0,31.0,0.0,17.2,0.222,11.0,NBA,93.0,SG,2009-10,CHI,Devin Brown
3.0,0.0,0.374,0.146,0.31,0.927,0.097,0.073,0.364,0.007,0.538,0.303,0.407,0.542,0.422,0.205,1.0,0.121,0.167,23.0,1.0,10.5,0.4,67.0,NBA,1528.0,PG,2001-02,PHI,Speedy Claxton
