SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2001-02,26.0,DEN,NBA,C,27.0,408.0,0.402,0.445,0.408,0.465,0.333,0.354,0.417,0.477,0.784,0.752,0.469,0.52,0.28,0.293,0.091,0.181,90.0,88.0,94.0,87.0,104.0,90.0,96.0,50.0,-16.0,-15.3,Mengke Bateer
2002-03,27.0,SAS,NBA,C,12.0,46.0,0.235,0.442,0.214,0.463,0.333,0.349,0.265,0.474,0.0,0.758,0.252,0.519,0.118,0.302,0.176,0.182,53.0,46.0,95.0,56.0,0.0,48.0,39.0,97.0,-7.1,-9.6,Mengke Bateer
2003-04,28.0,TOR,NBA,C,7.0,40.0,0.571,0.439,0.571,0.46,0.0,0.347,0.571,0.471,0.0,0.752,0.571,0.516,0.0,0.303,0.0,0.187,130.0,124.0,0.0,121.0,0.0,111.0,0.0,0.0,1.4,0.8,Mengke Bateer
1996-97,25.0,MIA,NBA,SF,1.0,1.0,0.0,0.455,0.0,0.48,0.0,0.36,0.0,0.493,0.0,0.738,0.0,0.536,0.0,0.32,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Bowen
1997-98,26.0,BOS,NBA,SF,61.0,1305.0,0.409,0.45,0.427,0.47,0.339,0.346,0.443,0.478,0.623,0.737,0.483,0.524,0.409,0.33,0.198,0.159,91.0,91.0,98.0,93.0,85.0,92.0,124.0,124.0,-20.9,-28.3,Bruce Bowen
1998-99,27.0,BOS,NBA,SF,30.0,494.0,0.28,0.437,0.284,0.457,0.269,0.339,0.317,0.466,0.458,0.728,0.338,0.511,0.258,0.33,0.28,0.168,64.0,62.0,79.0,68.0,63.0,66.0,78.0,166.0,-27.6,-35.9,Bruce Bowen
1999-00,28.0,TOT,NBA,SF,69.0,878.0,0.371,0.449,0.331,0.468,0.466,0.353,0.441,0.478,0.581,0.75,0.46,0.523,0.222,0.308,0.299,0.167,83.0,71.0,132.0,92.0,78.0,88.0,72.0,179.0,-14.5,-26.6,Bruce Bowen
1999-00,28.0,PHI,NBA,SF,42.0,311.0,0.356,0.449,0.352,0.468,0.5,0.353,0.363,0.478,0.5,0.75,0.377,0.523,0.164,0.308,0.027,0.167,79.0,75.0,142.0,76.0,67.0,72.0,53.0,16.0,-16.8,-22.9,Bruce Bowen
1999-00,28.0,MIA,NBA,SF,27.0,567.0,0.38,0.449,0.308,0.468,0.464,0.353,0.488,0.478,0.613,0.75,0.509,0.523,0.256,0.308,0.463,0.167,85.0,66.0,132.0,102.0,82.0,97.0,83.0,277.0,2.3,-3.8,Bruce Bowen
2000-01,29.0,MIA,NBA,SF,82.0,2685.0,0.363,0.443,0.394,0.461,0.336,0.354,0.452,0.473,0.609,0.748,0.478,0.518,0.277,0.309,0.528,0.17,82.0,85.0,95.0,96.0,81.0,92.0,90.0,311.0,-24.4,-52.1,Bruce Bowen
2001-02,30.0,SAS,NBA,SF,59.0,1699.0,0.389,0.445,0.396,0.465,0.378,0.354,0.46,0.477,0.479,0.752,0.468,0.52,0.241,0.293,0.372,0.181,88.0,85.0,107.0,96.0,64.0,90.0,82.0,205.0,-13.8,-46.1,Bruce Bowen
2002-03,31.0,SAS,NBA,SF,82.0,2566.0,0.466,0.442,0.488,0.463,0.441,0.349,0.571,0.474,0.404,0.758,0.563,0.519,0.186,0.302,0.478,0.182,105.0,105.0,126.0,120.0,53.0,108.0,61.0,263.0,93.0,44.8,Bruce Bowen
2003-04,32.0,SAS,NBA,SF,82.0,2624.0,0.42,0.439,0.462,0.46,0.363,0.347,0.497,0.471,0.579,0.752,0.512,0.516,0.227,0.303,0.422,0.187,96.0,101.0,105.0,106.0,77.0,99.0,75.0,226.0,26.0,-5.0,Bruce Bowen
2004-05,33.0,SAS,NBA,SF,82.0,2627.0,0.42,0.447,0.432,0.47,0.403,0.356,0.505,0.482,0.634,0.756,0.521,0.529,0.187,0.324,0.423,0.196,94.0,92.0,113.0,105.0,84.0,98.0,58.0,216.0,27.1,-10.3,Bruce Bowen
2005-06,34.0,SAS,NBA,SF,82.0,2755.0,0.433,0.454,0.44,0.478,0.424,0.358,0.53,0.49,0.607,0.745,0.54,0.536,0.157,0.333,0.457,0.202,95.0,92.0,118.0,108.0,81.0,101.0,47.0,226.0,42.7,5.3,Bruce Bowen
2006-07,35.0,SAS,NBA,SF,82.0,2464.0,0.405,0.458,0.426,0.485,0.384,0.358,0.5,0.496,0.589,0.752,0.511,0.541,0.156,0.327,0.497,0.213,88.0,88.0,107.0,101.0,78.0,94.0,48.0,234.0,3.4,-30.5,Bruce Bowen
2007-08,36.0,SAS,NBA,SF,81.0,2448.0,0.407,0.457,0.394,0.484,0.419,0.362,0.512,0.497,0.652,0.755,0.527,0.54,0.161,0.306,0.502,0.222,89.0,81.0,116.0,103.0,86.0,98.0,53.0,226.0,12.2,-12.3,Bruce Bowen
2008-09,37.0,SAS,NBA,SF,80.0,1506.0,0.422,0.459,0.416,0.485,0.429,0.367,0.535,0.5,0.538,0.771,0.539,0.544,0.139,0.306,0.524,0.224,92.0,86.0,117.0,107.0,70.0,99.0,45.0,234.0,13.1,-2.1,Bruce Bowen
2002-03,24.0,TOT,NBA,SG,10.0,93.0,0.343,0.442,0.353,0.463,0.0,0.349,0.343,0.474,0.75,0.758,0.389,0.519,0.229,0.302,0.029,0.182,78.0,76.0,0.0,72.0,99.0,75.0,76.0,16.0,-9.2,-10.0,Devin Brown
2002-03,24.0,SAS,NBA,SG,7.0,22.0,0.5,0.442,0.5,0.463,0.0,0.349,0.5,0.474,1.0,0.758,0.551,0.519,0.2,0.302,0.0,0.182,113.0,108.0,0.0,106.0,132.0,106.0,66.0,0.0,0.5,0.7,Devin Brown
2002-03,24.0,DEN,NBA,SG,3.0,71.0,0.28,0.442,0.292,0.463,0.0,0.349,0.28,0.474,0.667,0.758,0.326,0.519,0.24,0.302,0.04,0.182,63.0,63.0,0.0,59.0,88.0,63.0,79.0,22.0,-9.7,-10.7,Devin Brown
2003-04,25.0,SAS,NBA,SG,58.0,627.0,0.434,0.439,0.445,0.46,0.286,0.347,0.444,0.471,0.811,0.752,0.512,0.516,0.378,0.303,0.071,0.187,99.0,97.0,82.0,94.0,108.0,99.0,124.0,38.0,-10.7,-2.0,Devin Brown
2004-05,26.0,SAS,NBA,SG,67.0,1238.0,0.423,0.447,0.444,0.47,0.372,0.356,0.478,0.482,0.792,0.756,0.53,0.529,0.318,0.324,0.296,0.196,95.0,95.0,105.0,99.0,105.0,100.0,98.0,151.0,-3.6,0.4,Devin Brown
2005-06,27.0,UTA,NBA,SG,81.0,1711.0,0.393,0.454,0.411,0.478,0.331,0.358,0.43,0.49,0.745,0.745,0.493,0.536,0.402,0.333,0.224,0.202,87.0,86.0,92.0,88.0,100.0,92.0,121.0,111.0,-63.4,-53.4,Devin Brown
2006-07,28.0,NOK,NBA,SG,58.0,1662.0,0.42,0.458,0.463,0.485,0.357,0.358,0.493,0.496,0.794,0.752,0.538,0.541,0.279,0.327,0.409,0.213,92.0,95.0,100.0,99.0,105.0,99.0,85.0,192.0,-4.0,-4.9,Devin Brown
2007-08,29.0,CLE,NBA,SG,78.0,1762.0,0.409,0.457,0.447,0.484,0.308,0.362,0.451,0.497,0.754,0.755,0.494,0.54,0.267,0.306,0.275,0.222,89.0,92.0,85.0,91.0,100.0,91.0,87.0,124.0,-49.2,-55.2,Devin Brown
2008-09,30.0,NOH,NBA,SG,63.0,869.0,0.355,0.459,0.384,0.485,0.289,0.367,0.399,0.5,0.78,0.771,0.459,0.544,0.319,0.306,0.31,0.224,77.0,79.0,79.0,80.0,101.0,84.0,104.0,138.0,-62.9,-60.7,Devin Brown
2009-10,31.0,TOT,NBA,SG,50.0,1060.0,0.377,0.461,0.396,0.492,0.354,0.355,0.457,0.501,0.802,0.759,0.5,0.543,0.238,0.3,0.454,0.222,82.0,81.0,100.0,91.0,106.0,92.0,79.0,205.0,-31.5,-34.1,Devin Brown
2009-10,31.0,NOH,NBA,SG,39.0,967.0,0.394,0.461,0.416,0.492,0.367,0.355,0.477,0.501,0.802,0.759,0.522,0.543,0.265,0.3,0.452,0.222,85.0,85.0,104.0,95.0,106.0,96.0,88.0,204.0,-15.5,-15.0,Devin Brown
2009-10,31.0,CHI,NBA,SG,11.0,93.0,0.222,0.461,0.211,0.492,0.235,0.355,0.278,0.501,0.0,0.759,0.278,0.543,0.0,0.3,0.472,0.222,48.0,43.0,66.0,55.0,0.0,51.0,0.0,213.0,-16.1,-19.1,Devin Brown
2001-02,23.0,PHI,NBA,PG,67.0,1528.0,0.4,0.445,0.422,0.465,0.121,0.354,0.405,0.477,0.838,0.752,0.469,0.52,0.301,0.293,0.073,0.181,90.0,91.0,34.0,85.0,111.0,90.0,103.0,40.0,-65.3,-52.6,Speedy Claxton
2002-03,24.0,SAS,NBA,PG,30.0,471.0,0.462,0.442,0.5,0.463,0.0,0.349,0.462,0.474,0.684,0.758,0.509,0.519,0.393,0.302,0.076,0.182,105.0,108.0,0.0,98.0,90.0,98.0,130.0,42.0,-3.4,-3.7,Speedy Claxton
2003-04,25.0,GSW,NBA,PG,60.0,1595.0,0.427,0.439,0.438,0.46,0.182,0.347,0.431,0.471,0.813,0.752,0.509,0.516,0.427,0.303,0.042,0.187,97.0,95.0,52.0,92.0,108.0,99.0,141.0,22.0,-41.7,-8.7,Speedy Claxton
