SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,DAL,NBA,PG,33.0,1.0,191.0,5.3,14.7,0.359,1.1,4.0,0.286,4.1,10.7,0.386,3.0,4.5,0.667,1.3,3.4,4.7,4.5,0.2,0.2,2.6,3.6,14.7,J.J. Barea
2007-08,23.0,DAL,NBA,PG,44.0,9.0,460.0,5.6,13.3,0.418,1.6,4.2,0.389,3.9,9.1,0.431,2.2,2.7,0.8,0.3,3.4,3.7,4.5,1.1,0.1,2.7,3.8,14.9,J.J. Barea
2008-09,24.0,DAL,NBA,SG,79.0,15.0,1600.0,5.5,12.5,0.442,1.2,3.5,0.357,4.3,9.1,0.474,1.6,2.1,0.753,0.8,3.2,4.0,6.1,0.8,0.1,2.4,2.7,13.9,J.J. Barea
2009-10,25.0,DAL,NBA,PG,78.0,18.0,1546.0,5.4,12.3,0.44,1.3,3.7,0.357,4.1,8.6,0.476,1.8,2.1,0.844,0.4,3.0,3.4,6.0,0.8,0.1,2.4,2.8,13.9,J.J. Barea
2010-11,26.0,DAL,NBA,PG,81.0,2.0,1669.0,6.1,14.0,0.439,1.4,4.1,0.349,4.7,9.9,0.476,2.9,3.4,0.847,0.6,2.8,3.4,6.8,0.6,0.0,2.9,2.9,16.6,J.J. Barea
2011-12,27.0,MIN,NBA,PG,41.0,11.0,1032.0,5.8,14.6,0.4,1.8,5.0,0.371,4.0,9.6,0.415,2.7,3.4,0.776,0.5,3.5,4.0,8.1,0.7,0.0,3.6,2.1,16.2,J.J. Barea
2012-13,28.0,MIN,NBA,PG,74.0,2.0,1713.0,6.6,15.9,0.417,2.0,5.9,0.346,4.6,10.0,0.458,2.2,2.8,0.784,0.7,3.6,4.4,6.2,0.7,0.0,3.0,2.8,17.5,J.J. Barea
2013-14,29.0,MIN,NBA,PG,79.0,1.0,1471.0,6.2,16.1,0.387,1.8,5.7,0.316,4.4,10.4,0.426,1.9,2.4,0.79,0.4,3.4,3.8,7.4,0.6,0.0,3.1,3.2,16.2,J.J. Barea
2014-15,30.0,DAL,NBA,PG,77.0,10.0,1362.0,5.9,14.2,0.42,1.4,4.4,0.323,4.5,9.8,0.463,2.0,2.5,0.809,0.6,2.9,3.5,7.0,0.9,0.0,1.9,2.7,15.3,J.J. Barea
2015-16,31.0,DAL,NBA,PG,74.0,16.0,1667.0,6.8,15.4,0.446,2.2,5.6,0.385,4.7,9.7,0.481,1.6,2.1,0.771,0.6,2.7,3.3,6.5,0.6,0.0,2.4,2.4,17.4,J.J. Barea
2016-17,32.0,DAL,NBA,PG,35.0,6.0,771.0,6.6,16.0,0.414,2.5,6.9,0.358,4.2,9.1,0.456,2.1,2.4,0.863,0.4,3.5,3.9,9.0,0.7,0.0,2.9,1.4,17.8,J.J. Barea
2017-18,33.0,DAL,NBA,PG,69.0,10.0,1603.0,6.8,15.5,0.439,2.6,7.0,0.367,4.2,8.5,0.499,1.8,2.3,0.784,0.3,4.2,4.5,9.7,0.8,0.1,3.2,1.9,18.0,J.J. Barea
2018-19,34.0,DAL,NBA,PG,38.0,0.0,752.0,7.7,18.4,0.418,1.8,6.1,0.297,5.9,12.3,0.479,2.6,3.7,0.705,0.6,3.9,4.5,10.1,1.1,0.0,3.4,2.4,19.9,J.J. Barea
2019-20,35.0,DAL,NBA,PG,29.0,6.0,450.0,6.8,16.6,0.411,2.6,6.8,0.376,4.2,9.8,0.434,1.6,1.8,0.909,0.8,3.4,4.2,9.0,0.4,0.2,3.0,2.2,17.8,J.J. Barea
2009-10,21.0,DAL,NBA,PG,56.0,16.0,700.0,8.0,15.4,0.518,2.3,5.7,0.409,5.7,9.7,0.582,2.2,2.7,0.808,0.6,3.4,4.0,3.8,1.5,0.6,2.8,4.3,20.4,Rodrigue Beaubois
2010-11,22.0,DAL,NBA,PG,28.0,26.0,496.0,6.8,16.2,0.422,1.8,6.0,0.301,5.0,10.2,0.493,1.7,2.2,0.767,0.5,3.3,3.8,4.6,1.5,0.6,3.4,5.5,17.1,Rodrigue Beaubois
2011-12,23.0,DAL,NBA,PG,53.0,12.0,1151.0,5.9,13.9,0.422,1.2,4.1,0.288,4.7,9.8,0.479,1.8,2.2,0.841,0.6,4.1,4.7,4.8,1.8,0.9,2.2,3.1,14.8,Rodrigue Beaubois
2012-13,24.0,DAL,NBA,PG,45.0,0.0,549.0,4.3,11.5,0.369,1.4,4.7,0.292,2.9,6.8,0.423,2.0,2.5,0.789,0.6,3.1,3.7,5.5,1.2,0.3,2.2,3.5,11.9,Rodrigue Beaubois
2004-05,19.0,UTA,NBA,PF,67.0,4.0,873.0,4.8,11.8,0.404,0.1,0.2,0.333,4.7,11.6,0.406,1.8,4.2,0.436,3.0,5.1,8.1,1.8,1.0,0.7,2.1,4.0,11.5,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,2.0,619.0,4.5,11.8,0.379,0.0,0.3,0.0,4.5,11.5,0.389,2.0,3.8,0.523,3.3,5.9,9.1,1.7,1.3,0.9,1.8,4.8,10.9,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,2.0,670.0,4.7,9.9,0.47,0.0,0.0,0.0,4.7,9.9,0.47,2.8,4.2,0.671,4.2,5.9,10.0,1.0,0.8,1.1,1.7,5.3,12.2,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,0.0,925.0,6.3,13.0,0.483,0.0,0.1,0.0,6.3,12.9,0.486,2.9,4.8,0.605,3.5,6.6,10.1,1.1,1.0,1.1,1.8,4.2,15.5,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,0.0,265.0,5.2,12.2,0.422,0.0,0.0,0.0,5.2,12.2,0.422,5.2,6.5,0.792,3.3,6.2,9.5,1.4,1.1,0.8,1.1,4.2,15.5,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,0.0,1221.0,5.3,12.0,0.441,0.0,0.0,0.0,5.3,12.0,0.442,3.7,5.6,0.668,3.5,7.6,11.1,0.9,1.1,1.4,1.9,4.3,14.4,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,0.0,315.0,6.1,13.1,0.461,0.0,0.0,0.0,6.1,13.1,0.461,2.9,5.0,0.568,4.3,6.5,10.9,0.8,0.8,1.3,1.5,4.9,15.0,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,0.0,906.0,5.0,11.6,0.433,0.0,0.0,0.0,5.0,11.6,0.435,4.1,5.8,0.699,3.3,8.0,11.2,1.0,1.2,1.5,2.1,4.1,14.1,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,44.0,2061.0,5.4,10.2,0.527,0.0,0.0,0.0,5.4,10.2,0.527,2.2,3.3,0.665,3.9,9.5,13.5,1.5,0.6,1.4,1.8,2.9,12.9,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,62.0,2162.0,5.4,11.2,0.481,0.0,0.0,0.0,5.4,11.2,0.481,3.5,4.6,0.752,3.9,7.5,11.3,1.5,0.8,1.2,2.0,2.9,14.2,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,21.0,1191.0,4.2,9.4,0.448,0.0,0.1,0.0,4.2,9.3,0.451,2.9,3.7,0.789,3.8,7.2,11.0,1.0,0.5,1.0,1.7,3.8,11.3,Kris Humphries
