SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2011-12,23.0,CLE,NBA,SF,65.0,35.0,1341.0,4.5,11.1,0.403,1.4,4.5,0.315,3.0,6.6,0.463,2.0,2.9,0.685,1.7,4.4,6.1,1.8,1.0,0.6,1.7,3.1,12.3,Omri Casspi
2012-13,24.0,CLE,NBA,SF,43.0,1.0,503.0,4.5,11.5,0.394,1.8,5.4,0.329,2.7,6.0,0.452,1.6,2.9,0.537,1.4,6.7,8.2,2.0,1.8,0.9,1.6,3.2,12.4,Omri Casspi
2013-14,25.0,HOU,NBA,PF,71.0,2.0,1283.0,4.9,11.5,0.422,1.7,4.9,0.347,3.1,6.6,0.479,2.3,3.4,0.68,1.5,5.8,7.3,2.5,1.2,0.4,2.0,2.8,13.7,Omri Casspi
2014-15,26.0,SAC,NBA,SF,67.0,19.0,1416.0,5.3,10.9,0.489,0.9,2.2,0.402,4.4,8.6,0.512,3.6,4.9,0.733,1.4,5.2,6.6,2.6,0.8,0.2,2.2,2.7,15.1,Omri Casspi
2015-16,27.0,SAC,NBA,PF,69.0,21.0,1880.0,5.7,11.9,0.481,2.1,5.2,0.409,3.6,6.7,0.537,2.0,3.0,0.648,1.1,6.7,7.9,1.8,1.1,0.3,1.8,2.9,15.6,Omri Casspi
2016-17,28.0,TOT,NBA,PF,36.0,2.0,643.0,4.3,9.2,0.47,0.8,2.4,0.349,3.5,6.8,0.512,1.0,1.6,0.586,1.5,4.8,6.3,2.1,1.3,0.2,1.6,2.8,10.4,Omri Casspi
2016-17,28.0,SAC,NBA,PF,22.0,2.0,397.0,4.8,10.6,0.453,1.0,2.6,0.379,3.8,8.0,0.477,1.1,1.9,0.571,1.8,6.3,8.2,2.4,0.9,0.1,1.5,2.1,11.7,Omri Casspi
2016-17,28.0,NOP,NBA,PF,1.0,0.0,24.0,7.5,13.5,0.556,3.0,6.0,0.5,4.5,7.5,0.6,0.0,0.0,0.0,1.5,1.5,3.0,0.0,0.0,0.0,3.0,4.5,18.0,Omri Casspi
2016-17,28.0,MIN,NBA,PF,13.0,0.0,222.0,3.1,6.2,0.5,0.3,1.6,0.2,2.8,4.5,0.607,0.8,1.3,0.625,1.0,2.3,3.2,1.8,2.1,0.3,1.6,3.9,7.3,Omri Casspi
2017-18,29.0,GSW,NBA,SF,53.0,7.0,740.0,5.8,10.1,0.58,0.5,1.1,0.455,5.4,9.0,0.595,2.4,3.4,0.725,1.5,8.3,9.7,2.5,0.9,0.9,1.8,3.5,14.6,Omri Casspi
2018-19,30.0,MEM,NBA,SF,36.0,0.0,520.0,6.0,11.1,0.534,1.0,3.0,0.349,4.9,8.2,0.602,2.7,4.0,0.672,1.2,6.8,8.0,1.8,1.4,0.6,1.6,2.4,15.6,Omri Casspi
2008-09,25.0,HOU,NBA,PF,3.0,0.0,6.0,6.0,12.0,0.5,0.0,0.0,0.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,Joey Dorsey
2009-10,26.0,TOT,NBA,PF,15.0,0.0,106.0,3.1,6.8,0.45,0.0,0.0,0.0,3.1,6.8,0.45,1.7,4.1,0.417,5.4,9.2,14.6,0.7,1.0,0.7,2.0,7.1,7.8,Joey Dorsey
2009-10,26.0,HOU,NBA,PF,7.0,0.0,54.0,3.3,7.3,0.455,0.0,0.0,0.0,3.3,7.3,0.455,0.7,1.3,0.5,7.3,9.3,16.7,1.3,1.3,0.7,2.7,8.0,7.3,Joey Dorsey
2009-10,26.0,SAC,NBA,PF,8.0,0.0,52.0,2.8,6.2,0.444,0.0,0.0,0.0,2.8,6.2,0.444,2.8,6.9,0.4,3.5,9.0,12.5,0.0,0.7,0.7,1.4,6.2,8.3,Joey Dorsey
2010-11,27.0,TOR,NBA,C,43.0,9.0,522.0,3.6,6.8,0.525,0.0,0.0,0.0,3.6,6.8,0.525,2.1,4.5,0.477,5.4,7.7,13.1,1.9,1.7,1.2,2.7,5.4,9.3,Joey Dorsey
2014-15,31.0,HOU,NBA,PF,69.0,17.0,854.0,3.4,6.1,0.552,0.0,0.0,0.0,3.4,6.1,0.556,1.0,3.5,0.289,4.3,7.4,11.8,1.1,1.7,1.1,1.7,6.6,7.8,Joey Dorsey
2009-10,20.0,SAC,NBA,SG,72.0,72.0,2677.0,7.2,15.7,0.458,0.5,1.9,0.255,6.7,13.8,0.485,4.7,6.3,0.748,0.9,4.2,5.1,5.6,1.5,0.3,2.9,2.7,19.5,Tyreke Evans
2010-11,21.0,SAC,NBA,SG,57.0,53.0,2107.0,6.5,15.9,0.409,0.7,2.5,0.291,5.8,13.4,0.432,3.5,4.5,0.771,0.8,3.9,4.7,5.5,1.5,0.5,3.1,2.4,17.3,Tyreke Evans
2011-12,22.0,SAC,NBA,SG,63.0,61.0,2162.0,6.8,15.0,0.453,0.3,1.6,0.202,6.5,13.3,0.484,3.3,4.3,0.779,1.1,3.7,4.8,4.7,1.4,0.5,2.8,2.3,17.3,Tyreke Evans
2012-13,23.0,SAC,NBA,SG,65.0,61.0,2016.0,6.5,13.7,0.478,0.8,2.4,0.338,5.7,11.3,0.508,3.7,4.8,0.775,1.0,4.1,5.1,4.1,1.6,0.5,2.3,2.4,17.6,Tyreke Evans
2013-14,24.0,NOP,NBA,SF,72.0,22.0,2028.0,6.9,15.9,0.436,0.4,1.7,0.221,6.6,14.2,0.461,4.2,5.5,0.771,1.3,4.7,6.1,6.4,1.5,0.4,3.1,2.8,18.5,Tyreke Evans
2014-15,25.0,NOP,NBA,SG,79.0,76.0,2690.0,7.0,15.6,0.447,0.9,3.0,0.304,6.0,12.6,0.482,2.7,3.9,0.694,1.1,4.5,5.6,7.0,1.3,0.5,3.3,2.6,17.6,Tyreke Evans
2015-16,26.0,NOP,NBA,SG,25.0,25.0,765.0,6.4,14.8,0.433,1.6,4.0,0.388,4.8,10.8,0.45,3.5,4.4,0.796,0.9,5.1,6.1,7.7,1.5,0.4,3.4,3.1,17.8,Tyreke Evans
2016-17,27.0,TOT,NBA,SF,40.0,6.0,788.0,6.9,16.9,0.405,1.9,5.4,0.356,4.9,11.5,0.429,3.2,4.2,0.75,0.6,5.7,6.3,5.7,1.6,0.4,2.8,2.7,18.8,Tyreke Evans
2016-17,27.0,NOP,NBA,SF,26.0,0.0,474.0,6.9,17.2,0.401,1.6,5.3,0.3,5.3,11.9,0.446,3.4,4.4,0.776,0.5,6.1,6.5,6.9,1.7,0.3,3.0,3.1,18.8,Tyreke Evans
2016-17,27.0,SAC,NBA,SF,14.0,6.0,314.0,6.8,16.4,0.413,2.4,5.5,0.438,4.4,10.9,0.4,2.8,3.9,0.706,0.8,5.0,5.8,3.8,1.4,0.6,2.5,2.2,18.7,Tyreke Evans
2017-18,28.0,MEM,NBA,PG,52.0,32.0,1607.0,8.2,18.1,0.452,2.6,6.4,0.399,5.6,11.7,0.482,3.7,4.7,0.785,1.0,5.0,5.9,6.0,1.3,0.4,2.6,2.2,22.6,Tyreke Evans
2018-19,29.0,IND,NBA,SG,69.0,18.0,1402.0,6.6,16.9,0.389,2.0,5.5,0.356,4.6,11.4,0.405,3.0,4.1,0.719,0.8,4.3,5.2,4.3,1.5,0.5,3.0,3.0,18.1,Tyreke Evans
2005-06,24.0,SAC,NBA,SF,67.0,11.0,1301.0,3.6,9.0,0.4,1.1,3.8,0.285,2.5,5.2,0.484,2.2,2.8,0.772,1.1,4.0,5.1,2.6,1.1,1.3,2.1,3.7,10.4,Francisco García
2006-07,25.0,SAC,NBA,SF,79.0,5.0,1410.0,4.2,9.7,0.429,1.4,3.8,0.356,2.8,5.9,0.476,2.4,2.9,0.833,1.4,3.9,5.2,2.2,1.1,1.1,1.8,4.9,12.1,Francisco García
2007-08,26.0,SAC,NBA,SF,79.0,20.0,2096.0,6.0,12.9,0.463,1.9,5.0,0.391,4.0,8.0,0.508,2.8,3.6,0.779,0.9,3.6,4.5,2.2,1.6,0.9,2.2,4.0,16.7,Francisco García
2008-09,27.0,SAC,NBA,SF,65.0,36.0,1975.0,5.4,12.1,0.444,1.6,4.0,0.398,3.8,8.1,0.466,2.7,3.2,0.82,1.0,3.0,4.0,2.7,1.5,1.2,2.0,3.6,15.0,Francisco García
2009-10,28.0,SAC,NBA,SG,25.0,4.0,575.0,5.1,11.0,0.466,1.4,3.7,0.39,3.7,7.3,0.504,0.9,1.1,0.882,0.7,3.4,4.1,2.8,0.6,1.2,1.3,3.1,12.6,Francisco García
2010-11,29.0,SAC,NBA,SF,58.0,34.0,1386.0,5.4,12.3,0.436,2.1,5.8,0.362,3.3,6.5,0.502,1.7,2.0,0.855,0.6,2.8,3.5,1.8,1.3,1.3,1.2,3.3,14.5,Francisco García
2011-12,30.0,SAC,NBA,SF,49.0,3.0,798.0,3.9,10.3,0.376,1.7,5.9,0.29,2.2,4.4,0.49,1.1,1.4,0.8,0.5,4.0,4.5,1.4,1.6,1.7,1.0,3.3,10.6,Francisco García
2012-13,31.0,TOT,NBA,"SF,SG",58.0,20.0,1029.0,4.1,10.5,0.393,2.3,6.3,0.374,1.8,4.2,0.421,0.6,0.7,0.857,0.3,2.9,3.2,2.2,1.6,1.3,1.1,3.1,11.2,Francisco García
2012-13,31.0,SAC,NBA,SG,40.0,15.0,710.0,3.9,10.4,0.376,2.0,5.5,0.367,1.9,4.9,0.385,0.6,0.7,0.857,0.4,3.1,3.4,2.2,1.6,1.6,1.0,3.3,10.4,Francisco García
2012-13,31.0,HOU,NBA,SF,18.0,5.0,319.0,4.6,10.7,0.432,3.0,7.9,0.386,1.6,2.8,0.56,0.7,0.8,0.857,0.1,2.5,2.6,2.3,1.6,0.8,1.4,2.5,13.0,Francisco García
2013-14,32.0,HOU,NBA,SF,55.0,4.0,1083.0,3.9,9.8,0.401,2.3,6.4,0.358,1.6,3.4,0.485,0.3,0.6,0.526,0.7,3.4,4.1,2.1,0.9,1.1,1.0,4.0,10.5,Francisco García
2014-15,33.0,HOU,NBA,SF,14.0,0.0,200.0,3.1,11.3,0.27,1.8,8.1,0.222,1.3,3.2,0.389,0.2,0.7,0.25,0.5,2.5,3.1,2.7,1.6,0.9,1.8,3.6,8.1,Francisco García
2008-09,20.0,SAC,NBA,SF,55.0,4.0,725.0,3.8,11.7,0.326,1.3,5.0,0.26,2.5,6.8,0.375,1.4,1.7,0.853,0.9,3.3,4.3,1.5,0.8,0.7,1.8,3.4,10.4,Donté Greene
2009-10,21.0,SAC,NBA,SF,76.0,50.0,1630.0,5.4,12.2,0.441,1.5,4.0,0.377,3.9,8.2,0.473,2.0,3.1,0.643,1.2,4.0,5.2,1.6,0.9,1.2,2.1,3.3,14.3,Donté Greene
2010-11,22.0,SAC,NBA,SF,69.0,21.0,1127.0,5.0,12.3,0.404,1.4,4.9,0.292,3.5,7.4,0.478,1.4,2.1,0.662,1.6,3.1,4.7,1.5,1.1,0.6,1.9,2.8,12.8,Donté Greene
2011-12,23.0,SAC,NBA,PF,53.0,7.0,777.0,5.0,12.3,0.406,1.2,4.9,0.238,3.8,7.5,0.516,2.0,2.5,0.8,0.9,5.3,6.2,1.6,0.8,1.3,1.5,3.1,13.2,Donté Greene
2007-08,19.0,SAC,NBA,C,71.0,8.0,931.0,5.6,12.3,0.459,0.2,0.8,0.19,5.5,11.5,0.478,1.5,2.2,0.655,2.6,6.3,8.9,1.7,0.5,1.5,2.2,4.9,12.9,Spencer Hawes
2008-09,20.0,SAC,NBA,C,77.0,51.0,2259.0,5.9,12.7,0.466,0.6,1.8,0.348,5.3,10.9,0.486,1.4,2.2,0.662,2.4,6.4,8.7,2.4,0.7,1.5,2.5,4.0,14.0,Spencer Hawes
2009-10,21.0,SAC,NBA,C,72.0,59.0,1904.0,5.9,12.6,0.468,0.5,1.6,0.299,5.4,10.9,0.494,1.4,2.0,0.689,2.7,5.5,8.2,3.0,0.6,1.6,2.5,3.8,13.7,Spencer Hawes
2010-11,22.0,PHI,NBA,C,81.0,81.0,1718.0,5.5,11.9,0.465,0.2,0.8,0.243,5.3,11.1,0.48,1.0,1.8,0.534,2.7,7.0,9.7,2.5,0.6,1.5,2.0,4.2,12.2,Spencer Hawes
2011-12,23.0,PHI,NBA,C,37.0,29.0,920.0,6.1,12.5,0.489,0.1,0.5,0.25,6.0,12.0,0.498,1.6,2.2,0.727,3.1,7.5,10.6,3.8,0.6,1.9,2.2,3.9,13.9,Spencer Hawes
2012-13,24.0,PHI,NBA,C,82.0,40.0,2233.0,6.1,13.1,0.464,0.5,1.4,0.356,5.6,11.7,0.477,2.0,2.5,0.777,2.8,6.7,9.5,3.0,0.4,1.8,2.1,3.8,14.6,Spencer Hawes
2013-14,25.0,TOT,NBA,C,80.0,78.0,2470.0,5.9,12.9,0.456,1.9,4.5,0.416,4.0,8.4,0.478,1.7,2.2,0.783,1.9,7.7,9.6,3.5,0.6,1.4,2.5,3.5,15.3,Spencer Hawes
2013-14,25.0,PHI,NBA,C,53.0,53.0,1666.0,5.7,12.7,0.451,1.8,4.4,0.399,4.0,8.3,0.478,1.7,2.2,0.782,1.9,7.9,9.8,3.8,0.7,1.4,2.6,3.3,14.9,Spencer Hawes
2013-14,25.0,CLE,NBA,C,27.0,25.0,804.0,6.2,13.3,0.468,2.1,4.7,0.448,4.1,8.6,0.479,1.8,2.3,0.784,1.9,7.4,9.3,2.9,0.6,1.2,2.4,3.7,16.3,Spencer Hawes
2014-15,26.0,LAC,NBA,PF,73.0,15.0,1274.0,4.6,11.7,0.393,1.6,5.0,0.313,3.1,6.8,0.452,1.2,1.9,0.647,0.8,6.4,7.3,2.5,0.7,1.5,1.7,4.9,12.0,Spencer Hawes
2015-16,27.0,CHO,NBA,PF,57.0,6.0,1035.0,4.3,10.6,0.405,1.3,3.5,0.373,3.0,7.1,0.422,1.9,2.3,0.831,1.8,6.7,8.5,3.8,0.8,0.9,2.0,3.9,11.8,Spencer Hawes
2016-17,28.0,TOT,NBA,PF,54.0,1.0,797.0,6.1,12.5,0.484,1.1,3.7,0.309,4.9,8.9,0.556,2.0,2.3,0.846,1.7,6.9,8.6,3.7,0.7,1.4,2.2,3.5,15.2,Spencer Hawes
2016-17,28.0,CHO,NBA,PF,35.0,1.0,626.0,6.0,12.5,0.477,0.9,3.2,0.291,5.1,9.4,0.54,1.7,2.0,0.882,1.8,6.6,8.4,3.6,0.7,1.5,2.3,3.5,14.6,Spencer Hawes
2016-17,28.0,MIL,NBA,PF,19.0,0.0,171.0,6.3,12.4,0.508,1.9,5.5,0.346,4.4,6.9,0.636,2.9,3.8,0.778,1.3,8.2,9.5,4.0,0.4,0.8,1.9,3.4,17.5,Spencer Hawes
2007-08,24.0,HOU,NBA,PF,42.0,0.0,711.0,6.8,11.1,0.616,0.0,0.1,0.0,6.8,11.0,0.619,3.6,5.5,0.661,4.9,5.6,10.5,1.1,0.9,0.4,1.3,5.0,17.3,Carl Landry
2008-09,25.0,HOU,NBA,PF,69.0,0.0,1467.0,5.9,10.3,0.574,0.0,0.1,0.333,5.9,10.2,0.576,3.9,4.7,0.813,3.0,5.4,8.4,1.0,0.6,0.8,1.7,4.1,15.7,Carl Landry
2009-10,26.0,TOT,NBA,PF,80.0,29.0,2469.0,7.3,13.6,0.536,0.0,0.0,0.333,7.3,13.5,0.537,5.0,6.2,0.806,2.7,4.1,6.8,1.0,0.8,0.9,2.0,3.4,19.6,Carl Landry
2009-10,26.0,HOU,NBA,PF,52.0,1.0,1415.0,7.7,14.0,0.547,0.0,0.0,0.0,7.7,14.0,0.547,6.0,7.1,0.839,3.1,4.2,7.3,1.0,0.7,1.2,2.2,3.7,21.3,Carl Landry
2009-10,26.0,SAC,NBA,PF,28.0,28.0,1054.0,6.7,12.9,0.52,0.0,0.1,0.333,6.7,12.8,0.521,3.7,5.0,0.741,2.3,4.0,6.2,0.9,0.9,0.6,1.7,3.0,17.2,Carl Landry
2010-11,27.0,TOT,NBA,PF,76.0,26.0,2008.0,6.2,12.3,0.502,0.0,0.1,0.0,6.2,12.2,0.505,3.8,5.2,0.74,3.0,3.3,6.2,1.1,0.7,0.6,2.0,3.5,16.2,Carl Landry
2010-11,27.0,SAC,NBA,PF,53.0,16.0,1406.0,6.1,12.4,0.492,0.0,0.1,0.0,6.1,12.3,0.495,4.0,5.5,0.721,3.3,3.2,6.5,1.3,0.8,0.5,2.1,3.2,16.2,Carl Landry
2010-11,27.0,NOH,NBA,PF,23.0,10.0,602.0,6.4,12.1,0.527,0.0,0.1,0.0,6.4,12.1,0.53,3.5,4.4,0.795,2.3,3.3,5.6,0.8,0.6,0.7,1.6,4.2,16.3,Carl Landry
2011-12,28.0,NOH,NBA,PF,41.0,8.0,999.0,6.6,13.0,0.503,0.0,0.1,0.0,6.6,12.9,0.507,5.3,6.6,0.799,2.8,4.9,7.7,1.4,0.5,0.4,2.3,3.2,18.4,Carl Landry
2012-13,29.0,GSW,NBA,PF,81.0,2.0,1876.0,6.2,11.6,0.54,0.0,0.1,0.333,6.2,11.5,0.541,4.3,5.2,0.817,3.5,5.8,9.3,1.2,0.7,0.6,2.2,3.6,16.8,Carl Landry
2013-14,30.0,SAC,NBA,PF,18.0,1.0,233.0,4.8,9.3,0.517,0.0,0.0,0.0,4.8,9.3,0.517,2.2,2.6,0.824,2.3,6.5,8.8,0.8,0.5,0.2,1.4,5.3,11.7,Carl Landry
2014-15,31.0,SAC,NBA,PF,70.0,15.0,1192.0,5.7,11.1,0.515,0.0,0.0,0.0,5.7,11.1,0.515,3.7,4.5,0.82,3.0,5.1,8.1,0.8,0.5,0.5,1.6,4.0,15.2,Carl Landry
2015-16,32.0,PHI,NBA,PF,36.0,12.0,569.0,8.8,15.8,0.556,0.4,0.8,0.462,8.4,15.0,0.561,4.2,5.8,0.736,3.1,6.1,9.2,2.0,0.8,0.6,1.4,4.4,22.2,Carl Landry
2004-05,21.0,SAC,NBA,PG,45.0,0.0,455.0,3.6,9.3,0.385,0.4,2.0,0.2,3.2,7.3,0.435,2.8,4.4,0.655,2.3,2.3,4.6,1.7,1.3,0.2,1.9,2.8,10.4,Kevin Martin
2005-06,22.0,SAC,NBA,SG,72.0,41.0,1913.0,4.9,10.3,0.48,1.2,3.4,0.369,3.7,6.9,0.534,3.5,4.2,0.847,1.1,3.8,4.9,1.8,1.0,0.2,1.5,2.6,14.6,Kevin Martin
2006-07,23.0,SAC,NBA,SG,80.0,80.0,2818.0,6.5,13.6,0.473,1.6,4.3,0.381,4.8,9.4,0.515,6.1,7.3,0.844,0.9,3.5,4.4,2.2,1.3,0.1,1.7,2.3,20.7,Kevin Martin
2007-08,24.0,SAC,NBA,SG,61.0,57.0,2216.0,6.8,14.8,0.456,1.7,4.3,0.402,5.0,10.5,0.478,8.2,9.4,0.869,0.8,3.7,4.4,2.1,1.0,0.1,2.1,2.4,23.4,Kevin Martin
2008-09,25.0,SAC,NBA,SG,51.0,46.0,1947.0,6.3,15.0,0.42,2.1,5.1,0.415,4.2,9.9,0.423,8.4,9.7,0.867,0.5,2.8,3.4,2.6,1.1,0.1,2.7,2.1,23.2,Kevin Martin
2009-10,26.0,TOT,NBA,SG,46.0,43.0,1633.0,6.4,15.3,0.417,1.5,4.6,0.333,4.8,10.6,0.453,6.6,7.5,0.876,0.6,3.0,3.6,2.4,1.0,0.1,2.0,2.1,20.9,Kevin Martin
2009-10,26.0,SAC,NBA,SG,22.0,21.0,774.0,6.3,15.8,0.398,1.8,5.1,0.355,4.5,10.7,0.419,5.9,7.2,0.819,0.9,3.4,4.4,2.7,1.1,0.2,1.6,2.4,20.3,Kevin Martin
2009-10,26.0,HOU,NBA,SG,24.0,22.0,859.0,6.5,14.8,0.435,1.3,4.2,0.31,5.2,10.6,0.484,7.2,7.8,0.924,0.4,2.6,2.9,2.3,1.0,0.1,2.4,1.9,21.4,Kevin Martin
2010-11,27.0,HOU,NBA,SG,80.0,80.0,2603.0,7.6,17.5,0.436,2.4,6.3,0.383,5.2,11.2,0.467,8.2,9.3,0.888,0.4,3.2,3.6,2.7,1.1,0.2,2.5,2.1,25.9,Kevin Martin
2011-12,28.0,HOU,NBA,SG,40.0,40.0,1264.0,6.3,15.3,0.413,2.2,6.4,0.347,4.1,8.9,0.462,4.6,5.1,0.894,0.4,2.6,3.0,3.1,0.8,0.1,2.0,2.0,19.4,Kevin Martin
2012-13,29.0,OKC,NBA,SG,77.0,0.0,2136.0,5.9,13.1,0.45,2.7,6.3,0.426,3.2,6.9,0.472,3.7,4.1,0.89,0.5,2.5,3.0,1.8,1.2,0.1,1.7,2.3,18.2,Kevin Martin
2013-14,30.0,MIN,NBA,SG,68.0,68.0,2177.0,7.3,16.9,0.43,1.9,4.9,0.387,5.4,12.0,0.448,5.0,5.6,0.891,0.6,2.8,3.4,2.0,1.1,0.1,1.8,2.0,21.5,Kevin Martin
2014-15,31.0,MIN,NBA,SG,39.0,36.0,1302.0,7.4,17.3,0.427,2.1,5.3,0.393,5.3,12.0,0.442,4.7,5.3,0.881,0.5,3.4,3.9,2.5,0.9,0.0,2.1,2.1,21.5,Kevin Martin
2015-16,32.0,TOT,NBA,SG,55.0,13.0,1095.0,5.1,13.8,0.372,1.6,4.5,0.36,3.5,9.3,0.378,5.0,5.7,0.89,0.5,3.2,3.6,1.9,0.9,0.1,1.8,2.7,16.9,Kevin Martin
2015-16,32.0,MIN,NBA,SG,39.0,12.0,834.0,5.4,14.4,0.377,1.6,4.4,0.369,3.8,10.0,0.381,5.4,6.1,0.88,0.4,3.1,3.5,2.0,0.7,0.0,1.8,2.9,17.9,Kevin Martin
2015-16,32.0,SAS,NBA,SG,16.0,1.0,261.0,4.1,11.7,0.353,1.5,4.6,0.333,2.6,7.2,0.365,3.9,4.1,0.933,0.6,3.4,4.0,1.7,1.2,0.3,1.8,2.1,13.7,Kevin Martin
2005-06,21.0,CHA,NBA,PF,23.0,1.0,398.0,6.3,15.5,0.409,0.0,0.5,0.0,6.3,15.0,0.422,4.4,5.8,0.766,3.8,6.1,9.9,2.0,1.5,1.1,3.0,5.2,17.1,Sean May
2006-07,22.0,CHA,NBA,PF,35.0,8.0,838.0,7.0,14.1,0.5,0.1,0.1,0.667,7.0,14.0,0.498,3.7,4.8,0.768,3.1,6.9,10.0,2.8,0.8,1.0,2.4,4.3,17.9,Sean May
2008-09,24.0,CHA,NBA,PF,24.0,12.0,301.0,4.7,11.7,0.398,0.1,0.1,1.0,4.5,11.6,0.392,1.7,2.4,0.7,2.4,5.9,8.3,1.2,0.6,0.5,3.1,3.8,11.1,Sean May
2009-10,25.0,SAC,NBA,C,37.0,4.0,331.0,5.5,12.1,0.459,0.0,0.4,0.0,5.5,11.6,0.477,2.3,3.5,0.656,2.2,5.4,7.6,1.8,1.3,0.8,2.1,5.0,13.4,Sean May
2007-08,22.0,WAS,NBA,SG,70.0,1.0,695.0,2.0,5.3,0.379,0.1,0.3,0.167,2.0,5.0,0.392,0.7,1.7,0.438,2.7,4.5,7.2,2.1,1.0,1.3,2.1,3.9,4.8,Dominic McGuire
2008-09,23.0,WAS,NBA,SF,79.0,57.0,2072.0,2.4,5.6,0.432,0.0,0.1,0.5,2.4,5.6,0.431,1.3,1.8,0.725,2.0,5.5,7.4,3.4,1.1,1.3,1.6,2.7,6.2,Dominic McGuire
