SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,25.0,GSW,NBA,SG,7.0,15.0,0.385,0.454,0.455,0.488,0.0,0.36,0.385,0.501,0.75,0.756,0.44,0.541,0.308,0.284,0.154,0.259,85.0,93.0,0.0,77.0,99.0,81.0,108.0,59.0,-3.0,-3.0,MarShon Brooks
2013-14,25.0,LAL,NBA,SG,18.0,228.0,0.489,0.454,0.464,0.488,0.579,0.36,0.551,0.501,0.692,0.756,0.578,0.541,0.295,0.284,0.216,0.259,108.0,95.0,161.0,110.0,92.0,107.0,104.0,83.0,8.8,7.4,MarShon Brooks
2017-18,29.0,MEM,NBA,SG,7.0,193.0,0.5,0.46,0.457,0.51,0.594,0.362,0.593,0.521,0.87,0.767,0.629,0.556,0.225,0.252,0.314,0.337,109.0,90.0,164.0,114.0,113.0,113.0,90.0,93.0,14.7,16.3,MarShon Brooks
2018-19,30.0,MEM,NBA,SG,29.0,387.0,0.45,0.461,0.53,0.52,0.278,0.355,0.494,0.524,0.697,0.766,0.518,0.56,0.195,0.259,0.32,0.359,98.0,102.0,78.0,94.0,91.0,93.0,76.0,89.0,-10.2,-15.4,MarShon Brooks
2008-09,22.0,MIA,NBA,PG,82.0,2626.0,0.42,0.459,0.467,0.485,0.367,0.367,0.506,0.5,0.767,0.771,0.548,0.544,0.292,0.306,0.47,0.224,92.0,96.0,100.0,101.0,99.0,101.0,95.0,210.0,8.3,4.8,Mario Chalmers
2009-10,23.0,MIA,NBA,PG,73.0,1807.0,0.401,0.461,0.491,0.492,0.318,0.355,0.483,0.501,0.745,0.759,0.519,0.543,0.242,0.3,0.52,0.222,87.0,100.0,90.0,97.0,98.0,95.0,81.0,234.0,-15.7,-24.6,Mario Chalmers
2010-11,24.0,MIA,NBA,PG,70.0,1579.0,0.399,0.459,0.459,0.487,0.359,0.358,0.506,0.498,0.871,0.763,0.538,0.541,0.16,0.3,0.595,0.222,87.0,94.0,100.0,102.0,114.0,99.0,53.0,268.0,6.3,-2.7,Mario Chalmers
2011-12,25.0,MIA,NBA,PG,64.0,1825.0,0.448,0.448,0.513,0.477,0.388,0.349,0.549,0.487,0.792,0.752,0.578,0.527,0.203,0.276,0.522,0.226,100.0,107.0,111.0,113.0,105.0,110.0,74.0,231.0,61.7,55.2,Mario Chalmers
2012-13,26.0,MIA,NBA,PG,77.0,2068.0,0.429,0.453,0.456,0.483,0.409,0.359,0.545,0.496,0.795,0.753,0.576,0.535,0.212,0.27,0.569,0.243,95.0,94.0,114.0,110.0,106.0,108.0,78.0,234.0,51.8,47.7,Mario Chalmers
2013-14,27.0,MIA,NBA,PG,73.0,2178.0,0.454,0.454,0.5,0.488,0.385,0.36,0.531,0.501,0.742,0.756,0.567,0.541,0.291,0.284,0.404,0.259,100.0,103.0,107.0,106.0,98.0,105.0,102.0,156.0,33.8,32.6,Mario Chalmers
2014-15,28.0,MIA,NBA,PG,80.0,2368.0,0.403,0.449,0.467,0.485,0.294,0.35,0.458,0.496,0.774,0.75,0.521,0.534,0.401,0.273,0.374,0.268,90.0,96.0,84.0,92.0,103.0,98.0,147.0,139.0,-50.5,-20.3,Mario Chalmers
2015-16,29.0,TOT,NBA,PG,61.0,1373.0,0.41,0.452,0.461,0.491,0.309,0.354,0.462,0.502,0.832,0.757,0.561,0.541,0.59,0.276,0.336,0.285,91.0,94.0,87.0,92.0,110.0,104.0,214.0,118.0,-36.2,22.6,Mario Chalmers
2015-16,29.0,MIA,NBA,PG,6.0,120.0,0.313,0.452,0.429,0.491,0.091,0.354,0.328,0.502,0.923,0.757,0.437,0.541,0.406,0.276,0.344,0.285,69.0,87.0,26.0,65.0,122.0,81.0,147.0,121.0,-11.2,-7.8,Mario Chalmers
2015-16,29.0,MEM,NBA,PG,55.0,1253.0,0.417,0.452,0.464,0.491,0.326,0.354,0.472,0.502,0.827,0.757,0.57,0.541,0.604,0.276,0.335,0.285,92.0,94.0,92.0,94.0,109.0,105.0,219.0,118.0,-25.0,30.4,Mario Chalmers
2017-18,31.0,MEM,NBA,PG,66.0,1421.0,0.379,0.46,0.456,0.51,0.277,0.362,0.439,0.521,0.855,0.767,0.503,0.556,0.312,0.252,0.431,0.337,82.0,89.0,77.0,84.0,111.0,90.0,124.0,128.0,-72.8,-53.3,Mario Chalmers
2007-08,20.0,MEM,NBA,PG,53.0,1381.0,0.428,0.457,0.453,0.484,0.33,0.362,0.462,0.497,0.732,0.755,0.502,0.54,0.278,0.306,0.206,0.222,94.0,94.0,91.0,93.0,97.0,93.0,91.0,93.0,-31.7,-38.0,Mike Conley
2008-09,21.0,MEM,NBA,PG,82.0,2508.0,0.442,0.459,0.458,0.485,0.406,0.367,0.503,0.5,0.817,0.771,0.548,0.544,0.27,0.306,0.297,0.224,96.0,94.0,111.0,101.0,106.0,101.0,88.0,133.0,4.3,5.8,Mike Conley
2009-10,22.0,MEM,NBA,PG,80.0,2569.0,0.445,0.461,0.464,0.492,0.387,0.355,0.494,0.501,0.743,0.759,0.526,0.543,0.225,0.3,0.255,0.222,96.0,94.0,109.0,99.0,98.0,97.0,75.0,115.0,-11.2,-31.6,Mike Conley
2010-11,23.0,MEM,NBA,PG,81.0,2872.0,0.444,0.459,0.466,0.487,0.369,0.358,0.486,0.498,0.733,0.763,0.521,0.541,0.259,0.3,0.228,0.222,97.0,96.0,103.0,97.0,96.0,96.0,86.0,103.0,-23.9,-42.6,Mike Conley
2011-12,24.0,MEM,NBA,PG,62.0,2174.0,0.433,0.448,0.45,0.477,0.377,0.349,0.477,0.487,0.861,0.752,0.523,0.527,0.231,0.276,0.232,0.226,97.0,94.0,108.0,98.0,114.0,99.0,84.0,103.0,-14.6,-6.4,Mike Conley
2012-13,25.0,MEM,NBA,PG,80.0,2757.0,0.44,0.453,0.476,0.483,0.362,0.359,0.497,0.496,0.83,0.753,0.549,0.535,0.3,0.27,0.312,0.243,97.0,99.0,101.0,100.0,110.0,103.0,111.0,128.0,0.7,30.2,Mike Conley
2013-14,26.0,MEM,NBA,PG,73.0,2446.0,0.45,0.454,0.484,0.488,0.361,0.36,0.5,0.501,0.815,0.756,0.545,0.541,0.268,0.284,0.283,0.259,99.0,99.0,100.0,100.0,108.0,101.0,94.0,109.0,-1.2,10.4,Mike Conley
2014-15,27.0,MEM,NBA,PG,70.0,2225.0,0.446,0.449,0.473,0.485,0.386,0.35,0.506,0.496,0.859,0.75,0.558,0.534,0.282,0.273,0.314,0.268,99.0,97.0,110.0,102.0,115.0,105.0,103.0,117.0,18.3,47.7,Mike Conley
2015-16,28.0,MEM,NBA,PG,56.0,1761.0,0.422,0.452,0.449,0.491,0.363,0.354,0.478,0.502,0.834,0.757,0.538,0.541,0.329,0.276,0.309,0.285,93.0,91.0,103.0,95.0,110.0,99.0,119.0,108.0,-33.5,-5.4,Mike Conley
2016-17,29.0,MEM,NBA,PG,69.0,2292.0,0.46,0.457,0.497,0.503,0.408,0.358,0.545,0.514,0.859,0.772,0.604,0.552,0.365,0.271,0.415,0.316,101.0,99.0,114.0,106.0,111.0,109.0,135.0,131.0,62.4,121.5,Mike Conley
2017-18,30.0,MEM,NBA,PG,12.0,373.0,0.381,0.46,0.44,0.51,0.312,0.362,0.452,0.521,0.803,0.767,0.52,0.556,0.393,0.252,0.458,0.337,83.0,86.0,86.0,87.0,105.0,94.0,156.0,136.0,-23.1,-14.2,Mike Conley
2018-19,31.0,MEM,NBA,PG,70.0,2342.0,0.438,0.461,0.483,0.52,0.364,0.355,0.507,0.524,0.845,0.766,0.569,0.56,0.363,0.259,0.38,0.359,95.0,93.0,102.0,97.0,110.0,102.0,140.0,106.0,-39.2,24.5,Mike Conley
2019-20,32.0,UTA,NBA,PG,47.0,1363.0,0.409,0.46,0.437,0.524,0.375,0.358,0.494,0.529,0.827,0.773,0.537,0.565,0.245,0.26,0.451,0.384,89.0,83.0,105.0,93.0,107.0,95.0,94.0,118.0,-39.7,-34.5,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,1498.0,0.444,0.466,0.479,0.53,0.412,0.367,0.552,0.538,0.852,0.778,0.589,0.572,0.222,0.247,0.523,0.392,95.0,90.0,112.0,103.0,110.0,103.0,90.0,134.0,17.5,23.7,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,2058.0,0.435,0.461,0.464,0.533,0.408,0.354,0.542,0.532,0.796,0.775,0.572,0.566,0.205,0.248,0.523,0.399,94.0,87.0,115.0,102.0,103.0,101.0,83.0,131.0,15.9,9.9,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,2029.0,0.428,0.475,0.486,0.548,0.385,0.361,0.539,0.545,0.834,0.782,0.583,0.581,0.277,0.266,0.575,0.387,90.0,89.0,107.0,99.0,107.0,100.0,104.0,149.0,-8.2,2.4,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,1276.0,0.408,0.475,0.469,0.548,0.362,0.361,0.511,0.545,0.813,0.782,0.552,0.581,0.256,0.266,0.568,0.387,86.0,86.0,100.0,94.0,104.0,95.0,96.0,147.0,-25.9,-24.0,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,753.0,0.46,0.475,0.515,0.548,0.42,0.361,0.583,0.545,0.863,0.782,0.631,0.581,0.311,0.266,0.587,0.387,97.0,94.0,117.0,107.0,110.0,109.0,117.0,152.0,17.7,26.5,Mike Conley
2016-17,20.0,MEM,NBA,C,36.0,238.0,0.511,0.457,0.511,0.503,0.0,0.358,0.511,0.514,0.556,0.772,0.528,0.552,0.383,0.271,0.0,0.316,112.0,101.0,0.0,99.0,72.0,96.0,142.0,0.0,-0.3,-2.7,Deyonta Davis
2017-18,21.0,MEM,NBA,C,62.0,943.0,0.608,0.46,0.608,0.51,0.0,0.362,0.608,0.521,0.667,0.767,0.621,0.556,0.215,0.252,0.0,0.337,132.0,119.0,0.0,117.0,87.0,112.0,85.0,0.0,45.8,37.3,Deyonta Davis
2018-19,22.0,ATL,NBA,C,9.0,118.0,0.682,0.461,0.714,0.52,0.0,0.355,0.682,0.524,0.6,0.766,0.682,0.56,0.455,0.259,0.045,0.359,148.0,137.0,0.0,130.0,78.0,122.0,176.0,13.0,6.9,6.5,Deyonta Davis
2014-15,24.0,MIA,NBA,SF,62.0,1051.0,0.409,0.449,0.461,0.485,0.326,0.35,0.472,0.496,0.84,0.75,0.541,0.534,0.381,0.273,0.385,0.268,91.0,95.0,93.0,95.0,112.0,101.0,139.0,143.0,-12.0,3.9,James Ennis III
2015-16,25.0,TOT,NBA,SF,22.0,329.0,0.478,0.452,0.509,0.491,0.448,0.354,0.593,0.502,0.735,0.757,0.621,0.541,0.301,0.276,0.513,0.285,106.0,104.0,127.0,118.0,97.0,115.0,109.0,180.0,20.4,20.5,James Ennis III
2015-16,25.0,MIA,NBA,SF,3.0,7.0,0.0,0.452,0.0,0.491,0.0,0.354,0.0,0.502,0.0,0.757,0.0,0.541,0.0,0.276,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Ennis III
2015-16,25.0,MEM,NBA,SF,10.0,40.0,0.308,0.452,0.4,0.491,0.25,0.354,0.385,0.502,0.6,0.757,0.46,0.541,0.769,0.276,0.615,0.285,68.0,81.0,71.0,77.0,79.0,85.0,278.0,216.0,-3.1,-2.8,James Ennis III
2015-16,25.0,NOP,NBA,SF,9.0,282.0,0.5,0.452,0.52,0.491,0.48,0.354,0.62,0.502,0.792,0.757,0.647,0.541,0.24,0.276,0.5,0.285,111.0,106.0,136.0,123.0,105.0,119.0,87.0,176.0,23.5,23.3,James Ennis III
2016-17,26.0,MEM,NBA,SF,64.0,1501.0,0.455,0.457,0.516,0.503,0.372,0.358,0.534,0.514,0.782,0.772,0.581,0.552,0.343,0.271,0.427,0.316,99.0,103.0,104.0,104.0,101.0,105.0,127.0,135.0,13.2,20.9,James Ennis III
2017-18,27.0,TOT,NBA,SF,72.0,1604.0,0.474,0.46,0.567,0.51,0.333,0.362,0.54,0.521,0.836,0.767,0.588,0.556,0.302,0.252,0.398,0.337,103.0,111.0,92.0,104.0,109.0,106.0,120.0,118.0,14.7,28.1,James Ennis III
2017-18,27.0,MEM,NBA,SF,45.0,1053.0,0.486,0.46,0.565,0.51,0.357,0.362,0.554,0.521,0.877,0.767,0.61,0.556,0.329,0.252,0.378,0.337,106.0,111.0,99.0,106.0,114.0,110.0,131.0,112.0,14.6,27.3,James Ennis III
2017-18,27.0,DET,NBA,SF,27.0,551.0,0.457,0.46,0.57,0.51,0.304,0.362,0.522,0.521,0.767,0.767,0.558,0.556,0.265,0.252,0.426,0.337,99.0,112.0,84.0,100.0,100.0,100.0,105.0,126.0,0.1,0.8,James Ennis III
2018-19,28.0,TOT,NBA,SF,58.0,1230.0,0.469,0.461,0.601,0.52,0.353,0.355,0.563,0.524,0.716,0.766,0.59,0.56,0.276,0.259,0.531,0.359,102.0,116.0,99.0,107.0,93.0,105.0,107.0,148.0,22.8,20.1,James Ennis III
2018-19,28.0,HOU,NBA,SF,40.0,949.0,0.493,0.461,0.659,0.52,0.367,0.355,0.597,0.524,0.724,0.766,0.622,0.56,0.275,0.259,0.569,0.359,107.0,127.0,103.0,114.0,94.0,111.0,106.0,159.0,30.8,29.3,James Ennis III
2018-19,28.0,PHI,NBA,SF,18.0,281.0,0.41,0.461,0.489,0.52,0.306,0.355,0.476,0.524,0.696,0.766,0.51,0.56,0.277,0.259,0.434,0.359,89.0,94.0,86.0,91.0,91.0,91.0,107.0,121.0,-8.0,-9.2,James Ennis III
2019-20,29.0,TOT,NBA,"SF,SG",69.0,1265.0,0.446,0.46,0.553,0.524,0.325,0.358,0.522,0.529,0.806,0.773,0.565,0.565,0.273,0.26,0.471,0.384,97.0,106.0,91.0,99.0,104.0,100.0,105.0,123.0,-4.7,-0.2,James Ennis III
2019-20,29.0,PHI,NBA,SF,49.0,776.0,0.442,0.46,0.525,0.524,0.349,0.358,0.524,0.529,0.787,0.773,0.564,0.565,0.27,0.26,0.469,0.384,96.0,100.0,98.0,99.0,102.0,100.0,104.0,122.0,-2.0,-0.6,James Ennis III
2019-20,29.0,ORL,NBA,SG,20.0,489.0,0.451,0.46,0.6,0.524,0.286,0.358,0.519,0.529,0.838,0.773,0.566,0.565,0.278,0.26,0.474,0.384,98.0,115.0,80.0,98.0,108.0,100.0,107.0,123.0,-2.7,0.4,James Ennis III
2020-21,30.0,ORL,NBA,SF,41.0,986.0,0.473,0.466,0.504,0.53,0.433,0.367,0.566,0.538,0.805,0.778,0.613,0.572,0.358,0.247,0.428,0.392,102.0,95.0,118.0,105.0,103.0,107.0,145.0,109.0,13.6,23.3,James Ennis III
2021-22,31.0,TOT,NBA,SF,7.0,56.0,0.458,0.461,0.5,0.533,0.375,0.354,0.521,0.532,0.8,0.775,0.553,0.566,0.208,0.248,0.333,0.399,99.0,94.0,106.0,98.0,103.0,98.0,84.0,83.0,-0.5,-0.7,James Ennis III
2021-22,31.0,BRK,NBA,SF,2.0,14.0,0.286,0.461,0.2,0.533,0.5,0.354,0.357,0.532,0.0,0.775,0.357,0.566,0.0,0.248,0.286,0.399,62.0,38.0,141.0,67.0,0.0,63.0,0.0,72.0,-2.4,-2.9,James Ennis III
2021-22,31.0,LAC,NBA,SF,2.0,28.0,0.636,0.461,0.714,0.533,0.5,0.354,0.727,0.532,1.0,0.775,0.784,0.566,0.364,0.248,0.364,0.399,138.0,134.0,141.0,137.0,129.0,138.0,147.0,91.0,4.3,5.6,James Ennis III
2021-22,31.0,DEN,NBA,SF,3.0,14.0,0.333,0.461,0.5,0.533,0.0,0.354,0.333,0.532,0.0,0.775,0.311,0.566,0.167,0.248,0.333,0.399,72.0,94.0,0.0,63.0,0.0,55.0,67.0,83.0,-2.4,-3.3,James Ennis III
2009-10,20.0,SAC,NBA,SG,72.0,2677.0,0.458,0.461,0.485,0.492,0.255,0.355,0.473,0.501,0.748,0.759,0.529,0.543,0.399,0.3,0.121,0.222,99.0,99.0,72.0,94.0,99.0,97.0,133.0,55.0,-64.7,-37.2,Tyreke Evans
2010-11,21.0,SAC,NBA,SG,57.0,2107.0,0.409,0.459,0.432,0.487,0.291,0.358,0.432,0.498,0.771,0.763,0.482,0.541,0.285,0.3,0.159,0.222,89.0,89.0,81.0,87.0,101.0,89.0,95.0,72.0,-122.9,-125.0,Tyreke Evans
2011-12,22.0,SAC,NBA,SG,63.0,2162.0,0.453,0.448,0.484,0.477,0.202,0.349,0.464,0.487,0.779,0.752,0.512,0.527,0.287,0.276,0.11,0.226,101.0,102.0,58.0,95.0,104.0,97.0,104.0,49.0,-41.1,-31.5,Tyreke Evans
2012-13,23.0,SAC,NBA,SG,65.0,2016.0,0.478,0.453,0.508,0.483,0.338,0.359,0.508,0.496,0.775,0.753,0.558,0.535,0.354,0.27,0.174,0.243,106.0,105.0,94.0,102.0,103.0,104.0,131.0,71.0,17.5,41.5,Tyreke Evans
2013-14,24.0,NOP,NBA,SF,72.0,2028.0,0.436,0.454,0.461,0.488,0.221,0.36,0.448,0.501,0.771,0.756,0.504,0.541,0.346,0.284,0.106,0.259,96.0,95.0,61.0,89.0,102.0,93.0,122.0,41.0,-95.9,-75.9,Tyreke Evans
2014-15,25.0,NOP,NBA,SG,79.0,2690.0,0.447,0.449,0.482,0.485,0.304,0.35,0.477,0.496,0.694,0.75,0.508,0.534,0.25,0.273,0.195,0.268,100.0,99.0,87.0,96.0,93.0,95.0,91.0,73.0,-44.4,-68.4,Tyreke Evans
2015-16,26.0,NOP,NBA,SG,25.0,765.0,0.433,0.452,0.45,0.491,0.388,0.354,0.486,0.502,0.796,0.757,0.534,0.541,0.296,0.276,0.271,0.285,96.0,92.0,110.0,97.0,105.0,99.0,107.0,95.0,-10.6,-5.2,Tyreke Evans
2016-17,27.0,TOT,NBA,SF,40.0,788.0,0.405,0.457,0.429,0.503,0.356,0.358,0.462,0.514,0.75,0.772,0.501,0.552,0.249,0.271,0.319,0.316,89.0,85.0,100.0,90.0,97.0,91.0,92.0,101.0,-38.1,-42.5,Tyreke Evans
2016-17,27.0,NOP,NBA,SF,26.0,474.0,0.401,0.457,0.446,0.503,0.3,0.358,0.447,0.514,0.776,0.772,0.491,0.552,0.256,0.271,0.308,0.316,88.0,89.0,84.0,87.0,101.0,89.0,94.0,98.0,-30.2,-31.0,Tyreke Evans
2016-17,27.0,SAC,NBA,SF,14.0,314.0,0.413,0.457,0.4,0.503,0.438,0.358,0.486,0.514,0.706,0.772,0.516,0.552,0.238,0.271,0.336,0.316,90.0,79.0,122.0,95.0,91.0,93.0,88.0,106.0,-7.9,-11.5,Tyreke Evans
2017-18,28.0,MEM,NBA,PG,52.0,1607.0,0.452,0.46,0.482,0.51,0.399,0.362,0.523,0.521,0.785,0.767,0.561,0.556,0.258,0.252,0.354,0.337,98.0,94.0,110.0,100.0,102.0,101.0,103.0,105.0,2.7,7.9,Tyreke Evans
2018-19,29.0,IND,NBA,SG,69.0,1402.0,0.389,0.461,0.405,0.52,0.356,0.355,0.448,0.524,0.719,0.766,0.483,0.56,0.242,0.259,0.327,0.359,85.0,78.0,100.0,85.0,94.0,86.0,94.0,91.0,-100.9,-111.5,Tyreke Evans
2008-09,24.0,MEM,NBA,C,82.0,2521.0,0.53,0.459,0.53,0.485,0.0,0.367,0.53,0.5,0.733,0.771,0.59,0.544,0.567,0.306,0.002,0.224,115.0,109.0,0.0,106.0,95.0,108.0,186.0,1.0,39.3,75.7,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,2469.0,0.581,0.461,0.582,0.492,0.0,0.355,0.581,0.501,0.67,0.759,0.617,0.543,0.578,0.3,0.002,0.222,126.0,118.0,0.0,116.0,88.0,114.0,192.0,1.0,104.1,121.4,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,2586.0,0.527,0.459,0.528,0.487,0.429,0.358,0.529,0.498,0.748,0.763,0.58,0.541,0.425,0.3,0.01,0.222,115.0,108.0,120.0,106.0,98.0,107.0,142.0,5.0,42.3,62.7,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,2370.0,0.482,0.448,0.489,0.477,0.083,0.349,0.483,0.487,0.748,0.752,0.541,0.527,0.428,0.276,0.016,0.226,108.0,103.0,24.0,99.0,99.0,103.0,155.0,7.0,-6.2,24.8,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,2796.0,0.494,0.453,0.501,0.483,0.071,0.359,0.494,0.496,0.848,0.753,0.559,0.535,0.364,0.27,0.016,0.243,109.0,104.0,20.0,100.0,113.0,105.0,134.0,7.0,-3.8,49.2,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,1970.0,0.473,0.454,0.477,0.488,0.182,0.36,0.474,0.501,0.768,0.756,0.526,0.541,0.339,0.284,0.015,0.259,104.0,98.0,51.0,95.0,102.0,97.0,119.0,6.0,-38.5,-24.8,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,2687.0,0.494,0.449,0.5,0.485,0.176,0.35,0.496,0.496,0.795,0.75,0.558,0.534,0.41,0.273,0.016,0.268,110.0,103.0,50.0,100.0,106.0,105.0,150.0,6.0,-0.2,60.9,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,1791.0,0.464,0.452,0.463,0.491,0.667,0.354,0.465,0.502,0.829,0.757,0.528,0.541,0.347,0.276,0.004,0.285,103.0,94.0,188.0,93.0,109.0,98.0,125.0,1.0,-52.5,-21.0,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,2531.0,0.459,0.457,0.48,0.503,0.388,0.358,0.503,0.514,0.837,0.772,0.554,0.552,0.286,0.271,0.231,0.316,100.0,95.0,109.0,98.0,108.0,100.0,106.0,73.0,-23.8,3.2,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,2408.0,0.42,0.46,0.456,0.51,0.341,0.362,0.473,0.521,0.834,0.767,0.532,0.556,0.326,0.252,0.31,0.337,91.0,89.0,94.0,91.0,109.0,96.0,130.0,92.0,-99.8,-55.9,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,2436.0,0.448,0.461,0.487,0.52,0.363,0.355,0.505,0.524,0.759,0.766,0.546,0.56,0.291,0.259,0.314,0.359,97.0,94.0,102.0,96.0,99.0,98.0,112.0,87.0,-33.1,-27.3,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,1788.0,0.444,0.461,0.491,0.52,0.344,0.355,0.499,0.524,0.756,0.766,0.541,0.56,0.294,0.259,0.324,0.359,96.0,95.0,97.0,95.0,99.0,97.0,114.0,90.0,-34.1,-29.4,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,648.0,0.465,0.461,0.474,0.52,0.442,0.355,0.527,0.524,0.769,0.766,0.565,0.56,0.278,0.259,0.278,0.359,101.0,91.0,125.0,100.0,100.0,101.0,108.0,78.0,0.9,2.1,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,1161.0,0.427,0.46,0.473,0.524,0.385,0.358,0.529,0.529,0.735,0.773,0.551,0.565,0.176,0.26,0.53,0.384,93.0,90.0,108.0,100.0,95.0,98.0,68.0,138.0,-0.1,-8.5,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,993.0,0.454,0.466,0.528,0.53,0.41,0.367,0.582,0.538,0.72,0.778,0.606,0.572,0.258,0.247,0.629,0.392,97.0,100.0,112.0,108.0,93.0,106.0,104.0,161.0,17.3,15.0,Marc Gasol
2014-15,24.0,TOT,NBA,PF,24.0,164.0,0.574,0.449,0.659,0.485,0.0,0.35,0.574,0.496,0.8,0.75,0.603,0.534,0.213,0.273,0.128,0.268,128.0,136.0,0.0,116.0,107.0,113.0,78.0,48.0,7.4,7.1,JaMychal Green
2014-15,24.0,SAS,NBA,PF,4.0,25.0,0.571,0.449,0.8,0.485,0.0,0.35,0.571,0.496,0.0,0.75,0.571,0.534,0.0,0.273,0.286,0.268,127.0,165.0,0.0,115.0,0.0,107.0,0.0,107.0,1.1,0.5,JaMychal Green
2014-15,24.0,MEM,NBA,PF,20.0,139.0,0.575,0.449,0.639,0.485,0.0,0.35,0.575,0.496,0.8,0.75,0.608,0.534,0.25,0.273,0.1,0.268,128.0,132.0,0.0,116.0,107.0,114.0,91.0,37.0,6.3,6.6,JaMychal Green
