# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
14.0,0.0,0.275,0.118,0.123,0.658,0.142,0.342,0.182,0.021,0.651,0.341,0.295,0.533,0.484,0.445,0.904,0.356,0.333,22.0,7.0,13.7,0.44,82.0,NBA,2350.0,SF,2017-18,MEM,Dillon Brooks
2.0,0.0,0.32,0.115,0.074,0.672,0.164,0.328,0.15,0.016,0.462,0.357,0.333,0.647,0.415,0.4,1.0,0.375,0.333,23.0,1.0,13.1,0.402,18.0,NBA,330.0,SF,2018-19,MEM,Dillon Brooks
11.0,0.0,0.169,0.174,0.117,0.615,0.155,0.385,0.107,0.013,0.528,0.435,0.392,0.535,0.438,0.38,0.891,0.358,0.386,24.0,1.0,15.6,0.407,73.0,NBA,2112.0,SG,2019-20,MEM,Dillon Brooks
29.0,0.0,0.155,0.229,0.088,0.639,0.167,0.361,0.159,0.028,0.606,0.411,0.462,0.513,0.461,0.395,0.867,0.344,0.559,25.0,0.0,15.0,0.419,67.0,NBA,1997.0,SF,2020-21,MEM,Dillon Brooks
12.0,0.0,0.196,0.186,0.086,0.717,0.249,0.283,0.161,0.029,0.68,0.398,0.467,0.47,0.48,0.389,0.826,0.309,0.375,26.0,3.0,13.3,0.432,32.0,NBA,885.0,SF,2021-22,MEM,Dillon Brooks
12.0,0.0,0.157,0.138,0.072,0.557,0.19,0.443,0.164,0.012,0.635,0.453,0.282,0.438,0.451,0.362,0.797,0.326,0.361,27.0,2.0,15.8,0.396,73.0,NBA,2214.0,SF,2022-23,MEM,Dillon Brooks
12.0,0.0,0.222,0.156,0.214,0.766,0.173,0.234,0.18,0.02,0.592,0.38,0.372,0.286,0.463,0.486,0.66,0.313,0.37,23.0,0.0,13.5,0.428,56.0,NBA,1648.0,SG,2011-12,NJN,MarShon Brooks
17.0,0.0,0.304,0.152,0.119,0.836,0.26,0.164,0.255,0.054,0.696,0.353,0.325,0.35,0.5,0.437,0.867,0.273,0.071,24.0,0.0,10.5,0.463,73.0,NBA,912.0,SG,2012-13,BRK,MarShon Brooks
4.0,0.0,0.264,0.112,0.144,0.8,0.28,0.2,0.12,0.032,0.636,0.214,0.111,0.295,0.44,0.514,0.692,0.52,0.667,25.0,0.0,11.5,0.456,35.0,NBA,316.0,SG,2013-14,TOT,MarShon Brooks
0.0,0.0,0.25,0.083,0.25,0.833,0.25,0.167,0.0,0.0,0.667,0.5,0.167,0.429,0.35,0.167,0.5,0.5,0.0,25.0,0.0,12.4,0.375,10.0,NBA,73.0,SG,2013-14,BOS,MarShon Brooks
1.0,0.0,0.308,0.154,0.077,0.846,0.308,0.154,0.0,0.077,0.75,0.0,0.0,0.4,0.455,0.5,0.0,0.0,0.0,25.0,0.0,9.6,0.385,7.0,NBA,15.0,SG,2013-14,GSW,MarShon Brooks
3.0,0.0,0.261,0.114,0.125,0.784,0.284,0.216,0.158,0.034,0.609,0.2,0.091,0.25,0.464,0.6,0.727,0.579,0.667,25.0,0.0,11.5,0.489,18.0,NBA,228.0,SG,2013-14,LAL,MarShon Brooks
1.0,0.0,0.216,0.127,0.137,0.686,0.206,0.314,0.063,0.01,0.545,0.538,0.143,0.219,0.457,0.524,0.263,0.594,0.5,29.0,0.0,13.6,0.5,7.0,NBA,193.0,SG,2017-18,MEM,MarShon Brooks
3.0,0.0,0.243,0.166,0.118,0.68,0.154,0.32,0.111,0.024,0.78,0.5,0.25,0.279,0.53,0.385,0.533,0.278,0.333,30.0,0.0,13.8,0.45,29.0,NBA,387.0,SG,2018-19,MEM,MarShon Brooks
10.0,0.0,0.254,0.044,0.131,0.53,0.101,0.47,0.151,0.02,0.482,0.414,0.471,0.201,0.467,0.448,0.895,0.367,0.362,22.0,8.0,16.1,0.42,82.0,NBA,2626.0,PG,2008-09,MIA,Mario Chalmers
4.0,0.0,0.2,0.07,0.119,0.48,0.09,0.52,0.165,0.009,0.56,0.438,0.37,0.196,0.491,0.537,0.76,0.318,0.41,23.0,5.0,17.4,0.401,73.0,NBA,1807.0,PG,2009-10,MIA,Mario Chalmers
0.0,0.0,0.111,0.054,0.131,0.405,0.108,0.595,0.338,0.0,0.581,0.238,0.412,0.444,0.459,0.5,0.892,0.359,0.372,24.0,2.0,18.9,0.399,70.0,NBA,1579.0,PG,2010-11,MIA,Mario Chalmers
