SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,22.0,MEM,NBA,SF,82.0,74.0,2350.0,7.3,16.6,0.44,2.0,5.7,0.356,5.3,10.9,0.484,2.7,3.6,0.747,1.1,4.5,5.5,2.9,1.6,0.4,2.7,5.0,19.3,100.0,113.0,Dillon Brooks
2018-19,23.0,MEM,NBA,SF,18.0,0.0,330.0,7.4,18.4,0.402,2.3,6.0,0.375,5.1,12.3,0.415,3.3,4.5,0.733,1.4,3.3,4.7,2.4,1.5,0.6,2.9,7.5,20.3,94.0,112.0,Dillon Brooks
2019-20,24.0,MEM,NBA,SG,73.0,73.0,2112.0,9.6,23.6,0.407,3.2,9.1,0.358,6.4,14.5,0.438,3.6,4.5,0.808,1.5,3.9,5.4,3.3,1.4,0.6,2.7,6.1,26.1,100.0,113.0,Dillon Brooks
2020-21,25.0,MEM,NBA,SF,67.0,67.0,1997.0,10.3,24.7,0.419,3.1,8.9,0.344,7.3,15.8,0.461,3.8,4.7,0.815,1.3,3.4,4.7,3.8,1.9,0.6,2.8,5.7,27.6,102.0,113.0,Dillon Brooks
2021-22,26.0,MEM,NBA,SF,32.0,31.0,885.0,12.3,28.4,0.432,2.5,8.1,0.309,9.8,20.4,0.48,4.9,5.7,0.849,1.6,3.9,5.5,4.8,1.9,0.4,2.7,5.7,31.9,108.0,112.0,Dillon Brooks
2022-23,27.0,MEM,NBA,SF,73.0,73.0,2214.0,8.4,21.3,0.396,3.1,9.4,0.326,5.3,11.8,0.451,2.6,3.3,0.779,1.0,4.3,5.2,4.1,1.4,0.3,2.2,5.1,22.5,102.0,114.0,Dillon Brooks
2011-12,23.0,NJN,NBA,SG,56.0,47.0,1648.0,8.9,20.7,0.428,1.5,4.8,0.313,7.3,15.8,0.463,3.7,4.8,0.764,2.3,4.2,6.5,4.2,1.7,0.5,3.8,3.7,22.9,98.0,111.0,MarShon Brooks
2012-13,24.0,BRK,NBA,SG,73.0,2.0,912.0,9.2,19.9,0.463,0.9,3.3,0.273,8.3,16.6,0.5,4.1,5.6,0.734,1.9,4.3,6.2,4.5,2.0,0.9,4.1,5.5,23.4,101.0,107.0,MarShon Brooks
2013-14,25.0,TOT,NBA,SG,35.0,0.0,316.0,8.9,19.5,0.456,2.0,3.9,0.52,6.9,15.6,0.44,5.0,6.9,0.727,1.6,6.9,8.4,3.9,2.2,0.6,3.7,3.3,24.8,102.0,109.0,MarShon Brooks
2013-14,25.0,BOS,NBA,SG,10.0,0.0,73.0,6.3,16.9,0.375,1.4,2.8,0.5,4.9,14.1,0.35,7.8,9.9,0.786,0.7,12.7,13.4,2.8,0.7,0.7,4.9,3.5,21.8,93.0,106.0,MarShon Brooks
2013-14,25.0,GSW,NBA,SG,7.0,0.0,15.0,16.6,43.2,0.385,0.0,6.7,0.0,16.6,36.6,0.455,10.0,13.3,0.75,3.3,13.3,16.6,0.0,3.3,0.0,0.0,0.0,43.2,96.0,97.0,MarShon Brooks
2013-14,25.0,LAL,NBA,SG,18.0,0.0,228.0,9.2,18.8,0.489,2.3,4.1,0.579,6.8,14.7,0.464,3.8,5.5,0.692,1.7,4.7,6.4,4.5,2.6,0.6,3.6,3.4,24.5,105.0,110.0,MarShon Brooks
2017-18,29.0,MEM,NBA,SG,7.0,1.0,193.0,13.4,26.7,0.5,5.0,8.4,0.594,8.4,18.3,0.457,5.2,6.0,0.87,2.1,3.4,5.5,6.5,2.9,0.8,4.2,1.6,36.9,117.0,111.0,MarShon Brooks
2018-19,30.0,MEM,NBA,SG,29.0,0.0,387.0,9.8,21.7,0.45,1.9,6.9,0.278,7.8,14.8,0.53,3.0,4.2,0.697,1.5,4.2,5.8,3.2,1.2,0.5,2.7,4.2,24.4,98.0,113.0,MarShon Brooks
2008-09,22.0,MIA,NBA,PG,82.0,82.0,2626.0,5.7,13.5,0.42,2.3,6.3,0.367,3.3,7.1,0.467,3.0,3.9,0.767,0.8,3.9,4.6,8.2,3.3,0.2,3.4,4.9,16.6,107.0,107.0,Mario Chalmers
2009-10,23.0,MIA,NBA,PG,73.0,22.0,1807.0,5.4,13.5,0.401,2.2,7.0,0.318,3.2,6.5,0.491,2.4,3.3,0.745,0.7,3.3,4.0,7.3,2.7,0.4,3.6,5.2,15.4,100.0,105.0,Mario Chalmers
2010-11,24.0,MIA,NBA,PG,70.0,28.0,1579.0,5.2,13.0,0.399,2.8,7.7,0.359,2.4,5.3,0.459,1.8,2.1,0.871,0.4,4.5,4.9,5.9,2.5,0.2,3.0,5.3,14.9,103.0,104.0,Mario Chalmers
2011-12,25.0,MIA,NBA,PG,64.0,64.0,1825.0,6.4,14.4,0.448,2.9,7.5,0.388,3.5,6.9,0.513,2.3,2.9,0.792,0.5,4.5,4.9,6.4,2.8,0.3,4.1,4.8,18.1,104.0,101.0,Mario Chalmers
2012-13,26.0,MIA,NBA,PG,77.0,77.0,2068.0,5.8,13.5,0.429,3.1,7.7,0.409,2.7,5.8,0.456,2.3,2.9,0.795,0.5,3.9,4.4,7.0,3.0,0.3,3.0,5.0,17.1,110.0,104.0,Mario Chalmers
2013-14,27.0,MIA,NBA,PG,73.0,73.0,2178.0,6.1,13.5,0.454,2.1,5.5,0.385,4.0,8.1,0.5,2.9,3.9,0.742,1.0,4.2,5.2,8.6,2.9,0.4,3.9,5.1,17.3,108.0,106.0,Mario Chalmers
2014-15,28.0,MIA,NBA,PG,80.0,37.0,2368.0,6.0,14.8,0.403,1.6,5.5,0.294,4.3,9.3,0.467,4.6,5.9,0.774,0.5,4.1,4.6,6.8,2.7,0.2,3.9,5.6,18.1,100.0,107.0,Mario Chalmers
2015-16,29.0,TOT,NBA,PG,61.0,7.0,1373.0,6.8,16.6,0.41,1.7,5.6,0.309,5.1,11.1,0.461,8.2,9.8,0.832,0.9,5.0,5.9,8.6,3.3,0.5,4.1,6.8,23.5,110.0,106.0,Mario Chalmers
2015-16,29.0,MIA,NBA,PG,6.0,0.0,120.0,4.3,13.7,0.313,0.4,4.7,0.091,3.8,9.0,0.429,5.1,5.6,0.923,0.4,5.6,6.0,8.1,3.4,0.4,3.8,6.8,14.1,91.0,102.0,Mario Chalmers
2015-16,29.0,MEM,NBA,PG,55.0,7.0,1253.0,7.1,16.9,0.417,1.8,5.7,0.326,5.2,11.3,0.464,8.5,10.2,0.827,0.9,4.9,5.9,8.7,3.3,0.5,4.1,6.8,24.4,111.0,106.0,Mario Chalmers
2017-18,31.0,MEM,NBA,PG,66.0,10.0,1421.0,6.0,15.8,0.379,1.9,6.8,0.277,4.1,9.0,0.456,4.2,4.9,0.855,0.5,5.1,5.6,7.0,2.8,0.5,4.2,6.4,18.0,96.0,110.0,Mario Chalmers
2007-08,20.0,MEM,NBA,PG,53.0,46.0,1381.0,6.9,16.1,0.428,1.1,3.3,0.33,5.8,12.8,0.453,3.3,4.5,0.732,0.8,4.3,5.1,8.1,1.6,0.1,3.2,3.1,18.2,103.0,113.0,Mike Conley
2008-09,21.0,MEM,NBA,PG,82.0,61.0,2508.0,6.9,15.5,0.442,1.9,4.6,0.406,5.0,10.9,0.458,3.4,4.2,0.817,0.5,5.3,5.9,7.5,1.9,0.2,3.0,3.1,19.0,109.0,111.0,Mike Conley
