SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2013-14,25.0,GSW,NBA,SG,7.0,15.0,24.3,0.44,0.154,0.308,7.4,28.6,18.2,0.0,3.3,0.0,0.0,43.3,0.0,0.0,0.0,0.087,-2.0,0.3,-1.6,0.0,MarShon Brooks
2013-14,25.0,LAL,NBA,SG,18.0,228.0,16.5,0.578,0.216,0.295,3.7,10.3,7.0,15.2,2.6,0.9,14.6,22.3,0.2,0.1,0.3,0.072,0.1,-0.8,-0.7,0.1,MarShon Brooks
2017-18,29.0,MEM,NBA,SG,7.0,193.0,26.1,0.629,0.314,0.225,4.7,8.0,6.3,25.9,2.9,1.5,12.5,29.8,0.6,0.2,0.7,0.179,7.5,-0.4,7.1,0.4,MarShon Brooks
2018-19,30.0,MEM,NBA,SG,29.0,387.0,11.6,0.518,0.32,0.195,3.4,9.7,6.5,11.0,1.2,1.0,10.3,23.6,-0.2,0.3,0.1,0.018,-1.9,-1.1,-3.0,-0.1,MarShon Brooks
2008-09,22.0,MIA,NBA,PG,82.0,2626.0,13.3,0.548,0.47,0.292,1.7,8.8,5.2,23.5,3.3,0.2,18.1,16.3,2.1,3.1,5.2,0.095,-1.4,1.1,-0.4,1.0,Mario Chalmers
2009-10,23.0,MIA,NBA,PG,73.0,1807.0,10.7,0.519,0.52,0.242,1.6,7.1,4.4,21.0,2.7,0.5,19.7,16.3,0.3,2.4,2.7,0.072,-2.3,1.1,-1.3,0.3,Mario Chalmers
2010-11,24.0,MIA,NBA,PG,70.0,1579.0,10.3,0.538,0.595,0.16,1.0,9.5,5.5,16.8,2.5,0.3,18.0,15.0,0.7,2.3,2.9,0.089,-2.3,1.5,-0.8,0.5,Mario Chalmers
2011-12,25.0,MIA,NBA,PG,64.0,1825.0,12.9,0.578,0.522,0.203,1.1,9.8,5.6,19.0,2.8,0.5,20.7,17.4,1.5,2.8,4.3,0.112,-0.8,1.2,0.4,1.1,Mario Chalmers
2012-13,26.0,MIA,NBA,PG,77.0,2068.0,13.3,0.576,0.569,0.212,1.2,8.6,5.1,19.4,3.0,0.5,17.1,16.1,2.6,2.5,5.2,0.12,-0.5,0.9,0.4,1.3,Mario Chalmers
2013-14,27.0,MIA,NBA,PG,73.0,2178.0,14.0,0.567,0.404,0.291,2.5,9.6,6.2,24.3,2.9,0.6,20.4,17.4,2.4,2.5,4.8,0.106,-0.3,0.5,0.2,1.2,Mario Chalmers
2014-15,28.0,MIA,NBA,PG,80.0,2368.0,11.7,0.521,0.374,0.401,1.2,9.0,5.2,21.0,2.7,0.4,18.2,18.9,0.8,2.0,2.8,0.056,-2.6,0.1,-2.5,-0.3,Mario Chalmers
2015-16,29.0,TOT,NBA,PG,61.0,1373.0,17.3,0.561,0.336,0.59,1.9,11.5,6.5,26.6,3.3,0.9,16.4,21.9,2.3,1.5,3.8,0.132,0.0,1.3,1.3,1.2,Mario Chalmers
2015-16,29.0,MIA,NBA,PG,6.0,120.0,9.5,0.437,0.344,0.406,1.0,11.9,6.6,22.3,3.4,0.6,19.3,17.8,-0.1,0.2,0.1,0.038,-5.3,3.2,-2.0,0.0,Mario Chalmers
2015-16,29.0,MEM,NBA,PG,55.0,1253.0,18.0,0.57,0.335,0.604,2.0,11.4,6.5,27.0,3.3,0.9,16.2,22.3,2.4,1.3,3.7,0.141,0.6,1.1,1.7,1.2,Mario Chalmers
2017-18,31.0,MEM,NBA,PG,66.0,1421.0,10.4,0.503,0.431,0.312,1.0,12.0,6.4,21.5,2.8,0.9,18.8,19.6,-0.6,1.3,0.6,0.021,-3.7,0.5,-3.2,-0.4,Mario Chalmers
2007-08,20.0,MEM,NBA,PG,53.0,1381.0,12.6,0.502,0.206,0.278,1.7,9.7,5.6,25.3,1.6,0.1,15.2,18.8,0.6,0.5,1.1,0.038,-1.6,-1.3,-3.0,-0.3,Mike Conley
2008-09,21.0,MEM,NBA,PG,82.0,2508.0,14.3,0.548,0.297,0.27,1.2,12.5,6.8,23.7,1.9,0.3,14.9,17.9,2.7,1.9,4.5,0.086,0.0,-0.3,-0.3,1.1,Mike Conley
2009-10,22.0,MEM,NBA,PG,80.0,2569.0,13.9,0.526,0.255,0.225,1.4,7.3,4.3,24.8,2.2,0.4,15.7,18.4,2.6,1.3,4.0,0.074,0.0,-0.6,-0.6,0.9,Mike Conley
2010-11,23.0,MEM,NBA,PG,81.0,2872.0,15.9,0.521,0.228,0.259,1.3,9.0,5.1,28.0,2.6,0.5,14.2,19.4,3.4,3.2,6.6,0.111,0.7,0.5,1.2,2.3,Mike Conley
2011-12,24.0,MEM,NBA,PG,62.0,2174.0,16.8,0.523,0.232,0.231,1.2,7.4,4.2,29.8,3.3,0.4,14.2,18.3,3.6,2.8,6.4,0.141,1.0,1.4,2.4,2.4,Mike Conley
2012-13,25.0,MEM,NBA,PG,80.0,2757.0,18.3,0.549,0.312,0.3,1.8,7.9,4.8,29.5,3.4,0.7,15.1,21.0,5.1,4.7,9.9,0.172,2.3,2.3,4.6,4.6,Mike Conley
2013-14,26.0,MEM,NBA,PG,73.0,2446.0,20.0,0.545,0.283,0.268,2.0,8.4,5.2,30.1,2.4,0.4,11.5,24.6,5.5,2.7,8.2,0.161,3.4,0.3,3.8,3.6,Mike Conley
2014-15,27.0,MEM,NBA,PG,70.0,2225.0,18.6,0.558,0.314,0.282,1.5,9.2,5.4,28.0,2.1,0.5,13.6,23.7,4.2,2.7,6.8,0.147,2.6,0.2,2.8,2.7,Mike Conley
2015-16,28.0,MEM,NBA,PG,56.0,1761.0,19.4,0.538,0.309,0.329,1.6,9.3,5.3,32.7,2.0,0.8,9.5,22.4,4.2,1.1,5.3,0.145,3.5,-0.5,3.0,2.2,Mike Conley
2016-17,29.0,MEM,NBA,PG,69.0,2292.0,23.2,0.604,0.415,0.365,1.5,10.8,6.0,34.5,2.1,0.8,11.8,26.3,7.5,2.5,10.0,0.209,6.0,0.8,6.8,5.1,Mike Conley
2017-18,30.0,MEM,NBA,PG,12.0,373.0,15.4,0.52,0.458,0.393,0.0,8.6,4.2,22.2,1.6,0.8,8.4,25.9,0.4,0.2,0.6,0.077,1.3,-0.8,0.5,0.2,Mike Conley
2018-19,31.0,MEM,NBA,PG,70.0,2342.0,21.4,0.569,0.38,0.363,1.9,9.7,5.7,33.4,2.0,0.9,9.1,27.3,5.7,2.3,8.0,0.164,4.6,0.1,4.7,3.9,Mike Conley
2019-20,32.0,UTA,NBA,PG,47.0,1363.0,14.1,0.537,0.451,0.245,2.8,9.2,6.1,23.1,1.3,0.3,12.8,23.1,1.4,1.1,2.5,0.089,0.7,-0.4,0.3,0.8,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,1498.0,19.2,0.589,0.523,0.222,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,4.0,2.1,6.1,0.197,3.6,1.3,4.9,2.6,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,2058.0,17.2,0.572,0.523,0.205,2.6,8.8,5.8,27.7,2.3,0.9,12.5,20.9,4.4,2.3,6.7,0.157,2.4,0.7,3.1,2.7,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,2029.0,14.7,0.583,0.575,0.277,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,4.1,1.4,5.5,0.13,1.0,-0.1,0.9,1.5,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,1276.0,13.9,0.552,0.568,0.256,1.5,7.5,4.5,34.0,1.6,0.7,15.1,16.1,2.2,0.8,3.0,0.113,0.7,-0.5,0.2,0.7,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,753.0,16.1,0.631,0.587,0.311,2.4,8.6,5.6,21.5,1.8,0.5,9.8,16.8,1.8,0.7,2.5,0.158,1.5,0.6,2.0,0.7,Mike Conley
2016-17,20.0,MEM,NBA,C,36.0,238.0,10.6,0.528,0.0,0.383,9.3,19.8,14.4,1.3,0.7,6.8,12.7,12.0,0.1,0.4,0.5,0.097,-5.0,0.4,-4.6,-0.2,Deyonta Davis
2017-18,21.0,MEM,NBA,C,62.0,943.0,16.6,0.621,0.0,0.215,9.0,22.0,15.3,7.1,0.8,3.9,9.9,15.3,1.9,0.8,2.7,0.138,-0.9,-0.6,-1.5,0.1,Deyonta Davis
2018-19,22.0,ATL,NBA,C,9.0,118.0,15.6,0.682,0.045,0.455,8.7,23.7,16.0,5.8,1.2,3.7,10.2,10.1,0.3,0.1,0.4,0.145,-1.5,-0.6,-2.0,0.0,Deyonta Davis
2014-15,24.0,MIA,NBA,SF,62.0,1051.0,11.5,0.541,0.385,0.381,6.0,14.0,10.1,7.2,1.3,1.4,11.9,14.6,1.2,0.8,1.9,0.088,-1.0,-0.5,-1.5,0.1,James Ennis III
2015-16,25.0,TOT,NBA,SF,22.0,329.0,17.8,0.621,0.513,0.301,6.9,7.4,7.1,10.1,2.4,1.3,12.9,19.8,0.7,0.2,0.9,0.133,2.5,-1.0,1.5,0.3,James Ennis III
2015-16,25.0,MIA,NBA,SF,3.0,7.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-4.0,2.2,-1.8,0.0,James Ennis III
2015-16,25.0,MEM,NBA,SF,10.0,40.0,18.3,0.46,0.615,0.769,10.9,8.9,10.0,7.6,5.1,4.6,10.3,21.8,0.0,0.1,0.1,0.1,2.4,2.0,4.4,0.1,James Ennis III
2015-16,25.0,NOP,NBA,SF,9.0,282.0,18.1,0.647,0.5,0.24,6.5,7.3,6.9,10.3,2.1,0.9,13.3,20.0,0.7,0.1,0.8,0.139,2.7,-1.5,1.2,0.2,James Ennis III
2016-17,26.0,MEM,NBA,SF,64.0,1501.0,10.6,0.581,0.427,0.343,5.1,14.9,9.9,6.5,1.6,1.2,13.8,13.0,1.4,1.7,3.1,0.101,-1.9,0.7,-1.2,0.3,James Ennis III
2017-18,27.0,TOT,NBA,SF,72.0,1604.0,11.6,0.588,0.398,0.302,5.1,11.0,8.0,6.6,1.5,1.0,11.4,13.7,2.0,1.1,3.1,0.092,-1.1,-0.1,-1.2,0.3,James Ennis III
2017-18,27.0,MEM,NBA,SF,45.0,1053.0,11.9,0.61,0.378,0.329,5.7,11.7,8.6,7.0,1.5,1.1,13.0,12.5,1.5,0.6,2.0,0.093,-0.5,-0.1,-0.6,0.4,James Ennis III
2017-18,27.0,DET,NBA,SF,27.0,551.0,11.2,0.558,0.426,0.265,3.9,9.6,6.7,5.9,1.4,1.0,9.0,16.0,0.5,0.5,1.0,0.09,-2.2,-0.2,-2.3,-0.1,James Ennis III
2018-19,28.0,TOT,NBA,SF,58.0,1230.0,11.0,0.59,0.531,0.276,5.3,10.9,8.1,4.7,1.6,1.6,9.3,12.7,1.6,1.0,2.6,0.103,-1.4,-0.2,-1.5,0.1,James Ennis III
2018-19,28.0,HOU,NBA,SF,40.0,949.0,11.3,0.622,0.569,0.275,4.2,9.5,6.8,4.1,2.0,1.4,8.9,11.9,1.4,0.8,2.2,0.112,-1.0,0.1,-0.9,0.3,James Ennis III
2018-19,28.0,PHI,NBA,SF,18.0,281.0,9.9,0.51,0.434,0.277,8.9,15.4,12.2,6.7,0.5,2.0,10.6,15.5,0.2,0.2,0.4,0.071,-2.6,-1.1,-3.7,-0.1,James Ennis III
2019-20,29.0,TOT,NBA,"SF,SG",69.0,1265.0,11.5,0.565,0.471,0.273,6.1,15.3,10.6,7.0,1.3,1.5,12.6,15.7,1.0,1.4,2.4,0.09,-2.2,-0.4,-2.6,-0.2,James Ennis III
2019-20,29.0,PHI,NBA,SF,49.0,776.0,12.3,0.564,0.469,0.27,6.8,14.5,10.7,7.3,1.4,1.5,10.9,15.7,0.9,0.9,1.7,0.106,-1.5,0.0,-1.5,0.1,James Ennis III
2019-20,29.0,ORL,NBA,SG,20.0,489.0,10.3,0.566,0.474,0.278,4.9,16.4,10.5,6.5,1.2,1.5,15.3,15.6,0.2,0.5,0.7,0.064,-3.3,-1.1,-4.4,-0.3,James Ennis III
2020-21,30.0,ORL,NBA,SF,41.0,986.0,12.5,0.613,0.428,0.358,4.4,13.4,8.7,9.3,1.6,0.6,11.3,13.9,1.3,0.7,2.0,0.097,-1.9,-0.3,-2.2,-0.1,James Ennis III
2021-22,31.0,TOT,NBA,SF,7.0,56.0,17.7,0.553,0.333,0.208,9.9,13.1,11.6,7.4,1.7,3.1,7.1,22.0,0.1,0.1,0.1,0.114,-0.1,-1.0,-1.1,0.0,James Ennis III
2021-22,31.0,BRK,NBA,SF,2.0,14.0,14.7,0.357,0.286,0.0,16.0,22.7,19.4,0.0,3.5,6.4,0.0,21.5,0.0,0.0,0.0,0.034,-0.5,-0.6,-1.1,0.0,James Ennis III
2021-22,31.0,LAC,NBA,SF,2.0,28.0,26.3,0.784,0.364,0.364,7.8,11.0,9.5,0.0,1.7,3.0,7.3,21.6,0.1,0.0,0.2,0.277,3.7,0.3,4.0,0.0,James Ennis III
2021-22,31.0,DEN,NBA,SF,3.0,14.0,3.7,0.311,0.333,0.167,8.2,7.7,8.0,29.8,0.0,0.0,13.4,23.3,0.0,0.0,0.0,-0.134,-7.2,-4.0,-11.1,0.0,James Ennis III
2009-10,20.0,SAC,NBA,SG,72.0,2677.0,18.2,0.529,0.121,0.399,2.8,13.6,8.1,26.1,2.1,0.7,13.6,26.2,3.3,2.1,5.4,0.097,1.3,0.0,1.3,2.2,Tyreke Evans
2010-11,21.0,SAC,NBA,SG,57.0,2107.0,14.4,0.482,0.159,0.285,2.4,12.7,7.4,24.9,2.0,1.0,14.9,25.3,-0.1,1.7,1.6,0.036,-0.1,0.2,0.0,1.1,Tyreke Evans
2011-12,22.0,SAC,NBA,SG,63.0,2162.0,16.4,0.512,0.11,0.287,3.1,12.0,7.3,22.1,2.0,1.0,14.4,23.8,2.0,0.6,2.7,0.059,0.3,-0.9,-0.6,0.8,Tyreke Evans
2012-13,23.0,SAC,NBA,SG,65.0,2016.0,18.1,0.558,0.174,0.354,3.1,13.5,8.2,19.0,2.3,1.0,12.6,22.3,3.6,0.8,4.4,0.105,2.0,-0.2,1.8,1.9,Tyreke Evans
2013-14,24.0,NOP,NBA,SF,72.0,2028.0,18.4,0.504,0.106,0.346,4.3,15.4,9.8,30.4,2.2,0.9,14.5,27.1,1.8,1.3,3.1,0.073,1.3,-0.7,0.6,1.3,Tyreke Evans
2014-15,25.0,NOP,NBA,SG,79.0,2690.0,17.7,0.508,0.195,0.25,3.5,14.1,8.8,32.7,2.0,1.0,16.0,26.1,2.4,2.2,4.6,0.082,1.4,-0.2,1.2,2.2,Tyreke Evans
2015-16,26.0,NOP,NBA,SG,25.0,765.0,17.9,0.534,0.271,0.296,2.8,16.4,9.3,34.6,2.1,0.9,17.1,24.7,0.8,0.6,1.4,0.087,1.8,-0.1,1.7,0.7,Tyreke Evans
2016-17,27.0,TOT,NBA,SF,40.0,788.0,15.5,0.501,0.319,0.249,1.8,17.2,9.5,25.9,2.2,1.0,12.9,26.7,-0.2,0.9,0.7,0.045,-0.1,0.5,0.4,0.5,Tyreke Evans
2016-17,27.0,NOP,NBA,SF,26.0,474.0,15.8,0.491,0.308,0.256,1.3,17.9,9.6,31.2,2.4,0.7,13.4,27.2,-0.1,0.7,0.5,0.053,-0.9,0.9,0.0,0.2,Tyreke Evans
2016-17,27.0,SAC,NBA,SF,14.0,314.0,14.9,0.516,0.336,0.238,2.6,16.0,9.4,17.7,1.9,1.5,12.2,26.0,0.0,0.3,0.2,0.034,1.0,-0.1,0.9,0.2,Tyreke Evans
2017-18,28.0,MEM,NBA,PG,52.0,1607.0,21.1,0.561,0.354,0.258,3.1,16.3,9.5,31.2,1.8,1.0,11.5,28.4,3.1,1.2,4.2,0.126,4.9,-0.5,4.5,2.6,Tyreke Evans
2018-19,29.0,IND,NBA,SG,69.0,1402.0,11.5,0.483,0.327,0.242,2.7,13.0,7.9,17.5,2.0,1.1,13.9,26.4,-1.7,2.0,0.3,0.01,-2.4,-0.3,-2.7,-0.2,Tyreke Evans
2008-09,24.0,MEM,NBA,C,82.0,2521.0,16.7,0.59,0.002,0.567,9.6,20.0,14.7,9.7,1.3,2.9,16.6,18.3,3.7,2.7,6.4,0.121,-0.3,0.2,-0.1,1.2,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,2469.0,19.3,0.617,0.002,0.578,9.8,20.5,15.1,10.2,1.4,3.4,14.2,16.9,5.9,2.5,8.4,0.164,1.8,1.1,2.8,3.0,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,2586.0,16.8,0.58,0.01,0.425,7.1,19.4,13.1,11.6,1.5,4.3,15.1,16.9,4.0,3.9,7.9,0.146,0.3,2.0,2.3,2.8,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,2370.0,18.4,0.541,0.016,0.428,5.8,23.1,14.3,14.1,1.4,4.1,12.1,19.1,4.2,4.0,8.2,0.166,1.0,2.1,3.1,3.1,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,2796.0,19.5,0.559,0.016,0.364,7.6,18.9,13.1,19.1,1.6,4.1,13.5,19.2,6.1,5.4,11.5,0.197,2.1,3.1,5.2,5.1,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,1970.0,18.2,0.526,0.015,0.339,5.0,20.5,12.7,17.7,1.6,3.2,12.0,21.7,2.6,3.1,5.6,0.137,1.1,2.0,3.0,2.5,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,2687.0,21.7,0.558,0.016,0.41,4.9,21.8,13.4,19.7,1.4,4.0,12.2,24.6,5.5,4.7,10.2,0.182,2.7,2.4,5.1,4.8,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,1791.0,17.7,0.528,0.004,0.347,3.5,20.2,11.5,18.9,1.4,3.6,12.7,23.4,1.8,1.9,3.7,0.098,0.8,0.9,1.7,1.7,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,2531.0,20.3,0.554,0.231,0.286,2.6,18.8,10.5,24.8,1.4,3.7,11.3,26.4,4.2,3.5,7.7,0.145,3.8,1.4,5.2,4.6,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,2408.0,17.4,0.532,0.31,0.326,3.7,25.3,14.2,21.7,1.1,3.9,14.1,25.6,1.5,2.6,4.0,0.08,1.7,0.6,2.3,2.7,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,2436.0,16.7,0.546,0.314,0.291,3.6,25.1,14.3,22.2,1.7,3.2,13.6,20.7,2.0,4.0,6.0,0.118,0.8,2.3,3.1,3.1,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,1788.0,16.9,0.541,0.324,0.294,3.5,25.5,14.3,22.6,1.7,3.3,13.4,22.3,1.0,2.8,3.9,0.104,1.1,2.1,3.2,2.3,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,648.0,16.0,0.565,0.278,0.278,4.1,24.0,14.3,21.2,1.8,2.9,14.6,16.3,0.9,1.2,2.1,0.157,0.1,2.8,2.9,0.8,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,1161.0,11.8,0.551,0.53,0.176,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,993.0,12.2,0.606,0.629,0.258,4.3,19.9,12.2,14.7,1.3,5.2,19.7,11.8,0.8,1.9,2.8,0.133,-1.4,3.7,2.3,1.1,Marc Gasol
2014-15,24.0,TOT,NBA,PF,24.0,164.0,14.9,0.603,0.128,0.213,13.3,18.0,15.7,4.0,1.6,2.4,21.4,18.3,0.1,0.3,0.4,0.119,-1.9,0.6,-1.3,0.0,JaMychal Green
2014-15,24.0,SAS,NBA,PF,4.0,25.0,9.9,0.571,0.286,0.0,13.9,13.4,13.6,0.0,0.0,6.0,22.2,16.4,0.0,0.0,0.0,0.071,-5.3,1.1,-4.2,0.0,JaMychal Green
2014-15,24.0,MEM,NBA,PF,20.0,139.0,15.8,0.608,0.1,0.25,13.2,18.8,16.0,4.7,1.9,1.8,21.3,18.6,0.1,0.2,0.4,0.127,-1.2,0.5,-0.7,0.0,JaMychal Green
2015-16,25.0,MEM,NBA,PF,78.0,1446.0,14.6,0.52,0.091,0.277,10.5,19.3,14.7,7.7,1.6,2.1,13.0,19.8,1.2,1.4,2.6,0.086,-1.5,-1.0,-2.5,-0.2,JaMychal Green
2016-17,26.0,MEM,NBA,PF,77.0,2101.0,13.5,0.601,0.29,0.334,8.8,21.1,14.8,6.3,1.2,1.5,14.1,14.4,3.2,2.6,5.8,0.132,-0.9,0.2,-0.8,0.6,JaMychal Green
2017-18,27.0,MEM,NBA,PF,55.0,1542.0,14.0,0.53,0.26,0.227,10.8,24.4,17.4,8.3,1.0,1.5,12.4,17.8,1.3,1.3,2.6,0.079,-0.8,-1.5,-2.3,-0.1,JaMychal Green
2018-19,28.0,TOT,NBA,PF,65.0,1371.0,14.7,0.587,0.37,0.212,8.3,24.3,16.4,5.8,1.6,2.3,14.3,19.4,0.9,1.9,2.9,0.101,-1.3,-0.4,-1.7,0.1,JaMychal Green
2018-19,28.0,MEM,NBA,PF,41.0,900.0,14.9,0.58,0.308,0.256,8.8,22.8,15.7,6.5,1.8,2.7,15.6,20.4,0.4,1.4,1.8,0.094,-1.8,0.0,-1.8,0.1,JaMychal Green
2018-19,28.0,LAC,NBA,PF,24.0,471.0,14.3,0.6,0.488,0.128,7.4,27.3,17.7,4.3,1.2,1.3,11.7,17.6,0.5,0.6,1.1,0.113,-0.3,-1.2,-1.5,0.1,JaMychal Green
2019-20,29.0,LAC,NBA,PF,63.0,1307.0,11.1,0.576,0.676,0.136,6.3,24.1,15.4,5.0,1.0,1.6,12.6,13.7,1.1,2.0,3.1,0.115,-1.2,0.7,-0.5,0.5,JaMychal Green
2020-21,30.0,DEN,NBA,PF,58.0,1120.0,13.6,0.59,0.529,0.152,8.6,19.4,14.0,6.4,1.1,1.9,11.7,17.6,1.4,1.2,2.6,0.11,-0.5,-1.0,-1.5,0.1,JaMychal Green
2021-22,31.0,DEN,NBA,PF,67.0,1085.0,14.1,0.587,0.379,0.284,8.6,19.9,14.5,7.6,1.9,2.2,13.4,17.2,1.2,1.4,2.7,0.118,-2.0,0.1,-1.8,0.0,JaMychal Green
2022-23,32.0,GSW,NBA,PF,57.0,797.0,15.5,0.65,0.44,0.266,10.1,18.0,14.1,8.9,1.5,2.5,15.6,17.5,1.2,1.0,2.2,0.133,-0.7,0.2,-0.5,0.3,JaMychal Green
2016-17,22.0,MEM,NBA,PG,72.0,1474.0,8.7,0.477,0.433,0.539,1.7,9.0,5.3,20.0,1.9,1.4,16.0,16.4,0.0,1.5,1.6,0.051,-4.0,0.6,-3.4,-0.5,Andrew Harrison
2017-18,23.0,MEM,NBA,PG,56.0,1326.0,12.7,0.534,0.331,0.371,2.0,9.7,5.7,21.3,1.4,1.8,14.0,19.6,1.0,0.7,1.7,0.062,-1.0,-0.5,-1.5,0.2,Andrew Harrison
2018-19,24.0,TOT,NBA,PG,17.0,187.0,5.8,0.443,0.472,0.34,3.4,8.5,5.8,17.1,1.1,0.9,16.5,16.8,-0.1,0.0,-0.1,-0.027,-5.8,-1.2,-7.1,-0.2,Andrew Harrison
2018-19,24.0,MEM,NBA,PG,1.0,5.0,4.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,-0.013,-11.2,-4.2,-15.4,0.0,Andrew Harrison
2018-19,24.0,CLE,NBA,PG,10.0,144.0,6.6,0.467,0.359,0.41,3.0,8.9,5.8,16.3,1.4,1.2,17.8,17.0,-0.1,0.0,-0.1,-0.022,-5.6,-0.6,-6.2,-0.2,Andrew Harrison
2018-19,24.0,NOP,NBA,PG,6.0,38.0,3.1,0.349,0.833,0.167,5.5,8.1,6.8,22.3,0.0,0.0,13.4,16.1,0.0,0.0,0.0,-0.051,-6.0,-3.2,-9.2,-0.1,Andrew Harrison
2017-18,25.0,MEM,NBA,SF,20.0,378.0,9.7,0.472,0.532,0.092,3.0,8.8,5.8,8.9,4.1,1.5,14.4,15.7,-0.3,0.4,0.1,0.017,-3.1,1.8,-1.3,0.1,Myke Henry
2017-18,23.0,MEM,NBA,PF,4.0,7.0,35.8,0.6,0.0,0.0,32.3,16.9,24.8,0.0,0.0,13.4,16.7,38.5,0.0,0.0,0.0,0.097,10.4,-0.7,9.7,0.0,Vince Hunter
2016-17,22.0,LAC,NBA,PF,3.0,9.0,17.2,0.286,0.0,0.0,12.8,24.2,18.6,18.6,11.1,9.1,12.5,39.8,-0.1,0.0,0.0,-0.165,-6.6,4.5,-2.0,0.0,Brice Johnson
2017-18,23.0,TOT,NBA,PF,18.0,98.0,18.2,0.486,0.024,0.119,10.4,25.5,17.9,3.4,4.5,5.5,10.2,22.3,0.0,0.2,0.2,0.082,-2.1,1.7,-0.4,0.0,Brice Johnson
