SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2022-23,30.0,MIL,NBA,PF,37.0,206.0,0.435,0.475,0.526,0.548,0.0,0.361,0.435,0.545,0.5,0.782,0.458,0.581,0.478,0.266,0.174,0.387,91.0,96.0,0.0,80.0,64.0,79.0,179.0,45.0,-10.2,-13.7,Thanasis Antetokounmpo
2008-09,21.0,CHA,NBA,PG,72.0,1908.0,0.43,0.459,0.424,0.485,0.439,0.367,0.517,0.5,0.893,0.771,0.587,0.544,0.375,0.306,0.396,0.224,94.0,87.0,120.0,103.0,116.0,108.0,123.0,177.0,21.3,62.3,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,1472.0,0.386,0.461,0.381,0.492,0.393,0.355,0.467,0.501,0.779,0.759,0.516,0.543,0.301,0.3,0.409,0.222,84.0,78.0,111.0,93.0,103.0,95.0,100.0,184.0,-29.6,-27.0,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,2757.0,0.416,0.459,0.461,0.487,0.333,0.358,0.474,0.498,0.906,0.763,0.541,0.541,0.31,0.3,0.348,0.222,91.0,95.0,93.0,95.0,119.0,100.0,103.0,157.0,-45.9,-0.8,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,1408.0,0.376,0.448,0.396,0.477,0.341,0.349,0.438,0.487,0.875,0.752,0.493,0.527,0.246,0.276,0.368,0.226,84.0,83.0,98.0,90.0,116.0,93.0,89.0,163.0,-47.6,-37.1,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,1226.0,0.35,0.453,0.346,0.483,0.353,0.359,0.464,0.496,0.838,0.753,0.527,0.535,0.337,0.27,0.646,0.243,77.0,72.0,98.0,94.0,111.0,99.0,124.0,266.0,-18.9,-4.9,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,0.415,0.454,0.427,0.488,0.401,0.36,0.508,0.501,0.885,0.756,0.569,0.541,0.316,0.284,0.462,0.259,91.0,88.0,111.0,101.0,117.0,105.0,111.0,178.0,9.5,45.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,82.0,0.292,0.454,0.462,0.488,0.091,0.36,0.313,0.501,1.0,0.756,0.394,0.541,0.25,0.284,0.458,0.259,64.0,95.0,25.0,62.0,132.0,73.0,88.0,177.0,-9.1,-7.8,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,0.419,0.454,0.426,0.488,0.411,0.36,0.514,0.501,0.882,0.756,0.574,0.541,0.318,0.284,0.463,0.259,92.0,87.0,114.0,103.0,117.0,106.0,112.0,178.0,18.5,53.1,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,0.399,0.449,0.436,0.485,0.337,0.35,0.463,0.496,0.868,0.75,0.527,0.534,0.317,0.273,0.38,0.268,89.0,90.0,96.0,93.0,116.0,99.0,116.0,142.0,-42.7,-10.6,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,1287.0,0.41,0.449,0.45,0.485,0.327,0.35,0.463,0.496,0.87,0.75,0.536,0.534,0.367,0.273,0.325,0.268,91.0,93.0,93.0,93.0,116.0,100.0,134.0,121.0,-30.2,2.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,677.0,0.371,0.449,0.389,0.485,0.354,0.35,0.462,0.496,0.861,0.75,0.503,0.534,0.194,0.273,0.516,0.268,83.0,80.0,101.0,93.0,115.0,94.0,71.0,192.0,-12.5,-12.6,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,1178.0,0.423,0.452,0.44,0.491,0.405,0.354,0.52,0.502,0.805,0.757,0.575,0.541,0.366,0.276,0.48,0.285,94.0,89.0,114.0,103.0,106.0,106.0,132.0,169.0,12.3,27.2,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,519.0,0.38,0.452,0.367,0.491,0.393,0.354,0.479,0.502,0.765,0.757,0.522,0.541,0.281,0.276,0.504,0.285,84.0,75.0,111.0,95.0,101.0,96.0,102.0,177.0,-5.6,-5.2,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,659.0,0.445,0.452,0.475,0.491,0.411,0.354,0.541,0.502,0.819,0.757,0.601,0.541,0.41,0.276,0.467,0.285,99.0,97.0,116.0,108.0,108.0,111.0,149.0,164.0,17.9,32.4,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,1538.0,0.377,0.457,0.412,0.503,0.347,0.358,0.469,0.514,0.814,0.772,0.524,0.552,0.311,0.271,0.53,0.316,83.0,82.0,97.0,91.0,105.0,95.0,115.0,168.0,-46.2,-33.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,1760.0,0.452,0.46,0.485,0.51,0.419,0.362,0.557,0.521,0.868,0.767,0.615,0.556,0.35,0.252,0.504,0.337,98.0,95.0,116.0,107.0,113.0,111.0,139.0,149.0,39.1,72.9,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,2269.0,0.47,0.461,0.511,0.52,0.421,0.355,0.566,0.524,0.866,0.766,0.616,0.56,0.309,0.259,0.459,0.359,102.0,98.0,119.0,108.0,113.0,110.0,119.0,128.0,57.2,87.4,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,1420.0,0.399,0.46,0.438,0.524,0.348,0.358,0.475,0.529,0.89,0.773,0.554,0.565,0.393,0.26,0.436,0.384,87.0,84.0,97.0,90.0,115.0,98.0,151.0,114.0,-49.6,-11.6,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,1129.0,0.394,0.466,0.413,0.53,0.382,0.367,0.515,0.538,0.904,0.778,0.57,0.572,0.274,0.247,0.633,0.392,84.0,78.0,104.0,96.0,116.0,100.0,111.0,161.0,-16.0,-1.5,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,713.0,0.37,0.466,0.349,0.53,0.38,0.367,0.497,0.538,0.9,0.778,0.542,0.572,0.208,0.247,0.672,0.392,79.0,66.0,104.0,92.0,116.0,95.0,84.0,171.0,-15.6,-12.7,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,416.0,0.424,0.466,0.476,0.53,0.386,0.367,0.536,0.538,0.907,0.778,0.604,0.572,0.358,0.247,0.583,0.392,91.0,90.0,105.0,100.0,117.0,106.0,145.0,149.0,-0.5,11.2,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,883.0,0.423,0.461,0.448,0.533,0.415,0.354,0.577,0.532,0.884,0.775,0.61,0.566,0.194,0.248,0.739,0.399,92.0,84.0,117.0,108.0,114.0,108.0,78.0,185.0,19.9,21.3,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,510.0,0.404,0.461,0.4,0.533,0.406,0.354,0.548,0.532,0.868,0.775,0.596,0.566,0.279,0.248,0.706,0.399,88.0,75.0,115.0,103.0,112.0,105.0,113.0,177.0,4.4,9.1,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,373.0,0.453,0.461,0.556,0.533,0.426,0.354,0.622,0.532,1.0,0.775,0.635,0.566,0.058,0.248,0.791,0.399,98.0,104.0,121.0,117.0,129.0,112.0,23.0,198.0,15.5,12.2,D.J. Augustin
2020-21,25.0,MIL,NBA,SG,1.0,32.0,0.462,0.466,0.625,0.53,0.2,0.367,0.5,0.538,1.0,0.778,0.559,0.572,0.231,0.247,0.385,0.392,99.0,118.0,55.0,93.0,129.0,98.0,94.0,98.0,-1.0,-0.4,Elijah Bryant
2015-16,23.0,POR,NBA,SG,34.0,143.0,0.265,0.452,0.286,0.491,0.238,0.354,0.316,0.502,1.0,0.757,0.352,0.541,0.102,0.276,0.429,0.285,59.0,58.0,67.0,63.0,132.0,65.0,37.0,151.0,-18.2,-19.4,Pat Connaughton
2016-17,24.0,POR,NBA,SG,39.0,316.0,0.514,0.457,0.513,0.503,0.515,0.358,0.632,0.514,0.778,0.772,0.645,0.552,0.125,0.271,0.458,0.316,112.0,102.0,144.0,123.0,101.0,117.0,46.0,145.0,17.0,14.1,Pat Connaughton
2017-18,25.0,POR,NBA,SG,82.0,1488.0,0.423,0.46,0.506,0.51,0.352,0.362,0.518,0.521,0.841,0.767,0.539,0.556,0.113,0.252,0.538,0.337,92.0,99.0,97.0,99.0,110.0,97.0,45.0,160.0,-2.5,-14.3,Pat Connaughton
2018-19,26.0,MIL,NBA,SG,61.0,1261.0,0.466,0.461,0.647,0.52,0.33,0.355,0.56,0.524,0.725,0.766,0.573,0.56,0.114,0.259,0.571,0.359,101.0,124.0,93.0,107.0,95.0,102.0,44.0,159.0,25.1,9.6,Pat Connaughton
2019-20,27.0,MIL,NBA,SG,67.0,1243.0,0.455,0.46,0.607,0.524,0.331,0.358,0.547,0.529,0.775,0.773,0.565,0.565,0.133,0.26,0.551,0.384,99.0,116.0,93.0,103.0,100.0,100.0,51.0,144.0,10.6,0.2,Pat Connaughton
2020-21,28.0,MIL,NBA,SG,69.0,1575.0,0.434,0.466,0.583,0.53,0.371,0.367,0.565,0.538,0.775,0.778,0.578,0.572,0.103,0.247,0.703,0.392,93.0,110.0,101.0,105.0,100.0,101.0,42.0,179.0,20.7,5.3,Pat Connaughton
2021-22,29.0,MIL,NBA,SF,65.0,1691.0,0.458,0.461,0.643,0.533,0.395,0.354,0.605,0.532,0.833,0.775,0.62,0.566,0.109,0.248,0.746,0.399,99.0,121.0,112.0,114.0,108.0,110.0,44.0,187.0,72.6,56.6,Pat Connaughton
2022-23,30.0,MIL,NBA,SF,61.0,1443.0,0.392,0.475,0.566,0.548,0.339,0.361,0.521,0.545,0.659,0.782,0.531,0.581,0.097,0.266,0.765,0.387,82.0,103.0,94.0,96.0,84.0,91.0,37.0,197.0,-20.1,-44.4,Pat Connaughton
2017-18,27.0,DEN,NBA,SF,39.0,629.0,0.453,0.46,0.57,0.51,0.293,0.362,0.515,0.521,0.629,0.767,0.535,0.556,0.255,0.252,0.423,0.337,98.0,112.0,81.0,99.0,82.0,96.0,101.0,126.0,-1.8,-6.5,Torrey Craig
2018-19,28.0,DEN,NBA,SF,75.0,1503.0,0.442,0.461,0.569,0.52,0.324,0.355,0.526,0.524,0.7,0.766,0.547,0.56,0.193,0.259,0.519,0.359,96.0,110.0,91.0,100.0,91.0,98.0,75.0,145.0,1.5,-9.6,Torrey Craig
2019-20,29.0,DEN,NBA,SF,58.0,1072.0,0.461,0.46,0.603,0.524,0.326,0.358,0.545,0.529,0.611,0.773,0.553,0.565,0.134,0.26,0.513,0.384,100.0,115.0,91.0,103.0,79.0,98.0,51.0,134.0,8.5,-6.7,Torrey Craig
2020-21,30.0,TOT,NBA,SF,50.0,803.0,0.48,0.466,0.579,0.53,0.368,0.367,0.566,0.538,0.773,0.778,0.579,0.572,0.097,0.247,0.467,0.392,103.0,109.0,100.0,105.0,99.0,101.0,39.0,119.0,12.8,3.3,Torrey Craig
2020-21,30.0,MIL,NBA,SF,18.0,201.0,0.391,0.466,0.417,0.53,0.364,0.367,0.478,0.538,0.5,0.778,0.48,0.572,0.043,0.247,0.478,0.392,84.0,79.0,99.0,89.0,64.0,84.0,18.0,122.0,-5.5,-8.6,Torrey Craig
2020-21,30.0,PHO,NBA,SF,32.0,602.0,0.503,0.466,0.619,0.53,0.369,0.367,0.588,0.538,0.8,0.778,0.603,0.572,0.11,0.247,0.464,0.392,108.0,117.0,101.0,109.0,103.0,106.0,45.0,118.0,18.3,12.0,Torrey Craig
2021-22,31.0,TOT,NBA,SF,78.0,1596.0,0.454,0.461,0.594,0.533,0.329,0.354,0.541,0.532,0.75,0.775,0.556,0.566,0.118,0.248,0.531,0.399,98.0,112.0,93.0,102.0,97.0,98.0,48.0,133.0,8.0,-9.1,Torrey Craig
2021-22,31.0,IND,NBA,SF,51.0,1034.0,0.456,0.461,0.573,0.533,0.333,0.354,0.537,0.532,0.771,0.775,0.555,0.566,0.125,0.248,0.491,0.399,99.0,108.0,94.0,101.0,100.0,98.0,50.0,123.0,3.2,-6.5,Torrey Craig
2021-22,31.0,PHO,NBA,SF,27.0,562.0,0.45,0.461,0.641,0.533,0.323,0.354,0.547,0.532,0.706,0.775,0.558,0.566,0.106,0.248,0.6,0.399,98.0,120.0,91.0,103.0,91.0,99.0,43.0,150.0,4.9,-2.6,Torrey Craig
2022-23,32.0,PHO,NBA,PF,79.0,1948.0,0.456,0.475,0.518,0.548,0.395,0.361,0.556,0.545,0.711,0.782,0.566,0.581,0.09,0.266,0.506,0.387,96.0,95.0,110.0,102.0,91.0,97.0,34.0,131.0,10.7,-16.3,Torrey Craig
2020-21,24.0,MIL,NBA,PF,14.0,141.0,0.4,0.466,0.469,0.53,0.125,0.367,0.413,0.538,0.786,0.778,0.477,0.572,0.35,0.247,0.2,0.392,86.0,88.0,34.0,77.0,101.0,83.0,142.0,51.0,-10.0,-8.8,Mamadi Diakite
2021-22,25.0,OKC,NBA,PF,13.0,188.0,0.532,0.461,0.595,0.533,0.0,0.354,0.532,0.532,0.545,0.775,0.54,0.566,0.234,0.248,0.106,0.399,115.0,112.0,0.0,100.0,70.0,95.0,94.0,27.0,0.0,-2.7,Mamadi Diakite
2022-23,26.0,CLE,NBA,C,22.0,176.0,0.48,0.475,0.586,0.548,0.333,0.361,0.55,0.545,1.0,0.782,0.56,0.581,0.04,0.266,0.42,0.387,101.0,107.0,92.0,101.0,128.0,96.0,15.0,108.0,0.5,-2.1,Mamadi Diakite
2018-19,22.0,MIL,NBA,SG,27.0,411.0,0.403,0.461,0.683,0.52,0.265,0.355,0.492,0.524,0.75,0.766,0.507,0.56,0.097,0.259,0.669,0.359,88.0,131.0,75.0,94.0,98.0,91.0,37.0,187.0,-8.0,-13.7,Donte DiVincenzo
2019-20,23.0,MIL,NBA,SG,66.0,1520.0,0.455,0.46,0.567,0.524,0.336,0.358,0.536,0.529,0.733,0.773,0.557,0.565,0.169,0.26,0.484,0.384,99.0,108.0,94.0,101.0,95.0,99.0,65.0,126.0,7.6,-8.8,Donte DiVincenzo
2020-21,24.0,MIL,NBA,SG,66.0,1814.0,0.42,0.466,0.475,0.53,0.379,0.367,0.528,0.538,0.718,0.778,0.542,0.572,0.118,0.247,0.574,0.392,90.0,90.0,103.0,98.0,92.0,95.0,48.0,146.0,-11.7,-37.3,Donte DiVincenzo
2021-22,25.0,TOT,NBA,SG,42.0,1006.0,0.351,0.461,0.373,0.533,0.339,0.354,0.461,0.532,0.843,0.775,0.51,0.566,0.247,0.248,0.649,0.399,76.0,70.0,96.0,87.0,109.0,90.0,100.0,162.0,-47.3,-41.7,Donte DiVincenzo
2021-22,25.0,MIL,NBA,SG,17.0,341.0,0.331,0.461,0.409,0.533,0.284,0.354,0.419,0.532,0.852,0.775,0.47,0.566,0.229,0.248,0.627,0.399,72.0,77.0,80.0,79.0,110.0,83.0,92.0,157.0,-26.5,-25.0,Donte DiVincenzo
2021-22,25.0,SAC,NBA,SG,25.0,665.0,0.362,0.461,0.351,0.533,0.368,0.354,0.484,0.532,0.839,0.775,0.532,0.566,0.257,0.248,0.661,0.399,79.0,66.0,104.0,91.0,108.0,94.0,104.0,165.0,-20.8,-16.7,Donte DiVincenzo
2022-23,26.0,GSW,NBA,SG,72.0,1894.0,0.435,0.475,0.525,0.548,0.397,0.361,0.574,0.545,0.817,0.782,0.593,0.581,0.131,0.266,0.7,0.387,92.0,96.0,110.0,105.0,104.0,102.0,49.0,181.0,31.1,13.9,Donte DiVincenzo
2016-17,23.0,SAS,NBA,SG,36.0,285.0,0.364,0.457,0.413,0.503,0.321,0.358,0.449,0.514,0.833,0.772,0.462,0.552,0.061,0.271,0.535,0.316,80.0,82.0,90.0,88.0,108.0,84.0,22.0,169.0,-12.7,-18.3,Bryn Forbes
2017-18,24.0,SAS,NBA,SG,80.0,1517.0,0.421,0.46,0.446,0.51,0.39,0.362,0.51,0.521,0.667,0.767,0.525,0.556,0.145,0.252,0.459,0.337,91.0,87.0,108.0,98.0,87.0,94.0,58.0,136.0,-11.1,-33.0,Bryn Forbes
2018-19,25.0,SAS,NBA,SG,82.0,2293.0,0.456,0.461,0.489,0.52,0.426,0.355,0.568,0.524,0.885,0.766,0.586,0.56,0.099,0.259,0.522,0.359,99.0,94.0,120.0,108.0,115.0,105.0,38.0,146.0,68.7,43.3,Bryn Forbes
2019-20,26.0,SAS,NBA,SG,63.0,1579.0,0.417,0.46,0.47,0.524,0.388,0.358,0.544,0.529,0.833,0.773,0.57,0.565,0.155,0.26,0.656,0.384,91.0,90.0,109.0,103.0,108.0,101.0,60.0,171.0,17.5,6.1,Bryn Forbes
2020-21,27.0,MIL,NBA,SG,70.0,1354.0,0.473,0.466,0.511,0.53,0.452,0.367,0.618,0.538,0.77,0.778,0.631,0.572,0.115,0.247,0.645,0.392,101.0,96.0,123.0,115.0,99.0,110.0,47.0,165.0,84.9,65.4,Bryn Forbes
2021-22,28.0,TOT,NBA,SG,75.0,1286.0,0.429,0.461,0.447,0.533,0.414,0.354,0.542,0.532,0.908,0.775,0.574,0.566,0.161,0.248,0.547,0.399,93.0,84.0,117.0,102.0,117.0,101.0,65.0,137.0,10.8,9.5,Bryn Forbes
2021-22,28.0,SAS,NBA,SG,40.0,676.0,0.432,0.461,0.448,0.533,0.417,0.354,0.539,0.532,0.898,0.775,0.572,0.566,0.166,0.248,0.51,0.399,94.0,84.0,118.0,101.0,116.0,101.0,67.0,128.0,4.2,3.5,Bryn Forbes
2021-22,28.0,DEN,NBA,SG,35.0,610.0,0.424,0.461,0.444,0.533,0.41,0.354,0.545,0.532,0.921,0.775,0.578,0.566,0.156,0.248,0.593,0.399,92.0,83.0,116.0,103.0,119.0,102.0,63.0,148.0,6.6,6.0,Bryn Forbes
2022-23,29.0,MIN,NBA,SG,25.0,268.0,0.361,0.475,0.432,0.548,0.304,0.361,0.446,0.545,1.0,0.782,0.497,0.581,0.181,0.266,0.554,0.387,76.0,79.0,84.0,82.0,128.0,85.0,68.0,143.0,-16.5,-15.2,Bryn Forbes
2009-10,19.0,PHI,NBA,PG,73.0,1767.0,0.442,0.461,0.465,0.492,0.39,0.355,0.502,0.501,0.756,0.759,0.526,0.543,0.165,0.3,0.306,0.222,96.0,95.0,110.0,100.0,100.0,97.0,55.0,138.0,1.2,-18.8,Jrue Holiday
2010-11,20.0,PHI,NBA,PG,82.0,2901.0,0.446,0.459,0.47,0.487,0.365,0.358,0.487,0.498,0.823,0.763,0.525,0.541,0.209,0.3,0.222,0.222,97.0,96.0,102.0,98.0,108.0,97.0,70.0,100.0,-22.7,-36.3,Jrue Holiday
2011-12,21.0,PHI,NBA,PG,65.0,2196.0,0.432,0.448,0.445,0.477,0.38,0.349,0.471,0.487,0.783,0.752,0.496,0.527,0.144,0.276,0.205,0.226,96.0,93.0,109.0,97.0,104.0,94.0,52.0,91.0,-27.8,-55.9,Jrue Holiday
2012-13,22.0,PHI,NBA,PG,78.0,2926.0,0.431,0.453,0.446,0.483,0.368,0.359,0.466,0.496,0.752,0.753,0.496,0.535,0.188,0.27,0.192,0.243,95.0,92.0,103.0,94.0,100.0,93.0,69.0,79.0,-77.8,-108.0,Jrue Holiday
2013-14,23.0,NOP,NBA,PG,34.0,1143.0,0.447,0.454,0.459,0.488,0.39,0.36,0.48,0.501,0.81,0.756,0.505,0.541,0.139,0.284,0.17,0.259,98.0,94.0,108.0,96.0,107.0,93.0,49.0,65.0,-19.0,-34.1,Jrue Holiday
2014-15,24.0,NOP,NBA,PG,40.0,1303.0,0.446,0.449,0.469,0.485,0.378,0.35,0.493,0.496,0.855,0.75,0.522,0.534,0.142,0.273,0.253,0.268,99.0,97.0,108.0,100.0,114.0,98.0,52.0,94.0,-2.6,-14.2,Jrue Holiday
2015-16,25.0,NOP,NBA,PG,65.0,1831.0,0.439,0.452,0.478,0.491,0.336,0.354,0.485,0.502,0.843,0.757,0.529,0.541,0.231,0.276,0.277,0.285,97.0,97.0,95.0,97.0,111.0,98.0,84.0,97.0,-32.6,-26.0,Jrue Holiday
2016-17,26.0,NOP,NBA,PG,67.0,2190.0,0.454,0.457,0.498,0.503,0.356,0.358,0.51,0.514,0.708,0.772,0.532,0.552,0.188,0.271,0.315,0.316,99.0,99.0,100.0,99.0,92.0,96.0,70.0,100.0,-7.5,-39.2,Jrue Holiday
2017-18,27.0,NOP,NBA,SG,81.0,2927.0,0.494,0.46,0.557,0.51,0.337,0.362,0.543,0.521,0.786,0.767,0.57,0.556,0.191,0.252,0.286,0.337,107.0,109.0,93.0,104.0,102.0,102.0,76.0,85.0,53.3,36.8,Jrue Holiday
2018-19,28.0,NOP,NBA,SG,67.0,2402.0,0.472,0.461,0.539,0.52,0.325,0.355,0.523,0.524,0.768,0.766,0.555,0.56,0.234,0.259,0.313,0.359,102.0,104.0,92.0,100.0,100.0,99.0,90.0,87.0,-3.1,-10.6,Jrue Holiday
2019-20,29.0,NOP,NBA,SG,61.0,2117.0,0.455,0.46,0.509,0.524,0.353,0.358,0.516,0.529,0.709,0.773,0.537,0.565,0.181,0.26,0.344,0.384,99.0,97.0,99.0,98.0,92.0,95.0,70.0,90.0,-26.0,-59.7,Jrue Holiday
2020-21,30.0,MIL,NBA,PG,59.0,1907.0,0.503,0.466,0.561,0.53,0.392,0.367,0.57,0.538,0.787,0.778,0.592,0.572,0.165,0.247,0.344,0.392,108.0,106.0,107.0,106.0,101.0,104.0,67.0,88.0,53.6,36.4,Jrue Holiday
2021-22,31.0,MIL,NBA,PG,67.0,2207.0,0.501,0.461,0.547,0.533,0.411,0.354,0.57,0.532,0.761,0.775,0.593,0.566,0.189,0.248,0.336,0.399,109.0,103.0,116.0,107.0,98.0,105.0,76.0,84.0,73.5,55.4,Jrue Holiday
2022-23,32.0,MIL,NBA,PG,67.0,2183.0,0.479,0.475,0.542,0.548,0.384,0.361,0.556,0.545,0.859,0.782,0.586,0.581,0.173,0.266,0.402,0.387,101.0,99.0,107.0,102.0,110.0,101.0,65.0,104.0,22.4,10.2,Jrue Holiday
2017-18,22.0,SAC,NBA,SF,68.0,1506.0,0.442,0.46,0.547,0.51,0.308,0.362,0.51,0.521,0.722,0.767,0.521,0.556,0.086,0.252,0.442,0.337,96.0,107.0,85.0,98.0,94.0,94.0,34.0,131.0,-9.7,-30.7,Justin Jackson
2018-19,23.0,TOT,NBA,SF,81.0,1614.0,0.447,0.461,0.542,0.52,0.355,0.355,0.537,0.524,0.785,0.766,0.561,0.56,0.163,0.259,0.505,0.359,97.0,104.0,100.0,102.0,102.0,100.0,63.0,141.0,12.5,1.3,Justin Jackson
