SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,22.0,ATL,NBA,PG,34.0,1.0,428.0,3.2,9.3,0.345,2.1,6.2,0.338,1.1,3.0,0.361,0.6,0.8,0.778,0.9,4.1,5.0,5.5,1.2,0.4,2.4,3.8,9.1,Jaylen Adams
2020-21,24.0,MIL,NBA,PG,7.0,0.0,18.0,2.0,16.0,0.125,0.0,4.0,0.0,2.0,12.0,0.167,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,2.0,4.0,Jaylen Adams
2013-14,19.0,MIL,NBA,SF,77.0,23.0,1897.0,3.3,7.9,0.414,0.8,2.2,0.347,2.5,5.7,0.44,2.6,3.8,0.683,1.5,5.0,6.4,2.8,1.1,1.2,2.3,3.3,10.0,Giannis Antetokounmpo
2014-15,20.0,MIL,NBA,SG,81.0,71.0,2541.0,5.4,11.1,0.491,0.1,0.6,0.159,5.3,10.4,0.511,3.6,4.9,0.741,1.4,6.3,7.7,2.9,1.0,1.2,2.5,3.6,14.6,Giannis Antetokounmpo
2015-16,21.0,MIL,NBA,PG,80.0,79.0,2823.0,6.5,12.9,0.506,0.4,1.4,0.257,6.2,11.5,0.537,3.8,5.2,0.724,1.4,6.4,7.8,4.4,1.2,1.4,2.7,3.3,17.2,Giannis Antetokounmpo
2016-17,22.0,MIL,NBA,SF,80.0,80.0,2845.0,8.3,15.9,0.521,0.6,2.3,0.272,7.7,13.7,0.563,6.0,7.7,0.77,1.8,7.1,8.9,5.5,1.7,1.9,3.0,3.1,23.2,Giannis Antetokounmpo
2017-18,23.0,MIL,NBA,PF,75.0,75.0,2756.0,9.7,18.3,0.529,0.6,1.8,0.307,9.1,16.5,0.554,6.4,8.4,0.76,2.0,7.8,9.8,4.7,1.4,1.4,2.9,3.0,26.3,Giannis Antetokounmpo
2018-19,24.0,MIL,NBA,PF,72.0,72.0,2358.0,11.0,19.0,0.578,0.8,3.1,0.256,10.2,15.9,0.641,7.6,10.5,0.729,2.4,11.3,13.7,6.5,1.4,1.7,4.1,3.5,30.4,Giannis Antetokounmpo
2019-20,25.0,MIL,NBA,PF,63.0,63.0,1917.0,12.9,23.2,0.553,1.7,5.5,0.304,11.2,17.7,0.631,7.5,11.8,0.633,2.6,13.4,16.1,6.6,1.1,1.2,4.3,3.7,34.9,Giannis Antetokounmpo
2020-21,26.0,MIL,NBA,PF,61.0,61.0,2013.0,11.2,19.7,0.569,1.2,4.0,0.303,10.0,15.7,0.636,7.1,10.4,0.685,1.7,10.3,12.0,6.4,1.3,1.3,3.7,3.0,30.7,Giannis Antetokounmpo
2021-22,27.0,MIL,NBA,PF,67.0,67.0,2204.0,11.3,20.3,0.553,1.2,4.0,0.293,10.1,16.4,0.616,9.0,12.5,0.722,2.2,10.5,12.7,6.3,1.2,1.5,3.6,3.5,32.7,Giannis Antetokounmpo
2022-23,28.0,MIL,NBA,PF,63.0,63.0,2024.0,12.6,22.7,0.553,0.8,3.0,0.275,11.7,19.7,0.596,8.9,13.7,0.645,2.4,10.8,13.2,6.4,0.9,0.9,4.4,3.5,34.8,Giannis Antetokounmpo
2015-16,23.0,NYK,NBA,SF,2.0,0.0,6.0,18.0,24.0,0.75,0.0,6.0,0.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,36.0,Thanasis Antetokounmpo
2019-20,27.0,MIL,NBA,SF,20.0,2.0,129.0,6.7,13.4,0.5,0.0,2.8,0.0,6.7,10.6,0.632,2.0,4.7,0.412,3.3,3.3,6.7,4.2,2.0,0.6,3.3,5.0,15.3,Thanasis Antetokounmpo
2020-21,28.0,MIL,NBA,SF,57.0,3.0,551.0,4.4,9.0,0.489,0.5,1.9,0.241,3.9,7.1,0.556,1.6,3.2,0.51,3.5,4.6,8.1,3.0,1.4,0.7,2.8,4.8,10.8,Thanasis Antetokounmpo
2021-22,29.0,MIL,NBA,SF,48.0,6.0,473.0,5.3,9.7,0.547,0.2,1.1,0.143,5.2,8.7,0.596,2.2,3.5,0.63,3.0,4.6,7.7,1.7,1.2,0.9,2.0,5.2,13.0,Thanasis Antetokounmpo
2022-23,30.0,MIL,NBA,PF,37.0,0.0,206.0,3.5,8.0,0.435,0.0,1.4,0.0,3.5,6.6,0.526,1.9,3.8,0.5,2.6,5.1,7.7,2.6,0.5,0.5,2.1,3.8,8.9,Thanasis Antetokounmpo
2008-09,21.0,CHA,NBA,PG,72.0,12.0,1908.0,5.0,11.7,0.43,2.0,4.6,0.439,3.0,7.1,0.424,3.9,4.4,0.893,0.3,2.2,2.5,4.7,0.8,0.0,2.2,2.6,16.0,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,2.0,1472.0,4.1,10.6,0.386,1.7,4.4,0.393,2.4,6.3,0.381,2.5,3.2,0.779,0.3,2.1,2.4,4.7,1.1,0.1,1.8,3.1,12.4,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,82.0,2757.0,5.2,12.5,0.416,1.4,4.3,0.333,3.8,8.2,0.461,3.5,3.9,0.906,0.5,2.4,2.9,6.5,0.7,0.0,2.0,2.0,15.4,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,46.0,1408.0,4.7,12.5,0.376,1.6,4.6,0.341,3.1,7.9,0.396,2.7,3.1,0.875,0.6,2.2,2.8,7.8,0.9,0.0,2.8,1.7,13.6,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,5.0,1226.0,3.0,8.6,0.35,2.0,5.6,0.353,1.1,3.1,0.346,2.4,2.9,0.838,0.6,2.1,2.7,5.0,1.0,0.1,2.0,1.9,10.5,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,9.0,1939.0,5.5,13.3,0.415,2.5,6.2,0.401,3.1,7.2,0.427,3.7,4.2,0.885,0.3,2.1,2.4,5.8,1.0,0.1,2.3,2.7,17.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,0.0,82.0,3.1,10.5,0.292,0.4,4.8,0.091,2.6,5.7,0.462,2.6,2.6,1.0,0.0,1.8,1.8,4.4,0.4,0.0,4.0,3.1,9.2,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,9.0,1857.0,5.6,13.5,0.419,2.6,6.2,0.411,3.1,7.2,0.426,3.8,4.3,0.882,0.3,2.2,2.4,5.9,1.0,0.1,2.2,2.7,17.6,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,14.0,1964.0,4.7,11.9,0.399,1.5,4.5,0.337,3.2,7.4,0.436,3.3,3.8,0.868,0.4,2.6,3.0,6.5,0.9,0.1,2.7,1.7,14.2,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,13.0,1287.0,5.3,12.9,0.41,1.4,4.2,0.327,3.9,8.7,0.45,4.1,4.7,0.87,0.4,2.4,2.8,7.4,0.9,0.1,3.1,1.7,16.1,D.J. Augustin
