2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
60.0,0.619,97.0,31.0,0.369,84.0,30.0,33.0,19.0,110.0,91.0,0.503,181.0,16.0,0.8,20.0,32.0,8.0,NBA,602.0,44.0,59.0,SF,229.0,2020-21,19.0,PHO,20.0,154.0,0.588,Torrey Craig
123.0,0.594,207.0,77.0,0.329,234.0,31.0,91.0,36.0,224.0,200.0,0.454,441.0,39.0,0.75,52.0,78.0,16.0,NBA,1596.0,86.0,151.0,SF,516.0,2021-22,46.0,TOT,67.0,310.0,0.541,Torrey Craig
82.0,0.573,143.0,46.0,0.333,138.0,31.0,58.0,19.0,136.0,128.0,0.456,281.0,27.0,0.771,35.0,51.0,14.0,NBA,1034.0,59.0,95.0,SF,329.0,2021-22,24.0,IND,39.0,195.0,0.537,Torrey Craig
41.0,0.641,64.0,31.0,0.323,96.0,31.0,33.0,17.0,88.0,72.0,0.45,160.0,12.0,0.706,17.0,27.0,2.0,NBA,562.0,27.0,56.0,SF,187.0,2021-22,22.0,PHO,28.0,115.0,0.547,Torrey Craig
128.0,0.518,247.0,100.0,0.395,253.0,32.0,117.0,62.0,281.0,228.0,0.456,500.0,32.0,0.711,45.0,79.0,60.0,NBA,1948.0,145.0,179.0,PF,588.0,2022-23,50.0,PHO,73.0,426.0,0.556,Torrey Craig
15.0,0.469,32.0,1.0,0.125,8.0,24.0,8.0,6.0,26.0,16.0,0.4,40.0,11.0,0.786,14.0,14.0,1.0,NBA,141.0,8.0,16.0,PF,44.0,2020-21,7.0,MIL,3.0,34.0,0.413,Mamadi Diakite
25.0,0.595,42.0,0.0,0.0,5.0,25.0,2.0,9.0,42.0,25.0,0.532,47.0,6.0,0.545,11.0,13.0,3.0,NBA,188.0,17.0,33.0,PF,56.0,2021-22,5.0,OKC,7.0,59.0,0.532,Mamadi Diakite
17.0,0.586,29.0,7.0,0.333,21.0,26.0,8.0,9.0,22.0,24.0,0.48,50.0,2.0,1.0,2.0,22.0,2.0,NBA,176.0,8.0,26.0,C,57.0,2022-23,4.0,CLE,12.0,30.0,0.55,Mamadi Diakite
28.0,0.683,41.0,22.0,0.265,83.0,22.0,31.0,6.0,49.0,50.0,0.403,124.0,9.0,0.75,12.0,27.0,0.0,NBA,411.0,16.0,38.0,SG,131.0,2018-19,13.0,MIL,19.0,65.0,0.492,Donte DiVincenzo
149.0,0.567,263.0,83.0,0.336,247.0,23.0,154.0,20.0,252.0,232.0,0.455,510.0,63.0,0.733,86.0,66.0,24.0,NBA,1520.0,66.0,113.0,SG,610.0,2019-20,85.0,MIL,90.0,318.0,0.536,Donte DiVincenzo
122.0,0.475,257.0,131.0,0.379,346.0,24.0,203.0,15.0,299.0,253.0,0.42,603.0,51.0,0.718,71.0,66.0,66.0,NBA,1814.0,81.0,112.0,SG,688.0,2020-21,72.0,MIL,91.0,380.0,0.528,Donte DiVincenzo
44.0,0.373,118.0,74.0,0.339,218.0,25.0,118.0,8.0,130.0,118.0,0.351,336.0,70.0,0.843,83.0,42.0,1.0,NBA,1006.0,40.0,69.0,SG,380.0,2021-22,48.0,TOT,72.0,170.0,0.461,Donte DiVincenzo
18.0,0.409,44.0,21.0,0.284,74.0,25.0,29.0,3.0,42.0,39.0,0.331,118.0,23.0,0.852,27.0,17.0,0.0,NBA,341.0,18.0,26.0,SG,122.0,2021-22,11.0,MIL,28.0,60.0,0.419,Donte DiVincenzo
26.0,0.351,74.0,53.0,0.368,144.0,25.0,89.0,5.0,88.0,79.0,0.362,218.0,47.0,0.839,56.0,25.0,1.0,NBA,665.0,22.0,43.0,SG,258.0,2021-22,37.0,SAC,44.0,110.0,0.484,Donte DiVincenzo
85.0,0.525,162.0,150.0,0.397,378.0,26.0,252.0,10.0,245.0,235.0,0.435,540.0,58.0,0.817,71.0,72.0,36.0,NBA,1894.0,80.0,133.0,SG,678.0,2022-23,97.0,GSW,112.0,325.0,0.574,Donte DiVincenzo
19.0,0.413,46.0,17.0,0.321,53.0,23.0,23.0,0.0,21.0,36.0,0.364,99.0,5.0,0.833,6.0,36.0,0.0,NBA,285.0,2.0,20.0,SG,94.0,2016-17,1.0,SAS,11.0,23.0,0.449,Bryn Forbes
120.0,0.446,269.0,89.0,0.39,228.0,24.0,80.0,2.0,98.0,209.0,0.421,497.0,48.0,0.667,72.0,80.0,12.0,NBA,1517.0,12.0,108.0,SG,555.0,2017-18,28.0,SAS,37.0,110.0,0.51,Bryn Forbes
185.0,0.489,378.0,176.0,0.426,413.0,25.0,175.0,4.0,221.0,361.0,0.456,791.0,69.0,0.885,78.0,82.0,81.0,NBA,2293.0,18.0,159.0,SG,967.0,2018-19,45.0,SAS,80.0,239.0,0.568,Bryn Forbes
94.0,0.47,200.0,148.0,0.388,381.0,26.0,108.0,0.0,114.0,242.0,0.417,581.0,75.0,0.833,90.0,63.0,62.0,NBA,1579.0,12.0,113.0,SG,707.0,2019-20,33.0,SAS,57.0,126.0,0.544,Bryn Forbes
96.0,0.511,188.0,154.0,0.452,341.0,27.0,45.0,1.0,101.0,250.0,0.473,529.0,47.0,0.77,61.0,70.0,10.0,NBA,1354.0,11.0,77.0,SG,701.0,2020-21,24.0,MIL,44.0,112.0,0.618,Bryn Forbes
109.0,0.447,244.0,122.0,0.414,295.0,28.0,75.0,5.0,83.0,231.0,0.429,539.0,79.0,0.908,87.0,75.0,2.0,NBA,1286.0,10.0,95.0,SG,663.0,2021-22,25.0,TOT,56.0,93.0,0.542,Bryn Forbes
65.0,0.448,145.0,63.0,0.417,151.0,28.0,41.0,3.0,59.0,128.0,0.432,296.0,44.0,0.898,49.0,40.0,1.0,NBA,676.0,4.0,42.0,SG,363.0,2021-22,17.0,SAS,33.0,63.0,0.539,Bryn Forbes
44.0,0.444,99.0,59.0,0.41,144.0,28.0,34.0,2.0,24.0,103.0,0.424,243.0,35.0,0.921,38.0,35.0,1.0,NBA,610.0,6.0,53.0,SG,300.0,2021-22,8.0,DEN,23.0,30.0,0.545,Bryn Forbes
16.0,0.432,37.0,14.0,0.304,46.0,29.0,17.0,2.0,11.0,30.0,0.361,83.0,15.0,1.0,15.0,25.0,0.0,NBA,268.0,4.0,22.0,SG,89.0,2022-23,7.0,MIN,12.0,15.0,0.446,Bryn Forbes
168.0,0.465,361.0,62.0,0.39,159.0,19.0,280.0,18.0,135.0,230.0,0.442,520.0,65.0,0.756,86.0,73.0,51.0,NBA,1767.0,56.0,153.0,PG,587.0,2009-10,79.0,PHI,156.0,191.0,0.502,Jrue Holiday
365.0,0.47,777.0,81.0,0.365,222.0,20.0,531.0,29.0,264.0,446.0,0.446,999.0,172.0,0.823,209.0,82.0,82.0,NBA,2901.0,68.0,203.0,PG,1145.0,2010-11,120.0,PHI,218.0,332.0,0.487,Jrue Holiday
295.0,0.445,663.0,65.0,0.38,171.0,21.0,290.0,18.0,155.0,360.0,0.432,834.0,94.0,0.783,120.0,65.0,65.0,NBA,2196.0,57.0,137.0,PG,879.0,2011-12,103.0,PHI,135.0,212.0,0.471,Jrue Holiday
464.0,0.446,1041.0,91.0,0.368,247.0,22.0,625.0,32.0,240.0,555.0,0.431,1288.0,182.0,0.752,242.0,78.0,78.0,NBA,2926.0,89.0,170.0,PG,1383.0,2012-13,123.0,PHI,292.0,329.0,0.466,Jrue Holiday
173.0,0.459,377.0,30.0,0.39,77.0,23.0,268.0,12.0,114.0,203.0,0.447,454.0,51.0,0.81,63.0,34.0,34.0,NBA,1143.0,28.0,92.0,PG,487.0,2013-14,56.0,NOP,105.0,142.0,0.48,Jrue Holiday
187.0,0.469,399.0,51.0,0.378,135.0,24.0,274.0,23.0,103.0,238.0,0.446,534.0,65.0,0.855,76.0,40.0,37.0,NBA,1303.0,32.0,110.0,PG,592.0,2014-15,63.0,NOP,91.0,135.0,0.493,Jrue Holiday
323.0,0.478,676.0,87.0,0.336,259.0,25.0,391.0,22.0,168.0,410.0,0.439,935.0,182.0,0.843,216.0,65.0,23.0,NBA,1831.0,27.0,148.0,PG,1089.0,2015-16,88.0,NOP,167.0,195.0,0.485,Jrue Holiday
305.0,0.498,612.0,100.0,0.356,281.0,26.0,488.0,44.0,218.0,405.0,0.454,893.0,119.0,0.708,168.0,67.0,61.0,NBA,2190.0,46.0,133.0,PG,1029.0,2016-17,100.0,NOP,194.0,264.0,0.51,Jrue Holiday
495.0,0.557,888.0,120.0,0.337,356.0,27.0,486.0,64.0,303.0,615.0,0.494,1244.0,187.0,0.786,238.0,81.0,81.0,NBA,2927.0,62.0,201.0,SG,1537.0,2017-18,123.0,NOP,213.0,365.0,0.543,Jrue Holiday
429.0,0.539,796.0,118.0,0.325,363.0,28.0,518.0,54.0,259.0,547.0,0.472,1159.0,208.0,0.768,271.0,67.0,67.0,NBA,2402.0,75.0,148.0,SG,1420.0,2018-19,109.0,NOP,210.0,334.0,0.523,Jrue Holiday
336.0,0.509,660.0,122.0,0.353,346.0,29.0,408.0,48.0,216.0,458.0,0.455,1006.0,129.0,0.709,182.0,61.0,61.0,NBA,2117.0,77.0,145.0,SG,1167.0,2019-20,99.0,NOP,184.0,293.0,0.516,Jrue Holiday
303.0,0.561,540.0,111.0,0.392,283.0,30.0,357.0,37.0,195.0,414.0,0.503,823.0,107.0,0.787,136.0,59.0,56.0,NBA,1907.0,73.0,98.0,PG,1046.0,2020-21,96.0,MIL,127.0,268.0,0.57,Jrue Holiday
346.0,0.547,633.0,132.0,0.411,321.0,31.0,457.0,29.0,232.0,478.0,0.501,954.0,137.0,0.761,180.0,67.0,64.0,NBA,2207.0,69.0,133.0,PG,1225.0,2021-22,108.0,MIL,183.0,301.0,0.57,Jrue Holiday
332.0,0.542,612.0,158.0,0.384,411.0,32.0,495.0,25.0,262.0,490.0,0.479,1023.0,152.0,0.859,177.0,67.0,65.0,NBA,2183.0,79.0,116.0,PG,1290.0,2022-23,79.0,MIL,197.0,341.0,0.556,Jrue Holiday
128.0,0.547,234.0,57.0,0.308,185.0,22.0,74.0,13.0,160.0,185.0,0.442,419.0,26.0,0.722,36.0,68.0,41.0,NBA,1506.0,27.0,81.0,SF,453.0,2017-18,28.0,SAC,40.0,187.0,0.51,Justin Jackson
130.0,0.542,240.0,87.0,0.355,245.0,23.0,96.0,14.0,168.0,217.0,0.447,485.0,62.0,0.785,79.0,81.0,14.0,NBA,1614.0,44.0,99.0,SF,583.0,2018-19,32.0,TOT,29.0,212.0,0.537,Justin Jackson
70.0,0.515,136.0,55.0,0.346,159.0,23.0,68.0,13.0,121.0,125.0,0.424,295.0,41.0,0.82,50.0,52.0,3.0,NBA,1083.0,25.0,67.0,SF,346.0,2018-19,23.0,SAC,22.0,146.0,0.517,Justin Jackson
60.0,0.577,104.0,32.0,0.372,86.0,23.0,28.0,1.0,47.0,92.0,0.484,190.0,21.0,0.724,29.0,29.0,11.0,NBA,531.0,19.0,32.0,SF,237.0,2018-19,9.0,DAL,7.0,66.0,0.568,Justin Jackson
87.0,0.489,178.0,48.0,0.294,163.0,24.0,52.0,10.0,127.0,135.0,0.396,341.0,42.0,0.84,50.0,65.0,3.0,NBA,1045.0,27.0,69.0,PF,360.0,2019-20,15.0,DAL,14.0,154.0,0.466,Justin Jackson
53.0,0.51,104.0,36.0,0.308,117.0,25.0,52.0,2.0,61.0,89.0,0.403,221.0,31.0,0.838,37.0,34.0,3.0,NBA,577.0,16.0,32.0,SF,245.0,2020-21,15.0,TOT,32.0,77.0,0.484,Justin Jackson
52.0,0.515,101.0,34.0,0.306,111.0,25.0,51.0,2.0,57.0,86.0,0.406,212.0,30.0,0.857,35.0,33.0,3.0,NBA,544.0,14.0,31.0,SF,236.0,2020-21,15.0,OKC,31.0,71.0,0.486,Justin Jackson
1.0,0.333,3.0,2.0,0.333,6.0,25.0,1.0,0.0,4.0,3.0,0.333,9.0,1.0,0.5,2.0,1.0,0.0,NBA,33.0,2.0,1.0,SF,9.0,2020-21,0.0,MIL,1.0,6.0,0.444,Justin Jackson
2.0,0.333,6.0,3.0,0.333,9.0,26.0,2.0,0.0,6.0,5.0,0.333,15.0,2.0,1.0,2.0,7.0,0.0,NBA,37.0,1.0,3.0,SF,15.0,2021-22,0.0,TOT,1.0,7.0,0.433,Justin Jackson
0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,NBA,2.0,0.0,0.0,SF,2.0,2021-22,0.0,BOS,0.0,0.0,0.0,Justin Jackson
2.0,0.4,5.0,3.0,0.333,9.0,26.0,2.0,0.0,6.0,5.0,0.357,14.0,0.0,0.0,0.0,6.0,0.0,NBA,35.0,1.0,3.0,SF,13.0,2021-22,0.0,PHO,1.0,7.0,0.464,Justin Jackson
2.0,0.286,7.0,5.0,0.25,20.0,27.0,9.0,4.0,15.0,7.0,0.259,27.0,1.0,0.5,2.0,23.0,0.0,NBA,107.0,2.0,7.0,SF,20.0,2022-23,4.0,BOS,2.0,17.0,0.352,Justin Jackson
