2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
25.0,0.373,67.0,0.0,0.0,2.0,20.0,3.0,6.0,21.0,25.0,0.362,69.0,20.0,0.714,28.0,31.0,4.0,NBA,182.0,9.0,34.0,PF,70.0,2008-09,7.0,CHA,12.0,30.0,0.362,Alexis Ajinça
5.0,0.5,10.0,0.0,0.0,0.0,21.0,0.0,1.0,3.0,5.0,0.5,10.0,0.0,0.0,1.0,6.0,0.0,NBA,30.0,1.0,5.0,C,10.0,2009-10,1.0,CHA,2.0,4.0,0.5,Alexis Ajinça
47.0,0.475,99.0,12.0,0.353,34.0,22.0,10.0,19.0,61.0,59.0,0.444,133.0,13.0,0.722,18.0,34.0,2.0,NBA,340.0,17.0,73.0,C,143.0,2010-11,11.0,TOT,18.0,78.0,0.489,Alexis Ajinça
9.0,0.36,25.0,3.0,0.429,7.0,22.0,2.0,5.0,12.0,12.0,0.375,32.0,2.0,0.667,3.0,10.0,2.0,NBA,75.0,5.0,13.0,C,29.0,2010-11,3.0,DAL,1.0,17.0,0.422,Alexis Ajinça
38.0,0.514,74.0,9.0,0.333,27.0,22.0,8.0,14.0,49.0,47.0,0.465,101.0,11.0,0.733,15.0,24.0,0.0,NBA,265.0,12.0,60.0,C,114.0,2010-11,8.0,TOR,17.0,61.0,0.51,Alexis Ajinça
136.0,0.548,248.0,0.0,0.0,1.0,25.0,40.0,46.0,183.0,136.0,0.546,249.0,56.0,0.836,67.0,56.0,30.0,NBA,951.0,94.0,187.0,C,328.0,2013-14,23.0,NOP,63.0,277.0,0.546,Alexis Ajinça
181.0,0.55,329.0,0.0,0.0,0.0,26.0,47.0,51.0,211.0,181.0,0.55,329.0,81.0,0.818,99.0,68.0,8.0,NBA,957.0,104.0,151.0,C,443.0,2014-15,21.0,NOP,69.0,315.0,0.55,Alexis Ajinça
150.0,0.478,314.0,0.0,0.0,1.0,27.0,31.0,36.0,194.0,150.0,0.476,315.0,52.0,0.839,62.0,59.0,17.0,NBA,861.0,75.0,134.0,C,352.0,2015-16,19.0,NOP,54.0,269.0,0.476,Alexis Ajinça
89.0,0.511,174.0,0.0,0.0,4.0,28.0,12.0,22.0,131.0,89.0,0.5,178.0,29.0,0.725,40.0,39.0,15.0,NBA,584.0,46.0,77.0,C,207.0,2016-17,20.0,NOP,31.0,177.0,0.5,Alexis Ajinça
115.0,0.437,263.0,45.0,0.315,143.0,20.0,60.0,25.0,192.0,160.0,0.394,406.0,92.0,0.773,119.0,81.0,14.0,NBA,1452.0,75.0,121.0,SF,457.0,2010-11,59.0,LAC,103.0,267.0,0.45,Al-Farouq Aminu
137.0,0.431,318.0,13.0,0.277,47.0,21.0,66.0,34.0,213.0,150.0,0.411,365.0,86.0,0.754,114.0,66.0,21.0,NBA,1477.0,95.0,136.0,SF,399.0,2011-12,59.0,NOH,91.0,308.0,0.429,Al-Farouq Aminu
221.0,0.486,455.0,4.0,0.211,19.0,22.0,103.0,51.0,446.0,225.0,0.475,474.0,101.0,0.737,137.0,76.0,71.0,NBA,2066.0,139.0,153.0,SF,555.0,2012-13,92.0,NOH,116.0,585.0,0.479,Al-Farouq Aminu
221.0,0.496,446.0,13.0,0.271,48.0,23.0,114.0,38.0,367.0,234.0,0.474,494.0,91.0,0.664,137.0,80.0,65.0,NBA,2045.0,129.0,147.0,SF,572.0,2013-14,82.0,NOP,88.0,496.0,0.487,Al-Farouq Aminu
113.0,0.485,233.0,34.0,0.274,124.0,24.0,59.0,62.0,228.0,147.0,0.412,357.0,84.0,0.712,118.0,74.0,3.0,NBA,1366.0,114.0,137.0,SF,412.0,2014-15,70.0,DAL,55.0,342.0,0.459,Al-Farouq Aminu
173.0,0.468,370.0,126.0,0.361,349.0,25.0,138.0,53.0,401.0,299.0,0.416,719.0,115.0,0.737,156.0,82.0,82.0,NBA,2341.0,98.0,171.0,SF,839.0,2015-16,72.0,POR,120.0,499.0,0.503,Al-Farouq Aminu
113.0,0.445,254.0,70.0,0.33,212.0,26.0,99.0,44.0,374.0,183.0,0.393,466.0,96.0,0.706,136.0,61.0,25.0,NBA,1773.0,77.0,102.0,PF,532.0,2016-17,60.0,POR,94.0,451.0,0.468,Al-Farouq Aminu
105.0,0.432,243.0,125.0,0.369,339.0,27.0,84.0,40.0,428.0,230.0,0.395,582.0,59.0,0.738,80.0,69.0,67.0,NBA,2072.0,97.0,136.0,PF,644.0,2017-18,79.0,POR,79.0,525.0,0.503,Al-Farouq Aminu
161.0,0.514,313.0,96.0,0.343,280.0,28.0,104.0,33.0,498.0,257.0,0.433,593.0,150.0,0.867,173.0,81.0,81.0,NBA,2292.0,112.0,143.0,PF,760.0,2018-19,68.0,POR,72.0,610.0,0.514,Al-Farouq Aminu
16.0,0.32,50.0,9.0,0.25,36.0,29.0,21.0,8.0,63.0,25.0,0.291,86.0,19.0,0.655,29.0,18.0,2.0,NBA,380.0,24.0,27.0,PF,78.0,2019-20,18.0,ORL,17.0,87.0,0.343,Al-Farouq Aminu
30.0,0.484,62.0,8.0,0.216,37.0,30.0,31.0,9.0,88.0,38.0,0.384,99.0,18.0,0.818,22.0,23.0,14.0,NBA,434.0,22.0,29.0,PF,102.0,2020-21,19.0,TOT,28.0,110.0,0.424,Al-Farouq Aminu
29.0,0.5,58.0,7.0,0.226,31.0,30.0,29.0,9.0,71.0,36.0,0.404,89.0,14.0,0.824,17.0,17.0,14.0,NBA,367.0,20.0,22.0,PF,93.0,2020-21,17.0,ORL,25.0,91.0,0.444,Al-Farouq Aminu
1.0,0.25,4.0,1.0,0.167,6.0,30.0,2.0,0.0,17.0,2.0,0.2,10.0,4.0,0.8,5.0,6.0,0.0,NBA,67.0,2.0,7.0,PF,9.0,2020-21,2.0,CHI,3.0,19.0,0.25,Al-Farouq Aminu
6.0,0.4,15.0,0.0,0.0,0.0,24.0,1.0,8.0,15.0,6.0,0.4,15.0,4.0,0.4,10.0,11.0,0.0,NBA,89.0,13.0,15.0,PF,16.0,2006-07,1.0,TOT,5.0,28.0,0.4,Lou Amundson
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,0.0,PF,0.0,2006-07,0.0,UTA,0.0,0.0,0.0,Lou Amundson
6.0,0.4,15.0,0.0,0.0,0.0,24.0,1.0,8.0,15.0,6.0,0.4,15.0,4.0,0.4,10.0,10.0,0.0,NBA,87.0,13.0,15.0,PF,16.0,2006-07,1.0,PHI,5.0,28.0,0.4,Lou Amundson
8.0,0.5,16.0,0.0,0.0,0.0,25.0,0.0,1.0,5.0,8.0,0.5,16.0,2.0,0.286,7.0,16.0,0.0,NBA,64.0,7.0,13.0,PF,18.0,2007-08,1.0,PHI,2.0,12.0,0.5,Lou Amundson
134.0,0.538,249.0,0.0,0.0,1.0,26.0,28.0,65.0,142.0,134.0,0.536,250.0,53.0,0.442,120.0,76.0,0.0,NBA,1044.0,128.0,154.0,PF,321.0,2008-09,32.0,PHO,56.0,270.0,0.536,Lou Amundson
152.0,0.553,275.0,0.0,0.0,1.0,27.0,31.0,73.0,218.0,152.0,0.551,276.0,67.0,0.545,123.0,79.0,0.0,NBA,1168.0,128.0,169.0,PF,371.0,2009-10,24.0,PHO,57.0,346.0,0.551,Lou Amundson
83.0,0.454,183.0,0.0,0.0,0.0,28.0,17.0,33.0,104.0,83.0,0.454,183.0,34.0,0.391,87.0,46.0,7.0,NBA,691.0,81.0,87.0,PF,200.0,2010-11,14.0,GSW,24.0,185.0,0.454,Lou Amundson
89.0,0.43,207.0,0.0,0.0,0.0,29.0,14.0,44.0,128.0,89.0,0.43,207.0,35.0,0.427,82.0,60.0,0.0,NBA,753.0,94.0,125.0,PF,213.0,2011-12,27.0,IND,45.0,222.0,0.43,Lou Amundson
32.0,0.395,81.0,0.0,0.0,0.0,30.0,11.0,12.0,58.0,32.0,0.395,81.0,12.0,0.333,36.0,39.0,0.0,NBA,372.0,48.0,53.0,PF,76.0,2012-13,16.0,TOT,19.0,106.0,0.395,Lou Amundson
14.0,0.368,38.0,0.0,0.0,0.0,30.0,3.0,6.0,24.0,14.0,0.368,38.0,4.0,0.2,20.0,20.0,0.0,NBA,161.0,23.0,26.0,PF,32.0,2012-13,7.0,MIN,11.0,47.0,0.368,Lou Amundson
0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,1.0,0.0,PF,0.0,2012-13,0.0,CHI,0.0,1.0,0.0,Lou Amundson
18.0,0.429,42.0,0.0,0.0,0.0,30.0,8.0,6.0,34.0,18.0,0.429,42.0,8.0,0.5,16.0,18.0,0.0,NBA,209.0,24.0,27.0,PF,44.0,2012-13,9.0,NOH,8.0,58.0,0.429,Lou Amundson
16.0,0.5,32.0,0.0,0.0,0.0,31.0,6.0,11.0,27.0,16.0,0.5,32.0,6.0,0.25,24.0,19.0,0.0,NBA,185.0,28.0,49.0,PF,38.0,2013-14,9.0,TOT,14.0,55.0,0.5,Lou Amundson
16.0,0.5,32.0,0.0,0.0,0.0,31.0,6.0,11.0,27.0,16.0,0.5,32.0,6.0,0.25,24.0,18.0,0.0,NBA,184.0,28.0,49.0,PF,38.0,2013-14,9.0,NOP,14.0,55.0,0.5,Lou Amundson
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PF,0.0,2013-14,0.0,CHI,0.0,0.0,0.0,Lou Amundson
