SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,31.0,MEM,NBA,PG,70.0,70.0,2342.0,7.5,17.2,0.438,2.4,6.5,0.364,5.1,10.7,0.483,5.3,6.2,0.845,0.6,3.1,3.7,6.9,1.4,0.3,2.0,1.9,22.7,Mike Conley
2019-20,32.0,UTA,NBA,PG,47.0,41.0,1363.0,6.1,15.0,0.409,2.5,6.8,0.375,3.6,8.2,0.437,3.0,3.7,0.827,0.9,3.1,4.0,5.5,1.0,0.1,2.4,2.7,17.8,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,51.0,1498.0,6.8,15.4,0.444,3.3,8.1,0.412,3.5,7.3,0.479,2.9,3.4,0.852,0.9,3.4,4.3,7.3,1.7,0.2,2.4,2.4,19.9,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,72.0,2058.0,6.0,13.8,0.435,3.0,7.2,0.408,3.1,6.6,0.464,2.3,2.8,0.796,0.8,3.0,3.8,6.7,1.7,0.4,2.2,2.5,17.2,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,66.0,2029.0,4.6,10.8,0.428,2.4,6.2,0.385,2.2,4.6,0.486,2.5,3.0,0.834,0.6,2.6,3.2,8.0,1.3,0.2,1.8,2.5,14.2,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,42.0,1276.0,4.3,10.6,0.408,2.2,6.0,0.362,2.1,4.6,0.469,2.2,2.7,0.813,0.5,2.5,3.0,9.3,1.2,0.3,2.1,2.7,13.0,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,24.0,753.0,5.2,11.2,0.46,2.8,6.6,0.42,2.4,4.6,0.515,3.0,3.5,0.863,0.8,2.8,3.6,5.7,1.4,0.2,1.4,2.2,16.1,Mike Conley
2013-14,22.0,HOU,NBA,SG,5.0,1.0,75.0,7.2,14.9,0.484,5.8,12.0,0.48,1.4,2.9,0.5,0.0,0.0,0.0,0.0,1.9,1.9,2.4,0.0,0.0,1.4,2.9,20.2,Troy Daniels
2014-15,23.0,TOT,NBA,SG,47.0,0.0,397.0,5.5,15.0,0.37,3.9,10.7,0.364,1.6,4.3,0.383,1.0,1.2,0.846,0.7,2.3,3.0,2.0,0.5,0.1,1.8,3.6,16.0,Troy Daniels
2014-15,23.0,HOU,NBA,SG,17.0,0.0,108.0,5.0,15.7,0.319,4.3,14.3,0.302,0.7,1.3,0.5,1.0,1.3,0.75,0.0,2.0,2.0,1.3,0.0,0.0,1.7,4.7,15.3,Troy Daniels
2014-15,23.0,MIN,NBA,SG,19.0,0.0,154.0,4.4,13.8,0.322,3.0,9.1,0.333,1.4,4.7,0.3,0.5,0.5,1.0,1.4,3.0,4.4,3.0,0.7,0.0,1.9,3.3,12.4,Troy Daniels
2014-15,23.0,CHO,NBA,SG,11.0,0.0,135.0,7.2,15.7,0.458,4.5,9.6,0.472,2.7,6.1,0.435,1.6,1.9,0.857,0.5,1.6,2.1,1.3,0.8,0.3,1.9,3.2,20.5,Troy Daniels
2015-16,24.0,CHO,NBA,SG,43.0,0.0,476.0,6.7,14.1,0.476,4.5,9.2,0.484,2.3,4.9,0.462,0.4,0.7,0.556,0.5,3.8,4.3,1.6,0.8,0.2,1.8,3.0,18.3,Troy Daniels
2016-17,25.0,MEM,NBA,SG,67.0,3.0,1183.0,5.6,15.1,0.374,4.2,10.8,0.389,1.4,4.3,0.336,1.3,1.6,0.796,0.7,2.4,3.0,1.4,0.6,0.1,1.4,2.7,16.8,Troy Daniels
2017-18,26.0,PHO,NBA,SG,79.0,15.0,1622.0,5.1,12.8,0.403,4.1,10.2,0.4,1.1,2.6,0.419,1.2,1.4,0.875,0.3,2.6,2.8,1.1,0.6,0.1,1.2,3.0,15.6,Troy Daniels
2018-19,27.0,PHO,NBA,SG,51.0,1.0,760.0,5.4,13.0,0.411,3.5,9.2,0.381,1.8,3.8,0.481,0.9,1.1,0.783,0.6,2.8,3.5,1.2,1.2,0.2,1.3,3.7,15.1,Troy Daniels
2019-20,28.0,TOT,NBA,SG,47.0,0.0,532.0,4.9,12.6,0.387,3.1,8.9,0.348,1.8,3.7,0.481,0.7,1.1,0.625,0.8,2.7,3.5,1.2,0.7,0.2,0.8,2.5,13.5,Troy Daniels
2019-20,28.0,LAL,NBA,SG,41.0,0.0,456.0,4.9,12.5,0.392,3.2,8.8,0.357,1.7,3.6,0.478,0.8,1.3,0.625,0.9,2.7,3.6,1.1,0.6,0.2,0.7,2.4,13.7,Troy Daniels
2019-20,28.0,DEN,NBA,SG,6.0,0.0,76.0,4.7,13.3,0.357,2.8,9.5,0.3,1.9,3.8,0.5,0.0,0.0,0.0,0.0,2.8,2.8,1.4,1.4,0.0,1.4,3.3,12.3,Troy Daniels
2016-17,20.0,MEM,NBA,C,36.0,0.0,238.0,3.6,7.1,0.511,0.0,0.0,0.0,3.6,7.1,0.511,1.5,2.7,0.556,3.0,6.1,9.1,0.3,0.5,2.6,1.2,6.1,8.8,Deyonta Davis
2017-18,21.0,MEM,NBA,C,62.0,6.0,943.0,6.1,10.1,0.608,0.0,0.0,0.0,6.1,10.1,0.608,1.5,2.2,0.667,2.9,6.7,9.5,1.5,0.6,1.5,1.2,4.8,13.7,Deyonta Davis
2018-19,22.0,ATL,NBA,C,9.0,0.0,118.0,4.6,6.7,0.682,0.0,0.3,0.0,4.6,6.4,0.714,1.8,3.1,0.6,3.1,7.9,11.0,1.5,0.9,1.5,0.9,3.7,11.0,Deyonta Davis
2009-10,23.0,NYK,NBA,PG,56.0,12.0,1087.0,5.9,12.9,0.458,2.3,5.8,0.389,3.7,7.2,0.514,1.8,2.3,0.809,1.3,2.3,3.6,3.7,1.4,0.1,1.8,3.8,15.9,Toney Douglas
2010-11,24.0,NYK,NBA,SG,81.0,9.0,1971.0,5.7,13.8,0.416,2.6,7.0,0.373,3.1,6.8,0.46,1.6,2.0,0.794,1.2,3.3,4.5,4.5,1.6,0.1,1.6,3.2,15.6,Toney Douglas
2011-12,25.0,NYK,NBA,PG,38.0,9.0,656.0,5.2,15.9,0.324,1.5,6.4,0.231,3.7,9.5,0.387,1.2,1.4,0.846,0.9,3.1,4.0,4.2,1.6,0.1,3.1,3.0,13.0,Toney Douglas
2012-13,26.0,TOT,NBA,PG,71.0,0.0,1289.0,5.3,13.0,0.403,2.3,6.0,0.38,3.0,7.0,0.424,2.1,2.3,0.905,0.9,2.9,3.9,4.2,2.0,0.1,2.3,4.0,14.9,Toney Douglas
2012-13,26.0,HOU,NBA,PG,49.0,0.0,913.0,5.5,13.9,0.395,2.4,6.4,0.377,3.1,7.5,0.411,2.4,2.7,0.882,0.9,2.6,3.5,3.7,1.6,0.1,2.2,4.1,15.7,Toney Douglas
2012-13,26.0,SAC,NBA,PG,22.0,0.0,376.0,4.7,10.9,0.43,2.0,5.2,0.389,2.7,5.7,0.467,1.5,1.5,1.0,1.1,3.5,4.6,5.6,3.0,0.1,2.4,4.0,12.9,Toney Douglas
2013-14,27.0,TOT,NBA,PG,51.0,17.0,675.0,3.9,10.1,0.384,1.7,5.4,0.304,2.2,4.7,0.477,1.3,1.8,0.735,1.0,3.7,4.6,3.6,1.0,0.3,1.8,4.3,10.8,Toney Douglas
2013-14,27.0,GSW,NBA,PG,24.0,0.0,265.0,4.3,11.7,0.372,2.6,8.0,0.322,1.8,3.7,0.481,0.7,1.1,0.625,0.5,3.0,3.5,2.6,0.8,0.3,2.2,4.6,12.0,Toney Douglas
2013-14,27.0,MIA,NBA,PG,27.0,17.0,410.0,3.6,9.1,0.394,1.1,3.8,0.279,2.5,5.4,0.475,1.8,2.3,0.769,1.2,4.1,5.4,4.3,1.1,0.3,1.6,4.1,10.0,Toney Douglas
2014-15,28.0,NOP,NBA,SG,12.0,0.0,177.0,3.9,10.4,0.373,1.0,3.7,0.278,2.8,6.7,0.424,1.6,2.6,0.615,0.4,4.1,4.5,4.9,2.2,0.8,2.0,4.1,10.4,Toney Douglas
2015-16,29.0,NOP,NBA,PG,61.0,18.0,1262.0,5.2,12.7,0.411,2.3,5.8,0.399,2.9,6.9,0.421,2.4,2.8,0.848,0.7,3.4,4.1,4.5,2.0,0.1,1.8,3.7,15.1,Toney Douglas
2016-17,30.0,MEM,NBA,PG,24.0,0.0,394.0,3.9,10.7,0.368,0.6,3.8,0.167,3.3,6.9,0.48,2.2,2.6,0.828,1.2,4.4,5.6,5.1,1.6,0.5,1.9,4.6,10.7,Toney Douglas
2014-15,24.0,MIA,NBA,SF,62.0,3.0,1051.0,3.5,8.5,0.409,1.1,3.3,0.326,2.4,5.2,0.461,2.7,3.2,0.84,1.7,4.3,6.0,1.6,0.9,0.6,1.3,3.0,10.7,James Ennis III
2015-16,25.0,TOT,NBA,SF,22.0,5.0,329.0,5.9,12.4,0.478,2.8,6.3,0.448,3.1,6.0,0.509,2.7,3.7,0.735,2.3,2.3,4.6,2.3,1.8,0.5,2.1,3.1,17.4,James Ennis III
2015-16,25.0,MIA,NBA,SF,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.1,0.0,James Ennis III
2015-16,25.0,MEM,NBA,SF,10.0,0.0,40.0,3.6,11.7,0.308,1.8,7.2,0.25,1.8,4.5,0.4,5.4,9.0,0.6,3.6,2.7,6.3,1.8,3.6,1.8,1.8,0.9,14.4,James Ennis III
2015-16,25.0,NOP,NBA,SF,9.0,5.0,282.0,6.4,12.8,0.5,3.1,6.4,0.48,3.3,6.4,0.52,2.4,3.1,0.792,2.2,2.3,4.5,2.3,1.5,0.4,2.2,3.3,18.3,James Ennis III
2016-17,26.0,MEM,NBA,SF,64.0,28.0,1501.0,3.5,7.7,0.455,1.2,3.3,0.372,2.3,4.4,0.516,2.1,2.6,0.782,1.7,4.6,6.2,1.5,1.1,0.5,1.4,4.0,10.3,James Ennis III
2017-18,27.0,TOT,NBA,SF,72.0,22.0,1604.0,4.1,8.6,0.474,1.1,3.4,0.333,2.9,5.2,0.567,2.2,2.6,0.836,1.6,3.4,5.0,1.6,1.1,0.4,1.3,3.0,11.5,James Ennis III
2017-18,27.0,MEM,NBA,SF,45.0,14.0,1053.0,3.7,7.6,0.486,1.0,2.9,0.357,2.7,4.7,0.565,2.2,2.5,0.877,1.8,3.6,5.4,1.7,1.1,0.4,1.3,2.8,10.6,James Ennis III
2017-18,27.0,DET,NBA,SF,27.0,8.0,551.0,4.8,10.6,0.457,1.4,4.5,0.304,3.5,6.1,0.57,2.2,2.8,0.767,1.3,3.1,4.4,1.4,1.0,0.4,1.2,3.5,13.2,James Ennis III
2018-19,28.0,TOT,NBA,SF,58.0,27.0,1230.0,4.0,8.6,0.469,1.6,4.6,0.353,2.4,4.0,0.601,1.7,2.4,0.716,1.8,3.6,5.3,1.2,1.2,0.7,1.0,4.4,11.4,James Ennis III
2018-19,28.0,HOU,NBA,SF,40.0,25.0,949.0,3.9,8.0,0.493,1.7,4.6,0.367,2.3,3.5,0.659,1.6,2.2,0.724,1.4,3.0,4.4,1.0,1.4,0.6,0.9,4.2,11.2,James Ennis III
2018-19,28.0,PHI,NBA,SF,18.0,2.0,281.0,4.4,10.6,0.41,1.4,4.6,0.306,2.9,6.0,0.489,2.0,2.9,0.696,2.9,5.4,8.3,1.8,0.4,0.9,1.4,5.0,12.2,James Ennis III
2019-20,29.0,TOT,NBA,"SF,SG",69.0,18.0,1265.0,4.6,10.2,0.446,1.6,4.8,0.325,3.0,5.4,0.553,2.2,2.8,0.806,2.0,5.0,7.0,1.8,1.0,0.6,1.7,3.9,12.9,James Ennis III
2019-20,29.0,PHI,NBA,SF,49.0,0.0,776.0,4.6,10.5,0.442,1.7,4.9,0.349,2.9,5.6,0.525,2.2,2.8,0.787,2.2,4.7,7.0,1.9,1.1,0.6,1.4,3.9,13.2,James Ennis III
2019-20,29.0,ORL,NBA,SG,20.0,18.0,489.0,4.4,9.8,0.451,1.3,4.6,0.286,3.1,5.2,0.6,2.3,2.7,0.838,1.7,5.3,7.0,1.6,0.9,0.6,2.0,3.8,12.4,James Ennis III
2020-21,30.0,ORL,NBA,SF,41.0,37.0,986.0,4.2,8.9,0.473,1.6,3.8,0.433,2.6,5.1,0.504,2.6,3.2,0.805,1.6,4.5,6.1,2.3,1.2,0.3,1.3,3.1,12.6,James Ennis III
2021-22,31.0,TOT,NBA,SF,7.0,0.0,56.0,7.1,15.4,0.458,1.9,5.1,0.375,5.1,10.3,0.5,2.6,3.2,0.8,3.2,4.5,7.7,1.9,1.3,1.3,1.3,3.2,18.6,James Ennis III
2021-22,31.0,BRK,NBA,SF,2.0,0.0,14.0,5.1,18.0,0.286,2.6,5.1,0.5,2.6,12.9,0.2,0.0,0.0,0.0,5.1,7.7,12.9,0.0,2.6,2.6,0.0,0.0,12.9,James Ennis III
2021-22,31.0,LAC,NBA,SF,2.0,0.0,28.0,9.0,14.1,0.636,2.6,5.1,0.5,6.4,9.0,0.714,5.1,5.1,1.0,2.6,3.9,6.4,0.0,1.3,1.3,1.3,5.1,25.7,James Ennis III
2021-22,31.0,DEN,NBA,SF,3.0,0.0,14.0,5.1,15.4,0.333,0.0,5.1,0.0,5.1,10.3,0.5,0.0,2.6,0.0,2.6,2.6,5.1,7.7,0.0,0.0,2.6,2.6,10.3,James Ennis III
2008-09,24.0,MEM,NBA,C,82.0,75.0,2521.0,5.0,9.4,0.53,0.0,0.0,0.0,5.0,9.4,0.53,3.9,5.4,0.733,2.9,5.8,8.6,2.0,0.9,1.3,2.3,3.8,13.9,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,69.0,2469.0,5.5,9.5,0.581,0.0,0.0,0.0,5.5,9.5,0.582,3.7,5.5,0.67,3.0,6.3,9.3,2.4,1.0,1.6,2.0,3.7,14.7,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,81.0,2586.0,5.1,9.6,0.527,0.0,0.1,0.429,5.0,9.5,0.528,3.1,4.1,0.748,2.1,5.8,7.9,2.8,1.0,1.9,2.0,3.7,13.2,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,65.0,2370.0,5.4,11.2,0.482,0.0,0.2,0.083,5.4,11.1,0.489,3.6,4.8,0.748,1.8,7.0,8.8,3.1,0.9,1.8,1.8,3.1,14.5,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,80.0,2796.0,5.5,11.2,0.494,0.0,0.2,0.071,5.5,11.0,0.501,3.5,4.1,0.848,2.4,5.6,8.0,4.1,1.0,1.8,2.0,3.3,14.5,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,59.0,1970.0,6.1,13.0,0.473,0.0,0.2,0.182,6.1,12.8,0.477,3.4,4.4,0.768,1.5,6.2,7.7,3.9,1.1,1.4,2.0,2.7,15.7,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,81.0,2687.0,7.1,14.4,0.494,0.0,0.2,0.176,7.1,14.1,0.5,4.7,5.9,0.795,1.5,6.9,8.4,4.1,0.9,1.8,2.4,2.8,18.9,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,52.0,1791.0,6.6,14.2,0.464,0.0,0.1,0.667,6.6,14.2,0.463,4.1,4.9,0.829,1.2,6.1,7.3,3.9,1.0,1.4,2.4,2.8,17.3,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,74.0,2531.0,7.6,16.5,0.459,1.5,3.8,0.388,6.1,12.7,0.48,4.0,4.7,0.837,0.9,5.7,6.6,4.8,1.0,1.4,2.4,2.4,20.6,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,73.0,2408.0,6.5,15.4,0.42,1.6,4.8,0.341,4.9,10.7,0.456,4.2,5.0,0.834,1.2,7.7,8.9,4.6,0.8,1.5,2.9,2.8,18.8,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,72.0,2436.0,5.8,12.9,0.448,1.5,4.0,0.363,4.3,8.8,0.487,2.8,3.7,0.759,1.2,8.1,9.3,5.2,1.2,1.3,2.3,3.2,15.8,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,53.0,1788.0,6.1,13.8,0.444,1.5,4.4,0.344,4.6,9.3,0.491,3.1,4.0,0.756,1.1,8.0,9.2,5.0,1.2,1.3,2.4,3.0,16.8,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,19.0,648.0,4.8,10.4,0.465,1.3,2.9,0.442,3.6,7.5,0.474,2.2,2.9,0.769,1.3,8.2,9.6,5.6,1.3,1.3,2.0,3.9,13.2,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,43.0,1161.0,3.7,8.7,0.427,1.8,4.6,0.385,1.9,4.1,0.473,1.1,1.5,0.735,1.0,7.6,8.5,4.6,1.1,1.2,1.8,3.8,10.3,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,42.0,993.0,3.2,7.0,0.454,1.8,4.4,0.41,1.4,2.6,0.528,1.3,1.8,0.72,1.4,6.4,7.8,4.0,0.9,2.1,1.9,4.2,9.5,Marc Gasol
2014-15,24.0,TOT,NBA,PF,24.0,1.0,164.0,5.9,10.3,0.574,0.0,1.3,0.0,5.9,9.0,0.659,1.8,2.2,0.8,4.2,5.7,9.9,0.9,1.1,1.1,3.1,5.5,13.6,JaMychal Green
2014-15,24.0,SAS,NBA,PF,4.0,0.0,25.0,5.8,10.1,0.571,0.0,2.9,0.0,5.8,7.2,0.8,0.0,0.0,0.0,4.3,4.3,8.6,0.0,0.0,2.9,2.9,8.6,11.5,JaMychal Green
2014-15,24.0,MEM,NBA,PF,20.0,1.0,139.0,6.0,10.4,0.575,0.0,1.0,0.0,6.0,9.3,0.639,2.1,2.6,0.8,4.1,6.0,10.1,1.0,1.3,0.8,3.1,4.9,14.0,JaMychal Green
2015-16,25.0,MEM,NBA,PF,78.0,15.0,1446.0,5.7,12.3,0.465,0.4,1.1,0.333,5.4,11.2,0.478,2.6,3.4,0.752,3.5,5.8,9.3,1.7,1.1,0.8,2.1,4.7,14.4,JaMychal Green
2016-17,26.0,MEM,NBA,PF,77.0,75.0,2101.0,4.3,8.6,0.5,0.9,2.5,0.379,3.3,6.1,0.549,2.3,2.9,0.802,2.9,6.5,9.3,1.4,0.8,0.6,1.6,4.2,11.8,JaMychal Green
2017-18,27.0,MEM,NBA,PF,55.0,54.0,1542.0,5.2,11.4,0.457,1.0,3.0,0.339,4.2,8.4,0.499,1.9,2.6,0.721,3.4,7.4,10.8,1.8,0.7,0.6,1.8,3.6,13.3,JaMychal Green
2018-19,28.0,TOT,NBA,PF,65.0,6.0,1371.0,6.0,12.5,0.483,1.9,4.6,0.403,4.2,7.9,0.53,2.1,2.7,0.792,2.7,8.0,10.7,1.3,1.2,0.9,2.3,5.1,16.0,JaMychal Green
2018-19,28.0,MEM,NBA,PF,41.0,4.0,900.0,6.0,12.5,0.484,1.5,3.8,0.396,4.5,8.6,0.523,2.5,3.2,0.788,2.9,7.2,10.1,1.4,1.3,1.0,2.6,4.9,16.1,JaMychal Green
2018-19,28.0,LAC,NBA,PF,24.0,2.0,471.0,6.0,12.5,0.482,2.5,6.1,0.413,3.5,6.4,0.548,1.3,1.6,0.81,2.4,9.6,12.0,1.1,0.9,0.6,1.8,5.4,15.9,JaMychal Green
2019-20,29.0,LAC,NBA,PF,63.0,1.0,1307.0,4.2,9.7,0.429,2.5,6.6,0.387,1.6,3.1,0.518,1.0,1.3,0.75,2.1,8.6,10.7,1.3,0.8,0.7,1.5,4.8,11.8,JaMychal Green
2020-21,30.0,DEN,NBA,PF,58.0,5.0,1120.0,5.6,12.0,0.463,2.5,6.4,0.399,3.0,5.7,0.534,1.5,1.8,0.807,2.7,6.2,8.9,1.7,0.8,0.7,1.7,4.6,15.1,JaMychal Green
2021-22,31.0,DEN,NBA,PF,67.0,8.0,1085.0,5.3,10.8,0.486,1.1,4.1,0.266,4.2,6.7,0.621,2.7,3.1,0.871,2.7,6.6,9.3,2.0,1.4,0.9,1.9,5.2,14.3,JaMychal Green
2022-23,32.0,GSW,NBA,PF,57.0,1.0,797.0,6.1,11.4,0.54,1.9,5.0,0.378,4.2,6.4,0.667,2.3,3.0,0.776,3.3,6.0,9.3,2.3,1.1,1.0,2.3,4.7,16.5,JaMychal Green
2016-17,22.0,MEM,NBA,PG,72.0,18.0,1474.0,2.9,8.8,0.325,1.1,3.8,0.276,1.8,5.0,0.363,3.6,4.7,0.763,0.6,2.8,3.3,4.8,1.3,0.5,2.1,4.7,10.4,Andrew Harrison
2017-18,23.0,MEM,NBA,PG,56.0,46.0,1326.0,4.9,11.6,0.422,1.3,3.9,0.331,3.6,7.8,0.467,3.4,4.3,0.78,0.6,2.9,3.6,4.8,1.0,0.7,2.2,3.7,14.5,Andrew Harrison
2018-19,24.0,TOT,NBA,PG,17.0,0.0,187.0,3.1,10.2,0.302,1.0,4.8,0.2,2.1,5.4,0.393,3.3,3.5,0.944,1.2,2.7,3.9,4.6,0.8,0.4,2.3,6.5,10.4,Andrew Harrison
2018-19,24.0,MEM,NBA,PG,1.0,0.0,5.0,7.2,14.4,0.5,0.0,7.2,0.0,7.2,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4,Andrew Harrison
2018-19,24.0,CLE,NBA,PG,10.0,0.0,144.0,3.0,9.7,0.308,0.7,3.5,0.214,2.3,6.2,0.36,4.0,4.0,1.0,1.0,2.7,3.7,4.2,1.0,0.5,2.5,6.5,10.7,Andrew Harrison
2018-19,24.0,NOP,NBA,PG,6.0,0.0,38.0,2.8,11.4,0.25,1.9,9.5,0.2,0.9,1.9,0.5,0.9,1.9,0.5,1.9,2.8,4.7,6.6,0.0,0.0,1.9,6.6,8.5,Andrew Harrison
2015-16,21.0,MEM,NBA,PF,27.0,0.0,380.0,5.1,11.0,0.466,0.0,0.2,0.0,5.1,10.8,0.474,4.3,5.9,0.726,3.7,4.5,8.1,1.4,0.8,0.7,1.8,5.5,14.5,Jarell Martin
2016-17,22.0,MEM,NBA,PF,42.0,3.0,558.0,3.7,9.7,0.384,0.6,1.6,0.36,3.2,8.1,0.389,2.6,3.2,0.8,2.7,7.7,10.5,0.5,1.1,0.6,1.8,5.9,10.6,Jarell Martin
2017-18,23.0,MEM,NBA,PF,73.0,36.0,1661.0,4.8,10.8,0.446,0.7,2.1,0.347,4.1,8.6,0.47,1.9,2.5,0.767,2.1,4.8,6.9,1.6,0.8,1.1,1.9,4.6,12.2,Jarell Martin
2018-19,24.0,ORL,NBA,PF,42.0,1.0,328.0,4.7,11.4,0.413,2.2,6.3,0.351,2.5,5.2,0.489,1.0,1.2,0.818,1.2,6.8,8.0,2.0,0.3,0.9,1.2,5.6,12.6,Jarell Martin
2011-12,23.0,HOU,NBA,SF,63.0,57.0,1804.0,4.9,11.0,0.452,1.2,3.6,0.337,3.8,7.4,0.507,0.9,1.6,0.551,1.8,4.2,6.0,2.7,1.5,0.6,1.6,2.8,12.0,Chandler Parsons
2012-13,24.0,HOU,NBA,SF,76.0,76.0,2758.0,6.0,12.3,0.486,2.0,5.2,0.385,4.0,7.1,0.559,1.5,2.0,0.729,1.0,4.2,5.3,3.5,1.0,0.4,1.9,1.9,15.4,Chandler Parsons
2013-14,25.0,HOU,NBA,SF,74.0,74.0,2783.0,6.0,12.8,0.472,1.7,4.5,0.37,4.3,8.2,0.528,2.1,2.9,0.742,0.9,4.4,5.3,3.9,1.1,0.4,1.9,2.2,15.9,Chandler Parsons
2014-15,26.0,DAL,NBA,SF,66.0,66.0,2186.0,6.3,13.7,0.462,2.2,5.7,0.38,4.1,7.9,0.521,2.3,3.2,0.72,1.1,4.3,5.3,2.7,1.1,0.3,1.6,2.3,17.1,Chandler Parsons
