2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
25.0,0.41,61.0,10.0,0.4,25.0,20.0,16.0,7.0,19.0,35.0,0.407,86.0,14.0,0.609,23.0,30.0,0.0,NBA,248.0,9.0,24.0,SG,94.0,2014-15,16.0,MEM,14.0,28.0,0.465,Jordan Adams
2.0,0.4,5.0,0.0,0.0,1.0,21.0,3.0,0.0,2.0,2.0,0.333,6.0,3.0,0.6,5.0,2.0,0.0,NBA,15.0,0.0,2.0,SG,7.0,2015-16,3.0,MEM,2.0,2.0,0.333,Jordan Adams
123.0,0.492,250.0,19.0,0.311,61.0,24.0,207.0,8.0,114.0,142.0,0.457,311.0,44.0,0.611,72.0,71.0,7.0,NBA,1173.0,23.0,117.0,SG,347.0,2013-14,66.0,MEM,101.0,137.0,0.487,Nick Calathes
93.0,0.456,204.0,11.0,0.256,43.0,25.0,146.0,5.0,87.0,104.0,0.421,247.0,24.0,0.533,45.0,58.0,0.0,NBA,838.0,19.0,100.0,SG,243.0,2014-15,63.0,MEM,61.0,106.0,0.443,Nick Calathes
159.0,0.453,351.0,30.0,0.33,91.0,20.0,222.0,2.0,118.0,189.0,0.428,442.0,90.0,0.732,123.0,53.0,46.0,NBA,1381.0,21.0,85.0,PG,498.0,2007-08,44.0,MEM,89.0,139.0,0.462,Mike Conley
235.0,0.458,513.0,88.0,0.406,217.0,21.0,354.0,8.0,251.0,323.0,0.442,730.0,161.0,0.817,197.0,82.0,61.0,NBA,2508.0,25.0,146.0,PG,895.0,2008-09,90.0,MEM,143.0,276.0,0.503,Mike Conley
287.0,0.464,618.0,82.0,0.387,212.0,22.0,425.0,12.0,161.0,369.0,0.445,830.0,139.0,0.743,187.0,80.0,80.0,NBA,2569.0,30.0,178.0,PG,959.0,2009-10,109.0,MEM,170.0,191.0,0.494,Mike Conley
343.0,0.466,736.0,80.0,0.369,217.0,23.0,528.0,18.0,215.0,423.0,0.444,953.0,181.0,0.733,247.0,81.0,81.0,NBA,2872.0,32.0,182.0,PG,1107.0,2010-11,144.0,MEM,176.0,247.0,0.486,Mike Conley
236.0,0.45,525.0,60.0,0.377,159.0,24.0,404.0,11.0,134.0,296.0,0.433,684.0,136.0,0.861,158.0,62.0,61.0,NBA,2174.0,22.0,133.0,PG,788.0,2011-12,136.0,MEM,125.0,156.0,0.477,Mike Conley
308.0,0.476,647.0,106.0,0.362,293.0,25.0,487.0,24.0,182.0,414.0,0.44,940.0,234.0,0.83,282.0,80.0,80.0,NBA,2757.0,43.0,171.0,PG,1168.0,2012-13,174.0,MEM,189.0,225.0,0.497,Mike Conley
358.0,0.484,739.0,105.0,0.361,291.0,26.0,441.0,13.0,172.0,463.0,0.45,1030.0,225.0,0.815,276.0,73.0,73.0,NBA,2446.0,41.0,141.0,PG,1256.0,2013-14,110.0,MEM,150.0,213.0,0.5,Mike Conley
