SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,26.0,MEM,NBA,PG,73.0,2446.0,0.45,0.454,0.484,0.488,0.361,0.36,0.5,0.501,0.815,0.756,0.545,0.541,0.268,0.284,0.283,0.259,99.0,99.0,100.0,100.0,108.0,101.0,94.0,109.0,-1.2,10.4,Mike Conley
2014-15,27.0,MEM,NBA,PG,70.0,2225.0,0.446,0.449,0.473,0.485,0.386,0.35,0.506,0.496,0.859,0.75,0.558,0.534,0.282,0.273,0.314,0.268,99.0,97.0,110.0,102.0,115.0,105.0,103.0,117.0,18.3,47.7,Mike Conley
2015-16,28.0,MEM,NBA,PG,56.0,1761.0,0.422,0.452,0.449,0.491,0.363,0.354,0.478,0.502,0.834,0.757,0.538,0.541,0.329,0.276,0.309,0.285,93.0,91.0,103.0,95.0,110.0,99.0,119.0,108.0,-33.5,-5.4,Mike Conley
2016-17,29.0,MEM,NBA,PG,69.0,2292.0,0.46,0.457,0.497,0.503,0.408,0.358,0.545,0.514,0.859,0.772,0.604,0.552,0.365,0.271,0.415,0.316,101.0,99.0,114.0,106.0,111.0,109.0,135.0,131.0,62.4,121.5,Mike Conley
2017-18,30.0,MEM,NBA,PG,12.0,373.0,0.381,0.46,0.44,0.51,0.312,0.362,0.452,0.521,0.803,0.767,0.52,0.556,0.393,0.252,0.458,0.337,83.0,86.0,86.0,87.0,105.0,94.0,156.0,136.0,-23.1,-14.2,Mike Conley
2018-19,31.0,MEM,NBA,PG,70.0,2342.0,0.438,0.461,0.483,0.52,0.364,0.355,0.507,0.524,0.845,0.766,0.569,0.56,0.363,0.259,0.38,0.359,95.0,93.0,102.0,97.0,110.0,102.0,140.0,106.0,-39.2,24.5,Mike Conley
2019-20,32.0,UTA,NBA,PG,47.0,1363.0,0.409,0.46,0.437,0.524,0.375,0.358,0.494,0.529,0.827,0.773,0.537,0.565,0.245,0.26,0.451,0.384,89.0,83.0,105.0,93.0,107.0,95.0,94.0,118.0,-39.7,-34.5,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,1498.0,0.444,0.466,0.479,0.53,0.412,0.367,0.552,0.538,0.852,0.778,0.589,0.572,0.222,0.247,0.523,0.392,95.0,90.0,112.0,103.0,110.0,103.0,90.0,134.0,17.5,23.7,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,2058.0,0.435,0.461,0.464,0.533,0.408,0.354,0.542,0.532,0.796,0.775,0.572,0.566,0.205,0.248,0.523,0.399,94.0,87.0,115.0,102.0,103.0,101.0,83.0,131.0,15.9,9.9,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,2029.0,0.428,0.475,0.486,0.548,0.385,0.361,0.539,0.545,0.834,0.782,0.583,0.581,0.277,0.266,0.575,0.387,90.0,89.0,107.0,99.0,107.0,100.0,104.0,149.0,-8.2,2.4,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,1276.0,0.408,0.475,0.469,0.548,0.362,0.361,0.511,0.545,0.813,0.782,0.552,0.581,0.256,0.266,0.568,0.387,86.0,86.0,100.0,94.0,104.0,95.0,96.0,147.0,-25.9,-24.0,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,753.0,0.46,0.475,0.515,0.548,0.42,0.361,0.583,0.545,0.863,0.782,0.631,0.581,0.311,0.266,0.587,0.387,97.0,94.0,117.0,107.0,110.0,109.0,117.0,152.0,17.7,26.5,Mike Conley
2008-09,24.0,MEM,NBA,C,82.0,2521.0,0.53,0.459,0.53,0.485,0.0,0.367,0.53,0.5,0.733,0.771,0.59,0.544,0.567,0.306,0.002,0.224,115.0,109.0,0.0,106.0,95.0,108.0,186.0,1.0,39.3,75.7,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,2469.0,0.581,0.461,0.582,0.492,0.0,0.355,0.581,0.501,0.67,0.759,0.617,0.543,0.578,0.3,0.002,0.222,126.0,118.0,0.0,116.0,88.0,114.0,192.0,1.0,104.1,121.4,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,2586.0,0.527,0.459,0.528,0.487,0.429,0.358,0.529,0.498,0.748,0.763,0.58,0.541,0.425,0.3,0.01,0.222,115.0,108.0,120.0,106.0,98.0,107.0,142.0,5.0,42.3,62.7,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,2370.0,0.482,0.448,0.489,0.477,0.083,0.349,0.483,0.487,0.748,0.752,0.541,0.527,0.428,0.276,0.016,0.226,108.0,103.0,24.0,99.0,99.0,103.0,155.0,7.0,-6.2,24.8,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,2796.0,0.494,0.453,0.501,0.483,0.071,0.359,0.494,0.496,0.848,0.753,0.559,0.535,0.364,0.27,0.016,0.243,109.0,104.0,20.0,100.0,113.0,105.0,134.0,7.0,-3.8,49.2,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,1970.0,0.473,0.454,0.477,0.488,0.182,0.36,0.474,0.501,0.768,0.756,0.526,0.541,0.339,0.284,0.015,0.259,104.0,98.0,51.0,95.0,102.0,97.0,119.0,6.0,-38.5,-24.8,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,2687.0,0.494,0.449,0.5,0.485,0.176,0.35,0.496,0.496,0.795,0.75,0.558,0.534,0.41,0.273,0.016,0.268,110.0,103.0,50.0,100.0,106.0,105.0,150.0,6.0,-0.2,60.9,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,1791.0,0.464,0.452,0.463,0.491,0.667,0.354,0.465,0.502,0.829,0.757,0.528,0.541,0.347,0.276,0.004,0.285,103.0,94.0,188.0,93.0,109.0,98.0,125.0,1.0,-52.5,-21.0,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,2531.0,0.459,0.457,0.48,0.503,0.388,0.358,0.503,0.514,0.837,0.772,0.554,0.552,0.286,0.271,0.231,0.316,100.0,95.0,109.0,98.0,108.0,100.0,106.0,73.0,-23.8,3.2,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,2408.0,0.42,0.46,0.456,0.51,0.341,0.362,0.473,0.521,0.834,0.767,0.532,0.556,0.326,0.252,0.31,0.337,91.0,89.0,94.0,91.0,109.0,96.0,130.0,92.0,-99.8,-55.9,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,2436.0,0.448,0.461,0.487,0.52,0.363,0.355,0.505,0.524,0.759,0.766,0.546,0.56,0.291,0.259,0.314,0.359,97.0,94.0,102.0,96.0,99.0,98.0,112.0,87.0,-33.1,-27.3,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,1788.0,0.444,0.461,0.491,0.52,0.344,0.355,0.499,0.524,0.756,0.766,0.541,0.56,0.294,0.259,0.324,0.359,96.0,95.0,97.0,95.0,99.0,97.0,114.0,90.0,-34.1,-29.4,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,648.0,0.465,0.461,0.474,0.52,0.442,0.355,0.527,0.524,0.769,0.766,0.565,0.56,0.278,0.259,0.278,0.359,101.0,91.0,125.0,100.0,100.0,101.0,108.0,78.0,0.9,2.1,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,1161.0,0.427,0.46,0.473,0.524,0.385,0.358,0.529,0.529,0.735,0.773,0.551,0.565,0.176,0.26,0.53,0.384,93.0,90.0,108.0,100.0,95.0,98.0,68.0,138.0,-0.1,-8.5,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,993.0,0.454,0.466,0.528,0.53,0.41,0.367,0.582,0.538,0.72,0.778,0.606,0.572,0.258,0.247,0.629,0.392,97.0,100.0,112.0,108.0,93.0,106.0,104.0,161.0,17.3,15.0,Marc Gasol
2014-15,24.0,TOT,NBA,PF,24.0,164.0,0.574,0.449,0.659,0.485,0.0,0.35,0.574,0.496,0.8,0.75,0.603,0.534,0.213,0.273,0.128,0.268,128.0,136.0,0.0,116.0,107.0,113.0,78.0,48.0,7.4,7.1,JaMychal Green
2014-15,24.0,SAS,NBA,PF,4.0,25.0,0.571,0.449,0.8,0.485,0.0,0.35,0.571,0.496,0.0,0.75,0.571,0.534,0.0,0.273,0.286,0.268,127.0,165.0,0.0,115.0,0.0,107.0,0.0,107.0,1.1,0.5,JaMychal Green
2014-15,24.0,MEM,NBA,PF,20.0,139.0,0.575,0.449,0.639,0.485,0.0,0.35,0.575,0.496,0.8,0.75,0.608,0.534,0.25,0.273,0.1,0.268,128.0,132.0,0.0,116.0,107.0,114.0,91.0,37.0,6.3,6.6,JaMychal Green
2015-16,25.0,MEM,NBA,PF,78.0,1446.0,0.465,0.452,0.478,0.491,0.333,0.354,0.48,0.502,0.752,0.757,0.52,0.541,0.277,0.276,0.091,0.285,103.0,97.0,94.0,95.0,99.0,96.0,100.0,32.0,-22.5,-23.1,JaMychal Green
2016-17,26.0,MEM,NBA,PF,77.0,2101.0,0.5,0.457,0.549,0.503,0.379,0.358,0.555,0.514,0.802,0.772,0.601,0.552,0.334,0.271,0.29,0.316,109.0,109.0,106.0,108.0,104.0,109.0,123.0,92.0,41.3,55.5,JaMychal Green
2017-18,27.0,MEM,NBA,PF,55.0,1542.0,0.457,0.46,0.499,0.51,0.339,0.362,0.501,0.521,0.721,0.767,0.53,0.556,0.227,0.252,0.26,0.337,99.0,98.0,94.0,96.0,94.0,95.0,90.0,77.0,-19.7,-28.1,JaMychal Green
2018-19,28.0,TOT,NBA,PF,65.0,1371.0,0.483,0.461,0.53,0.52,0.403,0.355,0.558,0.524,0.792,0.766,0.587,0.56,0.212,0.259,0.37,0.359,105.0,102.0,114.0,106.0,103.0,105.0,82.0,103.0,32.0,28.5,JaMychal Green
2018-19,28.0,MEM,NBA,PF,41.0,900.0,0.484,0.461,0.523,0.52,0.396,0.355,0.545,0.524,0.788,0.766,0.58,0.56,0.256,0.259,0.308,0.359,105.0,101.0,111.0,104.0,103.0,104.0,99.0,86.0,12.9,14.4,JaMychal Green
2018-19,28.0,LAC,NBA,PF,24.0,471.0,0.482,0.461,0.548,0.52,0.413,0.355,0.582,0.524,0.81,0.766,0.6,0.56,0.128,0.259,0.488,0.359,105.0,105.0,116.0,111.0,106.0,107.0,50.0,136.0,19.1,14.1,JaMychal Green
2019-20,29.0,LAC,NBA,PF,63.0,1307.0,0.429,0.46,0.518,0.524,0.387,0.358,0.56,0.529,0.75,0.773,0.576,0.565,0.136,0.26,0.676,0.384,93.0,99.0,108.0,106.0,97.0,102.0,52.0,176.0,21.7,8.6,JaMychal Green
2020-21,30.0,DEN,NBA,PF,58.0,1120.0,0.463,0.466,0.534,0.53,0.399,0.367,0.568,0.538,0.807,0.778,0.59,0.572,0.152,0.247,0.529,0.392,99.0,101.0,109.0,106.0,104.0,103.0,62.0,135.0,22.6,14.6,JaMychal Green
2021-22,31.0,DEN,NBA,PF,67.0,1085.0,0.486,0.461,0.621,0.533,0.266,0.354,0.537,0.532,0.871,0.775,0.587,0.566,0.284,0.248,0.379,0.399,105.0,117.0,75.0,101.0,112.0,104.0,115.0,95.0,3.3,15.5,JaMychal Green
2022-23,32.0,GSW,NBA,PF,57.0,797.0,0.54,0.475,0.667,0.548,0.378,0.361,0.623,0.545,0.776,0.782,0.65,0.581,0.266,0.266,0.44,0.387,114.0,122.0,105.0,114.0,99.0,112.0,100.0,114.0,39.2,38.8,JaMychal Green
2007-08,21.0,SEA,NBA,SF,80.0,2253.0,0.427,0.457,0.444,0.484,0.276,0.362,0.441,0.497,0.744,0.755,0.491,0.54,0.318,0.306,0.101,0.222,93.0,92.0,76.0,89.0,98.0,91.0,104.0,46.0,-84.1,-84.4,Jeff Green
2008-09,22.0,OKC,NBA,PF,78.0,2873.0,0.446,0.459,0.463,0.485,0.389,0.367,0.491,0.5,0.788,0.771,0.536,0.544,0.287,0.306,0.231,0.224,97.0,95.0,106.0,98.0,102.0,98.0,94.0,103.0,-19.6,-19.9,Jeff Green
2009-10,23.0,OKC,NBA,PF,82.0,3043.0,0.453,0.461,0.503,0.492,0.333,0.355,0.502,0.501,0.74,0.759,0.53,0.543,0.208,0.3,0.292,0.222,98.0,102.0,94.0,100.0,98.0,98.0,69.0,131.0,2.4,-29.5,Jeff Green
2010-11,24.0,TOT,NBA,"PF,SF",75.0,2427.0,0.449,0.459,0.499,0.487,0.303,0.358,0.488,0.498,0.811,0.763,0.538,0.541,0.298,0.3,0.257,0.222,98.0,102.0,85.0,98.0,106.0,99.0,99.0,116.0,-17.3,-6.2,Jeff Green
2010-11,24.0,OKC,NBA,PF,49.0,1815.0,0.437,0.459,0.493,0.487,0.304,0.358,0.482,0.498,0.818,0.763,0.533,0.541,0.293,0.3,0.298,0.222,95.0,101.0,85.0,97.0,107.0,98.0,98.0,134.0,-20.0,-11.4,Jeff Green
2010-11,24.0,BOS,NBA,SF,26.0,612.0,0.485,0.459,0.514,0.487,0.296,0.358,0.505,0.498,0.794,0.763,0.553,0.541,0.312,0.3,0.134,0.222,106.0,106.0,83.0,101.0,104.0,102.0,104.0,60.0,2.7,5.3,Jeff Green
2012-13,26.0,BOS,NBA,PF,81.0,2252.0,0.467,0.453,0.49,0.483,0.385,0.359,0.51,0.496,0.808,0.753,0.561,0.535,0.329,0.27,0.226,0.243,103.0,102.0,107.0,103.0,107.0,105.0,122.0,93.0,21.8,49.5,Jeff Green
2013-14,27.0,BOS,NBA,SF,82.0,2805.0,0.412,0.454,0.448,0.488,0.341,0.36,0.469,0.501,0.795,0.756,0.52,0.541,0.304,0.284,0.338,0.259,91.0,92.0,95.0,94.0,105.0,96.0,107.0,130.0,-74.5,-54.2,Jeff Green
2014-15,28.0,TOT,NBA,SF,78.0,2454.0,0.43,0.449,0.473,0.485,0.332,0.35,0.48,0.496,0.833,0.75,0.534,0.534,0.297,0.273,0.302,0.268,96.0,97.0,95.0,97.0,111.0,100.0,109.0,113.0,-30.0,0.0,Jeff Green
2014-15,28.0,BOS,NBA,SF,33.0,1093.0,0.434,0.449,0.495,0.485,0.305,0.35,0.483,0.496,0.84,0.75,0.539,0.534,0.303,0.273,0.324,0.268,97.0,102.0,87.0,97.0,112.0,101.0,111.0,121.0,-12.1,4.8,Jeff Green
2014-15,28.0,MEM,NBA,SF,45.0,1361.0,0.427,0.449,0.452,0.485,0.362,0.35,0.478,0.496,0.825,0.75,0.53,0.534,0.291,0.273,0.28,0.268,95.0,93.0,104.0,96.0,110.0,99.0,106.0,105.0,-17.9,-4.8,Jeff Green
2015-16,29.0,TOT,NBA,SF,80.0,2253.0,0.43,0.452,0.47,0.491,0.315,0.354,0.47,0.502,0.745,0.757,0.51,0.541,0.267,0.276,0.258,0.285,95.0,96.0,89.0,94.0,99.0,94.0,97.0,91.0,-53.1,-57.7,Jeff Green
2015-16,29.0,MEM,NBA,SF,53.0,1544.0,0.431,0.452,0.47,0.491,0.309,0.354,0.469,0.502,0.8,0.757,0.517,0.541,0.278,0.276,0.244,0.285,95.0,96.0,87.0,93.0,106.0,95.0,101.0,86.0,-37.8,-30.7,Jeff Green
2015-16,29.0,LAC,NBA,SF,27.0,709.0,0.427,0.452,0.468,0.491,0.325,0.354,0.474,0.502,0.615,0.757,0.496,0.541,0.243,0.276,0.288,0.285,94.0,95.0,92.0,94.0,81.0,92.0,88.0,101.0,-15.3,-27.0,Jeff Green
2016-17,30.0,ORL,NBA,PF,69.0,1534.0,0.394,0.457,0.458,0.503,0.275,0.358,0.442,0.514,0.863,0.772,0.505,0.552,0.301,0.271,0.346,0.316,86.0,91.0,77.0,86.0,112.0,91.0,111.0,109.0,-80.3,-60.1,Jeff Green
2017-18,31.0,CLE,NBA,PF,78.0,1828.0,0.477,0.46,0.54,0.51,0.312,0.362,0.52,0.521,0.868,0.767,0.587,0.556,0.379,0.252,0.275,0.337,104.0,106.0,86.0,100.0,113.0,105.0,150.0,82.0,-1.2,44.1,Jeff Green
2018-19,32.0,WAS,NBA,PF,77.0,2097.0,0.475,0.461,0.586,0.52,0.347,0.355,0.555,0.524,0.888,0.766,0.608,0.56,0.3,0.259,0.466,0.359,103.0,113.0,98.0,106.0,116.0,109.0,116.0,130.0,42.8,75.6,Jeff Green
2019-20,33.0,TOT,NBA,"C,PF",48.0,960.0,0.462,0.46,0.602,0.524,0.339,0.358,0.552,0.529,0.802,0.773,0.59,0.565,0.265,0.26,0.532,0.384,100.0,115.0,95.0,104.0,104.0,104.0,102.0,139.0,16.2,19.3,Jeff Green
2019-20,33.0,UTA,NBA,PF,30.0,553.0,0.385,0.46,0.451,0.524,0.327,0.358,0.472,0.529,0.778,0.773,0.523,0.565,0.323,0.26,0.533,0.384,84.0,86.0,91.0,89.0,101.0,93.0,124.0,139.0,-22.2,-18.5,Jeff Green
2019-20,33.0,HOU,NBA,C,18.0,407.0,0.564,0.46,0.8,0.524,0.354,0.358,0.658,0.529,0.857,0.773,0.682,0.565,0.188,0.26,0.53,0.384,123.0,153.0,99.0,124.0,111.0,121.0,72.0,138.0,38.4,37.8,Jeff Green
2020-21,34.0,BRK,NBA,PF,68.0,1835.0,0.492,0.466,0.564,0.53,0.412,0.367,0.59,0.538,0.776,0.778,0.624,0.572,0.304,0.247,0.472,0.392,106.0,106.0,112.0,110.0,100.0,109.0,123.0,120.0,54.8,62.9,Jeff Green
2021-22,35.0,DEN,NBA,PF,75.0,1849.0,0.524,0.461,0.62,0.533,0.315,0.354,0.574,0.532,0.833,0.775,0.627,0.566,0.374,0.248,0.318,0.399,114.0,117.0,89.0,108.0,108.0,111.0,151.0,80.0,44.5,74.6,Jeff Green
2022-23,36.0,DEN,NBA,PF,56.0,1091.0,0.488,0.475,0.58,0.548,0.288,0.361,0.534,0.545,0.744,0.782,0.576,0.581,0.357,0.266,0.317,0.387,103.0,106.0,80.0,98.0,95.0,99.0,134.0,82.0,-7.7,-4.2,Jeff Green
2008-09,19.0,UTA,NBA,C,48.0,565.0,0.508,0.459,0.508,0.485,0.0,0.367,0.508,0.5,0.706,0.771,0.54,0.544,0.276,0.306,0.0,0.224,111.0,105.0,0.0,102.0,92.0,99.0,90.0,0.0,3.1,-1.9,Kosta Koufos
2009-10,20.0,UTA,NBA,C,36.0,172.0,0.468,0.461,0.468,0.492,0.0,0.355,0.468,0.501,0.6,0.759,0.494,0.543,0.319,0.3,0.0,0.222,101.0,95.0,0.0,93.0,79.0,91.0,106.0,0.0,-3.1,-5.2,Kosta Koufos
2010-11,21.0,TOT,NBA,C,50.0,434.0,0.453,0.459,0.459,0.487,0.0,0.358,0.453,0.498,0.558,0.763,0.474,0.541,0.287,0.3,0.013,0.222,99.0,94.0,0.0,91.0,73.0,87.0,96.0,6.0,-13.5,-22.9,Kosta Koufos
2010-11,21.0,MIN,NBA,C,39.0,336.0,0.435,0.459,0.443,0.487,0.0,0.358,0.435,0.498,0.5,0.763,0.447,0.541,0.222,0.3,0.019,0.222,95.0,91.0,0.0,87.0,65.0,83.0,74.0,8.0,-13.6,-22.4,Kosta Koufos
2010-11,21.0,DEN,NBA,C,11.0,98.0,0.5,0.459,0.5,0.487,0.0,0.358,0.5,0.498,0.632,0.763,0.536,0.541,0.452,0.3,0.0,0.222,109.0,103.0,0.0,100.0,83.0,99.0,151.0,0.0,0.1,-0.5,Kosta Koufos
2011-12,22.0,DEN,NBA,C,48.0,792.0,0.599,0.448,0.599,0.477,0.0,0.349,0.599,0.487,0.6,0.752,0.608,0.527,0.286,0.276,0.0,0.226,134.0,126.0,0.0,123.0,80.0,115.0,104.0,0.0,42.9,35.1,Kosta Koufos
2012-13,23.0,DEN,NBA,C,81.0,1817.0,0.581,0.453,0.582,0.483,0.0,0.359,0.581,0.496,0.558,0.753,0.585,0.535,0.205,0.27,0.002,0.243,128.0,120.0,0.0,117.0,74.0,109.0,76.0,1.0,85.6,55.9,Kosta Koufos
2013-14,24.0,MEM,NBA,C,80.0,1349.0,0.495,0.454,0.495,0.488,0.0,0.36,0.495,0.501,0.645,0.756,0.514,0.541,0.203,0.284,0.0,0.259,109.0,101.0,0.0,99.0,85.0,95.0,71.0,0.0,-6.0,-26.8,Kosta Koufos
2014-15,25.0,MEM,NBA,C,81.0,1348.0,0.508,0.449,0.508,0.485,0.0,0.35,0.508,0.496,0.647,0.75,0.53,0.534,0.237,0.273,0.0,0.268,113.0,105.0,0.0,103.0,86.0,99.0,87.0,0.0,9.0,-3.4,Kosta Koufos
2015-16,26.0,SAC,NBA,C,78.0,1482.0,0.532,0.452,0.532,0.491,0.0,0.354,0.532,0.502,0.548,0.757,0.54,0.541,0.234,0.276,0.0,0.285,118.0,108.0,0.0,106.0,72.0,100.0,85.0,0.0,25.8,-1.1,Kosta Koufos
2016-17,27.0,SAC,NBA,C,71.0,1419.0,0.551,0.457,0.552,0.503,0.0,0.358,0.551,0.514,0.613,0.772,0.56,0.552,0.158,0.271,0.003,0.316,121.0,110.0,0.0,107.0,79.0,101.0,58.0,1.0,29.3,6.8,Kosta Koufos
2017-18,28.0,SAC,NBA,C,71.0,1391.0,0.571,0.46,0.571,0.51,0.0,0.362,0.571,0.521,0.446,0.767,0.566,0.556,0.19,0.252,0.0,0.337,124.0,112.0,0.0,110.0,58.0,102.0,76.0,0.0,38.5,8.1,Kosta Koufos
2018-19,29.0,SAC,NBA,C,42.0,502.0,0.477,0.461,0.477,0.52,0.0,0.355,0.477,0.524,0.417,0.766,0.477,0.56,0.157,0.259,0.0,0.359,104.0,92.0,0.0,91.0,54.0,85.0,61.0,0.0,-14.4,-27.1,Kosta Koufos
2008-09,23.0,ORL,NBA,SG,77.0,1939.0,0.45,0.459,0.478,0.485,0.404,0.367,0.526,0.5,0.83,0.771,0.556,0.544,0.174,0.306,0.376,0.224,98.0,98.0,110.0,105.0,108.0,102.0,57.0,168.0,28.2,13.0,Courtney Lee
2009-10,24.0,NJN,NBA,SG,71.0,2375.0,0.436,0.461,0.476,0.492,0.338,0.355,0.485,0.501,0.869,0.759,0.525,0.543,0.197,0.3,0.29,0.222,95.0,97.0,95.0,97.0,115.0,97.0,66.0,131.0,-24.1,-29.7,Courtney Lee
2010-11,25.0,HOU,NBA,SG,81.0,1723.0,0.439,0.459,0.453,0.487,0.408,0.358,0.501,0.498,0.792,0.763,0.534,0.541,0.208,0.3,0.302,0.222,96.0,93.0,114.0,101.0,104.0,99.0,69.0,136.0,2.9,-8.9,Courtney Lee
2011-12,26.0,HOU,NBA,SG,58.0,1757.0,0.433,0.448,0.452,0.477,0.401,0.349,0.508,0.487,0.826,0.752,0.534,0.527,0.148,0.276,0.374,0.226,97.0,95.0,115.0,104.0,110.0,101.0,54.0,166.0,23.7,8.7,Courtney Lee
2012-13,27.0,BOS,NBA,SG,78.0,1941.0,0.464,0.453,0.503,0.483,0.372,0.359,0.519,0.496,0.861,0.753,0.545,0.535,0.136,0.27,0.294,0.243,103.0,104.0,104.0,105.0,114.0,102.0,50.0,121.0,23.8,11.4,Courtney Lee
2013-14,28.0,TOT,NBA,SG,79.0,1973.0,0.48,0.454,0.531,0.488,0.371,0.36,0.539,0.501,0.884,0.756,0.574,0.541,0.182,0.284,0.316,0.259,106.0,109.0,103.0,108.0,117.0,106.0,64.0,122.0,46.7,43.5,Courtney Lee
2013-14,28.0,BOS,NBA,SG,30.0,504.0,0.492,0.454,0.511,0.488,0.442,0.36,0.555,0.501,0.818,0.756,0.573,0.541,0.12,0.284,0.284,0.259,108.0,105.0,123.0,111.0,108.0,106.0,42.0,110.0,19.6,12.6,Courtney Lee
2013-14,28.0,MEM,NBA,SG,49.0,1469.0,0.476,0.454,0.54,0.488,0.345,0.36,0.532,0.501,0.9,0.756,0.574,0.541,0.209,0.284,0.329,0.259,105.0,111.0,96.0,106.0,119.0,106.0,73.0,127.0,27.1,30.9,Courtney Lee
2014-15,29.0,MEM,NBA,SG,77.0,2354.0,0.448,0.449,0.473,0.485,0.402,0.35,0.518,0.496,0.86,0.75,0.555,0.534,0.201,0.273,0.348,0.268,100.0,97.0,115.0,104.0,115.0,104.0,73.0,130.0,28.3,29.4,Courtney Lee
2015-16,30.0,TOT,NBA,SG,79.0,2334.0,0.454,0.452,0.493,0.491,0.378,0.354,0.518,0.502,0.839,0.757,0.551,0.541,0.185,0.276,0.34,0.285,100.0,100.0,107.0,103.0,111.0,102.0,67.0,119.0,19.8,13.1,Courtney Lee
