SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,20.0,MEM,NBA,SG,30.0,0.0,248.0,5.1,12.5,0.407,1.5,3.6,0.4,3.6,8.9,0.41,2.0,3.3,0.609,1.3,2.8,4.1,2.3,2.3,1.0,2.0,3.5,13.6,Jordan Adams
2015-16,21.0,MEM,NBA,SG,2.0,0.0,15.0,4.8,14.4,0.333,0.0,2.4,0.0,4.8,12.0,0.4,7.2,12.0,0.6,0.0,4.8,4.8,7.2,7.2,0.0,4.8,4.8,16.8,Jordan Adams
2013-14,24.0,MEM,NBA,SG,71.0,7.0,1173.0,4.4,9.5,0.457,0.6,1.9,0.311,3.8,7.7,0.492,1.4,2.2,0.611,0.7,3.5,4.2,6.4,2.0,0.2,3.1,3.6,10.6,Nick Calathes
2014-15,25.0,MEM,NBA,SG,58.0,0.0,838.0,4.5,10.6,0.421,0.5,1.8,0.256,4.0,8.8,0.456,1.0,1.9,0.533,0.8,3.7,4.6,6.3,2.7,0.2,2.6,4.3,10.4,Nick Calathes
2007-08,20.0,MEM,NBA,PG,53.0,46.0,1381.0,4.9,11.5,0.428,0.8,2.4,0.33,4.1,9.1,0.453,2.3,3.2,0.732,0.5,3.1,3.6,5.8,1.1,0.1,2.3,2.2,13.0,Mike Conley
2008-09,21.0,MEM,NBA,PG,82.0,61.0,2508.0,4.6,10.5,0.442,1.3,3.1,0.406,3.4,7.4,0.458,2.3,2.8,0.817,0.4,3.6,4.0,5.1,1.3,0.1,2.1,2.1,12.8,Mike Conley
2009-10,22.0,MEM,NBA,PG,80.0,80.0,2569.0,5.2,11.6,0.445,1.1,3.0,0.387,4.0,8.7,0.464,1.9,2.6,0.743,0.4,2.3,2.7,6.0,1.5,0.2,2.4,2.5,13.4,Mike Conley
2010-11,23.0,MEM,NBA,PG,81.0,81.0,2872.0,5.3,11.9,0.444,1.0,2.7,0.369,4.3,9.2,0.466,2.3,3.1,0.733,0.4,2.7,3.1,6.6,1.8,0.2,2.2,2.3,13.9,Mike Conley
2011-12,24.0,MEM,NBA,PG,62.0,61.0,2174.0,4.9,11.3,0.433,1.0,2.6,0.377,3.9,8.7,0.45,2.3,2.6,0.861,0.4,2.2,2.6,6.7,2.3,0.2,2.1,2.2,13.0,Mike Conley
2012-13,25.0,MEM,NBA,PG,80.0,80.0,2757.0,5.4,12.3,0.44,1.4,3.8,0.362,4.0,8.4,0.476,3.1,3.7,0.83,0.6,2.4,2.9,6.4,2.3,0.3,2.5,2.2,15.3,Mike Conley
2013-14,26.0,MEM,NBA,PG,73.0,73.0,2446.0,6.8,15.2,0.45,1.5,4.3,0.361,5.3,10.9,0.484,3.3,4.1,0.815,0.6,2.5,3.1,6.5,1.6,0.2,2.2,2.1,18.5,Mike Conley
2014-15,27.0,MEM,NBA,PG,70.0,70.0,2225.0,6.4,14.3,0.446,1.7,4.5,0.386,4.6,9.8,0.473,3.5,4.0,0.859,0.5,2.9,3.4,6.1,1.4,0.2,2.5,2.2,17.9,Mike Conley
2015-16,28.0,MEM,NBA,PG,56.0,56.0,1761.0,6.0,14.2,0.422,1.6,4.4,0.363,4.4,9.8,0.449,3.9,4.7,0.834,0.5,2.8,3.4,7.0,1.4,0.3,1.7,2.0,17.5,Mike Conley
2016-17,29.0,MEM,NBA,PG,69.0,68.0,2292.0,7.3,15.8,0.46,2.7,6.6,0.408,4.6,9.3,0.497,5.0,5.8,0.859,0.5,3.3,3.8,6.8,1.4,0.3,2.5,2.0,22.2,Mike Conley
2017-18,30.0,MEM,NBA,PG,12.0,12.0,373.0,6.2,16.2,0.381,2.3,7.4,0.312,3.9,8.8,0.44,5.1,6.4,0.803,0.0,2.6,2.6,4.7,1.2,0.3,1.7,2.3,19.8,Mike Conley
2018-19,31.0,MEM,NBA,PG,70.0,70.0,2342.0,7.5,17.2,0.438,2.4,6.5,0.364,5.1,10.7,0.483,5.3,6.2,0.845,0.6,3.1,3.7,6.9,1.4,0.3,2.0,1.9,22.7,Mike Conley
2019-20,32.0,UTA,NBA,PG,47.0,41.0,1363.0,6.1,15.0,0.409,2.5,6.8,0.375,3.6,8.2,0.437,3.0,3.7,0.827,0.9,3.1,4.0,5.5,1.0,0.1,2.4,2.7,17.8,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,51.0,1498.0,6.8,15.4,0.444,3.3,8.1,0.412,3.5,7.3,0.479,2.9,3.4,0.852,0.9,3.4,4.3,7.3,1.7,0.2,2.4,2.4,19.9,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,72.0,2058.0,6.0,13.8,0.435,3.0,7.2,0.408,3.1,6.6,0.464,2.3,2.8,0.796,0.8,3.0,3.8,6.7,1.7,0.4,2.2,2.5,17.2,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,66.0,2029.0,4.6,10.8,0.428,2.4,6.2,0.385,2.2,4.6,0.486,2.5,3.0,0.834,0.6,2.6,3.2,8.0,1.3,0.2,1.8,2.5,14.2,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,42.0,1276.0,4.3,10.6,0.408,2.2,6.0,0.362,2.1,4.6,0.469,2.2,2.7,0.813,0.5,2.5,3.0,9.3,1.2,0.3,2.1,2.7,13.0,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,24.0,753.0,5.2,11.2,0.46,2.8,6.6,0.42,2.4,4.6,0.515,3.0,3.5,0.863,0.8,2.8,3.6,5.7,1.4,0.2,1.4,2.2,16.1,Mike Conley
2008-09,24.0,MEM,NBA,C,82.0,75.0,2521.0,5.0,9.4,0.53,0.0,0.0,0.0,5.0,9.4,0.53,3.9,5.4,0.733,2.9,5.8,8.6,2.0,0.9,1.3,2.3,3.8,13.9,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,69.0,2469.0,5.5,9.5,0.581,0.0,0.0,0.0,5.5,9.5,0.582,3.7,5.5,0.67,3.0,6.3,9.3,2.4,1.0,1.6,2.0,3.7,14.7,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,81.0,2586.0,5.1,9.6,0.527,0.0,0.1,0.429,5.0,9.5,0.528,3.1,4.1,0.748,2.1,5.8,7.9,2.8,1.0,1.9,2.0,3.7,13.2,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,65.0,2370.0,5.4,11.2,0.482,0.0,0.2,0.083,5.4,11.1,0.489,3.6,4.8,0.748,1.8,7.0,8.8,3.1,0.9,1.8,1.8,3.1,14.5,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,80.0,2796.0,5.5,11.2,0.494,0.0,0.2,0.071,5.5,11.0,0.501,3.5,4.1,0.848,2.4,5.6,8.0,4.1,1.0,1.8,2.0,3.3,14.5,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,59.0,1970.0,6.1,13.0,0.473,0.0,0.2,0.182,6.1,12.8,0.477,3.4,4.4,0.768,1.5,6.2,7.7,3.9,1.1,1.4,2.0,2.7,15.7,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,81.0,2687.0,7.1,14.4,0.494,0.0,0.2,0.176,7.1,14.1,0.5,4.7,5.9,0.795,1.5,6.9,8.4,4.1,0.9,1.8,2.4,2.8,18.9,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,52.0,1791.0,6.6,14.2,0.464,0.0,0.1,0.667,6.6,14.2,0.463,4.1,4.9,0.829,1.2,6.1,7.3,3.9,1.0,1.4,2.4,2.8,17.3,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,74.0,2531.0,7.6,16.5,0.459,1.5,3.8,0.388,6.1,12.7,0.48,4.0,4.7,0.837,0.9,5.7,6.6,4.8,1.0,1.4,2.4,2.4,20.6,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,73.0,2408.0,6.5,15.4,0.42,1.6,4.8,0.341,4.9,10.7,0.456,4.2,5.0,0.834,1.2,7.7,8.9,4.6,0.8,1.5,2.9,2.8,18.8,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,72.0,2436.0,5.8,12.9,0.448,1.5,4.0,0.363,4.3,8.8,0.487,2.8,3.7,0.759,1.2,8.1,9.3,5.2,1.2,1.3,2.3,3.2,15.8,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,53.0,1788.0,6.1,13.8,0.444,1.5,4.4,0.344,4.6,9.3,0.491,3.1,4.0,0.756,1.1,8.0,9.2,5.0,1.2,1.3,2.4,3.0,16.8,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,19.0,648.0,4.8,10.4,0.465,1.3,2.9,0.442,3.6,7.5,0.474,2.2,2.9,0.769,1.3,8.2,9.6,5.6,1.3,1.3,2.0,3.9,13.2,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,43.0,1161.0,3.7,8.7,0.427,1.8,4.6,0.385,1.9,4.1,0.473,1.1,1.5,0.735,1.0,7.6,8.5,4.6,1.1,1.2,1.8,3.8,10.3,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,42.0,993.0,3.2,7.0,0.454,1.8,4.4,0.41,1.4,2.6,0.528,1.3,1.8,0.72,1.4,6.4,7.8,4.0,0.9,2.1,1.9,4.2,9.5,Marc Gasol
2014-15,24.0,TOT,NBA,PF,24.0,1.0,164.0,5.9,10.3,0.574,0.0,1.3,0.0,5.9,9.0,0.659,1.8,2.2,0.8,4.2,5.7,9.9,0.9,1.1,1.1,3.1,5.5,13.6,JaMychal Green
2014-15,24.0,SAS,NBA,PF,4.0,0.0,25.0,5.8,10.1,0.571,0.0,2.9,0.0,5.8,7.2,0.8,0.0,0.0,0.0,4.3,4.3,8.6,0.0,0.0,2.9,2.9,8.6,11.5,JaMychal Green
2014-15,24.0,MEM,NBA,PF,20.0,1.0,139.0,6.0,10.4,0.575,0.0,1.0,0.0,6.0,9.3,0.639,2.1,2.6,0.8,4.1,6.0,10.1,1.0,1.3,0.8,3.1,4.9,14.0,JaMychal Green
2015-16,25.0,MEM,NBA,PF,78.0,15.0,1446.0,5.7,12.3,0.465,0.4,1.1,0.333,5.4,11.2,0.478,2.6,3.4,0.752,3.5,5.8,9.3,1.7,1.1,0.8,2.1,4.7,14.4,JaMychal Green
2016-17,26.0,MEM,NBA,PF,77.0,75.0,2101.0,4.3,8.6,0.5,0.9,2.5,0.379,3.3,6.1,0.549,2.3,2.9,0.802,2.9,6.5,9.3,1.4,0.8,0.6,1.6,4.2,11.8,JaMychal Green
2017-18,27.0,MEM,NBA,PF,55.0,54.0,1542.0,5.2,11.4,0.457,1.0,3.0,0.339,4.2,8.4,0.499,1.9,2.6,0.721,3.4,7.4,10.8,1.8,0.7,0.6,1.8,3.6,13.3,JaMychal Green
2018-19,28.0,TOT,NBA,PF,65.0,6.0,1371.0,6.0,12.5,0.483,1.9,4.6,0.403,4.2,7.9,0.53,2.1,2.7,0.792,2.7,8.0,10.7,1.3,1.2,0.9,2.3,5.1,16.0,JaMychal Green
2018-19,28.0,MEM,NBA,PF,41.0,4.0,900.0,6.0,12.5,0.484,1.5,3.8,0.396,4.5,8.6,0.523,2.5,3.2,0.788,2.9,7.2,10.1,1.4,1.3,1.0,2.6,4.9,16.1,JaMychal Green
2018-19,28.0,LAC,NBA,PF,24.0,2.0,471.0,6.0,12.5,0.482,2.5,6.1,0.413,3.5,6.4,0.548,1.3,1.6,0.81,2.4,9.6,12.0,1.1,0.9,0.6,1.8,5.4,15.9,JaMychal Green
2019-20,29.0,LAC,NBA,PF,63.0,1.0,1307.0,4.2,9.7,0.429,2.5,6.6,0.387,1.6,3.1,0.518,1.0,1.3,0.75,2.1,8.6,10.7,1.3,0.8,0.7,1.5,4.8,11.8,JaMychal Green
2020-21,30.0,DEN,NBA,PF,58.0,5.0,1120.0,5.6,12.0,0.463,2.5,6.4,0.399,3.0,5.7,0.534,1.5,1.8,0.807,2.7,6.2,8.9,1.7,0.8,0.7,1.7,4.6,15.1,JaMychal Green
2021-22,31.0,DEN,NBA,PF,67.0,8.0,1085.0,5.3,10.8,0.486,1.1,4.1,0.266,4.2,6.7,0.621,2.7,3.1,0.871,2.7,6.6,9.3,2.0,1.4,0.9,1.9,5.2,14.3,JaMychal Green
2022-23,32.0,GSW,NBA,PF,57.0,1.0,797.0,6.1,11.4,0.54,1.9,5.0,0.378,4.2,6.4,0.667,2.3,3.0,0.776,3.3,6.0,9.3,2.3,1.1,1.0,2.3,4.7,16.5,JaMychal Green
2007-08,21.0,SEA,NBA,SF,80.0,52.0,2253.0,5.1,12.0,0.427,0.3,1.2,0.276,4.8,10.8,0.444,2.8,3.8,0.744,1.6,4.4,6.1,1.9,0.7,0.8,2.5,3.2,13.4,Jeff Green
2008-09,22.0,OKC,NBA,PF,78.0,78.0,2873.0,6.0,13.4,0.446,1.2,3.1,0.389,4.8,10.3,0.463,3.0,3.8,0.788,1.5,5.0,6.5,1.9,1.0,0.4,2.2,2.5,16.2,Jeff Green
2009-10,23.0,OKC,NBA,PF,82.0,82.0,3043.0,5.7,12.7,0.453,1.2,3.7,0.333,4.5,9.0,0.503,2.0,2.6,0.74,1.3,4.5,5.8,1.6,1.2,0.9,1.6,2.6,14.7,Jeff Green
2010-11,24.0,TOT,NBA,"PF,SF",75.0,51.0,2427.0,5.5,12.2,0.449,0.9,3.1,0.303,4.5,9.0,0.499,2.9,3.6,0.811,1.1,4.3,5.3,1.6,0.8,0.5,1.5,3.1,14.8,Jeff Green
2010-11,24.0,OKC,NBA,PF,49.0,49.0,1815.0,5.4,12.3,0.437,1.1,3.6,0.304,4.2,8.6,0.493,2.9,3.6,0.818,1.1,4.3,5.4,1.8,0.8,0.4,1.5,2.8,14.8,Jeff Green
