2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
96.0,0.417,230.0,45.0,0.346,130.0,24.0,117.0,3.0,38.0,141.0,0.392,360.0,34.0,0.791,43.0,68.0,2.0,NBA,931.0,14.0,95.0,"PG,SG",361.0,2008-09,21.0,TOT,63.0,52.0,0.454,Bobby Brown
63.0,0.412,153.0,31.0,0.33,94.0,24.0,87.0,1.0,28.0,94.0,0.381,247.0,26.0,0.765,34.0,47.0,1.0,NBA,675.0,8.0,74.0,SG,245.0,2008-09,15.0,SAC,47.0,36.0,0.443,Bobby Brown
33.0,0.429,77.0,14.0,0.389,36.0,24.0,30.0,2.0,10.0,47.0,0.416,113.0,8.0,0.889,9.0,21.0,1.0,NBA,256.0,6.0,21.0,PG,116.0,2008-09,6.0,MIN,16.0,16.0,0.478,Bobby Brown
62.0,0.446,139.0,26.0,0.265,98.0,25.0,88.0,1.0,29.0,88.0,0.371,237.0,13.0,0.867,15.0,45.0,0.0,NBA,519.0,9.0,42.0,PG,215.0,2009-10,15.0,TOT,46.0,38.0,0.426,Bobby Brown
43.0,0.5,86.0,17.0,0.258,66.0,25.0,46.0,1.0,17.0,60.0,0.395,152.0,8.0,1.0,8.0,22.0,0.0,NBA,328.0,1.0,28.0,PG,145.0,2009-10,9.0,NOH,24.0,18.0,0.451,Bobby Brown
19.0,0.358,53.0,9.0,0.281,32.0,25.0,42.0,0.0,12.0,28.0,0.329,85.0,5.0,0.714,7.0,23.0,0.0,NBA,191.0,8.0,14.0,PG,70.0,2009-10,6.0,LAC,22.0,20.0,0.382,Bobby Brown
9.0,0.36,25.0,14.0,0.4,35.0,32.0,14.0,0.0,6.0,23.0,0.383,60.0,2.0,1.0,2.0,25.0,0.0,NBA,123.0,0.0,5.0,PG,62.0,2016-17,1.0,HOU,5.0,6.0,0.5,Bobby Brown
8.0,0.444,18.0,11.0,0.275,40.0,33.0,11.0,0.0,7.0,19.0,0.328,58.0,1.0,0.5,2.0,20.0,0.0,NBA,115.0,0.0,6.0,PG,50.0,2017-18,4.0,HOU,9.0,7.0,0.422,Bobby Brown
175.0,0.524,334.0,0.0,0.0,0.0,22.0,29.0,30.0,134.0,175.0,0.524,334.0,136.0,0.81,168.0,69.0,14.0,NBA,1031.0,95.0,164.0,PF,486.0,2005-06,15.0,GSW,78.0,229.0,0.524,Ike Diogu
127.0,0.477,266.0,0.0,0.0,0.0,23.0,25.0,26.0,128.0,127.0,0.477,266.0,112.0,0.8,140.0,59.0,2.0,NBA,760.0,75.0,122.0,PF,366.0,2006-07,8.0,TOT,67.0,203.0,0.477,Ike Diogu
44.0,0.53,83.0,0.0,0.0,0.0,23.0,5.0,11.0,42.0,44.0,0.53,83.0,35.0,0.795,44.0,17.0,0.0,NBA,222.0,21.0,35.0,PF,123.0,2006-07,3.0,GSW,18.0,63.0,0.53,Ike Diogu
83.0,0.454,183.0,0.0,0.0,0.0,23.0,20.0,15.0,86.0,83.0,0.454,183.0,77.0,0.802,96.0,42.0,2.0,NBA,538.0,54.0,87.0,PF,243.0,2006-07,5.0,IND,49.0,140.0,0.454,Ike Diogu
64.0,0.478,134.0,0.0,0.0,0.0,24.0,10.0,3.0,47.0,64.0,0.478,134.0,40.0,0.851,47.0,30.0,1.0,NBA,305.0,38.0,43.0,PF,168.0,2007-08,7.0,IND,20.0,85.0,0.478,Ike Diogu
38.0,0.528,72.0,1.0,0.5,2.0,25.0,3.0,3.0,30.0,39.0,0.527,74.0,40.0,0.755,53.0,29.0,1.0,NBA,215.0,26.0,23.0,PF,119.0,2008-09,3.0,TOT,12.0,56.0,0.534,Ike Diogu
6.0,0.316,19.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0,6.0,0.316,19.0,15.0,0.75,20.0,19.0,0.0,NBA,73.0,12.0,9.0,PF,27.0,2008-09,1.0,POR,6.0,17.0,0.316,Ike Diogu
32.0,0.604,53.0,1.0,0.5,2.0,25.0,3.0,1.0,25.0,33.0,0.6,55.0,25.0,0.758,33.0,10.0,1.0,NBA,142.0,14.0,14.0,PF,92.0,2008-09,2.0,SAC,6.0,39.0,0.609,Ike Diogu
83.0,0.561,148.0,0.0,0.0,0.0,27.0,2.0,3.0,74.0,83.0,0.561,148.0,41.0,0.661,62.0,36.0,0.0,NBA,470.0,41.0,72.0,PF,207.0,2010-11,3.0,LAC,22.0,115.0,0.561,Ike Diogu
0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,NBA,14.0,0.0,1.0,PF,2.0,2011-12,0.0,SAS,1.0,1.0,0.0,Ike Diogu
36.0,0.474,76.0,12.0,0.24,50.0,22.0,15.0,4.0,26.0,48.0,0.381,126.0,11.0,0.733,15.0,42.0,0.0,NBA,359.0,11.0,21.0,PG,119.0,2006-07,15.0,SAC,15.0,37.0,0.429,Quincy Douby
90.0,0.423,213.0,42.0,0.344,122.0,23.0,53.0,12.0,66.0,132.0,0.394,335.0,48.0,0.923,52.0,74.0,0.0,NBA,876.0,17.0,80.0,PG,354.0,2007-08,30.0,SAC,59.0,83.0,0.457,Quincy Douby
28.0,0.438,64.0,14.0,0.304,46.0,24.0,25.0,5.0,26.0,42.0,0.382,110.0,17.0,0.895,19.0,27.0,0.0,NBA,300.0,6.0,27.0,PG,115.0,2008-09,5.0,TOT,13.0,32.0,0.445,Quincy Douby
20.0,0.392,51.0,10.0,0.27,37.0,24.0,13.0,5.0,22.0,30.0,0.341,88.0,14.0,0.933,15.0,20.0,0.0,NBA,227.0,3.0,23.0,PG,84.0,2008-09,2.0,SAC,6.0,25.0,0.398,Quincy Douby
8.0,0.615,13.0,4.0,0.444,9.0,24.0,12.0,0.0,4.0,12.0,0.545,22.0,3.0,0.75,4.0,7.0,0.0,NBA,73.0,3.0,4.0,PG,31.0,2008-09,3.0,TOR,7.0,7.0,0.636,Quincy Douby
91.0,0.484,188.0,39.0,0.285,137.0,24.0,94.0,47.0,146.0,130.0,0.4,325.0,78.0,0.772,101.0,67.0,11.0,NBA,1301.0,39.0,135.0,SF,377.0,2005-06,41.0,SAC,75.0,185.0,0.46,Francisco García
110.0,0.476,231.0,53.0,0.356,149.0,25.0,87.0,43.0,152.0,163.0,0.429,380.0,95.0,0.833,114.0,79.0,5.0,NBA,1410.0,53.0,190.0,SF,474.0,2006-07,45.0,SAC,70.0,205.0,0.499,Francisco García
235.0,0.508,463.0,113.0,0.391,289.0,26.0,128.0,50.0,212.0,348.0,0.463,752.0,162.0,0.779,208.0,79.0,20.0,NBA,2096.0,52.0,232.0,SF,971.0,2007-08,96.0,SAC,128.0,264.0,0.538,Francisco García
207.0,0.466,444.0,88.0,0.398,221.0,27.0,150.0,67.0,162.0,295.0,0.444,665.0,146.0,0.82,178.0,65.0,36.0,NBA,1975.0,56.0,196.0,SF,824.0,2008-09,80.0,SAC,112.0,218.0,0.51,Francisco García
59.0,0.504,117.0,23.0,0.39,59.0,28.0,45.0,19.0,55.0,82.0,0.466,176.0,15.0,0.882,17.0,25.0,4.0,NBA,575.0,11.0,49.0,SG,202.0,2009-10,10.0,SAC,21.0,66.0,0.531,Francisco García
126.0,0.502,251.0,81.0,0.362,224.0,29.0,71.0,49.0,109.0,207.0,0.436,475.0,65.0,0.855,76.0,58.0,34.0,NBA,1386.0,24.0,126.0,SF,560.0,2010-11,51.0,SAC,45.0,133.0,0.521,Francisco García
48.0,0.49,98.0,38.0,0.29,131.0,30.0,31.0,37.0,88.0,86.0,0.376,229.0,24.0,0.8,30.0,49.0,3.0,NBA,798.0,11.0,73.0,SF,234.0,2011-12,36.0,SAC,22.0,99.0,0.459,Francisco García
51.0,0.421,121.0,67.0,0.374,179.0,31.0,63.0,38.0,83.0,118.0,0.393,300.0,18.0,0.857,21.0,58.0,20.0,NBA,1029.0,8.0,88.0,"SF,SG",321.0,2012-13,46.0,TOT,32.0,91.0,0.505,Francisco García
37.0,0.385,96.0,40.0,0.367,109.0,31.0,43.0,31.0,61.0,77.0,0.376,205.0,12.0,0.857,14.0,40.0,15.0,NBA,710.0,7.0,66.0,SG,206.0,2012-13,32.0,SAC,20.0,68.0,0.473,Francisco García
14.0,0.56,25.0,27.0,0.386,70.0,31.0,20.0,7.0,22.0,41.0,0.432,95.0,6.0,0.857,7.0,18.0,5.0,NBA,319.0,1.0,22.0,SF,115.0,2012-13,14.0,HOU,12.0,23.0,0.574,Francisco García
49.0,0.485,101.0,69.0,0.358,193.0,32.0,63.0,33.0,101.0,118.0,0.401,294.0,10.0,0.526,19.0,55.0,4.0,NBA,1083.0,21.0,120.0,SF,315.0,2013-14,27.0,HOU,30.0,122.0,0.519,Francisco García
7.0,0.389,18.0,10.0,0.222,45.0,33.0,15.0,5.0,14.0,17.0,0.27,63.0,1.0,0.25,4.0,14.0,0.0,NBA,200.0,3.0,20.0,SF,45.0,2014-15,9.0,HOU,10.0,17.0,0.349,Francisco García
51.0,0.375,136.0,26.0,0.26,100.0,20.0,30.0,14.0,67.0,77.0,0.326,236.0,29.0,0.853,34.0,55.0,4.0,NBA,725.0,19.0,68.0,SF,209.0,2008-09,16.0,SAC,37.0,86.0,0.381,Donté Greene
175.0,0.473,370.0,69.0,0.377,183.0,21.0,71.0,53.0,181.0,244.0,0.441,553.0,90.0,0.643,140.0,76.0,50.0,NBA,1630.0,53.0,150.0,SF,647.0,2009-10,41.0,SAC,93.0,234.0,0.504,Donté Greene
111.0,0.478,232.0,45.0,0.292,154.0,22.0,48.0,20.0,98.0,156.0,0.404,386.0,43.0,0.662,65.0,69.0,21.0,NBA,1127.0,49.0,88.0,SF,400.0,2010-11,36.0,SAC,60.0,147.0,0.462,Donté Greene
83.0,0.516,161.0,25.0,0.238,105.0,23.0,34.0,29.0,114.0,108.0,0.406,266.0,44.0,0.8,55.0,53.0,7.0,NBA,777.0,19.0,67.0,PF,285.0,2011-12,18.0,SAC,32.0,133.0,0.453,Donté Greene
142.0,0.478,297.0,4.0,0.19,21.0,19.0,44.0,40.0,162.0,146.0,0.459,318.0,38.0,0.655,58.0,71.0,8.0,NBA,931.0,68.0,128.0,C,334.0,2007-08,14.0,SAC,56.0,230.0,0.465,Spencer Hawes
333.0,0.486,685.0,40.0,0.348,115.0,20.0,149.0,93.0,401.0,373.0,0.466,800.0,90.0,0.662,136.0,77.0,51.0,NBA,2259.0,148.0,249.0,C,876.0,2008-09,44.0,SAC,160.0,549.0,0.491,Spencer Hawes
286.0,0.494,579.0,26.0,0.299,87.0,21.0,158.0,83.0,291.0,312.0,0.468,666.0,73.0,0.689,106.0,72.0,59.0,NBA,1904.0,145.0,200.0,C,723.0,2009-10,32.0,SAC,131.0,436.0,0.488,Spencer Hawes
255.0,0.48,531.0,9.0,0.243,37.0,22.0,121.0,71.0,336.0,264.0,0.465,568.0,47.0,0.534,88.0,81.0,81.0,NBA,1718.0,129.0,201.0,C,584.0,2010-11,29.0,PHI,97.0,465.0,0.473,Spencer Hawes
153.0,0.498,307.0,3.0,0.25,12.0,23.0,98.0,48.0,192.0,156.0,0.489,319.0,40.0,0.727,55.0,37.0,29.0,NBA,920.0,78.0,100.0,C,355.0,2011-12,16.0,PHI,55.0,270.0,0.494,Spencer Hawes
345.0,0.477,724.0,31.0,0.356,87.0,24.0,183.0,113.0,417.0,376.0,0.464,811.0,122.0,0.777,157.0,82.0,40.0,NBA,2233.0,173.0,233.0,C,905.0,2012-13,24.0,PHI,131.0,590.0,0.483,Spencer Hawes
275.0,0.478,575.0,128.0,0.416,308.0,25.0,240.0,94.0,529.0,403.0,0.456,883.0,119.0,0.783,152.0,80.0,78.0,NBA,2470.0,131.0,237.0,C,1053.0,2013-14,44.0,TOT,173.0,660.0,0.529,Spencer Hawes
183.0,0.478,383.0,81.0,0.399,203.0,25.0,176.0,67.0,364.0,264.0,0.451,586.0,79.0,0.782,101.0,53.0,53.0,NBA,1666.0,88.0,154.0,C,688.0,2013-14,31.0,PHI,119.0,452.0,0.52,Spencer Hawes
92.0,0.479,192.0,47.0,0.448,105.0,25.0,64.0,27.0,165.0,139.0,0.468,297.0,40.0,0.784,51.0,27.0,25.0,NBA,804.0,43.0,83.0,C,365.0,2013-14,13.0,CLE,54.0,208.0,0.547,Spencer Hawes
108.0,0.452,239.0,55.0,0.313,176.0,26.0,88.0,53.0,228.0,163.0,0.393,415.0,44.0,0.647,68.0,73.0,15.0,NBA,1274.0,30.0,173.0,PF,425.0,2014-15,24.0,LAC,61.0,258.0,0.459,Spencer Hawes
86.0,0.422,204.0,38.0,0.373,102.0,27.0,109.0,27.0,193.0,124.0,0.405,306.0,54.0,0.831,65.0,57.0,6.0,NBA,1035.0,51.0,111.0,PF,340.0,2015-16,22.0,CHO,58.0,244.0,0.467,Spencer Hawes
109.0,0.556,196.0,25.0,0.309,81.0,28.0,81.0,30.0,153.0,134.0,0.484,277.0,44.0,0.846,52.0,54.0,1.0,NBA,797.0,38.0,77.0,PF,337.0,2016-17,15.0,TOT,49.0,191.0,0.529,Spencer Hawes
88.0,0.54,163.0,16.0,0.291,55.0,28.0,62.0,26.0,114.0,104.0,0.477,218.0,30.0,0.882,34.0,35.0,1.0,NBA,626.0,32.0,61.0,PF,254.0,2016-17,13.0,CHO,40.0,146.0,0.514,Spencer Hawes
21.0,0.636,33.0,9.0,0.346,26.0,28.0,19.0,4.0,39.0,30.0,0.508,59.0,14.0,0.778,18.0,19.0,0.0,NBA,171.0,6.0,16.0,PF,83.0,2016-17,2.0,MIL,9.0,45.0,0.585,Spencer Hawes
40.0,0.435,92.0,5.0,0.2,25.0,21.0,22.0,3.0,29.0,45.0,0.385,117.0,36.0,0.655,55.0,45.0,0.0,NBA,455.0,29.0,35.0,PG,131.0,2004-05,16.0,SAC,24.0,58.0,0.406,Kevin Martin
196.0,0.534,367.0,66.0,0.369,179.0,22.0,97.0,9.0,203.0,262.0,0.48,546.0,188.0,0.847,222.0,72.0,41.0,NBA,1913.0,58.0,138.0,SG,778.0,2005-06,55.0,SAC,81.0,261.0,0.54,Kevin Martin
378.0,0.515,734.0,127.0,0.381,333.0,23.0,173.0,11.0,273.0,505.0,0.473,1067.0,481.0,0.844,570.0,80.0,80.0,NBA,2818.0,69.0,181.0,SG,1618.0,2006-07,98.0,SAC,135.0,342.0,0.533,Kevin Martin
310.0,0.478,648.0,107.0,0.402,266.0,24.0,129.0,5.0,225.0,417.0,0.456,914.0,502.0,0.869,578.0,61.0,57.0,NBA,2216.0,48.0,150.0,SG,1443.0,2007-08,62.0,SAC,131.0,273.0,0.515,Kevin Martin
226.0,0.423,534.0,115.0,0.415,277.0,25.0,138.0,8.0,154.0,341.0,0.42,811.0,457.0,0.867,527.0,51.0,46.0,NBA,1947.0,29.0,116.0,SG,1254.0,2008-09,61.0,SAC,146.0,183.0,0.491,Kevin Martin
219.0,0.453,483.0,70.0,0.333,210.0,26.0,111.0,6.0,135.0,289.0,0.417,693.0,298.0,0.876,340.0,46.0,43.0,NBA,1633.0,29.0,96.0,SG,946.0,2009-10,46.0,TOT,92.0,164.0,0.468,Kevin Martin
