SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,25.0,POR,NBA,PF,19.0,0.0,73.0,3.0,9.4,0.316,0.0,0.0,0.0,3.0,9.4,0.316,7.4,9.9,0.75,5.9,2.5,8.4,0.0,0.5,1.0,3.0,4.4,13.3,Ike Diogu
2008-09,25.0,SAC,NBA,PF,10.0,1.0,142.0,8.4,13.9,0.6,0.3,0.5,0.5,8.1,13.4,0.604,6.3,8.4,0.758,3.5,6.3,9.9,0.8,0.5,0.3,1.5,3.5,23.3,Ike Diogu
2010-11,27.0,LAC,NBA,PF,36.0,0.0,470.0,6.4,11.3,0.561,0.0,0.0,0.0,6.4,11.3,0.561,3.1,4.7,0.661,3.1,5.7,8.8,0.2,0.2,0.2,1.7,5.5,15.9,Ike Diogu
2011-12,28.0,SAS,NBA,PF,2.0,0.0,14.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,5.1,5.1,1.0,0.0,2.6,2.6,0.0,0.0,0.0,2.6,2.6,5.1,Ike Diogu
2006-07,22.0,SAC,NBA,PG,42.0,0.0,359.0,4.8,12.6,0.381,1.2,5.0,0.24,3.6,7.6,0.474,1.1,1.5,0.733,1.1,2.6,3.7,1.5,1.5,0.4,1.5,2.1,11.9,Quincy Douby
2007-08,23.0,SAC,NBA,PG,74.0,0.0,876.0,5.4,13.8,0.394,1.7,5.0,0.344,3.7,8.8,0.423,2.0,2.1,0.923,0.7,2.7,3.4,2.2,1.2,0.5,2.4,3.3,14.5,Quincy Douby
2008-09,24.0,TOT,NBA,PG,27.0,0.0,300.0,5.0,13.2,0.382,1.7,5.5,0.304,3.4,7.7,0.438,2.0,2.3,0.895,0.7,3.1,3.8,3.0,0.6,0.6,1.6,3.2,13.8,Quincy Douby
2008-09,24.0,SAC,NBA,PG,20.0,0.0,227.0,4.8,14.0,0.341,1.6,5.9,0.27,3.2,8.1,0.392,2.2,2.4,0.933,0.5,3.5,4.0,2.1,0.3,0.8,1.0,3.6,13.3,Quincy Douby
2008-09,24.0,TOR,NBA,PG,7.0,0.0,73.0,5.9,10.8,0.545,2.0,4.4,0.444,3.9,6.4,0.615,1.5,2.0,0.75,1.5,2.0,3.5,5.9,1.5,0.0,3.5,2.0,15.3,Quincy Douby
2005-06,24.0,SAC,NBA,SF,67.0,11.0,1301.0,3.6,9.0,0.4,1.1,3.8,0.285,2.5,5.2,0.484,2.2,2.8,0.772,1.1,4.0,5.1,2.6,1.1,1.3,2.1,3.7,10.4,Francisco García
2006-07,25.0,SAC,NBA,SF,79.0,5.0,1410.0,4.2,9.7,0.429,1.4,3.8,0.356,2.8,5.9,0.476,2.4,2.9,0.833,1.4,3.9,5.2,2.2,1.1,1.1,1.8,4.9,12.1,Francisco García
2007-08,26.0,SAC,NBA,SF,79.0,20.0,2096.0,6.0,12.9,0.463,1.9,5.0,0.391,4.0,8.0,0.508,2.8,3.6,0.779,0.9,3.6,4.5,2.2,1.6,0.9,2.2,4.0,16.7,Francisco García
2008-09,27.0,SAC,NBA,SF,65.0,36.0,1975.0,5.4,12.1,0.444,1.6,4.0,0.398,3.8,8.1,0.466,2.7,3.2,0.82,1.0,3.0,4.0,2.7,1.5,1.2,2.0,3.6,15.0,Francisco García
2009-10,28.0,SAC,NBA,SG,25.0,4.0,575.0,5.1,11.0,0.466,1.4,3.7,0.39,3.7,7.3,0.504,0.9,1.1,0.882,0.7,3.4,4.1,2.8,0.6,1.2,1.3,3.1,12.6,Francisco García
2010-11,29.0,SAC,NBA,SF,58.0,34.0,1386.0,5.4,12.3,0.436,2.1,5.8,0.362,3.3,6.5,0.502,1.7,2.0,0.855,0.6,2.8,3.5,1.8,1.3,1.3,1.2,3.3,14.5,Francisco García
2011-12,30.0,SAC,NBA,SF,49.0,3.0,798.0,3.9,10.3,0.376,1.7,5.9,0.29,2.2,4.4,0.49,1.1,1.4,0.8,0.5,4.0,4.5,1.4,1.6,1.7,1.0,3.3,10.6,Francisco García
2012-13,31.0,TOT,NBA,"SF,SG",58.0,20.0,1029.0,4.1,10.5,0.393,2.3,6.3,0.374,1.8,4.2,0.421,0.6,0.7,0.857,0.3,2.9,3.2,2.2,1.6,1.3,1.1,3.1,11.2,Francisco García
2012-13,31.0,SAC,NBA,SG,40.0,15.0,710.0,3.9,10.4,0.376,2.0,5.5,0.367,1.9,4.9,0.385,0.6,0.7,0.857,0.4,3.1,3.4,2.2,1.6,1.6,1.0,3.3,10.4,Francisco García
2012-13,31.0,HOU,NBA,SF,18.0,5.0,319.0,4.6,10.7,0.432,3.0,7.9,0.386,1.6,2.8,0.56,0.7,0.8,0.857,0.1,2.5,2.6,2.3,1.6,0.8,1.4,2.5,13.0,Francisco García
2013-14,32.0,HOU,NBA,SF,55.0,4.0,1083.0,3.9,9.8,0.401,2.3,6.4,0.358,1.6,3.4,0.485,0.3,0.6,0.526,0.7,3.4,4.1,2.1,0.9,1.1,1.0,4.0,10.5,Francisco García
2014-15,33.0,HOU,NBA,SF,14.0,0.0,200.0,3.1,11.3,0.27,1.8,8.1,0.222,1.3,3.2,0.389,0.2,0.7,0.25,0.5,2.5,3.1,2.7,1.6,0.9,1.8,3.6,8.1,Francisco García
2008-09,20.0,SAC,NBA,SF,55.0,4.0,725.0,3.8,11.7,0.326,1.3,5.0,0.26,2.5,6.8,0.375,1.4,1.7,0.853,0.9,3.3,4.3,1.5,0.8,0.7,1.8,3.4,10.4,Donté Greene
2009-10,21.0,SAC,NBA,SF,76.0,50.0,1630.0,5.4,12.2,0.441,1.5,4.0,0.377,3.9,8.2,0.473,2.0,3.1,0.643,1.2,4.0,5.2,1.6,0.9,1.2,2.1,3.3,14.3,Donté Greene
2010-11,22.0,SAC,NBA,SF,69.0,21.0,1127.0,5.0,12.3,0.404,1.4,4.9,0.292,3.5,7.4,0.478,1.4,2.1,0.662,1.6,3.1,4.7,1.5,1.1,0.6,1.9,2.8,12.8,Donté Greene
2011-12,23.0,SAC,NBA,PF,53.0,7.0,777.0,5.0,12.3,0.406,1.2,4.9,0.238,3.8,7.5,0.516,2.0,2.5,0.8,0.9,5.3,6.2,1.6,0.8,1.3,1.5,3.1,13.2,Donté Greene
2007-08,19.0,SAC,NBA,C,71.0,8.0,931.0,5.6,12.3,0.459,0.2,0.8,0.19,5.5,11.5,0.478,1.5,2.2,0.655,2.6,6.3,8.9,1.7,0.5,1.5,2.2,4.9,12.9,Spencer Hawes
2008-09,20.0,SAC,NBA,C,77.0,51.0,2259.0,5.9,12.7,0.466,0.6,1.8,0.348,5.3,10.9,0.486,1.4,2.2,0.662,2.4,6.4,8.7,2.4,0.7,1.5,2.5,4.0,14.0,Spencer Hawes
2009-10,21.0,SAC,NBA,C,72.0,59.0,1904.0,5.9,12.6,0.468,0.5,1.6,0.299,5.4,10.9,0.494,1.4,2.0,0.689,2.7,5.5,8.2,3.0,0.6,1.6,2.5,3.8,13.7,Spencer Hawes
2010-11,22.0,PHI,NBA,C,81.0,81.0,1718.0,5.5,11.9,0.465,0.2,0.8,0.243,5.3,11.1,0.48,1.0,1.8,0.534,2.7,7.0,9.7,2.5,0.6,1.5,2.0,4.2,12.2,Spencer Hawes
2011-12,23.0,PHI,NBA,C,37.0,29.0,920.0,6.1,12.5,0.489,0.1,0.5,0.25,6.0,12.0,0.498,1.6,2.2,0.727,3.1,7.5,10.6,3.8,0.6,1.9,2.2,3.9,13.9,Spencer Hawes
2012-13,24.0,PHI,NBA,C,82.0,40.0,2233.0,6.1,13.1,0.464,0.5,1.4,0.356,5.6,11.7,0.477,2.0,2.5,0.777,2.8,6.7,9.5,3.0,0.4,1.8,2.1,3.8,14.6,Spencer Hawes
2013-14,25.0,TOT,NBA,C,80.0,78.0,2470.0,5.9,12.9,0.456,1.9,4.5,0.416,4.0,8.4,0.478,1.7,2.2,0.783,1.9,7.7,9.6,3.5,0.6,1.4,2.5,3.5,15.3,Spencer Hawes
2013-14,25.0,PHI,NBA,C,53.0,53.0,1666.0,5.7,12.7,0.451,1.8,4.4,0.399,4.0,8.3,0.478,1.7,2.2,0.782,1.9,7.9,9.8,3.8,0.7,1.4,2.6,3.3,14.9,Spencer Hawes
2013-14,25.0,CLE,NBA,C,27.0,25.0,804.0,6.2,13.3,0.468,2.1,4.7,0.448,4.1,8.6,0.479,1.8,2.3,0.784,1.9,7.4,9.3,2.9,0.6,1.2,2.4,3.7,16.3,Spencer Hawes
2014-15,26.0,LAC,NBA,PF,73.0,15.0,1274.0,4.6,11.7,0.393,1.6,5.0,0.313,3.1,6.8,0.452,1.2,1.9,0.647,0.8,6.4,7.3,2.5,0.7,1.5,1.7,4.9,12.0,Spencer Hawes
2015-16,27.0,CHO,NBA,PF,57.0,6.0,1035.0,4.3,10.6,0.405,1.3,3.5,0.373,3.0,7.1,0.422,1.9,2.3,0.831,1.8,6.7,8.5,3.8,0.8,0.9,2.0,3.9,11.8,Spencer Hawes
2016-17,28.0,TOT,NBA,PF,54.0,1.0,797.0,6.1,12.5,0.484,1.1,3.7,0.309,4.9,8.9,0.556,2.0,2.3,0.846,1.7,6.9,8.6,3.7,0.7,1.4,2.2,3.5,15.2,Spencer Hawes
2016-17,28.0,CHO,NBA,PF,35.0,1.0,626.0,6.0,12.5,0.477,0.9,3.2,0.291,5.1,9.4,0.54,1.7,2.0,0.882,1.8,6.6,8.4,3.6,0.7,1.5,2.3,3.5,14.6,Spencer Hawes
2016-17,28.0,MIL,NBA,PF,19.0,0.0,171.0,6.3,12.4,0.508,1.9,5.5,0.346,4.4,6.9,0.636,2.9,3.8,0.778,1.3,8.2,9.5,4.0,0.4,0.8,1.9,3.4,17.5,Spencer Hawes
2004-05,21.0,SAC,NBA,PG,45.0,0.0,455.0,3.6,9.3,0.385,0.4,2.0,0.2,3.2,7.3,0.435,2.8,4.4,0.655,2.3,2.3,4.6,1.7,1.3,0.2,1.9,2.8,10.4,Kevin Martin
2005-06,22.0,SAC,NBA,SG,72.0,41.0,1913.0,4.9,10.3,0.48,1.2,3.4,0.369,3.7,6.9,0.534,3.5,4.2,0.847,1.1,3.8,4.9,1.8,1.0,0.2,1.5,2.6,14.6,Kevin Martin
2006-07,23.0,SAC,NBA,SG,80.0,80.0,2818.0,6.5,13.6,0.473,1.6,4.3,0.381,4.8,9.4,0.515,6.1,7.3,0.844,0.9,3.5,4.4,2.2,1.3,0.1,1.7,2.3,20.7,Kevin Martin
2007-08,24.0,SAC,NBA,SG,61.0,57.0,2216.0,6.8,14.8,0.456,1.7,4.3,0.402,5.0,10.5,0.478,8.2,9.4,0.869,0.8,3.7,4.4,2.1,1.0,0.1,2.1,2.4,23.4,Kevin Martin
2008-09,25.0,SAC,NBA,SG,51.0,46.0,1947.0,6.3,15.0,0.42,2.1,5.1,0.415,4.2,9.9,0.423,8.4,9.7,0.867,0.5,2.8,3.4,2.6,1.1,0.1,2.7,2.1,23.2,Kevin Martin
2009-10,26.0,TOT,NBA,SG,46.0,43.0,1633.0,6.4,15.3,0.417,1.5,4.6,0.333,4.8,10.6,0.453,6.6,7.5,0.876,0.6,3.0,3.6,2.4,1.0,0.1,2.0,2.1,20.9,Kevin Martin
2009-10,26.0,SAC,NBA,SG,22.0,21.0,774.0,6.3,15.8,0.398,1.8,5.1,0.355,4.5,10.7,0.419,5.9,7.2,0.819,0.9,3.4,4.4,2.7,1.1,0.2,1.6,2.4,20.3,Kevin Martin
2009-10,26.0,HOU,NBA,SG,24.0,22.0,859.0,6.5,14.8,0.435,1.3,4.2,0.31,5.2,10.6,0.484,7.2,7.8,0.924,0.4,2.6,2.9,2.3,1.0,0.1,2.4,1.9,21.4,Kevin Martin
2010-11,27.0,HOU,NBA,SG,80.0,80.0,2603.0,7.6,17.5,0.436,2.4,6.3,0.383,5.2,11.2,0.467,8.2,9.3,0.888,0.4,3.2,3.6,2.7,1.1,0.2,2.5,2.1,25.9,Kevin Martin
2011-12,28.0,HOU,NBA,SG,40.0,40.0,1264.0,6.3,15.3,0.413,2.2,6.4,0.347,4.1,8.9,0.462,4.6,5.1,0.894,0.4,2.6,3.0,3.1,0.8,0.1,2.0,2.0,19.4,Kevin Martin
2012-13,29.0,OKC,NBA,SG,77.0,0.0,2136.0,5.9,13.1,0.45,2.7,6.3,0.426,3.2,6.9,0.472,3.7,4.1,0.89,0.5,2.5,3.0,1.8,1.2,0.1,1.7,2.3,18.2,Kevin Martin
2013-14,30.0,MIN,NBA,SG,68.0,68.0,2177.0,7.3,16.9,0.43,1.9,4.9,0.387,5.4,12.0,0.448,5.0,5.6,0.891,0.6,2.8,3.4,2.0,1.1,0.1,1.8,2.0,21.5,Kevin Martin
2014-15,31.0,MIN,NBA,SG,39.0,36.0,1302.0,7.4,17.3,0.427,2.1,5.3,0.393,5.3,12.0,0.442,4.7,5.3,0.881,0.5,3.4,3.9,2.5,0.9,0.0,2.1,2.1,21.5,Kevin Martin
2015-16,32.0,TOT,NBA,SG,55.0,13.0,1095.0,5.1,13.8,0.372,1.6,4.5,0.36,3.5,9.3,0.378,5.0,5.7,0.89,0.5,3.2,3.6,1.9,0.9,0.1,1.8,2.7,16.9,Kevin Martin
2015-16,32.0,MIN,NBA,SG,39.0,12.0,834.0,5.4,14.4,0.377,1.6,4.4,0.369,3.8,10.0,0.381,5.4,6.1,0.88,0.4,3.1,3.5,2.0,0.7,0.0,1.8,2.9,17.9,Kevin Martin
2015-16,32.0,SAS,NBA,SG,16.0,1.0,261.0,4.1,11.7,0.353,1.5,4.6,0.333,2.6,7.2,0.365,3.9,4.1,0.933,0.6,3.4,4.0,1.7,1.2,0.3,1.8,2.1,13.7,Kevin Martin
2005-06,21.0,MIN,NBA,SG,79.0,12.0,1362.0,6.4,14.1,0.45,1.8,4.8,0.372,4.6,9.4,0.49,2.1,2.8,0.736,0.8,3.0,3.8,1.7,1.2,0.6,2.3,4.7,16.6,Rashad McCants
2006-07,22.0,MIN,NBA,SG,37.0,0.0,554.0,4.0,11.5,0.35,1.3,4.9,0.267,2.7,6.6,0.412,2.6,3.8,0.69,0.9,2.1,3.1,2.5,1.7,0.5,2.6,4.6,12.0,Rashad McCants
2007-08,23.0,MIN,NBA,SG,75.0,24.0,2020.0,7.6,16.8,0.453,2.5,6.2,0.407,5.1,10.6,0.481,2.1,2.8,0.748,0.9,2.8,3.7,2.9,1.2,0.3,3.1,4.2,19.9,Rashad McCants
2008-09,24.0,TOT,NBA,SG,58.0,3.0,1101.0,6.3,16.0,0.393,2.1,6.2,0.333,4.2,9.8,0.431,3.5,4.6,0.759,0.7,2.9,3.6,2.2,1.5,0.5,2.1,3.4,18.1,Rashad McCants
2008-09,24.0,MIN,NBA,SG,34.0,2.0,636.0,5.9,16.5,0.36,2.2,6.7,0.319,3.8,9.8,0.387,3.4,4.6,0.741,0.6,2.9,3.6,1.8,1.5,0.3,2.5,3.6,17.4,Rashad McCants
2008-09,24.0,SAC,NBA,SG,24.0,1.0,465.0,6.7,15.2,0.444,1.9,5.4,0.357,4.8,9.8,0.492,3.6,4.6,0.783,0.8,2.9,3.6,2.8,1.5,0.6,1.5,3.1,19.0,Rashad McCants
2006-07,21.0,NOK,NBA,PF,43.0,4.0,534.0,3.7,8.9,0.417,0.0,0.0,0.0,3.7,8.9,0.417,1.1,2.2,0.485,3.0,4.2,7.2,0.8,0.5,1.6,1.5,5.1,8.5,Cedric Simmons
2007-08,22.0,TOT,NBA,PF,14.0,0.0,87.0,1.7,5.8,0.286,0.0,0.0,0.0,1.7,5.8,0.286,0.0,4.1,0.0,2.5,5.0,7.4,0.0,0.8,2.1,2.5,3.3,3.3,Cedric Simmons
2007-08,22.0,CLE,NBA,PF,7.0,0.0,68.0,1.1,3.2,0.333,0.0,0.0,0.0,1.1,3.2,0.333,0.0,4.2,0.0,2.6,5.3,7.9,0.0,1.1,2.6,2.1,3.7,2.1,Cedric Simmons
2007-08,22.0,CHI,NBA,PF,7.0,0.0,19.0,3.8,15.2,0.25,0.0,0.0,0.0,3.8,15.2,0.25,0.0,3.8,0.0,1.9,3.8,5.7,0.0,0.0,0.0,3.8,1.9,7.6,Cedric Simmons
2008-09,23.0,TOT,NBA,PF,18.0,0.0,84.0,4.7,10.7,0.44,0.0,0.0,0.0,4.7,10.7,0.44,3.0,6.9,0.438,2.1,4.7,6.9,0.9,0.4,1.7,0.9,3.4,12.4,Cedric Simmons
2008-09,23.0,CHI,NBA,PF,11.0,0.0,61.0,6.5,12.4,0.524,0.0,0.0,0.0,6.5,12.4,0.524,3.5,8.3,0.429,2.4,4.7,7.1,1.2,0.6,2.4,0.0,3.5,16.5,Cedric Simmons
2008-09,23.0,SAC,NBA,PF,7.0,0.0,23.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1.6,3.1,0.5,1.6,4.7,6.3,0.0,0.0,0.0,3.1,3.1,1.6,Cedric Simmons
2008-09,22.0,SAC,NBA,PF,82.0,56.0,2303.0,5.6,11.2,0.497,0.0,0.1,0.0,5.6,11.1,0.502,3.1,4.5,0.692,3.7,5.8,9.5,1.5,0.7,0.9,2.3,4.9,14.2,Jason Thompson
2009-10,23.0,SAC,NBA,C,75.0,58.0,2357.0,5.7,12.0,0.472,0.0,0.2,0.1,5.6,11.8,0.477,3.0,4.2,0.715,3.4,6.3,9.7,1.9,0.6,1.1,2.1,4.3,14.3,Jason Thompson
2010-11,24.0,SAC,NBA,PF,75.0,39.0,1748.0,5.6,11.0,0.507,0.0,0.1,0.0,5.6,10.9,0.51,2.5,4.1,0.605,3.0,6.4,9.4,1.8,0.6,0.9,2.0,4.4,13.7,Jason Thompson
2011-12,25.0,SAC,NBA,PF,64.0,47.0,1657.0,5.1,9.6,0.535,0.0,0.0,0.0,5.1,9.6,0.537,2.4,3.9,0.602,3.6,6.0,9.6,1.7,0.9,1.0,1.5,3.2,12.7,Jason Thompson
2012-13,26.0,SAC,NBA,PF,82.0,81.0,2285.0,5.9,11.7,0.502,0.0,0.0,0.0,5.9,11.7,0.504,2.3,3.2,0.694,2.7,5.9,8.6,1.3,0.8,1.0,1.6,3.6,14.0,Jason Thompson
2013-14,27.0,SAC,NBA,PF,82.0,61.0,2007.0,4.5,8.9,0.506,0.0,0.0,0.0,4.5,8.9,0.506,1.5,2.6,0.579,2.7,6.7,9.5,1.0,0.6,1.0,1.7,4.5,10.5,Jason Thompson
2014-15,28.0,SAC,NBA,PF,81.0,63.0,1991.0,3.6,7.7,0.47,0.0,0.0,0.0,3.6,7.7,0.471,1.6,2.6,0.622,2.5,7.1,9.6,1.5,0.6,1.0,1.5,4.3,8.9,Jason Thompson
2015-16,29.0,TOT,NBA,C,47.0,7.0,471.0,4.0,8.3,0.481,0.4,1.1,0.333,3.6,7.1,0.505,2.9,4.1,0.704,2.4,7.8,10.2,2.2,0.9,1.5,1.1,6.1,11.2,Jason Thompson
2015-16,29.0,GSW,NBA,C,28.0,1.0,179.0,4.0,8.4,0.476,0.0,0.0,0.0,4.0,8.4,0.476,4.0,6.4,0.625,2.0,8.8,10.9,3.8,0.8,1.6,1.4,8.0,12.1,Jason Thompson
2015-16,29.0,TOR,NBA,C,19.0,6.0,292.0,3.9,8.1,0.485,0.6,1.8,0.333,3.3,6.3,0.529,2.2,2.7,0.818,2.7,7.2,9.9,1.2,1.0,1.5,1.0,4.9,10.7,Jason Thompson
2004-05,22.0,SAS,NBA,PG,80.0,2.0,1149.0,5.4,12.2,0.444,1.8,4.4,0.408,3.6,7.8,0.464,2.1,2.8,0.753,0.5,2.1,2.6,4.7,1.3,0.3,2.4,3.0,14.8,Beno Udrih
2005-06,23.0,SAS,NBA,PG,54.0,3.0,586.0,6.5,14.3,0.455,1.5,4.3,0.343,5.0,10.0,0.503,2.4,3.1,0.78,1.1,2.1,3.2,5.7,0.9,0.1,3.3,3.4,16.9,Beno Udrih
2006-07,24.0,SAS,NBA,PG,73.0,1.0,948.0,4.8,13.1,0.369,1.3,4.4,0.287,3.6,8.7,0.41,2.0,2.3,0.883,0.4,2.7,3.1,4.6,1.0,0.0,2.1,2.7,12.9,Beno Udrih
2007-08,25.0,SAC,NBA,PG,65.0,51.0,2080.0,5.7,12.3,0.463,0.9,2.4,0.387,4.8,9.9,0.482,2.2,2.5,0.85,0.6,3.2,3.8,4.9,1.0,0.2,2.6,2.4,14.4,Beno Udrih
2008-09,26.0,SAC,NBA,PG,73.0,72.0,2270.0,5.1,11.0,0.461,0.6,1.8,0.31,4.5,9.2,0.491,2.0,2.4,0.82,0.7,2.8,3.5,5.4,1.3,0.2,2.5,3.0,12.7,Beno Udrih
2009-10,27.0,SAC,NBA,PG,79.0,41.0,2477.0,6.0,12.2,0.493,1.1,2.9,0.377,4.9,9.3,0.53,1.7,2.0,0.837,0.6,2.6,3.2,5.4,1.3,0.1,2.0,2.4,14.9,Beno Udrih
2010-11,28.0,SAC,NBA,PG,79.0,64.0,2734.0,5.4,10.9,0.5,0.9,2.4,0.357,4.6,8.5,0.54,2.6,3.0,0.864,0.5,2.9,3.5,5.1,1.2,0.1,1.9,2.4,14.3,Beno Udrih
2011-12,29.0,MIL,NBA,SG,59.0,0.0,1080.0,4.9,11.1,0.44,0.6,2.0,0.288,4.3,9.1,0.473,1.3,1.8,0.709,0.9,2.5,3.4,7.6,1.2,0.0,2.6,2.3,11.6,Beno Udrih
2012-13,30.0,TOT,NBA,"PG,SG",66.0,9.0,1457.0,5.2,11.8,0.441,0.8,2.5,0.333,4.3,9.2,0.471,2.1,2.5,0.816,0.8,2.6,3.5,7.5,1.0,0.1,2.7,2.2,13.3,Beno Udrih
2012-13,30.0,MIL,NBA,SG,39.0,0.0,719.0,5.7,11.9,0.475,0.7,2.5,0.265,5.0,9.5,0.529,1.2,1.7,0.727,0.9,3.1,3.9,6.9,0.8,0.1,2.7,2.0,13.2,Beno Udrih
2012-13,30.0,ORL,NBA,PG,27.0,9.0,738.0,4.7,11.6,0.408,1.0,2.6,0.396,3.7,9.0,0.411,2.9,3.4,0.857,0.8,2.2,3.1,8.0,1.2,0.0,2.7,2.5,13.4,Beno Udrih
2013-14,31.0,TOT,NBA,SG,41.0,12.0,643.0,4.4,10.0,0.438,1.1,2.4,0.452,3.3,7.6,0.434,1.4,1.7,0.833,0.6,2.7,3.3,6.5,1.3,0.2,2.6,2.8,11.2,Beno Udrih
2013-14,31.0,NYK,NBA,SG,31.0,12.0,588.0,4.2,9.8,0.425,1.0,2.4,0.425,3.1,7.3,0.425,1.2,1.5,0.833,0.6,2.9,3.5,6.7,1.3,0.2,2.6,2.8,10.6,Beno Udrih
2013-14,31.0,MEM,NBA,SG,10.0,0.0,55.0,6.5,11.8,0.556,1.3,1.3,1.0,5.2,10.5,0.5,3.3,3.9,0.833,0.0,1.3,1.3,3.9,0.7,0.7,3.3,2.6,17.7,Beno Udrih
2014-15,32.0,MEM,NBA,PG,79.0,12.0,1494.0,5.9,12.2,0.487,0.6,2.3,0.268,5.3,9.8,0.539,2.1,2.5,0.853,0.5,3.0,3.4,5.3,1.1,0.2,2.1,2.1,14.6,Beno Udrih
2015-16,33.0,TOT,NBA,PG,44.0,5.0,707.0,4.4,10.1,0.434,0.8,2.2,0.341,3.6,7.8,0.461,0.9,1.0,0.9,0.4,3.3,3.7,5.9,0.7,0.1,2.7,2.6,10.4,Beno Udrih
2015-16,33.0,MEM,NBA,PG,8.0,0.0,120.0,6.0,13.8,0.435,1.2,3.3,0.364,4.8,10.5,0.457,0.9,0.9,1.0,0.6,2.1,2.7,7.8,0.9,0.3,3.3,3.3,14.1,Beno Udrih
2015-16,33.0,MIA,NBA,PG,36.0,5.0,587.0,4.0,9.3,0.434,0.7,2.0,0.333,3.4,7.3,0.462,0.9,1.0,0.882,0.4,3.5,3.9,5.5,0.7,0.0,2.6,2.5,9.7,Beno Udrih
