SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,24.0,TOT,NBA,"PG,SG",68.0,931.0,0.392,0.45899999999999996,0.41700000000000004,0.485,0.34600000000000003,0.36700000000000005,0.45399999999999996,0.5,0.7909999999999999,0.7709999999999999,0.47600000000000003,0.544,0.11900000000000001,0.306,0.361,0.22399999999999998,85.0,86.0,94.0,91.0,103.0,88.0,39.0,161.0,-32.9,-51.6,Bobby Brown
2008-09,24.0,SAC,NBA,SG,47.0,675.0,0.381,0.45899999999999996,0.41200000000000003,0.485,0.33,0.36700000000000005,0.44299999999999995,0.5,0.765,0.7709999999999999,0.46799999999999997,0.544,0.138,0.306,0.381,0.22399999999999998,83.0,85.0,90.0,89.0,99.0,86.0,45.0,170.0,-27.9,-40.2,Bobby Brown
2008-09,24.0,MIN,NBA,PG,21.0,256.0,0.41600000000000004,0.45899999999999996,0.429,0.485,0.389,0.36700000000000005,0.478,0.5,0.889,0.7709999999999999,0.496,0.544,0.08,0.306,0.319,0.22399999999999998,91.0,88.0,106.0,96.0,115.0,91.0,26.0,142.0,-5.0,-11.3,Bobby Brown
2009-10,25.0,TOT,NBA,PG,45.0,519.0,0.371,0.461,0.446,0.49200000000000005,0.265,0.355,0.426,0.501,0.867,0.759,0.441,0.5429999999999999,0.063,0.3,0.414,0.222,80.0,91.0,75.0,85.0,114.0,81.0,21.0,186.0,-35.3,-49.5,Bobby Brown
2009-10,25.0,NOH,NBA,PG,22.0,328.0,0.395,0.461,0.5,0.49200000000000005,0.258,0.355,0.451,0.501,1.0,0.759,0.466,0.5429999999999999,0.053,0.3,0.434,0.222,86.0,102.0,73.0,90.0,132.0,86.0,18.0,196.0,-15.2,-23.9,Bobby Brown
2009-10,25.0,LAC,NBA,PG,23.0,191.0,0.32899999999999996,0.461,0.358,0.49200000000000005,0.281,0.355,0.382,0.501,0.7140000000000001,0.759,0.397,0.5429999999999999,0.08199999999999999,0.3,0.376,0.222,71.0,73.0,79.0,76.0,94.0,73.0,27.0,170.0,-20.1,-25.6,Bobby Brown
2016-17,32.0,HOU,NBA,PG,25.0,123.0,0.38299999999999995,0.457,0.36,0.503,0.4,0.358,0.5,0.514,1.0,0.772,0.509,0.552,0.033,0.271,0.583,0.316,84.0,72.0,112.0,97.0,130.0,92.0,12.0,185.0,-1.6,-5.3,Bobby Brown
2017-18,33.0,HOU,NBA,PG,20.0,115.0,0.32799999999999996,0.46,0.444,0.51,0.275,0.36200000000000004,0.42200000000000004,0.521,0.5,0.767,0.425,0.556,0.034,0.252,0.69,0.337,71.0,87.0,76.0,81.0,65.0,76.0,14.0,205.0,-11.5,-15.5,Bobby Brown
2005-06,22.0,GSW,NBA,PF,69.0,1031.0,0.524,0.45399999999999996,0.524,0.478,0.0,0.358,0.524,0.49,0.81,0.745,0.596,0.536,0.503,0.33299999999999996,0.0,0.20199999999999999,115.0,110.0,0.0,107.0,109.0,111.0,151.0,0.0,22.7,49.0,Ike Diogu
2006-07,23.0,TOT,NBA,PF,59.0,760.0,0.47700000000000004,0.45799999999999996,0.47700000000000004,0.485,0.0,0.358,0.47700000000000004,0.496,0.8,0.752,0.5589999999999999,0.541,0.526,0.327,0.0,0.213,104.0,98.0,0.0,96.0,106.0,103.0,161.0,0.0,-10.1,11.2,Ike Diogu
2006-07,23.0,GSW,NBA,PF,17.0,222.0,0.53,0.45799999999999996,0.53,0.485,0.0,0.358,0.53,0.496,0.795,0.752,0.601,0.541,0.53,0.327,0.0,0.213,116.0,109.0,0.0,107.0,106.0,111.0,162.0,0.0,5.6,12.2,Ike Diogu
2006-07,23.0,IND,NBA,PF,42.0,538.0,0.45399999999999996,0.45799999999999996,0.45399999999999996,0.485,0.0,0.358,0.45399999999999996,0.496,0.802,0.752,0.539,0.541,0.525,0.327,0.0,0.213,99.0,93.0,0.0,91.0,107.0,100.0,160.0,0.0,-15.7,-0.9,Ike Diogu
2007-08,24.0,IND,NBA,PF,30.0,305.0,0.478,0.457,0.478,0.484,0.0,0.36200000000000004,0.478,0.49700000000000005,0.851,0.755,0.5429999999999999,0.54,0.35100000000000003,0.306,0.0,0.222,104.0,99.0,0.0,96.0,113.0,101.0,115.0,0.0,-5.3,0.9,Ike Diogu
2008-09,25.0,TOT,NBA,PF,29.0,215.0,0.527,0.45899999999999996,0.528,0.485,0.5,0.36700000000000005,0.534,0.5,0.755,0.7709999999999999,0.611,0.544,0.716,0.306,0.027000000000000003,0.22399999999999998,115.0,109.0,136.0,107.0,98.0,112.0,234.0,12.0,5.0,13.0,Ike Diogu
2008-09,25.0,POR,NBA,PF,19.0,73.0,0.316,0.45899999999999996,0.316,0.485,0.0,0.36700000000000005,0.316,0.5,0.75,0.7709999999999999,0.486,0.544,1.053,0.306,0.0,0.22399999999999998,69.0,65.0,0.0,63.0,97.0,89.0,344.0,0.0,-7.0,-3.3,Ike Diogu
2008-09,25.0,SAC,NBA,PF,10.0,142.0,0.6,0.45899999999999996,0.604,0.485,0.5,0.36700000000000005,0.609,0.5,0.758,0.7709999999999999,0.662,0.544,0.6,0.306,0.036000000000000004,0.22399999999999998,131.0,124.0,136.0,122.0,98.0,122.0,196.0,16.0,12.0,16.3,Ike Diogu
2010-11,27.0,LAC,NBA,PF,36.0,470.0,0.561,0.45899999999999996,0.561,0.48700000000000004,0.0,0.358,0.561,0.498,0.6609999999999999,0.763,0.59,0.541,0.419,0.3,0.0,0.222,122.0,115.0,0.0,113.0,87.0,109.0,140.0,0.0,18.5,17.2,Ike Diogu
2011-12,28.0,SAS,NBA,PF,2.0,14.0,0.0,0.44799999999999995,0.0,0.47700000000000004,0.0,0.349,0.0,0.48700000000000004,1.0,0.752,0.34700000000000003,0.527,1.0,0.276,0.0,0.226,0.0,0.0,0.0,0.0,133.0,66.0,363.0,0.0,-1.9,-1.0,Ike Diogu
2006-07,22.0,SAC,NBA,PG,42.0,359.0,0.381,0.45799999999999996,0.474,0.485,0.24,0.358,0.429,0.496,0.733,0.752,0.449,0.541,0.11900000000000001,0.327,0.397,0.213,83.0,98.0,67.0,86.0,97.0,83.0,36.0,187.0,-17.1,-24.6,Quincy Douby
2007-08,23.0,SAC,NBA,PG,74.0,876.0,0.39399999999999996,0.457,0.423,0.484,0.344,0.36200000000000004,0.457,0.49700000000000005,0.9229999999999999,0.755,0.495,0.54,0.155,0.306,0.364,0.222,86.0,87.0,95.0,92.0,122.0,92.0,51.0,164.0,-27.3,-32.7,Quincy Douby
2008-09,24.0,TOT,NBA,PG,27.0,300.0,0.382,0.45899999999999996,0.43799999999999994,0.485,0.304,0.36700000000000005,0.445,0.5,0.895,0.7709999999999999,0.486,0.544,0.17300000000000001,0.306,0.418,0.22399999999999998,83.0,90.0,83.0,89.0,116.0,89.0,56.0,187.0,-12.0,-13.9,Quincy Douby
2008-09,24.0,SAC,NBA,PG,20.0,227.0,0.341,0.45899999999999996,0.392,0.485,0.27,0.36700000000000005,0.39799999999999996,0.5,0.9329999999999999,0.7709999999999999,0.444,0.544,0.17,0.306,0.42,0.22399999999999998,74.0,81.0,74.0,80.0,121.0,82.0,56.0,188.0,-18.0,-19.0,Quincy Douby
2008-09,24.0,TOR,NBA,PG,7.0,73.0,0.545,0.45899999999999996,0.615,0.485,0.444,0.36700000000000005,0.636,0.5,0.75,0.7709999999999999,0.652,0.544,0.182,0.306,0.409,0.22399999999999998,119.0,127.0,121.0,127.0,97.0,120.0,59.0,183.0,6.0,5.1,Quincy Douby
2005-06,24.0,SAC,NBA,SF,67.0,1301.0,0.4,0.45399999999999996,0.484,0.478,0.285,0.358,0.46,0.49,0.772,0.745,0.51,0.536,0.311,0.33299999999999996,0.42200000000000004,0.20199999999999999,88.0,101.0,79.0,94.0,104.0,95.0,93.0,208.0,-19.5,-18.7,Francisco García
2006-07,25.0,SAC,NBA,SF,79.0,1410.0,0.429,0.45799999999999996,0.47600000000000003,0.485,0.35600000000000004,0.358,0.499,0.496,0.833,0.752,0.551,0.541,0.3,0.327,0.392,0.213,94.0,98.0,99.0,100.0,111.0,102.0,92.0,184.0,1.8,8.2,Francisco García
2007-08,26.0,SAC,NBA,SF,79.0,2096.0,0.46299999999999997,0.457,0.508,0.484,0.391,0.36200000000000004,0.5379999999999999,0.49700000000000005,0.779,0.755,0.5760000000000001,0.54,0.27699999999999997,0.306,0.384,0.222,101.0,105.0,108.0,108.0,103.0,107.0,90.0,173.0,60.9,59.6,Francisco García
2008-09,27.0,SAC,NBA,SF,65.0,1975.0,0.444,0.45899999999999996,0.466,0.485,0.39799999999999996,0.36700000000000005,0.51,0.5,0.82,0.7709999999999999,0.5539999999999999,0.544,0.268,0.306,0.332,0.22399999999999998,97.0,96.0,109.0,102.0,106.0,102.0,88.0,148.0,13.3,14.7,Francisco García
2009-10,28.0,SAC,NBA,SG,25.0,575.0,0.466,0.461,0.504,0.49200000000000005,0.39,0.355,0.531,0.501,0.882,0.759,0.55,0.5429999999999999,0.09699999999999999,0.3,0.335,0.222,101.0,103.0,110.0,106.0,116.0,101.0,32.0,151.0,10.7,2.8,Francisco García
2010-11,29.0,SAC,NBA,SF,58.0,1386.0,0.436,0.45899999999999996,0.502,0.48700000000000004,0.36200000000000004,0.358,0.521,0.498,0.855,0.763,0.551,0.541,0.16,0.3,0.47200000000000003,0.222,95.0,103.0,101.0,105.0,112.0,102.0,53.0,213.0,21.6,9.4,Francisco García
