SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,23.0,POR,NBA,SF,69.0,53.0,1492.0,5.8,12.6,0.462,0.4,1.1,0.333,5.4,11.5,0.474,2.8,4.1,0.694,4.2,7.1,11.3,3.2,1.8,1.1,3.1,7.7,14.8,102.0,111.0,Viktor Khryapa
2006-07,24.0,CHI,NBA,PF,33.0,0.0,231.0,6.0,15.5,0.386,0.0,1.3,0.0,6.0,14.2,0.422,4.2,5.8,0.731,4.4,8.2,12.6,4.7,2.2,0.2,3.6,11.8,16.2,96.0,98.0,Viktor Khryapa
2007-08,25.0,CHI,NBA,PF,9.0,0.0,105.0,5.9,15.2,0.387,0.0,0.5,0.0,5.9,14.7,0.4,3.9,6.9,0.571,2.9,6.9,9.8,3.9,2.9,0.0,2.9,5.4,15.7,91.0,105.0,Viktor Khryapa
2004-05,19.0,POR,NBA,C,19.0,0.0,104.0,5.1,11.8,0.435,0.0,0.0,0.0,5.1,11.8,0.435,3.1,5.7,0.545,3.1,6.2,9.2,1.0,0.5,2.6,6.2,10.8,13.4,74.0,109.0,Ha Seung-Jin
2005-06,20.0,POR,NBA,C,27.0,4.0,212.0,4.7,8.0,0.581,0.0,0.0,0.0,4.7,8.0,0.581,2.1,4.4,0.471,3.6,9.0,12.7,0.3,0.8,2.1,3.6,10.6,11.4,92.0,110.0,Ha Seung-Jin
2004-05,19.0,POR,NBA,PG,68.0,26.0,1330.0,6.8,17.3,0.393,0.7,2.8,0.246,6.1,14.5,0.421,4.2,5.3,0.789,0.4,3.8,4.2,9.0,1.4,0.2,5.0,4.8,18.5,93.0,111.0,Sebastian Telfair
2005-06,20.0,POR,NBA,PG,68.0,30.0,1641.0,7.6,19.3,0.394,1.9,5.4,0.352,5.7,13.9,0.411,4.3,5.8,0.743,0.6,3.4,4.0,8.2,2.2,0.2,3.8,5.6,21.5,99.0,114.0,Sebastian Telfair
2006-07,21.0,BOS,NBA,PG,78.0,30.0,1578.0,5.8,15.7,0.371,1.2,4.2,0.289,4.6,11.4,0.402,3.0,3.6,0.818,0.6,3.0,3.6,7.2,1.4,0.4,3.2,5.5,15.8,95.0,110.0,Sebastian Telfair
2007-08,22.0,MIN,NBA,PG,60.0,51.0,1933.0,6.0,15.0,0.401,0.9,3.1,0.281,5.2,11.9,0.432,2.1,2.8,0.743,0.4,3.2,3.6,9.6,1.6,0.3,3.0,4.6,15.0,100.0,114.0,Sebastian Telfair
2008-09,23.0,MIN,NBA,PG,75.0,43.0,2095.0,6.7,17.4,0.383,1.8,5.3,0.346,4.9,12.2,0.399,3.3,4.0,0.819,0.8,2.4,3.2,8.6,1.8,0.3,3.7,4.6,18.5,100.0,114.0,Sebastian Telfair
2009-10,24.0,TOT,NBA,PG,43.0,1.0,659.0,6.5,15.8,0.413,1.0,4.4,0.232,5.5,11.4,0.483,2.3,2.9,0.784,0.4,3.2,3.5,9.9,1.9,0.4,3.9,5.6,16.4,98.0,111.0,Sebastian Telfair
2009-10,24.0,LAC,NBA,PG,39.0,1.0,582.0,6.0,14.8,0.404,1.0,4.2,0.234,5.0,10.6,0.471,2.1,2.8,0.774,0.4,3.2,3.7,10.2,2.0,0.4,3.9,5.8,15.1,97.0,112.0,Sebastian Telfair
2009-10,24.0,CLE,NBA,PG,4.0,0.0,77.0,10.9,23.9,0.457,1.4,6.1,0.222,9.6,17.7,0.538,3.4,4.1,0.833,0.0,2.7,2.7,8.2,1.4,0.0,4.1,4.1,26.6,102.0,108.0,Sebastian Telfair
2010-11,25.0,MIN,NBA,PG,37.0,8.0,711.0,6.8,16.9,0.402,2.0,5.5,0.359,4.8,11.4,0.423,3.1,4.2,0.733,1.2,2.6,3.8,7.8,1.7,0.2,4.5,4.5,18.6,98.0,114.0,Sebastian Telfair
2011-12,26.0,PHO,NBA,PG,60.0,1.0,895.0,8.2,19.8,0.412,1.9,6.1,0.314,6.3,13.7,0.456,3.1,3.9,0.791,1.2,4.1,5.3,8.0,2.4,0.7,3.9,6.9,21.3,99.0,107.0,Sebastian Telfair
2012-13,27.0,TOT,NBA,PG,59.0,2.0,980.0,5.9,16.3,0.362,2.8,7.9,0.353,3.1,8.4,0.371,2.8,3.6,0.783,0.7,3.7,4.4,8.1,2.0,0.6,3.4,5.5,17.5,100.0,110.0,Sebastian Telfair
2012-13,27.0,PHO,NBA,PG,46.0,2.0,795.0,6.1,16.0,0.381,2.8,7.3,0.381,3.3,8.7,0.381,2.8,3.7,0.772,0.8,3.6,4.4,7.4,1.8,0.6,3.4,5.4,17.8,101.0,110.0,Sebastian Telfair
2012-13,27.0,TOR,NBA,PG,13.0,0.0,185.0,5.2,17.8,0.29,2.9,10.6,0.27,2.3,7.2,0.32,2.9,3.4,0.833,0.3,4.3,4.6,11.2,2.6,0.3,3.2,5.7,16.1,96.0,108.0,Sebastian Telfair
2014-15,29.0,OKC,NBA,PG,16.0,1.0,327.0,7.1,19.2,0.368,2.8,9.2,0.3,4.3,10.0,0.431,3.7,5.2,0.706,0.3,4.3,4.6,6.9,1.5,0.0,2.8,4.4,20.5,102.0,109.0,Sebastian Telfair
2004-05,24.0,TOT,NBA,PF,11.0,2.0,117.0,5.5,9.1,0.6,0.0,0.0,0.0,5.5,9.1,0.6,0.9,2.7,0.333,7.8,9.1,16.9,1.8,1.8,1.8,3.2,5.9,11.9,107.0,105.0,James Thomas
2004-05,24.0,POR,NBA,PF,9.0,2.0,112.0,5.2,8.6,0.611,0.0,0.0,0.0,5.2,8.6,0.611,1.0,2.9,0.333,7.2,9.5,16.7,1.9,1.9,1.9,3.3,5.7,11.5,106.0,104.0,James Thomas
2004-05,24.0,ATL,NBA,PF,2.0,0.0,5.0,10.5,21.0,0.5,0.0,0.0,0.0,10.5,21.0,0.5,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,10.5,21.0,133.0,119.0,James Thomas
2005-06,25.0,TOT,NBA,PF,22.0,0.0,150.0,3.5,6.6,0.526,0.0,0.0,0.0,3.5,6.6,0.526,2.8,4.8,0.571,4.1,9.3,13.5,0.3,0.0,1.0,2.4,12.1,9.7,103.0,108.0,James Thomas
2005-06,25.0,PHI,NBA,PF,15.0,0.0,124.0,2.9,5.4,0.538,0.0,0.0,0.0,2.9,5.4,0.538,3.3,5.8,0.571,3.3,9.6,12.9,0.4,0.0,1.3,2.9,13.4,9.2,97.0,109.0,James Thomas
2005-06,25.0,CHI,NBA,PF,7.0,0.0,26.0,6.0,11.9,0.5,0.0,0.0,0.0,6.0,11.9,0.5,0.0,0.0,0.0,7.9,7.9,15.9,0.0,0.0,0.0,0.0,6.0,11.9,126.0,107.0,James Thomas
