2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,NBA,19.0,1.0,3.0,PG,0.0,2004-05,1.0,TOT,1.0,2.0,0.0,Maurice Baker
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PG,0.0,2004-05,0.0,LAC,0.0,0.0,0.0,Maurice Baker
0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,NBA,18.0,1.0,3.0,PG,0.0,2004-05,1.0,POR,1.0,2.0,0.0,Maurice Baker
2.0,0.667,3.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,2.0,0.667,3.0,4.0,0.667,6.0,6.0,0.0,NBA,16.0,1.0,1.0,SG,8.0,2004-05,0.0,POR,1.0,1.0,0.667,Geno Carlisle
29.0,0.617,47.0,34.0,0.37,92.0,26.0,24.0,4.0,44.0,63.0,0.453,139.0,23.0,0.885,26.0,54.0,0.0,NBA,469.0,12.0,50.0,SF,183.0,2003-04,16.0,SEA,7.0,56.0,0.576,Richie Frahm
25.0,0.417,60.0,31.0,0.388,80.0,27.0,30.0,4.0,44.0,56.0,0.4,140.0,21.0,0.84,25.0,43.0,0.0,NBA,499.0,17.0,35.0,SG,164.0,2004-05,15.0,POR,14.0,61.0,0.511,Richie Frahm
16.0,0.533,30.0,23.0,0.329,70.0,28.0,21.0,2.0,30.0,39.0,0.39,100.0,7.0,0.7,10.0,33.0,0.0,NBA,342.0,3.0,30.0,SG,108.0,2005-06,4.0,TOT,8.0,33.0,0.505,Richie Frahm
9.0,0.529,17.0,15.0,0.313,48.0,28.0,15.0,2.0,20.0,24.0,0.369,65.0,3.0,0.6,5.0,25.0,0.0,NBA,225.0,3.0,22.0,SG,66.0,2005-06,3.0,MIN,4.0,23.0,0.485,Richie Frahm
7.0,0.538,13.0,8.0,0.364,22.0,28.0,6.0,0.0,10.0,15.0,0.429,35.0,4.0,0.8,5.0,8.0,0.0,NBA,117.0,0.0,8.0,SG,42.0,2005-06,1.0,HOU,4.0,10.0,0.543,Richie Frahm
13.0,0.448,29.0,7.0,0.28,25.0,30.0,8.0,0.0,10.0,20.0,0.37,54.0,0.0,0.0,2.0,10.0,2.0,NBA,163.0,4.0,7.0,SG,47.0,2007-08,2.0,LAC,6.0,14.0,0.435,Richie Frahm
50.0,0.442,113.0,4.0,0.364,11.0,22.0,25.0,18.0,80.0,54.0,0.435,124.0,23.0,0.548,42.0,32.0,5.0,NBA,523.0,28.0,80.0,SF,135.0,2004-05,20.0,POR,33.0,108.0,0.452,Viktor Khryapa
148.0,0.474,312.0,10.0,0.333,30.0,23.0,88.0,29.0,193.0,158.0,0.462,342.0,77.0,0.694,111.0,69.0,53.0,NBA,1492.0,114.0,209.0,SF,403.0,2005-06,50.0,POR,84.0,307.0,0.477,Viktor Khryapa
27.0,0.422,64.0,0.0,0.0,6.0,24.0,21.0,1.0,37.0,27.0,0.386,70.0,19.0,0.731,26.0,33.0,0.0,NBA,231.0,20.0,53.0,PF,73.0,2006-07,10.0,CHI,16.0,57.0,0.386,Viktor Khryapa
12.0,0.4,30.0,0.0,0.0,1.0,25.0,8.0,0.0,14.0,12.0,0.387,31.0,8.0,0.571,14.0,9.0,0.0,NBA,105.0,6.0,11.0,PF,32.0,2007-08,6.0,CHI,6.0,20.0,0.387,Viktor Khryapa
10.0,0.435,23.0,0.0,0.0,0.0,19.0,2.0,5.0,12.0,10.0,0.435,23.0,6.0,0.545,11.0,19.0,0.0,NBA,104.0,6.0,21.0,C,26.0,2004-05,1.0,POR,12.0,18.0,0.435,Ha Seung-Jin
18.0,0.581,31.0,0.0,0.0,0.0,20.0,1.0,8.0,35.0,18.0,0.581,31.0,8.0,0.471,17.0,27.0,4.0,NBA,212.0,14.0,41.0,C,44.0,2005-06,3.0,POR,14.0,49.0,0.581,Ha Seung-Jin
152.0,0.421,361.0,17.0,0.246,69.0,19.0,224.0,4.0,94.0,169.0,0.393,430.0,105.0,0.789,133.0,68.0,26.0,NBA,1330.0,10.0,120.0,PG,460.0,2004-05,35.0,POR,125.0,104.0,0.413,Sebastian Telfair
171.0,0.411,416.0,57.0,0.352,162.0,20.0,247.0,6.0,101.0,228.0,0.394,578.0,130.0,0.743,175.0,68.0,30.0,NBA,1641.0,19.0,167.0,PG,643.0,2005-06,66.0,POR,115.0,120.0,0.444,Sebastian Telfair
139.0,0.402,346.0,37.0,0.289,128.0,21.0,218.0,11.0,91.0,176.0,0.371,474.0,90.0,0.818,110.0,78.0,30.0,NBA,1578.0,17.0,166.0,PG,479.0,2006-07,43.0,BOS,98.0,108.0,0.41,Sebastian Telfair
