2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
43.0,0.462,93.0,36.0,0.375,96.0,24.0,117.0,21.0,64.0,79.0,0.418,189.0,34.0,0.829,41.0,41.0,0.0,NBA,713.0,45.0,83.0,PG,228.0,2012-13,37.0,HOU,44.0,109.0,0.513,Patrick Beverley
107.0,0.473,226.0,92.0,0.361,255.0,25.0,151.0,23.0,124.0,199.0,0.414,481.0,83.0,0.814,102.0,56.0,55.0,NBA,1751.0,72.0,174.0,PG,573.0,2013-14,77.0,HOU,66.0,196.0,0.509,Patrick Beverley
89.0,0.426,209.0,115.0,0.356,323.0,26.0,192.0,23.0,170.0,204.0,0.383,532.0,45.0,0.75,60.0,56.0,55.0,NBA,1727.0,67.0,182.0,PG,568.0,2014-15,59.0,HOU,83.0,237.0,0.492,Patrick Beverley
134.0,0.472,284.0,124.0,0.4,310.0,27.0,239.0,26.0,177.0,258.0,0.434,594.0,60.0,0.682,88.0,71.0,63.0,NBA,2041.0,73.0,234.0,PG,700.0,2015-16,94.0,HOU,91.0,250.0,0.539,Patrick Beverley
118.0,0.463,255.0,110.0,0.382,288.0,28.0,281.0,25.0,298.0,228.0,0.42,543.0,73.0,0.768,95.0,67.0,67.0,NBA,2058.0,95.0,222.0,SG,639.0,2016-17,99.0,HOU,100.0,393.0,0.521,Patrick Beverley
24.0,0.407,59.0,24.0,0.4,60.0,29.0,32.0,5.0,29.0,48.0,0.403,119.0,14.0,0.824,17.0,11.0,11.0,NBA,334.0,16.0,34.0,SG,134.0,2017-18,19.0,LAC,25.0,45.0,0.504,Patrick Beverley
82.0,0.421,195.0,112.0,0.397,282.0,30.0,300.0,43.0,312.0,194.0,0.407,477.0,96.0,0.78,123.0,78.0,49.0,NBA,2137.0,76.0,265.0,PG,596.0,2018-19,67.0,LAC,85.0,388.0,0.524,Patrick Beverley
67.0,0.496,135.0,80.0,0.388,206.0,31.0,183.0,25.0,209.0,147.0,0.431,341.0,31.0,0.66,47.0,51.0,50.0,NBA,1342.0,57.0,156.0,PG,405.0,2019-20,54.0,LAC,66.0,266.0,0.548,Patrick Beverley
37.0,0.468,79.0,56.0,0.397,141.0,32.0,76.0,28.0,90.0,93.0,0.423,220.0,36.0,0.8,45.0,37.0,34.0,NBA,832.0,29.0,108.0,PG,278.0,2020-21,29.0,LAC,34.0,119.0,0.55,Patrick Beverley
94.0,0.485,194.0,83.0,0.343,242.0,33.0,268.0,52.0,178.0,177.0,0.406,436.0,96.0,0.722,133.0,58.0,54.0,NBA,1476.0,62.0,174.0,PG,533.0,2021-22,67.0,MIN,73.0,240.0,0.501,Patrick Beverley
64.0,0.529,121.0,80.0,0.335,239.0,34.0,194.0,41.0,203.0,144.0,0.4,360.0,47.0,0.723,65.0,67.0,67.0,NBA,1816.0,44.0,187.0,"PG,SG",415.0,2022-23,63.0,TOT,60.0,247.0,0.511,Patrick Beverley
42.0,0.506,83.0,55.0,0.348,158.0,34.0,118.0,25.0,116.0,97.0,0.402,241.0,39.0,0.78,50.0,45.0,45.0,NBA,1211.0,24.0,124.0,SG,288.0,2022-23,40.0,LAL,42.0,140.0,0.517,Patrick Beverley
22.0,0.579,38.0,25.0,0.309,81.0,34.0,76.0,16.0,87.0,47.0,0.395,119.0,8.0,0.533,15.0,22.0,22.0,NBA,605.0,20.0,63.0,PG,127.0,2022-23,23.0,CHI,18.0,107.0,0.5,Patrick Beverley
17.0,0.486,35.0,6.0,0.316,19.0,22.0,14.0,2.0,12.0,23.0,0.426,54.0,6.0,0.545,11.0,18.0,1.0,NBA,159.0,4.0,20.0,SG,58.0,2019-20,5.0,LAC,8.0,16.0,0.481,Amir Coffey
22.0,0.468,47.0,23.0,0.411,56.0,23.0,22.0,0.0,34.0,45.0,0.437,103.0,27.0,0.711,38.0,44.0,1.0,NBA,394.0,10.0,30.0,SG,140.0,2020-21,10.0,LAC,15.0,44.0,0.549,Amir Coffey
115.0,0.542,212.0,96.0,0.378,254.0,24.0,124.0,15.0,171.0,211.0,0.453,466.0,101.0,0.863,117.0,69.0,30.0,NBA,1567.0,26.0,87.0,SG,619.0,2021-22,38.0,LAC,45.0,197.0,0.556,Amir Coffey
45.0,0.429,105.0,11.0,0.275,40.0,25.0,53.0,5.0,36.0,56.0,0.386,145.0,49.0,0.778,63.0,50.0,9.0,NBA,625.0,17.0,50.0,SF,172.0,2022-23,7.0,LAC,21.0,53.0,0.424,Amir Coffey
138.0,0.537,257.0,41.0,0.297,138.0,20.0,65.0,26.0,187.0,179.0,0.453,395.0,77.0,0.762,101.0,61.0,19.0,NBA,1265.0,37.0,127.0,SG,476.0,2010-11,62.0,IND,70.0,224.0,0.505,Paul George
191.0,0.472,405.0,90.0,0.385,234.0,21.0,158.0,38.0,314.0,281.0,0.44,639.0,146.0,0.802,182.0,66.0,66.0,NBA,1958.0,56.0,191.0,SG,798.0,2011-12,108.0,IND,117.0,370.0,0.51,Paul George
323.0,0.457,707.0,170.0,0.362,469.0,22.0,327.0,51.0,515.0,493.0,0.419,1176.0,221.0,0.807,274.0,79.0,79.0,NBA,2972.0,88.0,227.0,SF,1377.0,2012-13,143.0,IND,233.0,603.0,0.491,Paul George
395.0,0.458,862.0,182.0,0.364,500.0,23.0,283.0,22.0,478.0,577.0,0.424,1362.0,401.0,0.864,464.0,80.0,80.0,NBA,2898.0,64.0,198.0,SF,1737.0,2013-14,151.0,IND,224.0,542.0,0.49,Paul George
9.0,0.333,27.0,9.0,0.409,22.0,24.0,6.0,1.0,18.0,18.0,0.367,49.0,8.0,0.727,11.0,6.0,0.0,NBA,91.0,4.0,11.0,SF,53.0,2014-15,5.0,IND,12.0,22.0,0.459,Paul George
395.0,0.447,883.0,210.0,0.371,566.0,25.0,329.0,29.0,484.0,605.0,0.418,1449.0,454.0,0.86,528.0,81.0,81.0,NBA,2819.0,79.0,230.0,SF,1874.0,2015-16,152.0,IND,265.0,563.0,0.49,Paul George
427.0,0.501,852.0,195.0,0.393,496.0,26.0,251.0,27.0,434.0,622.0,0.461,1348.0,336.0,0.898,374.0,75.0,75.0,NBA,2689.0,58.0,206.0,SF,1775.0,2016-17,119.0,IND,220.0,492.0,0.534,Paul George
332.0,0.454,731.0,244.0,0.401,609.0,27.0,263.0,39.0,375.0,576.0,0.43,1340.0,338.0,0.822,411.0,79.0,79.0,NBA,2891.0,72.0,233.0,SF,1734.0,2017-18,161.0,OKC,212.0,447.0,0.521,Paul George
415.0,0.484,857.0,292.0,0.386,757.0,28.0,318.0,34.0,523.0,707.0,0.438,1614.0,453.0,0.839,540.0,77.0,77.0,NBA,2841.0,105.0,214.0,SF,2159.0,2018-19,170.0,OKC,205.0,628.0,0.529,Paul George
186.0,0.464,401.0,157.0,0.412,381.0,29.0,185.0,20.0,248.0,343.0,0.439,782.0,190.0,0.876,217.0,48.0,48.0,NBA,1419.0,24.0,113.0,SF,1033.0,2019-20,68.0,LAC,125.0,272.0,0.539,Paul George
274.0,0.51,537.0,171.0,0.411,416.0,30.0,280.0,24.0,314.0,445.0,0.467,953.0,198.0,0.868,228.0,54.0,54.0,NBA,1821.0,45.0,132.0,SF,1259.0,2020-21,62.0,LAC,179.0,359.0,0.557,Paul George
177.0,0.467,379.0,91.0,0.354,257.0,31.0,176.0,13.0,201.0,268.0,0.421,636.0,127.0,0.858,148.0,31.0,31.0,NBA,1077.0,12.0,74.0,PF,754.0,2021-22,67.0,LAC,126.0,213.0,0.493,Paul George
301.0,0.521,578.0,158.0,0.371,426.0,32.0,288.0,20.0,297.0,459.0,0.457,1004.0,256.0,0.871,294.0,56.0,56.0,NBA,1939.0,45.0,159.0,SF,1332.0,2022-23,83.0,LAC,176.0,342.0,0.536,Paul George
27.0,0.659,41.0,0.0,0.0,6.0,24.0,4.0,5.0,26.0,27.0,0.574,47.0,8.0,0.8,10.0,24.0,1.0,NBA,164.0,19.0,25.0,PF,62.0,2014-15,5.0,TOT,14.0,45.0,0.574,JaMychal Green
4.0,0.8,5.0,0.0,0.0,2.0,24.0,0.0,2.0,3.0,4.0,0.571,7.0,0.0,0.0,0.0,4.0,0.0,NBA,25.0,3.0,6.0,PF,8.0,2014-15,0.0,SAS,2.0,6.0,0.571,JaMychal Green
23.0,0.639,36.0,0.0,0.0,4.0,24.0,4.0,3.0,23.0,23.0,0.575,40.0,8.0,0.8,10.0,20.0,1.0,NBA,139.0,16.0,19.0,PF,54.0,2014-15,5.0,MEM,12.0,39.0,0.575,JaMychal Green
215.0,0.478,450.0,15.0,0.333,45.0,25.0,67.0,33.0,234.0,230.0,0.465,495.0,103.0,0.752,137.0,78.0,15.0,NBA,1446.0,139.0,189.0,PF,578.0,2015-16,46.0,MEM,83.0,373.0,0.48,JaMychal Green
195.0,0.549,355.0,55.0,0.379,145.0,26.0,84.0,34.0,377.0,250.0,0.5,500.0,134.0,0.802,167.0,77.0,75.0,NBA,2101.0,167.0,248.0,PF,689.0,2016-17,47.0,MEM,94.0,544.0,0.555,JaMychal Green
180.0,0.499,361.0,43.0,0.339,127.0,27.0,79.0,25.0,317.0,223.0,0.457,488.0,80.0,0.721,111.0,55.0,54.0,NBA,1542.0,147.0,153.0,PF,569.0,2017-18,32.0,MEM,76.0,464.0,0.501,JaMychal Green
159.0,0.53,300.0,71.0,0.403,176.0,28.0,50.0,34.0,305.0,230.0,0.483,476.0,80.0,0.792,101.0,65.0,6.0,NBA,1371.0,104.0,193.0,PF,611.0,2018-19,45.0,TOT,87.0,409.0,0.558,JaMychal Green
113.0,0.523,216.0,38.0,0.396,96.0,28.0,36.0,26.0,180.0,151.0,0.484,312.0,63.0,0.788,80.0,41.0,4.0,NBA,900.0,72.0,123.0,PF,403.0,2018-19,33.0,MEM,64.0,252.0,0.545,JaMychal Green
46.0,0.548,84.0,33.0,0.413,80.0,28.0,14.0,8.0,125.0,79.0,0.482,164.0,17.0,0.81,21.0,24.0,2.0,NBA,471.0,32.0,70.0,PF,208.0,2018-19,12.0,LAC,23.0,157.0,0.582,JaMychal Green
59.0,0.518,114.0,92.0,0.387,238.0,29.0,49.0,24.0,311.0,151.0,0.429,352.0,36.0,0.75,48.0,63.0,1.0,NBA,1307.0,77.0,174.0,PF,430.0,2019-20,29.0,LAC,54.0,388.0,0.56,JaMychal Green
