# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
27.0,0.0,0.446,0.126,0.108,0.981,0.301,0.019,0.0,0.081,0.572,0.34,0.375,0.562,0.419,0.241,0.0,0.143,0.0,29.0,3.0,9.1,0.414,71.0,NBA,1445.0,SG,1997-98,POR,Stacey Augmon
17.0,0.0,0.374,0.103,0.356,0.989,0.155,0.011,0.0,0.115,0.538,0.444,0.387,0.641,0.453,0.407,0.0,0.0,0.0,30.0,1.0,11.8,0.448,48.0,NBA,874.0,SF,1998-99,POR,Stacey Augmon
10.0,0.0,0.366,0.137,0.291,0.989,0.194,0.011,0.0,0.057,0.672,0.375,0.353,0.614,0.48,0.382,0.0,0.0,0.0,31.0,1.0,10.6,0.474,59.0,NBA,692.0,SG,1999-00,POR,Stacey Augmon
16.0,0.0,0.365,0.094,0.365,0.985,0.162,0.015,0.0,0.064,0.577,0.44,0.423,0.709,0.485,0.442,0.0,0.0,0.0,32.0,0.0,9.7,0.477,66.0,NBA,1182.0,SG,2000-01,POR,Stacey Augmon
18.0,0.0,0.296,0.229,0.308,0.991,0.162,0.009,0.333,0.058,0.546,0.373,0.396,0.736,0.431,0.377,0.0,0.0,0.0,33.0,1.0,10.2,0.427,77.0,NBA,1319.0,SG,2001-02,CHH,Stacey Augmon
8.0,0.0,0.339,0.286,0.198,0.964,0.141,0.036,0.143,0.042,0.585,0.345,0.211,0.671,0.427,0.519,0.0,0.0,0.0,34.0,0.0,9.4,0.411,70.0,NBA,862.0,SG,2002-03,NOH,Stacey Augmon
10.0,0.0,0.375,0.236,0.207,0.98,0.161,0.02,0.286,0.032,0.569,0.354,0.292,0.739,0.418,0.321,1.0,0.143,0.0,35.0,1.0,8.7,0.412,69.0,NBA,1416.0,SF,2003-04,NOH,Stacey Augmon
9.0,0.0,0.347,0.257,0.174,1.0,0.222,0.0,0.0,0.072,0.552,0.349,0.31,0.529,0.407,0.324,0.0,0.0,0.0,36.0,0.0,8.2,0.407,55.0,NBA,663.0,SF,2004-05,ORL,Stacey Augmon
3.0,0.0,0.342,0.233,0.082,1.0,0.342,0.0,0.0,0.041,0.56,0.176,0.333,0.56,0.342,0.24,0.0,0.0,0.0,37.0,0.0,6.9,0.342,36.0,NBA,385.0,SF,2005-06,ORL,Stacey Augmon
0.0,0.0,0.273,0.091,0.273,0.636,0.0,0.364,0.125,0.0,0.5,0.5,0.167,0.4,0.357,0.0,0.667,0.375,0.0,22.0,0.0,16.1,0.364,8.0,NBA,38.0,PG,2000-01,POR,Erick Barkley
0.0,0.0,0.324,0.059,0.426,0.897,0.088,0.103,0.143,0.0,0.545,0.75,0.172,0.609,0.377,0.5,1.0,0.143,1.0,23.0,0.0,12.6,0.353,19.0,NBA,228.0,PG,2001-02,POR,Erick Barkley
114.0,0.0,0.533,0.189,0.019,1.0,0.259,0.0,0.0,0.17,0.624,0.338,0.538,0.557,0.538,0.506,0.0,0.0,0.0,27.0,0.0,7.2,0.538,80.0,NBA,2589.0,PF,1996-97,IND,Dale Davis
97.0,0.0,0.514,0.151,0.022,1.0,0.313,0.0,0.0,0.205,0.73,0.4,0.364,0.626,0.548,0.333,0.0,0.0,0.0,28.0,0.0,5.4,0.548,78.0,NBA,2174.0,C,1997-98,IND,Dale Davis
59.0,0.0,0.596,0.116,0.01,1.0,0.278,0.0,0.0,0.205,0.689,0.343,0.333,0.584,0.533,0.286,0.0,0.0,0.0,29.0,0.0,4.8,0.533,50.0,NBA,1374.0,PF,1998-99,IND,Dale Davis
95.0,0.0,0.44,0.176,0.03,1.0,0.354,0.0,0.0,0.163,0.679,0.387,0.333,0.619,0.502,0.352,0.0,0.0,0.0,30.0,0.0,6.0,0.502,74.0,NBA,2127.0,C,1999-00,IND,Dale Davis
72.0,0.0,0.505,0.211,0.094,0.992,0.181,0.008,0.0,0.152,0.622,0.417,0.413,0.657,0.501,0.307,0.0,0.0,0.0,31.0,1.0,6.1,0.497,81.0,NBA,2162.0,C,2000-01,POR,Dale Davis
96.0,0.0,0.507,0.262,0.066,1.0,0.166,0.0,0.0,0.167,0.629,0.428,0.263,0.645,0.51,0.375,0.0,0.0,0.0,32.0,0.0,5.8,0.51,78.0,NBA,2447.0,C,2001-02,POR,Dale Davis
80.0,0.0,0.546,0.228,0.059,1.0,0.167,0.0,0.0,0.192,0.69,0.4,0.5,0.654,0.541,0.26,0.0,0.0,0.0,33.0,0.0,5.1,0.541,78.0,NBA,2282.0,C,2002-03,POR,Dale Davis
45.0,0.0,0.505,0.26,0.117,1.0,0.117,0.0,0.0,0.167,0.585,0.479,0.242,0.602,0.473,0.212,0.0,0.0,0.0,34.0,0.0,6.5,0.473,76.0,NBA,1682.0,C,2003-04,POR,Dale Davis
43.0,0.0,0.611,0.162,0.03,1.0,0.197,0.0,0.0,0.197,0.657,0.316,0.0,0.634,0.479,0.13,0.0,0.0,0.0,35.0,0.0,4.2,0.479,61.0,NBA,1307.0,C,2004-05,TOT,Dale Davis
19.0,0.0,0.541,0.183,0.028,1.0,0.248,0.0,0.0,0.183,0.627,0.35,0.0,0.689,0.413,0.037,0.0,0.0,0.0,35.0,0.0,4.6,0.413,36.0,NBA,577.0,C,2004-05,GSW,Dale Davis
24.0,0.0,0.672,0.144,0.032,1.0,0.152,0.0,0.0,0.208,0.679,0.278,0.0,0.597,0.536,0.263,0.0,0.0,0.0,35.0,0.0,3.9,0.536,25.0,NBA,730.0,C,2004-05,IND,Dale Davis
2.0,0.0,0.542,0.292,0.083,0.958,0.042,0.042,1.0,0.083,0.538,0.143,0.5,0.556,0.391,0.0,0.0,0.0,0.0,36.0,0.0,7.1,0.375,28.0,NBA,178.0,C,2005-06,DET,Dale Davis
17.0,0.0,0.595,0.23,0.122,1.0,0.054,0.0,0.0,0.23,0.636,0.235,0.0,0.515,0.446,0.25,0.0,0.0,0.0,37.0,0.0,5.8,0.446,46.0,NBA,464.0,C,2006-07,DET,Dale Davis
0.0,0.0,0.282,0.082,0.182,0.582,0.036,0.418,0.109,0.0,0.516,0.333,0.25,0.2,0.391,0.25,0.786,0.304,0.2,31.0,3.0,17.5,0.355,28.0,NBA,365.0,PG,1996-97,MIA,Gary Grant
0.0,0.0,0.333,0.118,0.333,0.796,0.011,0.204,0.053,0.0,0.677,0.545,0.258,0.333,0.486,1.0,1.0,0.368,0.0,32.0,0.0,15.2,0.462,22.0,NBA,359.0,PG,1997-98,POR,Gary Grant
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,19.0,0.0,2.0,NBA,7.0,PG,1998-99,POR,Gary Grant
0.0,0.0,0.0,0.143,0.714,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.6,0.833,0.429,0.0,0.0,0.0,0.0,34.0,0.0,16.9,0.429,3.0,NBA,24.0,PG,1999-00,POR,Gary Grant
0.0,0.0,0.143,0.0,0.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.8,0.714,0.0,0.0,0.0,0.0,35.0,0.0,16.9,0.714,4.0,NBA,17.0,PG,2000-01,POR,Gary Grant
1.0,0.0,0.545,0.182,0.091,1.0,0.182,0.0,0.0,0.091,0.5,1.0,0.0,0.8,0.455,0.0,0.0,0.0,0.0,26.0,0.0,9.6,0.455,6.0,NBA,26.0,PF,1996-97,SEA,Antonio Harvey
6.0,0.0,0.567,0.067,0.067,1.0,0.3,0.0,0.0,0.2,0.647,0.5,0.5,0.588,0.567,0.444,0.0,0.0,0.0,29.0,0.0,6.0,0.567,19.0,NBA,137.0,PF,1999-00,POR,Antonio Harvey
3.0,0.0,0.321,0.179,0.321,1.0,0.179,0.0,0.0,0.107,0.556,0.8,0.333,0.692,0.464,0.2,0.0,0.0,0.0,30.0,0.0,9.2,0.464,12.0,NBA,72.0,PF,2000-01,POR,Antonio Harvey
0.0,0.0,0.333,0.083,0.25,1.0,0.333,0.0,0.0,0.0,0.5,0.0,0.333,0.5,0.333,0.25,0.0,0.0,0.0,31.0,0.0,7.6,0.333,5.0,NBA,47.0,PF,2001-02,SEA,Antonio Harvey
1.0,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,0.2,1.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,32.0,0.0,4.5,0.4,4.0,NBA,32.0,PF,2002-03,ATL,Antonio Harvey
166.0,0.0,0.578,0.084,0.138,0.968,0.169,0.032,0.182,0.175,0.577,0.356,0.415,0.665,0.515,0.46,0.917,0.364,0.167,27.0,0.0,8.6,0.51,81.0,NBA,2750.0,PF,1996-97,SEA,Shawn Kemp
99.0,0.0,0.387,0.18,0.187,0.993,0.24,0.007,0.0,0.091,0.583,0.388,0.349,0.663,0.446,0.344,1.0,0.25,0.0,28.0,1.0,8.4,0.445,80.0,NBA,2769.0,PF,1997-98,CLE,Shawn Kemp
52.0,0.0,0.522,0.113,0.155,0.997,0.207,0.003,0.0,0.094,0.567,0.338,0.449,0.678,0.482,0.37,0.0,0.5,0.0,29.0,0.0,6.9,0.482,42.0,NBA,1475.0,PF,1998-99,CLE,Shawn Kemp
93.0,0.0,0.408,0.159,0.222,0.995,0.205,0.005,0.0,0.084,0.552,0.319,0.384,0.703,0.418,0.265,0.5,0.333,0.0,30.0,1.0,8.5,0.417,82.0,NBA,2492.0,C,1999-00,CLE,Shawn Kemp
8.0,0.0,0.247,0.087,0.53,0.973,0.109,0.027,0.364,0.024,0.529,0.222,0.425,0.744,0.408,0.2,0.75,0.364,0.25,31.0,0.0,13.2,0.407,68.0,NBA,1083.0,PF,2000-01,POR,Shawn Kemp
18.0,0.0,0.415,0.091,0.4,0.99,0.084,0.01,0.25,0.049,0.515,0.378,0.405,0.674,0.434,0.235,0.0,0.0,0.0,32.0,0.0,10.0,0.43,75.0,NBA,1232.0,PF,2001-02,POR,Shawn Kemp
15.0,0.0,0.444,0.103,0.402,0.998,0.05,0.002,1.0,0.034,0.482,0.269,0.409,0.739,0.419,0.24,0.0,0.0,0.0,33.0,0.0,9.4,0.418,79.0,NBA,1633.0,C,2002-03,ORL,Shawn Kemp
82.0,0.0,0.737,0.051,0.01,1.0,0.202,0.0,0.0,0.202,0.586,0.429,0.25,0.618,0.568,0.554,0.0,0.0,0.0,31.0,0.0,6.3,0.568,65.0,NBA,1918.0,C,1996-97,SAS,Will Perdue
61.0,0.0,0.722,0.027,0.003,0.997,0.244,0.003,0.0,0.22,0.62,0.25,0.0,0.66,0.551,0.389,0.0,0.0,0.0,32.0,0.0,4.7,0.549,79.0,NBA,1491.0,C,1997-98,SAS,Will Perdue
17.0,0.0,0.767,0.0,0.0,1.0,0.233,0.0,0.0,0.283,0.739,0.0,0.0,0.737,0.633,0.286,0.0,0.0,0.0,33.0,0.0,3.5,0.633,37.0,NBA,445.0,C,1998-99,SAS,Will Perdue
13.0,0.0,0.565,0.119,0.012,1.0,0.304,0.0,0.0,0.107,0.505,0.05,0.0,0.644,0.351,0.196,0.0,0.0,0.0,34.0,0.0,7.4,0.351,67.0,NBA,1012.0,C,1999-00,CHI,Will Perdue
1.0,0.0,0.667,0.222,0.0,1.0,0.111,0.0,0.0,0.111,1.0,0.0,0.0,0.333,0.667,0.0,0.0,0.0,0.0,35.0,0.0,3.3,0.667,13.0,NBA,58.0,C,2000-01,POR,Will Perdue
60.0,0.0,0.286,0.151,0.171,0.69,0.081,0.31,0.068,0.045,0.596,0.451,0.491,0.593,0.522,0.459,0.705,0.368,0.345,31.0,2.0,14.5,0.474,82.0,NBA,3095.0,SF,1996-97,CHI,Scottie Pippen
44.0,0.0,0.294,0.138,0.188,0.727,0.109,0.273,0.109,0.063,0.671,0.289,0.424,0.63,0.496,0.416,0.705,0.318,0.333,32.0,0.0,14.1,0.447,44.0,NBA,1652.0,SF,1997-98,CHI,Scottie Pippen
33.0,0.0,0.278,0.083,0.156,0.649,0.132,0.351,0.137,0.056,0.69,0.32,0.33,0.513,0.482,0.325,0.681,0.34,0.586,33.0,2.0,15.0,0.432,50.0,NBA,2011.0,SF,1998-99,HOU,Scottie Pippen
44.0,0.0,0.301,0.102,0.203,0.694,0.087,0.306,0.259,0.056,0.66,0.364,0.469,0.546,0.506,0.227,0.895,0.327,0.368,34.0,0.0,14.7,0.451,82.0,NBA,2749.0,SF,1999-00,POR,Scottie Pippen
18.0,0.0,0.295,0.064,0.233,0.688,0.096,0.312,0.215,0.037,0.619,0.395,0.453,0.61,0.5,0.316,0.828,0.344,0.325,35.0,3.0,14.1,0.451,64.0,NBA,2133.0,SF,2000-01,POR,Scottie Pippen
20.0,0.0,0.254,0.093,0.259,0.705,0.098,0.295,0.249,0.037,0.579,0.321,0.413,0.542,0.455,0.373,0.815,0.305,0.341,36.0,1.0,14.4,0.411,62.0,NBA,1996.0,SF,2001-02,POR,Scottie Pippen
15.0,0.0,0.273,0.116,0.28,0.777,0.109,0.223,0.263,0.027,0.62,0.478,0.389,0.542,0.489,0.431,0.737,0.286,0.286,37.0,1.0,13.2,0.444,64.0,NBA,1911.0,SF,2002-03,POR,Scottie Pippen
1.0,0.0,0.207,0.136,0.25,0.657,0.064,0.343,0.146,0.007,0.586,0.316,0.4,0.5,0.435,0.333,0.769,0.271,0.286,38.0,0.0,15.5,0.379,23.0,NBA,412.0,SF,2003-04,CHI,Scottie Pippen
26.0,0.0,0.41,0.035,0.027,0.799,0.327,0.201,0.008,0.04,0.556,0.435,0.5,0.771,0.53,0.512,1.0,0.371,0.0,32.0,0.0,9.8,0.498,69.0,NBA,1762.0,C,1996-97,POR,Arvydas Sabonis
33.0,0.0,0.385,0.069,0.056,0.861,0.351,0.139,0.017,0.041,0.651,0.368,0.478,0.676,0.53,0.438,0.967,0.261,0.0,33.0,0.0,9.4,0.493,73.0,NBA,2333.0,C,1997-98,POR,Arvydas Sabonis
9.0,0.0,0.32,0.059,0.207,0.95,0.364,0.05,0.042,0.023,0.556,0.286,0.465,0.702,0.496,0.494,0.857,0.292,0.0,34.0,0.0,10.1,0.485,50.0,NBA,1349.0,C,1998-99,POR,Arvydas Sabonis
14.0,0.0,0.269,0.089,0.294,0.968,0.318,0.032,0.0,0.023,0.621,0.34,0.449,0.773,0.509,0.516,0.857,0.368,0.0,35.0,1.0,11.0,0.505,66.0,NBA,1688.0,C,1999-00,POR,Arvydas Sabonis
21.0,0.0,0.298,0.089,0.271,0.971,0.312,0.029,0.0,0.043,0.662,0.326,0.407,0.833,0.491,0.447,1.0,0.067,0.0,36.0,1.0,9.6,0.479,61.0,NBA,1299.0,C,2000-01,POR,Arvydas Sabonis
7.0,0.0,0.382,0.08,0.202,0.983,0.319,0.017,0.0,0.03,0.601,0.345,0.438,0.74,0.476,0.383,1.0,0.5,0.0,38.0,0.0,7.5,0.476,78.0,NBA,1209.0,C,2002-03,POR,Arvydas Sabonis
26.0,0.0,0.33,0.144,0.148,0.778,0.156,0.222,0.05,0.04,0.598,0.49,0.458,0.635,0.531,0.496,1.0,0.354,0.125,34.0,2.0,12.5,0.492,61.0,NBA,2192.0,SF,1996-97,SEA,Detlef Schrempf
24.0,0.0,0.224,0.193,0.234,0.836,0.186,0.164,0.116,0.029,0.677,0.387,0.495,0.652,0.501,0.413,0.984,0.415,0.588,35.0,0.0,12.8,0.487,78.0,NBA,2742.0,SF,1997-98,SEA,Detlef Schrempf
10.0,0.0,0.217,0.155,0.235,0.843,0.237,0.157,0.093,0.022,0.706,0.341,0.457,0.676,0.486,0.408,0.941,0.395,0.375,36.0,0.0,12.5,0.472,50.0,NBA,1765.0,SF,1998-99,SEA,Detlef Schrempf
2.0,0.0,0.307,0.143,0.247,0.88,0.182,0.12,0.212,0.009,0.564,0.339,0.402,0.693,0.436,0.342,0.952,0.404,0.273,37.0,0.0,12.6,0.432,77.0,NBA,1662.0,SF,1999-00,POR,Detlef Schrempf
2.0,0.0,0.2,0.147,0.305,0.916,0.263,0.084,0.125,0.021,0.526,0.357,0.345,0.556,0.414,0.44,1.0,0.375,1.0,38.0,0.0,11.7,0.411,26.0,NBA,397.0,SF,2000-01,POR,Detlef Schrempf
21.0,0.0,0.261,0.162,0.134,0.661,0.104,0.339,0.108,0.021,0.535,0.398,0.464,0.424,0.477,0.471,0.669,0.335,0.357,27.0,5.0,15.0,0.429,72.0,NBA,2818.0,SG,1996-97,ATL,Steve Smith
19.0,0.0,0.245,0.202,0.136,0.749,0.166,0.251,0.13,0.019,0.626,0.405,0.407,0.411,0.475,0.393,0.649,0.351,0.361,28.0,3.0,13.9,0.444,73.0,NBA,2857.0,SG,1997-98,ATL,Steve Smith
4.0,0.0,0.213,0.211,0.194,0.743,0.124,0.257,0.086,0.007,0.548,0.439,0.381,0.435,0.424,0.254,0.723,0.338,0.083,29.0,3.0,15.1,0.402,36.0,NBA,1314.0,SG,1998-99,ATL,Steve Smith
14.0,0.0,0.216,0.163,0.197,0.732,0.157,0.268,0.295,0.016,0.649,0.435,0.429,0.481,0.492,0.411,0.833,0.398,0.465,30.0,5.0,14.7,0.467,82.0,NBA,2689.0,SG,1999-00,POR,Steve Smith
6.0,0.0,0.239,0.152,0.192,0.708,0.126,0.292,0.296,0.009,0.644,0.4,0.45,0.516,0.504,0.444,0.833,0.339,0.412,31.0,2.0,13.9,0.456,81.0,NBA,2542.0,SG,2000-01,POR,Steve Smith
7.0,0.0,0.198,0.16,0.177,0.639,0.104,0.361,0.48,0.012,0.667,0.339,0.314,0.402,0.445,0.408,0.897,0.472,0.551,32.0,2.0,15.1,0.455,77.0,NBA,2211.0,SG,2001-02,SAS,Steve Smith
6.0,0.0,0.158,0.12,0.165,0.595,0.151,0.405,0.492,0.021,0.609,0.286,0.271,0.446,0.428,0.523,0.923,0.331,0.293,33.0,0.0,15.7,0.388,53.0,NBA,1032.0,SG,2002-03,SAS,Steve Smith
3.0,0.0,0.195,0.147,0.16,0.635,0.133,0.365,0.421,0.017,0.509,0.326,0.34,0.539,0.409,0.436,0.86,0.402,0.467,34.0,0.0,14.7,0.406,71.0,NBA,929.0,SG,2003-04,NOH,Steve Smith
0.0,0.0,0.109,0.185,0.185,0.577,0.097,0.423,0.314,0.0,0.444,0.435,0.391,0.525,0.427,0.458,0.902,0.39,0.545,35.0,1.0,17.3,0.411,50.0,NBA,750.0,SG,2004-05,TOT,Steve Smith
0.0,0.0,0.101,0.197,0.183,0.587,0.106,0.413,0.311,0.0,0.409,0.442,0.4,0.491,0.43,0.478,0.895,0.422,0.571,35.0,1.0,17.4,0.427,37.0,NBA,636.0,SG,2004-05,CHA,Steve Smith
0.0,0.0,0.167,0.1,0.2,0.5,0.033,0.5,0.333,0.0,0.6,0.333,0.333,0.833,0.4,0.0,1.0,0.2,0.4,35.0,0.0,17.1,0.3,13.0,NBA,114.0,SG,2004-05,MIA,Steve Smith
0.0,1.0,0.251,0.145,0.141,0.647,0.111,0.353,0.046,0.0,0.476,0.373,0.424,0.222,0.426,0.385,0.347,0.355,0.217,23.0,1.0,15.3,0.401,81.0,NBA,3311.0,PG,1996-97,TOR,Damon Stoudamire
0.0,0.0,0.228,0.131,0.241,0.721,0.121,0.279,0.056,0.0,0.59,0.371,0.411,0.291,0.454,0.371,0.484,0.299,0.235,24.0,0.0,15.3,0.411,71.0,NBA,2839.0,PG,1997-98,TOT,Damon Stoudamire
0.0,0.0,0.227,0.15,0.251,0.754,0.126,0.246,0.054,0.0,0.614,0.4,0.411,0.318,0.46,0.352,0.354,0.317,0.273,24.0,0.0,14.9,0.425,49.0,NBA,2033.0,PG,1997-98,TOR,Damon Stoudamire
0.0,0.0,0.233,0.07,0.209,0.616,0.105,0.384,0.061,0.0,0.517,0.167,0.407,0.176,0.428,0.444,0.808,0.263,0.167,24.0,0.0,16.6,0.364,22.0,NBA,806.0,PG,1997-98,POR,Damon Stoudamire
0.0,0.0,0.215,0.108,0.323,0.774,0.129,0.226,0.077,0.0,0.533,0.309,0.419,0.254,0.421,0.333,0.682,0.31,0.273,25.0,1.0,15.6,0.396,50.0,NBA,1673.0,PG,1998-99,POR,Damon Stoudamire
0.0,0.0,0.201,0.093,0.36,0.763,0.109,0.237,0.179,0.0,0.539,0.373,0.444,0.382,0.449,0.361,0.8,0.377,0.421,26.0,1.0,16.0,0.432,78.0,NBA,2372.0,PG,1999-00,POR,Damon Stoudamire
0.0,0.0,0.229,0.118,0.306,0.766,0.113,0.234,0.16,0.0,0.542,0.364,0.444,0.346,0.453,0.387,0.805,0.374,0.371,27.0,0.0,14.2,0.434,82.0,NBA,2655.0,PG,2000-01,POR,Damon Stoudamire
0.0,0.0,0.149,0.107,0.32,0.679,0.102,0.321,0.125,0.0,0.474,0.429,0.432,0.426,0.425,0.33,0.692,0.353,0.378,28.0,3.0,16.7,0.402,75.0,NBA,2796.0,PG,2001-02,POR,Damon Stoudamire
0.0,0.0,0.159,0.087,0.352,0.725,0.128,0.275,0.211,0.0,0.5,0.278,0.356,0.384,0.372,0.321,0.886,0.386,0.375,29.0,0.0,15.9,0.376,59.0,NBA,1315.0,PG,2002-03,POR,Damon Stoudamire
0.0,0.0,0.151,0.106,0.241,0.581,0.083,0.419,0.124,0.0,0.5,0.389,0.424,0.341,0.426,0.345,0.801,0.365,0.302,30.0,1.0,17.3,0.401,82.0,NBA,3118.0,PG,2003-04,POR,Damon Stoudamire
0.0,0.0,0.148,0.089,0.27,0.579,0.072,0.421,0.161,0.0,0.509,0.346,0.389,0.362,0.409,0.357,0.829,0.369,0.392,31.0,1.0,17.5,0.392,81.0,NBA,2762.0,PG,2004-05,POR,Damon Stoudamire
0.0,0.0,0.289,0.066,0.233,0.638,0.049,0.362,0.115,0.0,0.446,0.526,0.433,0.192,0.426,0.143,0.833,0.346,0.417,32.0,0.0,14.9,0.397,27.0,NBA,862.0,PG,2005-06,MEM,Damon Stoudamire
0.0,0.0,0.156,0.117,0.261,0.6,0.066,0.4,0.12,0.0,0.397,0.412,0.447,0.286,0.427,0.448,0.763,0.337,0.571,33.0,1.0,17.3,0.391,62.0,NBA,1501.0,PG,2006-07,MEM,Damon Stoudamire
0.0,0.0,0.151,0.107,0.228,0.558,0.071,0.442,0.188,0.0,0.392,0.306,0.351,0.186,0.372,0.5,0.86,0.336,0.464,34.0,1.0,17.6,0.356,60.0,NBA,1037.0,PG,2007-08,TOT,Damon Stoudamire
0.0,0.0,0.18,0.098,0.196,0.515,0.041,0.485,0.106,0.0,0.429,0.368,0.395,0.146,0.41,0.5,0.889,0.383,0.6,34.0,0.0,17.6,0.397,29.0,NBA,624.0,PG,2007-08,MEM,Damon Stoudamire
0.0,0.0,0.112,0.119,0.273,0.615,0.112,0.385,0.327,0.0,0.313,0.235,0.308,0.241,0.33,0.5,0.786,0.255,0.389,34.0,1.0,17.6,0.301,31.0,NBA,413.0,PG,2007-08,SAS,Damon Stoudamire
2.0,0.0,0.483,0.195,0.119,0.93,0.133,0.07,0.026,0.002,0.541,0.421,0.466,0.233,0.488,0.415,0.538,0.169,0.0,30.0,2.0,10.4,0.466,82.0,NBA,2997.0,PG,1996-97,WSB,Rod Strickland
0.0,0.0,0.358,0.233,0.177,0.958,0.189,0.042,0.063,0.0,0.58,0.354,0.445,0.22,0.442,0.285,0.333,0.25,0.333,31.0,1.0,9.9,0.434,76.0,NBA,3020.0,PG,1997-98,WAS,Rod Strickland
0.0,0.0,0.239,0.249,0.27,0.93,0.172,0.07,0.0,0.0,0.563,0.367,0.448,0.201,0.426,0.288,0.5,0.286,0.0,32.0,0.0,11.7,0.416,44.0,NBA,1632.0,PG,1998-99,WAS,Rod Strickland
0.0,0.0,0.261,0.259,0.247,0.972,0.206,0.028,0.095,0.0,0.568,0.365,0.447,0.282,0.44,0.363,1.0,0.048,0.0,33.0,0.0,10.6,0.429,69.0,NBA,2188.0,PG,1999-00,WAS,Rod Strickland
0.0,0.0,0.303,0.21,0.31,0.96,0.138,0.04,0.0,0.0,0.662,0.289,0.376,0.331,0.432,0.271,0.25,0.235,0.0,34.0,0.0,10.8,0.424,54.0,NBA,1371.0,PG,2000-01,TOT,Rod Strickland
0.0,0.0,0.299,0.215,0.299,0.952,0.139,0.048,0.0,0.0,0.667,0.296,0.384,0.336,0.435,0.261,0.25,0.25,0.0,34.0,0.0,10.9,0.426,33.0,NBA,1020.0,PG,2000-01,WAS,Rod Strickland
