SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2001-02,34.0,TOT,NBA,PG,60.0,38.0,1514.0,6.4,16.7,0.385,1.7,5.7,0.294,4.7,10.9,0.433,2.1,3.2,0.659,0.8,3.9,4.6,9.9,2.7,0.2,3.3,4.0,16.6,97.0,108.0,Greg Anthony
2001-02,34.0,CHI,NBA,PG,36.0,35.0,961.0,6.2,15.8,0.394,1.6,5.0,0.322,4.6,10.9,0.426,2.6,3.9,0.671,0.9,4.0,4.9,11.2,2.7,0.2,3.2,4.0,16.7,101.0,108.0,Greg Anthony
2001-02,34.0,MIL,NBA,PG,24.0,3.0,553.0,6.7,18.1,0.372,1.8,7.0,0.26,4.9,11.1,0.443,1.3,2.0,0.619,0.6,3.7,4.2,7.6,2.7,0.1,3.5,4.0,16.5,91.0,108.0,Greg Anthony
1991-92,23.0,ATL,NBA,SG,82.0,82.0,2505.0,8.6,17.6,0.489,0.0,0.1,0.167,8.6,17.5,0.492,4.2,6.3,0.666,3.7,4.5,8.2,3.9,2.4,0.5,3.5,3.2,21.4,104.0,109.0,Stacey Augmon
1992-93,24.0,ATL,NBA,SG,73.0,66.0,2112.0,9.2,18.4,0.501,0.0,0.1,0.0,9.2,18.4,0.504,5.3,7.2,0.739,3.3,3.4,6.7,4.0,2.1,0.4,3.7,3.3,23.8,109.0,112.0,Stacey Augmon
1993-94,25.0,ATL,NBA,SG,82.0,82.0,2605.0,8.6,16.8,0.51,0.0,0.1,0.143,8.6,16.7,0.513,6.5,8.5,0.764,3.5,4.2,7.7,3.7,2.9,0.9,2.9,3.5,23.7,116.0,102.0,Stacey Augmon
1994-95,26.0,ATL,NBA,SG,76.0,76.0,2362.0,9.0,19.8,0.453,0.2,0.6,0.269,8.8,19.2,0.459,5.7,7.8,0.728,3.6,4.8,8.3,4.5,2.3,1.1,3.4,3.7,23.8,106.0,106.0,Stacey Augmon
1995-96,27.0,ATL,NBA,SF,77.0,49.0,2294.0,8.4,17.2,0.491,0.0,0.1,0.25,8.4,17.1,0.492,5.9,7.4,0.792,3.2,3.9,7.1,3.2,2.5,0.7,3.2,4.4,22.8,112.0,109.0,Stacey Augmon
1996-97,28.0,TOT,NBA,SG,60.0,10.0,942.0,6.0,12.6,0.477,0.0,0.0,0.0,6.0,12.6,0.477,4.0,5.6,0.711,2.7,5.2,7.9,3.2,2.4,1.0,3.7,5.0,16.0,100.0,103.0,Stacey Augmon
1996-97,28.0,DET,NBA,SG,20.0,3.0,292.0,6.0,15.0,0.403,0.0,0.0,0.0,6.0,15.0,0.403,5.4,8.0,0.683,2.7,6.8,9.5,2.9,1.9,1.9,5.3,5.6,17.5,87.0,103.0,Stacey Augmon
1996-97,28.0,POR,NBA,SG,40.0,7.0,650.0,6.0,11.6,0.517,0.0,0.0,0.0,6.0,11.6,0.517,3.3,4.5,0.732,2.7,4.5,7.2,3.3,2.6,0.6,3.0,4.7,15.3,108.0,104.0,Stacey Augmon
1997-98,29.0,POR,NBA,SG,71.0,23.0,1445.0,5.7,13.7,0.414,0.0,0.3,0.143,5.6,13.5,0.419,3.5,5.8,0.603,3.8,4.8,8.7,3.2,2.1,1.2,3.0,5.3,14.9,96.0,103.0,Stacey Augmon
1998-99,30.0,POR,NBA,SF,48.0,21.0,874.0,4.8,10.7,0.448,0.0,0.1,0.0,4.8,10.6,0.453,3.2,4.7,0.684,2.9,4.8,7.7,3.6,3.5,1.1,1.8,5.0,12.8,108.0,96.0,Stacey Augmon
1999-00,31.0,POR,NBA,SG,59.0,0.0,692.0,6.4,13.5,0.474,0.0,0.2,0.0,6.4,13.4,0.48,2.9,4.2,0.673,3.2,5.7,9.0,4.1,2.1,0.8,2.9,5.3,15.7,103.0,101.0,Stacey Augmon
2000-01,32.0,POR,NBA,SG,66.0,23.0,1182.0,5.8,12.1,0.477,0.0,0.2,0.0,5.8,11.9,0.485,2.6,4.0,0.655,2.7,4.5,7.2,4.5,2.2,1.0,2.2,4.8,14.2,107.0,103.0,Stacey Augmon
2001-02,33.0,CHH,NBA,SG,77.0,3.0,1319.0,5.7,13.3,0.427,0.0,0.1,0.0,5.7,13.2,0.431,3.1,4.1,0.762,2.4,6.7,9.1,4.2,2.3,0.5,2.2,4.7,14.5,102.0,103.0,Stacey Augmon
2002-03,34.0,NOH,NBA,SG,70.0,3.0,862.0,4.9,12.0,0.411,0.0,0.4,0.0,4.9,11.5,0.427,3.4,4.5,0.75,1.6,5.8,7.4,4.3,1.7,0.6,2.5,5.0,13.2,99.0,103.0,Stacey Augmon
2003-04,35.0,NOH,NBA,SF,69.0,24.0,1416.0,5.4,13.2,0.412,0.0,0.3,0.143,5.4,12.9,0.418,4.2,5.3,0.791,2.0,4.6,6.6,3.2,2.1,0.6,2.9,4.3,15.1,97.0,104.0,Stacey Augmon
2004-05,36.0,ORL,NBA,SF,55.0,7.0,663.0,5.2,12.8,0.407,0.0,0.0,0.0,5.2,12.8,0.407,4.4,5.9,0.74,3.4,4.1,7.6,2.8,1.8,0.6,2.4,6.3,14.8,102.0,109.0,Stacey Augmon
2005-06,37.0,ORL,NBA,SF,36.0,3.0,385.0,3.5,10.3,0.342,0.0,0.0,0.0,3.5,10.3,0.342,3.0,4.2,0.7,2.5,4.9,7.5,3.2,1.7,0.8,1.6,5.6,10.0,96.0,108.0,Stacey Augmon
2000-01,22.0,POR,NBA,PG,8.0,0.0,38.0,11.3,31.2,0.364,4.3,11.3,0.375,7.1,19.8,0.357,0.0,0.0,0.0,0.0,4.3,4.3,8.5,2.8,0.0,7.1,2.8,26.9,82.0,103.0,Erick Barkley
2001-02,23.0,POR,NBA,PG,19.0,4.0,228.0,5.7,16.0,0.353,0.2,1.6,0.143,5.4,14.4,0.377,2.1,2.4,0.9,1.2,3.1,4.2,8.0,4.0,0.2,2.8,6.8,13.7,93.0,103.0,Erick Barkley
1991-92,22.0,IND,NBA,PF,64.0,23.0,1301.0,5.7,10.4,0.552,0.0,0.0,0.0,5.7,10.4,0.554,3.2,5.7,0.572,5.9,9.4,15.3,1.1,1.0,2.8,1.8,7.1,14.7,118.0,107.0,Dale Davis
1992-93,23.0,IND,NBA,PF,82.0,82.0,2264.0,6.7,11.8,0.568,0.0,0.0,0.0,6.7,11.8,0.568,2.6,5.0,0.529,6.4,9.5,16.0,1.5,1.4,3.3,1.7,6.1,16.1,120.0,106.0,Dale Davis
1993-94,24.0,IND,NBA,PF,66.0,64.0,2292.0,6.9,13.1,0.529,0.0,0.0,0.0,6.9,13.0,0.53,3.5,6.6,0.527,6.3,9.8,16.1,2.2,1.1,2.4,2.3,4.8,17.3,113.0,102.0,Dale Davis
1994-95,25.0,IND,NBA,PF,74.0,70.0,2346.0,7.4,13.1,0.563,0.0,0.0,0.0,7.4,13.1,0.563,3.1,5.9,0.533,5.9,9.9,15.8,1.3,1.6,2.6,2.8,5.0,17.9,111.0,102.0,Dale Davis
1995-96,26.0,IND,NBA,PF,78.0,77.0,2617.0,6.9,12.3,0.558,0.0,0.0,0.0,6.9,12.3,0.558,2.8,5.9,0.467,5.2,9.4,14.6,1.6,1.2,2.3,2.4,4.9,16.5,110.0,105.0,Dale Davis
1996-97,27.0,IND,NBA,PF,80.0,76.0,2589.0,7.7,14.3,0.538,0.0,0.0,0.0,7.7,14.3,0.538,1.9,4.5,0.428,6.3,9.8,16.1,1.2,1.2,1.6,2.2,4.9,17.3,109.0,103.0,Dale Davis
1997-98,28.0,IND,NBA,C,78.0,78.0,2174.0,6.9,12.5,0.548,0.0,0.0,0.0,6.9,12.5,0.548,2.0,4.3,0.465,5.9,9.5,15.3,1.8,1.3,2.2,1.8,5.3,15.7,114.0,99.0,Dale Davis
1998-99,29.0,IND,NBA,PF,50.0,50.0,1374.0,6.5,12.2,0.533,0.0,0.0,0.0,6.5,12.2,0.533,3.1,5.0,0.618,6.3,10.6,16.8,0.9,0.8,2.3,1.7,4.7,16.1,118.0,102.0,Dale Davis
1999-00,30.0,IND,NBA,C,74.0,72.0,2127.0,7.3,14.6,0.502,0.0,0.0,0.0,7.3,14.6,0.502,3.4,4.9,0.685,6.2,11.5,17.7,1.6,1.3,2.3,2.2,4.9,18.0,112.0,100.0,Dale Davis
2000-01,31.0,POR,NBA,C,81.0,43.0,2162.0,6.0,12.1,0.497,0.0,0.1,0.0,6.0,12.0,0.501,2.4,3.8,0.632,5.8,9.3,15.1,2.6,1.1,1.9,1.7,5.0,14.4,115.0,101.0,Dale Davis
2001-02,32.0,POR,NBA,C,78.0,77.0,2447.0,6.5,12.7,0.51,0.0,0.0,0.0,6.5,12.7,0.51,3.3,4.7,0.708,5.8,9.4,15.1,2.1,1.4,1.8,1.4,4.2,16.3,122.0,103.0,Dale Davis
2002-03,33.0,POR,NBA,C,78.0,78.0,2282.0,5.6,10.3,0.541,0.0,0.0,0.0,5.6,10.3,0.541,2.5,3.9,0.633,5.5,7.8,13.3,2.2,1.2,1.6,1.7,4.4,13.6,119.0,103.0,Dale Davis
2003-04,34.0,POR,NBA,C,76.0,37.0,1682.0,4.4,9.3,0.473,0.0,0.0,0.0,4.4,9.3,0.473,2.2,3.5,0.613,5.2,7.9,13.2,2.4,1.4,2.1,1.3,5.1,11.0,115.0,104.0,Dale Davis
2004-05,35.0,TOT,NBA,C,61.0,28.0,1307.0,4.6,9.6,0.479,0.0,0.0,0.0,4.6,9.6,0.479,2.5,4.0,0.606,6.2,9.1,15.3,1.9,1.3,2.7,1.8,6.6,11.6,113.0,103.0,Dale Davis
2004-05,35.0,GSW,NBA,C,36.0,3.0,577.0,4.0,9.7,0.413,0.0,0.0,0.0,4.0,9.7,0.413,2.0,3.4,0.579,5.4,8.2,13.6,2.1,1.2,2.9,1.8,7.0,10.0,102.0,105.0,Dale Davis
2004-05,35.0,IND,NBA,C,25.0,25.0,730.0,5.1,9.4,0.536,0.0,0.0,0.0,5.1,9.4,0.536,2.9,4.6,0.623,6.9,9.9,16.7,1.8,1.4,2.5,1.7,6.3,13.0,122.0,101.0,Dale Davis
2005-06,36.0,DET,NBA,C,28.0,2.0,178.0,2.8,7.5,0.375,0.0,0.3,0.0,2.8,7.1,0.391,2.5,4.7,0.533,6.5,9.9,16.5,1.9,0.0,2.8,1.2,7.1,8.1,110.0,103.0,Dale Davis
2006-07,37.0,DET,NBA,C,46.0,6.0,464.0,3.9,8.8,0.446,0.0,0.0,0.0,3.9,8.8,0.446,2.0,3.1,0.654,7.0,9.2,16.2,1.4,1.2,4.0,1.8,7.0,9.8,112.0,100.0,Dale Davis
1988-89,23.0,LAC,NBA,PG,71.0,48.0,1924.0,8.6,19.8,0.435,0.1,0.5,0.227,8.5,19.3,0.441,2.8,3.9,0.735,1.9,3.8,5.7,12.1,3.4,0.2,6.2,4.1,20.2,93.0,109.0,Gary Grant
1989-90,24.0,LAC,NBA,PG,44.0,44.0,1529.0,7.6,16.4,0.466,0.2,0.7,0.238,7.5,15.7,0.476,2.8,3.6,0.779,1.9,4.3,6.2,14.0,3.4,0.2,6.5,3.8,18.2,97.0,107.0,Gary Grant
1990-91,25.0,LAC,NBA,PG,68.0,65.0,2105.0,6.1,13.4,0.451,0.2,0.9,0.231,5.8,12.5,0.467,1.2,1.7,0.689,1.6,3.2,4.8,13.4,2.4,0.3,4.8,4.4,13.5,98.0,108.0,Gary Grant
1991-92,26.0,LAC,NBA,PG,78.0,53.0,2049.0,6.7,14.4,0.462,0.4,1.2,0.294,6.3,13.2,0.478,1.1,1.3,0.815,0.8,3.6,4.5,13.1,3.3,0.3,4.5,4.4,14.8,100.0,105.0,Gary Grant
1992-93,27.0,LAC,NBA,PG,74.0,8.0,1624.0,6.3,14.2,0.441,0.3,1.3,0.262,5.9,12.9,0.459,1.6,2.2,0.743,0.8,3.3,4.1,10.5,3.2,0.3,3.8,5.0,14.5,99.0,108.0,Gary Grant
1993-94,28.0,LAC,NBA,PG,78.0,8.0,1533.0,8.0,17.7,0.449,0.5,1.9,0.274,7.4,15.8,0.471,2.0,2.4,0.855,1.3,3.1,4.5,9.1,3.7,0.4,4.3,4.4,18.5,98.0,108.0,Gary Grant
1994-95,29.0,LAC,NBA,PG,33.0,2.0,470.0,8.4,18.0,0.47,0.4,1.7,0.25,8.0,16.2,0.493,4.9,6.0,0.818,0.9,2.9,3.8,10.1,3.1,0.3,4.8,7.1,22.2,104.0,111.0,Gary Grant
1995-96,30.0,NYK,NBA,PG,47.0,1.0,596.0,7.8,16.0,0.486,0.7,2.1,0.333,7.1,13.9,0.51,4.2,5.1,0.828,1.1,3.5,4.6,6.1,3.5,0.3,4.0,8.1,20.5,104.0,103.0,Gary Grant
1996-97,31.0,MIA,NBA,PG,28.0,0.0,365.0,5.8,16.4,0.355,2.1,6.9,0.304,3.7,9.5,0.391,2.7,3.3,0.818,1.2,4.5,5.7,6.7,2.4,0.0,4.0,5.8,16.4,94.0,102.0,Gary Grant
1997-98,32.0,POR,NBA,PG,22.0,2.0,359.0,6.4,13.8,0.462,1.0,2.8,0.368,5.3,11.0,0.486,1.8,2.1,0.857,1.2,5.9,7.1,12.5,2.5,0.3,3.6,4.5,15.6,112.0,102.0,Gary Grant
1998-99,33.0,POR,NBA,PG,2.0,0.0,7.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,7.7,0.0,0.0,0.0,0.0,107.0,92.0,Gary Grant
1999-00,34.0,POR,NBA,PG,3.0,0.0,24.0,13.4,31.2,0.429,0.0,0.0,0.0,13.4,31.2,0.429,0.0,0.0,0.0,0.0,6.7,6.7,2.2,2.2,0.0,4.5,6.7,26.7,79.0,101.0,Gary Grant
2000-01,35.0,POR,NBA,PG,4.0,0.0,17.0,15.8,22.2,0.714,0.0,0.0,0.0,15.8,22.2,0.714,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.2,31.7,142.0,112.0,Gary Grant
1993-94,23.0,LAL,NBA,PF,27.0,6.0,247.0,5.9,16.1,0.367,0.0,0.0,0.0,5.9,16.1,0.367,2.4,5.3,0.462,5.3,6.7,12.0,1.0,1.6,3.9,3.5,7.9,14.3,82.0,107.0,Antonio Harvey
1994-95,24.0,LAL,NBA,PF,59.0,8.0,572.0,6.8,15.5,0.438,0.1,0.1,1.0,6.7,15.4,0.434,2.1,4.0,0.533,3.4,5.6,9.0,2.0,1.3,3.6,2.2,7.7,15.8,97.0,109.0,Antonio Harvey
1995-96,25.0,TOT,NBA,PF,55.0,15.0,821.0,5.3,14.2,0.371,0.0,0.1,0.0,5.3,14.1,0.374,2.4,5.3,0.458,4.4,8.3,12.7,1.0,1.7,3.0,2.8,4.8,13.0,83.0,106.0,Antonio Harvey
1995-96,25.0,VAN,NBA,PF,18.0,6.0,410.0,5.0,12.2,0.411,0.0,0.3,0.0,5.0,12.0,0.419,2.6,5.5,0.465,3.5,8.6,12.1,1.2,1.8,2.7,2.3,4.9,12.6,87.0,105.0,Antonio Harvey
1995-96,25.0,LAC,NBA,PF,37.0,9.0,411.0,5.5,16.2,0.341,0.0,0.0,0.0,5.5,16.2,0.341,2.3,5.0,0.45,5.3,8.0,13.3,0.8,1.6,3.3,3.3,4.8,13.3,79.0,107.0,Antonio Harvey
1996-97,26.0,SEA,NBA,PF,6.0,0.0,26.0,10.2,22.5,0.455,0.0,0.0,0.0,10.2,22.5,0.455,10.2,12.3,0.833,4.1,16.4,20.4,2.0,0.0,8.2,2.0,16.4,30.7,118.0,93.0,Antonio Harvey
1999-00,29.0,POR,NBA,PF,19.0,0.0,137.0,6.6,11.7,0.567,0.0,0.0,0.0,6.6,11.7,0.567,2.7,4.7,0.583,3.1,9.7,12.9,1.9,0.4,2.3,4.7,7.8,16.0,94.0,100.0,Antonio Harvey
2000-01,30.0,POR,NBA,PF,12.0,0.0,72.0,9.7,20.9,0.464,0.0,0.0,0.0,9.7,20.9,0.464,3.7,4.5,0.833,3.7,6.7,10.5,3.0,0.7,4.5,2.2,7.5,23.2,106.0,101.0,Antonio Harvey
2001-02,31.0,SEA,NBA,PF,5.0,3.0,47.0,4.6,13.8,0.333,0.0,0.0,0.0,4.6,13.8,0.333,1.1,2.3,0.5,5.7,4.6,10.3,5.7,1.1,3.4,3.4,9.2,10.3,87.0,106.0,Antonio Harvey
2002-03,32.0,ATL,NBA,PF,4.0,0.0,32.0,3.3,8.2,0.4,0.0,0.0,0.0,3.3,8.2,0.4,0.0,0.0,0.0,1.6,8.2,9.9,0.0,1.6,6.6,4.9,11.5,6.6,55.0,100.0,Antonio Harvey
1989-90,20.0,SEA,NBA,PF,81.0,1.0,1120.0,9.1,19.1,0.479,0.1,0.5,0.167,9.0,18.5,0.488,5.3,7.1,0.736,6.6,9.0,15.6,1.2,2.1,3.1,4.8,9.2,23.6,103.0,105.0,Shawn Kemp
1990-91,21.0,SEA,NBA,PF,81.0,66.0,2442.0,9.4,18.6,0.508,0.0,0.2,0.167,9.4,18.3,0.513,5.9,8.9,0.661,5.5,8.4,13.9,2.9,1.6,2.5,4.1,6.5,24.8,109.0,106.0,Shawn Kemp
1991-92,22.0,SEA,NBA,PF,64.0,23.0,1808.0,10.1,20.0,0.504,0.0,0.1,0.0,10.1,19.9,0.506,7.5,10.0,0.748,7.3,11.2,18.5,2.4,1.9,3.5,4.3,7.3,27.7,113.0,103.0,Shawn Kemp
1992-93,23.0,SEA,NBA,PF,78.0,68.0,2582.0,10.0,20.3,0.492,0.0,0.1,0.0,10.0,20.2,0.494,6.9,9.7,0.712,5.6,10.6,16.1,3.0,2.3,2.8,4.2,6.3,26.9,110.0,100.0,Shawn Kemp
1993-94,24.0,SEA,NBA,PF,79.0,73.0,2597.0,10.4,19.2,0.538,0.0,0.1,0.25,10.3,19.2,0.54,7.1,9.5,0.741,6.1,10.5,16.5,4.0,2.8,3.2,5.0,6.1,27.8,112.0,96.0,Shawn Kemp
1994-95,25.0,SEA,NBA,PF,82.0,79.0,2679.0,10.2,18.7,0.547,0.0,0.1,0.286,10.2,18.6,0.548,8.2,11.0,0.749,6.0,10.8,16.8,2.8,1.9,2.3,4.9,6.3,28.7,115.0,102.0,Shawn Kemp
1995-96,26.0,SEA,NBA,PF,79.0,76.0,2631.0,10.2,18.2,0.561,0.1,0.2,0.417,10.1,18.0,0.563,9.6,12.9,0.742,5.4,12.2,17.6,3.4,1.8,2.5,6.1,5.8,30.1,111.0,97.0,Shawn Kemp
1996-97,27.0,SEA,NBA,PF,81.0,75.0,2750.0,10.2,19.9,0.51,0.2,0.6,0.364,9.9,19.3,0.515,8.7,11.8,0.742,5.3,10.3,15.6,3.0,2.4,1.6,5.4,6.2,29.3,109.0,99.0,Shawn Kemp
1997-98,28.0,CLE,NBA,PF,80.0,80.0,2769.0,10.0,22.5,0.445,0.0,0.2,0.25,10.0,22.3,0.446,7.8,10.7,0.727,4.2,10.1,14.4,3.8,2.1,1.7,5.2,6.0,27.8,98.0,96.0,Shawn Kemp
1998-99,29.0,CLE,NBA,PF,42.0,42.0,1475.0,10.4,21.7,0.482,0.0,0.1,0.5,10.4,21.6,0.482,11.6,14.7,0.789,4.9,9.7,14.6,3.8,1.8,1.7,4.8,6.0,32.5,110.0,99.0,Shawn Kemp
1999-00,30.0,CLE,NBA,C,82.0,82.0,2492.0,9.7,23.3,0.417,0.0,0.1,0.333,9.7,23.2,0.418,9.9,12.8,0.776,4.6,9.9,14.6,2.8,2.0,1.9,5.9,7.5,29.4,96.0,100.0,Shawn Kemp
2000-01,31.0,POR,NBA,PF,68.0,3.0,1083.0,8.4,20.5,0.407,0.2,0.5,0.364,8.2,20.0,0.408,5.0,6.5,0.771,3.1,9.7,12.9,3.2,2.2,1.1,4.9,9.1,21.9,90.0,99.0,Shawn Kemp
2001-02,32.0,POR,NBA,PF,75.0,5.0,1232.0,7.6,17.7,0.43,0.0,0.2,0.0,7.6,17.6,0.434,4.5,5.7,0.794,3.9,8.6,12.6,2.3,1.9,1.4,3.5,8.0,19.8,98.0,102.0,Shawn Kemp
2002-03,33.0,ORL,NBA,C,79.0,55.0,1633.0,6.7,15.9,0.418,0.0,0.0,0.0,6.7,15.9,0.419,3.6,4.9,0.742,4.6,9.6,14.2,1.7,2.1,1.0,3.2,7.5,17.0,95.0,102.0,Shawn Kemp
1988-89,23.0,CHI,NBA,C,30.0,0.0,190.0,7.6,18.8,0.403,0.0,0.0,0.0,7.6,18.8,0.403,2.1,3.6,0.571,4.7,7.0,11.7,2.9,1.0,1.6,3.9,9.9,17.2,87.0,108.0,Will Perdue
1989-90,24.0,CHI,NBA,C,77.0,11.0,884.0,6.2,15.0,0.414,0.0,0.3,0.0,6.2,14.8,0.422,4.0,5.8,0.692,4.9,7.1,12.0,2.6,1.1,1.5,3.6,8.4,16.5,97.0,109.0,Will Perdue
1990-91,25.0,CHI,NBA,C,74.0,3.0,972.0,6.0,12.1,0.494,0.0,0.2,0.0,6.0,12.0,0.5,3.9,5.8,0.67,6.3,11.1,17.4,2.4,1.2,2.9,3.9,7.6,15.9,105.0,102.0,Will Perdue
1991-92,26.0,CHI,NBA,C,77.0,7.0,1007.0,7.7,14.0,0.547,0.1,0.1,0.5,7.6,13.9,0.547,2.3,4.6,0.495,5.5,10.3,15.8,4.0,0.8,2.2,3.6,6.7,17.7,107.0,103.0,Will Perdue
1992-93,27.0,CHI,NBA,C,72.0,16.0,998.0,7.1,12.8,0.557,0.0,0.1,0.0,7.1,12.7,0.559,3.5,5.8,0.604,5.4,9.6,14.9,3.8,1.1,2.4,3.8,7.2,17.7,109.0,104.0,Will Perdue
1993-94,28.0,CHI,NBA,C,43.0,6.0,397.0,6.2,14.7,0.42,0.0,0.1,0.0,6.2,14.6,0.423,3.0,4.2,0.719,5.3,11.3,16.6,4.5,1.1,1.4,5.5,8.0,15.4,89.0,101.0,Will Perdue
1994-95,29.0,CHI,NBA,C,78.0,78.0,1592.0,8.3,15.0,0.553,0.0,0.0,0.0,8.3,15.0,0.555,3.7,6.4,0.582,6.9,10.2,17.1,2.9,0.9,1.8,3.8,7.2,20.3,111.0,103.0,Will Perdue
1995-96,30.0,SAS,NBA,C,80.0,22.0,1396.0,6.4,12.2,0.523,0.0,0.0,0.0,6.4,12.2,0.524,2.5,4.6,0.536,6.4,11.4,17.9,1.2,1.0,2.8,3.2,6.7,15.2,104.0,100.0,Will Perdue
1996-97,31.0,SAS,NBA,C,65.0,34.0,1918.0,6.7,11.8,0.568,0.0,0.0,0.0,6.7,11.8,0.568,2.8,4.9,0.579,7.2,11.1,18.3,1.1,0.9,2.9,2.5,5.3,16.2,115.0,109.0,Will Perdue
1997-98,32.0,SAS,NBA,C,79.0,30.0,1491.0,5.9,10.7,0.549,0.0,0.0,0.0,5.9,10.7,0.551,2.5,4.8,0.526,6.4,13.0,19.5,2.1,0.8,1.8,2.9,5.0,14.3,108.0,96.0,Will Perdue
1998-99,33.0,SAS,NBA,C,37.0,1.0,445.0,4.6,7.3,0.633,0.0,0.0,0.0,4.6,7.3,0.633,1.7,3.2,0.538,4.0,12.8,16.8,2.2,1.1,1.2,2.7,7.7,11.0,109.0,92.0,Will Perdue
1999-00,34.0,CHI,NBA,C,67.0,15.0,1012.0,3.1,8.9,0.351,0.0,0.0,0.0,3.1,8.9,0.351,2.7,5.6,0.476,4.7,9.2,13.9,3.4,0.7,2.2,4.1,6.7,8.9,78.0,104.0,Will Perdue
2000-01,35.0,POR,NBA,C,13.0,0.0,58.0,5.6,8.4,0.667,0.0,0.0,0.0,5.6,8.4,0.667,1.9,3.7,0.5,5.6,11.1,16.7,1.9,2.8,1.9,0.0,7.4,13.0,150.0,96.0,Will Perdue
1987-88,22.0,CHI,NBA,SF,79.0,0.0,1650.0,8.0,17.2,0.463,0.1,0.7,0.174,7.8,16.5,0.475,3.0,5.2,0.576,3.5,5.6,9.1,5.2,2.8,1.6,4.0,6.5,19.0,98.0,103.0,Scottie Pippen
1988-89,23.0,CHI,NBA,SF,73.0,56.0,2413.0,8.5,17.8,0.476,0.4,1.6,0.273,8.0,16.2,0.496,4.1,6.2,0.668,2.8,6.3,9.1,5.2,2.9,1.3,4.1,5.4,21.5,102.0,105.0,Scottie Pippen
1989-90,24.0,CHI,NBA,SF,82.0,82.0,3148.0,8.9,18.1,0.489,0.4,1.8,0.25,8.4,16.4,0.514,3.1,4.7,0.675,2.4,6.3,8.6,7.0,3.3,1.6,4.4,4.7,21.3,103.0,105.0,Scottie Pippen
1990-91,25.0,CHI,NBA,SF,82.0,82.0,3014.0,10.0,19.2,0.52,0.3,1.1,0.309,9.6,18.1,0.534,4.0,5.7,0.706,2.7,7.2,9.9,8.5,3.2,1.5,3.9,4.5,24.3,114.0,102.0,Scottie Pippen
