SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1996-97,28.0,POR,NBA,SG,40.0,7.0,16.3,1.9,3.6,0.517,0.0,0.0,0.0,1.9,3.6,0.517,0.517,1.0,1.4,0.732,0.8,1.4,2.2,1.0,0.8,0.2,0.9,1.5,4.7,Stacey Augmon
1997-98,29.0,POR,NBA,SG,71.0,23.0,20.4,2.2,5.2,0.414,0.0,0.1,0.143,2.2,5.1,0.419,0.415,1.3,2.2,0.603,1.5,1.8,3.3,1.2,0.8,0.5,1.1,2.0,5.7,Stacey Augmon
1998-99,30.0,POR,NBA,SF,48.0,21.0,18.2,1.6,3.6,0.448,0.0,0.0,0.0,1.6,3.6,0.453,0.448,1.1,1.6,0.684,1.0,1.6,2.6,1.2,1.2,0.4,0.6,1.7,4.3,Stacey Augmon
1999-00,31.0,POR,NBA,SG,59.0,0.0,11.7,1.4,3.0,0.474,0.0,0.0,0.0,1.4,2.9,0.48,0.474,0.6,0.9,0.673,0.7,1.3,2.0,0.9,0.5,0.2,0.6,1.2,3.4,Stacey Augmon
2000-01,32.0,POR,NBA,SG,66.0,23.0,17.9,1.9,4.0,0.477,0.0,0.1,0.0,1.9,4.0,0.485,0.477,0.9,1.3,0.655,0.9,1.5,2.4,1.5,0.7,0.3,0.7,1.6,4.7,Stacey Augmon
2001-02,33.0,CHH,NBA,SG,77.0,3.0,17.1,1.8,4.3,0.427,0.0,0.0,0.0,1.8,4.2,0.431,0.427,1.0,1.3,0.762,0.8,2.2,2.9,1.3,0.7,0.2,0.7,1.5,4.6,Stacey Augmon
2002-03,34.0,NOH,NBA,SG,70.0,3.0,12.3,1.1,2.7,0.411,0.0,0.1,0.0,1.1,2.6,0.427,0.411,0.8,1.0,0.75,0.4,1.3,1.7,1.0,0.4,0.1,0.6,1.1,3.0,Stacey Augmon
2003-04,35.0,NOH,NBA,SF,69.0,24.0,20.5,2.1,5.0,0.412,0.0,0.1,0.143,2.1,4.9,0.418,0.414,1.6,2.0,0.791,0.8,1.8,2.5,1.2,0.8,0.2,1.1,1.7,5.8,Stacey Augmon
2004-05,36.0,ORL,NBA,SF,55.0,7.0,12.1,1.2,3.0,0.407,0.0,0.0,0.0,1.2,3.0,0.407,0.407,1.0,1.4,0.74,0.8,1.0,1.8,0.7,0.4,0.1,0.6,1.5,3.5,Stacey Augmon
2005-06,37.0,ORL,NBA,SF,36.0,3.0,10.7,0.7,2.0,0.342,0.0,0.0,0.0,0.7,2.0,0.342,0.342,0.6,0.8,0.7,0.5,1.0,1.5,0.6,0.3,0.2,0.3,1.1,2.0,Stacey Augmon
2000-01,22.0,POR,NBA,PG,8.0,0.0,4.8,1.0,2.8,0.364,0.4,1.0,0.375,0.6,1.8,0.357,0.432,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.3,0.0,0.6,0.3,2.4,Erick Barkley
2001-02,23.0,POR,NBA,PG,19.0,4.0,12.0,1.3,3.6,0.353,0.1,0.4,0.143,1.2,3.2,0.377,0.36,0.5,0.5,0.9,0.3,0.7,0.9,1.8,0.9,0.1,0.6,1.5,3.1,Erick Barkley
1991-92,22.0,IND,NBA,PF,64.0,23.0,20.3,2.4,4.4,0.552,0.0,0.0,0.0,2.4,4.3,0.554,0.552,1.4,2.4,0.572,2.5,3.9,6.4,0.5,0.4,1.2,0.8,3.0,6.2,Dale Davis
1992-93,23.0,IND,NBA,PF,82.0,82.0,27.6,3.7,6.5,0.568,0.0,0.0,0.0,3.7,6.5,0.568,0.568,1.5,2.7,0.529,3.5,5.3,8.8,0.8,0.8,1.8,1.0,3.3,8.9,Dale Davis
1993-94,24.0,IND,NBA,PF,66.0,64.0,34.7,4.7,8.8,0.529,0.0,0.0,0.0,4.7,8.8,0.53,0.529,2.3,4.5,0.527,4.2,6.6,10.9,1.5,0.7,1.6,1.5,3.2,11.7,Dale Davis
1994-95,25.0,IND,NBA,PF,74.0,70.0,31.7,4.4,7.8,0.563,0.0,0.0,0.0,4.4,7.8,0.563,0.563,1.9,3.5,0.533,3.5,5.9,9.4,0.8,1.0,1.6,1.7,3.0,10.6,Dale Davis
1995-96,26.0,IND,NBA,PF,78.0,77.0,33.6,4.3,7.7,0.558,0.0,0.0,0.0,4.3,7.7,0.558,0.558,1.7,3.7,0.467,3.2,5.9,9.1,1.0,0.7,1.4,1.5,3.1,10.3,Dale Davis
1996-97,27.0,IND,NBA,PF,80.0,76.0,32.4,4.6,8.6,0.538,0.0,0.0,0.0,4.6,8.6,0.538,0.538,1.2,2.7,0.428,3.8,5.9,9.7,0.7,0.8,1.0,1.4,2.9,10.4,Dale Davis
1997-98,28.0,IND,NBA,C,78.0,78.0,27.9,3.5,6.4,0.548,0.0,0.0,0.0,3.5,6.4,0.548,0.548,1.0,2.2,0.465,3.0,4.8,7.8,0.9,0.7,1.1,0.9,2.7,8.0,Dale Davis
1998-99,29.0,IND,NBA,PF,50.0,50.0,27.5,3.2,6.0,0.533,0.0,0.0,0.0,3.2,6.0,0.533,0.533,1.5,2.5,0.618,3.1,5.2,8.3,0.4,0.4,1.1,0.9,2.3,8.0,Dale Davis
1999-00,30.0,IND,NBA,C,74.0,72.0,28.7,4.1,8.1,0.502,0.0,0.0,0.0,4.1,8.1,0.502,0.502,1.9,2.7,0.685,3.5,6.4,9.9,0.9,0.7,1.3,1.2,2.7,10.0,Dale Davis
2000-01,31.0,POR,NBA,C,81.0,43.0,26.7,3.0,6.0,0.497,0.0,0.0,0.0,3.0,6.0,0.501,0.497,1.2,1.9,0.632,2.9,4.6,7.5,1.3,0.5,0.9,0.8,2.5,7.2,Dale Davis
2001-02,32.0,POR,NBA,C,78.0,77.0,31.4,3.8,7.4,0.51,0.0,0.0,0.0,3.8,7.4,0.51,0.51,1.9,2.7,0.708,3.4,5.5,8.8,1.2,0.8,1.1,0.8,2.5,9.5,Dale Davis
2002-03,33.0,POR,NBA,C,78.0,78.0,29.3,3.0,5.6,0.541,0.0,0.0,0.0,3.0,5.6,0.541,0.541,1.3,2.1,0.633,3.0,4.2,7.2,1.2,0.7,0.9,0.9,2.4,7.4,Dale Davis
2003-04,34.0,POR,NBA,C,76.0,37.0,22.1,1.8,3.7,0.473,0.0,0.0,0.0,1.8,3.7,0.473,0.473,0.9,1.4,0.613,2.1,3.2,5.2,0.9,0.6,0.8,0.5,2.0,4.4,Dale Davis
2004-05,35.0,TOT,NBA,C,61.0,28.0,21.4,1.8,3.8,0.479,0.0,0.0,0.0,1.8,3.8,0.479,0.479,1.0,1.6,0.606,2.5,3.7,6.1,0.8,0.5,1.1,0.7,2.7,4.7,Dale Davis
2004-05,35.0,GSW,NBA,C,36.0,3.0,16.0,1.3,3.0,0.413,0.0,0.0,0.0,1.3,3.0,0.413,0.413,0.6,1.1,0.579,1.7,2.6,4.3,0.6,0.4,0.9,0.6,2.2,3.1,Dale Davis
2004-05,35.0,IND,NBA,C,25.0,25.0,29.2,2.7,5.0,0.536,0.0,0.0,0.0,2.7,5.0,0.536,0.536,1.5,2.4,0.623,3.6,5.2,8.9,1.0,0.8,1.3,0.9,3.3,6.9,Dale Davis
2005-06,36.0,DET,NBA,C,28.0,2.0,6.4,0.3,0.9,0.375,0.0,0.0,0.0,0.3,0.8,0.391,0.375,0.3,0.5,0.533,0.8,1.1,1.9,0.2,0.0,0.3,0.1,0.8,0.9,Dale Davis
2006-07,37.0,DET,NBA,C,46.0,6.0,10.1,0.7,1.6,0.446,0.0,0.0,0.0,0.7,1.6,0.446,0.446,0.4,0.6,0.654,1.3,1.7,3.0,0.3,0.2,0.7,0.3,1.3,1.8,Dale Davis
1988-89,23.0,LAC,NBA,PG,71,48,27.1,5.1,11.7,.435,0.1,0.3,.227,5.0,11.4,.441,.438,1.7,2.3,.735,1.1,2.2,3.4,7.1,2.0,0.1,3.6,2.4,11.9,Gary Grant
1989-90,24.0,LAC,NBA,PG,44,44,34.8,5.5,11.8,.466,0.1,0.5,.238,5.4,11.3,.476,.471,2.0,2.6,.779,1.3,3.1,4.4,10.0,2.5,0.1,4.7,2.7,13.1,Gary Grant
1990-91,25.0,LAC,NBA,PG,68,65,31.0,3.9,8.6,.451,0.1,0.6,.231,3.8,8.1,.467,.459,0.8,1.1,.689,1.0,2.1,3.1,8.6,1.5,0.2,3.1,2.8,8.7,Gary Grant
1991-92,26.0,LAC,NBA,PG,78,53,26.3,3.5,7.6,.462,0.2,0.7,.294,3.3,7.0,.478,.475,0.6,0.7,.815,0.4,1.9,2.4,6.9,1.8,0.2,2.4,2.3,7.8,Gary Grant
1992-93,27.0,LAC,NBA,PG,74,8,21.9,2.8,6.4,.441,0.1,0.6,.262,2.7,5.9,.459,.453,0.7,1.0,.743,0.4,1.5,1.9,4.8,1.4,0.1,1.7,2.3,6.6,Gary Grant
1993-94,28.0,LAC,NBA,PG,78,8,19.7,3.2,7.2,.449,0.2,0.8,.274,3.0,6.4,.471,.464,0.8,1.0,.855,0.5,1.3,1.8,3.7,1.5,0.2,1.7,1.8,7.5,Gary Grant
1994-95,29.0,LAC,NBA,PG,33,2,14.2,2.4,5.0,.470,0.1,0.5,.250,2.2,4.5,.493,.482,1.4,1.7,.818,0.2,0.8,1.1,2.8,0.9,0.1,1.3,2.0,6.2,Gary Grant
1995-96,30.0,NYK,NBA,PG,47,1,12.7,1.9,3.9,.486,0.2,0.5,.333,1.7,3.3,.510,.508,1.0,1.2,.828,0.3,0.9,1.1,1.5,0.8,0.1,1.0,1.9,4.9,Gary Grant
1996-97,31.0,MIA,NBA,PG,28,0,13.0,1.4,3.9,.355,0.5,1.6,.304,0.9,2.3,.391,.418,0.6,0.8,.818,0.3,1.1,1.4,1.6,0.6,0.0,1.0,1.4,3.9,Gary Grant
1997-98,32.0,POR,NBA,PG,22,2,16.3,2.0,4.2,.462,0.3,0.9,.368,1.6,3.4,.486,.500,0.5,0.6,.857,0.4,1.8,2.2,3.8,0.8,0.1,1.1,1.4,4.8,Gary Grant
1998-99,33.0,POR,NBA,PG,2,0,3.5,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,Gary Grant
1999-00,34.0,POR,NBA,PG,3,0,8.0,2.0,4.7,.429,0.0,0.0,0,2.0,4.7,.429,.429,0.0,0.0,0,0.0,1.0,1.0,0.3,0.3,0.0,0.7,1.0,4.0,Gary Grant
2000-01,35.0,POR,NBA,PG,4,0,4.3,1.3,1.8,.714,0.0,0.0,0,1.3,1.8,.714,.714,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,2.5,Gary Grant
2001-02,36.0,Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Gary Grant
1993-94,23.0,LAL,NBA,PF,27,6,9.1,1.1,2.9,.367,0.0,0.0,0,1.1,2.9,.367,.367,0.4,1.0,.462,1.0,1.2,2.2,0.2,0.3,0.7,0.6,1.4,2.6,Antonio Harvey
1994-95,24.0,LAL,NBA,PF,59,8,9.7,1.3,3.0,.438,0.0,0.0,1.000,1.3,3.0,.434,.440,0.4,0.8,.533,0.7,1.1,1.7,0.4,0.3,0.7,0.4,1.5,3.0,Antonio Harvey
1995-96,25.0,TOT,NBA,PF,55,15,14.9,1.5,4.1,.371,0.0,0.0,.000,1.5,4.0,.374,.371,0.7,1.5,.458,1.3,2.4,3.6,0.3,0.5,0.9,0.8,1.4,3.7,Antonio Harvey
1995-96,25.0,VAN,NBA,PF,18,6,22.8,2.2,5.3,.411,0.0,0.1,.000,2.2,5.2,.419,.411,1.1,2.4,.465,1.5,3.7,5.2,0.5,0.8,1.2,1.0,2.1,5.4,Antonio Harvey
1995-96,25.0,LAC,NBA,PF,37,9,11.1,1.2,3.5,.341,0.0,0.0,0,1.2,3.5,.341,.341,0.5,1.1,.450,1.1,1.7,2.9,0.2,0.4,0.7,0.7,1.0,2.9,Antonio Harvey
1996-97,26.0,SEA,NBA,PF,6,0,4.3,0.8,1.8,.455,0.0,0.0,0,0.8,1.8,.455,.455,0.8,1.0,.833,0.3,1.3,1.7,0.2,0.0,0.7,0.2,1.3,2.5,Antonio Harvey
1997-98,27.0,Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Antonio Harvey
1998-99,28.0,"Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)","Did Not Play (other pro league—Greece, Spain)",Antonio Harvey
1999-00,29.0,POR,NBA,PF,19,0,7.2,0.9,1.6,.567,0.0,0.0,0,0.9,1.6,.567,.567,0.4,0.6,.583,0.4,1.3,1.7,0.3,0.1,0.3,0.6,1.1,2.2,Antonio Harvey
2000-01,30.0,POR,NBA,PF,12,0,6.0,1.1,2.3,.464,0.0,0.0,0,1.1,2.3,.464,.464,0.4,0.5,.833,0.4,0.8,1.2,0.3,0.1,0.5,0.3,0.8,2.6,Antonio Harvey
2001-02,31.0,SEA,NBA,PF,5,3,9.4,0.8,2.4,.333,0.0,0.0,0,0.8,2.4,.333,.333,0.2,0.4,.500,1.0,0.8,1.8,1.0,0.2,0.6,0.6,1.6,1.8,Antonio Harvey
2002-03,32.0,ATL,NBA,PF,4,0,8.0,0.5,1.3,.400,0.0,0.0,0,0.5,1.3,.400,.400,0.0,0.0,0,0.3,1.3,1.5,0.0,0.3,1.0,0.8,1.8,1.0,Antonio Harvey
1989-90,20.0,SEA,NBA,PF,81.0,1.0,13.8,2.5,5.2,0.479,0.0,0.1,0.167,2.5,5.1,0.488,0.481,1.4,2.0,0.736,1.8,2.5,4.3,0.3,0.6,0.9,1.3,2.5,6.5,Shawn Kemp
1990-91,21.0,SEA,NBA,PF,81.0,66.0,30.1,5.7,11.2,0.508,0.0,0.1,0.167,5.7,11.1,0.513,0.509,3.6,5.4,0.661,3.3,5.1,8.4,1.8,1.0,1.5,2.5,3.9,15.0,Shawn Kemp
1991-92,22.0,SEA,NBA,PF,64.0,23.0,28.3,5.7,11.2,0.504,0.0,0.0,0.0,5.7,11.2,0.506,0.504,4.2,5.6,0.748,4.1,6.3,10.4,1.3,1.1,1.9,2.4,4.1,15.5,Shawn Kemp
1992-93,23.0,SEA,NBA,PF,78.0,68.0,33.1,6.6,13.4,0.492,0.0,0.1,0.0,6.6,13.4,0.494,0.492,4.6,6.4,0.712,3.7,7.0,10.7,2.0,1.5,1.9,2.8,4.2,17.8,Shawn Kemp
1993-94,24.0,SEA,NBA,PF,79.0,73.0,32.9,6.7,12.5,0.538,0.0,0.1,0.25,6.7,12.5,0.54,0.539,4.6,6.2,0.741,3.9,6.8,10.8,2.6,1.8,2.1,3.3,3.9,18.1,Shawn Kemp
1994-95,25.0,SEA,NBA,PF,82.0,79.0,32.7,6.6,12.2,0.547,0.0,0.1,0.286,6.6,12.1,0.548,0.548,5.3,7.1,0.749,3.9,7.0,10.9,1.8,1.2,1.5,3.2,4.1,18.7,Shawn Kemp
1995-96,26.0,SEA,NBA,PF,79.0,76.0,33.3,6.7,11.9,0.561,0.1,0.2,0.417,6.6,11.7,0.563,0.564,6.2,8.4,0.742,3.5,7.9,11.4,2.2,1.2,1.6,4.0,3.8,19.6,Shawn Kemp
1996-97,27.0,SEA,NBA,PF,81.0,75.0,34.0,6.5,12.7,0.51,0.1,0.4,0.364,6.3,12.3,0.515,0.516,5.6,7.5,0.742,3.4,6.6,10.0,1.9,1.5,1.0,3.5,4.0,18.7,Shawn Kemp
1997-98,28.0,CLE,NBA,PF,80.0,80.0,34.6,6.5,14.6,0.445,0.0,0.1,0.25,6.5,14.5,0.446,0.446,5.1,7.0,0.727,2.7,6.6,9.3,2.5,1.4,1.1,3.4,3.9,18.0,Shawn Kemp
1998-99,29.0,CLE,NBA,PF,42.0,42.0,35.1,6.6,13.7,0.482,0.0,0.0,0.5,6.6,13.6,0.482,0.483,7.3,9.3,0.789,3.1,6.1,9.2,2.4,1.1,1.1,3.0,3.8,20.5,Shawn Kemp
1999-00,30.0,CLE,NBA,C,82.0,82.0,30.4,5.9,14.1,0.417,0.0,0.1,0.333,5.9,14.1,0.418,0.418,6.0,7.7,0.776,2.8,6.0,8.8,1.7,1.2,1.2,3.5,4.5,17.8,Shawn Kemp
2000-01,31.0,POR,NBA,PF,68.0,3.0,15.9,2.5,6.1,0.407,0.1,0.2,0.364,2.4,5.9,0.408,0.412,1.5,1.9,0.771,0.9,2.9,3.8,1.0,0.7,0.3,1.5,2.7,6.5,Shawn Kemp
2001-02,32.0,POR,NBA,PF,75.0,5.0,16.4,2.3,5.4,0.43,0.0,0.1,0.0,2.3,5.4,0.434,0.43,1.4,1.7,0.794,1.2,2.6,3.8,0.7,0.6,0.4,1.1,2.5,6.1,Shawn Kemp
2002-03,33.0,ORL,NBA,C,79.0,55.0,20.7,2.7,6.4,0.418,0.0,0.0,0.0,2.7,6.4,0.419,0.418,1.5,2.0,0.742,1.9,3.8,5.7,0.7,0.8,0.4,1.3,3.0,6.8,Shawn Kemp
1988-89,23.0,CHI,NBA,C,30.0,0.0,6.3,1.0,2.4,0.403,0.0,0.0,0.0,1.0,2.4,0.403,0.403,0.3,0.5,0.571,0.6,0.9,1.5,0.4,0.1,0.2,0.5,1.3,2.2,Will Perdue
1989-90,24.0,CHI,NBA,C,77.0,11.0,11.5,1.4,3.5,0.414,0.0,0.1,0.0,1.4,3.4,0.422,0.414,0.9,1.4,0.692,1.1,1.6,2.8,0.6,0.2,0.3,0.8,1.9,3.8,Will Perdue
1990-91,25.0,CHI,NBA,C,74.0,3.0,13.1,1.6,3.2,0.494,0.0,0.0,0.0,1.6,3.1,0.5,0.494,1.0,1.5,0.67,1.6,2.9,4.5,0.6,0.3,0.8,1.0,2.0,4.1,Will Perdue
1991-92,26.0,CHI,NBA,C,77.0,7.0,13.1,2.0,3.6,0.547,0.0,0.0,0.5,2.0,3.6,0.547,0.549,0.6,1.2,0.495,1.4,2.6,4.1,1.0,0.2,0.6,0.9,1.7,4.5,Will Perdue
1992-93,27.0,CHI,NBA,C,72.0,16.0,13.9,1.9,3.4,0.557,0.0,0.0,0.0,1.9,3.4,0.559,0.557,0.9,1.5,0.604,1.4,2.6,4.0,1.0,0.3,0.7,1.0,1.9,4.7,Will Perdue
1993-94,28.0,CHI,NBA,C,43.0,6.0,9.2,1.1,2.6,0.42,0.0,0.0,0.0,1.1,2.6,0.423,0.42,0.5,0.7,0.719,0.9,2.0,2.9,0.8,0.2,0.3,1.0,1.4,2.7,Will Perdue
1994-95,29.0,CHI,NBA,C,78.0,78.0,20.4,3.3,5.9,0.553,0.0,0.0,0.0,3.3,5.9,0.555,0.553,1.4,2.5,0.582,2.7,4.0,6.7,1.2,0.3,0.7,1.5,2.8,8.0,Will Perdue
1995-96,30.0,SAS,NBA,C,80.0,22.0,17.5,2.2,4.1,0.523,0.0,0.0,0.0,2.2,4.1,0.524,0.523,0.8,1.6,0.536,2.2,3.9,6.1,0.4,0.4,0.9,1.1,2.3,5.2,Will Perdue
1996-97,31.0,SAS,NBA,C,65.0,34.0,29.5,3.6,6.3,0.568,0.0,0.0,0.0,3.6,6.3,0.568,0.568,1.5,2.6,0.579,3.9,6.0,9.8,0.6,0.5,1.6,1.3,2.8,8.7,Will Perdue
1997-98,32.0,SAS,NBA,C,79.0,30.0,18.9,2.1,3.7,0.549,0.0,0.0,0.0,2.1,3.7,0.551,0.549,0.9,1.7,0.526,2.2,4.5,6.8,0.7,0.3,0.6,1.0,1.7,5.0,Will Perdue
