SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2011-12,35.0,DAL,NBA,SG,61.0,1542.0,13.6,0.519,0.378,0.212,2.3,12.5,7.5,15.0,1.9,1.3,12.4,20.4,1.0,1.8,2.9,0.09,-0.7,0.8,0.1,0.8,Vince Carter
2012-13,36.0,DAL,NBA,SF,81.0,2093.0,17.8,0.571,0.467,0.261,3.1,14.4,8.9,15.0,1.8,1.6,10.0,23.1,3.9,2.0,6.0,0.137,2.7,0.3,3.1,2.6,Vince Carter
2013-14,37.0,DAL,NBA,SG,81.0,1973.0,15.9,0.539,0.457,0.242,4.0,12.6,8.3,16.5,1.6,1.5,10.7,23.1,3.0,1.3,4.3,0.105,1.8,-0.5,1.2,1.6,Vince Carter
2014-15,38.0,MEM,NBA,SG,66.0,1091.0,9.6,0.445,0.571,0.14,2.8,11.1,7.0,11.1,2.1,1.1,9.1,19.9,-0.5,1.4,1.0,0.043,-2.1,0.4,-1.7,0.1,Vince Carter
2015-16,39.0,MEM,NBA,SG,60.0,1005.0,12.7,0.52,0.493,0.245,3.4,13.6,8.3,8.9,1.9,1.5,8.4,18.5,1.0,0.8,1.8,0.084,-0.4,-0.6,-1.0,0.3,Vince Carter
2016-17,40.0,MEM,NBA,SF,73.0,1799.0,11.7,0.542,0.604,0.235,2.2,12.5,7.2,11.5,1.7,1.9,8.5,14.9,1.9,2.1,4.0,0.106,-0.3,1.1,0.8,1.3,Vince Carter
2017-18,41.0,SAC,NBA,SF,58.0,1026.0,10.8,0.523,0.583,0.131,1.9,15.1,8.2,9.7,2.1,2.4,10.7,14.7,0.3,0.9,1.2,0.056,-1.9,0.7,-1.2,0.2,Vince Carter
2018-19,42.0,ATL,NBA,PF,76.0,1330.0,11.8,0.565,0.675,0.141,2.4,13.2,7.7,9.3,1.5,1.8,8.8,16.7,1.2,0.7,1.9,0.07,-0.4,-0.3,-0.7,0.5,Vince Carter
2019-20,43.0,ATL,NBA,PF,60.0,876.0,7.5,0.47,0.664,0.095,2.2,13.2,7.6,7.7,1.2,2.4,9.4,16.6,-0.6,0.4,-0.2,-0.011,-3.1,-1.2,-4.3,-0.5,Vince Carter
1994-95,27.0,NJN,NBA,PG,53.0,1021.0,11.2,0.495,0.448,0.262,1.5,5.9,3.7,33.8,2.1,0.2,19.6,16.7,0.5,0.8,1.2,0.058,-1.9,-0.3,-2.2,-0.1,Chris Childs
1995-96,28.0,NJN,NBA,PG,78.0,2408.0,16.4,0.549,0.333,0.391,2.3,9.1,5.6,38.6,2.4,0.3,20.1,20.7,3.3,2.5,5.8,0.115,1.3,0.4,1.7,2.2,Chris Childs
1996-97,29.0,NYK,NBA,PG,65.0,2076.0,11.2,0.526,0.355,0.292,1.3,9.4,5.5,30.7,2.0,0.4,23.8,16.8,0.8,3.2,3.9,0.091,-1.4,1.0,-0.3,0.9,Chris Childs
1997-98,30.0,NYK,NBA,PG,68.0,1599.0,11.6,0.524,0.246,0.356,2.2,10.0,6.1,26.6,1.9,0.3,20.1,15.0,1.4,2.3,3.7,0.11,-1.7,1.5,-0.2,0.7,Chris Childs
1998-99,31.0,NYK,NBA,PG,48.0,1297.0,11.1,0.544,0.352,0.292,1.7,10.1,6.0,25.8,1.9,0.1,22.0,14.3,1.2,1.7,2.9,0.106,-1.8,1.3,-0.5,0.5,Chris Childs
1999-00,32.0,NYK,NBA,PG,71.0,1675.0,8.6,0.491,0.291,0.165,1.2,8.9,5.2,26.4,1.2,0.2,21.5,13.8,0.4,1.7,2.1,0.061,-2.9,0.5,-2.4,-0.2,Chris Childs
2000-01,33.0,TOT,NBA,PG,77.0,1859.0,9.0,0.494,0.316,0.212,1.5,11.2,6.4,29.8,1.7,0.6,29.9,13.3,-0.2,2.3,2.2,0.057,-3.4,0.8,-2.6,-0.3,Chris Childs
2000-01,33.0,NYK,NBA,PG,51.0,1309.0,9.1,0.506,0.288,0.207,1.3,11.1,6.4,29.0,1.6,0.4,28.8,12.7,0.1,1.8,2.0,0.073,-3.1,1.2,-1.9,0.0,Chris Childs
2000-01,33.0,TOR,NBA,PG,26.0,550.0,8.8,0.472,0.372,0.221,2.0,11.3,6.6,31.5,2.1,1.0,31.9,14.8,-0.3,0.5,0.2,0.018,-4.2,0.0,-4.2,-0.3,Chris Childs
2001-02,34.0,TOR,NBA,PG,69.0,1576.0,8.8,0.435,0.405,0.24,1.3,10.2,5.6,32.9,1.9,0.2,27.3,13.0,-0.4,1.5,1.1,0.033,-3.9,-0.3,-4.2,-0.9,Chris Childs
2002-03,35.0,NJN,NBA,PG,12.0,106.0,6.2,0.352,0.3,0.15,3.2,2.2,2.7,22.2,4.0,0.7,22.0,11.6,-0.1,0.2,0.1,0.038,-5.7,3.4,-2.3,0.0,Chris Childs
1998-99,23.0,DEN,NBA,C,28.0,409.0,11.3,0.483,0.013,0.463,9.9,17.5,13.6,4.0,1.3,5.4,17.9,13.0,0.1,0.2,0.2,0.029,-3.0,0.0,-3.0,-0.1,Keon Clark
1999-00,24.0,DEN,NBA,C,81.0,1850.0,15.9,0.573,0.015,0.333,9.5,20.4,14.9,6.2,1.2,4.2,17.1,17.2,2.0,2.2,4.2,0.109,-1.0,0.8,-0.2,0.8,Keon Clark
2000-01,25.0,TOT,NBA,PF,81.0,1720.0,15.6,0.512,0.002,0.462,8.6,19.6,14.0,6.8,1.0,6.3,12.6,18.6,1.5,2.2,3.7,0.104,-2.1,1.0,-1.1,0.4,Keon Clark
2000-01,25.0,DEN,NBA,PF,35.0,752.0,11.0,0.463,0.0,0.528,8.3,18.7,13.4,7.0,1.1,4.0,16.4,17.4,-0.2,0.7,0.5,0.031,-3.8,0.0,-3.7,-0.3,Keon Clark
2000-01,25.0,TOR,NBA,PF,46.0,968.0,19.2,0.544,0.003,0.422,8.9,20.3,14.4,6.6,0.9,8.0,10.0,19.5,1.7,1.6,3.2,0.161,-0.7,1.7,1.0,0.7,Keon Clark
2001-02,26.0,TOR,NBA,C,81.0,2185.0,16.7,0.522,0.006,0.297,9.3,22.9,15.8,7.1,1.4,4.2,13.8,21.2,1.7,3.6,5.3,0.116,-1.3,0.6,-0.7,0.7,Keon Clark
2002-03,27.0,SAC,NBA,C,80.0,1780.0,13.9,0.528,0.009,0.284,8.8,17.9,13.6,6.5,1.1,5.6,15.6,14.9,1.3,3.4,4.7,0.127,-2.3,2.1,-0.2,0.8,Keon Clark
2003-04,28.0,UTA,NBA,PF,2.0,27.0,8.8,0.333,0.0,0.0,4.5,28.0,16.1,6.1,2.1,0.0,0.0,10.3,0.0,0.0,0.0,0.058,-2.1,1.2,-0.9,0.0,Keon Clark
1985-86,23.0,SAS,NBA,SF,16.0,174.0,9.7,0.456,0.016,0.219,7.4,8.9,8.2,8.4,2.9,0.6,14.6,19.0,-0.1,0.2,0.1,0.017,-3.5,-0.3,-3.9,-0.1,Tyrone Corbin
1986-87,24.0,TOT,NBA,SF,63.0,1170.0,10.7,0.464,0.01,0.325,8.0,12.1,10.0,11.2,2.2,0.2,13.2,17.2,0.1,1.1,1.2,0.048,-2.7,-0.1,-2.8,-0.2,Tyrone Corbin
1986-87,24.0,SAS,NBA,SF,31.0,732.0,11.6,0.469,0.0,0.254,7.5,10.5,9.0,14.8,2.5,0.2,13.6,18.6,0.1,0.5,0.6,0.04,-2.2,-0.1,-2.3,-0.1,Tyrone Corbin
1986-87,24.0,CLE,NBA,SF,32.0,438.0,9.2,0.454,0.034,0.487,8.9,14.7,11.8,5.2,1.8,0.3,12.3,14.8,0.0,0.5,0.6,0.062,-3.6,-0.1,-3.7,-0.2,Tyrone Corbin
1987-88,25.0,TOT,NBA,SF,84.0,1739.0,12.4,0.534,0.011,0.263,8.6,14.6,11.7,9.2,2.0,0.6,15.1,16.6,1.1,1.9,3.0,0.082,-1.3,0.0,-1.3,0.3,Tyrone Corbin
1987-88,25.0,CLE,NBA,SF,54.0,1148.0,11.4,0.538,0.009,0.304,8.3,14.1,11.3,7.0,1.8,0.8,15.3,16.0,0.6,1.4,2.0,0.085,-1.9,0.1,-1.9,0.1,Tyrone Corbin
1987-88,25.0,PHO,NBA,SF,30.0,591.0,14.3,0.526,0.015,0.197,9.1,15.7,12.4,13.6,2.4,0.3,14.7,17.8,0.4,0.5,0.9,0.076,-0.1,0.0,-0.1,0.3,Tyrone Corbin
1988-89,26.0,PHO,NBA,SF,77.0,1655.0,14.7,0.592,0.004,0.394,11.8,13.7,12.8,8.9,2.3,0.4,14.7,15.0,3.1,2.3,5.4,0.156,0.5,1.1,1.6,1.5,Tyrone Corbin
1989-90,27.0,MIN,NBA,SF,82.0,3011.0,15.9,0.512,0.01,0.193,8.2,16.4,12.0,12.0,3.1,0.9,10.9,19.3,2.8,4.0,6.8,0.108,-0.1,1.0,0.9,2.2,Tyrone Corbin
1990-91,28.0,MIN,NBA,SF,82.0,3196.0,16.6,0.499,0.008,0.283,6.3,15.7,10.7,17.1,2.6,1.1,12.4,22.7,2.6,2.9,5.4,0.081,0.5,0.4,0.9,2.3,Tyrone Corbin
1991-92,29.0,TOT,NBA,SF,80.0,2207.0,13.6,0.543,0.006,0.319,8.6,15.2,12.0,8.9,1.9,0.6,11.9,15.9,2.9,2.7,5.6,0.122,-0.3,0.4,0.2,1.2,Tyrone Corbin
1991-92,29.0,MIN,NBA,SF,11.0,344.0,13.8,0.478,0.007,0.373,7.5,14.9,11.1,14.0,1.8,1.0,13.6,23.6,0.0,0.2,0.2,0.028,-0.6,-0.5,-1.2,0.1,Tyrone Corbin
1991-92,29.0,UTA,NBA,SF,69.0,1863.0,13.6,0.562,0.006,0.303,8.9,15.3,12.2,8.0,1.9,0.5,11.4,14.4,2.9,2.5,5.4,0.139,-0.2,0.6,0.4,1.2,Tyrone Corbin
1992-93,30.0,UTA,NBA,SF,82.0,2555.0,14.4,0.551,0.007,0.285,8.9,14.0,11.6,9.8,2.1,0.8,11.1,16.3,3.8,3.0,6.7,0.126,0.1,0.5,0.6,1.7,Tyrone Corbin
1993-94,31.0,UTA,NBA,SF,82.0,2149.0,11.8,0.506,0.049,0.245,8.2,12.7,10.4,8.3,2.4,0.8,12.4,15.3,1.6,2.8,4.4,0.099,-1.2,0.8,-0.5,0.8,Tyrone Corbin
1994-95,32.0,ATL,NBA,SF,81.0,1389.0,12.0,0.488,0.121,0.246,8.0,14.1,11.0,8.0,2.1,0.9,12.6,19.2,0.2,2.0,2.1,0.073,-2.7,0.3,-2.4,-0.1,Tyrone Corbin
1995-96,33.0,TOT,NBA,SF,71.0,1284.0,12.6,0.511,0.051,0.342,7.4,14.7,11.0,10.4,2.5,1.2,14.2,16.2,0.9,1.6,2.5,0.093,-1.7,1.0,-0.7,0.4,Tyrone Corbin
1995-96,33.0,SAC,NBA,SF,49.0,930.0,13.3,0.521,0.046,0.355,6.8,15.5,11.1,10.5,2.6,1.4,14.3,16.5,0.7,1.1,1.8,0.092,-1.3,0.9,-0.4,0.4,Tyrone Corbin
1995-96,33.0,MIA,NBA,SF,22.0,354.0,10.8,0.484,0.065,0.304,8.8,12.5,10.7,10.4,2.4,0.7,14.0,15.6,0.2,0.6,0.7,0.097,-3.0,1.2,-1.7,0.0,Tyrone Corbin
1996-97,34.0,ATL,NBA,SF,70.0,2305.0,11.0,0.514,0.347,0.18,4.0,11.0,7.6,9.0,2.2,0.2,11.6,15.0,1.8,3.1,5.0,0.104,-1.4,1.0,-0.4,1.0,Tyrone Corbin
1997-98,35.0,ATL,NBA,SF,79.0,2699.0,12.0,0.502,0.189,0.171,3.5,12.0,7.9,10.6,2.1,0.2,9.7,15.3,2.9,2.7,5.5,0.098,-0.9,0.5,-0.4,1.1,Tyrone Corbin
1998-99,36.0,ATL,NBA,SF,47.0,1066.0,11.4,0.475,0.355,0.239,4.1,11.8,8.0,7.8,1.6,0.5,10.4,18.2,0.7,1.5,2.2,0.098,-1.0,0.6,-0.4,0.4,Tyrone Corbin
1999-00,37.0,SAC,NBA,SF,54.0,941.0,7.9,0.415,0.178,0.158,4.4,13.9,9.1,8.7,1.8,0.3,9.9,13.0,-0.1,1.1,0.9,0.048,-3.6,0.9,-2.7,-0.2,Tyrone Corbin
2000-01,38.0,TOR,NBA,SF,15.0,117.0,-2.2,0.252,0.132,0.105,2.8,9.9,6.3,5.0,0.9,0.0,7.0,16.3,-0.4,0.1,-0.3,-0.126,-9.8,-3.1,-12.9,-0.3,Tyrone Corbin
1986-87,22.0,UTA,NBA,SG,67.0,636.0,11.3,0.474,0.184,0.117,4.9,7.9,6.4,13.7,2.0,0.4,11.4,24.1,-0.3,0.8,0.5,0.035,-3.1,-0.3,-3.4,-0.2,Dell Curry
1987-88,23.0,CLE,NBA,SG,79.0,1499.0,15.1,0.5,0.109,0.136,3.5,9.4,6.5,16.3,3.1,0.9,12.1,25.5,0.0,2.0,2.0,0.064,-0.8,0.7,-0.2,0.7,Dell Curry
1988-89,24.0,CHH,NBA,SG,48.0,813.0,18.3,0.527,0.106,0.088,3.4,11.2,7.1,11.2,2.5,0.3,7.5,29.5,0.4,0.5,0.9,0.052,1.5,-0.6,0.9,0.6,Dell Curry
1989-90,25.0,CHH,NBA,SG,67.0,1860.0,15.9,0.517,0.148,0.105,1.8,8.9,5.1,14.7,2.6,0.8,8.8,26.0,0.4,1.5,1.8,0.048,0.5,0.4,0.9,1.4,Dell Curry
1990-91,26.0,CHH,NBA,SG,76.0,1515.0,17.0,0.524,0.12,0.159,3.5,11.9,7.5,18.0,2.4,1.0,9.5,23.8,1.5,1.2,2.7,0.086,1.4,0.4,1.9,1.5,Dell Curry
1991-92,27.0,CHH,NBA,SG,77.0,2020.0,16.4,0.547,0.176,0.146,3.0,10.9,6.9,13.2,2.2,0.6,10.8,24.8,1.9,1.3,3.2,0.077,1.1,-0.8,0.3,1.2,Dell Curry
1992-93,28.0,CHH,NBA,SG,80.0,2094.0,16.0,0.524,0.215,0.142,2.8,11.5,7.3,13.2,2.0,0.6,9.9,25.6,1.7,1.7,3.4,0.077,1.1,-0.8,0.3,1.2,Dell Curry
1993-94,29.0,CHH,NBA,SG,82.0,2173.0,18.5,0.543,0.323,0.114,3.7,9.4,6.7,16.7,2.2,0.8,8.9,26.5,3.6,1.4,5.0,0.11,3.5,-0.7,2.8,2.6,Dell Curry
1994-95,30.0,CHH,NBA,SG,69.0,1718.0,15.5,0.565,0.464,0.143,3.0,8.4,5.8,11.5,1.7,0.8,10.6,24.9,1.6,1.7,3.3,0.093,2.1,-0.6,1.5,1.5,Dell Curry
1995-96,31.0,CHH,NBA,SG,82.0,2371.0,16.8,0.568,0.417,0.176,3.4,10.2,6.8,12.5,2.4,0.8,11.0,22.5,3.8,1.4,5.1,0.104,2.1,-0.3,1.8,2.3,Dell Curry
1996-97,32.0,CHH,NBA,SG,68.0,2078.0,15.0,0.561,0.354,0.17,2.4,9.7,6.1,10.0,1.6,0.5,9.4,22.5,2.8,1.0,3.8,0.089,1.2,-1.2,0.0,1.0,Dell Curry
1997-98,33.0,CHH,NBA,SG,52.0,971.0,15.1,0.536,0.334,0.12,3.3,9.2,6.3,12.9,1.7,0.3,10.6,24.3,1.0,0.7,1.7,0.085,1.2,-1.3,-0.1,0.5,Dell Curry
1998-99,34.0,MIL,NBA,SG,42.0,864.0,18.7,0.603,0.432,0.101,2.6,9.2,5.9,10.3,2.3,0.3,11.4,21.9,2.0,0.6,2.6,0.144,4.4,-0.5,4.0,1.3,Dell Curry
1999-00,35.0,TOR,NBA,SG,67.0,1095.0,14.9,0.542,0.533,0.07,1.1,9.4,5.1,14.1,1.5,0.6,7.9,20.5,1.6,0.6,2.2,0.098,1.9,-1.1,0.8,0.8,Dell Curry
2000-01,36.0,TOR,NBA,SG,71.0,956.0,14.4,0.53,0.38,0.134,1.8,8.3,5.0,13.2,1.5,0.6,8.8,20.7,1.5,0.5,2.0,0.101,1.2,-0.8,0.3,0.6,Dell Curry
2001-02,37.0,TOR,NBA,SG,56.0,886.0,12.0,0.495,0.378,0.107,2.9,7.8,5.2,11.9,1.3,0.5,10.1,20.8,0.6,0.6,1.2,0.063,0.0,-1.0,-1.0,0.2,Dell Curry
1998-99,27.0,CHI,NBA,SF,50.0,902.0,13.6,0.528,0.004,0.457,8.8,14.2,11.3,8.6,1.4,1.4,14.1,17.7,1.0,0.7,1.7,0.09,-1.5,-0.9,-2.4,-0.1,Kornél Dávid
1999-00,28.0,TOT,NBA,SF,32.0,474.0,10.7,0.493,0.019,0.357,6.3,13.8,10.0,7.0,1.9,0.5,15.4,20.7,-0.1,0.4,0.3,0.033,-3.5,-0.9,-4.3,-0.3,Kornél Dávid
1999-00,28.0,CHI,NBA,SF,26.0,443.0,10.2,0.492,0.02,0.351,5.7,13.7,9.6,7.1,1.6,0.3,15.4,20.9,-0.1,0.4,0.2,0.025,-3.6,-1.3,-4.9,-0.3,Kornél Dávid
1999-00,28.0,CLE,NBA,SF,6.0,31.0,16.9,0.511,0.0,0.444,14.2,14.6,14.4,5.2,6.5,2.3,15.7,17.9,0.0,0.1,0.1,0.154,-1.2,4.8,3.7,0.0,Kornél Dávid
2000-01,29.0,TOT,NBA,SF,27.0,209.0,12.0,0.547,0.0,0.255,7.8,20.1,13.8,5.3,1.5,1.3,16.2,14.3,0.2,0.2,0.4,0.102,-2.5,0.5,-2.0,0.0,Kornél Dávid
2000-01,29.0,TOR,NBA,SF,17.0,140.0,11.9,0.605,0.0,0.448,7.1,19.8,13.3,4.4,0.8,1.5,16.8,13.3,0.2,0.1,0.3,0.12,-2.2,-0.2,-2.3,0.0,Kornél Dávid
2000-01,29.0,DET,NBA,SF,10.0,69.0,12.2,0.455,0.0,0.0,9.1,20.6,14.7,7.4,2.9,1.0,15.4,16.3,0.0,0.1,0.1,0.067,-3.2,1.9,-1.3,0.0,Kornél Dávid
1993-94,25.0,IND,NBA,PF,81.0,1732.0,15.2,0.561,0.002,0.711,13.2,20.3,16.9,4.7,1.3,3.3,16.1,16.8,2.3,2.8,5.0,0.139,-0.2,0.3,0.1,0.9,Antonio Davis
1994-95,26.0,IND,NBA,PF,44.0,1030.0,11.9,0.521,0.0,0.71,12.6,20.1,16.4,3.7,1.0,2.2,16.6,17.1,0.5,1.5,2.0,0.095,-2.5,-0.3,-2.8,-0.2,Antonio Davis
1995-96,27.0,IND,NBA,PF,82.0,2092.0,13.9,0.567,0.004,0.716,11.6,18.1,15.0,3.2,0.8,2.5,12.1,15.8,3.6,2.4,6.0,0.137,-0.6,-0.4,-1.1,0.5,Antonio Davis
1996-97,28.0,IND,NBA,PF,82.0,2335.0,13.8,0.536,0.022,0.565,9.9,20.5,15.3,4.8,1.0,2.9,15.0,18.6,1.7,3.4,5.2,0.106,-1.4,0.1,-1.3,0.4,Antonio Davis
1997-98,29.0,IND,NBA,PF,82.0,2191.0,15.3,0.558,0.006,0.754,11.1,19.2,15.4,4.5,1.1,2.3,12.8,17.5,3.8,3.6,7.4,0.162,-0.3,0.2,-0.1,1.1,Antonio Davis
1998-99,30.0,IND,NBA,PF,49.0,1271.0,16.7,0.535,0.0,0.552,11.0,20.9,16.1,4.4,1.0,2.4,10.4,18.2,2.7,1.3,4.0,0.151,0.7,-0.9,-0.1,0.6,Antonio Davis
1999-00,31.0,TOR,NBA,C,79.0,2479.0,15.1,0.52,0.0,0.521,10.3,21.5,15.7,6.7,0.8,2.8,12.1,17.8,3.5,2.6,6.1,0.118,-1.0,-1.0,-2.0,0.0,Antonio Davis
