SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,34.0,TOT,NBA,SG,73.0,63.0,2051.0,6.8,15.6,0.437,2.0,5.6,0.361,4.8,10.0,0.479,2.2,3.0,0.74,0.9,3.9,4.8,2.6,1.2,0.4,1.6,3.4,17.9,Vince Carter
2010-11,34.0,ORL,NBA,SG,22.0,22.0,664.0,6.8,14.4,0.47,1.5,4.2,0.346,5.3,10.2,0.521,3.0,4.1,0.747,0.6,4.3,4.9,3.5,1.1,0.2,2.0,3.8,18.1,Vince Carter
2010-11,34.0,PHO,NBA,SG,51.0,41.0,1387.0,6.9,16.2,0.422,2.3,6.3,0.366,4.5,9.9,0.458,1.9,2.5,0.735,1.1,3.7,4.8,2.1,1.2,0.4,1.4,3.2,17.9,Vince Carter
2011-12,35.0,DAL,NBA,SG,61.0,40.0,1542.0,5.2,12.7,0.411,1.7,4.8,0.361,3.5,7.9,0.442,2.2,2.7,0.826,0.7,4.0,4.8,3.2,1.3,0.6,2.0,3.1,14.4,Vince Carter
2012-13,36.0,DAL,NBA,SF,81.0,3.0,2093.0,6.4,14.7,0.435,2.8,6.9,0.406,3.6,7.8,0.461,3.1,3.8,0.816,1.0,4.7,5.7,3.3,1.3,0.8,1.8,3.9,18.7,Vince Carter
2013-14,37.0,DAL,NBA,SG,81.0,0.0,1973.0,6.0,14.8,0.407,2.7,6.8,0.394,3.4,8.0,0.418,2.9,3.6,0.821,1.2,4.0,5.2,3.9,1.1,0.6,2.0,3.8,17.6,Vince Carter
2014-15,38.0,MEM,NBA,SG,66.0,1.0,1091.0,4.5,13.4,0.333,2.3,7.7,0.297,2.2,5.7,0.379,1.5,1.9,0.789,0.9,3.5,4.4,2.6,1.4,0.5,1.4,3.4,12.7,Vince Carter
2015-16,39.0,MEM,NBA,SG,60.0,3.0,1005.0,4.8,12.3,0.388,2.1,6.1,0.349,2.7,6.2,0.425,2.5,3.0,0.833,1.1,4.1,5.2,2.0,1.4,0.6,1.3,3.6,14.1,Vince Carter
2016-17,40.0,MEM,NBA,SF,73.0,15.0,1799.0,3.9,9.8,0.394,2.2,5.9,0.378,1.6,3.9,0.418,1.8,2.3,0.765,0.7,3.8,4.5,2.7,1.2,0.7,1.0,3.3,11.7,Vince Carter
2017-18,41.0,SAC,NBA,SF,58.0,5.0,1026.0,4.0,9.9,0.403,2.0,5.8,0.345,2.0,4.1,0.483,1.0,1.3,0.757,0.6,4.6,5.2,2.4,1.5,0.9,1.3,3.4,11.0,Vince Carter
2018-19,42.0,ATL,NBA,PF,76.0,9.0,1330.0,5.3,12.7,0.419,3.3,8.6,0.389,2.0,4.1,0.48,1.3,1.8,0.712,0.8,4.4,5.3,2.4,1.2,0.7,1.3,3.8,15.2,Vince Carter
2019-20,43.0,ATL,NBA,PF,60.0,0.0,876.0,4.4,12.5,0.352,2.5,8.3,0.302,1.9,4.2,0.451,0.9,1.2,0.793,0.7,4.4,5.1,2.0,0.9,1.0,1.4,3.7,12.2,Vince Carter
1994-95,27.0,NJN,NBA,PG,53.0,11.0,1021.0,3.7,9.8,0.38,1.4,4.4,0.328,2.3,5.4,0.422,1.9,2.6,0.753,0.5,1.9,2.4,7.7,1.5,0.1,2.7,4.1,10.9,Chris Childs
1995-96,28.0,NJN,NBA,PG,78.0,54.0,2408.0,4.8,11.6,0.416,1.4,3.9,0.367,3.4,7.8,0.441,3.9,4.5,0.852,0.8,2.9,3.7,8.2,1.7,0.1,3.4,3.7,15.0,Chris Childs
1996-97,29.0,NYK,NBA,PG,65.0,61.0,2076.0,3.7,8.8,0.414,1.2,3.1,0.387,2.4,5.7,0.429,2.0,2.6,0.758,0.4,2.9,3.3,6.9,1.4,0.2,3.1,3.7,10.5,Chris Childs
1997-98,30.0,NYK,NBA,PG,68.0,0.0,1599.0,3.4,8.0,0.421,0.6,2.0,0.31,2.7,6.0,0.457,2.3,2.8,0.825,0.7,3.0,3.6,6.0,1.3,0.1,2.3,4.0,9.7,Chris Childs
1998-99,31.0,NYK,NBA,PG,48.0,0.0,1297.0,3.2,7.4,0.427,1.0,2.6,0.383,2.2,4.8,0.451,1.8,2.2,0.821,0.5,3.2,3.7,5.4,1.2,0.0,2.4,4.3,9.1,Chris Childs
1999-00,32.0,NYK,NBA,PG,71.0,2.0,1675.0,3.1,7.7,0.409,0.8,2.2,0.356,2.3,5.4,0.431,1.0,1.3,0.797,0.4,2.8,3.2,6.1,0.8,0.1,2.3,5.2,8.1,Chris Childs
2000-01,33.0,TOT,NBA,PG,77.0,5.0,1859.0,2.6,6.5,0.403,0.6,2.1,0.302,2.0,4.4,0.45,1.2,1.4,0.845,0.5,3.4,3.9,6.9,1.1,0.3,3.0,4.7,7.0,Chris Childs
2000-01,33.0,NYK,NBA,PG,51.0,5.0,1309.0,2.6,6.1,0.419,0.6,1.8,0.313,2.0,4.3,0.462,1.1,1.3,0.848,0.4,3.4,3.8,6.5,1.0,0.2,2.7,4.4,6.7,Chris Childs
2000-01,33.0,TOR,NBA,PG,26.0,0.0,550.0,2.7,7.4,0.372,0.8,2.7,0.286,2.0,4.6,0.423,1.4,1.6,0.84,0.7,3.5,4.2,7.8,1.4,0.5,3.8,5.4,7.7,Chris Childs
2001-02,34.0,TOR,NBA,PG,69.0,4.0,1576.0,2.2,6.8,0.328,0.8,2.7,0.275,1.5,4.0,0.364,1.3,1.6,0.817,0.4,3.1,3.5,8.0,1.3,0.1,2.8,4.0,6.5,Chris Childs
2002-03,35.0,NJN,NBA,PG,12.0,0.0,106.0,2.0,6.8,0.3,0.3,2.0,0.167,1.7,4.8,0.357,0.7,1.0,0.667,1.0,0.7,1.7,5.4,2.7,0.3,2.0,5.8,5.1,Chris Childs
1998-99,23.0,DEN,NBA,C,28.0,0.0,409.0,3.2,7.0,0.45,0.0,0.1,0.0,3.2,7.0,0.456,1.8,3.3,0.568,3.2,5.3,8.4,0.9,0.9,2.7,1.8,4.6,8.2,Keon Clark
1999-00,24.0,DEN,NBA,C,81.0,20.0,1850.0,5.6,10.3,0.542,0.0,0.2,0.125,5.5,10.1,0.548,2.4,3.4,0.688,3.2,6.7,9.8,1.4,0.9,2.2,2.4,4.5,13.5,Keon Clark
2000-01,25.0,TOT,NBA,PF,81.0,3.0,1720.0,5.2,10.9,0.48,0.0,0.0,0.0,5.2,10.8,0.481,3.0,5.0,0.592,2.8,6.2,9.1,1.5,0.7,3.2,1.9,5.1,13.4,Keon Clark
2000-01,25.0,DEN,NBA,PF,35.0,3.0,752.0,3.9,9.5,0.412,0.0,0.0,0.0,3.9,9.5,0.412,3.0,5.0,0.6,2.8,6.1,8.9,1.6,0.8,2.1,2.3,4.8,10.9,Keon Clark
2000-01,25.0,TOR,NBA,PF,46.0,0.0,968.0,6.2,11.9,0.522,0.0,0.0,0.0,6.2,11.9,0.524,2.9,5.0,0.585,2.9,6.3,9.2,1.4,0.6,4.1,1.6,5.3,15.4,Keon Clark
2001-02,26.0,TOR,NBA,C,81.0,31.0,2185.0,6.3,12.8,0.49,0.0,0.1,0.0,6.3,12.7,0.494,2.6,3.8,0.674,3.0,6.9,9.9,1.4,1.0,2.0,2.3,4.3,15.1,Keon Clark
2002-03,27.0,SAC,NBA,C,80.0,11.0,1780.0,4.6,9.1,0.501,0.0,0.1,0.0,4.6,9.0,0.506,1.7,2.6,0.656,2.8,6.3,9.1,1.6,0.8,3.0,1.9,4.6,10.8,Keon Clark
2003-04,28.0,UTA,NBA,PF,2.0,0.0,27.0,2.7,8.0,0.333,0.0,0.0,0.0,2.7,8.0,0.333,0.0,0.0,0.0,1.3,8.0,9.3,1.3,1.3,0.0,0.0,1.3,5.3,Keon Clark
1985-86,23.0,SAS,NBA,SF,16.0,0.0,174.0,5.6,13.2,0.422,0.0,0.2,0.0,5.6,13.0,0.429,2.1,2.9,0.714,2.3,2.9,5.2,2.3,2.3,0.4,2.5,4.3,13.2,Tyrone Corbin
1986-87,24.0,TOT,NBA,SF,63.0,15.0,1170.0,4.8,11.7,0.409,0.0,0.1,0.25,4.8,11.6,0.411,2.8,3.8,0.734,2.7,3.9,6.6,3.0,1.7,0.2,2.0,4.0,12.4,Tyrone Corbin
1986-87,24.0,SAS,NBA,SF,31.0,15.0,732.0,5.6,13.0,0.428,0.0,0.0,0.0,5.6,13.0,0.428,2.4,3.3,0.731,2.6,3.3,5.9,3.9,1.9,0.1,2.3,4.0,13.5,Tyrone Corbin
1986-87,24.0,CLE,NBA,SF,32.0,0.0,438.0,3.5,9.6,0.368,0.1,0.3,0.25,3.5,9.3,0.372,3.5,4.7,0.737,3.0,4.9,7.9,1.4,1.4,0.2,1.6,3.9,10.6,Tyrone Corbin
1987-88,25.0,TOT,NBA,SF,84.0,5.0,1739.0,5.3,10.9,0.49,0.0,0.1,0.167,5.3,10.7,0.493,2.3,2.9,0.797,2.6,4.6,7.2,2.4,1.5,0.4,2.2,3.7,12.9,Tyrone Corbin
1987-88,25.0,CLE,NBA,SF,54.0,4.0,1148.0,5.0,10.1,0.491,0.0,0.1,0.0,5.0,10.0,0.495,2.4,3.1,0.786,2.5,4.4,6.9,1.8,1.3,0.5,2.1,4.0,12.3,Tyrone Corbin
1987-88,25.0,PHO,NBA,SF,30.0,1.0,591.0,6.0,12.4,0.488,0.1,0.2,0.333,6.0,12.2,0.49,2.0,2.4,0.825,2.9,5.0,7.9,3.6,1.8,0.2,2.3,3.2,14.1,Tyrone Corbin
1988-89,26.0,PHO,NBA,SF,77.0,30.0,1655.0,5.3,9.9,0.54,0.0,0.0,0.0,5.3,9.8,0.542,3.1,3.9,0.788,3.8,4.8,8.7,2.6,1.8,0.3,2.0,4.8,13.7,Tyrone Corbin
1989-90,27.0,MIN,NBA,SF,82.0,80.0,3011.0,6.2,12.9,0.481,0.0,0.1,0.0,6.2,12.8,0.486,1.9,2.5,0.77,2.6,4.6,7.2,2.6,2.1,0.5,1.7,3.4,14.4,Tyrone Corbin
1990-91,28.0,MIN,NBA,SF,82.0,82.0,3196.0,6.6,14.8,0.448,0.0,0.1,0.2,6.6,14.7,0.45,3.3,4.2,0.798,2.1,4.6,6.6,3.9,1.8,0.6,2.4,2.9,16.6,Tyrone Corbin
1991-92,29.0,TOT,NBA,SF,80.0,9.0,2207.0,4.9,10.3,0.481,0.0,0.1,0.0,4.9,10.2,0.484,2.8,3.3,0.866,2.7,5.0,7.7,2.3,1.3,0.3,1.6,3.1,12.7,Tyrone Corbin
1991-92,29.0,MIN,NBA,SF,11.0,8.0,344.0,6.0,14.9,0.401,0.0,0.1,0.0,6.0,14.8,0.404,4.6,5.5,0.83,2.5,4.7,7.2,3.5,1.3,0.6,2.7,3.2,16.5,Tyrone Corbin
1991-92,29.0,UTA,NBA,SF,69.0,1.0,1863.0,4.8,9.4,0.504,0.0,0.1,0.0,4.8,9.4,0.507,2.5,2.9,0.878,2.7,5.1,7.8,2.1,1.4,0.3,1.4,3.1,12.0,Tyrone Corbin
1992-93,30.0,UTA,NBA,SF,82.0,58.0,2555.0,5.4,10.8,0.503,0.0,0.1,0.0,5.4,10.7,0.506,2.5,3.1,0.826,2.7,4.6,7.3,2.4,1.5,0.5,1.5,3.6,13.4,Tyrone Corbin
1993-94,31.0,UTA,NBA,SF,82.0,17.0,2149.0,4.5,9.9,0.456,0.1,0.5,0.207,4.4,9.4,0.469,2.0,2.4,0.813,2.5,4.0,6.5,2.0,1.7,0.4,1.5,3.6,11.0,Tyrone Corbin
1994-95,32.0,ATL,NBA,SF,81.0,4.0,1389.0,5.3,12.0,0.442,0.4,1.5,0.25,5.0,10.6,0.468,2.0,3.0,0.684,2.5,4.3,6.8,1.7,1.4,0.4,1.9,4.2,13.0,Tyrone Corbin
1995-96,33.0,TOT,NBA,SF,71.0,2.0,1284.0,4.3,9.8,0.442,0.1,0.5,0.167,4.3,9.3,0.456,2.8,3.4,0.833,2.3,4.6,6.8,2.4,1.8,0.6,1.9,4.1,11.6,Tyrone Corbin
1995-96,33.0,SAC,NBA,SF,49.0,2.0,930.0,4.5,10.0,0.452,0.0,0.5,0.083,4.5,9.6,0.47,3.0,3.6,0.837,2.1,4.8,6.9,2.4,1.8,0.7,1.9,3.7,12.1,Tyrone Corbin
1995-96,33.0,MIA,NBA,SF,22.0,0.0,354.0,3.9,9.4,0.413,0.2,0.6,0.333,3.7,8.7,0.419,2.3,2.8,0.821,2.6,4.0,6.6,2.3,1.6,0.3,1.7,5.2,10.3,Tyrone Corbin
1996-97,34.0,ATL,NBA,SF,70.0,65.0,2305.0,4.0,9.4,0.422,1.2,3.2,0.356,2.8,6.1,0.457,1.3,1.7,0.796,1.2,3.4,4.6,1.9,1.4,0.1,1.3,2.7,10.4,Tyrone Corbin
1997-98,35.0,ATL,NBA,SF,79.0,79.0,2699.0,4.4,10.0,0.439,0.7,1.9,0.348,3.7,8.1,0.46,1.3,1.7,0.789,1.0,3.8,4.8,2.3,1.4,0.1,1.1,2.6,10.8,Tyrone Corbin
1998-99,36.0,ATL,NBA,SF,47.0,6.0,1066.0,4.4,11.3,0.391,1.3,4.0,0.319,3.1,7.3,0.431,1.8,2.7,0.65,1.2,3.6,4.9,1.5,1.0,0.2,1.5,2.5,11.9,Tyrone Corbin
1999-00,37.0,SAC,NBA,SF,54.0,5.0,941.0,3.4,9.4,0.356,0.4,1.7,0.227,3.0,7.8,0.384,1.3,1.5,0.846,1.5,4.8,6.3,2.3,1.4,0.2,1.1,3.8,8.4,Tyrone Corbin
2000-01,38.0,TOR,NBA,SF,15.0,1.0,117.0,2.8,11.7,0.237,0.0,1.5,0.0,2.8,10.2,0.273,0.6,1.2,0.5,0.9,3.1,4.0,1.2,0.6,0.0,0.9,5.5,6.2,Tyrone Corbin
1986-87,22.0,UTA,NBA,SG,67.0,0.0,636.0,7.9,18.5,0.426,1.0,3.4,0.283,6.9,15.1,0.459,1.7,2.2,0.789,1.7,2.7,4.4,3.3,1.5,0.2,2.5,4.9,18.4,Dell Curry
1987-88,23.0,CLE,NBA,SG,79.0,8.0,1499.0,8.2,17.8,0.458,0.7,1.9,0.346,7.5,15.9,0.472,1.9,2.4,0.782,1.0,3.0,4.0,3.6,2.3,0.5,2.6,3.1,18.9,Dell Curry
1988-89,24.0,CHH,NBA,SG,48.0,0.0,813.0,11.3,23.1,0.491,0.8,2.4,0.345,10.5,20.6,0.509,1.8,2.0,0.87,1.2,3.5,4.6,2.2,1.9,0.2,1.9,3.0,25.3,Dell Curry
1989-90,25.0,CHH,NBA,SG,67.0,13.0,1860.0,8.9,19.2,0.466,1.0,2.8,0.354,7.9,16.3,0.485,1.9,2.0,0.923,0.6,2.7,3.3,3.1,1.9,0.5,1.9,2.9,20.7,Dell Curry
1990-91,26.0,CHH,NBA,SG,76.0,14.0,1515.0,8.0,17.0,0.471,0.8,2.0,0.372,7.2,14.9,0.485,2.3,2.7,0.842,1.1,3.6,4.7,3.9,1.8,0.6,1.9,3.0,19.1,Dell Curry
1991-92,27.0,CHH,NBA,SG,77.0,0.0,2020.0,9.0,18.5,0.486,1.3,3.3,0.404,7.7,15.2,0.503,2.3,2.7,0.836,1.0,3.6,4.6,3.2,1.7,0.4,2.4,2.8,21.5,Dell Curry
1992-93,28.0,CHH,NBA,SG,80.0,0.0,2094.0,8.6,18.9,0.452,1.6,4.1,0.401,6.9,14.9,0.466,2.3,2.7,0.866,0.9,4.0,4.9,3.1,1.5,0.4,2.2,2.6,21.1,Dell Curry
1993-94,29.0,CHH,NBA,SG,82.0,0.0,2173.0,8.8,19.4,0.455,2.5,6.3,0.402,6.3,13.1,0.48,1.9,2.2,0.873,1.2,3.2,4.3,3.7,1.6,0.4,2.0,2.7,22.1,Dell Curry
1994-95,30.0,CHH,NBA,SG,69.0,0.0,1718.0,7.2,16.3,0.441,3.2,7.6,0.427,4.0,8.7,0.453,2.0,2.3,0.856,0.9,2.7,3.5,2.4,1.2,0.4,2.1,3.0,19.6,Dell Curry
1995-96,31.0,CHH,NBA,SG,82.0,29.0,2371.0,6.7,14.8,0.453,2.5,6.2,0.404,4.2,8.6,0.488,2.2,2.6,0.854,1.0,3.0,4.0,2.7,1.6,0.4,2.0,2.6,18.1,Dell Curry
1996-97,32.0,CHH,NBA,SG,68.0,20.0,2078.0,6.7,14.5,0.459,2.2,5.1,0.426,4.5,9.4,0.478,2.0,2.5,0.803,0.7,3.0,3.7,2.0,1.0,0.2,1.6,2.5,17.5,Dell Curry
1997-98,33.0,CHH,NBA,SG,52.0,1.0,971.0,7.2,16.1,0.447,2.3,5.4,0.421,4.9,10.7,0.46,1.5,1.9,0.788,1.0,2.8,3.7,2.6,1.1,0.1,2.0,3.2,18.2,Dell Curry
1998-99,34.0,MIL,NBA,SG,42.0,0.0,864.0,6.8,14.0,0.485,2.9,6.0,0.476,3.9,8.0,0.492,1.2,1.4,0.824,0.7,2.8,3.5,2.0,1.5,0.1,1.9,1.7,17.6,Dell Curry
1999-00,35.0,TOR,NBA,SG,67.0,9.0,1095.0,6.4,14.9,0.427,3.1,8.0,0.393,3.3,7.0,0.467,0.8,1.1,0.75,0.4,2.9,3.3,2.9,1.1,0.3,1.3,2.2,16.7,Dell Curry
2000-01,36.0,TOR,NBA,SG,71.0,1.0,956.0,6.1,14.4,0.424,2.3,5.5,0.428,3.8,8.9,0.422,1.6,1.9,0.843,0.6,2.6,3.2,2.8,1.0,0.3,1.5,2.5,16.2,Dell Curry
2001-02,37.0,TOR,NBA,SG,56.0,4.0,886.0,5.7,14.1,0.406,1.8,5.3,0.344,3.9,8.8,0.444,1.3,1.5,0.892,0.9,2.4,3.3,2.5,0.9,0.2,1.7,2.0,14.6,Dell Curry
1998-99,27.0,CHI,NBA,SF,50.0,6.0,902.0,4.4,9.7,0.449,0.0,0.0,0.0,4.4,9.7,0.45,3.6,4.4,0.811,2.8,4.1,6.9,1.6,0.9,0.7,1.9,3.5,12.3,Kornél Dávid
1999-00,28.0,TOT,NBA,SF,32.0,5.0,474.0,5.1,11.9,0.427,0.0,0.2,0.0,5.1,11.7,0.435,3.4,4.3,0.804,2.0,4.2,6.2,1.3,1.3,0.2,2.5,4.3,13.6,Kornél Dávid
1999-00,28.0,CHI,NBA,SF,26.0,5.0,443.0,5.1,12.0,0.426,0.0,0.2,0.0,5.1,11.8,0.434,3.4,4.2,0.808,1.8,4.1,5.9,1.3,1.1,0.2,2.5,4.0,13.7,Kornél Dávid
1999-00,28.0,CLE,NBA,SF,6.0,0.0,31.0,4.6,10.5,0.444,0.0,0.0,0.0,4.6,10.5,0.444,3.5,4.6,0.75,4.6,4.6,9.3,1.2,4.6,1.2,2.3,8.1,12.8,Kornél Dávid
2000-01,29.0,TOT,NBA,SF,27.0,0.0,209.0,4.3,8.8,0.49,0.0,0.0,0.0,4.3,8.8,0.49,2.1,2.2,0.923,2.6,6.4,9.0,1.2,1.0,0.7,1.9,4.8,10.7,Kornél Dávid
2000-01,29.0,TOR,NBA,SF,17.0,0.0,140.0,3.9,7.5,0.517,0.0,0.0,0.0,3.9,7.5,0.517,3.1,3.3,0.923,2.3,6.2,8.5,1.0,0.5,0.8,1.8,5.1,10.8,Kornél Dávid
2000-01,29.0,DET,NBA,SF,10.0,0.0,69.0,5.2,11.5,0.455,0.0,0.0,0.0,5.2,11.5,0.455,0.0,0.0,0.0,3.1,6.8,9.9,1.6,2.1,0.5,2.1,4.2,10.4,Kornél Dávid
1993-94,25.0,IND,NBA,PF,81.0,4.0,1732.0,4.5,8.8,0.508,0.0,0.0,0.0,4.5,8.8,0.509,4.0,6.3,0.642,3.9,6.5,10.5,1.1,0.9,1.7,2.2,3.9,13.0,Antonio Davis
1994-95,26.0,IND,NBA,PF,44.0,1.0,1030.0,3.8,8.6,0.445,0.0,0.0,0.0,3.8,8.6,0.445,4.1,6.1,0.672,3.7,6.1,9.8,0.9,0.7,1.0,2.2,4.7,11.7,Antonio Davis
