# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.357,0.071,0.314,0.786,0.043,0.214,0.2,0.057,0.28,0.0,0.409,0.235,0.309,0.333,0.4,0.333,0.0,22.0,0.0,12.8,0.314,32.0,NBA,214.0,SG,2006-07,DAL,Maurice Ager
5.0,0.0,0.338,0.046,0.262,0.708,0.062,0.292,0.211,0.077,0.455,0.0,0.412,0.722,0.391,0.25,1.0,0.158,0.25,23.0,0.0,13.7,0.323,26.0,NBA,165.0,SG,2007-08,TOT,Maurice Ager
2.0,0.0,0.296,0.111,0.222,0.704,0.074,0.296,0.0,0.074,0.375,0.0,0.167,0.8,0.263,0.5,0.0,0.0,0.0,23.0,0.0,13.9,0.185,12.0,NBA,77.0,SG,2007-08,DAL,Maurice Ager
3.0,0.0,0.368,0.0,0.289,0.711,0.053,0.289,0.364,0.079,0.5,0.0,0.545,0.692,0.481,0.0,1.0,0.273,0.25,23.0,0.0,13.6,0.421,14.0,NBA,88.0,SG,2007-08,NJN,Maurice Ager
1.0,0.0,0.442,0.047,0.349,0.86,0.023,0.14,0.0,0.047,0.632,0.0,0.2,0.467,0.405,0.0,0.0,0.0,0.0,24.0,0.0,11.2,0.349,20.0,NBA,97.0,SG,2008-09,NJN,Maurice Ager
0.0,1.0,0.182,0.0,0.182,0.636,0.273,0.364,0.0,0.0,1.0,0.0,0.5,0.0,0.429,0.0,0.333,0.75,0.0,26.0,1.0,16.4,0.545,4.0,NBA,29.0,SG,2010-11,MIN,Maurice Ager
44.0,0.0,0.871,0.006,0.0,1.0,0.123,0.0,0.0,0.292,0.611,0.0,0.0,0.788,0.579,0.381,0.0,0.0,0.0,22.0,0.0,0.9,0.579,61.0,NBA,669.0,PF,2006-07,NJN,Josh Boone
72.0,0.0,0.82,0.03,0.044,1.0,0.106,0.0,0.0,0.191,0.573,0.615,0.263,0.723,0.548,0.457,0.0,0.0,0.0,23.0,0.0,1.9,0.548,70.0,NBA,1773.0,PF,2007-08,NJN,Josh Boone
28.0,0.0,0.748,0.103,0.051,1.0,0.098,0.0,0.0,0.159,0.606,0.455,0.091,0.735,0.528,0.238,0.0,0.0,0.0,24.0,0.0,3.0,0.528,62.0,NBA,995.0,C,2008-09,NJN,Josh Boone
29.0,0.0,0.74,0.103,0.049,1.0,0.108,0.0,0.0,0.161,0.588,0.435,0.273,0.667,0.525,0.292,0.0,0.0,0.0,25.0,0.0,3.1,0.525,63.0,NBA,1045.0,PF,2009-10,NJN,Josh Boone
40.0,0.0,0.472,0.153,0.111,0.996,0.261,0.004,0.0,0.081,0.584,0.437,0.333,0.683,0.495,0.436,0.0,0.0,0.0,21.0,0.0,5.9,0.493,75.0,NBA,1965.0,PF,2004-05,NJN,Nenad Krstić
51.0,0.0,0.369,0.157,0.244,0.995,0.226,0.005,0.0,0.064,0.566,0.413,0.53,0.776,0.509,0.457,1.0,0.25,0.0,22.0,2.0,8.3,0.507,80.0,NBA,2469.0,PF,2005-06,NJN,Nenad Krstić
