SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2008-09,25.0,OKC,NBA,C,46.0,29.0,1141.0,8.6,18.3,0.469,0.0,0.0,0.0,8.6,18.3,0.469,2.8,3.6,0.797,3.8,7.6,11.4,1.3,0.9,2.2,2.0,5.1,20.0,104.0,109.0,Nenad Krstić
2009-10,26.0,OKC,NBA,C,76.0,76.0,1741.0,8.3,16.6,0.502,0.0,0.1,0.2,8.3,16.4,0.505,2.3,3.1,0.717,4.0,7.4,11.3,1.5,0.9,1.3,1.7,5.2,18.9,111.0,106.0,Nenad Krstić
2010-11,27.0,TOT,NBA,C,71.0,67.0,1571.0,7.7,15.0,0.511,0.0,0.0,0.0,7.7,15.0,0.511,3.8,4.9,0.774,4.1,7.0,11.1,0.9,0.9,0.8,1.9,6.1,19.1,113.0,107.0,Nenad Krstić
2010-11,27.0,OKC,NBA,C,47.0,47.0,1018.0,7.7,15.5,0.498,0.0,0.0,0.0,7.7,15.5,0.498,2.7,3.4,0.803,3.9,6.6,10.5,1.0,0.9,0.9,1.7,5.4,18.2,111.0,109.0,Nenad Krstić
2010-11,27.0,BOS,NBA,C,24.0,20.0,553.0,7.6,14.1,0.537,0.0,0.0,0.0,7.6,14.1,0.537,5.8,7.7,0.75,4.5,7.8,12.3,0.8,0.8,0.8,2.2,7.4,20.9,117.0,102.0,Nenad Krstić
2004-05,29.0,NJN,NBA,SF,25.0,0.0,356.0,5.1,14.2,0.362,2.6,8.5,0.304,2.6,5.8,0.447,1.1,1.4,0.778,1.1,4.4,5.4,2.6,2.1,0.2,1.4,4.4,13.9,97.0,105.0,Billy Thomas
2005-06,30.0,WAS,NBA,SG,17.0,0.0,131.0,5.2,15.9,0.325,4.0,11.9,0.333,1.2,4.0,0.3,0.8,0.8,1.0,2.0,3.6,5.6,3.6,4.0,0.4,2.4,7.5,15.1,99.0,105.0,Billy Thomas
2007-08,32.0,TOT,NBA,SF,11.0,0.0,42.0,5.1,21.5,0.235,5.1,20.2,0.25,0.0,1.3,0.0,2.5,2.5,1.0,0.0,2.5,2.5,0.0,1.3,0.0,5.1,5.1,17.7,67.0,111.0,Billy Thomas
2007-08,32.0,NJN,NBA,SF,4.0,0.0,8.0,0.0,19.7,0.0,0.0,19.7,0.0,0.0,0.0,0.0,13.1,13.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,13.1,48.0,118.0,Billy Thomas
2007-08,32.0,CLE,NBA,SF,7.0,0.0,34.0,6.3,21.9,0.286,6.3,20.4,0.308,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.1,3.1,0.0,1.6,0.0,4.7,6.3,18.8,73.0,110.0,Billy Thomas
2006-07,21.0,NJN,NBA,PG,79.0,2.0,1315.0,8.3,21.0,0.395,1.8,6.5,0.282,6.5,14.5,0.446,2.9,3.4,0.847,1.2,5.4,6.5,10.4,1.2,0.1,5.7,3.8,21.3,92.0,109.0,Marcus Williams
2007-08,22.0,NJN,NBA,PG,53.0,7.0,854.0,6.8,18.0,0.379,3.3,8.7,0.38,3.5,9.3,0.377,2.3,2.9,0.787,0.9,5.3,6.2,8.6,1.5,0.2,4.6,3.2,19.2,96.0,111.0,Marcus Williams
2008-09,23.0,GSW,NBA,PG,9.0,0.0,54.0,3.6,15.4,0.235,1.8,5.4,0.333,1.8,10.0,0.182,1.8,5.4,0.333,0.0,3.6,3.6,11.8,0.9,0.9,3.6,5.4,10.9,78.0,117.0,Marcus Williams
2009-10,24.0,MEM,NBA,PG,62.0,1.0,872.0,6.1,15.9,0.384,1.4,4.8,0.296,4.7,11.2,0.421,2.2,3.2,0.673,0.8,4.7,5.5,9.5,1.9,0.1,4.4,2.5,15.8,95.0,112.0,Marcus Williams
2007-08,21.0,NJN,NBA,C,73.0,29.0,1278.0,6.7,12.5,0.538,0.0,0.0,0.0,6.7,12.5,0.538,3.3,5.5,0.609,4.7,8.5,13.2,1.1,1.1,4.4,2.9,7.9,16.8,105.0,105.0,Sean Williams
2008-09,22.0,NJN,NBA,PF,33.0,0.0,366.0,4.4,10.5,0.417,0.0,0.0,0.0,4.4,10.5,0.417,2.9,4.7,0.625,5.0,6.6,11.5,1.9,1.0,4.2,2.9,10.5,11.7,96.0,108.0,Sean Williams
2009-10,23.0,NJN,NBA,PF,20.0,0.0,227.0,4.9,11.3,0.429,0.0,0.2,0.0,4.9,11.1,0.438,2.3,4.4,0.526,4.9,5.8,10.6,0.2,1.9,4.4,4.6,9.5,12.0,79.0,106.0,Sean Williams
2011-12,25.0,TOT,NBA,C,11.0,0.0,107.0,6.9,10.8,0.636,0.0,0.0,0.0,6.9,10.8,0.636,5.9,6.4,0.923,6.4,5.9,12.3,2.5,2.0,3.9,4.9,8.9,19.7,117.0,98.0,Sean Williams
2011-12,25.0,DAL,NBA,C,8.0,0.0,65.0,9.7,12.9,0.75,0.0,0.0,0.0,9.7,12.9,0.75,4.0,4.8,0.833,7.3,3.2,10.5,1.6,0.8,4.0,5.7,11.3,23.4,118.0,103.0,Sean Williams
2011-12,25.0,BOS,NBA,C,3.0,0.0,42.0,2.5,7.6,0.333,0.0,0.0,0.0,2.5,7.6,0.333,8.9,8.9,1.0,5.1,10.1,15.2,3.8,3.8,3.8,3.8,5.1,13.9,114.0,89.0,Sean Williams
2005-06,21.0,NJN,NBA,SG,39.0,0.0,370.0,4.2,11.7,0.358,0.1,2.2,0.067,4.0,9.5,0.424,1.6,3.2,0.5,1.2,3.2,4.3,1.7,0.6,0.4,3.0,6.1,10.1,71.0,107.0,Antoine Wright
2006-07,22.0,NJN,NBA,SG,63.0,23.0,1137.0,5.1,11.6,0.438,0.9,2.7,0.322,4.2,8.9,0.474,2.0,3.4,0.603,1.8,6.3,8.1,2.5,1.4,0.5,2.0,5.5,13.1,98.0,107.0,Antoine Wright
2007-08,23.0,TOT,NBA,SG,56.0,10.0,1232.0,5.8,14.0,0.413,1.4,4.7,0.291,4.4,9.3,0.475,2.0,2.9,0.687,1.7,4.6,6.3,3.4,1.2,0.9,2.1,5.4,14.9,99.0,111.0,Antoine Wright
2007-08,23.0,NJN,NBA,SG,41.0,10.0,1056.0,5.7,14.3,0.401,1.3,5.0,0.267,4.4,9.2,0.473,2.0,2.9,0.707,1.7,4.5,6.2,3.3,1.3,0.8,1.9,5.2,14.8,98.0,111.0,Antoine Wright
2007-08,23.0,DAL,NBA,SG,15.0,0.0,176.0,6.4,12.7,0.5,1.5,2.7,0.556,4.8,10.0,0.485,1.5,2.7,0.556,1.5,5.1,6.7,3.9,0.6,1.2,3.3,6.7,15.7,102.0,109.0,Antoine Wright
2008-09,24.0,DAL,NBA,SF,65.0,53.0,1552.0,6.1,14.6,0.415,1.5,5.0,0.302,4.5,9.5,0.475,2.4,3.2,0.747,1.0,3.6,4.6,2.6,1.6,0.9,1.8,5.8,16.0,102.0,111.0,Antoine Wright
2009-10,25.0,TOR,NBA,SF,67.0,10.0,1392.0,6.0,14.8,0.406,2.1,6.4,0.335,3.9,8.4,0.46,2.0,2.9,0.688,1.4,5.6,7.0,2.6,1.1,0.4,2.1,5.0,16.1,100.0,115.0,Antoine Wright
2010-11,26.0,SAC,NBA,SG,7.0,0.0,31.0,1.6,13.0,0.125,0.0,6.5,0.0,1.6,6.5,0.25,0.0,0.0,0.0,3.3,1.6,4.9,0.0,1.6,0.0,1.6,4.9,3.3,41.0,113.0,Antoine Wright
