SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,DAL,NBA,SG,32.0,1.0,214.0,3.7,11.8,0.314,0.8,2.5,0.333,2.9,9.3,0.309,3.4,5.6,0.606,0.2,3.4,3.5,1.2,0.7,0.5,2.5,4.5,11.6,Maurice Ager
2007-08,23.0,TOT,NBA,SG,26.0,3.0,165.0,4.6,14.2,0.323,0.7,4.1,0.158,3.9,10.0,0.391,1.3,2.6,0.5,0.9,2.0,2.8,1.7,0.0,0.2,1.3,3.7,11.1,Maurice Ager
2007-08,23.0,DAL,NBA,SG,12.0,3.0,77.0,2.3,12.6,0.185,0.0,3.7,0.0,2.3,8.9,0.263,2.3,2.8,0.833,0.5,1.4,1.9,1.9,0.0,0.5,1.4,5.1,7.0,Maurice Ager
2007-08,23.0,NJN,NBA,SG,14.0,0.0,88.0,6.5,15.5,0.421,1.2,4.5,0.273,5.3,11.0,0.481,0.4,2.5,0.167,1.2,2.5,3.7,1.6,0.0,0.0,1.2,2.5,14.7,Maurice Ager
2008-09,24.0,NJN,NBA,SG,20.0,0.0,97.0,5.6,16.0,0.349,0.0,2.2,0.0,5.6,13.7,0.405,1.5,3.0,0.5,1.1,2.6,3.7,1.1,0.4,0.7,1.5,6.3,12.6,Maurice Ager
2010-11,26.0,MIN,NBA,SG,4.0,0.0,29.0,7.4,13.7,0.545,3.7,5.0,0.75,3.7,8.7,0.429,0.0,0.0,0.0,0.0,2.5,2.5,1.2,1.2,0.0,5.0,5.0,18.6,Maurice Ager
2006-07,22.0,NJN,NBA,PF,61.0,0.0,669.0,5.3,9.2,0.579,0.0,0.0,0.0,5.3,9.2,0.579,3.0,5.5,0.544,3.4,6.0,9.5,0.5,0.6,1.1,1.8,5.1,13.7,Josh Boone
2007-08,23.0,NJN,NBA,PF,70.0,53.0,1773.0,4.8,8.8,0.548,0.0,0.0,0.0,4.8,8.8,0.548,2.0,4.4,0.456,3.9,6.4,10.3,1.1,0.7,1.2,1.4,3.1,11.7,Josh Boone
2008-09,24.0,NJN,NBA,C,62.0,7.0,995.0,4.1,7.7,0.528,0.0,0.0,0.0,4.1,7.7,0.528,1.2,3.1,0.376,3.8,5.6,9.3,1.1,0.8,1.7,1.1,3.8,9.3,Josh Boone
2009-10,25.0,NJN,NBA,PF,63.0,28.0,1045.0,4.0,7.7,0.525,0.0,0.0,0.0,4.0,7.7,0.525,0.7,2.0,0.328,4.3,6.6,10.9,1.0,1.0,1.7,1.3,3.8,8.7,Josh Boone
2004-05,21.0,NJN,NBA,PF,75.0,57.0,1965.0,5.1,10.4,0.493,0.0,0.0,0.0,5.1,10.4,0.495,3.4,4.7,0.725,2.9,4.4,7.3,1.4,0.6,1.2,2.1,5.1,13.7,Nenad Krstić
2005-06,22.0,NJN,NBA,PF,80.0,80.0,2469.0,6.5,12.8,0.507,0.0,0.1,0.25,6.5,12.8,0.509,2.7,3.9,0.698,2.7,4.8,7.5,1.3,0.5,0.9,1.9,4.3,15.7,Nenad Krstić
2006-07,23.0,NJN,NBA,C,26.0,26.0,848.0,7.2,13.7,0.526,0.0,0.0,0.0,7.2,13.7,0.528,3.7,5.1,0.711,2.2,5.3,7.5,2.0,0.4,1.0,2.2,3.7,18.1,Nenad Krstić
2007-08,24.0,NJN,NBA,C,45.0,38.0,812.0,5.5,13.3,0.41,0.0,0.1,0.0,5.5,13.2,0.413,2.3,3.1,0.754,1.6,7.3,8.9,1.2,0.4,0.8,1.8,4.9,13.2,Nenad Krstić
2008-09,25.0,OKC,NBA,C,46.0,29.0,1141.0,6.0,12.8,0.469,0.0,0.0,0.0,6.0,12.8,0.469,2.0,2.5,0.797,2.7,5.3,8.0,0.9,0.7,1.5,1.4,3.6,14.0,Nenad Krstić
2009-10,26.0,OKC,NBA,C,76.0,76.0,1741.0,5.8,11.6,0.502,0.0,0.1,0.2,5.8,11.5,0.505,1.6,2.2,0.717,2.8,5.1,7.9,1.1,0.7,0.9,1.2,3.7,13.2,Nenad Krstić
2010-11,27.0,TOT,NBA,C,71.0,67.0,1571.0,5.3,10.4,0.511,0.0,0.0,0.0,5.3,10.4,0.511,2.6,3.3,0.774,2.8,4.8,7.7,0.6,0.6,0.6,1.3,4.2,13.2,Nenad Krstić
2010-11,27.0,OKC,NBA,C,47.0,47.0,1018.0,5.4,10.8,0.498,0.0,0.0,0.0,5.4,10.8,0.498,1.9,2.3,0.803,2.7,4.6,7.3,0.7,0.6,0.6,1.2,3.8,12.6,Nenad Krstić
2010-11,27.0,BOS,NBA,C,24.0,20.0,553.0,5.1,9.6,0.537,0.0,0.0,0.0,5.1,9.6,0.537,3.9,5.2,0.75,3.1,5.3,8.3,0.5,0.5,0.5,1.5,5.0,14.2,Nenad Krstić
2004-05,29.0,NJN,NBA,SF,25.0,0.0,356.0,3.4,9.5,0.362,1.7,5.7,0.304,1.7,3.8,0.447,0.7,0.9,0.778,0.7,2.9,3.6,1.7,1.4,0.1,0.9,2.9,9.3,Billy Thomas
2005-06,30.0,WAS,NBA,SG,17.0,0.0,131.0,3.6,11.0,0.325,2.7,8.2,0.333,0.8,2.7,0.3,0.5,0.5,1.0,1.4,2.5,3.8,2.5,2.7,0.3,1.6,5.2,10.4,Billy Thomas
2007-08,32.0,TOT,NBA,SF,11.0,0.0,42.0,3.4,14.6,0.235,3.4,13.7,0.25,0.0,0.9,0.0,1.7,1.7,1.0,0.0,1.7,1.7,0.0,0.9,0.0,3.4,3.4,12.0,Billy Thomas
2007-08,32.0,NJN,NBA,SF,4.0,0.0,8.0,0.0,13.5,0.0,0.0,13.5,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,9.0,Billy Thomas
2007-08,32.0,CLE,NBA,SF,7.0,0.0,34.0,4.2,14.8,0.286,4.2,13.8,0.308,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,1.1,0.0,3.2,4.2,12.7,Billy Thomas
2006-07,21.0,NJN,NBA,PG,79.0,2.0,1315.0,5.7,14.4,0.395,1.3,4.5,0.282,4.4,9.9,0.446,2.0,2.3,0.847,0.8,3.7,4.5,7.1,0.8,0.1,3.9,2.6,14.6,Marcus Williams
2007-08,22.0,NJN,NBA,PG,53.0,7.0,854.0,4.7,12.4,0.379,2.3,6.0,0.38,2.4,6.4,0.377,1.6,2.0,0.787,0.6,3.7,4.3,5.9,1.1,0.1,3.2,2.2,13.2,Marcus Williams
2008-09,23.0,GSW,NBA,PG,9.0,0.0,54.0,2.7,11.3,0.235,1.3,4.0,0.333,1.3,7.3,0.182,1.3,4.0,0.333,0.0,2.7,2.7,8.7,0.7,0.7,2.7,4.0,8.0,Marcus Williams
2009-10,24.0,MEM,NBA,PG,62.0,1.0,872.0,4.3,11.2,0.384,1.0,3.3,0.296,3.3,7.8,0.421,1.5,2.3,0.673,0.5,3.3,3.8,6.6,1.3,0.0,3.1,1.8,11.1,Marcus Williams
2007-08,21.0,NJN,NBA,C,73.0,29.0,1278.0,4.6,8.6,0.538,0.0,0.0,0.0,4.6,8.6,0.538,2.3,3.7,0.609,3.2,5.8,9.1,0.8,0.8,3.0,2.0,5.4,11.5,Sean Williams
2008-09,22.0,NJN,NBA,PF,33.0,0.0,366.0,3.0,7.1,0.417,0.0,0.0,0.0,3.0,7.1,0.417,2.0,3.1,0.625,3.3,4.4,7.8,1.3,0.7,2.9,2.0,7.1,7.9,Sean Williams
2009-10,23.0,NJN,NBA,PF,20.0,0.0,227.0,3.3,7.8,0.429,0.0,0.2,0.0,3.3,7.6,0.438,1.6,3.0,0.526,3.3,4.0,7.3,0.2,1.3,3.0,3.2,6.5,8.2,Sean Williams
2011-12,25.0,TOT,NBA,C,11.0,0.0,107.0,4.7,7.4,0.636,0.0,0.0,0.0,4.7,7.4,0.636,4.0,4.4,0.923,4.4,4.0,8.4,1.7,1.3,2.7,3.4,6.1,13.5,Sean Williams
2011-12,25.0,DAL,NBA,C,8.0,0.0,65.0,6.6,8.9,0.75,0.0,0.0,0.0,6.6,8.9,0.75,2.8,3.3,0.833,5.0,2.2,7.2,1.1,0.6,2.8,3.9,7.8,16.1,Sean Williams
2011-12,25.0,BOS,NBA,C,3.0,0.0,42.0,1.7,5.1,0.333,0.0,0.0,0.0,1.7,5.1,0.333,6.0,6.0,1.0,3.4,6.9,10.3,2.6,2.6,2.6,2.6,3.4,9.4,Sean Williams
2005-06,21.0,NJN,NBA,SG,39.0,0.0,370.0,2.8,7.9,0.358,0.1,1.5,0.067,2.7,6.4,0.424,1.1,2.1,0.5,0.8,2.1,2.9,1.2,0.4,0.3,2.0,4.1,6.8,Antoine Wright
2006-07,22.0,NJN,NBA,SG,63.0,23.0,1137.0,3.5,7.9,0.438,0.6,1.9,0.322,2.9,6.1,0.474,1.4,2.3,0.603,1.2,4.3,5.5,1.7,0.9,0.3,1.4,3.8,9.0,Antoine Wright
2007-08,23.0,TOT,NBA,SG,56.0,10.0,1232.0,4.0,9.6,0.413,0.9,3.2,0.291,3.0,6.4,0.475,1.3,2.0,0.687,1.2,3.1,4.3,2.3,0.8,0.6,1.5,3.7,10.2,Antoine Wright
2007-08,23.0,NJN,NBA,SG,41.0,10.0,1056.0,3.9,9.8,0.401,0.9,3.4,0.267,3.0,6.3,0.473,1.4,2.0,0.707,1.2,3.1,4.3,2.3,0.9,0.6,1.3,3.6,10.2,Antoine Wright
2007-08,23.0,DAL,NBA,SG,15.0,0.0,176.0,4.3,8.6,0.5,1.0,1.8,0.556,3.3,6.8,0.485,1.0,1.8,0.556,1.0,3.5,4.5,2.7,0.4,0.8,2.3,4.5,10.6,Antoine Wright
