2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
17.0,0.309,55.0,5.0,0.333,15.0,22.0,7.0,3.0,20.0,22.0,0.314,70.0,20.0,0.606,33.0,32.0,1.0,NBA,214.0,1.0,27.0,SG,69.0,2006-07,4.0,DAL,15.0,21.0,0.35,Maurice Ager
18.0,0.391,46.0,3.0,0.158,19.0,23.0,8.0,1.0,9.0,21.0,0.323,65.0,6.0,0.5,12.0,26.0,3.0,NBA,165.0,4.0,17.0,SG,51.0,2007-08,0.0,TOT,6.0,13.0,0.346,Maurice Ager
5.0,0.263,19.0,0.0,0.0,8.0,23.0,4.0,1.0,3.0,5.0,0.185,27.0,5.0,0.833,6.0,12.0,3.0,NBA,77.0,1.0,11.0,SG,15.0,2007-08,0.0,DAL,3.0,4.0,0.185,Maurice Ager
13.0,0.481,27.0,3.0,0.273,11.0,23.0,4.0,0.0,6.0,16.0,0.421,38.0,1.0,0.167,6.0,14.0,0.0,NBA,88.0,3.0,6.0,SG,36.0,2007-08,0.0,NJN,3.0,9.0,0.461,Maurice Ager
15.0,0.405,37.0,0.0,0.0,6.0,24.0,3.0,2.0,7.0,15.0,0.349,43.0,4.0,0.5,8.0,20.0,0.0,NBA,97.0,3.0,17.0,SG,34.0,2008-09,1.0,NJN,4.0,10.0,0.349,Maurice Ager
3.0,0.429,7.0,3.0,0.75,4.0,26.0,1.0,0.0,2.0,6.0,0.545,11.0,0.0,0.0,0.0,4.0,0.0,NBA,29.0,0.0,4.0,SG,15.0,2010-11,1.0,MIN,4.0,2.0,0.682,Maurice Ager
99.0,0.579,171.0,0.0,0.0,0.0,22.0,10.0,21.0,112.0,99.0,0.579,171.0,56.0,0.544,103.0,61.0,0.0,NBA,669.0,64.0,94.0,PF,254.0,2006-07,11.0,NJN,33.0,176.0,0.579,Josh Boone
238.0,0.548,434.0,0.0,0.0,0.0,23.0,55.0,61.0,317.0,238.0,0.548,434.0,99.0,0.456,217.0,70.0,53.0,NBA,1773.0,192.0,155.0,PF,575.0,2007-08,36.0,NJN,68.0,509.0,0.548,Josh Boone
113.0,0.528,214.0,0.0,0.0,0.0,24.0,31.0,48.0,154.0,113.0,0.528,214.0,32.0,0.376,85.0,62.0,7.0,NBA,995.0,104.0,106.0,C,258.0,2008-09,22.0,NJN,31.0,258.0,0.528,Josh Boone
117.0,0.525,223.0,0.0,0.0,0.0,25.0,29.0,48.0,191.0,117.0,0.525,223.0,19.0,0.328,58.0,63.0,28.0,NBA,1045.0,124.0,111.0,PF,253.0,2009-10,30.0,NJN,37.0,315.0,0.525,Josh Boone
281.0,0.495,568.0,0.0,0.0,2.0,21.0,77.0,63.0,240.0,281.0,0.493,570.0,185.0,0.725,255.0,75.0,57.0,NBA,1965.0,161.0,280.0,PF,747.0,2004-05,32.0,NJN,112.0,401.0,0.493,Nenad Krstić
446.0,0.509,877.0,1.0,0.25,4.0,22.0,88.0,63.0,331.0,447.0,0.507,881.0,185.0,0.698,265.0,80.0,80.0,NBA,2469.0,182.0,297.0,PF,1080.0,2005-06,32.0,NJN,133.0,513.0,0.508,Nenad Krstić
170.0,0.528,322.0,0.0,0.0,1.0,23.0,46.0,24.0,125.0,170.0,0.526,323.0,86.0,0.711,121.0,26.0,26.0,NBA,848.0,51.0,88.0,C,426.0,2006-07,10.0,NJN,52.0,176.0,0.526,Nenad Krstić
