SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,DAL,NBA,SG,32,1,6.7,0.7,2.2,.314,0.2,0.5,.333,0.5,1.7,.309,.350,0.6,1.0,.606,0.0,0.6,0.7,0.2,0.1,0.1,0.5,0.8,2.2,Maurice Ager
2007-08,23.0,TOT,NBA,SG,26,3,6.3,0.8,2.5,.323,0.1,0.7,.158,0.7,1.8,.391,.346,0.2,0.5,.500,0.2,0.3,0.5,0.3,0.0,0.0,0.2,0.7,2.0,Maurice Ager
2007-08,23.0,DAL,NBA,SG,12,3,6.4,0.4,2.3,.185,0.0,0.7,.000,0.4,1.6,.263,.185,0.4,0.5,.833,0.1,0.3,0.3,0.3,0.0,0.1,0.3,0.9,1.3,Maurice Ager
2007-08,23.0,NJN,NBA,SG,14,0,6.3,1.1,2.7,.421,0.2,0.8,.273,0.9,1.9,.481,.461,0.1,0.4,.167,0.2,0.4,0.6,0.3,0.0,0.0,0.2,0.4,2.6,Maurice Ager
2008-09,24.0,NJN,NBA,SG,20,0,4.9,0.8,2.2,.349,0.0,0.3,.000,0.8,1.9,.405,.349,0.2,0.4,.500,0.2,0.4,0.5,0.2,0.1,0.1,0.2,0.9,1.7,Maurice Ager
2009-10,25.0,"Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)","Did Not Play (other pro league—Spain, D-League)",Maurice Ager
2010-11,26.0,MIN,NBA,SG,4,0,7.3,1.5,2.8,.545,0.8,1.0,.750,0.8,1.8,.429,.682,0.0,0.0,0,0.0,0.5,0.5,0.3,0.3,0.0,1.0,1.0,3.8,Maurice Ager
2006-07,22.0,NJN,NBA,PF,61,0,11.0,1.6,2.8,0.579,0.0,0.0,0.0,1.6,2.8,0.579,0.579,0.9,1.7,0.544,1.0,1.8,2.9,0.2,0.2,0.3,0.5,1.5,4.2,Josh Boone
2007-08,23.0,NJN,NBA,PF,70,53,25.3,3.4,6.2,0.548,0.0,0.0,0.0,3.4,6.2,0.548,0.548,1.4,3.1,0.456,2.7,4.5,7.3,0.8,0.5,0.9,1.0,2.2,8.2,Josh Boone
2008-09,24.0,NJN,NBA,C,62,7,16.0,1.8,3.5,0.528,0.0,0.0,0.0,1.8,3.5,0.528,0.528,0.5,1.4,0.376,1.7,2.5,4.2,0.5,0.4,0.8,0.5,1.7,4.2,Josh Boone
2009-10,25.0,NJN,NBA,PF,63,28,16.6,1.9,3.5,0.525,0.0,0.0,0.0,1.9,3.5,0.525,0.525,0.3,0.9,0.328,2.0,3.0,5.0,0.5,0.5,0.8,0.6,1.8,4.0,Josh Boone
2004-05,21.0,NJN,NBA,PF,75.0,57.0,26.2,3.7,7.6,0.493,0.0,0.0,0.0,3.7,7.6,0.495,0.493,2.5,3.4,0.725,2.1,3.2,5.3,1.0,0.4,0.8,1.5,3.7,10.0,Nenad Krstić
2005-06,22.0,NJN,NBA,PF,80.0,80.0,30.9,5.6,11.0,0.507,0.0,0.1,0.25,5.6,11.0,0.509,0.508,2.3,3.3,0.698,2.3,4.1,6.4,1.1,0.4,0.8,1.7,3.7,13.5,Nenad Krstić
2006-07,23.0,NJN,NBA,C,26.0,26.0,32.6,6.5,12.4,0.526,0.0,0.0,0.0,6.5,12.4,0.528,0.526,3.3,4.7,0.711,2.0,4.8,6.8,1.8,0.4,0.9,2.0,3.4,16.4,Nenad Krstić
2007-08,24.0,NJN,NBA,C,45.0,38.0,18.0,2.7,6.7,0.41,0.0,0.0,0.0,2.7,6.6,0.413,0.41,1.2,1.5,0.754,0.8,3.7,4.4,0.6,0.2,0.4,0.9,2.5,6.6,Nenad Krstić
2008-09,25.0,OKC,NBA,C,46.0,29.0,24.8,4.2,8.8,0.469,0.0,0.0,0.0,4.2,8.8,0.469,0.469,1.4,1.7,0.797,1.8,3.7,5.5,0.6,0.5,1.1,1.0,2.5,9.7,Nenad Krstić
2009-10,26.0,OKC,NBA,C,76.0,76.0,22.9,3.7,7.4,0.502,0.0,0.1,0.2,3.7,7.3,0.505,0.503,1.0,1.4,0.717,1.8,3.3,5.0,0.7,0.4,0.6,0.8,2.3,8.4,Nenad Krstić
2010-11,27.0,TOT,NBA,C,71.0,67.0,22.1,3.3,6.4,0.511,0.0,0.0,0.0,3.3,6.4,0.511,0.511,1.6,2.1,0.774,1.7,3.0,4.7,0.4,0.4,0.4,0.8,2.6,8.1,Nenad Krstić
2010-11,27.0,OKC,NBA,C,47.0,47.0,21.7,3.2,6.5,0.498,0.0,0.0,0.0,3.2,6.5,0.498,0.498,1.1,1.4,0.803,1.6,2.8,4.4,0.4,0.4,0.4,0.7,2.3,7.6,Nenad Krstić
2010-11,27.0,BOS,NBA,C,24.0,20.0,23.0,3.3,6.1,0.537,0.0,0.0,0.0,3.3,6.1,0.537,0.537,2.5,3.3,0.75,2.0,3.4,5.3,0.3,0.3,0.3,1.0,3.2,9.1,Nenad Krstić
2004-05,29.0,NJN,NBA,SF,25,0,14.2,1.4,3.8,.362,0.7,2.2,.304,0.7,1.5,.447,.452,0.3,0.4,.778,0.3,1.2,1.4,0.7,0.6,0.0,0.4,1.2,3.7,Billy Thomas
2005-06,30.0,WAS,NBA,SG,17,0,7.7,0.8,2.4,.325,0.6,1.8,.333,0.2,0.6,.300,.450,0.1,0.1,1.000,0.3,0.5,0.8,0.5,0.6,0.1,0.4,1.1,2.2,Billy Thomas
2006-07,31.0,"Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)","Did Not Play (other pro league—Serbia, USBL)",Billy Thomas
2007-08,32.0,TOT,NBA,SF,11,0,3.8,0.4,1.5,.235,0.4,1.5,.250,0.0,0.1,.000,.353,0.2,0.2,1.000,0.0,0.2,0.2,0.0,0.1,0.0,0.4,0.4,1.3,Billy Thomas
2007-08,32.0,NJN,NBA,SF,4,0,2.0,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,0,.000,0.5,0.5,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,Billy Thomas
2007-08,32.0,CLE,NBA,SF,7,0,4.9,0.6,2.0,.286,0.6,1.9,.308,0.0,0.1,.000,.429,0.0,0.0,0,0.0,0.3,0.3,0.0,0.1,0.0,0.4,0.6,1.7,Billy Thomas
2006-07,21.0,NJN,NBA,PG,79.0,2.0,16.6,2.6,6.7,0.395,0.6,2.1,0.282,2.1,4.6,0.446,0.439,0.9,1.1,0.847,0.4,1.7,2.1,3.3,0.4,0.0,1.8,1.2,6.8,Marcus Williams
2007-08,22.0,NJN,NBA,PG,53.0,7.0,16.1,2.1,5.5,0.379,1.0,2.7,0.38,1.1,2.8,0.377,0.471,0.7,0.9,0.787,0.3,1.6,1.9,2.6,0.5,0.1,1.4,1.0,5.9,Marcus Williams
2008-09,23.0,GSW,NBA,PG,9.0,0.0,6.0,0.4,1.9,0.235,0.2,0.7,0.333,0.2,1.2,0.182,0.294,0.2,0.7,0.333,0.0,0.4,0.4,1.4,0.1,0.1,0.4,0.7,1.3,Marcus Williams
2009-10,24.0,MEM,NBA,PG,62.0,1.0,14.1,1.7,4.4,0.384,0.4,1.3,0.296,1.3,3.1,0.421,0.428,0.6,0.9,0.673,0.2,1.3,1.5,2.6,0.5,0.0,1.2,0.7,4.3,Marcus Williams
