SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,NYK,NBA,SF,68.0,1.0,1064.0,4.7,9.3,0.505,0.2,0.9,0.185,4.5,8.4,0.54,1.7,3.0,0.567,3.3,6.7,9.9,1.5,1.9,1.5,1.7,4.9,11.3,Renaldo Balkman
2007-08,23.0,NYK,NBA,SF,65.0,0.0,952.0,3.4,7.0,0.489,0.0,0.5,0.083,3.4,6.6,0.517,1.6,3.6,0.432,3.1,5.0,8.2,1.5,1.7,1.1,1.4,5.0,8.5,Renaldo Balkman
2008-09,24.0,DEN,NBA,PF,53.0,10.0,780.0,5.1,9.1,0.558,0.1,0.3,0.286,5.0,8.8,0.568,1.9,3.0,0.646,4.0,5.4,9.4,1.6,2.2,1.1,1.6,4.5,12.2,Renaldo Balkman
2009-10,25.0,DEN,NBA,SF,13.0,1.0,91.0,2.4,7.1,0.333,0.0,2.8,0.0,2.4,4.4,0.545,0.8,2.4,0.333,1.6,7.5,9.1,2.8,3.2,0.8,2.4,6.3,5.5,Renaldo Balkman
2010-11,26.0,TOT,NBA,SF,8.0,0.0,62.0,3.5,7.5,0.462,0.6,1.2,0.5,2.9,6.4,0.455,1.7,2.3,0.75,1.2,2.9,4.1,1.2,2.3,1.2,0.6,8.7,9.3,Renaldo Balkman
2010-11,26.0,DEN,NBA,SF,5.0,0.0,44.0,4.1,7.4,0.556,0.0,0.0,0.0,4.1,7.4,0.556,2.5,3.3,0.75,0.8,2.5,3.3,1.6,2.5,1.6,0.0,9.0,10.6,Renaldo Balkman
2010-11,26.0,NYK,NBA,SF,3.0,0.0,18.0,2.0,8.0,0.25,2.0,4.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,0.0,2.0,8.0,6.0,Renaldo Balkman
2011-12,27.0,NYK,NBA,SF,14.0,0.0,115.0,5.0,10.0,0.5,0.6,2.8,0.222,4.4,7.2,0.609,2.5,3.4,0.727,1.9,6.3,8.1,1.6,1.3,0.9,1.9,4.4,13.1,Renaldo Balkman
2006-07,22.0,NYK,NBA,SF,52.0,9.0,777.0,4.0,10.6,0.382,0.6,2.2,0.277,3.4,8.4,0.409,2.2,3.8,0.585,1.3,3.5,4.8,3.8,1.5,0.1,2.6,3.5,10.9,Mardy Collins
2007-08,23.0,NYK,NBA,SG,46.0,8.0,634.0,3.2,9.9,0.326,0.5,1.8,0.25,2.8,8.1,0.343,1.3,2.2,0.605,1.1,3.2,4.3,5.1,1.4,0.5,3.2,3.2,8.2,Mardy Collins
2008-09,24.0,TOT,NBA,"PG,SG",48.0,14.0,890.0,4.2,10.0,0.425,0.5,1.3,0.419,3.7,8.7,0.426,1.1,1.9,0.609,1.3,3.1,4.3,4.5,1.3,0.4,2.3,3.2,10.2,Mardy Collins
2008-09,24.0,NYK,NBA,SG,9.0,0.0,75.0,3.8,11.0,0.348,0.0,1.4,0.0,3.8,9.6,0.4,1.9,4.3,0.444,1.0,2.9,3.8,4.8,1.0,0.0,2.4,3.4,9.6,Mardy Collins
2008-09,24.0,LAC,NBA,PG,39.0,14.0,815.0,4.3,9.9,0.433,0.6,1.2,0.464,3.7,8.7,0.429,1.1,1.6,0.649,1.3,3.1,4.4,4.5,1.3,0.4,2.3,3.2,10.2,Mardy Collins
2009-10,25.0,LAC,NBA,SG,43.0,0.0,470.0,3.6,9.8,0.367,0.3,1.3,0.235,3.3,8.5,0.387,1.0,1.6,0.619,1.0,2.8,3.8,3.4,1.8,0.1,2.5,3.4,8.5,Mardy Collins
2005-06,22.0,NYK,NBA,C,65.0,14.0,1572.0,7.0,14.7,0.477,0.1,0.2,0.333,6.9,14.5,0.479,4.3,5.2,0.825,3.2,5.4,8.6,1.2,0.7,1.1,2.2,4.6,18.4,Channing Frye
2006-07,23.0,NYK,NBA,PF,72.0,59.0,1896.0,5.7,13.1,0.433,0.1,0.3,0.167,5.6,12.7,0.44,1.6,2.1,0.787,1.7,5.8,7.5,1.3,0.7,0.8,1.9,4.1,13.0,Channing Frye
2007-08,24.0,POR,NBA,C,78.0,20.0,1342.0,5.9,12.2,0.488,0.1,0.3,0.3,5.8,11.9,0.492,2.3,2.9,0.78,2.9,6.6,9.5,1.5,0.8,0.7,1.5,5.6,14.2,Channing Frye
2008-09,25.0,POR,NBA,PF,63.0,1.0,746.0,5.5,12.9,0.423,0.5,1.6,0.333,4.9,11.3,0.436,1.3,1.7,0.722,2.0,4.8,6.8,1.2,0.8,0.8,1.4,5.1,12.7,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,41.0,2190.0,5.2,11.6,0.451,2.8,6.4,0.439,2.4,5.1,0.466,1.6,2.0,0.81,1.1,5.9,7.0,1.9,1.1,1.2,1.2,4.3,14.9,Channing Frye
2010-11,27.0,PHO,NBA,PF,77.0,64.0,2541.0,5.1,11.7,0.432,2.4,6.2,0.39,2.6,5.5,0.479,1.3,1.5,0.832,0.9,6.3,7.3,1.4,0.7,1.1,1.0,3.9,13.8,Channing Frye
2011-12,28.0,PHO,NBA,PF,64.0,59.0,1669.0,5.5,13.2,0.416,2.0,5.7,0.346,3.5,7.5,0.469,1.6,1.8,0.89,1.5,6.6,8.2,1.9,0.9,1.5,1.4,3.8,14.5,Channing Frye
2013-14,30.0,PHO,NBA,PF,82.0,82.0,2312.0,5.2,12.1,0.432,2.5,6.7,0.37,2.7,5.4,0.509,1.2,1.5,0.821,1.1,5.3,6.5,1.5,0.9,1.0,1.4,3.8,14.2,Channing Frye
2014-15,31.0,ORL,NBA,PF,75.0,51.0,1870.0,3.7,9.4,0.392,2.6,6.7,0.393,1.1,2.7,0.39,0.6,0.7,0.886,0.5,5.1,5.6,1.8,0.9,0.8,1.5,3.7,10.6,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70.0,32.0,1200.0,4.6,10.4,0.438,2.7,7.0,0.387,1.8,3.4,0.545,0.9,1.0,0.857,1.0,6.0,7.0,2.1,0.9,0.8,1.3,3.8,12.7,Channing Frye
2015-16,32.0,ORL,NBA,PF,44.0,29.0,754.0,3.9,8.9,0.435,2.3,5.8,0.397,1.6,3.1,0.508,0.9,1.0,0.905,1.1,5.6,6.7,2.1,1.0,1.0,1.4,3.4,10.9,Channing Frye
2015-16,32.0,CLE,NBA,C,26.0,3.0,446.0,5.7,13.0,0.441,3.5,9.2,0.377,2.3,3.8,0.596,0.9,1.1,0.786,1.0,6.5,7.5,2.1,0.6,0.6,1.0,4.5,15.8,Channing Frye
2016-17,33.0,CLE,NBA,C,74.0,15.0,1398.0,6.1,13.4,0.458,3.5,8.6,0.409,2.6,4.8,0.546,1.6,1.9,0.851,1.0,6.5,7.5,1.2,0.8,1.0,1.4,3.6,17.4,Channing Frye
2017-18,34.0,TOT,NBA,C,53.0,1.0,695.0,5.4,11.0,0.491,2.0,6.0,0.339,3.4,5.0,0.67,0.9,1.0,0.895,0.6,6.4,7.0,2.0,0.9,0.7,1.1,3.6,13.7,Channing Frye
2017-18,34.0,CLE,NBA,C,44.0,1.0,545.0,5.5,11.2,0.497,2.0,5.9,0.333,3.6,5.2,0.684,0.9,1.0,0.933,0.7,6.6,7.3,1.8,1.1,0.8,1.1,3.6,14.0,Channing Frye
2017-18,34.0,LAL,NBA,C,9.0,0.0,150.0,4.8,10.3,0.465,2.2,6.0,0.36,2.6,4.3,0.611,0.7,1.0,0.75,0.5,5.5,6.0,2.4,0.2,0.2,1.0,3.6,12.5,Channing Frye
2018-19,35.0,CLE,NBA,C,36.0,6.0,341.0,4.5,12.4,0.368,3.4,8.3,0.405,1.2,4.0,0.289,1.2,1.5,0.786,0.4,5.1,5.5,2.1,0.6,0.5,1.4,4.6,13.6,Channing Frye
2005-06,22.0,NYK,NBA,SF,67.0,14.0,1129.0,4.4,7.3,0.596,0.0,0.0,0.0,4.4,7.3,0.596,2.3,3.9,0.577,3.5,6.2,9.7,1.4,1.0,0.6,1.6,4.0,11.0,David Lee
2006-07,23.0,NYK,NBA,PF,58.0,12.0,1731.0,5.0,8.3,0.6,0.0,0.0,0.0,5.0,8.3,0.6,2.9,3.6,0.815,4.1,8.4,12.5,2.2,1.0,0.5,1.9,3.2,12.9,David Lee
2007-08,24.0,NYK,NBA,PF,81.0,29.0,2356.0,5.2,9.4,0.552,0.0,0.0,0.0,5.2,9.4,0.554,3.0,3.6,0.819,3.7,7.4,11.1,1.5,0.8,0.4,1.5,3.2,13.4,David Lee
2008-09,25.0,NYK,NBA,C,81.0,74.0,2824.0,6.7,12.1,0.549,0.0,0.0,0.0,6.7,12.1,0.551,3.2,4.2,0.755,3.3,8.9,12.1,2.2,1.0,0.3,1.9,3.3,16.5,David Lee
2009-10,26.0,NYK,NBA,C,81.0,81.0,3019.0,8.2,15.0,0.545,0.0,0.1,0.0,8.2,14.9,0.549,3.2,3.9,0.812,2.7,8.6,11.3,3.5,1.0,0.5,2.3,3.1,19.6,David Lee
2010-11,27.0,GSW,NBA,PF,73.0,73.0,2634.0,6.8,13.4,0.507,0.0,0.0,0.333,6.8,13.3,0.508,2.9,3.6,0.787,3.0,6.8,9.8,3.2,1.0,0.4,2.3,2.9,16.4,David Lee
2011-12,28.0,GSW,NBA,PF,57.0,57.0,2121.0,7.9,15.6,0.503,0.0,0.1,0.0,7.9,15.6,0.506,3.7,4.8,0.782,2.9,6.3,9.3,2.7,0.9,0.4,2.5,3.0,19.5,David Lee
2012-13,29.0,GSW,NBA,PF,79.0,79.0,2907.0,7.5,14.4,0.519,0.0,0.0,0.0,7.5,14.3,0.521,3.2,4.0,0.797,2.7,8.3,11.0,3.5,0.8,0.3,2.6,3.0,18.1,David Lee
2013-14,30.0,GSW,NBA,PF,69.0,67.0,2288.0,8.1,15.4,0.523,0.0,0.0,0.0,8.1,15.4,0.523,3.6,4.7,0.78,2.9,7.3,10.1,2.3,0.8,0.4,2.4,3.2,19.8,David Lee
2014-15,31.0,GSW,NBA,PF,49.0,4.0,904.0,6.4,12.5,0.511,0.0,0.1,0.0,6.4,12.4,0.514,2.7,4.1,0.654,3.2,7.0,10.2,3.4,1.2,1.0,2.0,3.3,15.5,David Lee
2015-16,32.0,TOT,NBA,PF,55.0,5.0,903.0,7.1,13.4,0.531,0.0,0.0,0.0,7.1,13.3,0.533,2.8,3.7,0.763,4.0,8.1,12.2,3.3,0.9,1.1,2.6,4.5,17.0,David Lee
