2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
134.0,0.54,248.0,5.0,0.185,27.0,22.0,44.0,44.0,197.0,139.0,0.505,275.0,51.0,0.567,90.0,68.0,1.0,NBA,1064.0,97.0,146.0,SF,334.0,2006-07,57.0,NYK,49.0,294.0,0.515,Renaldo Balkman
90.0,0.517,174.0,1.0,0.083,12.0,23.0,40.0,30.0,133.0,91.0,0.489,186.0,41.0,0.432,95.0,65.0,0.0,NBA,952.0,83.0,132.0,SF,224.0,2007-08,44.0,NYK,37.0,216.0,0.492,Renaldo Balkman
108.0,0.568,190.0,2.0,0.286,7.0,24.0,34.0,23.0,117.0,110.0,0.558,197.0,42.0,0.646,65.0,53.0,10.0,NBA,780.0,86.0,98.0,PF,264.0,2008-09,47.0,DEN,35.0,203.0,0.563,Renaldo Balkman
6.0,0.545,11.0,0.0,0.0,7.0,25.0,7.0,2.0,19.0,6.0,0.333,18.0,2.0,0.333,6.0,13.0,1.0,NBA,91.0,4.0,16.0,SF,14.0,2009-10,8.0,DEN,6.0,23.0,0.333,Renaldo Balkman
5.0,0.455,11.0,1.0,0.5,2.0,26.0,2.0,2.0,5.0,6.0,0.462,13.0,3.0,0.75,4.0,8.0,0.0,NBA,62.0,2.0,15.0,SF,16.0,2010-11,4.0,TOT,1.0,7.0,0.5,Renaldo Balkman
5.0,0.556,9.0,0.0,0.0,0.0,26.0,2.0,2.0,3.0,5.0,0.556,9.0,3.0,0.75,4.0,5.0,0.0,NBA,44.0,1.0,11.0,SF,13.0,2010-11,3.0,DEN,0.0,4.0,0.556,Renaldo Balkman
0.0,0.0,2.0,1.0,0.5,2.0,26.0,0.0,0.0,2.0,1.0,0.25,4.0,0.0,0.0,0.0,3.0,0.0,NBA,18.0,1.0,4.0,SF,3.0,2010-11,1.0,NYK,1.0,3.0,0.375,Renaldo Balkman
14.0,0.609,23.0,2.0,0.222,9.0,27.0,5.0,3.0,20.0,16.0,0.5,32.0,8.0,0.727,11.0,14.0,0.0,NBA,115.0,6.0,14.0,SF,42.0,2011-12,4.0,NYK,6.0,26.0,0.531,Renaldo Balkman
74.0,0.409,181.0,13.0,0.277,47.0,22.0,83.0,3.0,76.0,87.0,0.382,228.0,48.0,0.585,82.0,52.0,9.0,NBA,777.0,28.0,75.0,SF,235.0,2006-07,32.0,NYK,57.0,104.0,0.41,Mardy Collins
49.0,0.343,143.0,8.0,0.25,32.0,23.0,89.0,8.0,56.0,57.0,0.326,175.0,23.0,0.605,38.0,46.0,8.0,NBA,634.0,19.0,56.0,SG,145.0,2007-08,24.0,NYK,56.0,75.0,0.349,Mardy Collins
92.0,0.426,216.0,13.0,0.419,31.0,24.0,111.0,10.0,76.0,105.0,0.425,247.0,28.0,0.609,46.0,48.0,14.0,NBA,890.0,31.0,80.0,"PG,SG",251.0,2008-09,31.0,TOT,58.0,107.0,0.451,Mardy Collins
8.0,0.4,20.0,0.0,0.0,3.0,24.0,10.0,0.0,6.0,8.0,0.348,23.0,4.0,0.444,9.0,9.0,0.0,NBA,75.0,2.0,7.0,SG,20.0,2008-09,2.0,NYK,5.0,8.0,0.348,Mardy Collins
84.0,0.429,196.0,13.0,0.464,28.0,24.0,101.0,10.0,70.0,97.0,0.433,224.0,24.0,0.649,37.0,39.0,14.0,NBA,815.0,29.0,73.0,PG,231.0,2008-09,29.0,LAC,53.0,99.0,0.462,Mardy Collins
43.0,0.387,111.0,4.0,0.235,17.0,25.0,44.0,1.0,37.0,47.0,0.367,128.0,13.0,0.619,21.0,43.0,0.0,NBA,470.0,13.0,45.0,SG,111.0,2009-10,23.0,LAC,32.0,50.0,0.383,Mardy Collins
302.0,0.479,631.0,3.0,0.333,9.0,22.0,53.0,47.0,236.0,305.0,0.477,640.0,189.0,0.825,229.0,65.0,14.0,NBA,1572.0,138.0,200.0,C,802.0,2005-06,30.0,NYK,97.0,374.0,0.479,Channing Frye
295.0,0.44,671.0,3.0,0.167,18.0,23.0,67.0,42.0,304.0,298.0,0.433,689.0,85.0,0.787,108.0,72.0,59.0,NBA,1896.0,91.0,216.0,PF,684.0,2006-07,36.0,NYK,100.0,395.0,0.435,Channing Frye
218.0,0.492,443.0,3.0,0.3,10.0,24.0,57.0,27.0,247.0,221.0,0.488,453.0,85.0,0.78,109.0,78.0,20.0,NBA,1342.0,107.0,208.0,C,530.0,2007-08,29.0,POR,55.0,354.0,0.491,Channing Frye
102.0,0.436,234.0,11.0,0.333,33.0,25.0,24.0,16.0,99.0,113.0,0.423,267.0,26.0,0.722,36.0,63.0,1.0,NBA,746.0,41.0,106.0,PF,263.0,2008-09,17.0,POR,29.0,140.0,0.444,Channing Frye
145.0,0.466,311.0,172.0,0.439,392.0,26.0,113.0,74.0,361.0,317.0,0.451,703.0,98.0,0.81,121.0,81.0,41.0,NBA,2190.0,66.0,263.0,C,904.0,2009-10,64.0,PHO,73.0,427.0,0.573,Channing Frye
187.0,0.479,390.0,171.0,0.39,439.0,27.0,96.0,79.0,448.0,358.0,0.432,829.0,89.0,0.832,107.0,77.0,64.0,NBA,2541.0,65.0,272.0,PF,976.0,2010-11,46.0,PHO,73.0,513.0,0.535,Channing Frye
164.0,0.469,350.0,91.0,0.346,263.0,28.0,88.0,70.0,308.0,255.0,0.416,613.0,73.0,0.89,82.0,64.0,59.0,NBA,1669.0,71.0,176.0,PF,674.0,2011-12,42.0,PHO,63.0,379.0,0.49,Channing Frye
176.0,0.509,346.0,160.0,0.37,432.0,30.0,98.0,63.0,343.0,336.0,0.432,778.0,78.0,0.821,95.0,82.0,82.0,NBA,2312.0,73.0,245.0,PF,910.0,2013-14,60.0,PHO,89.0,416.0,0.535,Channing Frye
55.0,0.39,141.0,136.0,0.393,346.0,31.0,94.0,39.0,266.0,191.0,0.392,487.0,31.0,0.886,35.0,75.0,51.0,NBA,1870.0,27.0,191.0,PF,549.0,2014-15,47.0,ORL,78.0,293.0,0.532,Channing Frye
61.0,0.545,112.0,91.0,0.387,235.0,32.0,71.0,28.0,199.0,152.0,0.438,347.0,30.0,0.857,35.0,70.0,32.0,NBA,1200.0,35.0,127.0,"C,PF",425.0,2015-16,29.0,TOT,43.0,234.0,0.569,Channing Frye
33.0,0.508,65.0,48.0,0.397,121.0,32.0,45.0,20.0,118.0,81.0,0.435,186.0,19.0,0.905,21.0,44.0,29.0,NBA,754.0,23.0,71.0,PF,229.0,2015-16,21.0,ORL,30.0,141.0,0.565,Channing Frye
28.0,0.596,47.0,43.0,0.377,114.0,32.0,26.0,8.0,81.0,71.0,0.441,161.0,11.0,0.786,14.0,26.0,3.0,NBA,446.0,12.0,56.0,C,196.0,2015-16,8.0,CLE,13.0,93.0,0.575,Channing Frye
101.0,0.546,185.0,137.0,0.409,335.0,33.0,45.0,37.0,253.0,238.0,0.458,520.0,63.0,0.851,74.0,74.0,15.0,NBA,1398.0,37.0,138.0,C,676.0,2016-17,33.0,CLE,53.0,290.0,0.589,Channing Frye
65.0,0.67,97.0,39.0,0.339,115.0,34.0,38.0,13.0,123.0,104.0,0.491,212.0,17.0,0.895,19.0,53.0,1.0,NBA,695.0,12.0,69.0,C,264.0,2017-18,18.0,TOT,21.0,135.0,0.583,Channing Frye
54.0,0.684,79.0,30.0,0.333,90.0,34.0,28.0,12.0,100.0,84.0,0.497,169.0,14.0,0.933,15.0,44.0,1.0,NBA,545.0,10.0,54.0,C,212.0,2017-18,17.0,CLE,17.0,110.0,0.586,Channing Frye
11.0,0.611,18.0,9.0,0.36,25.0,34.0,10.0,1.0,23.0,20.0,0.465,43.0,3.0,0.75,4.0,9.0,0.0,NBA,150.0,2.0,15.0,C,52.0,2017-18,1.0,LAL,4.0,25.0,0.57,Channing Frye
11.0,0.289,38.0,32.0,0.405,79.0,35.0,20.0,5.0,48.0,43.0,0.368,117.0,11.0,0.786,14.0,36.0,6.0,NBA,341.0,4.0,44.0,C,129.0,2018-19,6.0,CLE,13.0,52.0,0.504,Channing Frye
137.0,0.596,230.0,0.0,0.0,0.0,22.0,43.0,20.0,194.0,137.0,0.596,230.0,71.0,0.577,123.0,67.0,14.0,NBA,1129.0,109.0,124.0,SF,345.0,2005-06,30.0,NYK,51.0,303.0,0.596,David Lee
240.0,0.6,400.0,0.0,0.0,0.0,23.0,104.0,23.0,406.0,240.0,0.6,400.0,141.0,0.815,173.0,58.0,12.0,NBA,1731.0,196.0,155.0,PF,621.0,2006-07,48.0,NYK,92.0,602.0,0.6,David Lee
341.0,0.554,616.0,0.0,0.0,2.0,24.0,95.0,29.0,482.0,341.0,0.552,618.0,194.0,0.819,237.0,81.0,29.0,NBA,2356.0,242.0,210.0,PF,876.0,2007-08,55.0,NYK,97.0,724.0,0.552,David Lee
522.0,0.551,948.0,0.0,0.0,3.0,25.0,174.0,22.0,695.0,522.0,0.549,951.0,249.0,0.755,330.0,81.0,74.0,NBA,2824.0,256.0,260.0,C,1293.0,2008-09,80.0,NYK,150.0,951.0,0.549,David Lee
686.0,0.549,1250.0,0.0,0.0,8.0,26.0,295.0,40.0,721.0,686.0,0.545,1258.0,268.0,0.812,330.0,81.0,81.0,NBA,3019.0,228.0,257.0,C,1640.0,2009-10,85.0,NYK,189.0,949.0,0.545,David Lee
495.0,0.508,975.0,1.0,0.333,3.0,27.0,233.0,31.0,497.0,496.0,0.507,978.0,210.0,0.787,267.0,73.0,73.0,NBA,2634.0,217.0,211.0,PF,1203.0,2010-11,74.0,GSW,170.0,714.0,0.508,David Lee
464.0,0.506,917.0,0.0,0.0,5.0,28.0,162.0,22.0,374.0,464.0,0.503,922.0,219.0,0.782,280.0,57.0,57.0,NBA,2121.0,171.0,179.0,PF,1147.0,2011-12,54.0,GSW,149.0,545.0,0.503,David Lee
602.0,0.521,1156.0,0.0,0.0,4.0,29.0,279.0,22.0,668.0,602.0,0.519,1160.0,255.0,0.797,320.0,79.0,79.0,NBA,2907.0,218.0,246.0,PF,1459.0,2012-13,67.0,GSW,207.0,886.0,0.519,David Lee
513.0,0.523,980.0,0.0,0.0,1.0,30.0,147.0,26.0,461.0,513.0,0.523,981.0,231.0,0.78,296.0,69.0,67.0,NBA,2288.0,182.0,206.0,PF,1257.0,2013-14,48.0,GSW,152.0,643.0,0.523,David Lee
160.0,0.514,311.0,0.0,0.0,2.0,31.0,85.0,26.0,176.0,160.0,0.511,313.0,68.0,0.654,104.0,49.0,4.0,NBA,904.0,81.0,83.0,PF,388.0,2014-15,31.0,GSW,49.0,257.0,0.511,David Lee
178.0,0.533,334.0,0.0,0.0,1.0,32.0,84.0,28.0,204.0,178.0,0.531,335.0,71.0,0.763,93.0,55.0,5.0,NBA,903.0,101.0,114.0,PF,427.0,2015-16,22.0,TOT,66.0,305.0,0.531,David Lee
87.0,0.455,191.0,0.0,0.0,1.0,32.0,54.0,13.0,89.0,87.0,0.453,192.0,40.0,0.784,51.0,30.0,4.0,NBA,470.0,41.0,51.0,PF,214.0,2015-16,12.0,BOS,38.0,130.0,0.453,David Lee
91.0,0.636,143.0,0.0,0.0,0.0,32.0,30.0,15.0,115.0,91.0,0.636,143.0,31.0,0.738,42.0,25.0,1.0,NBA,433.0,60.0,63.0,PF,213.0,2015-16,10.0,DAL,28.0,175.0,0.636,David Lee
248.0,0.59,420.0,0.0,0.0,0.0,33.0,124.0,40.0,292.0,248.0,0.59,420.0,80.0,0.708,113.0,79.0,10.0,NBA,1477.0,149.0,125.0,PF,576.0,2016-17,31.0,SAS,82.0,441.0,0.59,David Lee
