2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
43.0,0.443,97.0,0.0,0.0,0.0,23.0,8.0,38.0,72.0,43.0,0.443,97.0,19.0,0.76,25.0,12.0,11.0,NBA,334.0,34.0,42.0,C,105.0,1995-96,8.0,PHI,31.0,106.0,0.443,Shawn Bradley
343.0,0.444,772.0,1.0,0.25,4.0,23.0,55.0,250.0,345.0,344.0,0.443,776.0,150.0,0.679,221.0,67.0,57.0,NBA,1995.0,187.0,244.0,C,839.0,1995-96,41.0,NJN,148.0,532.0,0.444,Shawn Bradley
406.0,0.453,897.0,0.0,0.0,8.0,24.0,52.0,248.0,390.0,406.0,0.449,905.0,149.0,0.654,228.0,73.0,70.0,NBA,2288.0,221.0,237.0,C,961.0,1996-97,40.0,TOT,134.0,611.0,0.449,Shawn Bradley
199.0,0.441,451.0,0.0,0.0,5.0,24.0,20.0,160.0,207.0,199.0,0.436,456.0,81.0,0.664,122.0,40.0,38.0,NBA,1228.0,118.0,122.0,C,479.0,1996-97,23.0,NJN,64.0,325.0,0.436,Shawn Bradley
207.0,0.464,446.0,0.0,0.0,3.0,24.0,32.0,88.0,183.0,207.0,0.461,449.0,68.0,0.642,106.0,33.0,32.0,NBA,1060.0,103.0,115.0,C,482.0,1996-97,17.0,DAL,70.0,286.0,0.461,Shawn Bradley
299.0,0.422,708.0,1.0,0.333,3.0,25.0,60.0,214.0,354.0,300.0,0.422,711.0,130.0,0.722,180.0,64.0,46.0,NBA,1822.0,164.0,214.0,C,731.0,1997-98,51.0,DAL,96.0,518.0,0.423,Shawn Bradley
167.0,0.485,344.0,0.0,0.0,4.0,26.0,40.0,159.0,262.0,167.0,0.48,348.0,86.0,0.748,115.0,49.0,33.0,NBA,1294.0,130.0,153.0,C,420.0,1998-99,35.0,DAL,56.0,392.0,0.48,Shawn Bradley
265.0,0.482,550.0,1.0,0.2,5.0,27.0,60.0,190.0,337.0,266.0,0.479,555.0,114.0,0.765,149.0,77.0,54.0,NBA,1901.0,160.0,260.0,C,647.0,1999-00,71.0,DAL,74.0,497.0,0.48,Shawn Bradley
218.0,0.494,441.0,1.0,0.167,6.0,28.0,38.0,228.0,448.0,219.0,0.49,447.0,140.0,0.787,178.0,82.0,35.0,NBA,2001.0,160.0,256.0,C,579.0,2000-01,36.0,DAL,88.0,608.0,0.491,Shawn Bradley
78.0,0.481,162.0,0.0,0.0,1.0,29.0,20.0,64.0,123.0,78.0,0.479,163.0,59.0,0.922,64.0,53.0,16.0,NBA,757.0,53.0,128.0,C,215.0,2001-02,28.0,DAL,25.0,176.0,0.479,Shawn Bradley
201.0,0.537,374.0,0.0,0.0,1.0,30.0,54.0,170.0,325.0,201.0,0.536,375.0,141.0,0.806,175.0,81.0,39.0,NBA,1731.0,151.0,242.0,C,543.0,2002-03,65.0,DAL,67.0,476.0,0.536,Shawn Bradley
89.0,0.476,187.0,0.0,0.0,1.0,31.0,20.0,74.0,101.0,89.0,0.473,188.0,41.0,0.837,49.0,66.0,5.0,NBA,773.0,72.0,130.0,C,219.0,2003-04,33.0,DAL,17.0,173.0,0.473,Shawn Bradley
84.0,0.452,186.0,0.0,0.0,0.0,32.0,15.0,63.0,144.0,84.0,0.452,186.0,43.0,0.683,63.0,77.0,14.0,NBA,885.0,70.0,153.0,C,211.0,2004-05,25.0,DAL,33.0,214.0,0.452,Shawn Bradley
101.0,0.488,207.0,10.0,0.385,26.0,23.0,55.0,20.0,118.0,111.0,0.476,233.0,43.0,0.683,63.0,48.0,1.0,NBA,923.0,56.0,148.0,SG,275.0,1999-00,38.0,DAL,36.0,174.0,0.498,Greg Buckner
82.0,0.443,185.0,2.0,0.286,7.0,24.0,49.0,9.0,97.0,84.0,0.438,192.0,59.0,0.728,81.0,37.0,9.0,NBA,820.0,60.0,118.0,SG,229.0,2000-01,33.0,DAL,27.0,157.0,0.443,Greg Buckner
99.0,0.544,182.0,5.0,0.313,16.0,25.0,48.0,19.0,106.0,104.0,0.525,198.0,40.0,0.69,58.0,44.0,16.0,NBA,885.0,67.0,124.0,SG,253.0,2001-02,31.0,DAL,27.0,173.0,0.538,Greg Buckner
170.0,0.496,343.0,15.0,0.273,55.0,26.0,96.0,16.0,144.0,185.0,0.465,398.0,65.0,0.802,81.0,75.0,5.0,NBA,1514.0,72.0,203.0,SG,450.0,2002-03,72.0,PHI,62.0,216.0,0.484,Greg Buckner
54.0,0.412,131.0,12.0,0.273,44.0,27.0,45.0,4.0,75.0,66.0,0.377,175.0,20.0,0.741,27.0,53.0,3.0,NBA,703.0,28.0,77.0,SG,164.0,2003-04,21.0,PHI,34.0,103.0,0.411,Greg Buckner
111.0,0.61,182.0,49.0,0.405,121.0,28.0,133.0,6.0,142.0,160.0,0.528,303.0,63.0,0.778,81.0,70.0,41.0,NBA,1522.0,66.0,169.0,SG,432.0,2004-05,75.0,DEN,49.0,208.0,0.609,Greg Buckner
95.0,0.546,174.0,86.0,0.354,243.0,29.0,127.0,20.0,178.0,181.0,0.434,417.0,43.0,0.782,55.0,73.0,27.0,NBA,1758.0,31.0,180.0,SG,491.0,2005-06,87.0,DEN,52.0,209.0,0.537,Greg Buckner
91.0,0.464,196.0,32.0,0.311,103.0,30.0,70.0,7.0,123.0,123.0,0.411,299.0,27.0,0.794,34.0,76.0,11.0,NBA,1372.0,35.0,152.0,SG,305.0,2006-07,47.0,DAL,40.0,158.0,0.465,Greg Buckner
30.0,0.448,67.0,15.0,0.3,50.0,31.0,39.0,2.0,55.0,45.0,0.385,117.0,19.0,0.864,22.0,31.0,4.0,NBA,520.0,10.0,63.0,SG,124.0,2007-08,21.0,MIN,29.0,65.0,0.449,Greg Buckner
48.0,0.444,108.0,13.0,0.255,51.0,32.0,57.0,8.0,98.0,61.0,0.384,159.0,20.0,0.8,25.0,63.0,0.0,NBA,878.0,32.0,108.0,SF,155.0,2008-09,29.0,MEM,38.0,130.0,0.425,Greg Buckner
38.0,0.528,72.0,0.0,0.0,0.0,24.0,21.0,21.0,68.0,38.0,0.528,72.0,15.0,0.5,30.0,31.0,5.0,NBA,373.0,40.0,84.0,C,91.0,1999-00,8.0,NJN,21.0,108.0,0.528,Evan Eschmeyer
92.0,0.46,200.0,0.0,0.0,0.0,25.0,40.0,58.0,231.0,92.0,0.46,200.0,67.0,0.657,102.0,74.0,51.0,NBA,1331.0,135.0,220.0,C,251.0,2000-01,41.0,NJN,53.0,366.0,0.46,Evan Eschmeyer
21.0,0.42,50.0,0.0,0.0,0.0,26.0,9.0,9.0,63.0,21.0,0.42,50.0,20.0,0.606,33.0,31.0,6.0,NBA,299.0,35.0,60.0,C,62.0,2001-02,10.0,DAL,16.0,98.0,0.42,Evan Eschmeyer
7.0,0.368,19.0,0.0,0.0,0.0,27.0,6.0,7.0,19.0,7.0,0.368,19.0,3.0,0.75,4.0,17.0,3.0,NBA,135.0,10.0,35.0,C,17.0,2002-03,10.0,DAL,6.0,29.0,0.368,Evan Eschmeyer
404.0,0.511,790.0,61.0,0.328,186.0,22.0,289.0,31.0,235.0,465.0,0.476,976.0,242.0,0.749,323.0,82.0,72.0,NBA,3212.0,139.0,199.0,SF,1233.0,1995-96,85.0,PHO,133.0,374.0,0.508,Michael Finley
374.0,0.473,791.0,101.0,0.361,280.0,23.0,224.0,24.0,284.0,475.0,0.444,1071.0,198.0,0.808,245.0,83.0,54.0,NBA,2790.0,88.0,138.0,SF,1249.0,1996-97,68.0,TOT,164.0,372.0,0.491,Michael Finley
127.0,0.525,242.0,14.0,0.255,55.0,23.0,68.0,4.0,86.0,141.0,0.475,297.0,56.0,0.812,69.0,27.0,18.0,NBA,796.0,34.0,42.0,SF,352.0,1996-97,18.0,PHO,44.0,120.0,0.498,Michael Finley
247.0,0.45,549.0,87.0,0.387,225.0,23.0,156.0,20.0,198.0,334.0,0.432,774.0,142.0,0.807,176.0,56.0,36.0,NBA,1994.0,54.0,96.0,SF,897.0,1996-97,50.0,DAL,120.0,252.0,0.488,Michael Finley
588.0,0.466,1261.0,87.0,0.357,244.0,24.0,405.0,30.0,288.0,675.0,0.449,1505.0,326.0,0.784,416.0,82.0,82.0,NBA,3394.0,150.0,163.0,SF,1763.0,1997-98,132.0,DAL,219.0,438.0,0.477,Michael Finley
344.0,0.465,740.0,45.0,0.331,136.0,25.0,218.0,15.0,194.0,389.0,0.444,876.0,186.0,0.823,226.0,50.0,50.0,NBA,2051.0,69.0,96.0,SF,1009.0,1998-99,66.0,DAL,107.0,263.0,0.47,Michael Finley
649.0,0.467,1389.0,99.0,0.401,247.0,26.0,438.0,32.0,396.0,748.0,0.457,1636.0,260.0,0.82,317.0,82.0,82.0,NBA,3464.0,122.0,171.0,SF,1855.0,1999-00,109.0,DAL,196.0,518.0,0.487,Michael Finley
620.0,0.481,1289.0,91.0,0.346,263.0,27.0,360.0,32.0,316.0,711.0,0.458,1552.0,252.0,0.775,325.0,82.0,82.0,NBA,3443.0,109.0,174.0,SF,1765.0,2000-01,118.0,DAL,190.0,425.0,0.487,Michael Finley
493.0,0.491,1004.0,76.0,0.339,224.0,28.0,230.0,25.0,270.0,569.0,0.463,1228.0,210.0,0.837,251.0,69.0,69.0,NBA,2754.0,90.0,144.0,SF,1424.0,2001-02,65.0,DAL,117.0,360.0,0.494,Michael Finley
388.0,0.445,871.0,119.0,0.37,322.0,29.0,205.0,21.0,295.0,507.0,0.425,1193.0,198.0,0.861,230.0,69.0,69.0,NBA,2642.0,107.0,105.0,SF,1331.0,2002-03,76.0,DAL,114.0,402.0,0.475,Michael Finley
364.0,0.461,789.0,150.0,0.405,370.0,30.0,212.0,39.0,247.0,514.0,0.443,1159.0,164.0,0.85,193.0,72.0,72.0,NBA,2778.0,78.0,118.0,SG,1342.0,2003-04,84.0,DAL,83.0,325.0,0.508,Michael Finley
271.0,0.436,622.0,116.0,0.407,285.0,31.0,169.0,18.0,217.0,387.0,0.427,907.0,113.0,0.831,136.0,64.0,64.0,NBA,2358.0,45.0,123.0,SG,1003.0,2004-05,48.0,DAL,60.0,262.0,0.491,Michael Finley
176.0,0.423,416.0,110.0,0.394,279.0,32.0,116.0,7.0,216.0,286.0,0.412,695.0,98.0,0.852,115.0,77.0,18.0,NBA,2038.0,31.0,97.0,SG,780.0,2005-06,37.0,SAS,62.0,247.0,0.491,Michael Finley
169.0,0.448,377.0,104.0,0.364,286.0,33.0,108.0,16.0,189.0,273.0,0.412,663.0,90.0,0.918,98.0,82.0,16.0,NBA,1823.0,34.0,76.0,SF,740.0,2006-07,32.0,SAS,46.0,223.0,0.49,Michael Finley
183.0,0.453,404.0,132.0,0.37,357.0,34.0,114.0,10.0,227.0,315.0,0.414,761.0,64.0,0.8,80.0,82.0,61.0,NBA,2204.0,27.0,93.0,SG,826.0,2007-08,29.0,SAS,56.0,254.0,0.501,Michael Finley
170.0,0.459,370.0,131.0,0.411,319.0,35.0,114.0,17.0,244.0,301.0,0.437,689.0,51.0,0.823,62.0,81.0,77.0,NBA,2336.0,26.0,82.0,SF,784.0,2008-09,37.0,SAS,61.0,270.0,0.532,Michael Finley
49.0,0.48,102.0,32.0,0.39,82.0,36.0,43.0,6.0,65.0,81.0,0.44,184.0,8.0,0.533,15.0,46.0,7.0,NBA,709.0,6.0,33.0,SF,202.0,2009-10,10.0,TOT,21.0,71.0,0.527,Michael Finley
24.0,0.429,56.0,13.0,0.317,41.0,36.0,19.0,4.0,33.0,37.0,0.381,97.0,6.0,0.667,9.0,25.0,6.0,NBA,395.0,5.0,12.0,SF,93.0,2009-10,6.0,SAS,13.0,38.0,0.448,Michael Finley
25.0,0.543,46.0,19.0,0.463,41.0,36.0,24.0,2.0,32.0,44.0,0.506,87.0,2.0,0.333,6.0,21.0,1.0,NBA,314.0,1.0,21.0,SF,109.0,2009-10,4.0,BOS,8.0,33.0,0.615,Michael Finley
159.0,0.447,356.0,16.0,0.281,57.0,25.0,177.0,15.0,244.0,175.0,0.424,413.0,119.0,0.753,158.0,72.0,47.0,NBA,1927.0,128.0,222.0,SG,485.0,1999-00,116.0,BOS,93.0,372.0,0.443,Adrian Griffin
24.0,0.338,71.0,9.0,0.346,26.0,26.0,27.0,5.0,60.0,33.0,0.34,97.0,18.0,0.75,24.0,44.0,0.0,NBA,377.0,27.0,45.0,SF,93.0,2000-01,18.0,BOS,18.0,87.0,0.387,Adrian Griffin
163.0,0.534,305.0,16.0,0.296,54.0,27.0,106.0,12.0,161.0,179.0,0.499,359.0,41.0,0.837,49.0,58.0,34.0,NBA,1383.0,68.0,142.0,SG,415.0,2001-02,75.0,DAL,42.0,229.0,0.521,Adrian Griffin
140.0,0.447,313.0,6.0,0.25,24.0,28.0,105.0,6.0,176.0,146.0,0.433,337.0,27.0,0.844,32.0,74.0,48.0,NBA,1373.0,88.0,157.0,SG,325.0,2002-03,77.0,DAL,47.0,264.0,0.442,Adrian Griffin
4.0,0.25,16.0,1.0,0.5,2.0,29.0,10.0,2.0,18.0,5.0,0.278,18.0,0.0,0.0,4.0,19.0,1.0,NBA,133.0,1.0,17.0,SG,11.0,2003-04,7.0,HOU,3.0,19.0,0.306,Adrian Griffin
56.0,0.368,152.0,2.0,0.222,9.0,30.0,53.0,4.0,94.0,58.0,0.36,161.0,33.0,0.75,44.0,69.0,1.0,NBA,667.0,52.0,78.0,SF,151.0,2004-05,43.0,CHI,30.0,146.0,0.366,Adrian Griffin
98.0,0.485,202.0,0.0,0.0,2.0,31.0,89.0,9.0,152.0,98.0,0.48,204.0,41.0,0.774,53.0,52.0,45.0,NBA,1245.0,75.0,113.0,SG,237.0,2005-06,51.0,DAL,39.0,227.0,0.48,Adrian Griffin
61.0,0.496,123.0,0.0,0.0,6.0,32.0,59.0,4.0,69.0,61.0,0.473,129.0,15.0,0.789,19.0,54.0,1.0,NBA,585.0,40.0,78.0,SF,137.0,2006-07,32.0,CHI,38.0,109.0,0.473,Adrian Griffin
30.0,0.395,76.0,0.0,0.0,0.0,33.0,27.0,2.0,31.0,30.0,0.395,76.0,5.0,0.556,9.0,35.0,2.0,NBA,307.0,28.0,27.0,"SF,SG",65.0,2007-08,17.0,TOT,21.0,59.0,0.395,Adrian Griffin
24.0,0.4,60.0,0.0,0.0,0.0,33.0,22.0,1.0,18.0,24.0,0.4,60.0,3.0,0.429,7.0,22.0,2.0,NBA,222.0,19.0,19.0,SG,51.0,2007-08,12.0,CHI,16.0,37.0,0.4,Adrian Griffin
6.0,0.375,16.0,0.0,0.0,0.0,33.0,5.0,1.0,13.0,6.0,0.375,16.0,2.0,1.0,2.0,13.0,0.0,NBA,85.0,9.0,8.0,SF,14.0,2007-08,5.0,SEA,5.0,22.0,0.375,Adrian Griffin
441.0,0.489,901.0,23.0,0.274,84.0,23.0,689.0,12.0,253.0,464.0,0.471,985.0,211.0,0.764,276.0,79.0,78.0,NBA,2663.0,57.0,232.0,PG,1162.0,1989-90,165.0,GSW,260.0,310.0,0.483,Tim Hardaway
642.0,0.494,1299.0,97.0,0.385,252.0,24.0,793.0,12.0,245.0,739.0,0.476,1551.0,306.0,0.803,381.0,82.0,82.0,NBA,3215.0,87.0,228.0,PG,1881.0,1990-91,214.0,GSW,270.0,332.0,0.508,Tim Hardaway
607.0,0.499,1216.0,127.0,0.338,376.0,25.0,807.0,13.0,229.0,734.0,0.461,1592.0,298.0,0.766,389.0,81.0,81.0,NBA,3332.0,81.0,208.0,PG,1893.0,1991-92,164.0,GSW,267.0,310.0,0.501,Tim Hardaway
420.0,0.489,859.0,102.0,0.33,309.0,26.0,699.0,12.0,203.0,522.0,0.447,1168.0,273.0,0.744,367.0,66.0,66.0,NBA,2609.0,60.0,152.0,PG,1419.0,1992-93,116.0,GSW,220.0,263.0,0.491,Tim Hardaway
262.0,0.465,563.0,168.0,0.378,444.0,28.0,578.0,12.0,144.0,430.0,0.427,1007.0,219.0,0.76,288.0,62.0,62.0,NBA,2321.0,46.0,155.0,PG,1247.0,1994-95,88.0,GSW,214.0,190.0,0.51,Tim Hardaway
281.0,0.458,613.0,138.0,0.364,379.0,29.0,640.0,17.0,194.0,419.0,0.422,992.0,241.0,0.79,305.0,80.0,46.0,NBA,2534.0,35.0,201.0,PG,1217.0,1995-96,132.0,TOT,235.0,229.0,0.492,Tim Hardaway
170.0,0.455,374.0,85.0,0.366,232.0,29.0,360.0,11.0,109.0,255.0,0.421,606.0,140.0,0.769,182.0,52.0,18.0,NBA,1487.0,22.0,131.0,PG,735.0,1995-96,74.0,GSW,125.0,131.0,0.491,Tim Hardaway
111.0,0.464,239.0,53.0,0.361,147.0,29.0,280.0,6.0,85.0,164.0,0.425,386.0,101.0,0.821,123.0,28.0,28.0,NBA,1047.0,13.0,70.0,PG,482.0,1995-96,58.0,MIA,110.0,98.0,0.494,Tim Hardaway
372.0,0.469,794.0,203.0,0.344,590.0,30.0,695.0,9.0,228.0,575.0,0.415,1384.0,291.0,0.799,364.0,81.0,81.0,NBA,3136.0,49.0,165.0,PG,1644.0,1996-97,151.0,MIA,230.0,277.0,0.489,Tim Hardaway
403.0,0.472,854.0,155.0,0.351,442.0,31.0,672.0,16.0,251.0,558.0,0.431,1296.0,257.0,0.781,329.0,81.0,81.0,NBA,3031.0,48.0,200.0,PG,1528.0,1997-98,136.0,MIA,224.0,299.0,0.49,Tim Hardaway
189.0,0.429,441.0,112.0,0.36,311.0,32.0,352.0,6.0,137.0,301.0,0.4,752.0,121.0,0.812,149.0,48.0,48.0,NBA,1772.0,15.0,102.0,PG,835.0,1998-99,57.0,MIA,131.0,152.0,0.475,Tim Hardaway
152.0,0.398,382.0,94.0,0.367,256.0,33.0,385.0,4.0,125.0,246.0,0.386,638.0,110.0,0.827,133.0,52.0,52.0,NBA,1672.0,25.0,112.0,PG,696.0,1999-00,49.0,MIA,119.0,150.0,0.459,Tim Hardaway
219.0,0.417,525.0,189.0,0.366,517.0,34.0,483.0,6.0,178.0,408.0,0.392,1042.0,145.0,0.801,181.0,77.0,77.0,NBA,2613.0,26.0,155.0,PG,1150.0,2000-01,90.0,MIA,189.0,204.0,0.482,Tim Hardaway
103.0,0.387,266.0,123.0,0.347,354.0,35.0,278.0,10.0,110.0,226.0,0.365,620.0,77.0,0.794,97.0,68.0,16.0,NBA,1601.0,14.0,109.0,PG,652.0,2001-02,57.0,TOT,111.0,124.0,0.464,Tim Hardaway
84.0,0.391,215.0,95.0,0.341,279.0,35.0,201.0,8.0,84.0,179.0,0.362,494.0,65.0,0.833,78.0,54.0,2.0,NBA,1276.0,13.0,84.0,PG,518.0,2001-02,40.0,DAL,73.0,97.0,0.459,Tim Hardaway
19.0,0.373,51.0,28.0,0.373,75.0,35.0,77.0,2.0,26.0,47.0,0.373,126.0,12.0,0.632,19.0,14.0,14.0,NBA,325.0,1.0,25.0,PG,134.0,2001-02,17.0,DEN,38.0,27.0,0.484,Tim Hardaway
7.0,0.389,18.0,11.0,0.355,31.0,36.0,24.0,0.0,14.0,18.0,0.367,49.0,2.0,0.5,4.0,10.0,0.0,NBA,127.0,1.0,8.0,PG,49.0,2002-03,9.0,IND,11.0,15.0,0.48,Tim Hardaway
8.0,0.571,14.0,0.0,0.0,0.0,20.0,2.0,1.0,14.0,8.0,0.571,14.0,6.0,0.375,16.0,18.0,0.0,NBA,65.0,6.0,15.0,PF,22.0,2000-01,3.0,DAL,7.0,20.0,0.571,Donnell Harvey
108.0,0.498,217.0,0.0,0.0,0.0,21.0,37.0,24.0,147.0,108.0,0.498,217.0,54.0,0.6,90.0,47.0,4.0,NBA,841.0,80.0,115.0,PF,270.0,2001-02,21.0,TOT,33.0,227.0,0.498,Donnell Harvey
14.0,0.538,26.0,0.0,0.0,0.0,21.0,5.0,5.0,34.0,14.0,0.538,26.0,10.0,0.455,22.0,18.0,0.0,NBA,162.0,12.0,27.0,PF,38.0,2001-02,4.0,DAL,8.0,46.0,0.538,Donnell Harvey
94.0,0.492,191.0,0.0,0.0,0.0,21.0,32.0,19.0,113.0,94.0,0.492,191.0,44.0,0.647,68.0,29.0,4.0,NBA,679.0,68.0,88.0,PF,232.0,2001-02,17.0,DEN,25.0,181.0,0.492,Donnell Harvey
245.0,0.45,544.0,1.0,0.143,7.0,22.0,100.0,27.0,284.0,246.0,0.446,551.0,118.0,0.67,176.0,77.0,27.0,NBA,1613.0,125.0,203.0,SF,611.0,2002-03,48.0,DEN,123.0,409.0,0.447,Donnell Harvey
89.0,0.449,198.0,0.0,0.0,3.0,23.0,21.0,27.0,116.0,89.0,0.443,201.0,61.0,0.735,83.0,60.0,8.0,NBA,783.0,48.0,129.0,PF,239.0,2003-04,24.0,TOT,45.0,164.0,0.443,Donnell Harvey
36.0,0.419,86.0,0.0,0.0,3.0,23.0,8.0,11.0,43.0,36.0,0.404,89.0,26.0,0.667,39.0,24.0,1.0,NBA,345.0,29.0,44.0,PF,98.0,2003-04,10.0,ORL,22.0,72.0,0.404,Donnell Harvey
53.0,0.473,112.0,0.0,0.0,0.0,23.0,13.0,16.0,73.0,53.0,0.473,112.0,35.0,0.795,44.0,36.0,7.0,NBA,438.0,19.0,85.0,PF,141.0,2003-04,14.0,PHO,23.0,92.0,0.473,Donnell Harvey
2.0,1.0,2.0,0.0,0.0,0.0,24.0,1.0,1.0,5.0,2.0,1.0,2.0,4.0,1.0,4.0,3.0,0.0,NBA,16.0,2.0,2.0,PF,8.0,2004-05,1.0,NJN,1.0,7.0,1.0,Donnell Harvey
455.0,0.492,924.0,0.0,0.0,7.0,21.0,165.0,15.0,361.0,455.0,0.489,931.0,194.0,0.664,292.0,65.0,52.0,NBA,2348.0,184.0,236.0,PF,1104.0,1994-95,52.0,WSB,166.0,545.0,0.489,Juwan Howard
