DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2001-10-30,26-361,DEN,AWAY,PHO,W (+3),1,31:21,4,14,.286,0,1,.000,5,6,.833,4,3,7,1,2,1,2,1,13,9.1,+2,Tariq Abdul-Wahad
2001-11-01,26-363,DEN,HOME,MIL,L (-1),1,31:12,2,6,.333,1,1,1.000,2,2,1.000,2,1,3,2,2,0,1,5,7,5.7,-11,Tariq Abdul-Wahad
2001-11-03,27-000,DEN,HOME,SAC,L (-12),1,25:18,3,11,.273,0,0,,0,0,,3,2,5,0,1,0,2,2,6,0.4,-10,Tariq Abdul-Wahad
2001-11-06,27-003,DEN,AWAY,HOU,L (-6),1,15:31,3,7,.429,0,0,,0,0,,0,1,1,1,1,0,0,1,6,3.9,-2,Tariq Abdul-Wahad
2001-11-08,27-005,DEN,AWAY,DAL,L (-14),1,20:22,2,8,.250,0,0,,2,3,.667,3,0,3,0,0,0,2,4,6,-0.7,-18,Tariq Abdul-Wahad
2001-11-09,27-006,DEN,HOME,HOU,W (+27),1,27:28,2,6,.333,0,0,,0,1,.000,2,1,3,3,0,2,2,3,4,2.2,+15,Tariq Abdul-Wahad
2001-11-11,27-008,DEN,HOME,TOR,W (+11),1,18:49,5,11,.455,0,0,,2,2,1.000,7,1,8,2,0,0,1,4,12,10.3,+1,Tariq Abdul-Wahad
2001-11-13,27-010,DEN,HOME,CHI,W (+8),1,17:16,6,10,.600,0,0,,0,0,,1,3,4,0,0,0,1,2,12,7.2,+1,Tariq Abdul-Wahad
2001-11-15,27-012,DEN,HOME,ORL,L (-19),1,17:03,1,9,.111,0,0,,1,3,.333,2,0,2,1,1,0,1,3,3,-2.8,-10,Tariq Abdul-Wahad
2001-11-17,27-014,DEN,AWAY,SEA,W (+10),1,39:57,2,4,.500,0,0,,1,1,1.000,1,7,8,1,1,2,1,4,5,6.3,+14,Tariq Abdul-Wahad
2001-11-19,27-016,DEN,HOME,NJN,W (+3),1,39:17,5,11,.455,0,0,,2,4,.500,3,1,4,3,3,1,1,3,12,11.5,+4,Tariq Abdul-Wahad
2001-11-21,27-018,DEN,HOME,LAL,L (-21),1,13:46,1,6,.167,0,0,,0,0,,2,1,3,1,0,1,1,1,2,-0.1,-12,Tariq Abdul-Wahad
2001-11-04,29-227,DAL,AWAY,MEM,W (+9),1,29:15,1,1,1.000,0,0,,0,0,,0,1,1,2,2,2,2,5,2,2.8,+2,Shawn Bradley
2001-11-14,29-237,DAL,AWAY,CLE,W (+13),1,27:16,7,9,.778,0,0,,1,1,1.000,5,0,5,0,1,5,0,3,15,18.3,+11,Shawn Bradley
2001-11-20,29-243,DAL,HOME,SEA,L (-8),1,11:33,1,4,.250,0,0,,0,0,,4,3,7,1,0,1,0,1,2,4.3,-8,Shawn Bradley
2001-11-21,29-244,DAL,AWAY,CHH,W (+11),1,31:39,3,7,.429,0,0,,0,0,,1,4,5,2,4,5,1,5,6,10.1,-4,Shawn Bradley
2001-11-23,29-246,DAL,AWAY,MIA,W (+10),1,13:02,3,4,.750,0,0,,0,0,,0,3,3,0,1,1,0,4,6,5.4,0,Shawn Bradley
2001-11-24,29-247,DAL,HOME,PHO,W (+15),1,13:21,3,4,.750,0,0,,6,7,.857,3,0,3,0,0,2,0,0,12,13.5,+8,Shawn Bradley
2001-11-27,29-250,DAL,HOME,GSW,W (+10),1,23:25,1,2,.500,0,0,,2,2,1.000,1,3,4,1,0,0,0,5,4,3.3,+8,Shawn Bradley
2001-11-29,29-252,DAL,HOME,SAC,L (-12),1,12:21,0,5,.000,0,0,,0,0,,3,2,5,1,0,1,0,2,0,-0.2,-6,Shawn Bradley
2001-12-01,29-254,DAL,AWAY,GSW,W (+29),1,17:15,2,4,.500,0,0,,2,2,1.000,2,6,8,0,2,2,0,3,6,9.4,+17,Shawn Bradley
2001-12-02,29-255,DAL,AWAY,SAC,W (+6),1,11:16,2,2,1.000,0,0,,0,0,,0,2,2,0,0,3,0,4,4,4.5,+10,Shawn Bradley
2001-12-05,29-258,DAL,AWAY,LAL,L (-4),1,10:45,0,3,.000,0,0,,0,0,,0,4,4,2,0,0,0,1,0,0.1,-11,Shawn Bradley
2001-12-10,29-263,DAL,AWAY,UTA,L (-9),1,16:37,1,2,.500,0,0,,2,2,1.000,1,2,3,1,0,1,2,1,4,3.3,-4,Shawn Bradley
2001-12-11,29-264,DAL,HOME,POR,W (+2),1,11:11,3,3,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,6,5.7,+2,Shawn Bradley
2002-01-31,29-315,DAL,HOME,HOU,W (+4),1,30:17,3,6,.500,0,0,,0,2,.000,4,6,10,0,2,3,1,6,6,7.5,+13,Shawn Bradley
2002-02-06,29-321,DAL,AWAY,NJN,W (+12),1,24:29,2,6,.333,0,0,,4,4,1.000,0,3,3,0,1,3,1,3,8,6.4,+3,Shawn Bradley
2002-02-16,29-331,DAL,AWAY,LAC,L (-9),1,11:54,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,1,3,0,-2.3,0,Shawn Bradley
2001-10-30,25-044,DAL,HOME,DET,W (+7),1,9:57,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.2,-4,Greg Buckner
2001-11-15,25-060,DAL,AWAY,DET,L (-26),1,20:02,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,7,6.0,-17,Greg Buckner
2001-11-17,25-062,DAL,AWAY,HOU,L (-37),1,31:00,5,9,.556,0,1,.000,0,0,,5,5,10,2,0,0,2,5,10,8.1,-30,Greg Buckner
2001-11-21,25-066,DAL,AWAY,CHH,W (+11),1,17:09,0,2,.000,0,0,,0,0,,1,2,3,1,1,0,1,2,0,-0.2,-1,Greg Buckner
2001-11-23,25-068,DAL,AWAY,MIA,W (+10),1,14:30,0,2,.000,0,0,,0,0,,0,1,1,1,1,1,1,2,0,-0.5,+1,Greg Buckner
2001-11-24,25-069,DAL,HOME,PHO,W (+15),1,18:32,2,2,1.000,0,0,,1,2,.500,1,2,3,0,0,0,0,2,5,4.5,+7,Greg Buckner
2002-01-02,25-108,DAL,AWAY,CHI,W (+10),1,35:08,9,12,.750,0,0,,0,1,.000,2,4,6,0,1,1,0,4,18,15.5,+19,Greg Buckner
