SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1997-98,25.0,DAL,NBA,C,64.0,46.0,1822.0,5.9,14.0,0.422,0.0,0.1,0.333,5.9,14.0,0.422,2.6,3.6,0.722,3.2,7.0,10.2,1.2,1.0,4.2,1.9,4.2,14.4,Shawn Bradley
1998-99,26.0,DAL,NBA,C,49.0,33.0,1294.0,4.6,9.7,0.48,0.0,0.1,0.0,4.6,9.6,0.485,2.4,3.2,0.748,3.6,7.3,10.9,1.1,1.0,4.4,1.6,4.3,11.7,Shawn Bradley
1999-00,27.0,DAL,NBA,C,77.0,54.0,1901.0,5.0,10.5,0.479,0.0,0.1,0.2,5.0,10.4,0.482,2.2,2.8,0.765,3.0,6.4,9.4,1.1,1.3,3.6,1.4,4.9,12.3,Shawn Bradley
2000-01,28.0,DAL,NBA,C,82.0,35.0,2001.0,3.9,8.0,0.49,0.0,0.1,0.167,3.9,7.9,0.494,2.5,3.2,0.787,2.9,8.1,10.9,0.7,0.6,4.1,1.6,4.6,10.4,Shawn Bradley
2001-02,29.0,DAL,NBA,C,53.0,16.0,757.0,3.7,7.8,0.479,0.0,0.0,0.0,3.7,7.7,0.481,2.8,3.0,0.922,2.5,5.8,8.4,1.0,1.3,3.0,1.2,6.1,10.2,Shawn Bradley
2002-03,30.0,DAL,NBA,C,81.0,39.0,1731.0,4.2,7.8,0.536,0.0,0.0,0.0,4.2,7.8,0.537,2.9,3.6,0.806,3.1,6.8,9.9,1.1,1.4,3.5,1.4,5.0,11.3,Shawn Bradley
2003-04,31.0,DAL,NBA,C,66.0,5.0,773.0,4.1,8.8,0.473,0.0,0.0,0.0,4.1,8.7,0.476,1.9,2.3,0.837,3.4,4.7,8.1,0.9,1.5,3.4,0.8,6.1,10.2,Shawn Bradley
2004-05,32.0,DAL,NBA,C,77.0,14.0,885.0,3.4,7.6,0.452,0.0,0.0,0.0,3.4,7.6,0.452,1.7,2.6,0.683,2.8,5.9,8.7,0.6,1.0,2.6,1.3,6.2,8.6,Shawn Bradley
1999-00,23.0,DAL,NBA,SG,48.0,1.0,923.0,4.3,9.1,0.476,0.4,1.0,0.385,3.9,8.1,0.488,1.7,2.5,0.683,2.2,4.6,6.8,2.1,1.5,0.8,1.4,5.8,10.7,Greg Buckner
2000-01,24.0,DAL,NBA,SG,37.0,9.0,820.0,3.7,8.4,0.438,0.1,0.3,0.286,3.6,8.1,0.443,2.6,3.6,0.728,2.6,4.3,6.9,2.2,1.4,0.4,1.2,5.2,10.1,Greg Buckner
2001-02,25.0,DAL,NBA,SG,44.0,16.0,885.0,4.2,8.1,0.525,0.2,0.7,0.313,4.0,7.4,0.544,1.6,2.4,0.69,2.7,4.3,7.0,2.0,1.3,0.8,1.1,5.0,10.3,Greg Buckner
2002-03,26.0,PHI,NBA,SG,75.0,5.0,1514.0,4.4,9.5,0.465,0.4,1.3,0.273,4.0,8.2,0.496,1.5,1.9,0.802,1.7,3.4,5.1,2.3,1.7,0.4,1.5,4.8,10.7,Greg Buckner
2003-04,27.0,PHI,NBA,SG,53.0,3.0,703.0,3.4,9.0,0.377,0.6,2.3,0.273,2.8,6.7,0.412,1.0,1.4,0.741,1.4,3.8,5.3,2.3,1.1,0.2,1.7,3.9,8.4,Greg Buckner
2004-05,28.0,DEN,NBA,SG,70.0,41.0,1522.0,3.8,7.2,0.528,1.2,2.9,0.405,2.6,4.3,0.61,1.5,1.9,0.778,1.6,3.4,4.9,3.1,1.8,0.1,1.2,4.0,10.2,Greg Buckner
2005-06,29.0,DEN,NBA,SG,73.0,27.0,1758.0,3.7,8.5,0.434,1.8,5.0,0.354,1.9,3.6,0.546,0.9,1.1,0.782,0.6,3.6,4.3,2.6,1.8,0.4,1.1,3.7,10.1,Greg Buckner
2006-07,30.0,DAL,NBA,SG,76.0,11.0,1372.0,3.2,7.8,0.411,0.8,2.7,0.311,2.4,5.1,0.464,0.7,0.9,0.794,0.9,3.2,4.1,1.8,1.2,0.2,1.0,4.0,8.0,Greg Buckner
2007-08,31.0,MIN,NBA,SG,31.0,4.0,520.0,3.1,8.1,0.385,1.0,3.5,0.3,2.1,4.6,0.448,1.3,1.5,0.864,0.7,3.8,4.5,2.7,1.5,0.1,2.0,4.4,8.6,Greg Buckner
2008-09,32.0,MEM,NBA,SF,63.0,0.0,878.0,2.5,6.5,0.384,0.5,2.1,0.255,2.0,4.4,0.444,0.8,1.0,0.8,1.3,4.0,5.3,2.3,1.2,0.3,1.6,4.4,6.4,Greg Buckner
1999-00,24.0,NJN,NBA,C,31.0,5.0,373.0,3.7,6.9,0.528,0.0,0.0,0.0,3.7,6.9,0.528,1.4,2.9,0.5,3.9,6.6,10.4,2.0,0.8,2.0,2.0,8.1,8.8,Evan Eschmeyer
2000-01,25.0,NJN,NBA,C,74.0,51.0,1331.0,2.5,5.4,0.46,0.0,0.0,0.0,2.5,5.4,0.46,1.8,2.8,0.657,3.7,6.2,9.9,1.1,1.1,1.6,1.4,6.0,6.8,Evan Eschmeyer
2001-02,26.0,DAL,NBA,C,31.0,6.0,299.0,2.5,6.0,0.42,0.0,0.0,0.0,2.5,6.0,0.42,2.4,4.0,0.606,4.2,7.6,11.8,1.1,1.2,1.1,1.9,7.2,7.5,Evan Eschmeyer
2002-03,27.0,DAL,NBA,C,17.0,3.0,135.0,1.9,5.1,0.368,0.0,0.0,0.0,1.9,5.1,0.368,0.8,1.1,0.75,2.7,5.1,7.7,1.6,2.7,1.9,1.6,9.3,4.5,Evan Eschmeyer
1995-96,22.0,PHO,NBA,SF,82.0,72.0,3212.0,5.2,10.9,0.476,0.7,2.1,0.328,4.5,8.9,0.511,2.7,3.6,0.749,1.6,2.6,4.2,3.2,1.0,0.3,1.5,2.2,13.8,Michael Finley
1996-97,23.0,TOT,NBA,SF,83.0,54.0,2790.0,6.1,13.8,0.444,1.3,3.6,0.361,4.8,10.2,0.473,2.6,3.2,0.808,1.1,3.7,4.8,2.9,0.9,0.3,2.1,1.8,16.1,Michael Finley
1996-97,23.0,PHO,NBA,SF,27.0,18.0,796.0,6.4,13.4,0.475,0.6,2.5,0.255,5.7,10.9,0.525,2.5,3.1,0.812,1.5,3.9,5.4,3.1,0.8,0.2,2.0,1.9,15.9,Michael Finley
1996-97,23.0,DAL,NBA,SF,56.0,36.0,1994.0,6.0,14.0,0.432,1.6,4.1,0.387,4.5,9.9,0.45,2.6,3.2,0.807,1.0,3.6,4.5,2.8,0.9,0.4,2.2,1.7,16.2,Michael Finley
1997-98,24.0,DAL,NBA,SF,82.0,82.0,3394.0,7.2,16.0,0.449,0.9,2.6,0.357,6.2,13.4,0.466,3.5,4.4,0.784,1.6,3.1,4.6,4.3,1.4,0.3,2.3,1.7,18.7,Michael Finley
1998-99,25.0,DAL,NBA,SF,50.0,50.0,2051.0,6.8,15.4,0.444,0.8,2.4,0.331,6.0,13.0,0.465,3.3,4.0,0.823,1.2,3.4,4.6,3.8,1.2,0.3,1.9,1.7,17.7,Michael Finley
1999-00,26.0,DAL,NBA,SF,82.0,82.0,3464.0,7.8,17.0,0.457,1.0,2.6,0.401,6.7,14.4,0.467,2.7,3.3,0.82,1.3,4.1,5.4,4.6,1.1,0.3,2.0,1.8,19.3,Michael Finley
2000-01,27.0,DAL,NBA,SF,82.0,82.0,3443.0,7.4,16.2,0.458,1.0,2.7,0.346,6.5,13.5,0.481,2.6,3.4,0.775,1.1,3.3,4.4,3.8,1.2,0.3,2.0,1.8,18.5,Michael Finley
2001-02,28.0,DAL,NBA,SF,69.0,69.0,2754.0,7.4,16.1,0.463,1.0,2.9,0.339,6.4,13.1,0.491,2.7,3.3,0.837,1.2,3.5,4.7,3.0,0.8,0.3,1.5,1.9,18.6,Michael Finley
2002-03,29.0,DAL,NBA,SF,69.0,69.0,2642.0,6.9,16.3,0.425,1.6,4.4,0.37,5.3,11.9,0.445,2.7,3.1,0.861,1.5,4.0,5.5,2.8,1.0,0.3,1.6,1.4,18.1,Michael Finley
2003-04,30.0,DAL,NBA,SG,72.0,72.0,2778.0,6.7,15.0,0.443,1.9,4.8,0.405,4.7,10.2,0.461,2.1,2.5,0.85,1.0,3.2,4.2,2.7,1.1,0.5,1.1,1.5,17.4,Michael Finley
2004-05,31.0,DAL,NBA,SG,64.0,64.0,2358.0,5.9,13.8,0.427,1.8,4.4,0.407,4.1,9.5,0.436,1.7,2.1,0.831,0.7,3.3,4.0,2.6,0.7,0.3,0.9,1.9,15.3,Michael Finley
2005-06,32.0,SAS,NBA,SG,77.0,18.0,2038.0,5.1,12.3,0.412,1.9,4.9,0.394,3.1,7.3,0.423,1.7,2.0,0.852,0.5,3.8,4.4,2.0,0.7,0.1,1.1,1.7,13.8,Michael Finley
2006-07,33.0,SAS,NBA,SF,82.0,16.0,1823.0,5.4,13.1,0.412,2.1,5.6,0.364,3.3,7.4,0.448,1.8,1.9,0.918,0.7,3.7,4.4,2.1,0.6,0.3,0.9,1.5,14.6,Michael Finley
2007-08,34.0,SAS,NBA,SG,82.0,61.0,2204.0,5.1,12.4,0.414,2.2,5.8,0.37,3.0,6.6,0.453,1.0,1.3,0.8,0.4,3.7,4.1,1.9,0.5,0.2,0.9,1.5,13.5,Michael Finley
2008-09,35.0,SAS,NBA,SF,81.0,77.0,2336.0,4.6,10.6,0.437,2.0,4.9,0.411,2.6,5.7,0.459,0.8,1.0,0.823,0.4,3.8,4.2,1.8,0.6,0.3,0.9,1.3,12.1,Michael Finley
2009-10,36.0,TOT,NBA,SF,46.0,7.0,709.0,4.1,9.3,0.44,1.6,4.2,0.39,2.5,5.2,0.48,0.4,0.8,0.533,0.3,3.3,3.6,2.2,0.5,0.3,1.1,1.7,10.3,Michael Finley
2009-10,36.0,SAS,NBA,SF,25.0,6.0,395.0,3.4,8.8,0.381,1.2,3.7,0.317,2.2,5.1,0.429,0.5,0.8,0.667,0.5,3.0,3.5,1.7,0.5,0.4,1.2,1.1,8.5,Michael Finley
2009-10,36.0,BOS,NBA,SF,21.0,1.0,314.0,5.0,10.0,0.506,2.2,4.7,0.463,2.9,5.3,0.543,0.2,0.7,0.333,0.1,3.7,3.8,2.8,0.5,0.2,0.9,2.4,12.5,Michael Finley
1999-00,25.0,BOS,NBA,SG,72.0,47.0,1927.0,3.3,7.7,0.424,0.3,1.1,0.281,3.0,6.7,0.447,2.2,3.0,0.753,2.4,4.6,6.9,3.3,2.2,0.3,1.7,4.1,9.1,Adrian Griffin
2000-01,26.0,BOS,NBA,SF,44.0,0.0,377.0,3.2,9.3,0.34,0.9,2.5,0.346,2.3,6.8,0.338,1.7,2.3,0.75,2.6,5.7,8.3,2.6,1.7,0.5,1.7,4.3,8.9,Adrian Griffin
2001-02,27.0,DAL,NBA,SG,58.0,34.0,1383.0,4.7,9.3,0.499,0.4,1.4,0.296,4.2,7.9,0.534,1.1,1.3,0.837,1.8,4.2,6.0,2.8,2.0,0.3,1.1,3.7,10.8,Adrian Griffin
2002-03,28.0,DAL,NBA,SG,74.0,48.0,1373.0,3.8,8.8,0.433,0.2,0.6,0.25,3.7,8.2,0.447,0.7,0.8,0.844,2.3,4.6,6.9,2.8,2.0,0.2,1.2,4.1,8.5,Adrian Griffin
2003-04,29.0,HOU,NBA,SG,19.0,1.0,133.0,1.4,4.9,0.278,0.3,0.5,0.5,1.1,4.3,0.25,0.0,1.1,0.0,0.3,4.9,5.1,2.7,1.9,0.5,0.8,4.6,3.0,Adrian Griffin
2004-05,30.0,CHI,NBA,SF,69.0,1.0,667.0,3.1,8.7,0.36,0.1,0.5,0.222,3.0,8.2,0.368,1.8,2.4,0.75,2.8,5.1,7.9,2.9,2.3,0.2,1.6,4.2,8.1,Adrian Griffin
2005-06,31.0,DAL,NBA,SG,52.0,45.0,1245.0,2.8,5.9,0.48,0.0,0.1,0.0,2.8,5.8,0.485,1.2,1.5,0.774,2.2,4.4,6.6,2.6,1.5,0.3,1.1,3.3,6.9,Adrian Griffin
2006-07,32.0,CHI,NBA,SF,54.0,1.0,585.0,3.8,7.9,0.473,0.0,0.4,0.0,3.8,7.6,0.496,0.9,1.2,0.789,2.5,4.2,6.7,3.6,2.0,0.2,2.3,4.8,8.4,Adrian Griffin
2007-08,33.0,TOT,NBA,"SF,SG",35.0,2.0,307.0,3.5,8.9,0.395,0.0,0.0,0.0,3.5,8.9,0.395,0.6,1.1,0.556,3.3,3.6,6.9,3.2,2.0,0.2,2.5,3.2,7.6,Adrian Griffin
2007-08,33.0,CHI,NBA,SG,22.0,2.0,222.0,3.9,9.7,0.4,0.0,0.0,0.0,3.9,9.7,0.4,0.5,1.1,0.429,3.1,2.9,6.0,3.6,1.9,0.2,2.6,3.1,8.3,Adrian Griffin
2007-08,33.0,SEA,NBA,SF,13.0,0.0,85.0,2.5,6.8,0.375,0.0,0.0,0.0,2.5,6.8,0.375,0.8,0.8,1.0,3.8,5.5,9.3,2.1,2.1,0.4,2.1,3.4,5.9,Adrian Griffin
1989-90,23.0,GSW,NBA,PG,79.0,78.0,2663.0,6.3,13.3,0.471,0.3,1.1,0.274,6.0,12.2,0.489,2.9,3.7,0.764,0.8,3.4,4.2,9.3,2.2,0.2,3.5,3.1,15.7,Tim Hardaway
1990-91,24.0,GSW,NBA,PG,82.0,82.0,3215.0,8.3,17.4,0.476,1.1,2.8,0.385,7.2,14.5,0.494,3.4,4.3,0.803,1.0,2.7,3.7,8.9,2.4,0.1,3.0,2.6,21.1,Tim Hardaway
1991-92,25.0,GSW,NBA,PG,81.0,81.0,3332.0,7.9,17.2,0.461,1.4,4.1,0.338,6.6,13.1,0.499,3.2,4.2,0.766,0.9,2.5,3.3,8.7,1.8,0.1,2.9,2.2,20.5,Tim Hardaway
1992-93,26.0,GSW,NBA,PG,66.0,66.0,2609.0,7.2,16.1,0.447,1.4,4.3,0.33,5.8,11.9,0.489,3.8,5.1,0.744,0.8,2.8,3.6,9.6,1.6,0.2,3.0,2.1,19.6,Tim Hardaway
1994-95,28.0,GSW,NBA,PG,62.0,62.0,2321.0,6.7,15.6,0.427,2.6,6.9,0.378,4.1,8.7,0.465,3.4,4.5,0.76,0.7,2.2,2.9,9.0,1.4,0.2,3.3,2.4,19.3,Tim Hardaway
1995-96,29.0,TOT,NBA,PG,80.0,46.0,2534.0,6.0,14.1,0.422,2.0,5.4,0.364,4.0,8.7,0.458,3.4,4.3,0.79,0.5,2.8,3.3,9.1,1.9,0.2,3.3,2.9,17.3,Tim Hardaway
1995-96,29.0,GSW,NBA,PG,52.0,18.0,1487.0,6.2,14.7,0.421,2.1,5.6,0.366,4.1,9.1,0.455,3.4,4.4,0.769,0.5,2.6,3.2,8.7,1.8,0.3,3.0,3.2,17.8,Tim Hardaway
1995-96,29.0,MIA,NBA,PG,28.0,28.0,1047.0,5.6,13.3,0.425,1.8,5.1,0.361,3.8,8.2,0.464,3.5,4.2,0.821,0.4,2.9,3.4,9.6,2.0,0.2,3.8,2.4,16.6,Tim Hardaway
1996-97,30.0,MIA,NBA,PG,81.0,81.0,3136.0,6.6,15.9,0.415,2.3,6.8,0.344,4.3,9.1,0.469,3.3,4.2,0.799,0.6,2.6,3.2,8.0,1.7,0.1,2.6,1.9,18.9,Tim Hardaway
1997-98,31.0,MIA,NBA,PG,81.0,81.0,3031.0,6.6,15.4,0.431,1.8,5.2,0.351,4.8,10.1,0.472,3.1,3.9,0.781,0.6,3.0,3.6,8.0,1.6,0.2,2.7,2.4,18.1,Tim Hardaway
1998-99,32.0,MIA,NBA,PG,48.0,48.0,1772.0,6.1,15.3,0.4,2.3,6.3,0.36,3.8,9.0,0.429,2.5,3.0,0.812,0.3,2.8,3.1,7.2,1.2,0.1,2.7,2.1,17.0,Tim Hardaway
1999-00,33.0,MIA,NBA,PG,52.0,52.0,1672.0,5.3,13.7,0.386,2.0,5.5,0.367,3.3,8.2,0.398,2.4,2.9,0.827,0.5,2.7,3.2,8.3,1.1,0.1,2.6,2.4,15.0,Tim Hardaway
2000-01,34.0,MIA,NBA,PG,77.0,77.0,2613.0,5.6,14.4,0.392,2.6,7.1,0.366,3.0,7.2,0.417,2.0,2.5,0.801,0.4,2.5,2.8,6.7,1.2,0.1,2.6,2.1,15.8,Tim Hardaway
2001-02,35.0,TOT,NBA,PG,68.0,16.0,1601.0,5.1,13.9,0.365,2.8,8.0,0.347,2.3,6.0,0.387,1.7,2.2,0.794,0.3,2.5,2.8,6.3,1.3,0.2,2.5,2.5,14.7,Tim Hardaway
2001-02,35.0,DAL,NBA,PG,54.0,2.0,1276.0,5.1,13.9,0.362,2.7,7.9,0.341,2.4,6.1,0.391,1.8,2.2,0.833,0.4,2.4,2.7,5.7,1.1,0.2,2.1,2.4,14.6,Tim Hardaway
2001-02,35.0,DEN,NBA,PG,14.0,14.0,325.0,5.2,14.0,0.373,3.1,8.3,0.373,2.1,5.6,0.373,1.3,2.1,0.632,0.1,2.9,3.0,8.5,1.9,0.2,4.2,2.8,14.8,Tim Hardaway
2002-03,36.0,IND,NBA,PG,10.0,0.0,127.0,5.1,13.9,0.367,3.1,8.8,0.355,2.0,5.1,0.389,0.6,1.1,0.5,0.3,4.0,4.3,6.8,2.6,0.0,3.1,2.3,13.9,Tim Hardaway
2000-01,20.0,DAL,NBA,PF,18.0,0.0,65.0,4.4,7.8,0.571,0.0,0.0,0.0,4.4,7.8,0.571,3.3,8.9,0.375,3.3,7.8,11.1,1.1,1.7,0.6,3.9,8.3,12.2,Donnell Harvey
2001-02,21.0,TOT,NBA,PF,47.0,4.0,841.0,4.6,9.3,0.498,0.0,0.0,0.0,4.6,9.3,0.498,2.3,3.9,0.6,3.4,6.3,9.7,1.6,0.9,1.0,1.4,4.9,11.6,Donnell Harvey
2001-02,21.0,DAL,NBA,PF,18.0,0.0,162.0,3.1,5.8,0.538,0.0,0.0,0.0,3.1,5.8,0.538,2.2,4.9,0.455,2.7,7.6,10.2,1.1,0.9,1.1,1.8,6.0,8.4,Donnell Harvey
2001-02,21.0,DEN,NBA,PF,29.0,4.0,679.0,5.0,10.1,0.492,0.0,0.0,0.0,5.0,10.1,0.492,2.3,3.6,0.647,3.6,6.0,9.6,1.7,0.9,1.0,1.3,4.7,12.3,Donnell Harvey
2002-03,22.0,DEN,NBA,SF,77.0,27.0,1613.0,5.5,12.3,0.446,0.0,0.2,0.143,5.5,12.1,0.45,2.6,3.9,0.67,2.8,6.3,9.1,2.2,1.1,0.6,2.7,4.5,13.6,Donnell Harvey
2003-04,23.0,TOT,NBA,PF,60.0,8.0,783.0,4.1,9.2,0.443,0.0,0.1,0.0,4.1,9.1,0.449,2.8,3.8,0.735,2.2,5.3,7.5,1.0,1.1,1.2,2.1,5.9,11.0,Donnell Harvey
2003-04,23.0,ORL,NBA,PF,24.0,1.0,345.0,3.8,9.3,0.404,0.0,0.3,0.0,3.8,9.0,0.419,2.7,4.1,0.667,3.0,4.5,7.5,0.8,1.0,1.1,2.3,4.6,10.2,Donnell Harvey
2003-04,23.0,PHO,NBA,PF,36.0,7.0,438.0,4.4,9.2,0.473,0.0,0.0,0.0,4.4,9.2,0.473,2.9,3.6,0.795,1.6,6.0,7.6,1.1,1.2,1.3,1.9,7.0,11.6,Donnell Harvey
2004-05,24.0,NJN,NBA,PF,3.0,0.0,16.0,4.5,4.5,1.0,0.0,0.0,0.0,4.5,4.5,1.0,9.0,9.0,1.0,4.5,11.3,15.8,2.3,2.3,2.3,2.3,4.5,18.0,Donnell Harvey
1994-95,21.0,WSB,NBA,PF,65.0,52.0,2348.0,7.0,14.3,0.489,0.0,0.1,0.0,7.0,14.2,0.492,3.0,4.5,0.664,2.8,5.5,8.4,2.5,0.8,0.2,2.5,3.6,16.9,Juwan Howard
1995-96,22.0,WSB,NBA,PF,81.0,81.0,3294.0,8.0,16.4,0.489,0.0,0.1,0.308,8.0,16.3,0.49,3.5,4.7,0.749,2.1,5.2,7.2,3.9,0.7,0.4,3.3,2.9,19.6,Juwan Howard
1996-97,23.0,WSB,NBA,SF,82.0,82.0,3324.0,6.9,14.2,0.486,0.0,0.0,0.0,6.9,14.2,0.487,3.2,4.2,0.756,2.2,4.9,7.1,3.4,1.0,0.2,2.7,2.8,17.0,Juwan Howard
1997-98,24.0,WAS,NBA,PF,64.0,64.0,2559.0,6.5,13.9,0.467,0.0,0.0,0.0,6.5,13.9,0.468,3.6,5.0,0.721,2.3,4.1,6.3,2.9,1.2,0.3,2.6,3.2,16.7,Juwan Howard
