SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,21.0,MIL,NBA,PF,82.0,2348.0,0.5329999999999999,0.45399999999999996,0.536,0.478,0.0,0.358,0.5329999999999999,0.49,0.629,0.745,0.555,0.536,0.32,0.33299999999999996,0.005,0.20199999999999999,117.0,112.0,0.0,109.0,84.0,104.0,96.0,2.0,52.2,27.4,Andrew Bogut
2006-07,22.0,MIL,NBA,C,66.0,2258.0,0.5529999999999999,0.45799999999999996,0.556,0.485,0.2,0.358,0.5539999999999999,0.496,0.5770000000000001,0.752,0.5660000000000001,0.541,0.308,0.327,0.008,0.213,121.0,115.0,56.0,112.0,77.0,105.0,94.0,4.0,72.6,35.4,Andrew Bogut
2007-08,23.0,MIL,NBA,C,78.0,2720.0,0.511,0.457,0.515,0.484,0.0,0.36200000000000004,0.511,0.49700000000000005,0.5870000000000001,0.755,0.532,0.54,0.354,0.306,0.008,0.222,112.0,106.0,0.0,103.0,78.0,98.0,116.0,3.0,24.7,-17.3,Andrew Bogut
2008-09,24.0,MIL,NBA,C,36.0,1124.0,0.5770000000000001,0.45899999999999996,0.5770000000000001,0.485,0.0,0.36700000000000005,0.5770000000000001,0.5,0.5710000000000001,0.7709999999999999,0.586,0.544,0.309,0.306,0.0,0.22399999999999998,126.0,119.0,0.0,116.0,74.0,108.0,101.0,0.0,49.1,29.9,Andrew Bogut
2009-10,25.0,MIL,NBA,C,69.0,2229.0,0.52,0.461,0.521,0.49200000000000005,0.0,0.355,0.52,0.501,0.629,0.759,0.54,0.5429999999999999,0.26,0.3,0.002,0.222,113.0,106.0,0.0,104.0,83.0,99.0,87.0,1.0,34.7,-6.4,Andrew Bogut
2010-11,26.0,MIL,NBA,C,65.0,2297.0,0.495,0.45899999999999996,0.49700000000000005,0.48700000000000004,0.0,0.358,0.495,0.498,0.442,0.763,0.496,0.541,0.292,0.3,0.005,0.222,108.0,102.0,0.0,99.0,58.0,92.0,97.0,2.0,-5.6,-76.8,Andrew Bogut
2011-12,27.0,MIL,NBA,C,12.0,364.0,0.449,0.44799999999999995,0.452,0.47700000000000004,0.0,0.349,0.449,0.48700000000000004,0.609,0.752,0.465,0.527,0.16899999999999998,0.276,0.006999999999999999,0.226,100.0,95.0,0.0,92.0,81.0,88.0,61.0,3.0,-10.5,-18.0,Andrew Bogut
2012-13,28.0,GSW,NBA,C,32.0,786.0,0.451,0.45299999999999996,0.44799999999999995,0.483,1.0,0.359,0.45399999999999996,0.496,0.5,0.753,0.46299999999999997,0.535,0.207,0.27,0.005,0.243,100.0,93.0,279.0,91.0,66.0,87.0,76.0,2.0,-15.7,-28.6,Andrew Bogut
2013-14,29.0,GSW,NBA,C,67.0,1769.0,0.627,0.45399999999999996,0.627,0.488,0.0,0.36,0.627,0.501,0.344,0.7559999999999999,0.61,0.541,0.171,0.284,0.0,0.259,138.0,129.0,0.0,125.0,45.0,113.0,60.0,0.0,94.2,55.9,Andrew Bogut
2014-15,30.0,GSW,NBA,C,67.0,1583.0,0.563,0.449,0.563,0.485,0.0,0.35,0.563,0.496,0.524,0.75,0.565,0.534,0.11800000000000001,0.273,0.0,0.268,125.0,116.0,0.0,114.0,70.0,106.0,43.0,0.0,47.9,23.0,Andrew Bogut
