SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,24.0,TOT,NBA,"PG,SG",68.0,2.0,931.0,5.5,13.9,0.392,1.7,5.0,0.346,3.7,8.9,0.417,1.3,1.7,0.791,0.5,1.5,2.0,4.5,0.8,0.1,2.4,3.7,14.0,Bobby Brown
2008-09,24.0,SAC,NBA,SG,47.0,1.0,675.0,5.0,13.2,0.381,1.7,5.0,0.33,3.4,8.2,0.412,1.4,1.8,0.765,0.4,1.5,1.9,4.6,0.8,0.1,2.5,3.9,13.1,Bobby Brown
2008-09,24.0,MIN,NBA,PG,21.0,1.0,256.0,6.6,15.9,0.416,2.0,5.1,0.389,4.6,10.8,0.429,1.1,1.3,0.889,0.8,1.4,2.3,4.2,0.8,0.3,2.3,3.0,16.3,Bobby Brown
2009-10,25.0,TOT,NBA,PG,45.0,0.0,519.0,6.1,16.4,0.371,1.8,6.8,0.265,4.3,9.6,0.446,0.9,1.0,0.867,0.6,2.0,2.6,6.1,1.0,0.1,3.2,2.9,14.9,Bobby Brown
2009-10,25.0,NOH,NBA,PG,22.0,0.0,328.0,6.6,16.7,0.395,1.9,7.2,0.258,4.7,9.4,0.5,0.9,0.9,1.0,0.1,1.9,2.0,5.0,1.0,0.1,2.6,3.1,15.9,Bobby Brown
2009-10,25.0,LAC,NBA,PG,23.0,0.0,191.0,5.3,16.0,0.329,1.7,6.0,0.281,3.6,10.0,0.358,0.9,1.3,0.714,1.5,2.3,3.8,7.9,1.1,0.0,4.1,2.6,13.2,Bobby Brown
2016-17,32.0,HOU,NBA,PG,25.0,0.0,123.0,6.7,17.6,0.383,4.1,10.2,0.4,2.6,7.3,0.36,0.6,0.6,1.0,0.0,1.8,1.8,4.1,0.3,0.0,1.5,1.5,18.1,Bobby Brown
2017-18,33.0,HOU,NBA,PG,20.0,0.0,115.0,5.9,18.2,0.328,3.4,12.5,0.275,2.5,5.6,0.444,0.3,0.6,0.5,0.0,2.2,2.2,3.4,1.3,0.0,2.8,1.9,15.7,Bobby Brown
2006-07,22.0,NYK,NBA,SF,52.0,9.0,777.0,4.0,10.6,0.382,0.6,2.2,0.277,3.4,8.4,0.409,2.2,3.8,0.585,1.3,3.5,4.8,3.8,1.5,0.1,2.6,3.5,10.9,Mardy Collins
2007-08,23.0,NYK,NBA,SG,46.0,8.0,634.0,3.2,9.9,0.326,0.5,1.8,0.25,2.8,8.1,0.343,1.3,2.2,0.605,1.1,3.2,4.3,5.1,1.4,0.5,3.2,3.2,8.2,Mardy Collins
2008-09,24.0,TOT,NBA,"PG,SG",48.0,14.0,890.0,4.2,10.0,0.425,0.5,1.3,0.419,3.7,8.7,0.426,1.1,1.9,0.609,1.3,3.1,4.3,4.5,1.3,0.4,2.3,3.2,10.2,Mardy Collins
2008-09,24.0,NYK,NBA,SG,9.0,0.0,75.0,3.8,11.0,0.348,0.0,1.4,0.0,3.8,9.6,0.4,1.9,4.3,0.444,1.0,2.9,3.8,4.8,1.0,0.0,2.4,3.4,9.6,Mardy Collins
2008-09,24.0,LAC,NBA,PG,39.0,14.0,815.0,4.3,9.9,0.433,0.6,1.2,0.464,3.7,8.7,0.429,1.1,1.6,0.649,1.3,3.1,4.4,4.5,1.3,0.4,2.3,3.2,10.2,Mardy Collins
