2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
96.0,0.417,230.0,45.0,0.346,130.0,24.0,117.0,3.0,38.0,141.0,0.392,360.0,34.0,0.791,43.0,68.0,2.0,NBA,931.0,14.0,95.0,"PG,SG",361.0,2008-09,21.0,TOT,63.0,52.0,0.454,Bobby Brown
63.0,0.412,153.0,31.0,0.33,94.0,24.0,87.0,1.0,28.0,94.0,0.381,247.0,26.0,0.765,34.0,47.0,1.0,NBA,675.0,8.0,74.0,SG,245.0,2008-09,15.0,SAC,47.0,36.0,0.443,Bobby Brown
33.0,0.429,77.0,14.0,0.389,36.0,24.0,30.0,2.0,10.0,47.0,0.416,113.0,8.0,0.889,9.0,21.0,1.0,NBA,256.0,6.0,21.0,PG,116.0,2008-09,6.0,MIN,16.0,16.0,0.478,Bobby Brown
62.0,0.446,139.0,26.0,0.265,98.0,25.0,88.0,1.0,29.0,88.0,0.371,237.0,13.0,0.867,15.0,45.0,0.0,NBA,519.0,9.0,42.0,PG,215.0,2009-10,15.0,TOT,46.0,38.0,0.426,Bobby Brown
43.0,0.5,86.0,17.0,0.258,66.0,25.0,46.0,1.0,17.0,60.0,0.395,152.0,8.0,1.0,8.0,22.0,0.0,NBA,328.0,1.0,28.0,PG,145.0,2009-10,9.0,NOH,24.0,18.0,0.451,Bobby Brown
19.0,0.358,53.0,9.0,0.281,32.0,25.0,42.0,0.0,12.0,28.0,0.329,85.0,5.0,0.714,7.0,23.0,0.0,NBA,191.0,8.0,14.0,PG,70.0,2009-10,6.0,LAC,22.0,20.0,0.382,Bobby Brown
9.0,0.36,25.0,14.0,0.4,35.0,32.0,14.0,0.0,6.0,23.0,0.383,60.0,2.0,1.0,2.0,25.0,0.0,NBA,123.0,0.0,5.0,PG,62.0,2016-17,1.0,HOU,5.0,6.0,0.5,Bobby Brown
8.0,0.444,18.0,11.0,0.275,40.0,33.0,11.0,0.0,7.0,19.0,0.328,58.0,1.0,0.5,2.0,20.0,0.0,NBA,115.0,0.0,6.0,PG,50.0,2017-18,4.0,HOU,9.0,7.0,0.422,Bobby Brown
74.0,0.409,181.0,13.0,0.277,47.0,22.0,83.0,3.0,76.0,87.0,0.382,228.0,48.0,0.585,82.0,52.0,9.0,NBA,777.0,28.0,75.0,SF,235.0,2006-07,32.0,NYK,57.0,104.0,0.41,Mardy Collins
49.0,0.343,143.0,8.0,0.25,32.0,23.0,89.0,8.0,56.0,57.0,0.326,175.0,23.0,0.605,38.0,46.0,8.0,NBA,634.0,19.0,56.0,SG,145.0,2007-08,24.0,NYK,56.0,75.0,0.349,Mardy Collins
92.0,0.426,216.0,13.0,0.419,31.0,24.0,111.0,10.0,76.0,105.0,0.425,247.0,28.0,0.609,46.0,48.0,14.0,NBA,890.0,31.0,80.0,"PG,SG",251.0,2008-09,31.0,TOT,58.0,107.0,0.451,Mardy Collins
8.0,0.4,20.0,0.0,0.0,3.0,24.0,10.0,0.0,6.0,8.0,0.348,23.0,4.0,0.444,9.0,9.0,0.0,NBA,75.0,2.0,7.0,SG,20.0,2008-09,2.0,NYK,5.0,8.0,0.348,Mardy Collins
84.0,0.429,196.0,13.0,0.464,28.0,24.0,101.0,10.0,70.0,97.0,0.433,224.0,24.0,0.649,37.0,39.0,14.0,NBA,815.0,29.0,73.0,PG,231.0,2008-09,29.0,LAC,53.0,99.0,0.462,Mardy Collins
43.0,0.387,111.0,4.0,0.235,17.0,25.0,44.0,1.0,37.0,47.0,0.367,128.0,13.0,0.619,21.0,43.0,0.0,NBA,470.0,13.0,45.0,SG,111.0,2009-10,23.0,LAC,32.0,50.0,0.383,Mardy Collins
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,0.0,0.0,0.0,PG,0.0,2009-10,0.0,LAC,0.0,0.0,0.0,JamesOn Curry
280.0,0.496,564.0,131.0,0.389,337.0,20.0,215.0,35.0,156.0,411.0,0.456,901.0,299.0,0.854,350.0,78.0,65.0,NBA,2677.0,45.0,172.0,SG,1252.0,2008-09,78.0,LAC,164.0,201.0,0.529,Eric Gordon
233.0,0.503,463.0,119.0,0.371,321.0,21.0,186.0,14.0,135.0,352.0,0.449,784.0,222.0,0.742,299.0,62.0,60.0,NBA,2229.0,25.0,96.0,SG,1045.0,2009-10,69.0,LAC,144.0,160.0,0.525,Eric Gordon
321.0,0.488,658.0,106.0,0.364,291.0,22.0,244.0,18.0,119.0,427.0,0.45,949.0,287.0,0.825,348.0,56.0,56.0,NBA,2112.0,45.0,115.0,SG,1247.0,2010-11,71.0,LAC,151.0,164.0,0.506,Eric Gordon
53.0,0.53,100.0,10.0,0.25,40.0,23.0,31.0,4.0,23.0,63.0,0.45,140.0,49.0,0.754,65.0,9.0,9.0,NBA,310.0,2.0,20.0,SG,185.0,2011-12,13.0,NOH,24.0,25.0,0.486,Eric Gordon
179.0,0.436,411.0,56.0,0.324,173.0,24.0,137.0,8.0,67.0,235.0,0.402,584.0,187.0,0.842,222.0,42.0,40.0,NBA,1264.0,10.0,75.0,SG,713.0,2012-13,45.0,NOH,117.0,77.0,0.45,Eric Gordon
255.0,0.456,559.0,101.0,0.391,258.0,25.0,208.0,12.0,135.0,356.0,0.436,817.0,175.0,0.785,223.0,64.0,64.0,NBA,2057.0,30.0,114.0,SG,988.0,2013-14,74.0,NOP,134.0,165.0,0.498,Eric Gordon
144.0,0.38,379.0,141.0,0.448,315.0,26.0,229.0,14.0,131.0,285.0,0.411,694.0,107.0,0.805,133.0,61.0,60.0,NBA,2018.0,28.0,145.0,SG,818.0,2014-15,50.0,NOP,122.0,159.0,0.512,Eric Gordon
118.0,0.457,258.0,113.0,0.384,294.0,27.0,121.0,14.0,89.0,231.0,0.418,552.0,111.0,0.888,125.0,45.0,44.0,NBA,1481.0,10.0,98.0,SG,686.0,2015-16,43.0,NOP,73.0,99.0,0.521,Eric Gordon
166.0,0.468,355.0,246.0,0.372,661.0,28.0,188.0,41.0,172.0,412.0,0.406,1016.0,147.0,0.84,175.0,75.0,15.0,NBA,2323.0,29.0,150.0,SG,1217.0,2016-17,48.0,HOU,121.0,201.0,0.527,Eric Gordon
197.0,0.544,362.0,218.0,0.359,608.0,29.0,154.0,27.0,145.0,415.0,0.428,970.0,195.0,0.809,241.0,69.0,30.0,NBA,2154.0,25.0,116.0,SG,1243.0,2017-18,44.0,HOU,130.0,170.0,0.54,Eric Gordon
168.0,0.497,338.0,216.0,0.36,600.0,30.0,129.0,27.0,131.0,384.0,0.409,938.0,119.0,0.783,152.0,68.0,53.0,NBA,2158.0,17.0,143.0,SG,1103.0,2018-19,41.0,HOU,90.0,148.0,0.525,Eric Gordon
75.0,0.469,160.0,96.0,0.317,303.0,31.0,54.0,13.0,62.0,171.0,0.369,463.0,82.0,0.766,107.0,36.0,15.0,NBA,1016.0,9.0,70.0,SF,520.0,2019-20,23.0,HOU,43.0,71.0,0.473,Eric Gordon
90.0,0.573,157.0,69.0,0.329,210.0,32.0,71.0,13.0,50.0,159.0,0.433,367.0,94.0,0.825,114.0,27.0,13.0,NBA,789.0,8.0,44.0,SG,481.0,2020-21,14.0,HOU,51.0,58.0,0.527,Eric Gordon
144.0,0.548,263.0,124.0,0.412,301.0,33.0,154.0,18.0,98.0,268.0,0.475,564.0,105.0,0.778,135.0,57.0,46.0,NBA,1669.0,15.0,63.0,SG,765.0,2021-22,28.0,HOU,107.0,113.0,0.585,Eric Gordon
159.0,0.535,297.0,132.0,0.371,356.0,34.0,183.0,25.0,118.0,291.0,0.446,653.0,142.0,0.821,173.0,69.0,58.0,NBA,1965.0,16.0,78.0,SG,856.0,2022-23,43.0,TOT,104.0,134.0,0.547,Eric Gordon
125.0,0.536,233.0,85.0,0.347,245.0,34.0,136.0,17.0,85.0,210.0,0.439,478.0,110.0,0.815,135.0,47.0,47.0,NBA,1418.0,12.0,45.0,SG,615.0,2022-23,30.0,HOU,83.0,97.0,0.528,Eric Gordon
34.0,0.531,64.0,47.0,0.423,111.0,34.0,47.0,8.0,33.0,81.0,0.463,175.0,32.0,0.842,38.0,22.0,11.0,NBA,547.0,4.0,33.0,SG,241.0,2022-23,13.0,LAC,21.0,37.0,0.597,Eric Gordon
93.0,0.633,147.0,0.0,0.0,0.0,20.0,11.0,59.0,165.0,93.0,0.633,147.0,42.0,0.385,109.0,53.0,13.0,NBA,771.0,72.0,96.0,C,228.0,2008-09,11.0,LAC,41.0,237.0,0.633,DeAndre Jordan
144.0,0.61,236.0,0.0,0.0,2.0,21.0,21.0,62.0,230.0,144.0,0.605,238.0,48.0,0.375,128.0,70.0,12.0,NBA,1137.0,122.0,152.0,C,336.0,2009-10,16.0,LAC,75.0,352.0,0.605,DeAndre Jordan
234.0,0.688,340.0,0.0,0.0,1.0,22.0,42.0,142.0,368.0,234.0,0.686,341.0,98.0,0.452,217.0,80.0,66.0,NBA,2047.0,207.0,255.0,C,566.0,2010-11,41.0,LAC,101.0,575.0,0.686,DeAndre Jordan
206.0,0.634,325.0,0.0,0.0,1.0,23.0,17.0,134.0,344.0,206.0,0.632,326.0,74.0,0.525,141.0,66.0,66.0,NBA,1798.0,202.0,189.0,C,486.0,2011-12,30.0,LAC,74.0,546.0,0.632,DeAndre Jordan
314.0,0.643,488.0,0.0,0.0,0.0,24.0,28.0,112.0,384.0,314.0,0.643,488.0,96.0,0.386,249.0,82.0,82.0,NBA,2010.0,210.0,192.0,C,724.0,2012-13,48.0,LAC,100.0,594.0,0.643,DeAndre Jordan
348.0,0.676,515.0,0.0,0.0,0.0,25.0,74.0,203.0,783.0,348.0,0.676,515.0,160.0,0.428,374.0,82.0,82.0,NBA,2870.0,331.0,264.0,C,856.0,2013-14,80.0,LAC,123.0,1114.0,0.676,DeAndre Jordan
378.0,0.713,530.0,1.0,0.25,4.0,26.0,61.0,183.0,829.0,379.0,0.71,534.0,187.0,0.397,471.0,82.0,82.0,NBA,2820.0,397.0,245.0,C,946.0,2014-15,81.0,LAC,109.0,1226.0,0.711,DeAndre Jordan
357.0,0.704,507.0,0.0,0.0,1.0,27.0,90.0,177.0,792.0,357.0,0.703,508.0,266.0,0.43,619.0,77.0,77.0,NBA,2598.0,267.0,207.0,C,980.0,2015-16,51.0,LAC,107.0,1059.0,0.703,DeAndre Jordan
412.0,0.717,575.0,0.0,0.0,2.0,28.0,96.0,134.0,816.0,412.0,0.714,577.0,205.0,0.482,425.0,81.0,81.0,NBA,2570.0,298.0,212.0,C,1029.0,2016-17,51.0,LAC,115.0,1114.0,0.714,DeAndre Jordan
373.0,0.645,578.0,0.0,0.0,0.0,29.0,117.0,71.0,842.0,373.0,0.645,578.0,181.0,0.58,312.0,77.0,77.0,NBA,2424.0,329.0,203.0,C,927.0,2017-18,39.0,LAC,137.0,1171.0,0.645,DeAndre Jordan
286.0,0.641,446.0,0.0,0.0,0.0,30.0,156.0,73.0,677.0,286.0,0.641,446.0,186.0,0.705,264.0,69.0,69.0,NBA,2047.0,225.0,167.0,C,758.0,2018-19,42.0,TOT,153.0,902.0,0.641,DeAndre Jordan
208.0,0.644,323.0,0.0,0.0,0.0,30.0,99.0,53.0,525.0,208.0,0.644,323.0,135.0,0.682,198.0,50.0,50.0,NBA,1554.0,161.0,125.0,C,551.0,2018-19,33.0,DAL,111.0,686.0,0.644,DeAndre Jordan
78.0,0.634,123.0,0.0,0.0,0.0,30.0,57.0,20.0,152.0,78.0,0.634,123.0,51.0,0.773,66.0,19.0,19.0,NBA,493.0,64.0,42.0,C,207.0,2018-19,9.0,NYK,42.0,216.0,0.634,DeAndre Jordan
191.0,0.666,287.0,0.0,0.0,0.0,31.0,105.0,52.0,420.0,191.0,0.666,287.0,83.0,0.68,122.0,56.0,6.0,NBA,1234.0,141.0,114.0,C,465.0,2019-20,18.0,BRK,74.0,561.0,0.666,DeAndre Jordan
190.0,0.766,248.0,0.0,0.0,1.0,32.0,93.0,65.0,310.0,190.0,0.763,249.0,46.0,0.5,92.0,57.0,43.0,NBA,1246.0,117.0,116.0,C,426.0,2020-21,17.0,BRK,85.0,427.0,0.763,DeAndre Jordan
92.0,0.643,143.0,0.0,0.0,0.0,33.0,21.0,35.0,181.0,92.0,0.643,143.0,22.0,0.55,40.0,48.0,20.0,NBA,622.0,83.0,71.0,C,206.0,2021-22,12.0,TOT,37.0,264.0,0.643,DeAndre Jordan
60.0,0.674,89.0,0.0,0.0,0.0,33.0,13.0,26.0,121.0,60.0,0.674,89.0,12.0,0.462,26.0,32.0,19.0,NBA,408.0,51.0,50.0,C,132.0,2021-22,10.0,LAL,21.0,172.0,0.674,DeAndre Jordan
32.0,0.593,54.0,0.0,0.0,0.0,33.0,8.0,9.0,60.0,32.0,0.593,54.0,10.0,0.714,14.0,16.0,1.0,NBA,214.0,32.0,21.0,C,74.0,2021-22,2.0,PHI,16.0,92.0,0.593,DeAndre Jordan
87.0,0.763,114.0,1.0,1.0,1.0,34.0,34.0,23.0,150.0,88.0,0.765,115.0,22.0,0.458,48.0,39.0,8.0,NBA,586.0,52.0,71.0,C,199.0,2022-23,12.0,DEN,48.0,202.0,0.77,DeAndre Jordan
5.0,0.455,11.0,13.0,0.333,39.0,23.0,6.0,0.0,22.0,18.0,0.36,50.0,2.0,1.0,2.0,35.0,1.0,NBA,191.0,4.0,21.0,SF,51.0,2006-07,5.0,HOU,4.0,26.0,0.49,Steve Novak
15.0,0.484,31.0,34.0,0.479,71.0,24.0,6.0,3.0,31.0,49.0,0.48,102.0,3.0,0.75,4.0,35.0,0.0,NBA,264.0,4.0,17.0,SF,135.0,2007-08,2.0,HOU,4.0,35.0,0.647,Steve Novak
57.0,0.518,110.0,119.0,0.416,286.0,25.0,40.0,5.0,106.0,176.0,0.444,396.0,21.0,0.913,23.0,71.0,3.0,NBA,1161.0,19.0,71.0,PF,492.0,2008-09,20.0,LAC,23.0,125.0,0.595,Steve Novak
20.0,0.541,37.0,22.0,0.31,71.0,26.0,6.0,2.0,32.0,42.0,0.389,108.0,7.0,0.778,9.0,54.0,0.0,NBA,362.0,1.0,21.0,SF,113.0,2009-10,7.0,LAC,2.0,33.0,0.491,Steve Novak
9.0,0.429,21.0,26.0,0.565,46.0,27.0,3.0,5.0,24.0,35.0,0.522,67.0,8.0,1.0,8.0,30.0,0.0,NBA,215.0,4.0,14.0,SF,104.0,2010-11,1.0,TOT,4.0,28.0,0.716,Steve Novak
1.0,0.25,4.0,3.0,0.75,4.0,27.0,0.0,0.0,5.0,4.0,0.5,8.0,0.0,0.0,0.0,7.0,0.0,NBA,18.0,0.0,3.0,SF,11.0,2010-11,0.0,DAL,0.0,5.0,0.688,Steve Novak
8.0,0.471,17.0,23.0,0.548,42.0,27.0,3.0,5.0,19.0,31.0,0.525,59.0,8.0,1.0,8.0,23.0,0.0,NBA,197.0,4.0,11.0,SF,93.0,2010-11,1.0,SAS,4.0,23.0,0.72,Steve Novak
