2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
137.0,0.519,264.0,116.0,0.389,298.0,30.0,247.0,43.0,319.0,253.0,0.45,562.0,77.0,0.865,89.0,75.0,72.0,NBA,2354.0,71.0,140.0,SF,699.0,2018-19,71.0,CHO,117.0,390.0,0.553,Nicolas Batum
14.0,0.438,32.0,14.0,0.286,49.0,31.0,66.0,8.0,75.0,28.0,0.346,81.0,9.0,0.9,10.0,22.0,3.0,NBA,505.0,25.0,41.0,SF,79.0,2019-20,17.0,CHO,22.0,100.0,0.432,Nicolas Batum
81.0,0.579,140.0,110.0,0.404,272.0,32.0,148.0,37.0,266.0,191.0,0.464,412.0,48.0,0.828,58.0,67.0,38.0,NBA,1835.0,50.0,102.0,SF,540.0,2020-21,69.0,LAC,53.0,316.0,0.597,Nicolas Batum
71.0,0.607,117.0,108.0,0.4,270.0,33.0,100.0,42.0,225.0,179.0,0.463,387.0,25.0,0.658,38.0,59.0,54.0,NBA,1462.0,29.0,80.0,PF,491.0,2021-22,58.0,LAC,40.0,254.0,0.602,Nicolas Batum
36.0,0.563,64.0,124.0,0.391,317.0,34.0,121.0,44.0,237.0,160.0,0.42,381.0,34.0,0.708,48.0,78.0,19.0,NBA,1709.0,62.0,149.0,PF,478.0,2022-23,54.0,LAC,50.0,299.0,0.583,Nicolas Batum
3.0,0.5,6.0,12.0,0.48,25.0,22.0,5.0,0.0,4.0,15.0,0.484,31.0,0.0,0.0,0.0,5.0,1.0,NBA,75.0,0.0,6.0,SG,42.0,2013-14,0.0,HOU,3.0,4.0,0.677,Troy Daniels
18.0,0.383,47.0,43.0,0.364,118.0,23.0,22.0,1.0,25.0,61.0,0.37,165.0,11.0,0.846,13.0,47.0,0.0,NBA,397.0,8.0,40.0,SG,176.0,2014-15,6.0,TOT,20.0,33.0,0.5,Troy Daniels
2.0,0.5,4.0,13.0,0.302,43.0,23.0,4.0,0.0,6.0,15.0,0.319,47.0,3.0,0.75,4.0,17.0,0.0,NBA,108.0,0.0,14.0,SG,46.0,2014-15,0.0,HOU,5.0,6.0,0.457,Troy Daniels
6.0,0.3,20.0,13.0,0.333,39.0,23.0,13.0,0.0,13.0,19.0,0.322,59.0,2.0,1.0,2.0,19.0,0.0,NBA,154.0,6.0,14.0,SG,53.0,2014-15,3.0,MIN,8.0,19.0,0.432,Troy Daniels
10.0,0.435,23.0,17.0,0.472,36.0,23.0,5.0,1.0,6.0,27.0,0.458,59.0,6.0,0.857,7.0,11.0,0.0,NBA,135.0,2.0,12.0,SG,77.0,2014-15,3.0,CHO,7.0,8.0,0.602,Troy Daniels
30.0,0.462,65.0,59.0,0.484,122.0,24.0,21.0,3.0,50.0,89.0,0.476,187.0,5.0,0.556,9.0,43.0,0.0,NBA,476.0,7.0,40.0,SG,242.0,2015-16,11.0,CHO,24.0,57.0,0.634,Troy Daniels
47.0,0.336,140.0,138.0,0.389,355.0,25.0,46.0,4.0,78.0,185.0,0.374,495.0,43.0,0.796,54.0,67.0,3.0,NBA,1183.0,22.0,90.0,SG,551.0,2016-17,20.0,MEM,45.0,100.0,0.513,Troy Daniels
49.0,0.419,117.0,183.0,0.4,458.0,26.0,48.0,5.0,115.0,232.0,0.403,575.0,56.0,0.875,64.0,79.0,15.0,NBA,1622.0,12.0,137.0,SG,703.0,2017-18,26.0,PHO,56.0,127.0,0.563,Troy Daniels
39.0,0.481,81.0,74.0,0.381,194.0,27.0,26.0,5.0,60.0,113.0,0.411,275.0,18.0,0.783,23.0,51.0,1.0,NBA,760.0,13.0,79.0,SG,318.0,2018-19,26.0,PHO,27.0,73.0,0.545,Troy Daniels
26.0,0.481,54.0,46.0,0.348,132.0,28.0,17.0,3.0,40.0,72.0,0.387,186.0,10.0,0.625,16.0,47.0,0.0,NBA,532.0,12.0,37.0,SG,200.0,2019-20,11.0,TOT,12.0,52.0,0.511,Troy Daniels
22.0,0.478,46.0,40.0,0.357,112.0,28.0,14.0,3.0,34.0,62.0,0.392,158.0,10.0,0.625,16.0,41.0,0.0,NBA,456.0,12.0,30.0,SG,174.0,2019-20,8.0,LAL,9.0,46.0,0.519,Troy Daniels
4.0,0.5,8.0,6.0,0.3,20.0,28.0,3.0,0.0,6.0,10.0,0.357,28.0,0.0,0.0,0.0,6.0,0.0,NBA,76.0,0.0,7.0,SG,26.0,2019-20,3.0,DEN,3.0,6.0,0.464,Troy Daniels
22.0,0.524,42.0,3.0,0.25,12.0,25.0,30.0,1.0,19.0,25.0,0.463,54.0,9.0,0.75,12.0,15.0,2.0,NBA,244.0,3.0,37.0,PG,62.0,2013-14,10.0,BRK,14.0,22.0,0.491,Jorge Gutiérrez
22.0,0.579,38.0,0.0,0.0,3.0,26.0,22.0,0.0,20.0,22.0,0.537,41.0,9.0,0.692,13.0,20.0,1.0,NBA,175.0,5.0,25.0,PG,53.0,2014-15,6.0,TOT,12.0,25.0,0.537,Jorge Gutiérrez
7.0,0.538,13.0,0.0,0.0,1.0,26.0,7.0,0.0,7.0,7.0,0.5,14.0,2.0,0.667,3.0,10.0,0.0,NBA,44.0,0.0,9.0,PG,16.0,2014-15,1.0,BRK,3.0,7.0,0.5,Jorge Gutiérrez
15.0,0.6,25.0,0.0,0.0,2.0,26.0,15.0,0.0,13.0,15.0,0.556,27.0,7.0,0.7,10.0,10.0,1.0,NBA,131.0,5.0,16.0,PG,37.0,2014-15,5.0,MIL,9.0,18.0,0.556,Jorge Gutiérrez
6.0,0.667,9.0,0.0,0.0,2.0,27.0,17.0,0.0,7.0,6.0,0.545,11.0,10.0,0.909,11.0,12.0,0.0,NBA,63.0,0.0,3.0,PG,22.0,2015-16,3.0,CHO,6.0,7.0,0.545,Jorge Gutiérrez
38.0,0.358,106.0,49.0,0.301,163.0,22.0,21.0,13.0,70.0,87.0,0.323,269.0,31.0,0.861,36.0,45.0,2.0,NBA,687.0,22.0,61.0,SG,254.0,2014-15,21.0,CHO,22.0,92.0,0.414,P.J. Hairston
75.0,0.449,167.0,70.0,0.29,241.0,23.0,38.0,11.0,149.0,145.0,0.355,408.0,50.0,0.781,64.0,66.0,52.0,NBA,1313.0,25.0,137.0,SF,410.0,2015-16,32.0,TOT,41.0,174.0,0.441,P.J. Hairston
45.0,0.433,104.0,54.0,0.314,172.0,23.0,29.0,7.0,110.0,99.0,0.359,276.0,34.0,0.81,42.0,48.0,43.0,NBA,938.0,18.0,106.0,SF,286.0,2015-16,24.0,CHO,24.0,128.0,0.457,P.J. Hairston
30.0,0.476,63.0,16.0,0.232,69.0,23.0,9.0,4.0,39.0,46.0,0.348,132.0,16.0,0.727,22.0,18.0,9.0,NBA,375.0,7.0,31.0,SF,124.0,2015-16,8.0,MEM,17.0,46.0,0.409,P.J. Hairston
81.0,0.367,221.0,0.0,0.0,4.0,24.0,28.0,8.0,78.0,81.0,0.36,225.0,84.0,0.743,113.0,29.0,1.0,NBA,511.0,60.0,70.0,PF,246.0,2009-10,17.0,IND,21.0,138.0,0.36,Tyler Hansbrough
285.0,0.466,611.0,0.0,0.0,2.0,25.0,41.0,15.0,221.0,285.0,0.465,613.0,197.0,0.779,253.0,70.0,29.0,NBA,1535.0,145.0,160.0,PF,767.0,2010-11,37.0,IND,76.0,366.0,0.465,Tyler Hansbrough
194.0,0.406,478.0,0.0,0.0,1.0,26.0,30.0,9.0,177.0,194.0,0.405,479.0,226.0,0.813,278.0,66.0,0.0,NBA,1442.0,113.0,159.0,PF,614.0,2011-12,54.0,IND,65.0,290.0,0.405,Tyler Hansbrough
176.0,0.436,404.0,0.0,0.0,3.0,27.0,36.0,18.0,212.0,176.0,0.432,407.0,216.0,0.72,300.0,81.0,8.0,NBA,1366.0,161.0,152.0,PF,568.0,2012-13,29.0,IND,78.0,373.0,0.432,Tyler Hansbrough
93.0,0.479,194.0,0.0,0.0,2.0,28.0,17.0,19.0,167.0,93.0,0.474,196.0,126.0,0.681,185.0,64.0,4.0,NBA,978.0,120.0,132.0,PF,312.0,2013-14,28.0,TOR,47.0,287.0,0.474,Tyler Hansbrough
85.0,0.538,158.0,1.0,0.143,7.0,29.0,21.0,15.0,159.0,86.0,0.521,165.0,97.0,0.698,139.0,74.0,8.0,NBA,1058.0,106.0,141.0,PF,270.0,2014-15,30.0,TOR,20.0,265.0,0.524,Tyler Hansbrough
30.0,0.441,68.0,2.0,0.667,3.0,30.0,8.0,7.0,49.0,32.0,0.451,71.0,38.0,0.585,65.0,44.0,0.0,NBA,343.0,40.0,55.0,PF,104.0,2015-16,12.0,CHO,12.0,89.0,0.465,Tyler Hansbrough
2.0,0.222,9.0,3.0,0.3,10.0,21.0,2.0,0.0,11.0,5.0,0.263,19.0,5.0,0.417,12.0,21.0,0.0,NBA,93.0,4.0,10.0,SG,18.0,2015-16,6.0,CHO,4.0,15.0,0.342,Aaron Harrison
0.0,0.0,2.0,0.0,0.0,2.0,22.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.5,2.0,5.0,0.0,NBA,17.0,0.0,2.0,SG,1.0,2016-17,0.0,CHO,0.0,3.0,0.0,Aaron Harrison
10.0,0.385,26.0,9.0,0.209,43.0,23.0,11.0,2.0,20.0,19.0,0.275,69.0,13.0,0.765,17.0,9.0,3.0,NBA,233.0,4.0,27.0,SG,60.0,2017-18,9.0,DAL,3.0,24.0,0.341,Aaron Harrison
142.0,0.478,297.0,4.0,0.19,21.0,19.0,44.0,40.0,162.0,146.0,0.459,318.0,38.0,0.655,58.0,71.0,8.0,NBA,931.0,68.0,128.0,C,334.0,2007-08,14.0,SAC,56.0,230.0,0.465,Spencer Hawes
333.0,0.486,685.0,40.0,0.348,115.0,20.0,149.0,93.0,401.0,373.0,0.466,800.0,90.0,0.662,136.0,77.0,51.0,NBA,2259.0,148.0,249.0,C,876.0,2008-09,44.0,SAC,160.0,549.0,0.491,Spencer Hawes
286.0,0.494,579.0,26.0,0.299,87.0,21.0,158.0,83.0,291.0,312.0,0.468,666.0,73.0,0.689,106.0,72.0,59.0,NBA,1904.0,145.0,200.0,C,723.0,2009-10,32.0,SAC,131.0,436.0,0.488,Spencer Hawes
255.0,0.48,531.0,9.0,0.243,37.0,22.0,121.0,71.0,336.0,264.0,0.465,568.0,47.0,0.534,88.0,81.0,81.0,NBA,1718.0,129.0,201.0,C,584.0,2010-11,29.0,PHI,97.0,465.0,0.473,Spencer Hawes
153.0,0.498,307.0,3.0,0.25,12.0,23.0,98.0,48.0,192.0,156.0,0.489,319.0,40.0,0.727,55.0,37.0,29.0,NBA,920.0,78.0,100.0,C,355.0,2011-12,16.0,PHI,55.0,270.0,0.494,Spencer Hawes
345.0,0.477,724.0,31.0,0.356,87.0,24.0,183.0,113.0,417.0,376.0,0.464,811.0,122.0,0.777,157.0,82.0,40.0,NBA,2233.0,173.0,233.0,C,905.0,2012-13,24.0,PHI,131.0,590.0,0.483,Spencer Hawes
275.0,0.478,575.0,128.0,0.416,308.0,25.0,240.0,94.0,529.0,403.0,0.456,883.0,119.0,0.783,152.0,80.0,78.0,NBA,2470.0,131.0,237.0,C,1053.0,2013-14,44.0,TOT,173.0,660.0,0.529,Spencer Hawes
183.0,0.478,383.0,81.0,0.399,203.0,25.0,176.0,67.0,364.0,264.0,0.451,586.0,79.0,0.782,101.0,53.0,53.0,NBA,1666.0,88.0,154.0,C,688.0,2013-14,31.0,PHI,119.0,452.0,0.52,Spencer Hawes
92.0,0.479,192.0,47.0,0.448,105.0,25.0,64.0,27.0,165.0,139.0,0.468,297.0,40.0,0.784,51.0,27.0,25.0,NBA,804.0,43.0,83.0,C,365.0,2013-14,13.0,CLE,54.0,208.0,0.547,Spencer Hawes
108.0,0.452,239.0,55.0,0.313,176.0,26.0,88.0,53.0,228.0,163.0,0.393,415.0,44.0,0.647,68.0,73.0,15.0,NBA,1274.0,30.0,173.0,PF,425.0,2014-15,24.0,LAC,61.0,258.0,0.459,Spencer Hawes
86.0,0.422,204.0,38.0,0.373,102.0,27.0,109.0,27.0,193.0,124.0,0.405,306.0,54.0,0.831,65.0,57.0,6.0,NBA,1035.0,51.0,111.0,PF,340.0,2015-16,22.0,CHO,58.0,244.0,0.467,Spencer Hawes
109.0,0.556,196.0,25.0,0.309,81.0,28.0,81.0,30.0,153.0,134.0,0.484,277.0,44.0,0.846,52.0,54.0,1.0,NBA,797.0,38.0,77.0,PF,337.0,2016-17,15.0,TOT,49.0,191.0,0.529,Spencer Hawes
88.0,0.54,163.0,16.0,0.291,55.0,28.0,62.0,26.0,114.0,104.0,0.477,218.0,30.0,0.882,34.0,35.0,1.0,NBA,626.0,32.0,61.0,PF,254.0,2016-17,13.0,CHO,40.0,146.0,0.514,Spencer Hawes
21.0,0.636,33.0,9.0,0.346,26.0,28.0,19.0,4.0,39.0,30.0,0.508,59.0,14.0,0.778,18.0,19.0,0.0,NBA,171.0,6.0,16.0,PF,83.0,2016-17,2.0,MIL,9.0,45.0,0.585,Spencer Hawes
147.0,0.455,323.0,68.0,0.337,202.0,22.0,98.0,43.0,266.0,215.0,0.41,525.0,108.0,0.73,148.0,81.0,3.0,NBA,1708.0,69.0,126.0,C,606.0,2015-16,38.0,CHO,58.0,335.0,0.474,Frank Kaminsky
204.0,0.455,448.0,116.0,0.328,354.0,23.0,162.0,34.0,279.0,320.0,0.399,802.0,118.0,0.756,156.0,75.0,16.0,NBA,1954.0,57.0,139.0,C,874.0,2016-17,46.0,CHO,76.0,336.0,0.471,Frank Kaminsky
203.0,0.459,442.0,104.0,0.38,274.0,24.0,129.0,19.0,242.0,307.0,0.429,716.0,155.0,0.799,194.0,79.0,4.0,NBA,1835.0,46.0,95.0,PF,873.0,2017-18,36.0,CHO,66.0,288.0,0.501,Frank Kaminsky
88.0,0.553,159.0,50.0,0.36,139.0,25.0,63.0,12.0,124.0,138.0,0.463,298.0,79.0,0.738,107.0,47.0,0.0,NBA,755.0,39.0,68.0,C,405.0,2018-19,12.0,CHO,41.0,163.0,0.547,Frank Kaminsky
97.0,0.53,183.0,41.0,0.331,124.0,26.0,75.0,10.0,141.0,138.0,0.45,307.0,61.0,0.678,90.0,39.0,13.0,NBA,777.0,35.0,75.0,C,378.0,2019-20,14.0,PHO,37.0,176.0,0.516,Frank Kaminsky
90.0,0.523,172.0,31.0,0.365,85.0,27.0,79.0,17.0,152.0,121.0,0.471,257.0,37.0,0.617,60.0,47.0,13.0,NBA,715.0,36.0,70.0,C,310.0,2020-21,14.0,PHO,22.0,188.0,0.531,Frank Kaminsky
31.0,0.608,51.0,5.0,0.333,15.0,28.0,13.0,7.0,30.0,36.0,0.545,66.0,18.0,0.9,20.0,9.0,0.0,NBA,181.0,11.0,14.0,C,95.0,2021-22,8.0,PHO,5.0,41.0,0.583,Frank Kaminsky
18.0,0.6,30.0,13.0,0.394,33.0,29.0,32.0,4.0,45.0,31.0,0.492,63.0,14.0,0.875,16.0,36.0,0.0,NBA,235.0,7.0,22.0,C,89.0,2022-23,6.0,TOT,9.0,52.0,0.595,Frank Kaminsky
14.0,0.667,21.0,11.0,0.478,23.0,29.0,21.0,1.0,33.0,25.0,0.568,44.0,10.0,0.833,12.0,26.0,0.0,NBA,176.0,3.0,21.0,C,71.0,2022-23,5.0,ATL,9.0,36.0,0.693,Frank Kaminsky
4.0,0.444,9.0,2.0,0.2,10.0,29.0,11.0,3.0,12.0,6.0,0.316,19.0,4.0,1.0,4.0,10.0,0.0,NBA,59.0,4.0,1.0,C,18.0,2022-23,1.0,HOU,0.0,16.0,0.368,Frank Kaminsky
279.0,0.462,604.0,2.0,0.222,9.0,19.0,117.0,70.0,324.0,281.0,0.458,613.0,140.0,0.749,187.0,78.0,77.0,NBA,2025.0,131.0,164.0,SF,704.0,2012-13,54.0,CHA,101.0,455.0,0.46,Michael Kidd-Gilchrist
166.0,0.483,344.0,1.0,0.111,9.0,20.0,52.0,39.0,215.0,167.0,0.473,353.0,113.0,0.614,184.0,62.0,62.0,NBA,1502.0,109.0,145.0,SF,448.0,2013-14,43.0,CHA,60.0,324.0,0.475,Michael Kidd-Gilchrist
224.0,0.465,482.0,0.0,0.0,0.0,21.0,77.0,38.0,307.0,224.0,0.465,482.0,150.0,0.701,214.0,55.0,52.0,NBA,1587.0,109.0,115.0,SF,598.0,2014-15,30.0,CHO,63.0,416.0,0.465,Michael Kidd-Gilchrist
30.0,0.556,54.0,3.0,0.429,7.0,22.0,9.0,3.0,33.0,33.0,0.541,61.0,20.0,0.69,29.0,7.0,7.0,NBA,205.0,12.0,9.0,SF,89.0,2015-16,3.0,CHO,8.0,45.0,0.566,Michael Kidd-Gilchrist
294.0,0.483,609.0,1.0,0.111,9.0,23.0,114.0,77.0,409.0,295.0,0.477,618.0,152.0,0.784,194.0,81.0,81.0,NBA,2349.0,156.0,187.0,SF,743.0,2016-17,81.0,CHO,56.0,565.0,0.478,Michael Kidd-Gilchrist
282.0,0.505,558.0,0.0,0.0,2.0,24.0,71.0,32.0,218.0,282.0,0.504,560.0,117.0,0.684,171.0,74.0,74.0,NBA,1850.0,84.0,143.0,SF,681.0,2017-18,51.0,CHO,53.0,302.0,0.504,Michael Kidd-Gilchrist
142.0,0.498,285.0,16.0,0.34,47.0,25.0,61.0,39.0,158.0,158.0,0.476,332.0,95.0,0.772,123.0,64.0,3.0,NBA,1179.0,88.0,156.0,PF,427.0,2018-19,32.0,CHO,43.0,246.0,0.5,Michael Kidd-Gilchrist
17.0,0.37,46.0,5.0,0.25,20.0,26.0,14.0,6.0,53.0,22.0,0.333,66.0,11.0,0.786,14.0,25.0,0.0,NBA,281.0,14.0,37.0,PF,60.0,2019-20,2.0,TOT,16.0,67.0,0.371,Michael Kidd-Gilchrist
13.0,0.361,36.0,5.0,0.294,17.0,26.0,10.0,3.0,26.0,18.0,0.34,53.0,7.0,0.778,9.0,12.0,0.0,NBA,160.0,9.0,18.0,PF,48.0,2019-20,0.0,CHO,7.0,35.0,0.387,Michael Kidd-Gilchrist
4.0,0.4,10.0,0.0,0.0,3.0,26.0,4.0,3.0,27.0,4.0,0.308,13.0,4.0,0.8,5.0,13.0,0.0,NBA,121.0,5.0,19.0,PF,12.0,2019-20,2.0,DAL,9.0,32.0,0.308,Michael Kidd-Gilchrist
15.0,0.395,38.0,9.0,0.3,30.0,20.0,5.0,2.0,13.0,24.0,0.353,68.0,14.0,1.0,14.0,23.0,0.0,NBA,147.0,5.0,13.0,SF,71.0,2012-13,2.0,OKC,6.0,18.0,0.419,Jeremy Lamb
175.0,0.483,362.0,88.0,0.356,247.0,21.0,115.0,26.0,162.0,263.0,0.432,609.0,51.0,0.797,64.0,78.0,0.0,NBA,1538.0,27.0,143.0,SG,665.0,2013-14,56.0,OKC,61.0,189.0,0.504,Jeremy Lamb
66.0,0.475,139.0,38.0,0.342,111.0,22.0,44.0,6.0,99.0,104.0,0.416,250.0,49.0,0.891,55.0,47.0,8.0,NBA,633.0,8.0,52.0,SG,295.0,2014-15,21.0,OKC,27.0,107.0,0.492,Jeremy Lamb
174.0,0.529,329.0,56.0,0.309,181.0,23.0,77.0,30.0,208.0,230.0,0.451,510.0,64.0,0.727,88.0,66.0,0.0,NBA,1227.0,44.0,105.0,SG,580.0,2015-16,42.0,CHO,50.0,252.0,0.506,Jeremy Lamb
185.0,0.536,345.0,41.0,0.281,146.0,24.0,75.0,23.0,234.0,226.0,0.46,491.0,110.0,0.853,129.0,62.0,5.0,NBA,1143.0,30.0,98.0,SG,603.0,2016-17,27.0,CHO,40.0,264.0,0.502,Jeremy Lamb
286.0,0.495,578.0,94.0,0.37,254.0,25.0,186.0,32.0,275.0,380.0,0.457,832.0,179.0,0.861,208.0,80.0,18.0,NBA,1967.0,49.0,138.0,SG,1033.0,2017-18,61.0,CHO,93.0,324.0,0.513,Jeremy Lamb
316.0,0.487,649.0,115.0,0.348,330.0,26.0,172.0,32.0,369.0,431.0,0.44,979.0,231.0,0.888,260.0,79.0,55.0,NBA,2250.0,65.0,140.0,SG,1208.0,2018-19,88.0,CHO,80.0,434.0,0.499,Jeremy Lamb
163.0,0.508,321.0,53.0,0.335,158.0,27.0,96.0,22.0,176.0,216.0,0.451,479.0,92.0,0.836,110.0,46.0,42.0,NBA,1291.0,24.0,104.0,SG,577.0,2019-20,55.0,IND,50.0,200.0,0.506,Jeremy Lamb
68.0,0.459,148.0,52.0,0.406,128.0,28.0,53.0,23.0,106.0,120.0,0.435,276.0,71.0,0.947,75.0,36.0,8.0,NBA,765.0,25.0,72.0,SG,363.0,2020-21,34.0,IND,22.0,131.0,0.529,Jeremy Lamb
78.0,0.441,177.0,55.0,0.324,170.0,29.0,81.0,22.0,128.0,133.0,0.383,347.0,89.0,0.84,106.0,56.0,0.0,NBA,935.0,26.0,59.0,"SF,SG",410.0,2021-22,31.0,TOT,37.0,154.0,0.463,Jeremy Lamb
46.0,0.414,111.0,39.0,0.333,117.0,29.0,51.0,14.0,79.0,85.0,0.373,228.0,67.0,0.838,80.0,39.0,0.0,NBA,613.0,15.0,44.0,SF,276.0,2021-22,23.0,IND,24.0,94.0,0.458,Jeremy Lamb
32.0,0.485,66.0,16.0,0.302,53.0,29.0,30.0,8.0,49.0,48.0,0.403,119.0,22.0,0.846,26.0,17.0,0.0,NBA,322.0,11.0,15.0,SG,134.0,2021-22,8.0,SAC,13.0,60.0,0.471,Jeremy Lamb
161.0,0.478,337.0,82.0,0.404,203.0,23.0,91.0,14.0,160.0,243.0,0.45,540.0,78.0,0.83,94.0,77.0,42.0,NBA,1939.0,18.0,157.0,SG,646.0,2008-09,76.0,ORL,69.0,178.0,0.526,Courtney Lee
262.0,0.476,550.0,76.0,0.338,225.0,24.0,121.0,20.0,192.0,338.0,0.436,775.0,133.0,0.869,153.0,71.0,66.0,NBA,2375.0,60.0,130.0,SG,885.0,2009-10,93.0,NJN,76.0,252.0,0.485,Courtney Lee
182.0,0.453,402.0,71.0,0.408,174.0,25.0,100.0,18.0,158.0,253.0,0.439,576.0,95.0,0.792,120.0,81.0,1.0,NBA,1723.0,51.0,102.0,SG,672.0,2010-11,58.0,HOU,68.0,209.0,0.501,Courtney Lee
164.0,0.452,363.0,87.0,0.401,217.0,26.0,88.0,22.0,133.0,251.0,0.433,580.0,71.0,0.826,86.0,58.0,26.0,NBA,1757.0,26.0,106.0,SG,660.0,2011-12,68.0,HOU,64.0,159.0,0.508,Courtney Lee
188.0,0.503,374.0,58.0,0.372,156.0,27.0,143.0,21.0,159.0,246.0,0.464,530.0,62.0,0.861,72.0,78.0,39.0,NBA,1941.0,31.0,139.0,SG,612.0,2012-13,89.0,BOS,84.0,190.0,0.519,Courtney Lee
223.0,0.531,420.0,72.0,0.371,194.0,28.0,115.0,28.0,158.0,295.0,0.48,614.0,99.0,0.884,112.0,79.0,47.0,NBA,1973.0,29.0,127.0,SG,761.0,2013-14,65.0,TOT,73.0,187.0,0.539,Courtney Lee
67.0,0.511,131.0,23.0,0.442,52.0,28.0,32.0,9.0,41.0,90.0,0.492,183.0,18.0,0.818,22.0,30.0,0.0,NBA,504.0,8.0,37.0,SG,221.0,2013-14,20.0,BOS,25.0,49.0,0.555,Courtney Lee
156.0,0.54,289.0,49.0,0.345,142.0,28.0,83.0,19.0,117.0,205.0,0.476,431.0,81.0,0.9,90.0,49.0,47.0,NBA,1469.0,21.0,90.0,SG,540.0,2013-14,45.0,MEM,48.0,138.0,0.532,Courtney Lee
198.0,0.473,419.0,90.0,0.402,224.0,29.0,151.0,12.0,157.0,288.0,0.448,643.0,111.0,0.86,129.0,77.0,74.0,NBA,2354.0,21.0,129.0,SG,777.0,2014-15,75.0,MEM,78.0,178.0,0.518,Courtney Lee
208.0,0.493,422.0,82.0,0.378,217.0,30.0,136.0,28.0,176.0,290.0,0.454,639.0,99.0,0.839,118.0,79.0,65.0,NBA,2334.0,29.0,134.0,SG,761.0,2015-16,85.0,TOT,72.0,205.0,0.518,Courtney Lee
141.0,0.502,281.0,51.0,0.37,138.0,30.0,76.0,16.0,99.0,192.0,0.458,419.0,76.0,0.826,92.0,51.0,37.0,NBA,1489.0,19.0,79.0,SG,511.0,2015-16,52.0,MEM,49.0,118.0,0.519,Courtney Lee
67.0,0.475,141.0,31.0,0.392,79.0,30.0,60.0,12.0,77.0,98.0,0.445,220.0,23.0,0.885,26.0,28.0,28.0,NBA,845.0,10.0,55.0,SG,250.0,2015-16,33.0,CHO,23.0,87.0,0.516,Courtney Lee
213.0,0.49,435.0,108.0,0.401,269.0,31.0,179.0,24.0,206.0,321.0,0.456,704.0,85.0,0.867,98.0,77.0,74.0,NBA,2459.0,53.0,141.0,SG,835.0,2016-17,81.0,NYK,69.0,259.0,0.533,Courtney Lee
