SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2003-04,23.0,MEM,NBA,PG,6.0,0.0,34.0,6.2,27.8,0.222,0.0,6.2,0.0,6.2,21.6,0.286,4.6,4.6,1.0,4.6,1.5,6.2,6.2,1.5,0.0,9.3,9.3,17.0,61.0,108.0,Troy Bell
2003-04,23.0,MEM,NBA,SG,20.0,0.0,154.0,5.1,18.1,0.283,0.3,1.4,0.25,4.8,16.7,0.286,1.7,3.8,0.455,2.4,5.5,7.8,4.1,1.7,2.0,4.1,7.8,12.3,68.0,103.0,Dahntay Jones
2004-05,24.0,MEM,NBA,SG,52.0,7.0,649.0,6.9,15.9,0.437,1.9,5.0,0.383,5.0,10.9,0.462,3.7,5.4,0.688,0.9,4.8,5.8,1.8,1.1,0.9,2.4,6.8,19.5,101.0,106.0,Dahntay Jones
2005-06,25.0,MEM,NBA,SF,71.0,4.0,967.0,6.3,15.1,0.414,0.2,1.2,0.143,6.1,13.9,0.438,3.5,5.4,0.645,1.2,4.8,6.0,2.2,2.2,0.9,2.9,6.2,16.2,89.0,102.0,Dahntay Jones
2006-07,26.0,MEM,NBA,SG,78.0,25.0,1671.0,6.8,14.1,0.477,0.2,0.4,0.417,6.6,13.8,0.479,4.2,5.3,0.793,1.4,3.3,4.7,2.1,1.2,0.7,2.8,5.9,17.9,102.0,115.0,Dahntay Jones
2007-08,27.0,SAC,NBA,SG,25.0,0.0,206.0,5.7,13.0,0.434,0.2,1.5,0.167,5.4,11.6,0.468,8.4,12.6,0.667,1.7,6.9,8.6,3.0,2.0,1.5,2.5,6.9,19.9,108.0,108.0,Dahntay Jones
2008-09,28.0,DEN,NBA,SG,79.0,71.0,1426.0,5.5,12.0,0.458,0.4,0.6,0.647,5.1,11.4,0.448,3.9,5.4,0.728,2.1,3.9,6.0,2.8,1.7,0.7,2.4,7.1,15.3,105.0,110.0,Dahntay Jones
2009-10,29.0,IND,NBA,SF,76.0,26.0,1892.0,7.5,16.3,0.461,0.1,0.8,0.125,7.4,15.4,0.479,5.2,6.7,0.77,1.3,4.7,6.0,3.9,1.0,1.0,3.4,6.2,20.3,100.0,109.0,Dahntay Jones
2010-11,30.0,IND,NBA,SG,45.0,2.0,589.0,8.6,18.4,0.467,1.2,3.4,0.359,7.4,15.1,0.491,5.9,7.7,0.767,0.3,5.2,5.6,2.8,1.7,0.6,2.7,6.0,24.3,107.0,107.0,Dahntay Jones
2011-12,31.0,IND,NBA,SF,65.0,3.0,1052.0,5.8,14.1,0.409,1.7,3.9,0.429,4.1,10.3,0.402,4.2,5.0,0.838,1.2,4.7,5.9,3.2,1.2,0.6,2.3,6.0,17.4,107.0,106.0,Dahntay Jones
2012-13,32.0,TOT,NBA,SF,78.0,19.0,1016.0,4.1,11.2,0.369,0.6,2.5,0.224,3.6,8.7,0.41,4.4,5.7,0.77,1.2,3.9,5.1,2.4,1.1,0.3,1.9,6.0,13.2,97.0,110.0,Dahntay Jones
2012-13,32.0,DAL,NBA,SF,50.0,15.0,635.0,4.0,11.3,0.357,0.6,3.0,0.216,3.4,8.3,0.408,5.3,6.6,0.805,1.0,4.6,5.6,2.3,0.8,0.4,1.8,5.9,14.0,100.0,111.0,Dahntay Jones
2012-13,32.0,ATL,NBA,SF,28.0,4.0,381.0,4.4,11.2,0.39,0.4,1.6,0.25,3.9,9.5,0.414,2.9,4.2,0.677,1.5,2.7,4.2,2.7,1.6,0.1,2.2,6.3,12.0,92.0,108.0,Dahntay Jones
2014-15,34.0,LAC,NBA,SF,33.0,0.0,123.0,2.5,8.7,0.286,0.0,1.6,0.0,2.5,7.0,0.353,3.7,4.5,0.818,0.4,4.1,4.5,0.8,1.2,0.0,0.4,9.5,8.7,91.0,109.0,Dahntay Jones
2015-16,35.0,CLE,NBA,SF,1.0,0.0,42.0,7.4,17.2,0.429,1.2,2.5,0.5,6.1,14.7,0.417,0.0,0.0,0.0,1.2,4.9,6.1,2.5,1.2,2.5,0.0,7.4,15.9,106.0,104.0,Dahntay Jones
2016-17,36.0,CLE,NBA,SF,1.0,0.0,12.0,12.5,33.3,0.375,0.0,8.3,0.0,12.5,25.0,0.5,12.5,16.6,0.75,4.2,4.2,8.3,4.2,0.0,0.0,4.2,4.2,37.4,97.0,116.0,Dahntay Jones
2003-04,23.0,MEM,NBA,SF,20.0,0.0,178.0,4.7,12.7,0.372,1.8,3.5,0.5,3.0,9.2,0.323,1.8,2.4,0.75,3.8,8.3,12.1,2.1,1.5,1.5,4.1,5.3,13.0,87.0,102.0,Theron Smith
2004-05,24.0,CHA,NBA,SF,33.0,5.0,510.0,4.5,13.9,0.324,0.3,1.2,0.25,4.2,12.6,0.331,1.4,1.6,0.875,4.0,7.9,11.8,2.9,0.6,0.4,2.8,5.9,10.7,82.0,110.0,Theron Smith
