DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-16,23-282,GSW,HOME,OKC,W (+8),0,6:39,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,1,0,1.3,-6,Jordan Bell
2018-10-21,23-287,GSW,AWAY,DEN,L (-2),0,3:29,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,+1,Jordan Bell
2018-10-22,23-288,GSW,HOME,PHO,W (+20),0,8:39,0,1,.000,0,0,,0,0,,0,2,2,0,1,1,0,1,0,1.2,-6,Jordan Bell
2018-10-24,23-290,GSW,HOME,WAS,W (+22),0,20:30,4,4,1.000,0,0,,0,0,,1,2,3,3,0,2,1,2,8,9.8,+6,Jordan Bell
2018-10-26,23-292,GSW,AWAY,NYK,W (+28),0,11:12,0,0,,0,0,,0,0,,0,2,2,0,2,1,1,0,0,2.3,+4,Jordan Bell
2018-10-28,23-294,GSW,AWAY,BRK,W (+6),0,10:09,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,0,0,2,4.4,+2,Jordan Bell
2018-10-29,23-295,GSW,AWAY,CHI,W (+25),0,17:32,1,2,.500,0,0,,1,3,.333,0,2,2,0,1,3,1,4,3,2.3,-15,Jordan Bell
2018-10-31,23-297,GSW,HOME,NOP,W (+10),0,10:53,0,3,.000,0,0,,2,2,1.000,2,3,5,0,0,0,1,2,2,0.4,-1,Jordan Bell
2018-11-02,23-299,GSW,HOME,MIN,W (+17),0,5:52,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-3,Jordan Bell
2018-11-05,23-302,GSW,HOME,MEM,W (+16),0,21:04,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,0,4,2,1.4,-7,Jordan Bell
2018-11-08,23-305,GSW,HOME,MIL,L (-23),1,21:36,2,3,.667,0,0,,0,0,,1,4,5,3,1,1,0,4,4,6.8,+3,Jordan Bell
2018-11-10,23-307,GSW,HOME,BRK,W (+16),0,26:59,2,4,.500,0,0,,1,2,.500,0,8,8,2,3,1,0,2,5,9.3,+7,Jordan Bell
2018-11-12,23-309,GSW,AWAY,LAC,L (-5),0,2:07,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+1,Jordan Bell
2018-11-13,23-310,GSW,HOME,ATL,W (+7),0,11:11,2,4,.500,0,0,,2,2,1.000,1,1,2,1,0,2,1,3,6,4.9,+2,Jordan Bell
2018-11-15,23-312,GSW,AWAY,HOU,L (-21),0,12:39,1,2,.500,0,0,,0,0,,1,2,3,3,0,0,0,2,2,3.6,-2,Jordan Bell
2018-11-17,23-314,GSW,AWAY,DAL,L (-3),0,0:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0,Jordan Bell
2018-11-18,23-315,GSW,AWAY,SAS,L (-12),0,5:47,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+3,Jordan Bell
2018-11-21,23-318,GSW,HOME,OKC,L (-28),0,4:11,1,2,.500,0,1,.000,3,4,.750,0,0,0,0,0,0,1,0,5,2.6,-8,Jordan Bell
2018-11-23,23-320,GSW,HOME,POR,W (+28),0,20:33,2,2,1.000,0,0,,1,2,.500,1,4,5,7,2,1,1,1,5,12.1,+26,Jordan Bell
2018-11-24,23-321,GSW,HOME,SAC,W (+1),0,13:23,1,1,1.000,0,0,,0,0,,1,1,2,2,2,1,0,1,2,6.4,-13,Jordan Bell
2018-11-26,23-323,GSW,HOME,ORL,W (+6),0,11:58,2,2,1.000,0,0,,0,0,,1,3,4,2,0,1,1,1,4,5.7,-9,Jordan Bell
2018-11-29,23-326,GSW,AWAY,TOR,L (-3),0,15:52,0,3,.000,0,0,,0,0,,3,1,4,0,0,0,0,1,0,-0.1,-1,Jordan Bell
2018-12-01,23-328,GSW,AWAY,DET,L (-9),0,14:20,2,5,.400,0,0,,0,0,,1,2,3,2,0,2,0,1,4,5.0,-16,Jordan Bell
2018-12-03,23-330,GSW,AWAY,ATL,W (+17),0,19:05,3,7,.429,0,0,,0,0,,2,4,6,3,1,1,3,2,6,4.9,-4,Jordan Bell
2018-12-05,23-332,GSW,AWAY,CLE,W (+24),0,17:30,1,2,.500,0,0,,0,0,,0,1,1,2,0,1,0,3,2,2.2,+17,Jordan Bell
2018-12-07,23-334,GSW,AWAY,MIL,W (+10),0,16:04,2,3,.667,0,0,,0,0,,2,1,3,1,0,1,2,1,4,3.4,+4,Jordan Bell
2018-12-10,23-337,GSW,HOME,MIN,W (+8),0,10:27,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,3,2,-0.5,+2,Jordan Bell
2018-12-12,23-339,GSW,HOME,TOR,L (-20),0,14:52,2,2,1.000,0,0,,1,2,.500,2,5,7,4,0,2,1,2,5,9.3,-2,Jordan Bell
2018-12-14,23-341,GSW,AWAY,SAC,W (+5),0,9:53,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,2,2,2,-1.2,-9,Jordan Bell
2018-12-17,23-344,GSW,HOME,MEM,W (+17),0,12:14,2,6,.333,0,0,,0,1,.000,1,3,4,1,1,2,0,1,4,4.5,-1,Jordan Bell
2018-12-19,23-346,GSW,AWAY,UTA,L (-5),0,8:44,0,2,.000,0,0,,0,0,,1,2,3,1,0,0,0,0,0,0.6,-5,Jordan Bell
2018-12-22,23-349,GSW,HOME,DAL,W (+4),0,3:15,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-1,Jordan Bell
2018-12-25,23-352,GSW,HOME,LAL,L (-26),0,6:34,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,-7,Jordan Bell
2018-12-27,23-354,GSW,HOME,POR,L (-1),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,Jordan Bell
2018-12-29,23-356,GSW,AWAY,POR,W (+10),0,6:37,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,0,0,0.9,-8,Jordan Bell
