SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,23.0,GSW,NBA,PG,15.0,0.0,162.0,6.7,16.5,0.404,0.6,2.9,0.222,6.0,13.7,0.442,3.2,5.1,0.625,1.0,2.9,3.8,6.0,2.2,0.0,4.4,3.2,17.2,88.0,108.0,Will Bynum
2008-09,26.0,DET,NBA,PG,57.0,1.0,803.0,10.8,23.6,0.456,0.2,1.3,0.158,10.5,22.3,0.474,6.5,8.2,0.798,1.3,3.9,5.2,10.8,2.3,0.1,5.2,5.9,28.3,103.0,109.0,Will Bynum
2009-10,27.0,DET,NBA,PG,63.0,20.0,1667.0,7.7,17.4,0.444,0.4,1.8,0.218,7.3,15.6,0.47,4.6,5.8,0.798,0.8,3.8,4.6,9.2,1.8,0.2,3.7,4.7,20.4,105.0,113.0,Will Bynum
2010-11,28.0,DET,NBA,PG,61.0,5.0,1125.0,8.7,19.4,0.448,0.8,2.4,0.32,7.9,17.0,0.466,4.9,5.8,0.836,0.7,2.8,3.5,9.3,2.5,0.2,4.0,5.4,23.1,106.0,113.0,Will Bynum
2011-12,29.0,DET,NBA,PG,36.0,0.0,514.0,7.7,20.3,0.381,0.7,3.0,0.241,7.0,17.3,0.406,5.1,6.7,0.766,1.0,4.8,5.9,6.9,2.4,0.3,5.7,6.4,21.3,88.0,106.0,Will Bynum
2012-13,30.0,DET,NBA,PG,65.0,0.0,1219.0,11.0,23.4,0.469,1.0,3.3,0.316,9.9,20.1,0.494,4.6,5.7,0.809,1.2,3.0,4.2,10.0,2.0,0.2,5.4,5.5,27.6,103.0,111.0,Will Bynum
2013-14,31.0,DET,NBA,PG,56.0,3.0,1054.0,8.8,20.6,0.428,1.0,3.0,0.323,7.9,17.7,0.446,4.7,5.8,0.802,1.2,3.6,4.7,10.4,1.9,0.3,4.9,5.8,23.3,102.0,112.0,Will Bynum
2014-15,32.0,WAS,NBA,SG,7.0,0.0,67.0,7.6,23.7,0.323,0.0,6.9,0.0,7.6,16.8,0.455,1.5,3.1,0.5,1.5,3.1,4.6,13.8,0.8,0.8,6.1,6.9,16.8,77.0,107.0,Will Bynum
2009-10,21.0,DET,NBA,SF,69.0,4.0,915.0,8.1,17.5,0.464,1.7,5.6,0.305,6.4,11.8,0.54,2.7,3.3,0.821,2.0,8.3,10.3,2.0,1.5,1.5,2.8,6.8,20.7,105.0,110.0,Austin Daye
2010-11,22.0,DET,NBA,SF,72.0,16.0,1446.0,7.2,17.5,0.41,2.6,6.4,0.401,4.6,11.1,0.415,3.1,4.0,0.759,2.4,7.8,10.2,2.9,1.5,1.5,2.2,6.1,20.0,106.0,110.0,Austin Daye
2011-12,23.0,DET,NBA,SF,41.0,4.0,603.0,6.5,20.2,0.322,1.2,5.5,0.21,5.4,14.7,0.364,3.1,3.8,0.814,1.2,6.9,8.1,2.9,2.0,1.9,3.6,5.5,17.3,80.0,104.0,Austin Daye
2012-13,24.0,TOT,NBA,SF,55.0,0.0,676.0,7.1,16.5,0.433,3.2,7.8,0.418,3.9,8.7,0.445,2.1,2.7,0.765,1.3,8.5,9.7,3.3,1.1,1.7,2.3,6.5,19.6,109.0,104.0,Austin Daye
2012-13,24.0,DET,NBA,SF,24.0,0.0,348.0,6.5,14.7,0.443,3.2,6.1,0.525,3.3,8.7,0.386,2.3,2.7,0.833,1.5,8.0,9.6,3.2,0.8,1.2,2.0,6.5,18.5,115.0,109.0,Austin Daye
2012-13,24.0,MEM,NBA,SF,31.0,0.0,328.0,7.8,18.4,0.423,3.3,9.6,0.345,4.5,8.8,0.509,1.8,2.6,0.688,1.0,8.9,9.9,3.5,1.5,2.3,2.6,6.5,20.7,104.0,99.0,Austin Daye
2013-14,25.0,TOT,NBA,SF,22.0,1.0,148.0,8.3,23.4,0.353,4.1,12.7,0.324,4.1,10.7,0.387,2.1,3.4,0.6,1.7,7.6,9.3,2.8,1.4,1.4,1.7,6.2,22.7,94.0,103.0,Austin Daye
2013-14,25.0,TOR,NBA,SF,8.0,0.0,33.0,4.8,20.6,0.231,0.0,12.7,0.0,4.8,7.9,0.6,3.2,4.8,0.667,3.2,7.9,11.1,3.2,0.0,0.0,0.0,6.3,12.7,79.0,109.0,Austin Daye
2013-14,25.0,SAS,NBA,SF,14.0,1.0,115.0,9.2,24.2,0.382,5.3,12.7,0.414,4.0,11.4,0.346,1.8,3.1,0.571,1.3,7.5,8.8,2.6,1.8,1.8,2.2,6.2,25.5,98.0,101.0,Austin Daye
2014-15,26.0,TOT,NBA,SF,34.0,4.0,344.0,7.4,21.0,0.355,3.6,10.6,0.338,3.9,10.4,0.371,0.7,0.9,0.833,1.5,9.7,11.2,2.5,1.8,0.7,3.4,5.8,19.2,85.0,101.0,Austin Daye
2014-15,26.0,SAS,NBA,SF,26.0,4.0,268.0,7.6,22.0,0.348,3.6,10.9,0.333,4.0,11.1,0.362,0.8,0.8,1.0,1.1,10.5,11.7,1.7,1.5,0.6,3.4,5.7,19.7,82.0,101.0,Austin Daye
2014-15,26.0,ATL,NBA,SF,8.0,0.0,76.0,6.7,17.5,0.385,3.4,9.4,0.357,3.4,8.1,0.417,0.7,1.3,0.5,2.7,6.7,9.4,5.4,2.7,1.3,3.4,6.1,17.5,96.0,101.0,Austin Daye
2009-10,22.0,DET,NBA,PF,80.0,73.0,2232.0,7.0,14.6,0.481,0.9,2.8,0.313,6.2,11.9,0.52,3.0,4.3,0.71,4.7,6.9,11.6,1.4,1.9,0.7,2.0,5.6,18.0,113.0,111.0,Jonas Jerebko
2011-12,24.0,DET,NBA,PF,64.0,13.0,1468.0,7.8,16.6,0.468,1.2,3.9,0.302,6.6,12.7,0.519,3.7,4.5,0.806,3.5,7.8,11.3,1.6,1.5,0.8,2.4,5.9,20.4,109.0,106.0,Jonas Jerebko
2012-13,25.0,DET,NBA,PF,49.0,2.0,892.0,8.4,18.7,0.449,1.5,4.9,0.301,6.9,13.8,0.502,4.0,5.2,0.773,4.0,6.9,11.0,2.5,2.3,0.5,2.5,5.3,22.3,109.0,107.0,Jonas Jerebko
2013-14,26.0,DET,NBA,PF,64.0,0.0,741.0,6.7,14.2,0.471,2.1,5.0,0.419,4.6,9.1,0.5,2.9,4.0,0.729,3.5,8.5,11.9,2.7,1.4,0.4,2.9,5.8,18.4,111.0,110.0,Jonas Jerebko
2014-15,27.0,TOT,NBA,PF,75.0,0.0,1230.0,7.0,15.7,0.446,2.2,5.8,0.386,4.8,9.9,0.481,2.3,2.7,0.848,3.9,7.8,11.7,2.9,1.9,0.7,1.8,5.6,18.6,114.0,105.0,Jonas Jerebko
2014-15,27.0,DET,NBA,PF,46.0,0.0,703.0,6.7,14.6,0.46,2.1,5.6,0.368,4.6,9.0,0.516,2.3,2.6,0.861,3.5,7.0,10.4,3.0,2.0,0.8,1.9,5.7,17.7,116.0,106.0,Jonas Jerebko
2014-15,27.0,BOS,NBA,PF,29.0,0.0,527.0,7.4,17.2,0.431,2.5,6.1,0.406,4.9,11.1,0.444,2.4,2.9,0.833,4.4,8.9,13.3,2.9,1.8,0.7,1.7,5.5,19.7,112.0,103.0,Jonas Jerebko
2015-16,28.0,BOS,NBA,PF,78.0,0.0,1176.0,4.9,11.9,0.413,1.8,4.5,0.398,3.1,7.4,0.421,2.5,3.2,0.782,3.2,8.7,11.9,2.6,0.8,1.0,2.2,5.7,14.1,107.0,104.0,Jonas Jerebko
2016-17,29.0,BOS,NBA,PF,78.0,6.0,1232.0,4.6,10.5,0.435,1.8,5.2,0.346,2.8,5.3,0.523,1.0,1.5,0.703,2.4,8.6,10.9,2.9,1.0,0.7,1.6,4.9,12.0,109.0,109.0,Jonas Jerebko
2017-18,30.0,UTA,NBA,PF,74.0,19.0,1134.0,7.0,15.1,0.466,2.9,6.9,0.414,4.2,8.1,0.511,2.0,2.5,0.807,2.3,8.5,10.9,1.9,1.1,0.5,1.2,5.6,19.0,118.0,106.0,Jonas Jerebko
2018-19,31.0,GSW,NBA,PF,73.0,6.0,1218.0,6.4,13.9,0.459,2.7,7.3,0.367,3.7,6.5,0.563,2.5,3.1,0.8,2.8,8.4,11.2,3.7,1.1,0.7,1.7,5.4,17.9,120.0,111.0,Jonas Jerebko
2005-06,22.0,DET,NBA,PF,26.0,0.0,159.0,8.0,18.8,0.426,0.0,0.0,0.0,8.0,18.8,0.426,4.9,14.6,0.333,4.2,5.6,9.7,1.0,1.4,1.7,3.8,4.9,20.9,82.0,104.0,Jason Maxiell
2006-07,23.0,DET,NBA,C,67.0,8.0,943.0,7.6,15.3,0.5,0.0,0.0,0.0,7.6,15.3,0.5,4.2,8.0,0.526,5.1,5.7,10.8,0.8,1.7,3.5,3.1,6.4,19.5,101.0,102.0,Jason Maxiell
2007-08,24.0,DET,NBA,C,82.0,7.0,1768.0,7.5,13.9,0.538,0.0,0.0,0.0,7.5,13.8,0.539,5.3,8.4,0.633,5.5,8.0,13.5,1.4,0.7,2.9,2.2,5.7,20.2,117.0,103.0,Jason Maxiell
2008-09,25.0,DET,NBA,C,78.0,4.0,1408.0,7.2,12.6,0.575,0.0,0.0,0.0,7.2,12.5,0.577,3.3,6.2,0.532,6.6,6.1,12.7,0.9,1.0,2.5,1.8,6.2,17.8,120.0,108.0,Jason Maxiell
2009-10,26.0,DET,NBA,C,76.0,29.0,1550.0,7.4,14.5,0.511,0.0,0.0,0.0,7.4,14.5,0.512,3.1,5.4,0.574,5.6,8.4,14.0,1.4,1.3,1.3,2.4,6.1,17.9,109.0,110.0,Jason Maxiell
2010-11,27.0,DET,NBA,PF,57.0,14.0,930.0,5.4,10.9,0.492,0.0,0.0,0.0,5.4,10.9,0.492,3.0,5.7,0.515,3.8,6.2,10.0,1.0,1.4,1.2,2.5,5.3,13.7,99.0,112.0,Jason Maxiell
2011-12,28.0,DET,NBA,PF,65.0,42.0,1466.0,6.7,14.1,0.478,0.0,0.1,0.0,6.7,14.0,0.48,2.1,3.9,0.547,4.6,7.6,12.2,1.5,1.2,1.8,2.6,5.5,15.6,99.0,106.0,Jason Maxiell
2012-13,29.0,DET,NBA,PF,72.0,71.0,1789.0,6.0,13.5,0.446,0.0,0.0,0.0,6.0,13.5,0.446,2.7,4.3,0.621,4.0,8.1,12.1,1.6,0.9,2.8,2.4,5.1,14.7,98.0,107.0,Jason Maxiell
2013-14,30.0,ORL,NBA,PF,34.0,13.0,488.0,4.9,11.0,0.448,0.0,0.0,0.0,4.9,11.0,0.448,1.6,3.3,0.484,2.9,6.1,9.0,0.9,0.8,2.1,1.5,4.9,11.4,95.0,108.0,Jason Maxiell
