PLAYER,BIRTH_DATE
Drew Barry,1973-02-17
Mookie Blaylock,1967-03-20
Jason Caffey,1973-06-12
Chris Carr,1974-03-12
Terry Cummings,1961-03-15
Vonteego Cummings,1976-02-29
Bill Curley,1972-05-29
Erick Dampier,1975-07-14
Mark Davis,1973-04-26
Tony Farmer,1970-01-03
Adonal Foyle,1975-03-09
Larry Hughes,1979-01-23
Sam Jacobson,1975-07-22
Antawn Jamison,1976-06-12
Damon Jones,1976-08-25
Tim Legler,1966-12-26
Sam Mack,1970-05-26
Donyell Marshall,1973-05-18
Chris Mills,1970-01-25
Billy Owens,1969-05-01
John Starks,1965-08-10
Jamel Thomas,1973-03-25
Tim Young,1976-02-06
