PLAYER,BIRTH_DATE
Alan Anderson,1982-10-16
Derek Anderson,1974-07-18
Primož Brezec,1979-10-02
Matt Carroll,1980-08-28
Melvin Ely,1978-05-02
Raymond Felton,1984-06-26
Othella Harrington,1974-01-31
Walter Herrmann,1979-06-26
Ryan Hollins,1984-10-10
Brevin Knight,1975-11-08
Sean May,1984-04-04
Jeff McInnis,1974-10-22
Adam Morrison,1984-07-19
Emeka Okafor,1982-09-28
Bernard Robinson,1980-12-26
Jake Voskuhl,1977-11-01
Gerald Wallace,1982-07-23
Eric Williams,1972-07-17
